# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.483        0.000       55.453      944.332
       1.483        0.000       55.453      944.332
       1.484        0.000       55.453      944.332
       1.485        0.000       55.453      944.332
       1.485     1166.400       55.453      944.332
       1.486        0.000       55.453      944.332
       1.487        0.000       55.453      944.332
       1.488        0.000       55.453      944.332
       1.488        0.000       55.453      944.332
       1.489        0.000       55.453      944.332
       1.490        0.000       55.453      944.332
       1.491        0.000       55.453      944.332
       1.492        0.000       55.453      944.332
       1.492        0.000       55.453      944.332
       1.500      243.500       55.453      944.332
       1.501        0.000       55.453      944.332
       1.503      523.500       55.453      944.332
       1.504        0.000       55.453      944.332
       1.504        0.000       55.453      944.332
       1.505        0.000       55.453      944.332
       1.506        0.000       55.453      944.332
       1.507        0.000       55.453      944.332
       1.507        0.000       55.453      944.332
       1.508        0.000       55.453      944.332
       1.509        0.000       55.453      944.332
       1.509        0.000       55.453      944.332
       1.538      208.100       55.453      944.332
       1.539        0.000       55.453      944.332
       1.540        0.000       55.453      944.332
       1.540      379.900       55.453      944.332
       1.543        0.000       55.453      944.332
       1.544        0.000       55.453      944.332
       1.544        0.000       55.453      944.332
       1.545        0.000       55.453      944.332
       1.546        0.000       55.453      944.332
       1.547        0.000       55.453      944.332
       1.547        0.000       55.453      944.332
       1.548        0.000       55.453      944.332
       1.549        0.000       55.453      944.332
       1.549        0.000       55.453      944.332
       1.550        0.000       55.453      944.332
       1.551        0.000       55.453      944.332
       1.552        0.000       55.453      944.332
       1.552        0.000       55.453      944.332
       1.553        0.000       55.453      944.332
       1.554     1341.500       55.453      944.332
       1.555        0.000       55.453      944.332
       1.555        0.000       55.453      944.332
       1.556        0.000       55.453      944.332
       1.557        0.000       55.453      944.332
       1.557        0.000       55.453      944.332
       1.558        0.000       55.453      944.332
       1.559        0.000       55.453      944.332
       1.559        0.000       55.453      944.332
       1.560        0.000       55.453      944.332
       1.561        0.000       55.453      944.332
       1.561     1361.500       55.453      944.332
       1.562        0.000       55.453      944.332
       1.563        0.000       55.453      944.332
       1.564        0.000       55.453      944.332
       1.564        0.000       55.453      944.332
       1.565        0.000       55.453      944.332
       1.566        0.000       55.453      944.332
       1.567        0.000       55.453      944.332
       1.568        0.000       55.453      944.332
       1.569        0.000       55.453      944.332
       1.569        0.000       55.453      944.332
       1.570        0.000       55.453      944.332
       1.571        0.000       55.453      944.332
       1.573        0.000       55.453      944.332
       1.573     1319.800       55.453      944.332
       1.574        0.000       55.453      944.332
       1.575        0.000       55.453      944.332
       1.575        0.000       55.453      944.332
       1.576        0.000       55.453      944.332
       1.577        0.000       55.453      944.332
       1.578        0.000       55.453      944.332
       1.578        0.000       55.453      944.332
       1.579        0.000       55.453      944.332
       1.580        0.000       55.453      944.332
       1.581        0.000       55.453      944.332
       1.581        0.000       55.453      944.332
       1.582      979.600       55.453      944.332
       1.583        0.000       55.453      944.332
       1.584        0.000       55.453      944.332
       1.585        0.000       55.453      944.332
       1.586        0.000       55.453      944.332
       1.586        0.000       55.453      944.332
       1.587        0.000       55.453      944.332
       1.588        0.000       55.453      944.332
       1.588        0.000       55.453      944.332
       1.589        0.000       55.453      944.332
       1.590        0.000       55.453      944.332
       1.591        0.000       55.453      944.332
       1.592        0.000       55.453      944.332
       1.592     1480.600       55.453      944.332
       1.593        0.000       55.453      944.332
       1.594        0.000       55.453      944.332
       1.595        0.000       55.453      944.332
       1.596        0.000       55.453      944.332
       1.596        0.000       55.453      944.332
       1.597        0.000       55.453      944.332
       1.598        0.000       55.453      944.332
       1.599        0.000       55.453      944.332
       1.600        0.000       55.453      944.332
       1.600        0.000       55.453      944.332
       1.601        0.000       55.453      944.332
       1.602     1337.200       55.453      944.332
       1.603        0.000       55.453      944.332
       1.603        0.000       55.453      944.332
       1.604        0.000       55.453      944.332
       1.605        0.000       55.453      944.332
       1.605        0.000       55.453      944.332
       1.606        0.000       55.453      944.332
       1.607        0.000       55.453      944.332
       1.608        0.000       55.453      944.332
       1.608        0.000       55.453      944.332
       1.609        0.000       55.453      944.332
       1.610        0.000       55.453      944.332
       1.610        0.000       55.453      944.332
       1.611        0.000       55.453      944.332
       1.612        0.000       55.453      944.332
       1.612     1487.200       55.453      944.332
       1.613      108.100       55.453      944.332
       1.622        0.000       55.453      944.332
       1.623        0.000       55.453      944.332
       1.624        0.000       55.453      944.332
       1.624      533.700       55.453      944.332
       1.626        0.000       55.453      944.332
       1.627        0.000       55.453      944.332
       1.628        0.000       55.453      944.332
       1.628        0.000       55.453      944.332
       1.629        0.000       55.453      944.332
       1.630        0.000       55.453      944.332
       1.633        0.000       55.453      944.332
       1.634     1152.100       55.453      944.332
       1.634        0.000       55.453      944.332
       1.635        0.000       55.453      944.332
       1.636        0.000       55.453      944.332
       1.637        0.000       55.453      944.332
       1.637        0.000       55.453      944.332
       1.638        0.000       55.453      944.332
       1.639        0.000       55.453      944.332
       1.640        0.000       55.453      944.332
       1.641        0.000       55.453      944.332
       1.641        0.000       55.453      944.332
       1.642     1347.300       55.453      944.332
       1.643        0.000       55.453      944.332
       1.643        0.000       55.453      944.332
       1.644        0.000       55.453      944.332
       1.645        0.000       55.453      944.332
       1.646        0.000       55.453      944.332
       1.647        0.000       55.453      944.332
       1.647        0.000       55.453      944.332
       1.648        0.000       55.453      944.332
       1.649        0.000       55.453      944.332
       1.649        0.000       55.453      944.332
       1.650        0.000       55.453      944.332
       1.651        0.000       55.453      944.332
       1.651        0.000       55.453      944.332
       1.652        0.000       55.453      944.332
       1.653        0.000       55.453      944.332
       1.653      971.200       55.453      944.332
       1.655        0.000       55.453      944.332
       1.655        0.000       55.453      944.332
       1.656        0.000       55.453      944.332
       1.657        0.000       55.453      944.332
       1.657        0.000       55.453      944.332
       1.658        0.000       55.453      944.332
       1.659        0.000       55.453      944.332
       1.659        0.000       55.453      944.332
       1.660        0.000       55.453      944.332
       1.661        0.000       55.453      944.332
       1.661     1143.200       55.453      944.332
       1.662        0.000       55.453      944.332
       1.663        0.000       55.453      944.332
       1.664        0.000       55.453      944.332
       1.664        0.000       55.453      944.332
       1.665        0.000       55.453      944.332
       1.666        0.000       55.453      944.332
       1.667        0.000       55.453      944.332
       1.668        0.000       55.453      944.332
       1.668        0.000       55.453      944.332
       1.669        0.000       55.453      944.332
       1.670     1348.200       55.453      944.332
       1.671        0.000       55.453      944.332
       1.671        0.000       55.453      944.332
       1.672        0.000       55.453      944.332
       1.673        0.000       55.453      944.332
       1.673        0.000       55.453      944.332
       1.674        0.000       55.453      944.332
       1.675        0.000       55.453      944.332
       1.675        0.000       55.453      944.332
       1.676        0.000       55.453      944.332
       1.677        0.000       55.453      944.332
       1.678        0.000       55.453      944.332
       1.678        0.000       55.453      944.332
       1.679        0.000       55.453      944.332
       1.680        0.000       55.453      944.332
       1.680        0.000       55.453      944.332
       1.681        0.000       55.453      944.332
       1.682     1250.000       55.453      944.332
       1.682        0.000       55.453      944.332
       1.683        0.000       55.453      944.332
       1.684        0.000       55.453      944.332
       1.685        0.000       55.453      944.332
       1.685        0.000       55.453      944.332
       1.686        0.000       55.453      944.332
       1.687        0.000       55.453      944.332
       1.688        0.000       55.453      944.332
       1.688        0.000       55.453      944.332
       1.689        0.000       55.453      944.332
       1.690     1349.300       55.453      944.332
       1.690        0.000       55.453      944.332
       1.691        0.000       55.453      944.332
       1.692        0.000       55.453      944.332
       1.693        0.000       55.453      944.332
       1.693        0.000       55.453      944.332
       1.694        0.000       55.453      944.332
       1.695        0.000       55.453      944.332
       1.696        0.000       55.453      944.332
       1.696        0.000       55.453      944.332
       1.697        0.000       55.453      944.332
       1.698        0.000       55.453      944.332
       1.698        0.000       55.453      944.332
       1.699        0.000       55.453      944.332
       1.700        0.000       55.453      944.332
       1.700        0.000       55.453      944.332
       1.701        0.000       55.453      944.332
       1.702     1338.500       55.453      944.332
       1.703        0.000       55.453      944.332
       1.703        0.000       55.453      944.332
       1.704        0.000       55.453      944.332
       1.705        0.000       55.453      944.332
       1.705        0.000       55.453      944.332
       1.706        0.000       55.453      944.332
       1.707        0.000       55.453      944.332
       1.707        0.000       55.453      944.332
       1.708        0.000       55.453      944.332
       1.709        0.000       55.453      944.332
       1.709     1249.500       55.453      944.332
       1.710        0.000       55.453      944.332
       1.711        0.000       55.453      944.332
       1.712        0.000       55.453      944.332
       1.712        0.000       55.453      944.332
       1.713      216.300       55.453      944.332
       1.722        0.000       55.453      944.332
       1.723        0.000       55.453      944.332
       1.724        0.000       55.453      944.332
       1.724        0.000       55.453      944.332
       1.725        0.000       55.453      944.332
       1.727        0.000       55.453      944.332
       1.727        0.000       55.453      944.332
       1.728        0.000       55.453      944.332
       1.729        0.000       55.453      944.332
       1.733      265.200       55.453      944.332
       1.733        0.000       55.453      944.332
       1.734        0.000       55.453      944.332
       1.735        0.000       55.453      944.332
       1.735        0.000       55.453      944.332
       1.736        0.000       55.453      944.332
       1.737        0.000       55.453      944.332
       1.737        0.000       55.453      944.332
       1.738        0.000       55.453      944.332
       1.739        0.000       55.453      944.332
       1.740        0.000       55.453      944.332
       1.740        0.000       55.453      944.332
       1.741        0.000       55.453      944.332
       1.742     1389.100       55.453      944.332
       1.742        0.000       55.453      944.332
       1.743        0.000       55.453      944.332
       1.744        0.000       55.453      944.332
       1.744        0.000       55.453      944.332
       1.745        0.000       55.453      944.332
       1.746        0.000       55.453      944.332
       1.746        0.000       55.453      944.332
       1.747        0.000       55.453      944.332
       1.748        0.000       55.453      944.332
       1.749        0.000       55.453      944.332
       1.749        0.000       55.453      944.332
       1.750     1378.000       55.453      944.332
       1.751        0.000       55.453      944.332
       1.751        0.000       55.453      944.332
       1.752        0.000       55.453      944.332
       1.753        0.000       55.453      944.332
       1.753        0.000       55.453      944.332
       1.754        0.000       55.453      944.332
       1.755        0.000       55.453      944.332
       1.755        0.000       55.453      944.332
       1.756        0.000       55.453      944.332
       1.757        0.000       55.453      944.332
       1.758        0.000       55.453      944.332
       1.759        0.000       55.453      944.332
       1.760        0.000       55.453      944.332
       1.760        0.000       55.453      944.332
       1.761        0.000       55.453      944.332
       1.762      944.000       55.453      944.332
       1.763        0.000       55.453      944.332
       1.763        0.000       55.453      944.332
       1.764        0.000       55.453      944.332
       1.765        0.000       55.453      944.332
       1.765        0.000       55.453      944.332
       1.766        0.000       55.453      944.332
       1.767        0.000       55.453      944.332
       1.767        0.000       55.453      944.332
       1.768        0.000       55.453      944.332
       1.769        0.000       55.453      944.332
       1.770     1299.900       55.453      944.332
       1.770        0.000       55.453      944.332
       1.771        0.000       55.453      944.332
       1.772        0.000       55.453      944.332
       1.772        0.000       55.453      944.332
       1.773        0.000       55.453      944.332
       1.774        0.000       55.453      944.332
       1.775        0.000       55.453      944.332
       1.775        0.000       55.453      944.332
       1.776        0.000       55.453      944.332
       1.777        0.000       55.453      944.332
       1.777        0.000       55.453      944.332
       1.778        0.000       55.453      944.332
       1.779        0.000       55.453      944.332
       1.780        0.000       55.453      944.332
       1.780        0.000       55.453      944.332
       1.781        0.000       55.453      944.332
       1.782     1282.700       55.453      944.332
       1.783        0.000       55.453      944.332
       1.784        0.000       55.453      944.332
       1.784        0.000       55.453      944.332
       1.785        0.000       55.453      944.332
       1.786        0.000       55.453      944.332
       1.787        0.000       55.453      944.332
       1.787        0.000       55.453      944.332
       1.788      895.800       55.453      944.332
       1.789        0.000       55.453      944.332
       1.790        0.000       55.453      944.332
       1.791        0.000       55.453      944.332
       1.792        0.000       55.453      944.332
       1.792        0.000       55.453      944.332
       1.793        0.000       55.453      944.332
       1.794        0.000       55.453      944.332
       1.795        0.000       55.453      944.332
       1.795        0.000       55.453      944.332
       1.796        0.000       55.453      944.332
       1.797        0.000       55.453      944.332
       1.797        0.000       55.453      944.332
       1.798     1094.900       55.453      944.332
       1.799        0.000       55.453      944.332
       1.799        0.000       55.453      944.332
       1.800        0.000       55.453      944.332
       1.801        0.000       55.453      944.332
       1.801        0.000       55.453      944.332
       1.802        0.000       55.453      944.332
       1.803        0.000       55.453      944.332
       1.804        0.000       55.453      944.332
       1.804        0.000       55.453      944.332
       1.805        0.000       55.453      944.332
       1.806        0.000       55.453      944.332
       1.806        0.000       55.453      944.332
       1.807        0.000       55.453      944.332
       1.808        0.000       55.453      944.332
       1.809        0.000       55.453      944.332
       1.809        0.000       55.453      944.332
       1.810     1335.800       55.453      944.332
       1.811        0.000       55.453      944.332
       1.811        0.000       55.453      944.332
       1.812        0.000       55.453      944.332
       1.813      205.600       55.453      944.332
       1.822        0.000       55.453      944.332
       1.823        0.000       55.453      944.332
       1.824        0.000       55.453      944.332
       1.824        0.000       55.453      944.332
       1.825        0.000       55.453      944.332
       1.827        0.000       55.453      944.332
       1.828        0.000       55.453      944.332
       1.829        0.000       55.453      944.332
       1.829     1436.800       55.453      944.332
       1.830        0.000       55.453      944.332
       1.831        0.000       55.453      944.332
       1.831        0.000       55.453      944.332
       1.832        0.000       55.453      944.332
       1.833        0.000       55.453      944.332
       1.833        0.000       55.453      944.332
       1.837        0.000       55.453      944.332
       1.837     1492.500       55.453      944.332
       1.838        0.000       55.453      944.332
       1.839        0.000       55.453      944.332
       1.839        0.000       55.453      944.332
       1.840        0.000       55.453      944.332
       1.841        0.000       55.453      944.332
       1.841        0.000       55.453      944.332
       1.842        0.000       55.453      944.332
       1.843        0.000       55.453      944.332
       1.844        0.000       55.453      944.332
       1.844        0.000       55.453      944.332
       1.845        0.000       55.453      944.332
       1.846        0.000       55.453      944.332
       1.846        0.000       55.453      944.332
       1.847        0.000       55.453      944.332
       1.848        0.000       55.453      944.332
       1.848        0.000       55.453      944.332
       1.849        0.000       55.453      944.332
       1.850     1335.100       55.453      944.332
       1.851        0.000       55.453      944.332
       1.851        0.000       55.453      944.332
       1.852        0.000       55.453      944.332
       1.853        0.000       55.453      944.332
       1.853        0.000       55.453      944.332
       1.854        0.000       55.453      944.332
       1.855        0.000       55.453      944.332
       1.856        0.000       55.453      944.332
       1.856        0.000       55.453      944.332
       1.857     1503.100       55.453      944.332
       1.858        0.000       55.453      944.332
       1.858        0.000       55.453      944.332
       1.859        0.000       55.453      944.332
       1.860        0.000       55.453      944.332
       1.861        0.000       55.453      944.332
       1.861        0.000       55.453      944.332
       1.862        0.000       55.453      944.332
       1.863        0.000       55.453      944.332
       1.864        0.000       55.453      944.332
       1.864        0.000       55.453      944.332
       1.865        0.000       55.453      944.332
       1.866     1415.800       55.453      944.332
       1.866        0.000       55.453      944.332
       1.867        0.000       55.453      944.332
       1.868        0.000       55.453      944.332
       1.869        0.000       55.453      944.332
       1.869        0.000       55.453      944.332
       1.870        0.000       55.453      944.332
       1.871        0.000       55.453      944.332
       1.871        0.000       55.453      944.332
       1.872        0.000       55.453      944.332
       1.873        0.000       55.453      944.332
       1.874        0.000       55.453      944.332
       1.874        0.000       55.453      944.332
       1.875        0.000       55.453      944.332
       1.876        0.000       55.453      944.332
       1.876     1483.900       55.453      944.332
       1.877        0.000       55.453      944.332
       1.878        0.000       55.453      944.332
       1.878        0.000       55.453      944.332
       1.879        0.000       55.453      944.332
       1.880        0.000       55.453      944.332
       1.881        0.000       55.453      944.332
       1.881        0.000       55.453      944.332
       1.882        0.000       55.453      944.332
       1.883        0.000       55.453      944.332
       1.883        0.000       55.453      944.332
       1.885        0.000       55.453      944.332
       1.885        0.000       55.453      944.332
       1.886        0.000       55.453      944.332
       1.887        0.000       55.453      944.332
       1.887        0.000       55.453      944.332
       1.888        0.000       55.453      944.332
       1.889        0.000       55.453      944.332
       1.890     1390.800       55.453      944.332
       1.890        0.000       55.453      944.332
       1.891        0.000       55.453      944.332
       1.892        0.000       55.453      944.332
       1.892        0.000       55.453      944.332
       1.893        0.000       55.453      944.332
       1.894        0.000       55.453      944.332
       1.894        0.000       55.453      944.332
       1.895        0.000       55.453      944.332
       1.896        0.000       55.453      944.332
       1.896        0.000       55.453      944.332
       1.897        0.000       55.453      944.332
       1.898     1402.900       55.453      944.332
       1.898        0.000       55.453      944.332
       1.899        0.000       55.453      944.332
       1.900        0.000       55.453      944.332
       1.901        0.000       55.453      944.332
       1.901        0.000       55.453      944.332
       1.902        0.000       55.453      944.332
       1.903        0.000       55.453      944.332
       1.903        0.000       55.453      944.332
       1.904        0.000       55.453      944.332
       1.905        0.000       55.453      944.332
       1.905        0.000       55.453      944.332
       1.906        0.000       55.453      944.332
       1.907        0.000       55.453      944.332
       1.908        0.000       55.453      944.332
       1.908        0.000       55.453      944.332
       1.913      229.500       55.453      944.332
       1.922        0.000       55.453      944.332
       1.923        0.000       55.453      944.332
       1.923        0.000       55.453      944.332
       1.924        0.000       55.453      944.332
       1.925      220.800       55.453      944.332
       1.929        0.000       55.453      944.332
       1.930        0.000       55.453      944.332
       1.931        0.000       55.453      944.332
       1.931        0.000       55.453      944.332
       1.933        0.000       55.453      944.332
       1.934     1377.400       55.453      944.332
       1.934        0.000       55.453      944.332
       1.935        0.000       55.453      944.332
       1.936        0.000       55.453      944.332
       1.936        0.000       55.453      944.332
       1.937        0.000       55.453      944.332
       1.938        0.000       55.453      944.332
       1.938        0.000       55.453      944.332
       1.939        0.000       55.453      944.332
       1.940        0.000       55.453      944.332
       1.941        0.000       55.453      944.332
       1.941        0.000       55.453      944.332
       1.942        0.000       55.453      944.332
       1.943        0.000       55.453      944.332
       1.943        0.000       55.453      944.332
       1.944        0.000       55.453      944.332
       1.945        0.000       55.453      944.332
       1.945     1385.400       55.453      944.332
       1.946        0.000       55.453      944.332
       1.947        0.000       55.453      944.332
       1.947        0.000       55.453      944.332
       1.950        0.000       55.453      944.332
       1.950        0.000       55.453      944.332
       1.951        0.000       55.453      944.332
       1.952        0.000       55.453      944.332
       1.952        0.000       55.453      944.332
       1.953        0.000       55.453      944.332
       1.954     1345.300       55.453      944.332
       1.954        0.000       55.453      944.332
       1.955        0.000       55.453      944.332
       1.956        0.000       55.453      944.332
       1.956        0.000       55.453      944.332
       1.957        0.000       55.453      944.332
       1.958        0.000       55.453      944.332
       1.958        0.000       55.453      944.332
       1.959        0.000       55.453      944.332
       1.960        0.000       55.453      944.332
       1.960        0.000       55.453      944.332
       1.961        0.000       55.453      944.332
       1.962        0.000       55.453      944.332
       1.962        0.000       55.453      944.332
       1.963        0.000       55.453      944.332
       1.964        0.000       55.453      944.332
       1.965        0.000       55.453      944.332
       1.965        0.000       55.453      944.332
       1.966     1439.200       55.453      944.332
       1.967        0.000       55.453      944.332
       1.967        0.000       55.453      944.332
       1.968        0.000       55.453      944.332
       1.969        0.000       55.453      944.332
       1.969        0.000       55.453      944.332
       1.970        0.000       55.453      944.332
       1.971        0.000       55.453      944.332
       1.971        0.000       55.453      944.332
       1.972        0.000       55.453      944.332
       1.973        0.000       55.453      944.332
       1.973        0.000       55.453      944.332
       1.974     1505.300       55.453      944.332
       1.975        0.000       55.453      944.332
       1.975        0.000       55.453      944.332
       1.976        0.000       55.453      944.332
       1.976        0.000       55.453      944.332
       1.977        0.000       55.453      944.332
       1.978        0.000       55.453      944.332
       1.978        0.000       55.453      944.332
       1.979        0.000       55.453      944.332
       1.980        0.000       55.453      944.332
       1.981        0.000       55.453      944.332
       1.981        0.000       55.453      944.332
       1.982        0.000       55.453      944.332
       1.983        0.000       55.453      944.332
       1.983        0.000       55.453      944.332
       1.984        0.000       55.453      944.332
       1.984        0.000       55.453      944.332
       1.985        0.000       55.453      944.332
       1.986     1436.800       55.453      944.332
       1.986        0.000       55.453      944.332
       1.987        0.000       55.453      944.332
       1.988        0.000       55.453      944.332
       1.988        0.000       55.453      944.332
       1.989        0.000       55.453      944.332
       1.990        0.000       55.453      944.332
       1.990        0.000       55.453      944.332
       1.991        0.000       55.453      944.332
       1.992        0.000       55.453      944.332
       1.993        0.000       55.453      944.332
       1.993        0.000       55.453      944.332
       1.999      329.000       55.453      944.332
       2.000        0.000       55.453      944.332
       2.001        0.000       55.453      944.332
       2.001        0.000       55.453      944.332
       2.002        0.000       55.453      944.332
       2.003        0.000       55.453      944.332
       2.003        0.000       55.453      944.332
       2.004        0.000       55.453      944.332
       2.005        0.000       55.453      944.332
       2.005        0.000       55.453      944.332
       2.006        0.000       55.453      944.332
       2.007        0.000       55.453      944.332
       2.007        0.000       55.453      944.332
       2.008        0.000       55.453      944.332
       2.008        0.000       55.453      944.332
       2.009      236.900       55.453      944.332
       2.030        0.000       55.453      944.332
       2.031        0.000       55.453      944.332
       2.032        0.000       55.453      944.332
       2.032        0.000       55.453      944.332
       2.033        0.000       55.453      944.332
       2.034        0.000       55.453      944.332
       2.034        0.000       55.453      944.332
       2.035        0.000       55.453      944.332
       2.036        0.000       55.453      944.332
       2.036        0.000       55.453      944.332
       2.037        0.000       55.453      944.332
       2.038      275.900       55.453      944.332
       2.041        0.000       55.453      944.332
       2.042        0.000       55.453      944.332
       2.043        0.000       55.453      944.332
       2.044        0.000       55.453      944.332
       2.044        0.000       55.453      944.332
       2.045        0.000       55.453      944.332
       2.046        0.000       55.453      944.332
       2.047      248.900       55.453      944.332
       2.055        0.000       55.453      944.332
       2.055        0.000       55.453      944.332
       2.056        0.000       55.453      944.332
       2.057        0.000       55.453      944.332
       2.057        0.000       55.453      944.332
       2.058        0.000       55.453      944.332
       2.059        0.000       55.453      944.332
       2.059        0.000       55.453      944.332
       2.060        0.000       55.453      944.332
       2.061        0.000       55.453      944.332
       2.061     3029.300       55.453      944.332
       2.067        0.000       55.453      944.332
       2.067        0.000       55.453      944.332
       2.068        0.000       55.453      944.332
       2.069        0.000       55.453      944.332
       2.069        0.000       55.453      944.332
       2.070        0.000       55.453      944.332
       2.071        0.000       55.453      944.332
       2.072        0.000       55.453      944.332
       2.072        0.000       55.453      944.332
       2.073        0.000       55.453      944.332
       2.074        0.000       55.453      944.332
       2.074        0.000       55.453      944.332
       2.075        0.000       55.453      944.332
       2.076        0.000       55.453      944.332
       2.077        0.000       55.453      944.332
       2.077        0.000       55.453      944.332
       2.078     1266.300       55.453      944.332
       2.079        0.000       55.453      944.332
       2.079        0.000       55.453      944.332
       2.080        0.000       55.453      944.332
       2.081        0.000       55.453      944.332
       2.081        0.000       55.453      944.332
       2.082        0.000       55.453      944.332
       2.083        0.000       55.453      944.332
       2.083        0.000       55.453      944.332
       2.084        0.000       55.453      944.332
       2.085        0.000       55.453      944.332
       2.086     1310.800       55.453      944.332
       2.086        0.000       55.453      944.332
       2.087        0.000       55.453      944.332
       2.088        0.000       55.453      944.332
       2.088        0.000       55.453      944.332
       2.089        0.000       55.453      944.332
       2.090        0.000       55.453      944.332
       2.091        0.000       55.453      944.332
       2.091        0.000       55.453      944.332
       2.092        0.000       55.453      944.332
       2.093      230.500       55.453      944.332
       2.115        0.000       55.453      944.332
       2.115        0.000       55.453      944.332
       2.116        0.000       55.453      944.332
       2.117        0.000       55.453      944.332
       2.117        0.000       55.453      944.332
       2.130      155.400       55.453      944.332
       2.131        0.000       55.453      944.332
       2.131        0.000       55.453      944.332
       2.132        0.000       55.453      944.332
       2.133        0.000       55.453      944.332
       2.134      234.700       55.453      944.332
       2.146        0.000       55.453      944.332
       2.147        0.000       55.453      944.332
       2.148        0.000       55.453      944.332
       2.149        0.000       55.453      944.332
       2.149     1348.100       55.453      944.332
       2.150        0.000       55.453      944.332
       2.151        0.000       55.453      944.332
       2.152        0.000       55.453      944.332
       2.152        0.000       55.453      944.332
       2.153        0.000       55.453      944.332
       2.154      105.900       55.453      944.332
       2.163        0.000       55.453      944.332
       2.164        0.000       55.453      944.332
       2.165        0.000       55.453      944.332
       2.165        0.000       55.453      944.332
       2.166        0.000       55.453      944.332
       2.167        0.000       55.453      944.332
       2.168        0.000       55.453      944.332
       2.168        0.000       55.453      944.332
       2.169        0.000       55.453      944.332
       2.170      257.000       55.453      944.332
       2.177        0.000       55.453      944.332
       2.178        0.000       55.453      944.332
       2.179        0.000       55.453      944.332
       2.180        0.000       55.453      944.332
       2.180        0.000       55.453      944.332
       2.181        0.000       55.453      944.332
       2.182        0.000       55.453      944.332
       2.182        0.000       55.453      944.332
       2.185        0.000       55.453      944.332
       2.186      470.800       55.453      944.332
       2.188        0.000       55.453      944.332
       2.188        0.000       55.453      944.332
       2.189        0.000       55.453      944.332
       2.190        0.000       55.453      944.332
       2.191        0.000       55.453      944.332
       2.191        0.000       55.453      944.332
       2.192        0.000       55.453      944.332
       2.193      350.700       55.453      944.332
       2.198        0.000       55.453      944.332
       2.199        0.000       55.453      944.332
       2.200        0.000       55.453      944.332
       2.201        0.000       55.453      944.332
       2.201        0.000       55.453      944.332
       2.210      227.000       55.453      944.332
       2.211        0.000       55.453      944.332
       2.211        0.000       55.453      944.332
       2.212        0.000       55.453      944.332
       2.213      215.100       55.453      944.332
       2.222        0.000       55.453      944.332
       2.223        0.000       55.453      944.332
       2.224        0.000       55.453      944.332
       2.224        0.000       55.453      944.332
       2.225        0.000       55.453      944.332
       2.238      154.800       55.453      944.332
       2.239        0.000       55.453      944.332
       2.239        0.000       55.453      944.332
       2.240        0.000       55.453      944.332
       2.241        0.000       55.453      944.332
       2.241     1056.100       55.453      944.332
       2.242        0.000       55.453      944.332
       2.243        0.000       55.453      944.332
       2.244        0.000       55.453      944.332
       2.245        0.000       55.453      944.332
       2.245        0.000       55.453      944.332
       2.246        0.000       55.453      944.332
       2.247        0.000       55.453      944.332
       2.247        0.000       55.453      944.332
       2.248        0.000       55.453      944.332
       2.249        0.000       55.453      944.332
       2.249        0.000       55.453      944.332
       2.250     1268.500       55.453      944.332
       2.251        0.000       55.453      944.332
       2.251        0.000       55.453      944.332
       2.252        0.000       55.453      944.332
       2.253        0.000       55.453      944.332
       2.254        0.000       55.453      944.332
       2.255        0.000       55.453      944.332
       2.255        0.000       55.453      944.332
       2.256        0.000       55.453      944.332
       2.257        0.000       55.453      944.332
       2.257        0.000       55.453      944.332
       2.258        0.000       55.453      944.332
       2.259        0.000       55.453      944.332
       2.259        0.000       55.453      944.332
       2.260        0.000       55.453      944.332
       2.261        0.000       55.453      944.332
       2.261     1283.400       55.453      944.332
       2.262        0.000       55.453      944.332
       2.263        0.000       55.453      944.332
       2.264        0.000       55.453      944.332
       2.264        0.000       55.453      944.332
       2.265        0.000       55.453      944.332
       2.266        0.000       55.453      944.332
       2.266        0.000       55.453      944.332
       2.267        0.000       55.453      944.332
       2.268        0.000       55.453      944.332
       2.269        0.000       55.453      944.332
       2.270     1297.500       55.453      944.332
       2.271        0.000       55.453      944.332
       2.271        0.000       55.453      944.332
       2.272        0.000       55.453      944.332
       2.273        0.000       55.453      944.332
       2.274        0.000       55.453      944.332
       2.274        0.000       55.453      944.332
       2.275        0.000       55.453      944.332
       2.276        0.000       55.453      944.332
       2.276        0.000       55.453      944.332
       2.277        0.000       55.453      944.332
       2.278        0.000       55.453      944.332
       2.279        0.000       55.453      944.332
       2.280        0.000       55.453      944.332
       2.281     1390.800       55.453      944.332
       2.281        0.000       55.453      944.332
       2.282        0.000       55.453      944.332
       2.283        0.000       55.453      944.332
       2.284        0.000       55.453      944.332
       2.284        0.000       55.453      944.332
       2.285        0.000       55.453      944.332
       2.286        0.000       55.453      944.332
       2.287        0.000       55.453      944.332
       2.287        0.000       55.453      944.332
       2.288        0.000       55.453      944.332
       2.289        0.000       55.453      944.332
       2.289     1232.300       55.453      944.332
       2.290        0.000       55.453      944.332
       2.291        0.000       55.453      944.332
       2.292        0.000       55.453      944.332
       2.292        0.000       55.453      944.332
       2.293        0.000       55.453      944.332
       2.294        0.000       55.453      944.332
       2.295        0.000       55.453      944.332
       2.295        0.000       55.453      944.332
       2.296        0.000       55.453      944.332
       2.297        0.000       55.453      944.332
       2.297        0.000       55.453      944.332
       2.298        0.000       55.453      944.332
       2.299        0.000       55.453      944.332
       2.299        0.000       55.453      944.332
       2.300        0.000       55.453      944.332
       2.301        0.000       55.453      944.332
