# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.931     2488.800       76.195      426.910
       2.931        0.000       76.195      426.910
       2.931        0.000       76.195      426.910
       2.932        0.000       76.195      426.910
       2.932        0.000       76.195      426.910
       2.933        0.000       76.195      426.910
       2.933        0.000       76.195      426.910
       2.933        0.000       76.195      426.910
       2.934        0.000       76.195      426.910
       2.934        0.000       76.195      426.910
       2.935        0.000       76.195      426.910
       2.935        0.000       76.195      426.910
       2.935        0.000       76.195      426.910
       2.936        0.000       76.195      426.910
       2.936        0.000       76.195      426.910
       2.937        0.000       76.195      426.910
       2.937        0.000       76.195      426.910
       2.937        0.000       76.195      426.910
       2.938        0.000       76.195      426.910
       2.938        0.000       76.195      426.910
       2.938        0.000       76.195      426.910
       2.939        0.000       76.195      426.910
       2.939        0.000       76.195      426.910
       2.940        0.000       76.195      426.910
       2.940        0.000       76.195      426.910
       2.940        0.000       76.195      426.910
       2.941        0.000       76.195      426.910
       2.941        0.000       76.195      426.910
       2.942        0.000       76.195      426.910
       2.942        0.000       76.195      426.910
       2.942     2172.000       76.195      426.910
       2.943        0.000       76.195      426.910
       2.943        0.000       76.195      426.910
       2.944        0.000       76.195      426.910
       2.944        0.000       76.195      426.910
       2.944        0.000       76.195      426.910
       2.945        0.000       76.195      426.910
       2.945        0.000       76.195      426.910
       2.945        0.000       76.195      426.910
       2.946        0.000       76.195      426.910
       2.946        0.000       76.195      426.910
       2.947        0.000       76.195      426.910
       2.947        0.000       76.195      426.910
       2.947        0.000       76.195      426.910
       2.948        0.000       76.195      426.910
       2.948        0.000       76.195      426.910
       2.949        0.000       76.195      426.910
       2.949        0.000       76.195      426.910
       2.949        0.000       76.195      426.910
       2.950        0.000       76.195      426.910
       2.950        0.000       76.195      426.910
       2.951     2121.800       76.195      426.910
       2.951        0.000       76.195      426.910
       2.951        0.000       76.195      426.910
       2.952        0.000       76.195      426.910
       2.952        0.000       76.195      426.910
       2.953        0.000       76.195      426.910
       2.953        0.000       76.195      426.910
       2.953        0.000       76.195      426.910
       2.954        0.000       76.195      426.910
       2.954        0.000       76.195      426.910
       2.954        0.000       76.195      426.910
       2.955        0.000       76.195      426.910
       2.955        0.000       76.195      426.910
       2.956        0.000       76.195      426.910
       2.956        0.000       76.195      426.910
       2.956        0.000       76.195      426.910
       2.957        0.000       76.195      426.910
       2.957        0.000       76.195      426.910
       2.958        0.000       76.195      426.910
       2.958        0.000       76.195      426.910
       2.958        0.000       76.195      426.910
       2.959        0.000       76.195      426.910
       2.959        0.000       76.195      426.910
       2.960        0.000       76.195      426.910
       2.960        0.000       76.195      426.910
       2.960        0.000       76.195      426.910
       2.961        0.000       76.195      426.910
       2.961        0.000       76.195      426.910
       2.961        0.000       76.195      426.910
       2.962        0.000       76.195      426.910
       2.962        0.000       76.195      426.910
       2.963        0.000       76.195      426.910
       2.963        0.000       76.195      426.910
       2.963        0.000       76.195      426.910
       2.964        0.000       76.195      426.910
       2.964        0.000       76.195      426.910
       2.965        0.000       76.195      426.910
       2.965        0.000       76.195      426.910
       2.965        0.000       76.195      426.910
       2.966        0.000       76.195      426.910
       2.966        0.000       76.195      426.910
       2.966        0.000       76.195      426.910
       2.967        0.000       76.195      426.910
       2.967        0.000       76.195      426.910
       2.968        0.000       76.195      426.910
       2.968        0.000       76.195      426.910
       2.968        0.000       76.195      426.910
       2.969        0.000       76.195      426.910
       2.969        0.000       76.195      426.910
       2.970        0.000       76.195      426.910
       2.970        0.000       76.195      426.910
       2.970        0.000       76.195      426.910
       2.971        0.000       76.195      426.910
       2.971        0.000       76.195      426.910
       2.972        0.000       76.195      426.910
       2.972        0.000       76.195      426.910
       2.972        0.000       76.195      426.910
       2.973        0.000       76.195      426.910
       2.973        0.000       76.195      426.910
       2.974        0.000       76.195      426.910
       2.974        0.000       76.195      426.910
       2.974        0.000       76.195      426.910
       2.975        0.000       76.195      426.910
       2.975        0.000       76.195      426.910
       2.976        0.000       76.195      426.910
       2.976        0.000       76.195      426.910
       2.976        0.000       76.195      426.910
       2.977        0.000       76.195      426.910
       2.977        0.000       76.195      426.910
       2.977        0.000       76.195      426.910
       2.978     2604.200       76.195      426.910
       2.978        0.000       76.195      426.910
       2.979        0.000       76.195      426.910
       2.979        0.000       76.195      426.910
       2.980        0.000       76.195      426.910
       2.980        0.000       76.195      426.910
       2.980        0.000       76.195      426.910
       2.981        0.000       76.195      426.910
       2.981        0.000       76.195      426.910
       2.981        0.000       76.195      426.910
       2.982        0.000       76.195      426.910
       2.982        0.000       76.195      426.910
       2.983        0.000       76.195      426.910
       2.983        0.000       76.195      426.910
       2.983        0.000       76.195      426.910
       2.984        0.000       76.195      426.910
       2.984        0.000       76.195      426.910
       2.985        0.000       76.195      426.910
       2.985        0.000       76.195      426.910
       2.985        0.000       76.195      426.910
       2.986        0.000       76.195      426.910
       2.986        0.000       76.195      426.910
       2.986        0.000       76.195      426.910
       2.987        0.000       76.195      426.910
       2.987        0.000       76.195      426.910
       2.988        0.000       76.195      426.910
       2.988        0.000       76.195      426.910
       2.988        0.000       76.195      426.910
       2.989        0.000       76.195      426.910
       2.989        0.000       76.195      426.910
       2.990        0.000       76.195      426.910
       2.990        0.000       76.195      426.910
       2.990     2504.400       76.195      426.910
       2.991        0.000       76.195      426.910
       2.991        0.000       76.195      426.910
       2.992        0.000       76.195      426.910
       2.992        0.000       76.195      426.910
       2.992        0.000       76.195      426.910
       2.993        0.000       76.195      426.910
       2.993        0.000       76.195      426.910
       2.994        0.000       76.195      426.910
       2.994        0.000       76.195      426.910
       2.994        0.000       76.195      426.910
       2.995        0.000       76.195      426.910
       2.995        0.000       76.195      426.910
       2.996        0.000       76.195      426.910
       2.996        0.000       76.195      426.910
       2.996        0.000       76.195      426.910
       2.997        0.000       76.195      426.910
       2.997        0.000       76.195      426.910
       2.997        0.000       76.195      426.910
       2.998        0.000       76.195      426.910
       2.998        0.000       76.195      426.910
       2.999        0.000       76.195      426.910
       2.999        0.000       76.195      426.910
       2.999        0.000       76.195      426.910
       3.000        0.000       76.195      426.910
       3.000        0.000       76.195      426.910
       3.001        0.000       76.195      426.910
       3.001        0.000       76.195      426.910
       3.001        0.000       76.195      426.910
       3.002        0.000       76.195      426.910
       3.002        0.000       76.195      426.910
       3.002     2144.100       76.195      426.910
       3.003        0.000       76.195      426.910
       3.003        0.000       76.195      426.910
       3.004        0.000       76.195      426.910
       3.004        0.000       76.195      426.910
       3.004        0.000       76.195      426.910
       3.005        0.000       76.195      426.910
       3.005        0.000       76.195      426.910
       3.006        0.000       76.195      426.910
       3.006        0.000       76.195      426.910
       3.006        0.000       76.195      426.910
       3.007        0.000       76.195      426.910
       3.007        0.000       76.195      426.910
       3.008        0.000       76.195      426.910
       3.008        0.000       76.195      426.910
       3.008        0.000       76.195      426.910
       3.009        0.000       76.195      426.910
       3.009        0.000       76.195      426.910
       3.010        0.000       76.195      426.910
       3.010        0.000       76.195      426.910
       3.010     2572.700       76.195      426.910
       3.011        0.000       76.195      426.910
       3.011        0.000       76.195      426.910
       3.012        0.000       76.195      426.910
       3.012        0.000       76.195      426.910
       3.012        0.000       76.195      426.910
       3.013        0.000       76.195      426.910
       3.013        0.000       76.195      426.910
       3.013        0.000       76.195      426.910
       3.014        0.000       76.195      426.910
       3.014        0.000       76.195      426.910
       3.015        0.000       76.195      426.910
       3.015        0.000       76.195      426.910
       3.015        0.000       76.195      426.910
       3.016        0.000       76.195      426.910
       3.016        0.000       76.195      426.910
       3.017        0.000       76.195      426.910
       3.017        0.000       76.195      426.910
       3.017        0.000       76.195      426.910
       3.018        0.000       76.195      426.910
       3.018        0.000       76.195      426.910
       3.019        0.000       76.195      426.910
       3.019        0.000       76.195      426.910
       3.019        0.000       76.195      426.910
       3.020        0.000       76.195      426.910
       3.020        0.000       76.195      426.910
       3.021        0.000       76.195      426.910
       3.021        0.000       76.195      426.910
       3.021        0.000       76.195      426.910
       3.022        0.000       76.195      426.910
       3.022        0.000       76.195      426.910
       3.022     2490.100       76.195      426.910
       3.023        0.000       76.195      426.910
       3.023        0.000       76.195      426.910
       3.024        0.000       76.195      426.910
       3.024        0.000       76.195      426.910
       3.024        0.000       76.195      426.910
       3.025        0.000       76.195      426.910
       3.025        0.000       76.195      426.910
       3.026        0.000       76.195      426.910
       3.026        0.000       76.195      426.910
       3.026        0.000       76.195      426.910
       3.027        0.000       76.195      426.910
       3.027        0.000       76.195      426.910
       3.028        0.000       76.195      426.910
       3.028        0.000       76.195      426.910
       3.028        0.000       76.195      426.910
       3.029        0.000       76.195      426.910
       3.029        0.000       76.195      426.910
       3.030        0.000       76.195      426.910
       3.030        0.000       76.195      426.910
       3.030     2514.500       76.195      426.910
       3.031        0.000       76.195      426.910
       3.031        0.000       76.195      426.910
       3.032        0.000       76.195      426.910
       3.032        0.000       76.195      426.910
       3.032        0.000       76.195      426.910
       3.033        0.000       76.195      426.910
       3.033        0.000       76.195      426.910
       3.033        0.000       76.195      426.910
       3.034        0.000       76.195      426.910
       3.034        0.000       76.195      426.910
       3.035        0.000       76.195      426.910
       3.035        0.000       76.195      426.910
       3.035        0.000       76.195      426.910
       3.036        0.000       76.195      426.910
       3.036        0.000       76.195      426.910
       3.037        0.000       76.195      426.910
       3.037        0.000       76.195      426.910
       3.037        0.000       76.195      426.910
       3.038        0.000       76.195      426.910
       3.038        0.000       76.195      426.910
       3.039        0.000       76.195      426.910
       3.039        0.000       76.195      426.910
       3.039        0.000       76.195      426.910
       3.040        0.000       76.195      426.910
       3.040        0.000       76.195      426.910
       3.040        0.000       76.195      426.910
       3.041        0.000       76.195      426.910
       3.041        0.000       76.195      426.910
       3.042        0.000       76.195      426.910
       3.042        0.000       76.195      426.910
       3.042     2088.600       76.195      426.910
       3.043        0.000       76.195      426.910
       3.043        0.000       76.195      426.910
       3.044        0.000       76.195      426.910
       3.044        0.000       76.195      426.910
       3.044        0.000       76.195      426.910
       3.045        0.000       76.195      426.910
       3.045        0.000       76.195      426.910
       3.046        0.000       76.195      426.910
       3.046        0.000       76.195      426.910
       3.046        0.000       76.195      426.910
       3.047        0.000       76.195      426.910
       3.047        0.000       76.195      426.910
       3.048        0.000       76.195      426.910
       3.048        0.000       76.195      426.910
       3.048        0.000       76.195      426.910
       3.049        0.000       76.195      426.910
       3.049        0.000       76.195      426.910
       3.049        0.000       76.195      426.910
       3.050        0.000       76.195      426.910
       3.050        0.000       76.195      426.910
       3.051     2084.200       76.195      426.910
       3.051        0.000       76.195      426.910
       3.051        0.000       76.195      426.910
       3.052        0.000       76.195      426.910
       3.052        0.000       76.195      426.910
       3.053        0.000       76.195      426.910
       3.053        0.000       76.195      426.910
       3.053        0.000       76.195      426.910
       3.054        0.000       76.195      426.910
       3.054        0.000       76.195      426.910
       3.055        0.000       76.195      426.910
       3.055        0.000       76.195      426.910
       3.055        0.000       76.195      426.910
       3.056        0.000       76.195      426.910
       3.056        0.000       76.195      426.910
       3.057        0.000       76.195      426.910
       3.057        0.000       76.195      426.910
       3.057        0.000       76.195      426.910
       3.058        0.000       76.195      426.910
       3.058        0.000       76.195      426.910
       3.058        0.000       76.195      426.910
       3.059        0.000       76.195      426.910
       3.059        0.000       76.195      426.910
       3.060        0.000       76.195      426.910
       3.060        0.000       76.195      426.910
       3.060        0.000       76.195      426.910
       3.061        0.000       76.195      426.910
       3.061        0.000       76.195      426.910
       3.062        0.000       76.195      426.910
       3.062        0.000       76.195      426.910
       3.062     2506.300       76.195      426.910
       3.063        0.000       76.195      426.910
       3.063        0.000       76.195      426.910
       3.064        0.000       76.195      426.910
       3.064        0.000       76.195      426.910
       3.064        0.000       76.195      426.910
       3.065        0.000       76.195      426.910
       3.065        0.000       76.195      426.910
       3.066        0.000       76.195      426.910
       3.066        0.000       76.195      426.910
       3.066        0.000       76.195      426.910
       3.067        0.000       76.195      426.910
       3.067        0.000       76.195      426.910
       3.068        0.000       76.195      426.910
       3.068        0.000       76.195      426.910
       3.068        0.000       76.195      426.910
       3.069        0.000       76.195      426.910
       3.069        0.000       76.195      426.910
       3.070        0.000       76.195      426.910
       3.070        0.000       76.195      426.910
       3.070        0.000       76.195      426.910
       3.071        0.000       76.195      426.910
       3.071        0.000       76.195      426.910
       3.071        0.000       76.195      426.910
       3.072        0.000       76.195      426.910
       3.072        0.000       76.195      426.910
       3.073        0.000       76.195      426.910
       3.073        0.000       76.195      426.910
       3.073        0.000       76.195      426.910
       3.074        0.000       76.195      426.910
       3.074        0.000       76.195      426.910
       3.075        0.000       76.195      426.910
       3.075        0.000       76.195      426.910
       3.075        0.000       76.195      426.910
       3.076        0.000       76.195      426.910
       3.076        0.000       76.195      426.910
       3.076        0.000       76.195      426.910
       3.077        0.000       76.195      426.910
       3.077        0.000       76.195      426.910
       3.078        0.000       76.195      426.910
       3.078     2592.000       76.195      426.910
       3.078        0.000       76.195      426.910
       3.079        0.000       76.195      426.910
       3.079        0.000       76.195      426.910
       3.080        0.000       76.195      426.910
       3.080        0.000       76.195      426.910
       3.080        0.000       76.195      426.910
       3.081        0.000       76.195      426.910
       3.081        0.000       76.195      426.910
       3.082        0.000       76.195      426.910
       3.082        0.000       76.195      426.910
       3.082        0.000       76.195      426.910
       3.083        0.000       76.195      426.910
       3.083        0.000       76.195      426.910
       3.084        0.000       76.195      426.910
       3.084        0.000       76.195      426.910
       3.084        0.000       76.195      426.910
       3.085        0.000       76.195      426.910
       3.085        0.000       76.195      426.910
       3.085        0.000       76.195      426.910
       3.086        0.000       76.195      426.910
       3.086        0.000       76.195      426.910
       3.087        0.000       76.195      426.910
       3.087        0.000       76.195      426.910
       3.088        0.000       76.195      426.910
       3.088        0.000       76.195      426.910
       3.088        0.000       76.195      426.910
       3.089        0.000       76.195      426.910
       3.089        0.000       76.195      426.910
       3.089        0.000       76.195      426.910
       3.090        0.000       76.195      426.910
       3.090        0.000       76.195      426.910
       3.091     2440.200       76.195      426.910
       3.091        0.000       76.195      426.910
       3.091        0.000       76.195      426.910
       3.092        0.000       76.195      426.910
       3.092        0.000       76.195      426.910
       3.093        0.000       76.195      426.910
       3.093        0.000       76.195      426.910
       3.093        0.000       76.195      426.910
       3.094        0.000       76.195      426.910
       3.094        0.000       76.195      426.910
       3.094        0.000       76.195      426.910
       3.095        0.000       76.195      426.910
       3.095        0.000       76.195      426.910
       3.096        0.000       76.195      426.910
       3.096        0.000       76.195      426.910
       3.097        0.000       76.195      426.910
       3.097        0.000       76.195      426.910
       3.097        0.000       76.195      426.910
       3.098        0.000       76.195      426.910
       3.098        0.000       76.195      426.910
       3.099     2403.300       76.195      426.910
       3.099        0.000       76.195      426.910
       3.099        0.000       76.195      426.910
       3.100        0.000       76.195      426.910
       3.100        0.000       76.195      426.910
       3.101        0.000       76.195      426.910
       3.101        0.000       76.195      426.910
       3.101        0.000       76.195      426.910
       3.102        0.000       76.195      426.910
       3.102        0.000       76.195      426.910
       3.102        0.000       76.195      426.910
       3.103        0.000       76.195      426.910
       3.103        0.000       76.195      426.910
       3.104        0.000       76.195      426.910
       3.104        0.000       76.195      426.910
       3.104        0.000       76.195      426.910
       3.105        0.000       76.195      426.910
       3.105        0.000       76.195      426.910
       3.106        0.000       76.195      426.910
       3.106        0.000       76.195      426.910
       3.106        0.000       76.195      426.910
       3.107        0.000       76.195      426.910
       3.107        0.000       76.195      426.910
       3.108        0.000       76.195      426.910
       3.108        0.000       76.195      426.910
       3.108        0.000       76.195      426.910
       3.109        0.000       76.195      426.910
       3.109        0.000       76.195      426.910
       3.110        0.000       76.195      426.910
       3.110        0.000       76.195      426.910
       3.110     2110.200       76.195      426.910
       3.111        0.000       76.195      426.910
       3.111        0.000       76.195      426.910
       3.112        0.000       76.195      426.910
       3.112        0.000       76.195      426.910
       3.112        0.000       76.195      426.910
       3.113        0.000       76.195      426.910
       3.113        0.000       76.195      426.910
       3.113        0.000       76.195      426.910
       3.114        0.000       76.195      426.910
       3.114        0.000       76.195      426.910
       3.115        0.000       76.195      426.910
       3.115        0.000       76.195      426.910
       3.115        0.000       76.195      426.910
       3.116        0.000       76.195      426.910
       3.116        0.000       76.195      426.910
       3.117        0.000       76.195      426.910
       3.117        0.000       76.195      426.910
       3.117        0.000       76.195      426.910
       3.118        0.000       76.195      426.910
       3.118        0.000       76.195      426.910
       3.119     2135.900       76.195      426.910
       3.119        0.000       76.195      426.910
       3.119        0.000       76.195      426.910
       3.120        0.000       76.195      426.910
       3.120        0.000       76.195      426.910
       3.121        0.000       76.195      426.910
       3.121        0.000       76.195      426.910
       3.121        0.000       76.195      426.910
       3.122        0.000       76.195      426.910
       3.122        0.000       76.195      426.910
       3.123        0.000       76.195      426.910
       3.123        0.000       76.195      426.910
       3.123        0.000       76.195      426.910
       3.124        0.000       76.195      426.910
       3.124        0.000       76.195      426.910
       3.125        0.000       76.195      426.910
       3.125        0.000       76.195      426.910
       3.125        0.000       76.195      426.910
       3.126        0.000       76.195      426.910
       3.126        0.000       76.195      426.910
       3.126        0.000       76.195      426.910
       3.127        0.000       76.195      426.910
       3.127        0.000       76.195      426.910
       3.128        0.000       76.195      426.910
       3.128        0.000       76.195      426.910
       3.128        0.000       76.195      426.910
       3.129        0.000       76.195      426.910
       3.129        0.000       76.195      426.910
       3.130        0.000       76.195      426.910
       3.130        0.000       76.195      426.910
       3.130     2513.200       76.195      426.910
       3.131        0.000       76.195      426.910
       3.131        0.000       76.195      426.910
       3.132        0.000       76.195      426.910
       3.132        0.000       76.195      426.910
       3.132        0.000       76.195      426.910
       3.133        0.000       76.195      426.910
       3.133        0.000       76.195      426.910
       3.133        0.000       76.195      426.910
       3.134        0.000       76.195      426.910
       3.134        0.000       76.195      426.910
       3.135        0.000       76.195      426.910
       3.135        0.000       76.195      426.910
       3.136        0.000       76.195      426.910
       3.136        0.000       76.195      426.910
       3.136        0.000       76.195      426.910
       3.137        0.000       76.195      426.910
       3.137        0.000       76.195      426.910
       3.137        0.000       76.195      426.910
       3.138        0.000       76.195      426.910
       3.138        0.000       76.195      426.910
       3.139        0.000       76.195      426.910
       3.139        0.000       76.195      426.910
       3.140        0.000       76.195      426.910
       3.140        0.000       76.195      426.910
       3.140     2581.300       76.195      426.910
       3.141        0.000       76.195      426.910
       3.141        0.000       76.195      426.910
       3.141        0.000       76.195      426.910
       3.142        0.000       76.195      426.910
       3.142        0.000       76.195      426.910
       3.143        0.000       76.195      426.910
       3.143        0.000       76.195      426.910
       3.143        0.000       76.195      426.910
       3.144        0.000       76.195      426.910
       3.144        0.000       76.195      426.910
       3.145        0.000       76.195      426.910
       3.145        0.000       76.195      426.910
       3.145        0.000       76.195      426.910
       3.146        0.000       76.195      426.910
       3.146        0.000       76.195      426.910
       3.147        0.000       76.195      426.910
       3.147        0.000       76.195      426.910
       3.147        0.000       76.195      426.910
       3.148        0.000       76.195      426.910
       3.148        0.000       76.195      426.910
       3.149        0.000       76.195      426.910
       3.149        0.000       76.195      426.910
       3.149        0.000       76.195      426.910
       3.150        0.000       76.195      426.910
       3.150        0.000       76.195      426.910
       3.150     2134.900       76.195      426.910
       3.151        0.000       76.195      426.910
       3.151        0.000       76.195      426.910
       3.152        0.000       76.195      426.910
       3.152        0.000       76.195      426.910
       3.152        0.000       76.195      426.910
       3.153        0.000       76.195      426.910
       3.153        0.000       76.195      426.910
       3.154        0.000       76.195      426.910
       3.154        0.000       76.195      426.910
       3.154        0.000       76.195      426.910
       3.155        0.000       76.195      426.910
       3.155        0.000       76.195      426.910
       3.156        0.000       76.195      426.910
       3.156        0.000       76.195      426.910
       3.156        0.000       76.195      426.910
       3.157        0.000       76.195      426.910
       3.157        0.000       76.195      426.910
       3.158        0.000       76.195      426.910
       3.158        0.000       76.195      426.910
       3.158        0.000       76.195      426.910
       3.159        0.000       76.195      426.910
       3.159        0.000       76.195      426.910
       3.160        0.000       76.195      426.910
       3.160        0.000       76.195      426.910
       3.160        0.000       76.195      426.910
       3.161        0.000       76.195      426.910
       3.161        0.000       76.195      426.910
       3.161        0.000       76.195      426.910
       3.162        0.000       76.195      426.910
       3.162        0.000       76.195      426.910
       3.163     2251.300       76.195      426.910
       3.163        0.000       76.195      426.910
       3.163        0.000       76.195      426.910
       3.164        0.000       76.195      426.910
       3.164        0.000       76.195      426.910
       3.165        0.000       76.195      426.910
       3.165        0.000       76.195      426.910
       3.165        0.000       76.195      426.910
       3.166        0.000       76.195      426.910
       3.166        0.000       76.195      426.910
       3.166        0.000       76.195      426.910
       3.167        0.000       76.195      426.910
       3.167        0.000       76.195      426.910
       3.168        0.000       76.195      426.910
       3.168        0.000       76.195      426.910
       3.168        0.000       76.195      426.910
       3.169        0.000       76.195      426.910
       3.169        0.000       76.195      426.910
       3.170        0.000       76.195      426.910
       3.170        0.000       76.195      426.910
       3.170        0.000       76.195      426.910
       3.171        0.000       76.195      426.910
       3.171        0.000       76.195      426.910
       3.172        0.000       76.195      426.910
       3.172        0.000       76.195      426.910
       3.172        0.000       76.195      426.910
       3.173        0.000       76.195      426.910
       3.173        0.000       76.195      426.910
       3.174        0.000       76.195      426.910
       3.174        0.000       76.195      426.910
       3.174     2505.000       76.195      426.910
       3.175        0.000       76.195      426.910
       3.175        0.000       76.195      426.910
       3.175        0.000       76.195      426.910
       3.176        0.000       76.195      426.910
       3.176        0.000       76.195      426.910
       3.177        0.000       76.195      426.910
       3.177        0.000       76.195      426.910
       3.177        0.000       76.195      426.910
       3.178        0.000       76.195      426.910
       3.178        0.000       76.195      426.910
       3.179        0.000       76.195      426.910
       3.179        0.000       76.195      426.910
       3.179        0.000       76.195      426.910
       3.180        0.000       76.195      426.910
       3.180        0.000       76.195      426.910
       3.181        0.000       76.195      426.910
       3.181        0.000       76.195      426.910
       3.181        0.000       76.195      426.910
       3.182        0.000       76.195      426.910
       3.182        0.000       76.195      426.910
       3.183        0.000       76.195      426.910
       3.183        0.000       76.195      426.910
       3.184        0.000       76.195      426.910
       3.184        0.000       76.195      426.910
       3.185        0.000       76.195      426.910
       3.185        0.000       76.195      426.910
       3.185        0.000       76.195      426.910
       3.186        0.000       76.195      426.910
       3.186        0.000       76.195      426.910
       3.187        0.000       76.195      426.910
       3.187        0.000       76.195      426.910
       3.188        0.000       76.195      426.910
       3.188        0.000       76.195      426.910
       3.189        0.000       76.195      426.910
       3.189        0.000       76.195      426.910
       3.189        0.000       76.195      426.910
       3.190        0.000       76.195      426.910
       3.190        0.000       76.195      426.910
       3.191        0.000       76.195      426.910
       3.191        0.000       76.195      426.910
       3.191        0.000       76.195      426.910
       3.192        0.000       76.195      426.910
       3.192        0.000       76.195      426.910
       3.193        0.000       76.195      426.910
       3.193        0.000       76.195      426.910
       3.193        0.000       76.195      426.910
       3.194        0.000       76.195      426.910
       3.194        0.000       76.195      426.910
       3.194     2425.400       76.195      426.910
       3.195        0.000       76.195      426.910
       3.195        0.000       76.195      426.910
       3.196        0.000       76.195      426.910
       3.196        0.000       76.195      426.910
       3.196        0.000       76.195      426.910
       3.197        0.000       76.195      426.910
       3.197        0.000       76.195      426.910
       3.198        0.000       76.195      426.910
       3.198        0.000       76.195      426.910
       3.198        0.000       76.195      426.910
       3.199        0.000       76.195      426.910
       3.199        0.000       76.195      426.910
       3.200        0.000       76.195      426.910
       3.200        0.000       76.195      426.910
       3.200        0.000       76.195      426.910
       3.201        0.000       76.195      426.910
       3.201        0.000       76.195      426.910
       3.202        0.000       76.195      426.910
       3.202        0.000       76.195      426.910
       3.202     2055.500       76.195      426.910
       3.203        0.000       76.195      426.910
       3.203        0.000       76.195      426.910
       3.204        0.000       76.195      426.910
       3.204        0.000       76.195      426.910
       3.204        0.000       76.195      426.910
       3.205        0.000       76.195      426.910
       3.205        0.000       76.195      426.910
       3.206        0.000       76.195      426.910
       3.206        0.000       76.195      426.910
       3.206        0.000       76.195      426.910
       3.207        0.000       76.195      426.910
       3.207        0.000       76.195      426.910
       3.208        0.000       76.195      426.910
       3.208        0.000       76.195      426.910
       3.208        0.000       76.195      426.910
       3.209        0.000       76.195      426.910
       3.209        0.000       76.195      426.910
       3.209        0.000       76.195      426.910
       3.210        0.000       76.195      426.910
       3.210        0.000       76.195      426.910
       3.211        0.000       76.195      426.910
       3.211        0.000       76.195      426.910
       3.211        0.000       76.195      426.910
       3.212        0.000       76.195      426.910
       3.212        0.000       76.195      426.910
       3.213        0.000       76.195      426.910
       3.213        0.000       76.195      426.910
       3.213        0.000       76.195      426.910
       3.214        0.000       76.195      426.910
       3.214        0.000       76.195      426.910
       3.215     2445.000       76.195      426.910
       3.215        0.000       76.195      426.910
       3.215        0.000       76.195      426.910
       3.216        0.000       76.195      426.910
       3.216        0.000       76.195      426.910
       3.216        0.000       76.195      426.910
       3.217        0.000       76.195      426.910
       3.217        0.000       76.195      426.910
       3.218        0.000       76.195      426.910
       3.218        0.000       76.195      426.910
       3.218        0.000       76.195      426.910
       3.219        0.000       76.195      426.910
       3.219        0.000       76.195      426.910
       3.220        0.000       76.195      426.910
       3.220        0.000       76.195      426.910
       3.220        0.000       76.195      426.910
       3.221        0.000       76.195      426.910
       3.221        0.000       76.195      426.910
       3.222        0.000       76.195      426.910
       3.222        0.000       76.195      426.910
       3.222     2436.700       76.195      426.910
       3.223        0.000       76.195      426.910
       3.223        0.000       76.195      426.910
       3.224        0.000       76.195      426.910
       3.224        0.000       76.195      426.910
       3.224        0.000       76.195      426.910
       3.225        0.000       76.195      426.910
       3.225        0.000       76.195      426.910
       3.226        0.000       76.195      426.910
       3.226        0.000       76.195      426.910
       3.226        0.000       76.195      426.910
       3.227        0.000       76.195      426.910
       3.227        0.000       76.195      426.910
       3.228        0.000       76.195      426.910
       3.228        0.000       76.195      426.910
       3.228        0.000       76.195      426.910
       3.229        0.000       76.195      426.910
       3.229        0.000       76.195      426.910
       3.229        0.000       76.195      426.910
       3.230        0.000       76.195      426.910
       3.230        0.000       76.195      426.910
       3.231        0.000       76.195      426.910
       3.231        0.000       76.195      426.910
       3.231        0.000       76.195      426.910
       3.232        0.000       76.195      426.910
       3.232        0.000       76.195      426.910
       3.233        0.000       76.195      426.910
       3.233        0.000       76.195      426.910
       3.233        0.000       76.195      426.910
       3.234        0.000       76.195      426.910
       3.234        0.000       76.195      426.910
       3.235     2109.700       76.195      426.910
       3.235        0.000       76.195      426.910
       3.235        0.000       76.195      426.910
       3.236        0.000       76.195      426.910
       3.236        0.000       76.195      426.910
       3.237        0.000       76.195      426.910
       3.237        0.000       76.195      426.910
       3.237        0.000       76.195      426.910
       3.238        0.000       76.195      426.910
       3.238        0.000       76.195      426.910
       3.239        0.000       76.195      426.910
       3.239        0.000       76.195      426.910
       3.239        0.000       76.195      426.910
       3.240        0.000       76.195      426.910
       3.240        0.000       76.195      426.910
       3.240        0.000       76.195      426.910
       3.241        0.000       76.195      426.910
       3.241        0.000       76.195      426.910
       3.242        0.000       76.195      426.910
       3.242        0.000       76.195      426.910
       3.242     1970.100       76.195      426.910
       3.243        0.000       76.195      426.910
       3.243        0.000       76.195      426.910
       3.244        0.000       76.195      426.910
       3.244        0.000       76.195      426.910
       3.244        0.000       76.195      426.910
       3.245        0.000       76.195      426.910
       3.245        0.000       76.195      426.910
       3.246        0.000       76.195      426.910
       3.246        0.000       76.195      426.910
       3.246        0.000       76.195      426.910
       3.247        0.000       76.195      426.910
       3.247        0.000       76.195      426.910
       3.248        0.000       76.195      426.910
       3.248        0.000       76.195      426.910
       3.248        0.000       76.195      426.910
       3.249        0.000       76.195      426.910
       3.249        0.000       76.195      426.910
       3.249        0.000       76.195      426.910
       3.250        0.000       76.195      426.910
       3.250        0.000       76.195      426.910
       3.251        0.000       76.195      426.910
       3.251        0.000       76.195      426.910
       3.252        0.000       76.195      426.910
       3.252        0.000       76.195      426.910
       3.252        0.000       76.195      426.910
       3.253        0.000       76.195      426.910
