# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.818        0.000       17.535      747.652
       0.818        0.000       17.535      747.652
       0.819        0.000       17.535      747.652
       0.820     1649.100       17.535      747.652
       0.820        0.000       17.535      747.652
       0.821        0.000       17.535      747.652
       0.821        0.000       17.535      747.652
       0.822        0.000       17.535      747.652
       0.822        0.000       17.535      747.652
       0.823        0.000       17.535      747.652
       0.823        0.000       17.535      747.652
       0.824        0.000       17.535      747.652
       0.825        0.000       17.535      747.652
       0.825        0.000       17.535      747.652
       0.826        0.000       17.535      747.652
       0.826        0.000       17.535      747.652
       0.827        0.000       17.535      747.652
       0.827     1761.200       17.535      747.652
       0.828        0.000       17.535      747.652
       0.829        0.000       17.535      747.652
       0.829        0.000       17.535      747.652
       0.830        0.000       17.535      747.652
       0.830        0.000       17.535      747.652
       0.831        0.000       17.535      747.652
       0.831        0.000       17.535      747.652
       0.832        0.000       17.535      747.652
       0.833        0.000       17.535      747.652
       0.833        0.000       17.535      747.652
       0.834        0.000       17.535      747.652
       0.834        0.000       17.535      747.652
       0.835        0.000       17.535      747.652
       0.835        0.000       17.535      747.652
       0.836        0.000       17.535      747.652
       0.836        0.000       17.535      747.652
       0.837        0.000       17.535      747.652
       0.838        0.000       17.535      747.652
       0.838        0.000       17.535      747.652
       0.839        0.000       17.535      747.652
       0.839        0.000       17.535      747.652
       0.840     1752.800       17.535      747.652
       0.840        0.000       17.535      747.652
       0.841        0.000       17.535      747.652
       0.841        0.000       17.535      747.652
       0.842        0.000       17.535      747.652
       0.843        0.000       17.535      747.652
       0.843        0.000       17.535      747.652
       0.844        0.000       17.535      747.652
       0.844        0.000       17.535      747.652
       0.845        0.000       17.535      747.652
       0.845        0.000       17.535      747.652
       0.846        0.000       17.535      747.652
       0.847        0.000       17.535      747.652
       0.847        0.000       17.535      747.652
       0.848     1638.000       17.535      747.652
       0.848        0.000       17.535      747.652
       0.849        0.000       17.535      747.652
       0.849        0.000       17.535      747.652
       0.850        0.000       17.535      747.652
       0.850        0.000       17.535      747.652
       0.851        0.000       17.535      747.652
       0.852        0.000       17.535      747.652
       0.852        0.000       17.535      747.652
       0.853        0.000       17.535      747.652
       0.853        0.000       17.535      747.652
       0.854        0.000       17.535      747.652
       0.854        0.000       17.535      747.652
       0.855        0.000       17.535      747.652
       0.855        0.000       17.535      747.652
       0.856        0.000       17.535      747.652
       0.857        0.000       17.535      747.652
       0.857        0.000       17.535      747.652
       0.858        0.000       17.535      747.652
       0.858        0.000       17.535      747.652
       0.859        0.000       17.535      747.652
       0.859     1630.500       17.535      747.652
       0.860        0.000       17.535      747.652
       0.861        0.000       17.535      747.652
       0.861        0.000       17.535      747.652
       0.862        0.000       17.535      747.652
       0.862        0.000       17.535      747.652
       0.863        0.000       17.535      747.652
       0.863        0.000       17.535      747.652
       0.864        0.000       17.535      747.652
       0.865        0.000       17.535      747.652
       0.865        0.000       17.535      747.652
       0.866        0.000       17.535      747.652
       0.866        0.000       17.535      747.652
       0.867        0.000       17.535      747.652
       0.867        0.000       17.535      747.652
       0.868        0.000       17.535      747.652
       0.869        0.000       17.535      747.652
       0.869        0.000       17.535      747.652
       0.870        0.000       17.535      747.652
       0.870        0.000       17.535      747.652
       0.871        0.000       17.535      747.652
       0.871        0.000       17.535      747.652
       0.872     1592.600       17.535      747.652
       0.872        0.000       17.535      747.652
       0.873        0.000       17.535      747.652
       0.874        0.000       17.535      747.652
       0.874        0.000       17.535      747.652
       0.875        0.000       17.535      747.652
       0.875        0.000       17.535      747.652
       0.876        0.000       17.535      747.652
       0.876        0.000       17.535      747.652
       0.877        0.000       17.535      747.652
       0.877        0.000       17.535      747.652
       0.878        0.000       17.535      747.652
       0.879        0.000       17.535      747.652
       0.879        0.000       17.535      747.652
       0.880     1497.000       17.535      747.652
       0.880        0.000       17.535      747.652
       0.881        0.000       17.535      747.652
       0.881        0.000       17.535      747.652
       0.882        0.000       17.535      747.652
       0.883        0.000       17.535      747.652
       0.883        0.000       17.535      747.652
       0.884        0.000       17.535      747.652
       0.884        0.000       17.535      747.652
       0.885        0.000       17.535      747.652
       0.885        0.000       17.535      747.652
       0.886        0.000       17.535      747.652
       0.887        0.000       17.535      747.652
       0.887        0.000       17.535      747.652
       0.888        0.000       17.535      747.652
       0.888        0.000       17.535      747.652
       0.889        0.000       17.535      747.652
       0.889        0.000       17.535      747.652
       0.890        0.000       17.535      747.652
       0.890     1677.800       17.535      747.652
       0.891        0.000       17.535      747.652
       0.892        0.000       17.535      747.652
       0.892        0.000       17.535      747.652
       0.893        0.000       17.535      747.652
       0.893        0.000       17.535      747.652
       0.894        0.000       17.535      747.652
       0.894        0.000       17.535      747.652
       0.895        0.000       17.535      747.652
       0.896        0.000       17.535      747.652
       0.896        0.000       17.535      747.652
       0.897        0.000       17.535      747.652
       0.897        0.000       17.535      747.652
       0.898        0.000       17.535      747.652
       0.898        0.000       17.535      747.652
       0.899        0.000       17.535      747.652
       0.899     1732.800       17.535      747.652
       0.900        0.000       17.535      747.652
       0.901        0.000       17.535      747.652
       0.901        0.000       17.535      747.652
       0.902        0.000       17.535      747.652
       0.902        0.000       17.535      747.652
       0.903        0.000       17.535      747.652
       0.903        0.000       17.535      747.652
       0.904        0.000       17.535      747.652
       0.905        0.000       17.535      747.652
       0.905        0.000       17.535      747.652
       0.906        0.000       17.535      747.652
       0.906        0.000       17.535      747.652
       0.907        0.000       17.535      747.652
       0.907        0.000       17.535      747.652
       0.908        0.000       17.535      747.652
       0.908        0.000       17.535      747.652
       0.909        0.000       17.535      747.652
       0.910        0.000       17.535      747.652
       0.910        0.000       17.535      747.652
       0.911        0.000       17.535      747.652
       0.911        0.000       17.535      747.652
       0.912     1566.200       17.535      747.652
       0.912        0.000       17.535      747.652
       0.913        0.000       17.535      747.652
       0.914        0.000       17.535      747.652
       0.914        0.000       17.535      747.652
       0.915        0.000       17.535      747.652
       0.915        0.000       17.535      747.652
       0.916        0.000       17.535      747.652
       0.916        0.000       17.535      747.652
       0.917        0.000       17.535      747.652
       0.917        0.000       17.535      747.652
       0.918        0.000       17.535      747.652
       0.919        0.000       17.535      747.652
       0.919        0.000       17.535      747.652
       0.920     1525.800       17.535      747.652
       0.920        0.000       17.535      747.652
       0.921        0.000       17.535      747.652
       0.921        0.000       17.535      747.652
       0.922        0.000       17.535      747.652
       0.923        0.000       17.535      747.652
       0.923        0.000       17.535      747.652
       0.924        0.000       17.535      747.652
       0.924        0.000       17.535      747.652
       0.925        0.000       17.535      747.652
       0.925        0.000       17.535      747.652
       0.926        0.000       17.535      747.652
       0.926        0.000       17.535      747.652
       0.927        0.000       17.535      747.652
       0.928        0.000       17.535      747.652
       0.928        0.000       17.535      747.652
       0.929        0.000       17.535      747.652
       0.929        0.000       17.535      747.652
       0.930        0.000       17.535      747.652
       0.930        0.000       17.535      747.652
       0.931        0.000       17.535      747.652
       0.932     1508.700       17.535      747.652
       0.932        0.000       17.535      747.652
       0.933        0.000       17.535      747.652
       0.933        0.000       17.535      747.652
       0.934        0.000       17.535      747.652
       0.934        0.000       17.535      747.652
       0.935        0.000       17.535      747.652
       0.936        0.000       17.535      747.652
       0.936        0.000       17.535      747.652
       0.937        0.000       17.535      747.652
       0.937        0.000       17.535      747.652
       0.938        0.000       17.535      747.652
       0.938        0.000       17.535      747.652
       0.939        0.000       17.535      747.652
       0.940     1726.500       17.535      747.652
       0.940        0.000       17.535      747.652
       0.941        0.000       17.535      747.652
       0.941        0.000       17.535      747.652
       0.942        0.000       17.535      747.652
       0.942        0.000       17.535      747.652
       0.943        0.000       17.535      747.652
       0.943        0.000       17.535      747.652
       0.944        0.000       17.535      747.652
       0.945        0.000       17.535      747.652
       0.945        0.000       17.535      747.652
       0.946        0.000       17.535      747.652
       0.946        0.000       17.535      747.652
       0.947        0.000       17.535      747.652
       0.947        0.000       17.535      747.652
       0.948        0.000       17.535      747.652
       0.949        0.000       17.535      747.652
       0.949        0.000       17.535      747.652
       0.950        0.000       17.535      747.652
       0.950        0.000       17.535      747.652
       0.951        0.000       17.535      747.652
       0.951     1762.700       17.535      747.652
       0.952        0.000       17.535      747.652
       0.953        0.000       17.535      747.652
       0.953        0.000       17.535      747.652
       0.954        0.000       17.535      747.652
       0.954        0.000       17.535      747.652
       0.955        0.000       17.535      747.652
       0.955        0.000       17.535      747.652
       0.956        0.000       17.535      747.652
       0.957        0.000       17.535      747.652
       0.957        0.000       17.535      747.652
       0.958        0.000       17.535      747.652
       0.958        0.000       17.535      747.652
       0.959        0.000       17.535      747.652
       0.959        0.000       17.535      747.652
       0.960     1608.200       17.535      747.652
       0.960        0.000       17.535      747.652
       0.961        0.000       17.535      747.652
       0.962        0.000       17.535      747.652
       0.962        0.000       17.535      747.652
       0.963        0.000       17.535      747.652
       0.963        0.000       17.535      747.652
       0.964        0.000       17.535      747.652
       0.964        0.000       17.535      747.652
       0.965        0.000       17.535      747.652
       0.965        0.000       17.535      747.652
       0.966        0.000       17.535      747.652
       0.967        0.000       17.535      747.652
       0.967        0.000       17.535      747.652
       0.968        0.000       17.535      747.652
       0.968        0.000       17.535      747.652
       0.969        0.000       17.535      747.652
       0.969        0.000       17.535      747.652
       0.970        0.000       17.535      747.652
       0.971        0.000       17.535      747.652
       0.971        0.000       17.535      747.652
       0.972     1603.800       17.535      747.652
       0.972        0.000       17.535      747.652
       0.973        0.000       17.535      747.652
       0.973        0.000       17.535      747.652
       0.974        0.000       17.535      747.652
       0.975        0.000       17.535      747.652
       0.975        0.000       17.535      747.652
       0.976        0.000       17.535      747.652
       0.976        0.000       17.535      747.652
       0.977        0.000       17.535      747.652
       0.977        0.000       17.535      747.652
       0.978        0.000       17.535      747.652
       0.978        0.000       17.535      747.652
       0.979        0.000       17.535      747.652
       0.980     1503.300       17.535      747.652
       0.980        0.000       17.535      747.652
       0.981        0.000       17.535      747.652
       0.981        0.000       17.535      747.652
       0.982        0.000       17.535      747.652
       0.982        0.000       17.535      747.652
       0.983        0.000       17.535      747.652
       0.983        0.000       17.535      747.652
       0.984        0.000       17.535      747.652
       0.985        0.000       17.535      747.652
       0.985        0.000       17.535      747.652
       0.986        0.000       17.535      747.652
       0.986        0.000       17.535      747.652
       0.987        0.000       17.535      747.652
       0.987        0.000       17.535      747.652
       0.988        0.000       17.535      747.652
       0.989        0.000       17.535      747.652
       0.989        0.000       17.535      747.652
       0.990        0.000       17.535      747.652
       0.990        0.000       17.535      747.652
       0.991        0.000       17.535      747.652
       0.991     1655.900       17.535      747.652
       0.992        0.000       17.535      747.652
       0.993        0.000       17.535      747.652
       0.993        0.000       17.535      747.652
       0.994        0.000       17.535      747.652
       0.994        0.000       17.535      747.652
       0.995        0.000       17.535      747.652
       0.995        0.000       17.535      747.652
       0.996        0.000       17.535      747.652
       0.996        0.000       17.535      747.652
       0.997        0.000       17.535      747.652
       0.998        0.000       17.535      747.652
       0.998        0.000       17.535      747.652
       0.999        0.000       17.535      747.652
       0.999        0.000       17.535      747.652
       1.000     1620.500       17.535      747.652
       1.000        0.000       17.535      747.652
       1.001        0.000       17.535      747.652
       1.001        0.000       17.535      747.652
       1.002        0.000       17.535      747.652
       1.003        0.000       17.535      747.652
       1.003        0.000       17.535      747.652
       1.004        0.000       17.535      747.652
       1.004        0.000       17.535      747.652
       1.005        0.000       17.535      747.652
       1.005        0.000       17.535      747.652
       1.006        0.000       17.535      747.652
       1.006        0.000       17.535      747.652
       1.007        0.000       17.535      747.652
       1.008        0.000       17.535      747.652
       1.008        0.000       17.535      747.652
       1.009        0.000       17.535      747.652
       1.009        0.000       17.535      747.652
       1.010        0.000       17.535      747.652
       1.010        0.000       17.535      747.652
       1.011        0.000       17.535      747.652
       1.011     1568.600       17.535      747.652
       1.012        0.000       17.535      747.652
       1.013        0.000       17.535      747.652
       1.013        0.000       17.535      747.652
       1.014        0.000       17.535      747.652
       1.014        0.000       17.535      747.652
       1.015        0.000       17.535      747.652
       1.015        0.000       17.535      747.652
       1.016        0.000       17.535      747.652
       1.017        0.000       17.535      747.652
       1.017        0.000       17.535      747.652
       1.018        0.000       17.535      747.652
       1.018        0.000       17.535      747.652
       1.019        0.000       17.535      747.652
       1.019     1762.400       17.535      747.652
       1.020        0.000       17.535      747.652
       1.020        0.000       17.535      747.652
       1.021        0.000       17.535      747.652
       1.022        0.000       17.535      747.652
       1.022        0.000       17.535      747.652
       1.023        0.000       17.535      747.652
       1.023        0.000       17.535      747.652
       1.024        0.000       17.535      747.652
       1.024        0.000       17.535      747.652
       1.025        0.000       17.535      747.652
       1.026        0.000       17.535      747.652
       1.026        0.000       17.535      747.652
       1.027        0.000       17.535      747.652
       1.027        0.000       17.535      747.652
       1.028        0.000       17.535      747.652
       1.028        0.000       17.535      747.652
       1.029        0.000       17.535      747.652
       1.029        0.000       17.535      747.652
       1.030        0.000       17.535      747.652
       1.031        0.000       17.535      747.652
       1.031        0.000       17.535      747.652
       1.032     1755.300       17.535      747.652
       1.032        0.000       17.535      747.652
       1.033        0.000       17.535      747.652
       1.033        0.000       17.535      747.652
       1.034        0.000       17.535      747.652
       1.034        0.000       17.535      747.652
       1.035        0.000       17.535      747.652
       1.036        0.000       17.535      747.652
       1.036        0.000       17.535      747.652
       1.037        0.000       17.535      747.652
       1.037        0.000       17.535      747.652
       1.038        0.000       17.535      747.652
       1.039        0.000       17.535      747.652
       1.039        0.000       17.535      747.652
       1.040     1646.900       17.535      747.652
       1.040        0.000       17.535      747.652
       1.041        0.000       17.535      747.652
       1.041        0.000       17.535      747.652
       1.042        0.000       17.535      747.652
       1.042        0.000       17.535      747.652
       1.043        0.000       17.535      747.652
       1.044        0.000       17.535      747.652
       1.044        0.000       17.535      747.652
       1.045        0.000       17.535      747.652
       1.045        0.000       17.535      747.652
       1.046        0.000       17.535      747.652
       1.046        0.000       17.535      747.652
       1.047        0.000       17.535      747.652
       1.047        0.000       17.535      747.652
       1.048        0.000       17.535      747.652
       1.049        0.000       17.535      747.652
       1.049        0.000       17.535      747.652
       1.050        0.000       17.535      747.652
       1.050        0.000       17.535      747.652
       1.051        0.000       17.535      747.652
       1.051     1658.400       17.535      747.652
       1.052        0.000       17.535      747.652
       1.053        0.000       17.535      747.652
       1.053        0.000       17.535      747.652
       1.054        0.000       17.535      747.652
       1.054        0.000       17.535      747.652
       1.055        0.000       17.535      747.652
       1.055        0.000       17.535      747.652
       1.056        0.000       17.535      747.652
       1.056        0.000       17.535      747.652
       1.057        0.000       17.535      747.652
       1.058        0.000       17.535      747.652
       1.058        0.000       17.535      747.652
       1.059        0.000       17.535      747.652
       1.059        0.000       17.535      747.652
       1.060        0.000       17.535      747.652
       1.060        0.000       17.535      747.652
       1.061        0.000       17.535      747.652
       1.062        0.000       17.535      747.652
       1.062        0.000       17.535      747.652
       1.063        0.000       17.535      747.652
       1.063        0.000       17.535      747.652
       1.064     1645.000       17.535      747.652
       1.064        0.000       17.535      747.652
       1.065        0.000       17.535      747.652
       1.065        0.000       17.535      747.652
       1.066        0.000       17.535      747.652
       1.067        0.000       17.535      747.652
       1.067        0.000       17.535      747.652
       1.068        0.000       17.535      747.652
       1.068        0.000       17.535      747.652
       1.069        0.000       17.535      747.652
       1.069        0.000       17.535      747.652
       1.070        0.000       17.535      747.652
       1.071        0.000       17.535      747.652
       1.071        0.000       17.535      747.652
       1.072     1726.200       17.535      747.652
       1.072        0.000       17.535      747.652
       1.073        0.000       17.535      747.652
       1.073        0.000       17.535      747.652
       1.074        0.000       17.535      747.652
       1.074        0.000       17.535      747.652
       1.075        0.000       17.535      747.652
       1.076        0.000       17.535      747.652
       1.076        0.000       17.535      747.652
       1.077        0.000       17.535      747.652
       1.077        0.000       17.535      747.652
       1.078        0.000       17.535      747.652
       1.078        0.000       17.535      747.652
       1.079        0.000       17.535      747.652
       1.079        0.000       17.535      747.652
       1.080        0.000       17.535      747.652
       1.081        0.000       17.535      747.652
       1.081        0.000       17.535      747.652
       1.082        0.000       17.535      747.652
       1.082        0.000       17.535      747.652
       1.083        0.000       17.535      747.652
       1.083     1769.300       17.535      747.652
       1.084        0.000       17.535      747.652
       1.085        0.000       17.535      747.652
       1.085        0.000       17.535      747.652
       1.086        0.000       17.535      747.652
       1.086        0.000       17.535      747.652
       1.087        0.000       17.535      747.652
       1.087        0.000       17.535      747.652
       1.088        0.000       17.535      747.652
       1.089        0.000       17.535      747.652
       1.089        0.000       17.535      747.652
       1.090        0.000       17.535      747.652
       1.090        0.000       17.535      747.652
       1.091        0.000       17.535      747.652
       1.091        0.000       17.535      747.652
       1.092     1624.100       17.535      747.652
       1.092        0.000       17.535      747.652
       1.093        0.000       17.535      747.652
       1.094        0.000       17.535      747.652
       1.094        0.000       17.535      747.652
       1.095        0.000       17.535      747.652
       1.095        0.000       17.535      747.652
       1.096        0.000       17.535      747.652
       1.096        0.000       17.535      747.652
       1.097        0.000       17.535      747.652
       1.097        0.000       17.535      747.652
       1.098        0.000       17.535      747.652
       1.099        0.000       17.535      747.652
       1.099        0.000       17.535      747.652
       1.100        0.000       17.535      747.652
       1.100        0.000       17.535      747.652
       1.101        0.000       17.535      747.652
       1.101        0.000       17.535      747.652
       1.102        0.000       17.535      747.652
       1.102        0.000       17.535      747.652
       1.103        0.000       17.535      747.652
       1.104     1533.300       17.535      747.652
       1.104        0.000       17.535      747.652
       1.105        0.000       17.535      747.652
       1.105        0.000       17.535      747.652
       1.106        0.000       17.535      747.652
       1.106        0.000       17.535      747.652
       1.107        0.000       17.535      747.652
       1.108        0.000       17.535      747.652
       1.108        0.000       17.535      747.652
       1.109        0.000       17.535      747.652
       1.109        0.000       17.535      747.652
       1.110        0.000       17.535      747.652
       1.110        0.000       17.535      747.652
       1.111        0.000       17.535      747.652
       1.111     1758.100       17.535      747.652
       1.112        0.000       17.535      747.652
       1.113        0.000       17.535      747.652
       1.113        0.000       17.535      747.652
       1.114        0.000       17.535      747.652
       1.114        0.000       17.535      747.652
       1.115        0.000       17.535      747.652
       1.115        0.000       17.535      747.652
       1.116        0.000       17.535      747.652
       1.117        0.000       17.535      747.652
       1.117        0.000       17.535      747.652
       1.118        0.000       17.535      747.652
       1.118        0.000       17.535      747.652
       1.119        0.000       17.535      747.652
       1.119        0.000       17.535      747.652
       1.120        0.000       17.535      747.652
       1.121        0.000       17.535      747.652
       1.121        0.000       17.535      747.652
       1.122        0.000       17.535      747.652
       1.122        0.000       17.535      747.652
       1.123        0.000       17.535      747.652
       1.123        0.000       17.535      747.652
       1.124     1753.700       17.535      747.652
       1.124        0.000       17.535      747.652
       1.125        0.000       17.535      747.652
       1.125        0.000       17.535      747.652
       1.126        0.000       17.535      747.652
       1.127        0.000       17.535      747.652
       1.127        0.000       17.535      747.652
       1.128        0.000       17.535      747.652
       1.128        0.000       17.535      747.652
       1.129        0.000       17.535      747.652
       1.129        0.000       17.535      747.652
       1.130        0.000       17.535      747.652
       1.131        0.000       17.535      747.652
       1.131        0.000       17.535      747.652
       1.132     1608.200       17.535      747.652
       1.132        0.000       17.535      747.652
       1.133        0.000       17.535      747.652
       1.133        0.000       17.535      747.652
       1.134        0.000       17.535      747.652
       1.135        0.000       17.535      747.652
       1.135        0.000       17.535      747.652
       1.136        0.000       17.535      747.652
       1.136        0.000       17.535      747.652
       1.137        0.000       17.535      747.652
       1.137        0.000       17.535      747.652
       1.138        0.000       17.535      747.652
       1.139        0.000       17.535      747.652
       1.139        0.000       17.535      747.652
       1.140        0.000       17.535      747.652
       1.140        0.000       17.535      747.652
       1.141        0.000       17.535      747.652
       1.141        0.000       17.535      747.652
       1.142        0.000       17.535      747.652
       1.142        0.000       17.535      747.652
       1.143        0.000       17.535      747.652
       1.144     1625.200       17.535      747.652
       1.144        0.000       17.535      747.652
       1.145        0.000       17.535      747.652
       1.145        0.000       17.535      747.652
       1.146        0.000       17.535      747.652
       1.146        0.000       17.535      747.652
       1.147        0.000       17.535      747.652
       1.148        0.000       17.535      747.652
       1.148        0.000       17.535      747.652
       1.149        0.000       17.535      747.652
       1.149        0.000       17.535      747.652
       1.150        0.000       17.535      747.652
       1.150        0.000       17.535      747.652
       1.151        0.000       17.535      747.652
       1.151     1491.200       17.535      747.652
       1.152        0.000       17.535      747.652
       1.153        0.000       17.535      747.652
       1.153        0.000       17.535      747.652
       1.154        0.000       17.535      747.652
       1.154        0.000       17.535      747.652
       1.155        0.000       17.535      747.652
       1.155        0.000       17.535      747.652
       1.156        0.000       17.535      747.652
       1.157        0.000       17.535      747.652
       1.157        0.000       17.535      747.652
       1.158        0.000       17.535      747.652
       1.158        0.000       17.535      747.652
       1.159        0.000       17.535      747.652
       1.159        0.000       17.535      747.652
       1.160        0.000       17.535      747.652
       1.161        0.000       17.535      747.652
       1.161        0.000       17.535      747.652
       1.162        0.000       17.535      747.652
       1.162        0.000       17.535      747.652
       1.163        0.000       17.535      747.652
       1.163        0.000       17.535      747.652
       1.164     1487.200       17.535      747.652
       1.165        0.000       17.535      747.652
       1.165        0.000       17.535      747.652
       1.166        0.000       17.535      747.652
       1.166        0.000       17.535      747.652
       1.167        0.000       17.535      747.652
       1.167        0.000       17.535      747.652
       1.168        0.000       17.535      747.652
       1.168        0.000       17.535      747.652
       1.169        0.000       17.535      747.652
       1.170        0.000       17.535      747.652
       1.170        0.000       17.535      747.652
       1.171        0.000       17.535      747.652
       1.171        0.000       17.535      747.652
       1.172     1666.100       17.535      747.652
       1.172        0.000       17.535      747.652
       1.173        0.000       17.535      747.652
       1.174        0.000       17.535      747.652
       1.174        0.000       17.535      747.652
       1.175        0.000       17.535      747.652
       1.175        0.000       17.535      747.652
       1.176        0.000       17.535      747.652
       1.176        0.000       17.535      747.652
       1.177        0.000       17.535      747.652
       1.178        0.000       17.535      747.652
       1.178        0.000       17.535      747.652
       1.179        0.000       17.535      747.652
       1.179        0.000       17.535      747.652
       1.180        0.000       17.535      747.652
       1.180        0.000       17.535      747.652
       1.181        0.000       17.535      747.652
       1.181        0.000       17.535      747.652
       1.182        0.000       17.535      747.652
       1.183        0.000       17.535      747.652
       1.183        0.000       17.535      747.652
       1.184     1754.100       17.535      747.652
       1.184        0.000       17.535      747.652
       1.185        0.000       17.535      747.652
       1.185        0.000       17.535      747.652
       1.186        0.000       17.535      747.652
       1.186        0.000       17.535      747.652
       1.187        0.000       17.535      747.652
       1.188        0.000       17.535      747.652
       1.188        0.000       17.535      747.652
       1.189        0.000       17.535      747.652
       1.189        0.000       17.535      747.652
       1.190        0.000       17.535      747.652
       1.190        0.000       17.535      747.652
       1.191        0.000       17.535      747.652
       1.192     1618.600       17.535      747.652
       1.192        0.000       17.535      747.652
       1.193        0.000       17.535      747.652
       1.193        0.000       17.535      747.652
       1.194        0.000       17.535      747.652
       1.194        0.000       17.535      747.652
       1.195        0.000       17.535      747.652
       1.196        0.000       17.535      747.652
       1.196        0.000       17.535      747.652
       1.197        0.000       17.535      747.652
       1.197        0.000       17.535      747.652
       1.198        0.000       17.535      747.652
       1.198        0.000       17.535      747.652
       1.199        0.000       17.535      747.652
       1.199        0.000       17.535      747.652
       1.200        0.000       17.535      747.652
       1.201        0.000       17.535      747.652
       1.201        0.000       17.535      747.652
       1.202        0.000       17.535      747.652
       1.202        0.000       17.535      747.652
       1.203        0.000       17.535      747.652
       1.203     1636.400       17.535      747.652
       1.204        0.000       17.535      747.652
       1.205        0.000       17.535      747.652
       1.205        0.000       17.535      747.652
       1.206        0.000       17.535      747.652
       1.206        0.000       17.535      747.652
       1.207        0.000       17.535      747.652
       1.207        0.000       17.535      747.652
       1.208        0.000       17.535      747.652
       1.208        0.000       17.535      747.652
       1.209        0.000       17.535      747.652
       1.210        0.000       17.535      747.652
       1.210        0.000       17.535      747.652
       1.211        0.000       17.535      747.652
       1.211        0.000       17.535      747.652
       1.212     1539.900       17.535      747.652
       1.212        0.000       17.535      747.652
       1.213        0.000       17.535      747.652
       1.214        0.000       17.535      747.652
       1.214        0.000       17.535      747.652
       1.215        0.000       17.535      747.652
       1.215        0.000       17.535      747.652
       1.216        0.000       17.535      747.652
       1.216        0.000       17.535      747.652
       1.217        0.000       17.535      747.652
       1.217        0.000       17.535      747.652
       1.218        0.000       17.535      747.652
       1.219        0.000       17.535      747.652
       1.219        0.000       17.535      747.652
       1.220        0.000       17.535      747.652
       1.220        0.000       17.535      747.652
       1.221        0.000       17.535      747.652
       1.221        0.000       17.535      747.652
       1.222        0.000       17.535      747.652
       1.222        0.000       17.535      747.652
       1.223        0.000       17.535      747.652
       1.224     1534.000       17.535      747.652
       1.224        0.000       17.535      747.652
       1.225        0.000       17.535      747.652
       1.225        0.000       17.535      747.652
       1.226        0.000       17.535      747.652
       1.226        0.000       17.535      747.652
       1.227        0.000       17.535      747.652
       1.228        0.000       17.535      747.652
       1.228        0.000       17.535      747.652
       1.229        0.000       17.535      747.652
       1.229        0.000       17.535      747.652
       1.230        0.000       17.535      747.652
       1.230        0.000       17.535      747.652
       1.231        0.000       17.535      747.652
       1.232     1688.000       17.535      747.652
       1.232        0.000       17.535      747.652
       1.233        0.000       17.535      747.652
       1.233        0.000       17.535      747.652
       1.234        0.000       17.535      747.652
       1.234        0.000       17.535      747.652
       1.235        0.000       17.535      747.652
       1.235        0.000       17.535      747.652
       1.236        0.000       17.535      747.652
       1.237        0.000       17.535      747.652
       1.237        0.000       17.535      747.652
       1.238        0.000       17.535      747.652
       1.238        0.000       17.535      747.652
       1.239        0.000       17.535      747.652
       1.240        0.000       17.535      747.652
       1.240        0.000       17.535      747.652
       1.241        0.000       17.535      747.652
       1.241        0.000       17.535      747.652
       1.242        0.000       17.535      747.652
       1.242        0.000       17.535      747.652
       1.243        0.000       17.535      747.652
       1.243     1759.900       17.535      747.652
       1.244        0.000       17.535      747.652
       1.245        0.000       17.535      747.652
       1.245        0.000       17.535      747.652
       1.246        0.000       17.535      747.652
       1.246        0.000       17.535      747.652
       1.247        0.000       17.535      747.652
       1.247        0.000       17.535      747.652
       1.248        0.000       17.535      747.652
       1.249        0.000       17.535      747.652
       1.249        0.000       17.535      747.652
       1.250        0.000       17.535      747.652
       1.250        0.000       17.535      747.652
       1.251        0.000       17.535      747.652
       1.251     1634.000       17.535      747.652
       1.252        0.000       17.535      747.652
       1.253        0.000       17.535      747.652
       1.253        0.000       17.535      747.652
       1.254        0.000       17.535      747.652
       1.254        0.000       17.535      747.652
       1.255        0.000       17.535      747.652
       1.255        0.000       17.535      747.652
       1.256        0.000       17.535      747.652
       1.257        0.000       17.535      747.652
       1.257        0.000       17.535      747.652
       1.258        0.000       17.535      747.652
       1.258        0.000       17.535      747.652
       1.259        0.000       17.535      747.652
       1.259        0.000       17.535      747.652
       1.260        0.000       17.535      747.652
       1.260        0.000       17.535      747.652
       1.261        0.000       17.535      747.652
       1.262        0.000       17.535      747.652
       1.262        0.000       17.535      747.652
       1.263        0.000       17.535      747.652
       1.263        0.000       17.535      747.652
       1.264     1621.800       17.535      747.652
       1.264        0.000       17.535      747.652
       1.265        0.000       17.535      747.652
       1.265        0.000       17.535      747.652
       1.266        0.000       17.535      747.652
       1.267        0.000       17.535      747.652
       1.267        0.000       17.535      747.652
       1.268        0.000       17.535      747.652
       1.268        0.000       17.535      747.652
       1.269        0.000       17.535      747.652
       1.269        0.000       17.535      747.652
       1.270        0.000       17.535      747.652
       1.271        0.000       17.535      747.652
       1.271        0.000       17.535      747.652
       1.272     1749.100       17.535      747.652
       1.272        0.000       17.535      747.652
       1.273        0.000       17.535      747.652
       1.273        0.000       17.535      747.652
       1.274        0.000       17.535      747.652
       1.274        0.000       17.535      747.652
       1.275        0.000       17.535      747.652
       1.276        0.000       17.535      747.652
       1.276        0.000       17.535      747.652
       1.277        0.000       17.535      747.652
       1.277        0.000       17.535      747.652
       1.278        0.000       17.535      747.652
       1.278        0.000       17.535      747.652
