# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.762        0.000       51.285      415.785
       2.763     1948.200       51.285      415.785
       2.763        0.000       51.285      415.785
       2.764        0.000       51.285      415.785
       2.764        0.000       51.285      415.785
       2.765        0.000       51.285      415.785
       2.765        0.000       51.285      415.785
       2.765        0.000       51.285      415.785
       2.766        0.000       51.285      415.785
       2.766        0.000       51.285      415.785
       2.767        0.000       51.285      415.785
       2.767        0.000       51.285      415.785
       2.768        0.000       51.285      415.785
       2.768        0.000       51.285      415.785
       2.768        0.000       51.285      415.785
       2.769        0.000       51.285      415.785
       2.769        0.000       51.285      415.785
       2.770     2444.400       51.285      415.785
       2.770        0.000       51.285      415.785
       2.770        0.000       51.285      415.785
       2.771        0.000       51.285      415.785
       2.771        0.000       51.285      415.785
       2.772        0.000       51.285      415.785
       2.772        0.000       51.285      415.785
       2.773        0.000       51.285      415.785
       2.773        0.000       51.285      415.785
       2.773        0.000       51.285      415.785
       2.774        0.000       51.285      415.785
       2.774        0.000       51.285      415.785
       2.775        0.000       51.285      415.785
       2.775        0.000       51.285      415.785
       2.775        0.000       51.285      415.785
       2.776        0.000       51.285      415.785
       2.776        0.000       51.285      415.785
       2.777        0.000       51.285      415.785
       2.777        0.000       51.285      415.785
       2.778        0.000       51.285      415.785
       2.778        0.000       51.285      415.785
       2.778        0.000       51.285      415.785
       2.779        0.000       51.285      415.785
       2.779        0.000       51.285      415.785
       2.780        0.000       51.285      415.785
       2.780        0.000       51.285      415.785
       2.781        0.000       51.285      415.785
       2.781        0.000       51.285      415.785
       2.781        0.000       51.285      415.785
       2.782        0.000       51.285      415.785
       2.782        0.000       51.285      415.785
       2.783        0.000       51.285      415.785
       2.783     2273.700       51.285      415.785
       2.783        0.000       51.285      415.785
       2.784        0.000       51.285      415.785
       2.784        0.000       51.285      415.785
       2.785        0.000       51.285      415.785
       2.785        0.000       51.285      415.785
       2.786        0.000       51.285      415.785
       2.786        0.000       51.285      415.785
       2.786        0.000       51.285      415.785
       2.787        0.000       51.285      415.785
       2.787        0.000       51.285      415.785
       2.788        0.000       51.285      415.785
       2.788        0.000       51.285      415.785
       2.789        0.000       51.285      415.785
       2.789        0.000       51.285      415.785
       2.789        0.000       51.285      415.785
       2.790        0.000       51.285      415.785
       2.790        0.000       51.285      415.785
       2.791     2320.200       51.285      415.785
       2.791        0.000       51.285      415.785
       2.792        0.000       51.285      415.785
       2.792        0.000       51.285      415.785
       2.792        0.000       51.285      415.785
       2.793        0.000       51.285      415.785
       2.793        0.000       51.285      415.785
       2.794        0.000       51.285      415.785
       2.794        0.000       51.285      415.785
       2.794        0.000       51.285      415.785
       2.795        0.000       51.285      415.785
       2.795        0.000       51.285      415.785
       2.796        0.000       51.285      415.785
       2.796        0.000       51.285      415.785
       2.797        0.000       51.285      415.785
       2.797        0.000       51.285      415.785
       2.797        0.000       51.285      415.785
       2.798        0.000       51.285      415.785
       2.798        0.000       51.285      415.785
       2.799        0.000       51.285      415.785
       2.799        0.000       51.285      415.785
       2.799        0.000       51.285      415.785
       2.800        0.000       51.285      415.785
       2.800        0.000       51.285      415.785
       2.801        0.000       51.285      415.785
       2.801        0.000       51.285      415.785
       2.801        0.000       51.285      415.785
       2.802        0.000       51.285      415.785
       2.802        0.000       51.285      415.785
       2.803     2014.100       51.285      415.785
       2.803        0.000       51.285      415.785
       2.804        0.000       51.285      415.785
       2.804        0.000       51.285      415.785
       2.805        0.000       51.285      415.785
       2.805        0.000       51.285      415.785
       2.805        0.000       51.285      415.785
       2.806        0.000       51.285      415.785
       2.806        0.000       51.285      415.785
       2.807        0.000       51.285      415.785
       2.807        0.000       51.285      415.785
       2.807        0.000       51.285      415.785
       2.808        0.000       51.285      415.785
       2.808        0.000       51.285      415.785
       2.809        0.000       51.285      415.785
       2.810        0.000       51.285      415.785
       2.810        0.000       51.285      415.785
       2.810        0.000       51.285      415.785
       2.811     1887.800       51.285      415.785
       2.811        0.000       51.285      415.785
       2.812        0.000       51.285      415.785
       2.812        0.000       51.285      415.785
       2.813        0.000       51.285      415.785
       2.813        0.000       51.285      415.785
       2.813        0.000       51.285      415.785
       2.814        0.000       51.285      415.785
       2.814        0.000       51.285      415.785
       2.815        0.000       51.285      415.785
       2.815        0.000       51.285      415.785
       2.816        0.000       51.285      415.785
       2.816        0.000       51.285      415.785
       2.816        0.000       51.285      415.785
       2.817        0.000       51.285      415.785
       2.818        0.000       51.285      415.785
       2.818        0.000       51.285      415.785
       2.818        0.000       51.285      415.785
       2.819        0.000       51.285      415.785
       2.819        0.000       51.285      415.785
       2.820        0.000       51.285      415.785
       2.820        0.000       51.285      415.785
       2.821        0.000       51.285      415.785
       2.821        0.000       51.285      415.785
       2.821     2470.300       51.285      415.785
       2.822        0.000       51.285      415.785
       2.822        0.000       51.285      415.785
       2.823        0.000       51.285      415.785
       2.823        0.000       51.285      415.785
       2.823        0.000       51.285      415.785
       2.824        0.000       51.285      415.785
       2.824        0.000       51.285      415.785
       2.825        0.000       51.285      415.785
       2.825        0.000       51.285      415.785
       2.825        0.000       51.285      415.785
       2.826        0.000       51.285      415.785
       2.826        0.000       51.285      415.785
       2.827        0.000       51.285      415.785
       2.827        0.000       51.285      415.785
       2.828        0.000       51.285      415.785
       2.828        0.000       51.285      415.785
       2.829        0.000       51.285      415.785
       2.829        0.000       51.285      415.785
       2.829        0.000       51.285      415.785
       2.830        0.000       51.285      415.785
       2.830        0.000       51.285      415.785
       2.831        0.000       51.285      415.785
       2.831     2175.800       51.285      415.785
       2.831        0.000       51.285      415.785
       2.832        0.000       51.285      415.785
       2.832        0.000       51.285      415.785
       2.833        0.000       51.285      415.785
       2.833        0.000       51.285      415.785
       2.834        0.000       51.285      415.785
       2.834        0.000       51.285      415.785
       2.835        0.000       51.285      415.785
       2.835        0.000       51.285      415.785
       2.836        0.000       51.285      415.785
       2.836        0.000       51.285      415.785
       2.836        0.000       51.285      415.785
       2.837        0.000       51.285      415.785
       2.837        0.000       51.285      415.785
       2.838        0.000       51.285      415.785
       2.838        0.000       51.285      415.785
       2.839        0.000       51.285      415.785
       2.839        0.000       51.285      415.785
       2.840        0.000       51.285      415.785
       2.840     2405.600       51.285      415.785
       2.840        0.000       51.285      415.785
       2.841        0.000       51.285      415.785
       2.841        0.000       51.285      415.785
       2.842        0.000       51.285      415.785
       2.842        0.000       51.285      415.785
       2.842        0.000       51.285      415.785
       2.843        0.000       51.285      415.785
       2.843        0.000       51.285      415.785
       2.844        0.000       51.285      415.785
       2.844        0.000       51.285      415.785
       2.845        0.000       51.285      415.785
       2.845        0.000       51.285      415.785
       2.845        0.000       51.285      415.785
       2.846        0.000       51.285      415.785
       2.846        0.000       51.285      415.785
       2.847        0.000       51.285      415.785
       2.847        0.000       51.285      415.785
       2.848        0.000       51.285      415.785
       2.848        0.000       51.285      415.785
       2.848        0.000       51.285      415.785
       2.849        0.000       51.285      415.785
       2.849        0.000       51.285      415.785
       2.850        0.000       51.285      415.785
       2.850     2437.200       51.285      415.785
       2.850        0.000       51.285      415.785
       2.851        0.000       51.285      415.785
       2.851        0.000       51.285      415.785
       2.852        0.000       51.285      415.785
       2.852        0.000       51.285      415.785
       2.853        0.000       51.285      415.785
       2.853        0.000       51.285      415.785
       2.854        0.000       51.285      415.785
       2.854        0.000       51.285      415.785
       2.854        0.000       51.285      415.785
       2.855        0.000       51.285      415.785
       2.855        0.000       51.285      415.785
       2.856        0.000       51.285      415.785
       2.856        0.000       51.285      415.785
       2.857        0.000       51.285      415.785
       2.857        0.000       51.285      415.785
       2.857        0.000       51.285      415.785
       2.858        0.000       51.285      415.785
       2.858        0.000       51.285      415.785
       2.859        0.000       51.285      415.785
       2.859        0.000       51.285      415.785
       2.860        0.000       51.285      415.785
       2.860        0.000       51.285      415.785
       2.860        0.000       51.285      415.785
       2.861        0.000       51.285      415.785
       2.861        0.000       51.285      415.785
       2.862        0.000       51.285      415.785
       2.862        0.000       51.285      415.785
       2.862        0.000       51.285      415.785
       2.863     2243.100       51.285      415.785
       2.863        0.000       51.285      415.785
       2.864        0.000       51.285      415.785
       2.864        0.000       51.285      415.785
       2.865        0.000       51.285      415.785
       2.865        0.000       51.285      415.785
       2.865        0.000       51.285      415.785
       2.866        0.000       51.285      415.785
       2.866        0.000       51.285      415.785
       2.867        0.000       51.285      415.785
       2.867        0.000       51.285      415.785
       2.868        0.000       51.285      415.785
       2.868        0.000       51.285      415.785
       2.868        0.000       51.285      415.785
       2.869        0.000       51.285      415.785
       2.869        0.000       51.285      415.785
       2.870        0.000       51.285      415.785
       2.870        0.000       51.285      415.785
       2.870        0.000       51.285      415.785
       2.871     2205.500       51.285      415.785
       2.871        0.000       51.285      415.785
       2.872        0.000       51.285      415.785
       2.872        0.000       51.285      415.785
       2.873        0.000       51.285      415.785
       2.873        0.000       51.285      415.785
       2.873        0.000       51.285      415.785
       2.874        0.000       51.285      415.785
       2.874        0.000       51.285      415.785
       2.875        0.000       51.285      415.785
       2.875        0.000       51.285      415.785
       2.876        0.000       51.285      415.785
       2.876        0.000       51.285      415.785
       2.876        0.000       51.285      415.785
       2.877        0.000       51.285      415.785
       2.877        0.000       51.285      415.785
       2.878        0.000       51.285      415.785
       2.878        0.000       51.285      415.785
       2.878        0.000       51.285      415.785
       2.879        0.000       51.285      415.785
       2.879        0.000       51.285      415.785
       2.880        0.000       51.285      415.785
       2.880        0.000       51.285      415.785
       2.881        0.000       51.285      415.785
       2.881        0.000       51.285      415.785
       2.881        0.000       51.285      415.785
       2.882        0.000       51.285      415.785
       2.882        0.000       51.285      415.785
       2.883        0.000       51.285      415.785
       2.883     1845.700       51.285      415.785
       2.884        0.000       51.285      415.785
       2.884        0.000       51.285      415.785
       2.884        0.000       51.285      415.785
       2.885        0.000       51.285      415.785
       2.885        0.000       51.285      415.785
       2.886        0.000       51.285      415.785
       2.886        0.000       51.285      415.785
       2.886        0.000       51.285      415.785
       2.887        0.000       51.285      415.785
       2.887        0.000       51.285      415.785
       2.888        0.000       51.285      415.785
       2.888        0.000       51.285      415.785
       2.889        0.000       51.285      415.785
       2.889        0.000       51.285      415.785
       2.889        0.000       51.285      415.785
       2.890        0.000       51.285      415.785
       2.890        0.000       51.285      415.785
       2.891        0.000       51.285      415.785
       2.891     1833.200       51.285      415.785
       2.892        0.000       51.285      415.785
       2.892        0.000       51.285      415.785
       2.892        0.000       51.285      415.785
       2.893        0.000       51.285      415.785
       2.893        0.000       51.285      415.785
       2.894        0.000       51.285      415.785
       2.894        0.000       51.285      415.785
       2.894        0.000       51.285      415.785
       2.895        0.000       51.285      415.785
       2.895        0.000       51.285      415.785
       2.896        0.000       51.285      415.785
       2.896        0.000       51.285      415.785
       2.897        0.000       51.285      415.785
       2.897        0.000       51.285      415.785
       2.897        0.000       51.285      415.785
       2.898        0.000       51.285      415.785
       2.898        0.000       51.285      415.785
       2.899        0.000       51.285      415.785
       2.899        0.000       51.285      415.785
       2.900        0.000       51.285      415.785
       2.900        0.000       51.285      415.785
       2.900        0.000       51.285      415.785
       2.901        0.000       51.285      415.785
       2.901        0.000       51.285      415.785
       2.902        0.000       51.285      415.785
       2.902        0.000       51.285      415.785
       2.902        0.000       51.285      415.785
       2.903     2254.300       51.285      415.785
       2.903        0.000       51.285      415.785
       2.904        0.000       51.285      415.785
       2.904        0.000       51.285      415.785
       2.905        0.000       51.285      415.785
       2.905        0.000       51.285      415.785
       2.905        0.000       51.285      415.785
       2.906        0.000       51.285      415.785
       2.906        0.000       51.285      415.785
       2.907        0.000       51.285      415.785
       2.907        0.000       51.285      415.785
       2.908        0.000       51.285      415.785
       2.908        0.000       51.285      415.785
       2.908        0.000       51.285      415.785
       2.909        0.000       51.285      415.785
       2.909        0.000       51.285      415.785
       2.910        0.000       51.285      415.785
       2.910        0.000       51.285      415.785
       2.910        0.000       51.285      415.785
       2.911     2239.100       51.285      415.785
       2.911        0.000       51.285      415.785
       2.912        0.000       51.285      415.785
       2.912        0.000       51.285      415.785
       2.912        0.000       51.285      415.785
       2.913        0.000       51.285      415.785
       2.913        0.000       51.285      415.785
       2.914        0.000       51.285      415.785
       2.914        0.000       51.285      415.785
       2.915        0.000       51.285      415.785
       2.915        0.000       51.285      415.785
       2.916        0.000       51.285      415.785
       2.916        0.000       51.285      415.785
       2.916        0.000       51.285      415.785
       2.917        0.000       51.285      415.785
       2.917        0.000       51.285      415.785
       2.918        0.000       51.285      415.785
       2.918        0.000       51.285      415.785
       2.918        0.000       51.285      415.785
       2.919        0.000       51.285      415.785
       2.919        0.000       51.285      415.785
       2.920        0.000       51.285      415.785
       2.920        0.000       51.285      415.785
       2.920        0.000       51.285      415.785
       2.921        0.000       51.285      415.785
       2.921        0.000       51.285      415.785
       2.922     2386.000       51.285      415.785
       2.922        0.000       51.285      415.785
       2.923        0.000       51.285      415.785
       2.923        0.000       51.285      415.785
       2.924        0.000       51.285      415.785
       2.924        0.000       51.285      415.785
       2.924        0.000       51.285      415.785
       2.925        0.000       51.285      415.785
       2.925        0.000       51.285      415.785
       2.926        0.000       51.285      415.785
       2.926        0.000       51.285      415.785
       2.926        0.000       51.285      415.785
       2.927        0.000       51.285      415.785
       2.927        0.000       51.285      415.785
       2.928        0.000       51.285      415.785
       2.928        0.000       51.285      415.785
       2.928        0.000       51.285      415.785
       2.929        0.000       51.285      415.785
       2.929        0.000       51.285      415.785
       2.930        0.000       51.285      415.785
       2.930        0.000       51.285      415.785
       2.931        0.000       51.285      415.785
       2.931     1905.100       51.285      415.785
       2.931        0.000       51.285      415.785
       2.932        0.000       51.285      415.785
       2.932        0.000       51.285      415.785
       2.933        0.000       51.285      415.785
       2.933        0.000       51.285      415.785
       2.934        0.000       51.285      415.785
       2.934        0.000       51.285      415.785
       2.934        0.000       51.285      415.785
       2.935        0.000       51.285      415.785
       2.935        0.000       51.285      415.785
       2.936        0.000       51.285      415.785
       2.936        0.000       51.285      415.785
       2.936        0.000       51.285      415.785
       2.937        0.000       51.285      415.785
       2.937        0.000       51.285      415.785
       2.938        0.000       51.285      415.785
       2.938        0.000       51.285      415.785
       2.939        0.000       51.285      415.785
       2.939        0.000       51.285      415.785
       2.939        0.000       51.285      415.785
       2.940        0.000       51.285      415.785
       2.940        0.000       51.285      415.785
       2.941        0.000       51.285      415.785
       2.941        0.000       51.285      415.785
       2.942        0.000       51.285      415.785
       2.942        0.000       51.285      415.785
       2.942        0.000       51.285      415.785
       2.943     2222.200       51.285      415.785
       2.943        0.000       51.285      415.785
       2.944        0.000       51.285      415.785
       2.944        0.000       51.285      415.785
       2.944        0.000       51.285      415.785
       2.945        0.000       51.285      415.785
       2.945        0.000       51.285      415.785
       2.946        0.000       51.285      415.785
       2.946        0.000       51.285      415.785
       2.947        0.000       51.285      415.785
       2.947        0.000       51.285      415.785
       2.947        0.000       51.285      415.785
       2.948        0.000       51.285      415.785
       2.948        0.000       51.285      415.785
       2.949        0.000       51.285      415.785
       2.949        0.000       51.285      415.785
       2.950        0.000       51.285      415.785
       2.950        0.000       51.285      415.785
       2.950        0.000       51.285      415.785
       2.951     2203.100       51.285      415.785
       2.951        0.000       51.285      415.785
       2.952        0.000       51.285      415.785
       2.952        0.000       51.285      415.785
       2.952        0.000       51.285      415.785
       2.953        0.000       51.285      415.785
       2.953        0.000       51.285      415.785
       2.954        0.000       51.285      415.785
       2.954        0.000       51.285      415.785
       2.955        0.000       51.285      415.785
       2.955        0.000       51.285      415.785
       2.955        0.000       51.285      415.785
       2.956        0.000       51.285      415.785
       2.956        0.000       51.285      415.785
       2.957        0.000       51.285      415.785
       2.957        0.000       51.285      415.785
       2.958        0.000       51.285      415.785
       2.958        0.000       51.285      415.785
       2.958        0.000       51.285      415.785
       2.959        0.000       51.285      415.785
       2.959        0.000       51.285      415.785
       2.960        0.000       51.285      415.785
       2.960        0.000       51.285      415.785
       2.961        0.000       51.285      415.785
       2.961        0.000       51.285      415.785
       2.961        0.000       51.285      415.785
       2.962        0.000       51.285      415.785
       2.962        0.000       51.285      415.785
       2.963        0.000       51.285      415.785
       2.963     1911.300       51.285      415.785
       2.964        0.000       51.285      415.785
       2.964        0.000       51.285      415.785
       2.964        0.000       51.285      415.785
       2.965        0.000       51.285      415.785
       2.965        0.000       51.285      415.785
       2.966        0.000       51.285      415.785
       2.966        0.000       51.285      415.785
       2.966        0.000       51.285      415.785
       2.967        0.000       51.285      415.785
       2.967        0.000       51.285      415.785
       2.968        0.000       51.285      415.785
       2.968        0.000       51.285      415.785
       2.968        0.000       51.285      415.785
       2.969        0.000       51.285      415.785
       2.969        0.000       51.285      415.785
       2.970        0.000       51.285      415.785
       2.970        0.000       51.285      415.785
       2.971        0.000       51.285      415.785
       2.971     1972.000       51.285      415.785
       2.971        0.000       51.285      415.785
       2.972        0.000       51.285      415.785
       2.972        0.000       51.285      415.785
       2.973        0.000       51.285      415.785
       2.973        0.000       51.285      415.785
       2.974        0.000       51.285      415.785
       2.974        0.000       51.285      415.785
       2.974        0.000       51.285      415.785
       2.975        0.000       51.285      415.785
       2.975        0.000       51.285      415.785
       2.976        0.000       51.285      415.785
       2.976        0.000       51.285      415.785
       2.976        0.000       51.285      415.785
       2.977        0.000       51.285      415.785
       2.977        0.000       51.285      415.785
       2.978        0.000       51.285      415.785
       2.978        0.000       51.285      415.785
       2.978        0.000       51.285      415.785
       2.979        0.000       51.285      415.785
       2.979        0.000       51.285      415.785
       2.980        0.000       51.285      415.785
       2.980        0.000       51.285      415.785
       2.981        0.000       51.285      415.785
       2.981        0.000       51.285      415.785
       2.981        0.000       51.285      415.785
       2.982        0.000       51.285      415.785
       2.982        0.000       51.285      415.785
       2.983     2301.500       51.285      415.785
       2.983        0.000       51.285      415.785
       2.984        0.000       51.285      415.785
       2.984        0.000       51.285      415.785
       2.984        0.000       51.285      415.785
       2.985        0.000       51.285      415.785
       2.985        0.000       51.285      415.785
       2.986        0.000       51.285      415.785
       2.986        0.000       51.285      415.785
       2.986        0.000       51.285      415.785
       2.987        0.000       51.285      415.785
       2.987        0.000       51.285      415.785
       2.988        0.000       51.285      415.785
       2.988        0.000       51.285      415.785
       2.989        0.000       51.285      415.785
       2.989        0.000       51.285      415.785
       2.989        0.000       51.285      415.785
       2.990        0.000       51.285      415.785
       2.990        0.000       51.285      415.785
       2.991        0.000       51.285      415.785
       2.991     2258.900       51.285      415.785
       2.991        0.000       51.285      415.785
       2.992        0.000       51.285      415.785
       2.992        0.000       51.285      415.785
       2.993        0.000       51.285      415.785
       2.993        0.000       51.285      415.785
       2.994        0.000       51.285      415.785
       2.994        0.000       51.285      415.785
       2.994        0.000       51.285      415.785
       2.995        0.000       51.285      415.785
       2.995        0.000       51.285      415.785
       2.996        0.000       51.285      415.785
       2.996        0.000       51.285      415.785
       2.996        0.000       51.285      415.785
       2.997        0.000       51.285      415.785
       2.997        0.000       51.285      415.785
       2.998        0.000       51.285      415.785
       2.998        0.000       51.285      415.785
       2.999        0.000       51.285      415.785
       2.999        0.000       51.285      415.785
       2.999        0.000       51.285      415.785
       3.000        0.000       51.285      415.785
       3.000        0.000       51.285      415.785
       3.001        0.000       51.285      415.785
       3.001        0.000       51.285      415.785
       3.001        0.000       51.285      415.785
       3.002        0.000       51.285      415.785
       3.002        0.000       51.285      415.785
       3.003     1943.200       51.285      415.785
       3.003        0.000       51.285      415.785
       3.004        0.000       51.285      415.785
       3.004        0.000       51.285      415.785
       3.004        0.000       51.285      415.785
       3.005        0.000       51.285      415.785
       3.005        0.000       51.285      415.785
       3.006        0.000       51.285      415.785
       3.006        0.000       51.285      415.785
       3.006        0.000       51.285      415.785
       3.007        0.000       51.285      415.785
       3.007        0.000       51.285      415.785
       3.008        0.000       51.285      415.785
       3.008        0.000       51.285      415.785
       3.009        0.000       51.285      415.785
       3.009        0.000       51.285      415.785
       3.009        0.000       51.285      415.785
       3.010        0.000       51.285      415.785
       3.010        0.000       51.285      415.785
       3.011        0.000       51.285      415.785
       3.011     1905.800       51.285      415.785
       3.012        0.000       51.285      415.785
       3.012        0.000       51.285      415.785
       3.012        0.000       51.285      415.785
       3.013        0.000       51.285      415.785
       3.013        0.000       51.285      415.785
       3.014        0.000       51.285      415.785
       3.014        0.000       51.285      415.785
       3.014        0.000       51.285      415.785
       3.015        0.000       51.285      415.785
       3.015        0.000       51.285      415.785
       3.016        0.000       51.285      415.785
       3.016        0.000       51.285      415.785
       3.017        0.000       51.285      415.785
       3.017        0.000       51.285      415.785
       3.017        0.000       51.285      415.785
       3.018        0.000       51.285      415.785
       3.018        0.000       51.285      415.785
       3.019        0.000       51.285      415.785
       3.019        0.000       51.285      415.785
       3.020        0.000       51.285      415.785
       3.020        0.000       51.285      415.785
       3.020        0.000       51.285      415.785
       3.021        0.000       51.285      415.785
       3.021        0.000       51.285      415.785
       3.022     2419.500       51.285      415.785
       3.022        0.000       51.285      415.785
       3.022        0.000       51.285      415.785
       3.023        0.000       51.285      415.785
       3.023        0.000       51.285      415.785
       3.024        0.000       51.285      415.785
       3.024        0.000       51.285      415.785
       3.025        0.000       51.285      415.785
       3.025        0.000       51.285      415.785
       3.025        0.000       51.285      415.785
       3.026        0.000       51.285      415.785
       3.026        0.000       51.285      415.785
       3.027        0.000       51.285      415.785
       3.027        0.000       51.285      415.785
       3.028        0.000       51.285      415.785
       3.028        0.000       51.285      415.785
       3.028        0.000       51.285      415.785
       3.029        0.000       51.285      415.785
       3.029        0.000       51.285      415.785
       3.030        0.000       51.285      415.785
       3.030        0.000       51.285      415.785
       3.030        0.000       51.285      415.785
       3.031     2148.200       51.285      415.785
       3.031        0.000       51.285      415.785
       3.032        0.000       51.285      415.785
       3.032        0.000       51.285      415.785
       3.033        0.000       51.285      415.785
       3.033        0.000       51.285      415.785
       3.033        0.000       51.285      415.785
       3.034        0.000       51.285      415.785
       3.034        0.000       51.285      415.785
       3.035        0.000       51.285      415.785
       3.035        0.000       51.285      415.785
       3.036        0.000       51.285      415.785
       3.036        0.000       51.285      415.785
       3.036        0.000       51.285      415.785
       3.037        0.000       51.285      415.785
       3.037        0.000       51.285      415.785
       3.038        0.000       51.285      415.785
       3.038        0.000       51.285      415.785
       3.038        0.000       51.285      415.785
       3.039        0.000       51.285      415.785
       3.039        0.000       51.285      415.785
       3.040        0.000       51.285      415.785
       3.040        0.000       51.285      415.785
       3.040        0.000       51.285      415.785
       3.041        0.000       51.285      415.785
       3.041        0.000       51.285      415.785
       3.042        0.000       51.285      415.785
       3.042        0.000       51.285      415.785
       3.043        0.000       51.285      415.785
       3.043     1938.700       51.285      415.785
       3.043        0.000       51.285      415.785
       3.044        0.000       51.285      415.785
       3.044        0.000       51.285      415.785
       3.045        0.000       51.285      415.785
       3.045        0.000       51.285      415.785
       3.046        0.000       51.285      415.785
       3.046        0.000       51.285      415.785
       3.046        0.000       51.285      415.785
       3.047        0.000       51.285      415.785
       3.047        0.000       51.285      415.785
       3.048        0.000       51.285      415.785
       3.048        0.000       51.285      415.785
       3.048        0.000       51.285      415.785
       3.049        0.000       51.285      415.785
       3.049        0.000       51.285      415.785
       3.050        0.000       51.285      415.785
       3.050        0.000       51.285      415.785
       3.050        0.000       51.285      415.785
       3.051     2025.900       51.285      415.785
       3.051        0.000       51.285      415.785
       3.052        0.000       51.285      415.785
       3.052        0.000       51.285      415.785
       3.053        0.000       51.285      415.785
       3.053        0.000       51.285      415.785
       3.053        0.000       51.285      415.785
       3.054        0.000       51.285      415.785
       3.054        0.000       51.285      415.785
       3.055        0.000       51.285      415.785
       3.055        0.000       51.285      415.785
       3.056        0.000       51.285      415.785
       3.056        0.000       51.285      415.785
       3.056        0.000       51.285      415.785
       3.057        0.000       51.285      415.785
       3.057        0.000       51.285      415.785
       3.058        0.000       51.285      415.785
       3.058        0.000       51.285      415.785
       3.058        0.000       51.285      415.785
       3.059        0.000       51.285      415.785
       3.059        0.000       51.285      415.785
       3.060        0.000       51.285      415.785
       3.060        0.000       51.285      415.785
       3.061        0.000       51.285      415.785
       3.061        0.000       51.285      415.785
       3.061        0.000       51.285      415.785
       3.062        0.000       51.285      415.785
       3.062        0.000       51.285      415.785
       3.063     2271.700       51.285      415.785
       3.063        0.000       51.285      415.785
       3.064        0.000       51.285      415.785
       3.064        0.000       51.285      415.785
       3.064        0.000       51.285      415.785
       3.065        0.000       51.285      415.785
       3.065        0.000       51.285      415.785
       3.066        0.000       51.285      415.785
       3.066        0.000       51.285      415.785
       3.066        0.000       51.285      415.785
       3.067        0.000       51.285      415.785
       3.067        0.000       51.285      415.785
       3.068        0.000       51.285      415.785
       3.068        0.000       51.285      415.785
       3.069        0.000       51.285      415.785
       3.069        0.000       51.285      415.785
       3.069        0.000       51.285      415.785
       3.070        0.000       51.285      415.785
       3.070        0.000       51.285      415.785
       3.071        0.000       51.285      415.785
       3.071     2180.100       51.285      415.785
       3.071        0.000       51.285      415.785
       3.072        0.000       51.285      415.785
       3.072        0.000       51.285      415.785
       3.073        0.000       51.285      415.785
       3.073        0.000       51.285      415.785
       3.074        0.000       51.285      415.785
       3.074        0.000       51.285      415.785
       3.074        0.000       51.285      415.785
       3.075        0.000       51.285      415.785
       3.075        0.000       51.285      415.785
       3.076        0.000       51.285      415.785
       3.076        0.000       51.285      415.785
       3.077        0.000       51.285      415.785
       3.077        0.000       51.285      415.785
       3.077        0.000       51.285      415.785
       3.078        0.000       51.285      415.785
       3.078        0.000       51.285      415.785
       3.079        0.000       51.285      415.785
       3.079        0.000       51.285      415.785
       3.079        0.000       51.285      415.785
       3.080        0.000       51.285      415.785
       3.080        0.000       51.285      415.785
       3.081        0.000       51.285      415.785
       3.081        0.000       51.285      415.785
       3.081        0.000       51.285      415.785
       3.082        0.000       51.285      415.785
       3.082        0.000       51.285      415.785
       3.083     1918.600       51.285      415.785
       3.083        0.000       51.285      415.785
       3.084        0.000       51.285      415.785
       3.084        0.000       51.285      415.785
       3.084        0.000       51.285      415.785
       3.085        0.000       51.285      415.785
       3.085        0.000       51.285      415.785
       3.086        0.000       51.285      415.785
       3.086        0.000       51.285      415.785
       3.086        0.000       51.285      415.785
       3.087        0.000       51.285      415.785
       3.087        0.000       51.285      415.785
       3.088        0.000       51.285      415.785
       3.088        0.000       51.285      415.785
       3.089        0.000       51.285      415.785
       3.089        0.000       51.285      415.785
       3.089        0.000       51.285      415.785
       3.090        0.000       51.285      415.785
       3.090        0.000       51.285      415.785
       3.091        0.000       51.285      415.785
       3.091     1933.100       51.285      415.785
       3.092        0.000       51.285      415.785
       3.092        0.000       51.285      415.785
       3.092        0.000       51.285      415.785
       3.093        0.000       51.285      415.785
       3.093        0.000       51.285      415.785
       3.094        0.000       51.285      415.785
       3.094        0.000       51.285      415.785
       3.094        0.000       51.285      415.785
       3.095        0.000       51.285      415.785
       3.095        0.000       51.285      415.785
       3.096        0.000       51.285      415.785
       3.096        0.000       51.285      415.785
       3.096        0.000       51.285      415.785
       3.097        0.000       51.285      415.785
       3.097        0.000       51.285      415.785
       3.098        0.000       51.285      415.785
       3.098        0.000       51.285      415.785
       3.099        0.000       51.285      415.785
       3.099        0.000       51.285      415.785
       3.099        0.000       51.285      415.785
       3.100        0.000       51.285      415.785
       3.100        0.000       51.285      415.785
       3.101        0.000       51.285      415.785
       3.101        0.000       51.285      415.785
       3.102        0.000       51.285      415.785
       3.102        0.000       51.285      415.785
       3.102        0.000       51.285      415.785
       3.103     2280.000       51.285      415.785
       3.103        0.000       51.285      415.785
       3.104        0.000       51.285      415.785
       3.104        0.000       51.285      415.785
       3.104        0.000       51.285      415.785
       3.105        0.000       51.285      415.785
       3.105        0.000       51.285      415.785
       3.106        0.000       51.285      415.785
       3.106        0.000       51.285      415.785
       3.106        0.000       51.285      415.785
       3.107        0.000       51.285      415.785
       3.107        0.000       51.285      415.785
