# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.886        0.000       81.293      891.359
       0.886        0.000       81.293      891.359
       0.887        0.000       81.293      891.359
       0.887        0.000       81.293      891.359
       0.888        0.000       81.293      891.359
       0.888        0.000       81.293      891.359
       0.889      219.900       81.293      891.359
       0.893        0.000       81.293      891.359
       0.894        0.000       81.293      891.359
       0.894        0.000       81.293      891.359
       0.895        0.000       81.293      891.359
       0.895        0.000       81.293      891.359
       0.895        0.000       81.293      891.359
       0.896        0.000       81.293      891.359
       0.896        0.000       81.293      891.359
       0.901      216.800       81.293      891.359
       0.901        0.000       81.293      891.359
       0.902        0.000       81.293      891.359
       0.902        0.000       81.293      891.359
       0.903        0.000       81.293      891.359
       0.903        0.000       81.293      891.359
       0.904        0.000       81.293      891.359
       0.904        0.000       81.293      891.359
       0.905      221.400       81.293      891.359
       0.909        0.000       81.293      891.359
       0.910        0.000       81.293      891.359
       0.910        0.000       81.293      891.359
       0.911        0.000       81.293      891.359
       0.911        0.000       81.293      891.359
       0.912        0.000       81.293      891.359
       0.912        0.000       81.293      891.359
       0.912      222.000       81.293      891.359
       0.917        0.000       81.293      891.359
       0.917        0.000       81.293      891.359
       0.918        0.000       81.293      891.359
       0.918     2229.100       81.293      891.359
       0.919        0.000       81.293      891.359
       0.919        0.000       81.293      891.359
       0.920        0.000       81.293      891.359
       0.920        0.000       81.293      891.359
       0.921        0.000       81.293      891.359
       0.921        0.000       81.293      891.359
       0.921        0.000       81.293      891.359
       0.922        0.000       81.293      891.359
       0.922        0.000       81.293      891.359
       0.923        0.000       81.293      891.359
       0.923        0.000       81.293      891.359
       0.924        0.000       81.293      891.359
       0.924      222.200       81.293      955.359
       0.933        0.000       81.293      955.359
       0.934        0.000       81.293      955.359
       0.934        0.000       81.293      955.359
       0.935        0.000       81.293      955.359
       0.935        0.000       81.293      955.359
       0.935        0.000       81.293      955.359
       0.936        0.000       81.293      955.359
       0.936        0.000       81.293      955.359
       0.938        0.000       81.293      955.359
       0.938        0.000       81.293      955.359
       0.938        0.000       81.293      955.359
       0.939        0.000       81.293      955.359
       0.939        0.000       81.293      955.359
       0.940        0.000       81.293      955.359
       0.940        0.000       81.293      955.359
       0.941     1979.400       81.293      955.359
       0.941        0.000       81.293      955.359
       0.942        0.000       81.293      955.359
       0.942        0.000       81.293      955.359
       0.943        0.000       81.293      955.359
       0.943        0.000       81.293      955.359
       0.944        0.000       81.293      955.359
       0.944        0.000       81.293      955.359
       0.944        0.000       81.293      955.359
       0.945        0.000       81.293      955.359
       0.945        0.000       81.293      955.359
       0.946        0.000       81.293      955.359
       0.946        0.000       81.293      955.359
       0.947        0.000       81.293      955.359
       0.947        0.000       81.293      955.359
       0.948        0.000       81.293      955.359
       0.948        0.000       81.293      955.359
       0.949     1920.100       81.293      955.359
       0.949        0.000       81.293      955.359
       0.950        0.000       81.293      955.359
       0.950        0.000       81.293      955.359
       0.951        0.000       81.293      955.359
       0.951        0.000       81.293      955.359
       0.951        0.000       81.293      955.359
       0.952        0.000       81.293      955.359
       0.952        0.000       81.293      955.359
       0.953        0.000       81.293      955.359
       0.953        0.000       81.293      955.359
       0.954        0.000       81.293      955.359
       0.954        0.000       81.293      955.359
       0.955        0.000       81.293      955.359
       0.955        0.000       81.293      955.359
       0.956        0.000       81.293      955.359
       0.956        0.000       81.293      955.359
       0.956        0.000       81.293      955.359
       0.957        0.000       81.293      955.359
       0.958        0.000       81.293      955.359
       0.958        0.000       81.293      955.359
       0.959        0.000       81.293      955.359
       0.959        0.000       81.293      955.359
       0.959        0.000       81.293      955.359
       0.960        0.000       81.293      955.359
       0.960        0.000       81.293      955.359
       0.961     2036.200       81.293      955.359
       0.961        0.000       81.293      955.359
       0.962        0.000       81.293      955.359
       0.962        0.000       81.293      955.359
       0.963        0.000       81.293      955.359
       0.963        0.000       81.293      955.359
       0.964        0.000       81.293      955.359
       0.964        0.000       81.293      955.359
       0.965        0.000       81.293      955.359
       0.965        0.000       81.293      955.359
       0.966        0.000       81.293      955.359
       0.966        0.000       81.293      955.359
       0.966        0.000       81.293      955.359
       0.967        0.000       81.293      955.359
       0.967        0.000       81.293      955.359
       0.968        0.000       81.293      955.359
       0.968        0.000       81.293      955.359
       0.969     2097.300       81.293      955.359
       0.969        0.000       81.293      955.359
       0.970        0.000       81.293      955.359
       0.970        0.000       81.293      955.359
       0.970        0.000       81.293      955.359
       0.971        0.000       81.293      955.359
       0.971        0.000       81.293      955.359
       0.972        0.000       81.293      955.359
       0.972        0.000       81.293      955.359
       0.973        0.000       81.293      955.359
       0.973        0.000       81.293      955.359
       0.974        0.000       81.293      955.359
       0.974        0.000       81.293      955.359
       0.975        0.000       81.293      955.359
       0.975        0.000       81.293      955.359
       0.976        0.000       81.293      955.359
       0.976        0.000       81.293      955.359
       0.976        0.000       81.293      955.359
       0.977        0.000       81.293      955.359
       0.977        0.000       81.293      955.359
       0.978        0.000       81.293      955.359
       0.978        0.000       81.293      955.359
       0.979        0.000       81.293      955.359
       0.979     2242.600       81.293      955.359
       0.980        0.000       81.293      955.359
       0.980        0.000       81.293      955.359
       0.980        0.000       81.293      955.359
       0.981        0.000       81.293      955.359
       0.981        0.000       81.293      955.359
       0.982        0.000       81.293      955.359
       0.982        0.000       81.293      955.359
       0.983        0.000       81.293      955.359
       0.983        0.000       81.293      955.359
       0.984        0.000       81.293      955.359
       0.984        0.000       81.293      955.359
       0.985        0.000       81.293      955.359
       0.985        0.000       81.293      955.359
       0.985        0.000       81.293      955.359
       0.986        0.000       81.293      955.359
       0.986        0.000       81.293      955.359
       0.987        0.000       81.293      955.359
       0.987        0.000       81.293      955.359
       0.988        0.000       81.293      955.359
       0.988        0.000       81.293      955.359
       0.989        0.000       81.293      955.359
       0.989        0.000       81.293      955.359
       0.990        0.000       81.293      955.359
       0.990        0.000       81.293      955.359
       0.991        0.000       81.293      955.359
       0.991        0.000       81.293      955.359
       0.991        0.000       81.293      955.359
       0.992        0.000       81.293      955.359
       0.992        0.000       81.293      955.359
       0.993     2048.300       81.293      955.359
       0.993        0.000       81.293      955.359
       0.994        0.000       81.293      955.359
       0.994        0.000       81.293      955.359
       0.995        0.000       81.293      955.359
       0.995        0.000       81.293      955.359
       0.995        0.000       81.293      955.359
       0.996        0.000       81.293      955.359
       0.996        0.000       81.293      955.359
       0.997        0.000       81.293      955.359
       0.997        0.000       81.293      955.359
       0.998        0.000       81.293      955.359
       0.998        0.000       81.293      955.359
       0.999        0.000       81.293      955.359
       0.999        0.000       81.293      955.359
       1.000        0.000       81.293      955.359
       1.000        0.000       81.293      955.359
       1.000     2106.100       81.293      955.359
       1.001        0.000       81.293      955.359
       1.001        0.000       81.293      955.359
       1.002        0.000       81.293      955.359
       1.002        0.000       81.293      955.359
       1.003        0.000       81.293      955.359
       1.003        0.000       81.293      955.359
       1.004        0.000       81.293      955.359
       1.004        0.000       81.293      955.359
       1.005        0.000       81.293      955.359
       1.005        0.000       81.293      955.359
       1.006        0.000       81.293      955.359
       1.006        0.000       81.293      955.359
       1.007        0.000       81.293      955.359
       1.007        0.000       81.293      955.359
       1.008        0.000       81.293      955.359
       1.008        0.000       81.293      955.359
       1.008        0.000       81.293      955.359
       1.009        0.000       81.293      955.359
       1.009        0.000       81.293      955.359
       1.010        0.000       81.293      955.359
       1.010        0.000       81.293      955.359
       1.011        0.000       81.293      955.359
       1.011        0.000       81.293      955.359
       1.012        0.000       81.293      955.359
       1.012        0.000       81.293      955.359
       1.013     1901.100       81.293      955.359
       1.013        0.000       81.293      955.359
       1.013        0.000       81.293      955.359
       1.014        0.000       81.293      955.359
       1.014        0.000       81.293      955.359
       1.015        0.000       81.293      955.359
       1.015        0.000       81.293      955.359
       1.016        0.000       81.293      955.359
       1.016        0.000       81.293      955.359
       1.017        0.000       81.293      955.359
       1.017        0.000       81.293      955.359
       1.018        0.000       81.293      955.359
       1.018        0.000       81.293      955.359
       1.018        0.000       81.293      955.359
       1.019        0.000       81.293      955.359
       1.019        0.000       81.293      955.359
       1.020        0.000       81.293      955.359
       1.020        0.000       81.293      955.359
       1.021     1866.400       81.293      955.359
       1.021        0.000       81.293      955.359
       1.022        0.000       81.293      955.359
       1.022        0.000       81.293      955.359
       1.023        0.000       81.293      955.359
       1.023        0.000       81.293      955.359
       1.024        0.000       81.293      955.359
       1.024      222.900       81.293      955.359
       1.033        0.000       81.293      955.359
       1.034        0.000       81.293      955.359
       1.034        0.000       81.293      955.359
       1.034        0.000       81.293      955.359
       1.035        0.000       81.293      955.359
       1.035        0.000       81.293      955.359
       1.036        0.000       81.293      955.359
       1.036        0.000       81.293      955.359
       1.037        0.000       81.293      955.359
       1.038        0.000       81.293      955.359
       1.038        0.000       81.293      955.359
       1.039        0.000       81.293      955.359
       1.039        0.000       81.293      955.359
       1.040        0.000       81.293      955.359
       1.040        0.000       81.293      955.359
       1.041     2157.000       81.293      955.359
       1.041        0.000       81.293      955.359
       1.042        0.000       81.293      955.359
       1.042        0.000       81.293      955.359
       1.042        0.000       81.293      955.359
       1.043        0.000       81.293      955.359
       1.044        0.000       81.293      955.359
       1.044        0.000       81.293      955.359
       1.044        0.000       81.293      955.359
       1.045        0.000       81.293      955.359
       1.045        0.000       81.293      955.359
       1.046        0.000       81.293      955.359
       1.046        0.000       81.293      955.359
       1.047        0.000       81.293      955.359
       1.047        0.000       81.293      955.359
       1.048        0.000       81.293      955.359
       1.048        0.000       81.293      955.359
       1.049      217.600       81.293      955.359
       1.053        0.000       81.293      955.359
       1.054        0.000       81.293      955.359
       1.054        0.000       81.293      955.359
       1.055        0.000       81.293      955.359
       1.055        0.000       81.293      955.359
       1.055        0.000       81.293      955.359
       1.056        0.000       81.293      955.359
       1.056        0.000       81.293      955.359
       1.057      219.900       81.293      955.359
       1.061        0.000       81.293      955.359
       1.062        0.000       81.293      955.359
       1.062        0.000       81.293      955.359
       1.063        0.000       81.293      955.359
       1.063        0.000       81.293      955.359
       1.064        0.000       81.293      955.359
       1.064     2193.400       81.293      955.359
       1.065      222.800       81.293      955.359
       1.069        0.000       81.293      955.359
       1.069        0.000       81.293      955.359
       1.070        0.000       81.293      955.359
       1.070        0.000       81.293      955.359
       1.071        0.000       81.293      955.359
       1.071        0.000       81.293      955.359
       1.072        0.000       81.293      955.359
       1.072        0.000       81.293      955.359
       1.073      222.600       81.293      955.359
       1.077        0.000       81.293      955.359
       1.078        0.000       81.293      955.359
       1.078        0.000       81.293      955.359
       1.078        0.000       81.293      955.359
       1.079        0.000       81.293      955.359
       1.079        0.000       81.293      955.359
       1.080        0.000       81.293      955.359
       1.080        0.000       81.293      955.359
       1.081      220.800       81.293      955.359
       1.085        0.000       81.293      955.359
       1.086        0.000       81.293      955.359
       1.086        0.000       81.293      955.359
       1.087        0.000       81.293      955.359
       1.087        0.000       81.293      955.359
       1.087        0.000       81.293      955.359
       1.088        0.000       81.293      955.359
       1.088     2247.200       81.293      955.359
       1.093        0.000       81.293      955.359
       1.093        0.000       81.293      955.359
       1.094        0.000       81.293      955.359
       1.094        0.000       81.293      955.359
       1.095        0.000       81.293      955.359
       1.095        0.000       81.293      955.359
       1.096        0.000       81.293      955.359
       1.096        0.000       81.293      955.359
       1.096      221.900       81.293      955.359
       1.101        0.000       81.293      955.359
       1.101        0.000       81.293      955.359
       1.102        0.000       81.293      955.359
       1.102        0.000       81.293      955.359
       1.103        0.000       81.293      955.359
       1.103        0.000       81.293      955.359
       1.104        0.000       81.293      955.359
       1.104        0.000       81.293      955.359
       1.105      446.100       81.293      955.359
       1.109        0.000       81.293      955.359
       1.110        0.000       81.293      955.359
       1.110        0.000       81.293      955.359
       1.110        0.000       81.293      955.359
       1.111        0.000       81.293      955.359
       1.111        0.000       81.293      955.359
       1.112        0.000       81.293      955.359
       1.112        0.000       81.293      955.359
       1.113        0.000       81.293      955.359
       1.113        0.000       81.293      955.359
       1.114        0.000       81.293      955.359
       1.114        0.000       81.293      955.359
       1.115        0.000       81.293      955.359
       1.115        0.000       81.293      955.359
       1.116        0.000       81.293      955.359
       1.116        0.000       81.293      955.359
       1.117        0.000       81.293      955.359
       1.117        0.000       81.293      955.359
       1.117        0.000       81.293      955.359
       1.118        0.000       81.293      955.359
       1.118        0.000       81.293      955.359
       1.119        0.000       81.293      955.359
       1.119        0.000       81.293      955.359
       1.120        0.000       81.293      955.359
       1.120        0.000       81.293      955.359
       1.121     1976.300       81.293      955.359
       1.121        0.000       81.293      955.359
       1.122        0.000       81.293      955.359
       1.122        0.000       81.293      955.359
       1.122        0.000       81.293      955.359
       1.123        0.000       81.293      955.359
       1.123        0.000       81.293      955.359
       1.124      219.800       81.293      955.359
       1.133        0.000       81.293      955.359
       1.133        0.000       81.293      955.359
       1.134        0.000       81.293      955.359
       1.134        0.000       81.293      955.359
       1.135        0.000       81.293      955.359
       1.135        0.000       81.293      955.359
       1.136        0.000       81.293      955.359
       1.136        0.000       81.293      955.359
       1.137        0.000       81.293      955.359
       1.138        0.000       81.293      955.359
       1.138        0.000       81.293      955.359
       1.139        0.000       81.293      955.359
       1.139        0.000       81.293      955.359
       1.140        0.000       81.293      955.359
       1.140        0.000       81.293      955.359
       1.141     2153.800       81.293      955.359
       1.141        0.000       81.293      955.359
       1.141        0.000       81.293      955.359
       1.142        0.000       81.293      955.359
       1.142        0.000       81.293      955.359
       1.143        0.000       81.293      955.359
       1.143        0.000       81.293      955.359
       1.144        0.000       81.293      955.359
       1.144        0.000       81.293      955.359
       1.145        0.000       81.293      955.359
       1.145        0.000       81.293      955.359
       1.146        0.000       81.293      955.359
       1.146        0.000       81.293      955.359
       1.146        0.000       81.293      955.359
       1.147        0.000       81.293      955.359
       1.147        0.000       81.293      955.359
       1.148        0.000       81.293      955.359
       1.148        0.000       81.293      955.359
       1.149        0.000       81.293      955.359
       1.149        0.000       81.293      955.359
       1.150        0.000       81.293      955.359
       1.150        0.000       81.293      955.359
       1.151        0.000       81.293      955.359
       1.151        0.000       81.293      955.359
       1.152        0.000       81.293      955.359
       1.152        0.000       81.293      955.359
       1.153     2073.000       81.293      955.359
       1.153        0.000       81.293      955.359
       1.153        0.000       81.293      955.359
       1.154        0.000       81.293      955.359
       1.154        0.000       81.293      955.359
       1.155        0.000       81.293      955.359
       1.155        0.000       81.293      955.359
       1.156        0.000       81.293      955.359
       1.156        0.000       81.293      955.359
       1.157        0.000       81.293      955.359
       1.157        0.000       81.293      955.359
       1.158        0.000       81.293      955.359
       1.158        0.000       81.293      955.359
       1.159        0.000       81.293      955.359
       1.159        0.000       81.293      955.359
       1.160        0.000       81.293      955.359
       1.160        0.000       81.293      955.359
       1.161     2039.100       81.293      955.359
       1.161        0.000       81.293      955.359
       1.161        0.000       81.293      955.359
       1.162        0.000       81.293      955.359
       1.162        0.000       81.293      955.359
       1.163        0.000       81.293      955.359
       1.163        0.000       81.293      955.359
       1.164        0.000       81.293      955.359
       1.164        0.000       81.293      955.359
       1.165      222.300       81.293      955.359
       1.169        0.000       81.293      955.359
       1.170        0.000       81.293      955.359
       1.170        0.000       81.293      955.359
       1.170        0.000       81.293      955.359
       1.171        0.000       81.293      955.359
       1.171        0.000       81.293      955.359
       1.172        0.000       81.293      955.359
       1.172        0.000       81.293      955.359
       1.173        0.000       81.293      955.359
       1.174        0.000       81.293      955.359
       1.175        0.000       81.293      955.359
       1.175        0.000       81.293      955.359
       1.176        0.000       81.293      955.359
       1.176        0.000       81.293      955.359
       1.176      434.800       81.293      955.359
       1.181        0.000       81.293      955.359
       1.182        0.000       81.293      955.359
       1.182        0.000       81.293      955.359
       1.182        0.000       81.293      955.359
       1.183        0.000       81.293      955.359
       1.183        0.000       81.293      955.359
       1.184        0.000       81.293      955.359
       1.184        0.000       81.293      955.359
       1.185      218.600       81.293      955.359
       1.189        0.000       81.293      955.359
       1.190        0.000       81.293      955.359
       1.190        0.000       81.293      955.359
       1.191        0.000       81.293      955.359
       1.191        0.000       81.293      955.359
       1.192        0.000       81.293      955.359
       1.192        0.000       81.293      955.359
       1.192      220.100       81.293      955.359
       1.197        0.000       81.293      955.359
       1.197        0.000       81.293      955.359
       1.198        0.000       81.293      955.359
       1.198        0.000       81.293      955.359
       1.199        0.000       81.293      955.359
       1.199        0.000       81.293      955.359
       1.200        0.000       81.293      955.359
       1.200        0.000       81.293      955.359
       1.201      221.100       81.293      955.359
       1.205        0.000       81.293      955.359
       1.206        0.000       81.293      955.359
       1.206        0.000       81.293      955.359
       1.207        0.000       81.293      955.359
       1.207        0.000       81.293      955.359
       1.207        0.000       81.293      955.359
       1.208        0.000       81.293      955.359
       1.208        0.000       81.293      955.359
       1.209      219.200       81.293      955.359
       1.213        0.000       81.293      955.359
       1.214        0.000       81.293      955.359
       1.214        0.000       81.293      955.359
       1.215        0.000       81.293      955.359
       1.215        0.000       81.293      955.359
       1.216        0.000       81.293      955.359
       1.216        0.000       81.293      955.359
       1.216      408.300       81.293      955.359
       1.219        0.000       81.293      955.359
       1.219        0.000       81.293      955.359
       1.220        0.000       81.293      955.359
       1.220        0.000       81.293      955.359
       1.221        0.000       81.293      955.359
       1.221        0.000       81.293      955.359
       1.222        0.000       81.293      955.359
       1.222        0.000       81.293      955.359
       1.223        0.000       81.293      955.359
       1.223        0.000       81.293      955.359
       1.224        0.000       81.293      955.359
       1.224     2206.500       81.293      955.359
       1.225        0.000       81.293      955.359
       1.225        0.000       81.293      955.359
       1.226        0.000       81.293      955.359
       1.226        0.000       81.293      955.359
       1.226        0.000       81.293      955.359
       1.227        0.000       81.293      955.359
       1.227        0.000       81.293      955.359
       1.228        0.000       81.293      955.359
       1.228        0.000       81.293      955.359
       1.229        0.000       81.293      955.359
       1.229        0.000       81.293      955.359
       1.230        0.000       81.293      955.359
       1.230        0.000       81.293      955.359
       1.231        0.000       81.293      955.359
       1.231        0.000       81.293      955.359
       1.231        0.000       81.293      955.359
       1.232        0.000       81.293      955.359
       1.232     2207.500       81.293      955.359
       1.233        0.000       81.293      955.359
       1.234        0.000       81.293      955.359
       1.234        0.000       81.293      955.359
       1.235        0.000       81.293      955.359
       1.235        0.000       81.293      955.359
       1.235        0.000       81.293      955.359
       1.236        0.000       81.293      955.359
       1.236        0.000       81.293      955.359
       1.237        0.000       81.293      955.359
       1.237        0.000       81.293      955.359
       1.238        0.000       81.293      955.359
       1.238        0.000       81.293      955.359
       1.239        0.000       81.293      955.359
       1.239        0.000       81.293      955.359
       1.240        0.000       81.293      955.359
       1.240        0.000       81.293      955.359
       1.240        0.000       81.293      955.359
       1.241        0.000       81.293      955.359
       1.242        0.000       81.293      955.359
       1.242        0.000       81.293      955.359
       1.242     2172.000       81.293      955.359
       1.243        0.000       81.293      955.359
       1.243        0.000       81.293      955.359
       1.244        0.000       81.293      955.359
       1.244        0.000       81.293      955.359
       1.245        0.000       81.293      955.359
       1.245        0.000       81.293      955.359
       1.246        0.000       81.293      955.359
       1.246        0.000       81.293      955.359
       1.247        0.000       81.293      955.359
       1.247        0.000       81.293      955.359
       1.247        0.000       81.293      955.359
       1.248        0.000       81.293      955.359
       1.248        0.000       81.293      955.359
       1.249        0.000       81.293      955.359
       1.249        0.000       81.293      955.359
       1.250        0.000       81.293      955.359
       1.250        0.000       81.293      955.359
       1.251        0.000       81.293      955.359
       1.251        0.000       81.293      955.359
       1.252        0.000       81.293      955.359
       1.252      196.700       81.293      955.359
       1.277        0.000       81.293      955.359
       1.278        0.000       81.293      955.359
       1.278        0.000       81.293      955.359
       1.279        0.000       81.293      955.359
       1.279        0.000       81.293      955.359
       1.280        0.000       81.293      955.359
       1.280        0.000       81.293      955.359
       1.281      209.900       81.293      955.359
       1.290        0.000       81.293      955.359
       1.291        0.000       81.293      955.359
       1.291        0.000       81.293      955.359
       1.292        0.000       81.293      955.359
       1.292        0.000       81.293      955.359
       1.293     1817.500       81.293      955.359
       1.293        0.000       81.293      955.359
       1.294        0.000       81.293      955.359
       1.294        0.000       81.293      955.359
       1.294        0.000       81.293      955.359
       1.295        0.000       81.293      955.359
       1.295        0.000       81.293      955.359
       1.296        0.000       81.293      955.359
       1.296        0.000       81.293      955.359
       1.297        0.000       81.293      955.359
       1.297        0.000       81.293      955.359
       1.298        0.000       81.293      955.359
       1.298        0.000       81.293      955.359
       1.299        0.000       81.293      955.359
       1.299        0.000       81.293      955.359
       1.299        0.000       81.293      955.359
       1.300        0.000       81.293      955.359
       1.300        0.000       81.293      955.359
       1.316      187.500       81.293      955.359
       1.317     1942.100       81.293      955.359
       1.317        0.000       81.293      955.359
       1.318        0.000       81.293      955.359
       1.318        0.000       81.293      955.359
       1.319        0.000       81.293      955.359
       1.319        0.000       81.293      955.359
       1.320        0.000       81.293      955.359
       1.320        0.000       81.293      955.359
       1.321        0.000       81.293      955.359
       1.321        0.000       81.293      955.359
       1.321        0.000       81.293      955.359
       1.322        0.000       81.293      955.359
       1.322        0.000       81.293      955.359
       1.323        0.000       81.293      955.359
       1.323        0.000       81.293      955.359
       1.324        0.000       81.293      955.359
       1.324        0.000       81.293      955.359
       1.325      236.800       81.293      955.359
       1.337        0.000       81.293      955.359
       1.338        0.000       81.293      955.359
       1.338        0.000       81.293      955.359
       1.339        0.000       81.293      955.359
       1.339        0.000       81.293      955.359
       1.340        0.000       81.293      955.359
       1.340        0.000       81.293      955.359
       1.341      146.900       81.293      955.359
       1.347        0.000       81.293      955.359
       1.348        0.000       81.293      955.359
       1.348        0.000       81.293      955.359
       1.349     2018.600       81.293      955.359
       1.349        0.000       81.293      955.359
       1.350        0.000       81.293      955.359
       1.350        0.000       81.293      955.359
       1.351        0.000       81.293      955.359
       1.351        0.000       81.293      955.359
       1.352        0.000       81.293      955.359
       1.352        0.000       81.293      955.359
       1.352        0.000       81.293      955.359
       1.353        0.000       81.293      955.359
       1.353        0.000       81.293      955.359
       1.354        0.000       81.293      955.359
       1.354        0.000       81.293      955.359
       1.355        0.000       81.293      955.359
       1.355        0.000       81.293      955.359
       1.356        0.000       81.293      955.359
       1.356        0.000       81.293      955.359
       1.357     2059.700       81.293      955.359
       1.357        0.000       81.293      955.359
       1.358        0.000       81.293      955.359
       1.358        0.000       81.293      955.359
       1.359        0.000       81.293      955.359
       1.359        0.000       81.293      955.359
       1.360        0.000       81.293      955.359
       1.360        0.000       81.293      955.359
       1.361        0.000       81.293      955.359
       1.361        0.000       81.293      955.359
       1.362        0.000       81.293      955.359
       1.362        0.000       81.293      955.359
       1.363        0.000       81.293      955.359
       1.363        0.000       81.293      955.359
       1.363        0.000       81.293      955.359
       1.364        0.000       81.293      955.359
       1.364        0.000       81.293      955.359
       1.365        0.000       81.293      955.359
       1.365        0.000       81.293      955.359
       1.366        0.000       81.293      955.359
       1.366        0.000       81.293      955.359
       1.367        0.000       81.293      955.359
       1.367        0.000       81.293      955.359
       1.367        0.000       81.293      955.359
       1.368        0.000       81.293      955.359
       1.368     1801.800       81.293      955.359
       1.369        0.000       81.293      955.359
       1.369        0.000       81.293      955.359
       1.370        0.000       81.293      955.359
       1.370        0.000       81.293      955.359
       1.371        0.000       81.293      955.359
       1.371        0.000       81.293      955.359
       1.372        0.000       81.293      955.359
       1.372        0.000       81.293      955.359
       1.373        0.000       81.293      955.359
       1.373        0.000       81.293      955.359
       1.374        0.000       81.293      955.359
       1.374        0.000       81.293      955.359
       1.374        0.000       81.293      955.359
       1.375        0.000       81.293      955.359
       1.375        0.000       81.293      955.359
       1.376        0.000       81.293      955.359
       1.376     2239.600       81.293      955.359
       1.377        0.000       81.293      955.359
       1.377        0.000       81.293      955.359
       1.378        0.000       81.293      955.359
       1.378        0.000       81.293      955.359
       1.379        0.000       81.293      955.359
       1.379        0.000       81.293      955.359
       1.379        0.000       81.293      955.359
       1.380        0.000       81.293      955.359
       1.380        0.000       81.293      955.359
       1.381        0.000       81.293      955.359
       1.381        0.000       81.293      955.359
       1.382        0.000       81.293      955.359
       1.382        0.000       81.293      955.359
       1.383        0.000       81.293      955.359
       1.383        0.000       81.293      955.359
       1.384        0.000       81.293      955.359
       1.384        0.000       81.293      955.359
       1.384        0.000       81.293      955.359
       1.385        0.000       81.293      955.359
       1.385        0.000       81.293      955.359
       1.386        0.000       81.293      955.359
       1.386        0.000       81.293      955.359
       1.387        0.000       81.293      955.359
       1.387        0.000       81.293      955.359
       1.388        0.000       81.293      955.359
       1.388        0.000       81.293      955.359
       1.389     2086.400       81.293      955.359
       1.389        0.000       81.293      955.359
       1.390        0.000       81.293      955.359
       1.390        0.000       81.293      955.359
       1.390        0.000       81.293      955.359
       1.391        0.000       81.293      955.359
       1.391        0.000       81.293      955.359
       1.392        0.000       81.293      955.359
       1.392        0.000       81.293      955.359
       1.393        0.000       81.293      955.359
       1.393        0.000       81.293      955.359
       1.394        0.000       81.293      955.359
       1.394        0.000       81.293      955.359
       1.395        0.000       81.293      955.359
       1.395        0.000       81.293      955.359
       1.396        0.000       81.293      955.359
       1.396        0.000       81.293      955.359
       1.396     2110.600       81.293      955.359
       1.397        0.000       81.293      955.359
       1.397        0.000       81.293      955.359
       1.398        0.000       81.293      955.359
       1.398        0.000       81.293      955.359
       1.399        0.000       81.293      955.359
       1.399        0.000       81.293      955.359
       1.400        0.000       81.293      955.359
       1.400        0.000       81.293      955.359
       1.400        0.000       81.293      955.359
       1.401        0.000       81.293      955.359
       1.401        0.000       81.293      955.359
       1.402        0.000       81.293      955.359
       1.402        0.000       81.293      955.359
       1.403        0.000       81.293      955.359
       1.403        0.000       81.293      955.359
       1.404        0.000       81.293      955.359
       1.404        0.000       81.293      955.359
       1.405        0.000       81.293      955.359
       1.405        0.000       81.293      955.359
       1.406        0.000       81.293      955.359
       1.406        0.000       81.293      955.359
       1.406        0.000       81.293      955.359
       1.407        0.000       81.293      955.359
       1.407        0.000       81.293      955.359
       1.408        0.000       81.293      955.359
       1.408        0.000       81.293      955.359
       1.409     1851.500       81.293      955.359
       1.409        0.000       81.293      955.359
       1.410        0.000       81.293      955.359
       1.410        0.000       81.293      955.359
       1.411        0.000       81.293      955.359
       1.411        0.000       81.293      955.359
       1.411        0.000       81.293      955.359
       1.412        0.000       81.293      955.359
       1.412        0.000       81.293      955.359
       1.413        0.000       81.293      955.359
       1.413        0.000       81.293      955.359
       1.414        0.000       81.293      955.359
       1.414        0.000       81.293      955.359
       1.415        0.000       81.293      955.359
       1.415        0.000       81.293      955.359
       1.416        0.000       81.293      955.359
       1.416        0.000       81.293      955.359
       1.416     1887.100       81.293      955.359
       1.417        0.000       81.293      955.359
       1.417        0.000       81.293      955.359
       1.418        0.000       81.293      955.359
       1.418        0.000       81.293      955.359
       1.419        0.000       81.293      955.359
       1.419        0.000       81.293      955.359
       1.420        0.000       81.293      955.359
       1.420        0.000       81.293      955.359
       1.421        0.000       81.293      955.359
       1.421        0.000       81.293      955.359
       1.421        0.000       81.293      955.359
       1.422        0.000       81.293      955.359
       1.422        0.000       81.293      955.359
       1.423        0.000       81.293      955.359
       1.423        0.000       81.293      955.359
       1.424        0.000       81.293      955.359
       1.424      221.100       81.293      955.359
       1.433        0.000       81.293      955.359
       1.434        0.000       81.293      955.359
       1.434        0.000       81.293      955.359
       1.435        0.000       81.293      955.359
       1.435        0.000       81.293      955.359
       1.435        0.000       81.293      955.359
       1.436        0.000       81.293      955.359
       1.436        0.000       81.293      955.359
       1.438      772.400       81.293      955.359
       1.438        0.000       81.293      955.359
       1.439        0.000       81.293      955.359
       1.439        0.000       81.293      955.359
       1.439        0.000       81.293      955.359
       1.440        0.000       81.293      955.359
       1.440        0.000       81.293      955.359
       1.441        0.000       81.293      955.359
       1.441        0.000       81.293      955.359
       1.442        0.000       81.293      955.359
       1.442        0.000       81.293      955.359
       1.443        0.000       81.293      955.359
       1.443        0.000       81.293      955.359
       1.444        0.000       81.293      955.359
