# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.078        0.000       34.039      638.133
       0.078        0.000       34.039      638.133
       0.079        0.000       34.297      638.133
       0.079        0.000       34.297      638.133
       0.080        0.000       34.297      638.266
       0.080        0.000       34.297      638.266
       0.080     2269.700       34.297      638.266
       0.081        0.000       34.297      638.266
       0.081        0.000       34.297      638.266
       0.082        0.000       34.297      638.395
       0.082        0.000       34.297      638.395
       0.083        0.000       34.297      638.395
       0.083        0.000       34.297      638.395
       0.084        0.000       34.555      638.395
       0.084        0.000       34.555      638.527
       0.084        0.000       34.555      638.527
       0.085        0.000       34.555      638.527
       0.085        0.000       34.555      638.527
       0.086        0.000       34.555      638.527
       0.086        0.000       34.555      638.527
       0.087        0.000       34.555      638.527
       0.087        0.000       34.555      638.656
       0.087        0.000       34.555      638.656
       0.088        0.000       34.555      638.656
       0.088        0.000       34.555      638.656
       0.089        0.000       34.555      638.656
       0.089        0.000       34.555      638.656
       0.090        0.000       34.555      638.656
       0.090        0.000       34.555      638.656
       0.091        0.000       34.555      638.656
       0.091        0.000       34.555      638.656
       0.091        0.000       34.812      638.785
       0.092        0.000       34.812      638.785
       0.092        0.000       34.812      638.785
       0.093        0.000       34.812      638.785
       0.093        0.000       34.812      638.785
       0.094        0.000       34.812      638.785
       0.094        0.000       34.812      638.785
       0.095        0.000       34.812      638.914
       0.095        0.000       35.070      638.914
       0.096        0.000       35.070      638.914
       0.096        0.000       35.070      639.043
       0.096        0.000       35.070      639.043
       0.097        0.000       35.070      639.043
       0.097        0.000       35.070      639.172
       0.098        0.000       35.070      639.172
       0.098        0.000       35.070      639.172
       0.099        0.000       35.070      639.172
       0.099        0.000       35.070      639.172
       0.099        0.000       35.070      639.172
       0.100        0.000       35.070      639.172
       0.100        0.000       35.328      639.172
       0.101        0.000       35.328      639.301
       0.101        0.000       35.328      639.301
       0.102        0.000       35.328      639.301
       0.102        0.000       35.328      639.430
       0.103        0.000       35.328      639.430
       0.103        0.000       35.328      639.430
       0.103        0.000       35.328      639.430
       0.104        0.000       35.586      639.430
       0.104        0.000       35.586      639.430
       0.105        0.000       35.586      639.562
       0.105        0.000       35.586      639.562
       0.106        0.000       35.586      639.562
       0.106        0.000       35.586      639.695
       0.107        0.000       35.586      639.695
       0.107        0.000       35.586      639.695
       0.107        0.000       35.586      639.695
       0.108        0.000       35.844      639.824
       0.108        0.000       35.844      639.824
       0.109        0.000       35.844      639.953
       0.109        0.000       35.844      639.953
       0.110     2324.000       35.844      639.953
       0.110        0.000       35.844      639.953
       0.111        0.000       35.844      639.953
       0.111        0.000       35.844      640.082
       0.111        0.000       35.844      640.082
       0.112        0.000       36.102      640.082
       0.112        0.000       36.102      640.082
       0.113        0.000       36.102      640.082
       0.113        0.000       36.102      640.082
       0.114        0.000       36.102      640.211
       0.114        0.000       36.102      640.211
       0.114        0.000       36.102      640.340
       0.116        0.000       36.102      640.340
       0.116        0.000       36.102      640.340
       0.117        0.000       36.102      640.340
       0.117        0.000       36.359      640.340
       0.117     2309.500       36.359      640.469
       0.118        0.000       36.359      640.469
       0.118        0.000       36.359      640.469
       0.119        0.000       36.359      640.469
       0.119        0.000       36.359      640.469
       0.120        0.000       36.359      640.469
       0.120        0.000       36.359      640.469
       0.120        0.000       36.359      640.469
       0.121        0.000       36.359      640.469
       0.121        0.000       36.359      640.469
       0.122        0.000       36.359      640.469
       0.122        0.000       36.359      640.598
       0.123        0.000       36.359      640.598
       0.123        0.000       36.359      640.598
       0.124        0.000       36.617      640.727
       0.124        0.000       36.617      640.727
       0.124        0.000       36.617      640.727
       0.125        0.000       36.617      640.855
       0.125        0.000       36.617      640.855
       0.126        0.000       36.617      640.855
       0.126        0.000       36.875      640.984
       0.127        0.000       36.875      640.984
       0.127        0.000       36.875      640.984
       0.127        0.000       36.875      640.984
       0.128        0.000       36.875      640.984
       0.128        0.000       36.875      640.984
       0.129        0.000       36.875      640.984
       0.129        0.000       36.875      641.113
       0.130        0.000       36.875      641.113
       0.130        0.000       37.133      641.113
       0.130        0.000       37.133      641.242
       0.131        0.000       37.133      641.242
       0.131        0.000       37.133      641.242
       0.132        0.000       37.133      641.242
       0.132        0.000       37.133      641.242
       0.133        0.000       37.133      641.371
       0.133        0.000       37.133      641.371
       0.134        0.000       37.133      641.371
       0.134        0.000       37.133      641.371
       0.134        0.000       37.391      641.500
       0.135        0.000       37.391      641.500
       0.135        0.000       37.391      641.500
       0.136        0.000       37.391      641.500
       0.136        0.000       37.391      641.633
       0.137        0.000       37.391      641.633
       0.137        0.000       37.391      641.633
       0.138        0.000       37.391      641.762
       0.138        0.000       37.391      641.762
       0.138        0.000       37.391      641.762
       0.139        0.000       37.648      641.762
       0.139        0.000       37.648      641.762
       0.140        0.000       37.648      641.762
       0.140        0.000       37.648      641.891
       0.141        0.000       37.648      641.891
       0.141        0.000       37.648      641.891
       0.142        0.000       37.648      642.020
       0.142        0.000       37.648      642.020
       0.142        0.000       37.648      642.020
       0.143        0.000       37.906      642.020
       0.143        0.000       37.906      642.020
       0.144        0.000       37.906      642.148
       0.144        0.000       37.906      642.148
       0.145        0.000       37.906      642.148
       0.145     2327.200       37.906      642.148
       0.146        0.000       37.906      642.148
       0.146        0.000       37.906      642.148
       0.146        0.000       37.906      642.148
       0.147        0.000       37.906      642.148
       0.147        0.000       38.164      642.410
       0.148        0.000       38.422      642.668
       0.148        0.000       38.422      642.668
       0.149        0.000       38.422      642.668
       0.149        0.000       38.422      642.668
       0.150        0.000       38.422      642.668
       0.150        0.000       38.422      642.668
       0.150        0.000       38.422      642.668
       0.151        0.000       38.422      642.668
       0.151        0.000       38.422      642.668
       0.152        0.000       38.422      642.668
       0.152        0.000       38.422      642.797
       0.153        0.000       38.422      642.797
       0.153        0.000       38.680      642.797
       0.153        0.000       38.680      642.797
       0.154        0.000       38.680      642.797
       0.154        0.000       38.680      642.930
       0.155        0.000       38.680      642.930
       0.155        0.000       38.680      642.930
       0.156        0.000       38.680      643.059
       0.156        0.000       38.938      643.059
       0.157        0.000       38.938      643.059
       0.157        0.000       38.938      643.059
       0.157        0.000       38.938      643.188
       0.158        0.000       38.938      643.188
       0.158        0.000       38.938      643.188
       0.159        0.000       38.938      643.188
       0.159        0.000       38.938      643.316
       0.160        0.000       38.938      643.316
       0.160        0.000       39.195      643.316
       0.160        0.000       39.195      643.316
       0.161        0.000       39.195      643.445
       0.161        0.000       39.195      643.445
       0.162        0.000       39.195      643.445
       0.162        0.000       39.453      643.715
       0.164        0.000       39.453      643.715
       0.164        0.000       39.453      643.715
       0.164        0.000       39.453      643.715
       0.165        0.000       39.453      643.715
       0.165        0.000       39.453      643.715
       0.166        0.000       39.453      643.715
       0.166        0.000       39.453      643.715
       0.167        0.000       39.453      643.715
       0.167        0.000       39.453      643.715
       0.168        0.000       39.453      643.715
       0.168        0.000       39.453      643.715
       0.168        0.000       39.453      643.715
       0.169        0.000       39.453      643.715
       0.169        0.000       39.453      643.715
       0.170        0.000       39.453      643.715
       0.170        0.000       39.453      643.715
       0.171      157.200       41.516      646.039
       0.177        0.000       41.516      646.039
       0.177        0.000       41.516      646.039
       0.178        0.000       41.516      646.039
       0.178        0.000       42.031      646.691
       0.180        0.000       42.031      646.691
       0.181        0.000       42.031      646.691
       0.181        0.000       42.031      646.691
       0.182        0.000       42.031      646.691
       0.182        0.000       42.031      646.691
       0.183        0.000       42.031      646.691
       0.183     2294.700       42.031      646.691
       0.183        0.000       42.031      646.691
       0.184        0.000       42.031      646.691
       0.184        0.000       42.031      646.691
       0.185        0.000       42.031      646.691
       0.185        0.000       42.031      646.691
       0.186        0.000       42.031      646.691
       0.186        0.000       42.031      646.691
       0.187        0.000       42.289      646.820
       0.187        0.000       43.836      648.375
       0.193        0.000       43.836      648.375
       0.193        0.000       43.836      648.375
       0.194        0.000       44.094      648.637
       0.200      785.200       45.898      650.582
       0.206        0.000       45.898      650.582
       0.206        0.000       45.898      650.582
       0.207        0.000       45.898      650.582
       0.207        0.000       45.898      650.582
       0.208        0.000       45.898      650.582
       0.208        0.000       45.898      650.582
       0.208        0.000       45.898      650.582
       0.209        0.000       45.898      650.582
       0.209        0.000       45.898      650.582
       0.210        0.000       45.898      650.582
       0.210        0.000       45.898      650.582
       0.211        0.000       45.898      650.582
       0.211        0.000       45.898      650.582
       0.212        0.000       45.898      650.582
       0.212        0.000       45.898      650.582
       0.212        0.000       45.898      650.582
       0.213        0.000       45.898      650.582
       0.213        0.000       45.898      650.582
       0.214        0.000       45.898      650.582
       0.214        0.000       45.898      650.582
       0.215      141.700       48.219      653.164
       0.222        0.000       48.219      653.164
       0.222        0.000       48.219      653.164
       0.223        0.000       48.219      653.164
       0.223        0.000       48.219      653.164
       0.223        0.000       48.219      653.164
       0.224        0.000       48.219      653.164
       0.224        0.000       48.219      653.164
       0.225        0.000       48.219      653.164
       0.225        0.000       48.219      653.164
       0.226        0.000       48.219      653.164
       0.226        0.000       48.219      653.164
       0.227        0.000       48.219      653.164
       0.227      262.500       51.055      656.148
       0.235        0.000       51.055      656.148
       0.235        0.000       51.055      656.148
       0.236        0.000       51.055      656.148
       0.236        0.000       51.055      656.148
       0.237        0.000       51.055      656.148
       0.237        0.000       51.055      656.148
       0.237        0.000       51.055      656.148
       0.238        0.000       51.055      656.148
       0.238        0.000       51.055      656.148
       0.239        0.000       51.055      656.148
       0.239        0.000       51.055      656.148
       0.240        0.000       51.055      656.148
       0.240        0.000       51.055      656.148
       0.241        0.000       51.055      656.148
       0.241        0.000       51.055      656.148
       0.241        0.000       51.055      656.148
       0.242        0.000       51.055      656.148
       0.242        0.000       51.055      656.148
       0.243        0.000       51.828      657.055
       0.249      169.800       52.859      658.086
       0.249        0.000       52.859      658.086
       0.250        0.000       52.859      658.086
       0.250        0.000       52.859      658.086
       0.250        0.000       52.859      658.086
       0.251        0.000       52.859      658.086
       0.251        0.000       52.859      658.086
       0.252        0.000       52.859      658.086
       0.252        0.000       52.859      658.086
       0.253        0.000       52.859      658.086
       0.253        0.000       52.859      658.086
       0.254        0.000       52.859      658.086
       0.254        0.000       52.859      658.086
       0.254        0.000       52.859      658.086
       0.255      133.400       55.180      660.684
       0.262        0.000       55.180      660.684
       0.263        0.000       55.180      660.684
       0.263        0.000       55.180      660.684
       0.264        0.000       55.180      660.684
       0.264        0.000       55.180      660.684
       0.265        0.000       55.180      660.684
       0.265        0.000       55.180      660.684
       0.266        0.000       55.180      660.684
       0.266        0.000       55.180      660.684
       0.266        0.000       55.438      660.945
       0.268        0.000       55.438      660.945
       0.268        0.000       56.469      662.113
       0.272        0.000       56.469      662.113
       0.272        0.000       56.469      662.113
       0.273        0.000       56.469      662.113
       0.273        0.000       56.469      662.113
       0.273        0.000       56.469      662.113
       0.274        0.000       56.469      662.113
       0.274        0.000       56.469      662.113
       0.275        0.000       56.469      662.113
       0.275        0.000       56.469      662.113
       0.276        0.000       56.469      662.113
       0.276        0.000       56.469      662.113
       0.277        0.000       56.469      662.113
       0.277        0.000       56.469      662.113
       0.277        0.000       56.469      662.113
       0.278        0.000       56.469      662.113
       0.285      110.700       59.305      664.977
       0.287      919.000       59.562      665.234
       0.290        0.000       59.562      665.234
       0.290        0.000       59.562      665.234
       0.291        0.000       59.820      665.500
       0.292        0.000       60.078      665.629
       0.293        0.000       60.078      665.629
       0.295        0.000       60.078      665.887
       0.295        0.000       60.078      665.887
       0.296        0.000       60.078      665.887
       0.296        0.000       60.336      666.148
       0.298        0.000       60.594      666.281
       0.299        0.000       60.594      666.281
       0.299        0.000       60.594      666.281
       0.299        0.000       60.594      666.281
       0.300        0.000       60.594      666.281
       0.300        0.000       60.594      666.281
       0.301        0.000       60.594      666.281
       0.301        0.000       60.594      666.281
       0.302        0.000       60.594      666.281
       0.302        0.000       60.594      666.281
       0.302      899.000       60.594      666.410
       0.304        0.000       62.141      668.094
       0.309        0.000       62.141      668.094
       0.309        0.000       62.141      668.094
       0.310        0.000       62.141      668.094
       0.310      395.100       62.656      668.613
       0.313        0.000       62.656      668.613
       0.313        0.000       62.656      668.613
       0.314        0.000       62.656      668.613
       0.314        0.000       63.430      669.520
       0.317        0.000       63.430      669.520
       0.318        0.000       63.430      669.520
       0.318        0.000       63.430      669.520
       0.319        0.000       64.719      670.684
       0.322        0.000       64.719      670.684
       0.322      359.800       65.492      671.469
       0.325        0.000       65.492      671.469
       0.326        0.000       65.492      671.469
       0.326        0.000       65.492      671.469
       0.327        0.000       65.492      671.469
       0.327        0.000       65.492      671.469
       0.327        0.000       65.492      671.469
       0.328        0.000       65.492      671.469
       0.328        0.000       65.492      671.469
       0.329        0.000       65.492      671.469
       0.329        0.000       65.492      671.469
       0.330        0.000       65.492      671.469
       0.330        0.000       65.492      671.469
       0.331        0.000       66.008      672.113
       0.334      216.700       66.523      672.758
       0.336        0.000       66.523      672.758
       0.336        0.000       66.523      672.758
       0.337        0.000       66.523      672.758
       0.337        0.000       66.523      672.758
       0.338        0.000       66.523      672.758
       0.338        0.000       66.523      672.758
       0.338      165.200       68.586      674.699
       0.345        0.000       68.586      674.699
       0.345        0.000       68.586      674.699
       0.345        0.000       68.586      674.699
       0.346        0.000       68.586      674.699
       0.346        0.000       69.102      675.348
       0.349        0.000       69.102      675.348
       0.349        0.000       69.102      675.348
       0.350        0.000       69.102      675.348
       0.350        0.000       69.102      675.348
       0.351        0.000       69.102      675.605
       0.352        0.000       69.102      675.605
       0.353     2232.700       69.102      675.605
       0.353        0.000       69.102      675.605
       0.354        0.000       69.102      675.605
       0.354        0.000       69.102      675.605
       0.354        0.000       70.648      677.027
       0.358        0.000       71.422      677.805
       0.362        0.000       71.422      677.805
       0.362        0.000       71.680      678.105
       0.364        0.000       71.680      678.105
       0.364        0.000       71.680      678.105
       0.365        0.000       71.680      678.105
       0.365        0.000       71.680      678.105
       0.366        0.000       71.680      678.105
       0.366        0.000       71.680      678.105
       0.367     1505.600       71.680      678.105
       0.367        0.000       71.680      678.105
       0.368        0.000       71.680      678.105
       0.368        0.000       71.680      678.105
       0.369        0.000       71.680      678.105
       0.369        0.000       71.680      678.105
       0.370        0.000       71.680      678.105
       0.370        0.000       71.680      678.105
       0.370        0.000       71.938      678.527
       0.372        0.000       74.516      681.238
       0.377        0.000       74.516      681.238
       0.378        0.000       74.516      681.238
       0.378     2281.000       74.516      681.238
       0.379        0.000       75.031      681.625
       0.380        0.000       75.031      681.625
       0.380        0.000       75.031      681.625
       0.380        0.000       75.031      681.625
       0.381        0.000       75.031      681.625
       0.381        0.000       75.031      681.625
       0.382        0.000       75.031      681.625
       0.382        0.000       75.289      681.887
       0.385      504.000       75.547      682.273
       0.386        0.000       75.547      682.273
       0.387        0.000       76.320      683.188
       0.390        0.000       76.320      683.188
       0.391        0.000       76.320      683.188
       0.391        0.000       76.320      683.188
       0.392        0.000       76.320      683.188
       0.392        0.000       76.320      683.188
       0.393        0.000       76.320      683.188
       0.393        0.000       76.320      683.188
       0.394        0.000       76.320      683.188
       0.394        0.000       76.320      683.188
       0.394      224.600       77.867      684.605
       0.399        0.000       77.867      684.605
       0.399        0.000       77.867      684.605
       0.400        0.000       77.867      684.605
       0.400        0.000       77.867      684.605
       0.401        0.000       77.867      684.605
       0.401        0.000       77.867      684.605
       0.402        0.000       77.867      684.605
       0.402        0.000       77.867      684.605
       0.402        0.000       77.867      684.605
       0.403        0.000       77.867      684.605
       0.403        0.000       77.867      684.605
       0.404        0.000       77.867      684.605
       0.404        0.000       77.867      684.605
       0.405        0.000       77.867      684.605
       0.405        0.000       77.867      684.605
       0.405        0.000       77.867      684.605
       0.406        0.000       77.867      684.605
       0.406        0.000       78.641      685.508
       0.411        0.000       78.898      685.898
       0.413        0.000       78.898      685.898
       0.413        0.000       78.898      685.898
       0.413        0.000       78.898      685.898
       0.414        0.000       78.898      685.898
       0.414        0.000       78.898      685.898
       0.415      479.900       80.188      686.934
       0.419        0.000       80.188      686.934
       0.420        0.000       80.188      686.934
       0.420        0.000       80.188      686.934
       0.420        0.000       80.188      686.934
       0.421        0.000       80.188      686.934
       0.421        0.000       80.188      686.934
       0.422        0.000       80.188      686.934
       0.422        0.000       80.188      686.934
       0.423        0.000       80.961      687.973
       0.430        0.000       80.961      687.973
       0.431        0.000       80.961      687.973
       0.431        0.000       80.961      687.973
       0.432        0.000       80.961      687.973
       0.432        0.000       80.961      687.973
       0.432        0.000       80.961      687.973
       0.433        0.000       80.961      687.973
       0.433        0.000       80.961      687.973
       0.434        0.000       80.961      687.973
       0.434        0.000       80.961      687.973
       0.435      241.700       86.051      768.895
       0.439        0.000       86.051      768.895
       0.439        0.000       86.051      768.895
       0.440        0.000       86.051      768.895
       0.440        0.000       86.051      768.895
       0.441        0.000       86.051      768.895
       0.441        0.000       86.051      768.895
       0.441        0.000       86.051      768.895
       0.442        0.000       86.051      768.895
       0.442        0.000       86.051      960.895
       0.443        0.000       86.051      960.895
       0.444        0.000       86.051      960.895
       0.444        0.000       86.051      960.895
       0.445        0.000       86.051      960.895
       0.445        0.000       86.051      960.895
       0.446        0.000       86.051      960.895
       0.446        0.000       86.051      960.895
       0.446        0.000       86.051     1024.895
       0.447        0.000       86.051     1024.895
       0.447     2325.600       86.051     1024.895
       0.448        0.000       86.051     1088.895
       0.448        0.000       86.051     1088.895
       0.449        0.000       86.051     1088.895
       0.449        0.000       86.051     1088.895
       0.449        0.000       86.051     1088.895
       0.450        0.000       86.051     1088.895
       0.450        0.000       86.051     1088.895
       0.451        0.000       86.051     1088.895
       0.451        0.000       86.051     1088.895
       0.452        0.000       86.051     1088.895
       0.452        0.000       86.051     1088.895
       0.453        0.000       86.051     1088.895
       0.453        0.000       86.051     1088.895
       0.453        0.000       86.051     1088.895
       0.454        0.000       86.051     1088.895
       0.454        0.000       86.051     1088.895
       0.455        0.000       86.051     1088.895
       0.455        0.000       86.051     1088.895
       0.456        0.000       86.051     1088.895
       0.456        0.000       86.051     1088.895
       0.456        0.000       86.051     1088.895
       0.457        0.000       86.051     1088.895
       0.457        0.000       86.051     1088.895
       0.458        0.000       86.051     1088.895
       0.458        0.000       86.051     1088.895
       0.459        0.000       86.051     1088.895
       0.459        0.000       86.051     1088.895
       0.460        0.000       86.051     1088.895
       0.460     2315.900       86.051     1088.895
       0.460        0.000       86.051     1088.895
       0.461        0.000       86.051     1088.895
       0.461        0.000       86.051     1088.895
       0.462        0.000       86.051     1088.895
       0.462        0.000       86.051     1088.895
       0.463        0.000       86.051     1088.895
       0.463        0.000       86.051     1088.895
       0.464        0.000       86.051     1088.895
       0.464        0.000       86.051     1088.895
       0.464        0.000       86.051     1088.895
       0.465        0.000       86.051     1088.895
       0.465        0.000       86.051     1088.895
       0.466        0.000       86.051     1088.895
       0.466        0.000       86.051     1088.895
       0.467        0.000       86.051     1088.895
       0.467        0.000       86.051     1088.895
       0.468        0.000       86.051     1088.895
       0.468        0.000       86.051     1088.895
       0.468        0.000       86.051     1088.895
       0.469        0.000       86.051     1088.895
       0.469        0.000       86.051     1088.895
       0.470        0.000       86.051     1088.895
       0.470        0.000       86.051     1088.895
       0.471        0.000       86.051     1088.895
       0.471        0.000       86.051     1088.895
       0.472        0.000       86.051     1088.895
       0.472        0.000       86.051     1088.895
       0.473        0.000       86.051     1088.895
       0.473        0.000       86.051     1088.895
       0.473        0.000       86.051     1088.895
       0.474        0.000       86.051     1088.895
       0.474     2201.700       86.051     1088.895
       0.475        0.000       86.051     1088.895
       0.475        0.000       86.051     1088.895
       0.476        0.000       86.051     1088.895
       0.476        0.000       86.051     1088.895
       0.476        0.000       86.051     1088.895
       0.477        0.000       86.051     1088.895
       0.477        0.000       86.051     1088.895
       0.478        0.000       86.051     1088.895
       0.478        0.000       86.051     1088.895
       0.479        0.000       86.051     1088.895
       0.479        0.000       86.051     1088.895
       0.480        0.000       86.051     1088.895
       0.480        0.000       86.051     1088.895
       0.480        0.000       86.051     1088.895
       0.481        0.000       86.051     1088.895
       0.481        0.000       86.051     1088.895
       0.482        0.000       86.051     1088.895
       0.482     2324.000       86.051     1088.895
       0.483        0.000       86.051     1088.895
       0.483        0.000       86.195     1088.793
       0.488        0.000       86.195     1088.793
       0.489     2286.300       86.195     1088.793
       0.489        0.000       86.195     1088.793
       0.489        0.000       86.195     1088.793
       0.490        0.000       86.195     1088.793
       0.490        0.000       86.195     1088.793
       0.491        0.000       86.195     1088.793
       0.491        0.000       86.195     1088.793
       0.492        0.000       86.195     1088.793
       0.492        0.000       86.195     1088.793
       0.492        0.000       86.195     1088.793
       0.493        0.000       86.195     1088.793
       0.493        0.000       86.195     1088.793
       0.494        0.000       86.195     1088.793
       0.494        0.000       86.195     1088.793
       0.495        0.000       86.195     1088.793
       0.495        0.000       86.195     1088.793
       0.496        0.000       86.195     1088.793
       0.496        0.000       86.195     1088.793
       0.496        0.000       86.195     1088.793
       0.497        0.000       86.195     1088.793
       0.497        0.000       86.195     1088.793
       0.498        0.000       86.195     1088.793
       0.498        0.000       86.195     1088.793
       0.499     2067.400       86.195     1088.793
       0.499        0.000       86.195     1088.793
       0.499        0.000       86.195     1088.793
       0.500        0.000       86.195     1088.793
       0.500        0.000       86.195     1088.793
       0.501        0.000       86.195     1088.793
       0.501        0.000       86.195     1088.793
       0.502        0.000       86.195     1088.793
       0.502        0.000       86.195     1088.793
       0.502        0.000       86.195     1088.793
       0.503        0.000       86.195     1088.793
       0.503        0.000       86.195     1088.793
       0.504        0.000       86.195     1088.793
       0.504        0.000       86.195     1088.793
       0.505        0.000       86.195     1088.793
       0.505        0.000       86.195     1088.793
       0.505        0.000       86.195     1088.793
       0.506        0.000       86.195     1088.793
       0.506        0.000       86.195     1088.793
       0.507        0.000       86.195     1088.793
       0.507        0.000       86.195     1088.793
       0.508        0.000       86.195     1088.793
       0.508     2328.800       86.195     1088.793
       0.509        0.000       86.195     1088.793
       0.509        0.000       86.195     1088.793
       0.509        0.000       86.195     1088.793
       0.510        0.000       86.195     1088.793
       0.510        0.000       86.195     1088.793
       0.511        0.000       86.195     1088.793
       0.511        0.000       86.195     1088.793
       0.512        0.000       86.195     1088.793
       0.512        0.000       86.195     1088.793
       0.512        0.000       86.195     1088.793
       0.513        0.000       86.195     1088.793
       0.513        0.000       86.195     1088.793
       0.514        0.000       86.195     1088.793
       0.514        0.000       86.195     1088.793
       0.515        0.000       86.195     1088.793
       0.515        0.000       86.195     1088.793
       0.516        0.000       86.195     1088.793
       0.516        0.000       86.195     1088.793
       0.517        0.000       86.195     1088.793
       0.517        0.000       86.195     1088.793
       0.517        0.000       86.195     1088.793
       0.518        0.000       86.195     1088.793
       0.518     2229.700       86.195     1088.793
       0.519        0.000       86.195     1088.793
       0.519        0.000       86.195     1088.793
       0.520        0.000       86.195     1088.793
       0.520        0.000       86.195     1088.793
       0.520        0.000       86.195     1088.793
       0.521        0.000       86.195     1088.793
       0.521        0.000       86.195     1088.793
       0.522        0.000       86.195     1088.793
       0.522        0.000       86.195     1088.793
       0.523        0.000       86.195     1088.793
       0.523        0.000       86.195     1088.793
