# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.250        0.000       78.102      826.887
       1.250     2316.400       78.102      826.887
       1.250        0.000       78.102      826.887
       1.251        0.000       78.102      826.887
       1.251        0.000       78.102      826.887
       1.252        0.000       78.102      826.887
       1.252        0.000       78.102      826.887
       1.252        0.000       78.102      826.887
       1.253        0.000       78.102      826.887
       1.253        0.000       78.102      826.887
       1.254        0.000       78.102      826.887
       1.254        0.000       78.102      826.887
       1.254        0.000       78.102      826.887
       1.255        0.000       78.102      826.887
       1.255        0.000       78.102      826.887
       1.256        0.000       78.102      826.887
       1.256        0.000       78.102      826.887
       1.257        0.000       78.102      826.887
       1.257        0.000       78.102      826.887
       1.257        0.000       78.102      826.887
       1.258        0.000       78.102      826.887
       1.258        0.000       78.102      826.887
       1.259        0.000       78.102      826.887
       1.259        0.000       78.102      826.887
       1.259        0.000       78.102      826.887
       1.264        0.000       78.102      826.887
       1.264        0.000       78.102      826.887
       1.264        0.000       78.102      826.887
       1.265        0.000       78.102      826.887
       1.265        0.000       78.102      826.887
       1.266        0.000       78.102      826.887
       1.266        0.000       78.102      826.887
       1.267        0.000       78.102      826.887
       1.267        0.000       78.102      826.887
       1.267        0.000       78.102      826.887
       1.268        0.000       78.102      826.887
       1.268        0.000       78.102      826.887
       1.269     2454.000       78.102      826.887
       1.269        0.000       78.102      826.887
       1.269        0.000       78.102      826.887
       1.270        0.000       78.102      826.887
       1.270      123.000       78.102      826.887
       1.278        0.000       78.102      826.887
       1.279        0.000       78.102      826.887
       1.279        0.000       78.102      826.887
       1.280        0.000       78.102      826.887
       1.280        0.000       78.102      826.887
       1.281        0.000       78.102      826.887
       1.281        0.000       78.102      826.887
       1.281        0.000       78.102      826.887
       1.282        0.000       78.102      826.887
       1.282        0.000       78.102      826.887
       1.283     2440.800       78.102      826.887
       1.283        0.000       78.102      826.887
       1.283        0.000       78.102      826.887
       1.284        0.000       78.102      826.887
       1.284        0.000       78.102      826.887
       1.285        0.000       78.102      826.887
       1.285        0.000       78.102      826.887
       1.285        0.000       78.102      826.887
       1.286        0.000       78.102      826.887
       1.286        0.000       78.102      826.887
       1.287        0.000       78.102      826.887
       1.287        0.000       78.102      826.887
       1.287        0.000       78.102      826.887
       1.288        0.000       78.102      826.887
       1.288        0.000       78.102      826.887
       1.289        0.000       78.102      826.887
       1.289        0.000       78.102      826.887
       1.290        0.000       78.102      826.887
       1.290        0.000       78.102      826.887
       1.290        0.000       78.102      826.887
       1.291        0.000       78.102      826.887
       1.291        0.000       78.102      826.887
       1.292     2268.600       78.102      826.887
       1.292        0.000       78.102      826.887
       1.293     2445.000       78.102      826.887
       1.298        0.000       78.102      826.887
       1.298        0.000       78.102      826.887
       1.298        0.000       78.102      826.887
       1.299        0.000       78.102      826.887
       1.299        0.000       78.102      826.887
       1.300        0.000       78.102      826.887
       1.300        0.000       78.102      826.887
       1.301        0.000       78.102      826.887
       1.301        0.000       78.102      826.887
       1.301        0.000       78.102      826.887
       1.302        0.000       78.102      826.887
       1.302        0.000       78.102      826.887
       1.303        0.000       78.102      826.887
       1.303        0.000       78.102      826.887
       1.303        0.000       78.102      826.887
       1.304        0.000       78.102      826.887
       1.304        0.000       78.102      826.887
       1.305        0.000       78.102      826.887
       1.305        0.000       78.102      826.887
       1.306        0.000       78.102      826.887
       1.306        0.000       78.102      826.887
       1.306        0.000       78.102      826.887
       1.307        0.000       78.102      826.887
       1.307        0.000       78.102      826.887
       1.308     2203.600       78.102      826.887
       1.308        0.000       78.102      826.887
       1.308        0.000       78.102      826.887
       1.309        0.000       78.102      826.887
       1.309        0.000       78.102      826.887
       1.310        0.000       78.102      826.887
       1.310        0.000       78.102      826.887
       1.310        0.000       78.102      826.887
       1.311        0.000       78.102      826.887
       1.311        0.000       78.102      826.887
       1.312        0.000       78.102      826.887
       1.312        0.000       78.102      826.887
       1.313        0.000       78.102      826.887
       1.313        0.000       78.102      826.887
       1.313        0.000       78.102      826.887
       1.314        0.000       78.102      826.887
       1.314        0.000       78.102      826.887
       1.315        0.000       78.102      826.887
       1.315        0.000       78.102      826.887
       1.315        0.000       78.102      826.887
       1.316        0.000       78.102      826.887
       1.316        0.000       78.102      826.887
       1.317        0.000       78.102      826.887
       1.317        0.000       78.102      826.887
       1.318        0.000       78.102      826.887
       1.318        0.000       78.102      826.887
       1.318        0.000       78.102      826.887
       1.319        0.000       78.102      826.887
       1.319        0.000       78.102      826.887
       1.320     2368.000       78.102      826.887
       1.320        0.000       78.102      826.887
       1.321        0.000       78.102      826.887
       1.321        0.000       78.102      826.887
       1.321        0.000       78.102      826.887
       1.322        0.000       78.102      826.887
       1.322        0.000       78.102      826.887
       1.323        0.000       78.102      826.887
       1.323        0.000       78.102      826.887
       1.323        0.000       78.102      826.887
       1.324        0.000       78.102      826.887
       1.324        0.000       78.102      826.887
       1.325        0.000       78.102      826.887
       1.325        0.000       78.102      826.887
       1.326        0.000       78.102      826.887
       1.326        0.000       78.102      826.887
       1.326        0.000       78.102      826.887
       1.327        0.000       78.102      826.887
       1.327        0.000       78.102      826.887
       1.328     2371.400       78.102      826.887
       1.328        0.000       78.102      826.887
       1.328        0.000       78.102      826.887
       1.329        0.000       78.102      826.887
       1.329        0.000       78.102      826.887
       1.330        0.000       78.102      826.887
       1.330        0.000       78.102      826.887
       1.331        0.000       78.102      826.887
       1.331        0.000       78.102      826.887
       1.331        0.000       78.102      826.887
       1.332        0.000       78.102      826.887
       1.332        0.000       78.102      826.887
       1.333        0.000       78.102      826.887
       1.333        0.000       78.102      826.887
       1.333        0.000       78.102      826.887
       1.334        0.000       78.102      826.887
       1.334        0.000       78.102      826.887
       1.335        0.000       78.102      826.887
       1.335        0.000       78.102      826.887
       1.336        0.000       78.102      826.887
       1.336        0.000       78.102      826.887
       1.336        0.000       78.102      826.887
       1.337        0.000       78.102      826.887
       1.337        0.000       78.102      826.887
       1.338        0.000       78.102      826.887
       1.338        0.000       78.102      826.887
       1.339        0.000       78.102      826.887
       1.339        0.000       78.102      826.887
       1.339        0.000       78.102      826.887
       1.340        0.000       78.102      826.887
       1.340        0.000       78.102      826.887
       1.341        0.000       78.102      826.887
       1.341        0.000       78.102      826.887
       1.341        0.000       78.102      826.887
       1.342        0.000       78.102      826.887
       1.342        0.000       78.102      826.887
       1.343        0.000       78.102      826.887
       1.343        0.000       78.102      826.887
       1.344        0.000       78.102      826.887
       1.344        0.000       78.102      826.887
       1.344        0.000       78.102      826.887
       1.345        0.000       78.102      826.887
       1.345        0.000       78.102      826.887
       1.346        0.000       78.102      826.887
       1.346        0.000       78.102      826.887
       1.347        0.000       78.102      826.887
       1.347        0.000       78.102      826.887
       1.347        0.000       78.102      826.887
       1.348        0.000       78.102      826.887
       1.348        0.000       78.102      826.887
       1.349        0.000       78.102      826.887
       1.349        0.000       78.102      826.887
       1.350        0.000       78.102      826.887
       1.350     2390.700       78.102      826.887
       1.350        0.000       78.102      826.887
       1.351        0.000       78.102      826.887
       1.351        0.000       78.102      826.887
       1.352        0.000       78.102      826.887
       1.352        0.000       78.102      826.887
       1.353        0.000       78.102      826.887
       1.353        0.000       78.102      826.887
       1.353        0.000       78.102      826.887
       1.354        0.000       78.102      826.887
       1.354        0.000       78.102      826.887
       1.355        0.000       78.102      826.887
       1.355        0.000       78.102      826.887
       1.355        0.000       78.102      826.887
       1.356        0.000       78.102      826.887
       1.356        0.000       78.102      826.887
       1.357        0.000       78.102      826.887
       1.357        0.000       78.102      826.887
       1.358        0.000       78.102      826.887
       1.358        0.000       78.102      826.887
       1.358        0.000       78.102      826.887
       1.359        0.000       78.102      826.887
       1.359        0.000       78.102      826.887
       1.360        0.000       78.102      826.887
       1.364        0.000       78.102      826.887
       1.365        0.000       78.102      826.887
       1.365        0.000       78.102      826.887
       1.366        0.000       78.102      826.887
       1.366        0.000       78.102      826.887
       1.366        0.000       78.102      826.887
       1.367        0.000       78.102      826.887
       1.367        0.000       78.102      826.887
       1.368     2260.400       78.102      826.887
       1.368        0.000       78.102      826.887
       1.368        0.000       78.102      826.887
       1.369        0.000       78.102      826.887
       1.369        0.000       78.102      826.887
       1.370        0.000       78.102      826.887
       1.370      124.400       78.102      826.887
       1.378        0.000       78.102      826.887
       1.379        0.000       78.102      826.887
       1.379        0.000       78.102      826.887
       1.379        0.000       78.102      826.887
       1.380        0.000       78.102      826.887
       1.380        0.000       78.102      826.887
       1.381        0.000       78.102      826.887
       1.381        0.000       78.102      826.887
       1.382        0.000       78.102      826.887
       1.382        0.000       78.102      826.887
       1.382        0.000       78.102      826.887
       1.383     2442.600       78.102      826.887
       1.383        0.000       78.102      826.887
       1.384        0.000       78.102      826.887
       1.384        0.000       78.102      826.887
       1.384        0.000       78.102      826.887
       1.385        0.000       78.102      826.887
       1.385        0.000       78.102      826.887
       1.386        0.000       78.102      826.887
       1.386        0.000       78.102      826.887
       1.386        0.000       78.102      826.887
       1.387        0.000       78.102      826.887
       1.387        0.000       78.102      826.887
       1.388        0.000       78.102      826.887
       1.388        0.000       78.102      826.887
       1.389        0.000       78.102      826.887
       1.389        0.000       78.102      826.887
       1.389        0.000       78.102      826.887
       1.390        0.000       78.102      826.887
       1.390        0.000       78.102      826.887
       1.391        0.000       78.102      826.887
       1.391        0.000       78.102      826.887
       1.391     2449.200       78.102      826.887
       1.392        0.000       78.102      826.887
       1.392        0.000       78.102      826.887
       1.393      201.100       78.102      826.887
       1.398        0.000       78.102      826.887
       1.398        0.000       78.102      826.887
       1.398        0.000       78.102      826.887
       1.399        0.000       78.102      826.887
       1.399        0.000       78.102      826.887
       1.400        0.000       78.102      826.887
       1.400        0.000       78.102      826.887
       1.401        0.000       78.102      826.887
       1.401        0.000       78.102      826.887
       1.401        0.000       78.102      826.887
       1.402        0.000       78.102      826.887
       1.402        0.000       78.102      826.887
       1.403        0.000       78.102      826.887
       1.403        0.000       78.102      826.887
       1.404        0.000       78.102      826.887
       1.404        0.000       78.102      826.887
       1.404        0.000       78.102      826.887
       1.405        0.000       78.102      826.887
       1.405        0.000       78.102      826.887
       1.406        0.000       78.102      826.887
       1.406        0.000       78.102      826.887
       1.406        0.000       78.102      826.887
       1.407        0.000       78.102      826.887
       1.407        0.000       78.102      826.887
       1.408        0.000       78.102      826.887
       1.408        0.000       78.102      826.887
       1.408        0.000       78.102      826.887
       1.409        0.000       78.102      826.887
       1.409        0.000       78.102      826.887
       1.410        0.000       78.102      826.887
       1.410        0.000       78.102      826.887
       1.411        0.000       78.102      826.887
       1.411        0.000       78.102      826.887
       1.411        0.000       78.102      826.887
       1.412        0.000       78.102      826.887
       1.412        0.000       78.102      826.887
       1.413        0.000       78.102      826.887
       1.413        0.000       78.102      826.887
       1.413        0.000       78.102      826.887
       1.414        0.000       78.102      826.887
       1.414        0.000       78.102      826.887
       1.415        0.000       78.102      826.887
       1.415        0.000       78.102      826.887
       1.415        0.000       78.102      826.887
       1.416        0.000       78.102      826.887
       1.416        0.000       78.102      826.887
       1.417        0.000       78.102      826.887
       1.417        0.000       78.102      826.887
       1.418        0.000       78.102      826.887
       1.418        0.000       78.102      826.887
       1.418        0.000       78.102      826.887
       1.419        0.000       78.102      826.887
       1.419        0.000       78.102      826.887
       1.420     1908.800       78.102      826.887
       1.420        0.000       78.102      826.887
       1.421        0.000       78.102      826.887
       1.421        0.000       78.102      826.887
       1.421        0.000       78.102      826.887
       1.422        0.000       78.102      826.887
       1.422        0.000       78.102      826.887
       1.423        0.000       78.102      826.887
       1.423        0.000       78.102      826.887
       1.423        0.000       78.102      826.887
       1.424        0.000       78.102      826.887
       1.424        0.000       78.102      826.887
       1.425        0.000       78.102      826.887
       1.425        0.000       78.102      826.887
       1.425        0.000       78.102      826.887
       1.426        0.000       78.102      826.887
       1.426        0.000       78.102      826.887
       1.427        0.000       78.102      826.887
       1.427        0.000       78.102      826.887
       1.428        0.000       78.102      826.887
       1.428        0.000       78.102      826.887
       1.428        0.000       78.102      826.887
       1.429        0.000       78.102      826.887
       1.429        0.000       78.102      826.887
       1.430        0.000       78.102      826.887
       1.430        0.000       78.102      826.887
       1.430        0.000       78.102      826.887
       1.431        0.000       78.102      826.887
       1.431        0.000       78.102      826.887
       1.432     2369.100       78.102      826.887
       1.432        0.000       78.102      826.887
       1.433        0.000       78.102      826.887
       1.433        0.000       78.102      826.887
       1.433        0.000       78.102      826.887
       1.434        0.000       78.102      826.887
       1.434        0.000       78.102      826.887
       1.435        0.000       78.102      826.887
       1.435        0.000       78.102      826.887
       1.435        0.000       78.102      826.887
       1.436        0.000       78.102      826.887
       1.436        0.000       78.102      826.887
       1.437        0.000       78.102      826.887
       1.437        0.000       78.102      826.887
       1.438        0.000       78.102      826.887
       1.438        0.000       78.102      826.887
       1.438        0.000       78.102      826.887
       1.439        0.000       78.102      826.887
       1.439        0.000       78.102      826.887
       1.440     2350.700       78.102      826.887
       1.440        0.000       78.102      826.887
       1.440        0.000       78.102      826.887
       1.441        0.000       78.102      826.887
       1.441        0.000       78.102      826.887
       1.442        0.000       78.102      826.887
       1.442        0.000       78.102      826.887
       1.442        0.000       78.102      826.887
       1.443        0.000       78.102      826.887
       1.443        0.000       78.102      826.887
       1.444        0.000       78.102      826.887
       1.444        0.000       78.102      826.887
       1.445        0.000       78.102      826.887
       1.445        0.000       78.102      826.887
       1.445        0.000       78.102      826.887
       1.446        0.000       78.102      826.887
       1.446        0.000       78.102      826.887
       1.447        0.000       78.102      826.887
       1.447        0.000       78.102      826.887
       1.447        0.000       78.102      826.887
       1.448        0.000       78.102      826.887
       1.448        0.000       78.102      826.887
       1.449        0.000       78.102      826.887
       1.449        0.000       78.102      826.887
       1.450        0.000       78.102      826.887
       1.450        0.000       78.102      826.887
       1.450        0.000       78.102      826.887
       1.451        0.000       78.102      826.887
       1.451     2445.000       78.102      826.887
       1.452        0.000       78.102      826.887
       1.452        0.000       78.102      826.887
       1.453        0.000       78.102      826.887
       1.453        0.000       78.102      826.887
       1.453        0.000       78.102      826.887
       1.454        0.000       78.102      826.887
       1.454        0.000       78.102      826.887
       1.455        0.000       78.102      826.887
       1.455        0.000       78.102      826.887
       1.455        0.000       78.102      826.887
       1.456        0.000       78.102      826.887
       1.456        0.000       78.102      826.887
       1.457        0.000       78.102      826.887
       1.457        0.000       78.102      826.887
       1.457        0.000       78.102      826.887
       1.458        0.000       78.102      826.887
       1.458        0.000       78.102      826.887
       1.459        0.000       78.102      826.887
       1.459        0.000       78.102      826.887
       1.459        0.000       78.102      826.887
       1.464        0.000       78.102      826.887
       1.465        0.000       78.102      826.887
       1.465        0.000       78.102      826.887
       1.465        0.000       78.102      826.887
       1.466        0.000       78.102      826.887
       1.466        0.000       78.102      826.887
       1.467        0.000       78.102      826.887
       1.467        0.000       78.102      826.887
       1.467     2311.100       78.102      826.887
       1.468        0.000       78.102      826.887
       1.468        0.000       78.102      826.887
       1.469        0.000       78.102      826.887
       1.469        0.000       78.102      826.887
       1.469        0.000       78.102      826.887
       1.470        0.000       78.102      826.887
       1.470      125.400       78.102      826.887
       1.478        0.000       78.102      826.887
       1.479        0.000       78.102      826.887
       1.479        0.000       78.102      826.887
       1.480        0.000       78.102      826.887
       1.480        0.000       78.102      826.887
       1.480        0.000       78.102      826.887
       1.481        0.000       78.102      826.887
       1.481        0.000       78.102      826.887
       1.482        0.000       78.102      826.887
       1.482        0.000       78.102      826.887
       1.482     2446.800       78.102      826.887
       1.483        0.000       78.102      826.887
       1.483        0.000       78.102      826.887
       1.484        0.000       78.102      826.887
       1.484        0.000       78.102      826.887
       1.485        0.000       78.102      826.887
       1.485        0.000       78.102      826.887
       1.485        0.000       78.102      826.887
       1.486        0.000       78.102      826.887
       1.486        0.000       78.102      826.887
       1.487        0.000       78.102      826.887
       1.487        0.000       78.102      826.887
       1.487        0.000       78.102      826.887
       1.488        0.000       78.102      826.887
       1.488        0.000       78.102      826.887
       1.489        0.000       78.102      826.887
       1.489        0.000       78.102      826.887
       1.490        0.000       78.102      826.887
       1.490        0.000       78.102      826.887
       1.490        0.000       78.102      826.887
       1.491        0.000       78.102      826.887
       1.491        0.000       78.102      826.887
       1.492     2295.200       78.102      826.887
       1.492        0.000       78.102      826.887
       1.492        0.000       78.102      826.887
       1.493      200.300       78.102      826.887
       1.498        0.000       78.102      826.887
       1.498        0.000       78.102      826.887
       1.499        0.000       78.102      826.887
       1.499        0.000       78.102      826.887
       1.500        0.000       78.102      826.887
       1.500        0.000       78.102      826.887
       1.500        0.000       78.102      826.887
       1.501        0.000       78.102      826.887
       1.501        0.000       78.102      826.887
       1.502        0.000       78.102      826.887
       1.502        0.000       78.102      826.887
       1.503        0.000       78.102      826.887
       1.503        0.000       78.102      826.887
       1.503        0.000       78.102      826.887
       1.504        0.000       78.102      826.887
       1.504        0.000       78.102      826.887
       1.505        0.000       78.102      826.887
       1.505        0.000       78.102      826.887
       1.505        0.000       78.102      826.887
       1.506        0.000       78.102      826.887
       1.506        0.000       78.102      826.887
       1.507        0.000       78.102      826.887
       1.507        0.000       78.102      826.887
       1.508        0.000       78.102      826.887
       1.508        0.000       78.102      826.887
       1.508        0.000       78.102      826.887
       1.509        0.000       78.102      826.887
       1.509        0.000       78.102      826.887
       1.510        0.000       78.102      826.887
       1.510        0.000       78.102      826.887
       1.510        0.000       78.102      826.887
       1.511        0.000       78.102      826.887
       1.511        0.000       78.102      826.887
       1.512        0.000       78.102      826.887
       1.512        0.000       78.102      826.887
       1.512        0.000       78.102      826.887
       1.513        0.000       78.102      826.887
       1.513        0.000       78.102      826.887
       1.514        0.000       78.102      826.887
       1.514        0.000       78.102      826.887
       1.515        0.000       78.102      826.887
       1.515        0.000       78.102      826.887
       1.515        0.000       78.102      826.887
       1.516        0.000       78.102      826.887
       1.516        0.000       78.102      826.887
       1.517        0.000       78.102      826.887
       1.517        0.000       78.102      826.887
       1.517        0.000       78.102      826.887
       1.518        0.000       78.102      826.887
       1.518        0.000       78.102      826.887
       1.519        0.000       78.102      826.887
       1.519        0.000       78.102      826.887
       1.519        0.000       78.102      826.887
       1.520        0.000       78.102      826.887
       1.520        0.000       78.102      826.887
       1.521        0.000       78.102      826.887
       1.521        0.000       78.102      826.887
       1.522        0.000       78.102      826.887
       1.522        0.000       78.102      826.887
       1.522        0.000       78.102      826.887
       1.523        0.000       78.102      826.887
       1.523        0.000       78.102      826.887
       1.524     1870.900       78.102      826.887
       1.524        0.000       78.102      826.887
       1.525        0.000       78.102      826.887
       1.525        0.000       78.102      826.887
       1.525        0.000       78.102      826.887
       1.526        0.000       78.102      826.887
       1.526        0.000       78.102      826.887
       1.527        0.000       78.102      826.887
       1.527        0.000       78.102      826.887
       1.527        0.000       78.102      826.887
       1.528        0.000       78.102      826.887
       1.528        0.000       78.102      826.887
       1.529        0.000       78.102      826.887
       1.529        0.000       78.102      826.887
       1.530        0.000       78.102      826.887
       1.530        0.000       78.102      826.887
       1.530        0.000       78.102      826.887
       1.531        0.000       78.102      826.887
       1.531        0.000       78.102      826.887
       1.532        0.000       78.102      826.887
       1.532        0.000       78.102      826.887
       1.532        0.000       78.102      826.887
       1.533        0.000       78.102      826.887
       1.533        0.000       78.102      826.887
       1.534        0.000       78.102      826.887
       1.534        0.000       78.102      826.887
       1.535        0.000       78.102      826.887
       1.535        0.000       78.102      826.887
       1.535        0.000       78.102      826.887
       1.536        0.000       78.102      826.887
       1.536        0.000       78.102      826.887
       1.537        0.000       78.102      826.887
       1.537        0.000       78.102      826.887
       1.537        0.000       78.102      826.887
       1.538        0.000       78.102      826.887
       1.538        0.000       78.102      826.887
       1.539        0.000       78.102      826.887
       1.539        0.000       78.102      826.887
       1.540        0.000       78.102      826.887
       1.540        0.000       78.102      826.887
       1.540        0.000       78.102      826.887
       1.541        0.000       78.102      826.887
       1.541        0.000       78.102      826.887
       1.542        0.000       78.102      826.887
       1.542        0.000       78.102      826.887
       1.543        0.000       78.102      826.887
       1.543        0.000       78.102      826.887
       1.543        0.000       78.102      826.887
       1.544        0.000       78.102      826.887
       1.544     2413.200       78.102      826.887
       1.545        0.000       78.102      826.887
       1.545        0.000       78.102      826.887
       1.546        0.000       78.102      826.887
       1.546        0.000       78.102      826.887
       1.546        0.000       78.102      826.887
       1.547        0.000       78.102      826.887
       1.547        0.000       78.102      826.887
       1.548        0.000       78.102      826.887
       1.548        0.000       78.102      826.887
       1.548        0.000       78.102      826.887
       1.549        0.000       78.102      826.887
       1.549        0.000       78.102      826.887
       1.550        0.000       78.102      826.887
       1.550        0.000       78.102      826.887
       1.550        0.000       78.102      826.887
       1.551        0.000       78.102      826.887
       1.551        0.000       78.102      826.887
       1.552        0.000       78.102      826.887
       1.552        0.000       78.102      826.887
       1.553        0.000       78.102      826.887
       1.553        0.000       78.102      826.887
       1.553        0.000       78.102      826.887
       1.554        0.000       78.102      826.887
       1.554        0.000       78.102      826.887
       1.555        0.000       78.102      826.887
       1.555     1863.600       78.102      826.887
       1.556        0.000       78.102      826.887
       1.556        0.000       78.102      826.887
       1.557        0.000       78.102      826.887
       1.557        0.000       78.102      826.887
       1.557        0.000       78.102      826.887
       1.558        0.000       78.102      826.887
       1.558        0.000       78.102      826.887
       1.559        0.000       78.102      826.887
       1.559        0.000       78.102      826.887
       1.559      225.800       78.102      826.887
       1.568        0.000       78.102      826.887
       1.569        0.000       78.102      826.887
       1.569        0.000       78.102      826.887
       1.570        0.000       78.102      826.887
       1.570      126.300       78.102      826.887
       1.578        0.000       78.102      826.887
       1.578        0.000       78.102      826.887
       1.579        0.000       78.102      826.887
       1.579        0.000       78.102      826.887
       1.580     2264.000       78.102      826.887
       1.580        0.000       78.102      826.887
       1.581        0.000       78.102      826.887
       1.581        0.000       78.102      826.887
       1.581        0.000       78.102      826.887
       1.582        0.000       78.102      826.887
       1.582        0.000       78.102      826.887
       1.583        0.000       78.102      826.887
       1.583        0.000       78.102      826.887
       1.583        0.000       78.102      826.887
       1.584        0.000       78.102      826.887
       1.584        0.000       78.102      826.887
       1.585        0.000       78.102      826.887
       1.585        0.000       78.102      826.887
       1.585        0.000       78.102      826.887
       1.586        0.000       78.102      826.887
       1.586        0.000       78.102      826.887
       1.587        0.000       78.102      826.887
       1.587        0.000       78.102      826.887
       1.588        0.000       78.102      826.887
       1.588        0.000       78.102      826.887
       1.588        0.000       78.102      826.887
       1.589        0.000       78.102      826.887
       1.589        0.000       78.102      826.887
       1.590        0.000       78.102      826.887
       1.590        0.000       78.102      826.887
       1.590        0.000       78.102      826.887
       1.591        0.000       78.102      826.887
       1.591        0.000       78.102      826.887
       1.592     2339.800       78.102      826.887
       1.592        0.000       78.102      826.887
       1.593      198.100       78.102      826.887
       1.598        0.000       78.102      826.887
       1.598        0.000       78.102      826.887
       1.598        0.000       78.102      826.887
       1.599        0.000       78.102      826.887
       1.599        0.000       78.102      826.887
       1.600        0.000       78.102      826.887
       1.600        0.000       78.102      826.887
       1.601        0.000       78.102      826.887
       1.601        0.000       78.102      826.887
       1.601        0.000       78.102      826.887
       1.602        0.000       78.102      826.887
       1.602        0.000       78.102      826.887
       1.603        0.000       78.102      826.887
       1.603        0.000       78.102      826.887
       1.604        0.000       78.102      826.887
       1.604        0.000       78.102      826.887
       1.604        0.000       78.102      826.887
       1.605        0.000       78.102      826.887
       1.605        0.000       78.102      826.887
       1.606        0.000       78.102      826.887
       1.606        0.000       78.102      826.887
       1.606        0.000       78.102      826.887
       1.607        0.000       78.102      826.887
       1.607        0.000       78.102      826.887
       1.608        0.000       78.102      826.887
       1.608        0.000       78.102      826.887
       1.609        0.000       78.102      826.887
       1.609        0.000       78.102      826.887
       1.609        0.000       78.102      826.887
       1.610        0.000       78.102      826.887
       1.610        0.000       78.102      826.887
       1.611        0.000       78.102      826.887
       1.611        0.000       78.102      826.887
       1.612        0.000       78.102      826.887
       1.612        0.000       78.102      826.887
       1.612        0.000       78.102      826.887
       1.613        0.000       78.102      826.887
       1.613        0.000       78.102      826.887
       1.614        0.000       78.102      826.887
       1.614        0.000       78.102      826.887
       1.614        0.000       78.102      826.887
       1.615        0.000       78.102      826.887
       1.615        0.000       78.102      826.887
       1.616        0.000       78.102      826.887
       1.616        0.000       78.102      826.887
       1.617        0.000       78.102      826.887
       1.617        0.000       78.102      826.887
       1.617        0.000       78.102      826.887
       1.618        0.000       78.102      826.887
       1.618        0.000       78.102      826.887
       1.619        0.000       78.102      826.887
       1.619        0.000       78.102      826.887
       1.619        0.000       78.102      826.887
       1.620        0.000       78.102      826.887
       1.620        0.000       78.102      826.887
       1.621        0.000       78.102      826.887
       1.621        0.000       78.102      826.887
       1.621        0.000       78.102      826.887
       1.622        0.000       78.102      826.887
       1.622        0.000       78.102      826.887
       1.623        0.000       78.102      826.887
       1.623        0.000       78.102      826.887
       1.624     1874.100       78.102      826.887
       1.624        0.000       78.102      826.887
       1.624        0.000       78.102      826.887
       1.625        0.000       78.102      826.887
       1.625        0.000       78.102      826.887
       1.626        0.000       78.102      826.887
       1.626        0.000       78.102      826.887
       1.627        0.000       78.102      826.887
       1.627        0.000       78.102      826.887
       1.627        0.000       78.102      826.887
       1.628        0.000       78.102      826.887
       1.628        0.000       78.102      826.887
       1.629        0.000       78.102      826.887
       1.629        0.000       78.102      826.887
       1.629        0.000       78.102      826.887
       1.630        0.000       78.102      826.887
       1.630        0.000       78.102      826.887
       1.631        0.000       78.102      826.887
       1.631        0.000       78.102      826.887
       1.631        0.000       78.102      826.887
       1.632        0.000       78.102      826.887
       1.632        0.000       78.102      826.887
       1.633        0.000       78.102      826.887
       1.633        0.000       78.102      826.887
       1.634        0.000       78.102      826.887
       1.634        0.000       78.102      826.887
       1.634        0.000       78.102      826.887
       1.635        0.000       78.102      826.887
       1.635        0.000       78.102      826.887
       1.636        0.000       78.102      826.887
       1.636        0.000       78.102      826.887
       1.636        0.000       78.102      826.887
       1.637        0.000       78.102      826.887
       1.637        0.000       78.102      826.887
       1.638        0.000       78.102      826.887
       1.638        0.000       78.102      826.887
       1.639        0.000       78.102      826.887
       1.639        0.000       78.102      826.887
       1.639        0.000       78.102      826.887
       1.640        0.000       78.102      826.887
       1.640        0.000       78.102      826.887
       1.641        0.000       78.102      826.887
       1.641        0.000       78.102      826.887
       1.641        0.000       78.102      826.887
       1.642        0.000       78.102      826.887
       1.642        0.000       78.102      826.887
       1.643        0.000       78.102      826.887
       1.643        0.000       78.102      826.887
       1.644        0.000       78.102      826.887
       1.644        0.000       78.102      826.887
       1.644        0.000       78.102      826.887
       1.645        0.000       78.102      826.887
       1.645        0.000       78.102      826.887
       1.646        0.000       78.102      826.887
       1.646        0.000       78.102      826.887
       1.646        0.000       78.102      826.887
       1.647        0.000       78.102      826.887
       1.647        0.000       78.102      826.887
       1.648        0.000       78.102      826.887
       1.648        0.000       78.102      826.887
       1.649        0.000       78.102      826.887
       1.649        0.000       78.102      826.887
       1.649        0.000       78.102      826.887
       1.650        0.000       78.102      826.887
       1.650        0.000       78.102      826.887
       1.651        0.000       78.102      826.887
       1.651        0.000       78.102      826.887
       1.651        0.000       78.102      826.887
       1.652        0.000       78.102      826.887
       1.652        0.000       78.102      826.887
       1.653        0.000       78.102      826.887
       1.653        0.000       78.102      826.887
       1.653        0.000       78.102      826.887
       1.654        0.000       78.102      826.887
       1.654        0.000       78.102      826.887
       1.655        0.000       78.102      826.887
       1.655        0.000       78.102      826.887
       1.656        0.000       78.102      826.887
       1.656        0.000       78.102      826.887
       1.656        0.000       78.102      826.887
       1.657        0.000       78.102      826.887
       1.657        0.000       78.102      826.887
       1.658        0.000       78.102      826.887
       1.658        0.000       78.102      826.887
       1.658        0.000       78.102      826.887
       1.659        0.000       78.102      826.887
       1.659        0.000       78.102      826.887
       1.660      240.900       78.102      826.887
       1.676        0.000       78.102      826.887
       1.677        0.000       78.102      826.887
