# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.696        0.000       51.449      415.875
       0.697        0.000       51.449      415.875
       0.698        0.000       51.449      415.875
       0.698        0.000       51.449      415.875
       0.699        0.000       51.449      415.875
       0.700        0.000       51.449      415.875
       0.700        0.000       51.449      415.875
       0.701        0.000       51.449      415.875
       0.702        0.000       51.449      415.875
       0.702     1313.200       51.449      415.875
       0.703        0.000       51.449      415.875
       0.704        0.000       51.449      415.875
       0.705        0.000       51.449      415.875
       0.705        0.000       51.449      415.875
       0.706        0.000       51.449      415.875
       0.707        0.000       51.449      415.875
       0.707        0.000       51.449      415.875
       0.708        0.000       51.449      415.875
       0.709        0.000       51.449      415.875
       0.709        0.000       51.449      415.875
       0.710        0.000       51.449      415.875
       0.711     1353.900       51.449      415.875
       0.712        0.000       51.449      415.875
       0.712        0.000       51.449      415.875
       0.713        0.000       51.449      415.875
       0.713        0.000       51.449      415.875
       0.714        0.000       51.449      415.875
       0.715        0.000       51.449      415.875
       0.716        0.000       51.449      415.875
       0.716        0.000       51.449      415.875
       0.717        0.000       51.449      415.875
       0.718        0.000       51.449      415.875
       0.718        0.000       51.449      415.875
       0.719        0.000       51.449      415.875
       0.720        0.000       51.449      415.875
       0.720        0.000       51.449      415.875
       0.721        0.000       51.449      415.875
       0.722        0.000       51.449      415.875
       0.722     1237.600       51.449      415.875
       0.723        0.000       51.449      415.875
       0.724        0.000       51.449      415.875
       0.724        0.000       51.449      415.875
       0.726        0.000       51.449      415.875
       0.726        0.000       51.449      415.875
       0.727        0.000       51.449      415.875
       0.728        0.000       51.449      415.875
       0.728        0.000       51.449      415.875
       0.729        0.000       51.449      415.875
       0.730        0.000       51.449      415.875
       0.730     1498.300       51.449      415.875
       0.731        0.000       51.449      415.875
       0.732        0.000       51.449      415.875
       0.732        0.000       51.449      415.875
       0.733        0.000       51.449      415.875
       0.734        0.000       51.449      415.875
       0.734        0.000       51.449      415.875
       0.735        0.000       51.449      415.875
       0.736        0.000       51.449      415.875
       0.737        0.000       51.449      415.875
       0.737        0.000       51.449      415.875
       0.738        0.000       51.449      415.875
       0.739        0.000       51.449      415.875
       0.739        0.000       51.449      415.875
       0.740        0.000       51.449      415.875
       0.741        0.000       51.449      415.875
       0.741        0.000       51.449      415.875
       0.742        0.000       51.449      415.875
       0.743     1332.800       51.449      415.875
       0.744        0.000       51.449      415.875
       0.744        0.000       51.449      415.875
       0.745        0.000       51.449      415.875
       0.746        0.000       51.449      415.875
       0.746        0.000       51.449      415.875
       0.747        0.000       51.449      415.875
       0.748        0.000       51.449      415.875
       0.748        0.000       51.449      415.875
       0.749        0.000       51.449      415.875
       0.750        0.000       51.449      415.875
       0.750     1316.700       51.449      415.875
       0.751        0.000       51.449      415.875
       0.752        0.000       51.449      415.875
       0.753        0.000       51.449      415.875
       0.753        0.000       51.449      415.875
       0.754        0.000       51.449      415.875
       0.755        0.000       51.449      415.875
       0.755        0.000       51.449      415.875
       0.756        0.000       51.449      415.875
       0.757        0.000       51.449      415.875
       0.758        0.000       51.449      415.875
       0.758        0.000       51.449      415.875
       0.759        0.000       51.449      415.875
       0.760        0.000       51.449      415.875
       0.760        0.000       51.449      415.875
       0.761        0.000       51.449      415.875
       0.762        0.000       51.449      415.875
       0.762     1351.300       51.449      415.875
       0.763        0.000       51.449      415.875
       0.764        0.000       51.449      415.875
       0.765        0.000       51.449      415.875
       0.765        0.000       51.449      415.875
       0.766        0.000       51.449      415.875
       0.767        0.000       51.449      415.875
       0.767        0.000       51.449      415.875
       0.768        0.000       51.449      415.875
       0.769        0.000       51.449      415.875
       0.769        0.000       51.449      415.875
       0.770        0.000       51.449      415.875
       0.771     1196.300       51.449      415.875
       0.772        0.000       51.449      415.875
       0.772        0.000       51.449      415.875
       0.773        0.000       51.449      415.875
       0.774        0.000       51.449      415.875
       0.774        0.000       51.449      415.875
       0.775        0.000       51.449      415.875
       0.775        0.000       51.449      415.875
       0.776        0.000       51.449      415.875
       0.777        0.000       51.449      415.875
       0.778        0.000       51.449      415.875
       0.778        0.000       51.449      415.875
       0.779        0.000       51.449      415.875
       0.780        0.000       51.449      415.875
       0.780        0.000       51.449      415.875
       0.781        0.000       51.449      415.875
       0.782        0.000       51.449      415.875
       0.782        0.000       51.449      415.875
       0.783     1491.200       51.449      415.875
       0.783        0.000       51.449      415.875
       0.784        0.000       51.449      415.875
       0.785        0.000       51.449      415.875
       0.785        0.000       51.449      415.875
       0.786        0.000       51.449      415.875
       0.787        0.000       51.449      415.875
       0.787        0.000       51.449      415.875
       0.788        0.000       51.449      415.875
       0.789        0.000       51.449      415.875
       0.789        0.000       51.449      415.875
       0.790        0.000       51.449      415.875
       0.791        0.000       51.449      415.875
       0.791        0.000       51.449      415.875
       0.792        0.000       51.449      415.875
       0.793        0.000       51.449      415.875
       0.793        0.000       51.449      415.875
       0.794        0.000       51.449      415.875
       0.795     1562.500       51.449      415.875
       0.795        0.000       51.449      415.875
       0.796        0.000       51.449      415.875
       0.797        0.000       51.449      415.875
       0.797        0.000       51.449      415.875
       0.798        0.000       51.449      415.875
       0.799        0.000       51.449      415.875
       0.799        0.000       51.449      415.875
       0.800        0.000       51.449      415.875
       0.801        0.000       51.449      415.875
       0.801        0.000       51.449      415.875
       0.802        0.000       51.449      415.875
       0.803     1396.100       51.449      415.875
       0.803        0.000       51.449      415.875
       0.804        0.000       51.449      415.875
       0.805        0.000       51.449      415.875
       0.805        0.000       51.449      415.875
       0.806        0.000       51.449      415.875
       0.807        0.000       51.449      415.875
       0.808        0.000       51.449      415.875
       0.808        0.000       51.449      415.875
       0.809        0.000       51.449      415.875
       0.810        0.000       51.449      415.875
       0.811        0.000       51.449      415.875
       0.811        0.000       51.449      415.875
       0.812        0.000       51.449      415.875
       0.813        0.000       51.449      415.875
       0.813        0.000       51.449      415.875
       0.814        0.000       51.449      415.875
       0.815     1227.000       51.449      415.875
       0.815        0.000       51.449      415.875
       0.816        0.000       51.449      415.875
       0.817        0.000       51.449      415.875
       0.818        0.000       51.449      415.875
       0.818        0.000       51.449      415.875
       0.819        0.000       51.449      415.875
       0.820        0.000       51.449      415.875
       0.820        0.000       51.449      415.875
       0.821        0.000       51.449      415.875
       0.822        0.000       51.449      415.875
       0.822     1316.300       51.449      415.875
       0.823        0.000       51.449      415.875
       0.824        0.000       51.449      415.875
       0.824        0.000       51.449      415.875
       0.825        0.000       51.449      415.875
       0.826        0.000       51.449      415.875
       0.826        0.000       51.449      415.875
       0.827        0.000       51.449      415.875
       0.828        0.000       51.449      415.875
       0.829        0.000       51.449      415.875
       0.829        0.000       51.449      415.875
       0.830        0.000       51.449      415.875
       0.831        0.000       51.449      415.875
       0.831        0.000       51.449      415.875
       0.832        0.000       51.449      415.875
       0.833        0.000       51.449      415.875
       0.833        0.000       51.449      415.875
       0.834        0.000       51.449      415.875
       0.835     1327.000       51.449      415.875
       0.836        0.000       51.449      415.875
       0.836        0.000       51.449      415.875
       0.837        0.000       51.449      415.875
       0.838        0.000       51.449      415.875
       0.838        0.000       51.449      415.875
       0.839        0.000       51.449      415.875
       0.840        0.000       51.449      415.875
       0.840        0.000       51.449      415.875
       0.841        0.000       51.449      415.875
       0.842        0.000       51.449      415.875
       0.842     1359.600       51.449      415.875
       0.843        0.000       51.449      415.875
       0.844        0.000       51.449      415.875
       0.845        0.000       51.449      415.875
       0.846        0.000       51.449      415.875
       0.846        0.000       51.449      415.875
       0.847        0.000       51.449      415.875
       0.848        0.000       51.449      415.875
       0.849        0.000       51.449      415.875
       0.850        0.000       51.449      415.875
       0.850        0.000       51.449      415.875
       0.851        0.000       51.449      415.875
       0.852        0.000       51.449      415.875
       0.852        0.000       51.449      415.875
       0.853        0.000       51.449      415.875
       0.854        0.000       51.449      415.875
       0.854     1317.000       51.449      415.875
       0.855        0.000       51.449      415.875
       0.856        0.000       51.449      415.875
       0.856        0.000       51.449      415.875
       0.857        0.000       51.449      415.875
       0.858        0.000       51.449      415.875
       0.859        0.000       51.449      415.875
       0.859        0.000       51.449      415.875
       0.860        0.000       51.449      415.875
       0.861        0.000       51.449      415.875
       0.861        0.000       51.449      415.875
       0.862        0.000       51.449      415.875
       0.863     1410.200       51.449      415.875
       0.863        0.000       51.449      415.875
       0.864        0.000       51.449      415.875
       0.865        0.000       51.449      415.875
       0.865        0.000       51.449      415.875
       0.866        0.000       51.449      415.875
       0.867        0.000       51.449      415.875
       0.867        0.000       51.449      415.875
       0.868        0.000       51.449      415.875
       0.869        0.000       51.449      415.875
       0.870        0.000       51.449      415.875
       0.870        0.000       51.449      415.875
       0.871        0.000       51.449      415.875
       0.872        0.000       51.449      415.875
       0.872        0.000       51.449      415.875
       0.873        0.000       51.449      415.875
       0.874        0.000       51.449      415.875
       0.874     1670.300       51.449      415.875
       0.875        0.000       51.449      415.875
       0.876        0.000       51.449      415.875
       0.876        0.000       51.449      415.875
       0.877        0.000       51.449      415.875
       0.878        0.000       51.449      415.875
       0.878        0.000       51.449      415.875
       0.879        0.000       51.449      415.875
       0.880        0.000       51.449      415.875
       0.880        0.000       51.449      415.875
       0.881        0.000       51.449      415.875
       0.881        0.000       51.449      415.875
       0.882        0.000       51.449      415.875
       0.883     1272.700       51.449      415.875
       0.884        0.000       51.449      415.875
       0.884        0.000       51.449      415.875
       0.885        0.000       51.449      415.875
       0.885        0.000       51.449      415.875
       0.886        0.000       51.449      415.875
       0.887        0.000       51.449      415.875
       0.888        0.000       51.449      415.875
       0.888        0.000       51.449      415.875
       0.889        0.000       51.449      415.875
       0.889        0.000       51.449      415.875
       0.890        0.000       51.449      415.875
       0.891        0.000       51.449      415.875
       0.891        0.000       51.449      415.875
       0.892        0.000       51.449      415.875
       0.893        0.000       51.449      415.875
       0.893        0.000       51.449      415.875
       0.894        0.000       51.449      415.875
       0.894     1210.400       51.449      415.875
       0.895        0.000       51.449      415.875
       0.896        0.000       51.449      415.875
       0.897        0.000       51.449      415.875
       0.897        0.000       51.449      415.875
       0.898        0.000       51.449      415.875
       0.899        0.000       51.449      415.875
       0.899        0.000       51.449      415.875
       0.900        0.000       51.449      415.875
       0.901        0.000       51.449      415.875
       0.901        0.000       51.449      415.875
       0.902        0.000       51.449      415.875
       0.902     1436.200       51.449      415.875
       0.903        0.000       51.449      415.875
       0.904        0.000       51.449      415.875
       0.904        0.000       51.449      415.875
       0.905        0.000       51.449      415.875
       0.906        0.000       51.449      415.875
       0.906        0.000       51.449      415.875
       0.907        0.000       51.449      415.875
       0.908        0.000       51.449      415.875
       0.909        0.000       51.449      415.875
       0.909        0.000       51.449      415.875
       0.910        0.000       51.449      415.875
       0.911        0.000       51.449      415.875
       0.911        0.000       51.449      415.875
       0.912        0.000       51.449      415.875
       0.912        0.000       51.449      415.875
       0.913        0.000       51.449      415.875
       0.914        0.000       51.449      415.875
       0.914     1482.800       51.449      415.875
       0.915        0.000       51.449      415.875
       0.916        0.000       51.449      415.875
       0.916        0.000       51.449      415.875
       0.917        0.000       51.449      415.875
       0.918        0.000       51.449      415.875
       0.919        0.000       51.449      415.875
       0.920        0.000       51.449      415.875
       0.921        0.000       51.449      415.875
       0.921        0.000       51.449      415.875
       0.922        0.000       51.449      415.875
       0.922     1595.100       51.449      415.875
       0.923        0.000       51.449      415.875
       0.924        0.000       51.449      415.875
       0.924        0.000       51.449      415.875
       0.925        0.000       51.449      415.875
       0.925        0.000       51.449      415.875
       0.926        0.000       51.449      415.875
       0.927        0.000       51.449      415.875
       0.927        0.000       51.449      415.875
       0.928        0.000       51.449      415.875
       0.929        0.000       51.449      415.875
       0.930        0.000       51.449      415.875
       0.930        0.000       51.449      415.875
       0.931        0.000       51.449      415.875
       0.932        0.000       51.449      415.875
       0.932        0.000       51.449      415.875
       0.933        0.000       51.449      415.875
       0.933        0.000       51.449      415.875
       0.934        0.000       51.449      415.875
       0.935     1569.900       51.449      415.875
       0.935        0.000       51.449      415.875
       0.936        0.000       51.449      415.875
       0.937        0.000       51.449      415.875
       0.937        0.000       51.449      415.875
       0.938        0.000       51.449      415.875
       0.939        0.000       51.449      415.875
       0.939        0.000       51.449      415.875
       0.940        0.000       51.449      415.875
       0.940        0.000       51.449      415.875
       0.941        0.000       51.449      415.875
       0.942        0.000       51.449      415.875
       0.942     1440.100       51.449      415.875
       0.943        0.000       51.449      415.875
       0.944        0.000       51.449      415.875
       0.944        0.000       51.449      415.875
       0.945        0.000       51.449      415.875
       0.945        0.000       51.449      415.875
       0.946        0.000       51.449      415.875
       0.947        0.000       51.449      415.875
       0.947        0.000       51.449      415.875
       0.948        0.000       51.449      415.875
       0.949        0.000       51.449      415.875
       0.950        0.000       51.449      415.875
       0.950        0.000       51.449      415.875
       0.951        0.000       51.449      415.875
       0.952        0.000       51.449      415.875
       0.952        0.000       51.449      415.875
       0.953        0.000       51.449      415.875
       0.953        0.000       51.449      415.875
       0.954        0.000       51.449      415.875
       0.955     1418.000       51.449      415.875
       0.955        0.000       51.449      415.875
       0.956        0.000       51.449      415.875
       0.957        0.000       51.449      415.875
       0.957        0.000       51.449      415.875
       0.958        0.000       51.449      415.875
       0.959        0.000       51.449      415.875
       0.959        0.000       51.449      415.875
       0.960        0.000       51.449      415.875
       0.961        0.000       51.449      415.875
       0.961        0.000       51.449      415.875
       0.962        0.000       51.449      415.875
       0.962     1701.500       51.449      415.875
       0.963        0.000       51.449      415.875
       0.963        0.000       51.449      415.875
       0.964        0.000       51.449      415.875
       0.965        0.000       51.449      415.875
       0.965        0.000       51.449      415.875
       0.966        0.000       51.449      415.875
       0.966        0.000       51.449      415.875
       0.967        0.000       51.449      415.875
       0.968        0.000       51.449      415.875
       0.969        0.000       51.449      415.875
       0.969        0.000       51.449      415.875
       0.970        0.000       51.449      415.875
       0.971        0.000       51.449      415.875
       0.972        0.000       51.449      415.875
       0.972        0.000       51.449      415.875
       0.973        0.000       51.449      415.875
       0.974        0.000       51.449      415.875
       0.974     1328.400       51.449      415.875
       0.975        0.000       51.449      415.875
       0.976        0.000       51.449      415.875
       0.976        0.000       51.449      415.875
       0.977        0.000       51.449      415.875
       0.978        0.000       51.449      415.875
       0.978        0.000       51.449      415.875
       0.979        0.000       51.449      415.875
       0.980        0.000       51.449      415.875
       0.980        0.000       51.449      415.875
       0.981        0.000       51.449      415.875
       0.982        0.000       51.449      415.875
       0.982     1012.600       51.449      415.875
       0.983        0.000       51.449      415.875
       0.984        0.000       51.449      415.875
       0.985        0.000       51.449      415.875
       0.986        0.000       51.449      415.875
       0.986        0.000       51.449      415.875
       0.987        0.000       51.449      415.875
       0.987        0.000       51.449      415.875
       0.988        0.000       51.449      415.875
       0.989        0.000       51.449      415.875
       0.989        0.000       51.449      415.875
       0.990        0.000       51.449      415.875
       0.991        0.000       51.449      415.875
       0.991        0.000       51.449      415.875
       0.992        0.000       51.449      415.875
       0.992        0.000       51.449      415.875
       0.993        0.000       51.449      415.875
       0.994        0.000       51.449      415.875
       0.994        0.000       51.449      415.875
       0.995     1688.900       51.449      415.875
       0.995        0.000       51.449      415.875
       0.996        0.000       51.449      415.875
       0.996        0.000       51.449      415.875
       0.997        0.000       51.449      415.875
       0.997        0.000       51.449      415.875
       0.998        0.000       51.449      415.875
       0.999        0.000       51.449      415.875
       1.000        0.000       51.449      415.875
       1.000        0.000       51.449      415.875
       1.001        0.000       51.449      415.875
       1.001        0.000       51.449      415.875
       1.002        0.000       51.449      415.875
       1.002     1692.600       51.449      415.875
       1.003        0.000       51.449      415.875
       1.003        0.000       51.449      415.875
       1.004        0.000       51.449      415.875
       1.005        0.000       51.449      415.875
       1.005        0.000       51.449      415.875
       1.006        0.000       51.449      415.875
       1.006        0.000       51.449      415.875
       1.007        0.000       51.449      415.875
       1.008        0.000       51.449      415.875
       1.008        0.000       51.449      415.875
       1.009        0.000       51.449      415.875
       1.010        0.000       51.449      415.875
       1.010        0.000       51.449      415.875
       1.011        0.000       51.449      415.875
       1.012        0.000       51.449      415.875
       1.012        0.000       51.449      415.875
       1.013        0.000       51.449      415.875
       1.013        0.000       51.449      415.875
       1.014     1206.000       51.449      415.875
       1.015        0.000       51.449      415.875
       1.016        0.000       51.449      415.875
       1.016        0.000       51.449      415.875
       1.017        0.000       51.449      415.875
       1.017        0.000       51.449      415.875
       1.018        0.000       51.449      415.875
       1.019        0.000       51.449      415.875
       1.019        0.000       51.449      415.875
       1.020        0.000       51.449      415.875
       1.021        0.000       51.449      415.875
       1.021        0.000       51.449      415.875
       1.022        0.000       51.449      415.875
       1.022     1413.000       51.449      415.875
       1.023        0.000       51.449      415.875
       1.024        0.000       51.449      415.875
       1.024        0.000       51.449      415.875
       1.025        0.000       51.449      415.875
       1.026        0.000       51.449      415.875
       1.026        0.000       51.449      415.875
       1.027        0.000       51.449      415.875
       1.028        0.000       51.449      415.875
       1.028        0.000       51.449      415.875
       1.029        0.000       51.449      415.875
       1.030        0.000       51.449      415.875
       1.031        0.000       51.449      415.875
       1.032        0.000       51.449      415.875
       1.032        0.000       51.449      415.875
       1.033        0.000       51.449      415.875
       1.034        0.000       51.449      415.875
       1.034     1409.200       51.449      415.875
       1.035        0.000       51.449      415.875
       1.036        0.000       51.449      415.875
       1.036        0.000       51.449      415.875
       1.037        0.000       51.449      415.875
       1.038        0.000       51.449      415.875
       1.038        0.000       51.449      415.875
       1.039        0.000       51.449      415.875
       1.040        0.000       51.449      415.875
       1.040        0.000       51.449      415.875
       1.041        0.000       51.449      415.875
       1.042        0.000       51.449      415.875
       1.042     1490.100       51.449      415.875
       1.043        0.000       51.449      415.875
       1.044        0.000       51.449      415.875
       1.044        0.000       51.449      415.875
       1.045        0.000       51.449      415.875
       1.046        0.000       51.449      415.875
       1.046        0.000       51.449      415.875
       1.047        0.000       51.449      415.875
       1.048        0.000       51.449      415.875
       1.048        0.000       51.449      415.875
       1.049        0.000       51.449      415.875
       1.050        0.000       51.449      415.875
       1.050        0.000       51.449      415.875
       1.051        0.000       51.449      415.875
       1.052        0.000       51.449      415.875
       1.052        0.000       51.449      415.875
       1.053        0.000       51.449      415.875
       1.053        0.000       51.449      415.875
       1.054        0.000       51.449      415.875
       1.055     1484.600       51.449      415.875
       1.055        0.000       51.449      415.875
       1.056        0.000       51.449      415.875
       1.057        0.000       51.449      415.875
       1.057        0.000       51.449      415.875
       1.058        0.000       51.449      415.875
       1.059        0.000       51.449      415.875
       1.060        0.000       51.449      415.875
       1.060        0.000       51.449      415.875
       1.061        0.000       51.449      415.875
       1.062        0.000       51.449      415.875
       1.063     1359.200       51.449      415.875
       1.063        0.000       51.449      415.875
       1.064        0.000       51.449      415.875
       1.065        0.000       51.449      415.875
       1.065        0.000       51.449      415.875
       1.066        0.000       51.449      415.875
       1.067        0.000       51.449      415.875
       1.067        0.000       51.449      415.875
       1.068        0.000       51.449      415.875
       1.069        0.000       51.449      415.875
       1.069        0.000       51.449      415.875
       1.070        0.000       51.449      415.875
       1.071        0.000       51.449      415.875
       1.072        0.000       51.449      415.875
       1.072        0.000       51.449      415.875
       1.073        0.000       51.449      415.875
       1.074        0.000       51.449      415.875
       1.074     1510.300       51.449      415.875
       1.075        0.000       51.449      415.875
       1.076        0.000       51.449      415.875
       1.076        0.000       51.449      415.875
       1.077        0.000       51.449      415.875
       1.078        0.000       51.449      415.875
       1.078        0.000       51.449      415.875
       1.079        0.000       51.449      415.875
       1.080        0.000       51.449      415.875
       1.081        0.000       51.449      415.875
       1.081        0.000       51.449      415.875
       1.082        0.000       51.449      415.875
       1.082     1477.100       51.449      415.875
       1.083        0.000       51.449      415.875
       1.084        0.000       51.449      415.875
       1.085        0.000       51.449      415.875
       1.085        0.000       51.449      415.875
       1.086        0.000       51.449      415.875
       1.087        0.000       51.449      415.875
       1.087        0.000       51.449      415.875
       1.088        0.000       51.449      415.875
       1.088        0.000       51.449      415.875
       1.089        0.000       51.449      415.875
       1.090        0.000       51.449      415.875
       1.090        0.000       51.449      415.875
       1.091        0.000       51.449      415.875
       1.092        0.000       51.449      415.875
       1.093        0.000       51.449      415.875
       1.093        0.000       51.449      415.875
       1.094        0.000       51.449      415.875
       1.094     1546.800       51.449      415.875
       1.095        0.000       51.449      415.875
       1.096        0.000       51.449      415.875
       1.096        0.000       51.449      415.875
       1.097        0.000       51.449      415.875
       1.097        0.000       51.449      415.875
       1.098        0.000       51.449      415.875
       1.099        0.000       51.449      415.875
       1.099        0.000       51.449      415.875
       1.100        0.000       51.449      415.875
       1.101        0.000       51.449      415.875
       1.101        0.000       51.449      415.875
       1.102        0.000       51.449      415.875
       1.103     1527.600       51.449      415.875
       1.103        0.000       51.449      415.875
       1.104        0.000       51.449      415.875
       1.104        0.000       51.449      415.875
       1.105        0.000       51.449      415.875
       1.106        0.000       51.449      415.875
       1.106        0.000       51.449      415.875
       1.107        0.000       51.449      415.875
       1.107        0.000       51.449      415.875
       1.108        0.000       51.449      415.875
       1.109        0.000       51.449      415.875
       1.109        0.000       51.449      415.875
       1.110        0.000       51.449      415.875
       1.111        0.000       51.449      415.875
       1.112        0.000       51.449      415.875
       1.112        0.000       51.449      415.875
       1.113        0.000       51.449      415.875
       1.114        0.000       51.449      415.875
       1.114     1413.000       51.449      415.875
       1.115        0.000       51.449      415.875
       1.116        0.000       51.449      415.875
       1.116        0.000       51.449      415.875
       1.117        0.000       51.449      415.875
       1.118        0.000       51.449      415.875
       1.118        0.000       51.449      415.875
       1.119        0.000       51.449      415.875
       1.120        0.000       51.449      415.875
       1.121        0.000       51.449      415.875
       1.121        0.000       51.449      415.875
       1.122        0.000       51.449      415.875
       1.122     1439.700       51.449      415.875
       1.123        0.000       51.449      415.875
       1.124        0.000       51.449      415.875
       1.124        0.000       51.449      415.875
       1.125        0.000       51.449      415.875
       1.126        0.000       51.449      415.875
       1.126        0.000       51.449      415.875
       1.127        0.000       51.449      415.875
       1.127        0.000       51.449      415.875
       1.128        0.000       51.449      415.875
       1.129        0.000       51.449      415.875
       1.129        0.000       51.449      415.875
       1.130        0.000       51.449      415.875
       1.130        0.000       51.449      415.875
       1.131        0.000       51.449      415.875
       1.132        0.000       51.449      415.875
       1.133        0.000       51.449      415.875
       1.133     1728.900       51.449      415.875
       1.134        0.000       51.449      415.875
       1.134        0.000       51.449      415.875
       1.135        0.000       51.449      415.875
       1.136        0.000       51.449      415.875
       1.136        0.000       51.449      415.875
       1.137        0.000       51.449      415.875
       1.137        0.000       51.449      415.875
       1.138        0.000       51.449      415.875
       1.139        0.000       51.449      415.875
       1.139        0.000       51.449      415.875
       1.140        0.000       51.449      415.875
       1.140        0.000       51.449      415.875
       1.141        0.000       51.449      415.875
       1.142        0.000       51.449      415.875
       1.143     1648.000       51.449      415.875
       1.143        0.000       51.449      415.875
       1.144        0.000       51.449      415.875
       1.144        0.000       51.449      415.875
       1.145        0.000       51.449      415.875
       1.146        0.000       51.449      415.875
       1.146        0.000       51.449      415.875
       1.147        0.000       51.449      415.875
       1.148        0.000       51.449      415.875
       1.148        0.000       51.449      415.875
       1.149        0.000       51.449      415.875
       1.149        0.000       51.449      415.875
       1.150        0.000       51.449      415.875
       1.150        0.000       51.449      415.875
       1.151        0.000       51.449      415.875
       1.152        0.000       51.449      415.875
       1.153        0.000       51.449      415.875
       1.153        0.000       51.449      415.875
       1.154        0.000       51.449      415.875
       1.154     1649.100       51.449      415.875
       1.155        0.000       51.449      415.875
       1.155        0.000       51.449      415.875
       1.156        0.000       51.449      415.875
       1.157        0.000       51.449      415.875
       1.158        0.000       51.449      415.875
       1.158        0.000       51.449      415.875
       1.159        0.000       51.449      415.875
       1.159        0.000       51.449      415.875
       1.160        0.000       51.449      415.875
       1.161        0.000       51.449      415.875
       1.161        0.000       51.449      415.875
       1.162        0.000       51.449      415.875
       1.163     1401.900       51.449      415.875
       1.163        0.000       51.449      415.875
       1.164        0.000       51.449      415.875
       1.165        0.000       51.449      415.875
       1.165        0.000       51.449      415.875
       1.166        0.000       51.449      415.875
       1.166        0.000       51.449      415.875
       1.167        0.000       51.449      415.875
       1.168        0.000       51.449      415.875
       1.168        0.000       51.449      415.875
       1.169        0.000       51.449      415.875
       1.170        0.000       51.449      415.875
       1.170        0.000       51.449      415.875
       1.171        0.000       51.449      415.875
       1.173        0.000       51.449      415.875
       1.173        0.000       51.449      415.875
       1.174        0.000       51.449      415.875
       1.175     1346.400       51.449      415.875
       1.175        0.000       51.449      415.875
       1.176        0.000       51.449      415.875
       1.177        0.000       51.449      415.875
       1.177        0.000       51.449      415.875
       1.178        0.000       51.449      415.875
       1.179        0.000       51.449      415.875
       1.179        0.000       51.449      415.875
       1.180        0.000       51.449      415.875
       1.181        0.000       51.449      415.875
       1.181        0.000       51.449      415.875
       1.182        0.000       51.449      415.875
       1.183     1426.100       51.449      415.875
       1.183        0.000       51.449      415.875
       1.184        0.000       51.449      415.875
       1.184        0.000       51.449      415.875
       1.185        0.000       51.449      415.875
       1.186        0.000       51.449      415.875
       1.186        0.000       51.449      415.875
       1.187        0.000       51.449      415.875
       1.188        0.000       51.449      415.875
       1.188        0.000       51.449      415.875
       1.189        0.000       51.449      415.875
       1.190        0.000       51.449      415.875
       1.190        0.000       51.449      415.875
       1.191        0.000       51.449      415.875
       1.192        0.000       51.449      415.875
       1.193        0.000       51.449      415.875
       1.193        0.000       51.449      415.875
       1.194        0.000       51.449      415.875
       1.195     1514.200       51.449      415.875
       1.195        0.000       51.449      415.875
       1.196        0.000       51.449      415.875
       1.197        0.000       51.449      415.875
       1.197        0.000       51.449      415.875
       1.198        0.000       51.449      415.875
       1.198        0.000       51.449      415.875
       1.199        0.000       51.449      415.875
       1.200        0.000       51.449      415.875
       1.200        0.000       51.449      415.875
       1.201        0.000       51.449      415.875
       1.202        0.000       51.449      415.875
       1.202     1231.400       51.449      415.875
       1.203        0.000       51.449      415.875
       1.204        0.000       51.449      415.875
       1.204        0.000       51.449      415.875
       1.205        0.000       51.449      415.875
       1.206        0.000       51.449      415.875
       1.206        0.000       51.449      415.875
       1.207        0.000       51.449      415.875
       1.208        0.000       51.449      415.875
       1.208        0.000       51.449      415.875
       1.209        0.000       51.449      415.875
       1.209        0.000       51.449      415.875
       1.210        0.000       51.449      415.875
       1.211        0.000       51.449      415.875
       1.213        0.000       51.449      415.875
       1.213        0.000       51.449      415.875
       1.214        0.000       51.449      415.875
       1.215     1447.000       51.449      415.875
       1.215        0.000       51.449      415.875
       1.216        0.000       51.449      415.875
       1.217        0.000       51.449      415.875
       1.217        0.000       51.449      415.875
       1.218        0.000       51.449      415.875
       1.218        0.000       51.449      415.875
       1.219        0.000       51.449      415.875
       1.220        0.000       51.449      415.875
       1.220        0.000       51.449      415.875
       1.221        0.000       51.449      415.875
       1.222        0.000       51.449      415.875
       1.222     1696.100       51.449      415.875
       1.223        0.000       51.449      415.875
       1.224        0.000       51.449      415.875
       1.224        0.000       51.449      415.875
       1.225        0.000       51.449      415.875
       1.225        0.000       51.449      415.875
       1.226        0.000       51.449      415.875
       1.227        0.000       51.449      415.875
       1.228        0.000       51.449      415.875
       1.228        0.000       51.449      415.875
       1.229        0.000       51.449      415.875
       1.229        0.000       51.449      415.875
       1.230        0.000       51.449      415.875
       1.230        0.000       51.449      415.875
       1.231        0.000       51.449      415.875
       1.232        0.000       51.449      415.875
       1.233        0.000       51.449      415.875
       1.233        0.000       51.449      415.875
       1.234        0.000       51.449      415.875
       1.235     1349.200       51.449      415.875
       1.235        0.000       51.449      415.875
       1.236        0.000       51.449      415.875
       1.236        0.000       51.449      415.875
       1.237        0.000       51.449      415.875
       1.238        0.000       51.449      415.875
       1.239        0.000       51.449      415.875
       1.239        0.000       51.449      415.875
       1.240        0.000       51.449      415.875
       1.241        0.000       51.449      415.875
       1.241        0.000       51.449      415.875
       1.242     1378.900       51.449      415.875
       1.243        0.000       51.449      415.875
