# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.552     1292.100       51.316      415.789
       2.552        0.000       51.316      415.789
       2.553        0.000       51.316      415.789
       2.554        0.000       51.316      415.789
       2.554        0.000       51.316      415.789
       2.555        0.000       51.316      415.789
       2.556        0.000       51.316      415.789
       2.556        0.000       51.316      415.789
       2.557        0.000       51.316      415.789
       2.558        0.000       51.316      415.789
       2.559        0.000       51.316      415.789
       2.560        0.000       51.316      415.789
       2.561        0.000       51.316      415.789
       2.561        0.000       51.316      415.789
       2.562        0.000       51.316      415.789
       2.562        0.000       51.316      415.789
       2.563        0.000       51.316      415.789
       2.564     1340.800       51.316      415.789
       2.565        0.000       51.316      415.789
       2.565        0.000       51.316      415.789
       2.566        0.000       51.316      415.789
       2.567        0.000       51.316      415.789
       2.567        0.000       51.316      415.789
       2.568        0.000       51.316      415.789
       2.569        0.000       51.316      415.789
       2.569        0.000       51.316      415.789
       2.570        0.000       51.316      415.789
       2.571        0.000       51.316      415.789
       2.571        0.000       51.316      415.789
       2.572     1479.900       51.316      415.789
       2.573        0.000       51.316      415.789
       2.573        0.000       51.316      415.789
       2.574        0.000       51.316      415.789
       2.575        0.000       51.316      415.789
       2.575        0.000       51.316      415.789
       2.576        0.000       51.316      415.789
       2.577        0.000       51.316      415.789
       2.577        0.000       51.316      415.789
       2.578        0.000       51.316      415.789
       2.579        0.000       51.316      415.789
       2.579        0.000       51.316      415.789
       2.580        0.000       51.316      415.789
       2.581        0.000       51.316      415.789
       2.581        0.000       51.316      415.789
       2.582        0.000       51.316      415.789
       2.583        0.000       51.316      415.789
       2.583        0.000       51.316      415.789
       2.584     1456.400       51.316      415.789
       2.585        0.000       51.316      415.789
       2.585        0.000       51.316      415.789
       2.586        0.000       51.316      415.789
       2.587        0.000       51.316      415.789
       2.587        0.000       51.316      415.789
       2.588        0.000       51.316      415.789
       2.589        0.000       51.316      415.789
       2.589        0.000       51.316      415.789
       2.590        0.000       51.316      415.789
       2.591        0.000       51.316      415.789
       2.591        0.000       51.316      415.789
       2.592     1413.000       51.316      415.789
       2.593        0.000       51.316      415.789
       2.593        0.000       51.316      415.789
       2.594        0.000       51.316      415.789
       2.595        0.000       51.316      415.789
       2.595        0.000       51.316      415.789
       2.596        0.000       51.316      415.789
       2.597        0.000       51.316      415.789
       2.597        0.000       51.316      415.789
       2.598        0.000       51.316      415.789
       2.598        0.000       51.316      415.789
       2.599        0.000       51.316      415.789
       2.600        0.000       51.316      415.789
       2.600        0.000       51.316      415.789
       2.601        0.000       51.316      415.789
       2.602        0.000       51.316      415.789
       2.602        0.000       51.316      415.789
       2.603        0.000       51.316      415.789
       2.604     1432.200       51.316      415.789
       2.604        0.000       51.316      415.789
       2.605        0.000       51.316      415.789
       2.606        0.000       51.316      415.789
       2.606        0.000       51.316      415.789
       2.607        0.000       51.316      415.789
       2.608        0.000       51.316      415.789
       2.608        0.000       51.316      415.789
       2.609        0.000       51.316      415.789
       2.610        0.000       51.316      415.789
       2.610        0.000       51.316      415.789
       2.611        0.000       51.316      415.789
       2.612     1373.200       51.316      415.789
       2.612        0.000       51.316      415.789
       2.613        0.000       51.316      415.789
       2.614        0.000       51.316      415.789
       2.615        0.000       51.316      415.789
       2.615        0.000       51.316      415.789
       2.616        0.000       51.316      415.789
       2.617        0.000       51.316      415.789
       2.617        0.000       51.316      415.789
       2.618        0.000       51.316      415.789
       2.619        0.000       51.316      415.789
       2.619        0.000       51.316      415.789
       2.620        0.000       51.316      415.789
       2.621        0.000       51.316      415.789
       2.621        0.000       51.316      415.789
       2.622        0.000       51.316      415.789
       2.623        0.000       51.316      415.789
       2.623     1203.400       51.316      415.789
       2.624        0.000       51.316      415.789
       2.625        0.000       51.316      415.789
       2.625        0.000       51.316      415.789
       2.626        0.000       51.316      415.789
       2.627        0.000       51.316      415.789
       2.627        0.000       51.316      415.789
       2.628        0.000       51.316      415.789
       2.629        0.000       51.316      415.789
       2.629        0.000       51.316      415.789
       2.630        0.000       51.316      415.789
       2.631        0.000       51.316      415.789
       2.631     1470.400       51.316      415.789
       2.632        0.000       51.316      415.789
       2.633        0.000       51.316      415.789
       2.633        0.000       51.316      415.789
       2.634        0.000       51.316      415.789
       2.635        0.000       51.316      415.789
       2.636        0.000       51.316      415.789
       2.637        0.000       51.316      415.789
       2.637        0.000       51.316      415.789
       2.638        0.000       51.316      415.789
       2.639        0.000       51.316      415.789
       2.639        0.000       51.316      415.789
       2.640        0.000       51.316      415.789
       2.641        0.000       51.316      415.789
       2.641        0.000       51.316      415.789
       2.642        0.000       51.316      415.789
       2.643        0.000       51.316      415.789
       2.644     1392.000       51.316      415.789
       2.644        0.000       51.316      415.789
       2.645        0.000       51.316      415.789
       2.646        0.000       51.316      415.789
       2.646        0.000       51.316      415.789
       2.647        0.000       51.316      415.789
       2.648        0.000       51.316      415.789
       2.649        0.000       51.316      415.789
       2.649        0.000       51.316      415.789
       2.650        0.000       51.316      415.789
       2.650        0.000       51.316      415.789
       2.651        0.000       51.316      415.789
       2.652     1362.800       51.316      415.789
       2.653        0.000       51.316      415.789
       2.653        0.000       51.316      415.789
       2.654        0.000       51.316      415.789
       2.655        0.000       51.316      415.789
       2.655        0.000       51.316      415.789
       2.656        0.000       51.316      415.789
       2.657        0.000       51.316      415.789
       2.657        0.000       51.316      415.789
       2.658        0.000       51.316      415.789
       2.659        0.000       51.316      415.789
       2.659        0.000       51.316      415.789
       2.660        0.000       51.316      415.789
       2.661        0.000       51.316      415.789
       2.661        0.000       51.316      415.789
       2.662        0.000       51.316      415.789
       2.663        0.000       51.316      415.789
       2.664     1173.000       51.316      415.789
       2.664        0.000       51.316      415.789
       2.665        0.000       51.316      415.789
       2.666        0.000       51.316      415.789
       2.666        0.000       51.316      415.789
       2.667        0.000       51.316      415.789
       2.668        0.000       51.316      415.789
       2.668        0.000       51.316      415.789
       2.669        0.000       51.316      415.789
       2.670        0.000       51.316      415.789
       2.670        0.000       51.316      415.789
       2.671        0.000       51.316      415.789
       2.672     1333.300       51.316      415.789
       2.672        0.000       51.316      415.789
       2.673        0.000       51.316      415.789
       2.674        0.000       51.316      415.789
       2.675        0.000       51.316      415.789
       2.675        0.000       51.316      415.789
       2.676        0.000       51.316      415.789
       2.677        0.000       51.316      415.789
       2.677        0.000       51.316      415.789
       2.678        0.000       51.316      415.789
       2.678        0.000       51.316      415.789
       2.681        0.000       51.316      415.789
       2.682        0.000       51.316      415.789
       2.682        0.000       51.316      415.789
       2.683        0.000       51.316      415.789
       2.684     1153.700       51.316      415.789
       2.685        0.000       51.316      415.789
       2.685        0.000       51.316      415.789
       2.686        0.000       51.316      415.789
       2.687        0.000       51.316      415.789
       2.687        0.000       51.316      415.789
       2.688        0.000       51.316      415.789
       2.689        0.000       51.316      415.789
       2.689        0.000       51.316      415.789
       2.690        0.000       51.316      415.789
       2.691        0.000       51.316      415.789
       2.692     1225.200       51.316      415.789
       2.692        0.000       51.316      415.789
       2.693        0.000       51.316      415.789
       2.694        0.000       51.316      415.789
       2.695        0.000       51.316      415.789
       2.695        0.000       51.316      415.789
       2.696        0.000       51.316      415.789
       2.697        0.000       51.316      415.789
       2.697        0.000       51.316      415.789
       2.698        0.000       51.316      415.789
       2.699        0.000       51.316      415.789
       2.699        0.000       51.316      415.789
       2.700        0.000       51.316      415.789
       2.701        0.000       51.316      415.789
       2.701     1312.700       51.316      415.789
       2.702        0.000       51.316      415.789
       2.703        0.000       51.316      415.789
       2.704        0.000       51.316      415.789
       2.704        0.000       51.316      415.789
       2.705        0.000       51.316      415.789
       2.706        0.000       51.316      415.789
       2.706        0.000       51.316      415.789
       2.707        0.000       51.316      415.789
       2.708        0.000       51.316      415.789
       2.708        0.000       51.316      415.789
       2.709        0.000       51.316      415.789
       2.710        0.000       51.316      415.789
       2.711        0.000       51.316      415.789
       2.711        0.000       51.316      415.789
       2.712     1322.700       51.316      415.789
       2.713        0.000       51.316      415.789
       2.713        0.000       51.316      415.789
       2.714        0.000       51.316      415.789
       2.715        0.000       51.316      415.789
       2.715        0.000       51.316      415.789
       2.716        0.000       51.316      415.789
       2.717        0.000       51.316      415.789
       2.718        0.000       51.316      415.789
       2.718        0.000       51.316      415.789
       2.719        0.000       51.316      415.789
       2.720        0.000       51.316      415.789
       2.721        0.000       51.316      415.789
       2.721        0.000       51.316      415.789
       2.722        0.000       51.316      415.789
       2.723        0.000       51.316      415.789
       2.723        0.000       51.316      415.789
       2.724     1227.700       51.316      415.789
       2.725        0.000       51.316      415.789
       2.725        0.000       51.316      415.789
       2.726        0.000       51.316      415.789
       2.727        0.000       51.316      415.789
       2.727        0.000       51.316      415.789
       2.728        0.000       51.316      415.789
       2.729        0.000       51.316      415.789
       2.729        0.000       51.316      415.789
       2.730        0.000       51.316      415.789
       2.731     1188.200       51.316      415.789
       2.732        0.000       51.316      415.789
       2.732        0.000       51.316      415.789
       2.733        0.000       51.316      415.789
       2.734        0.000       51.316      415.789
       2.734        0.000       51.316      415.789
       2.735        0.000       51.316      415.789
       2.736        0.000       51.316      415.789
       2.736        0.000       51.316      415.789
       2.737        0.000       51.316      415.789
       2.738        0.000       51.316      415.789
       2.739        0.000       51.316      415.789
       2.739        0.000       51.316      415.789
       2.740        0.000       51.316      415.789
       2.741        0.000       51.316      415.789
       2.741        0.000       51.316      415.789
       2.742        0.000       51.316      415.789
       2.743        0.000       51.316      415.789
       2.743        0.000       51.316      415.789
       2.744     1304.400       51.316      415.789
       2.745        0.000       51.316      415.789
       2.745        0.000       51.316      415.789
       2.746        0.000       51.316      415.789
       2.747        0.000       51.316      415.789
       2.747        0.000       51.316      415.789
       2.748        0.000       51.316      415.789
       2.749        0.000       51.316      415.789
       2.749        0.000       51.316      415.789
       2.750        0.000       51.316      415.789
       2.751        0.000       51.316      415.789
       2.751     1441.500       51.316      415.789
       2.752        0.000       51.316      415.789
       2.753        0.000       51.316      415.789
       2.753        0.000       51.316      415.789
       2.754        0.000       51.316      415.789
       2.755        0.000       51.316      415.789
       2.755        0.000       51.316      415.789
       2.756        0.000       51.316      415.789
       2.757        0.000       51.316      415.789
       2.757        0.000       51.316      415.789
       2.758        0.000       51.316      415.789
       2.759        0.000       51.316      415.789
       2.759        0.000       51.316      415.789
       2.760        0.000       51.316      415.789
       2.761        0.000       51.316      415.789
       2.761        0.000       51.316      415.789
       2.762        0.000       51.316      415.789
       2.763        0.000       51.316      415.789
       2.763     1536.600       51.316      415.789
       2.764        0.000       51.316      415.789
       2.765        0.000       51.316      415.789
       2.765        0.000       51.316      415.789
       2.766        0.000       51.316      415.789
       2.767        0.000       51.316      415.789
       2.768        0.000       51.316      415.789
       2.768        0.000       51.316      415.789
       2.769        0.000       51.316      415.789
       2.770        0.000       51.316      415.789
       2.770        0.000       51.316      415.789
       2.771        0.000       51.316      415.789
       2.771     1428.600       51.316      415.789
       2.772        0.000       51.316      415.789
       2.773        0.000       51.316      415.789
       2.773        0.000       51.316      415.789
       2.774        0.000       51.316      415.789
       2.775        0.000       51.316      415.789
       2.775        0.000       51.316      415.789
       2.776        0.000       51.316      415.789
       2.777        0.000       51.316      415.789
       2.777        0.000       51.316      415.789
       2.778        0.000       51.316      415.789
       2.779        0.000       51.316      415.789
       2.779        0.000       51.316      415.789
       2.780        0.000       51.316      415.789
       2.781        0.000       51.316      415.789
       2.781        0.000       51.316      415.789
       2.782        0.000       51.316      415.789
       2.783        0.000       51.316      415.789
       2.783        0.000       51.316      415.789
       2.784     1419.200       51.316      415.789
       2.785        0.000       51.316      415.789
       2.785        0.000       51.316      415.789
       2.786        0.000       51.316      415.789
       2.787        0.000       51.316      415.789
       2.787        0.000       51.316      415.789
       2.788        0.000       51.316      415.789
       2.789        0.000       51.316      415.789
       2.789        0.000       51.316      415.789
       2.790        0.000       51.316      415.789
       2.790        0.000       51.316      415.789
       2.791        0.000       51.316      415.789
       2.792     1540.800       51.316      415.789
       2.792        0.000       51.316      415.789
       2.793        0.000       51.316      415.789
       2.794        0.000       51.316      415.789
       2.794        0.000       51.316      415.789
       2.795        0.000       51.316      415.789
       2.796        0.000       51.316      415.789
       2.796        0.000       51.316      415.789
       2.797        0.000       51.316      415.789
       2.798        0.000       51.316      415.789
       2.798        0.000       51.316      415.789
       2.799        0.000       51.316      415.789
       2.800        0.000       51.316      415.789
       2.801        0.000       51.316      415.789
       2.801        0.000       51.316      415.789
       2.802        0.000       51.316      415.789
       2.802        0.000       51.316      415.789
       2.803        0.000       51.316      415.789
       2.804     1563.200       51.316      415.789
       2.804        0.000       51.316      415.789
       2.805        0.000       51.316      415.789
       2.806        0.000       51.316      415.789
       2.806        0.000       51.316      415.789
       2.807        0.000       51.316      415.789
       2.808        0.000       51.316      415.789
       2.808        0.000       51.316      415.789
       2.809        0.000       51.316      415.789
       2.810        0.000       51.316      415.789
       2.810        0.000       51.316      415.789
       2.811        0.000       51.316      415.789
       2.812     1460.500       51.316      415.789
       2.812        0.000       51.316      415.789
       2.813        0.000       51.316      415.789
       2.813        0.000       51.316      415.789
       2.814        0.000       51.316      415.789
       2.815        0.000       51.316      415.789
       2.816        0.000       51.316      415.789
       2.816        0.000       51.316      415.789
       2.817        0.000       51.316      415.789
       2.817        0.000       51.316      415.789
       2.818        0.000       51.316      415.789
       2.819        0.000       51.316      415.789
       2.819        0.000       51.316      415.789
       2.820        0.000       51.316      415.789
       2.821        0.000       51.316      415.789
       2.821        0.000       51.316      415.789
       2.822        0.000       51.316      415.789
       2.823        0.000       51.316      415.789
       2.823        0.000       51.316      415.789
       2.824     1481.700       51.316      415.789
       2.824        0.000       51.316      415.789
       2.825        0.000       51.316      415.789
       2.826        0.000       51.316      415.789
       2.826        0.000       51.316      415.789
       2.827        0.000       51.316      415.789
       2.828        0.000       51.316      415.789
       2.828        0.000       51.316      415.789
       2.829        0.000       51.316      415.789
       2.830        0.000       51.316      415.789
       2.830        0.000       51.316      415.789
       2.831        0.000       51.316      415.789
       2.832     1447.800       51.316      415.789
       2.832        0.000       51.316      415.789
       2.833        0.000       51.316      415.789
       2.834        0.000       51.316      415.789
       2.834        0.000       51.316      415.789
       2.835        0.000       51.316      415.789
       2.836        0.000       51.316      415.789
       2.837        0.000       51.316      415.789
       2.837        0.000       51.316      415.789
       2.838        0.000       51.316      415.789
       2.838        0.000       51.316      415.789
       2.839        0.000       51.316      415.789
       2.840        0.000       51.316      415.789
       2.840        0.000       51.316      415.789
       2.841        0.000       51.316      415.789
       2.842        0.000       51.316      415.789
       2.842        0.000       51.316      415.789
       2.843        0.000       51.316      415.789
       2.843     1413.000       51.316      415.789
       2.844        0.000       51.316      415.789
       2.845        0.000       51.316      415.789
       2.846        0.000       51.316      415.789
       2.846        0.000       51.316      415.789
       2.847        0.000       51.316      415.789
       2.848        0.000       51.316      415.789
       2.849        0.000       51.316      415.789
       2.849        0.000       51.316      415.789
       2.850        0.000       51.316      415.789
       2.850        0.000       51.316      415.789
       2.851        0.000       51.316      415.789
       2.852     1554.200       51.316      415.789
       2.852        0.000       51.316      415.789
       2.853        0.000       51.316      415.789
       2.854        0.000       51.316      415.789
       2.854        0.000       51.316      415.789
       2.855        0.000       51.316      415.789
       2.856        0.000       51.316      415.789
       2.856        0.000       51.316      415.789
       2.857        0.000       51.316      415.789
       2.858        0.000       51.316      415.789
       2.858        0.000       51.316      415.789
       2.859        0.000       51.316      415.789
       2.859        0.000       51.316      415.789
       2.860        0.000       51.316      415.789
       2.861        0.000       51.316      415.789
       2.861        0.000       51.316      415.789
       2.862        0.000       51.316      415.789
       2.863        0.000       51.316      415.789
       2.863     1515.400       51.316      415.789
       2.864        0.000       51.316      415.789
       2.865        0.000       51.316      415.789
       2.865        0.000       51.316      415.789
       2.866        0.000       51.316      415.789
       2.867        0.000       51.316      415.789
       2.867        0.000       51.316      415.789
       2.868        0.000       51.316      415.789
       2.869        0.000       51.316      415.789
       2.869        0.000       51.316      415.789
       2.870        0.000       51.316      415.789
       2.871        0.000       51.316      415.789
       2.871        0.000       51.316      415.789
       2.872     1449.700       51.316      415.789
       2.872        0.000       51.316      415.789
       2.873        0.000       51.316      415.789
       2.874        0.000       51.316      415.789
       2.874        0.000       51.316      415.789
       2.875        0.000       51.316      415.789
       2.876        0.000       51.316      415.789
       2.876        0.000       51.316      415.789
       2.877        0.000       51.316      415.789
       2.878        0.000       51.316      415.789
       2.878        0.000       51.316      415.789
       2.879        0.000       51.316      415.789
       2.880        0.000       51.316      415.789
       2.880        0.000       51.316      415.789
       2.881        0.000       51.316      415.789
       2.882        0.000       51.316      415.789
       2.882        0.000       51.316      415.789
       2.883        0.000       51.316      415.789
       2.884     1477.500       51.316      415.789
       2.884        0.000       51.316      415.789
       2.885        0.000       51.316      415.789
       2.886        0.000       51.316      415.789
       2.886        0.000       51.316      415.789
       2.887        0.000       51.316      415.789
       2.888        0.000       51.316      415.789
       2.888        0.000       51.316      415.789
       2.889        0.000       51.316      415.789
       2.890        0.000       51.316      415.789
       2.890        0.000       51.316      415.789
       2.891        0.000       51.316      415.789
       2.891     1436.600       51.316      415.789
       2.892        0.000       51.316      415.789
       2.893        0.000       51.316      415.789
       2.893        0.000       51.316      415.789
       2.894        0.000       51.316      415.789
       2.895        0.000       51.316      415.789
       2.896        0.000       51.316      415.789
       2.896        0.000       51.316      415.789
       2.897        0.000       51.316      415.789
       2.898        0.000       51.316      415.789
       2.898        0.000       51.316      415.789
       2.899        0.000       51.316      415.789
       2.900        0.000       51.316      415.789
       2.900        0.000       51.316      415.789
       2.901        0.000       51.316      415.789
       2.901        0.000       51.316      415.789
       2.902        0.000       51.316      415.789
       2.903        0.000       51.316      415.789
       2.903     1360.900       51.316      415.789
       2.904        0.000       51.316      415.789
       2.905        0.000       51.316      415.789
       2.905        0.000       51.316      415.789
       2.906        0.000       51.316      415.789
       2.907        0.000       51.316      415.789
       2.908        0.000       51.316      415.789
       2.908        0.000       51.316      415.789
       2.909        0.000       51.316      415.789
       2.910        0.000       51.316      415.789
       2.910        0.000       51.316      415.789
       2.911        0.000       51.316      415.789
       2.912     1465.000       51.316      415.789
       2.912        0.000       51.316      415.789
       2.913        0.000       51.316      415.789
       2.914        0.000       51.316      415.789
       2.914        0.000       51.316      415.789
       2.915        0.000       51.316      415.789
       2.915        0.000       51.316      415.789
       2.916        0.000       51.316      415.789
       2.917        0.000       51.316      415.789
       2.918        0.000       51.316      415.789
       2.918        0.000       51.316      415.789
       2.919        0.000       51.316      415.789
       2.919        0.000       51.316      415.789
       2.920        0.000       51.316      415.789
       2.921        0.000       51.316      415.789
       2.921        0.000       51.316      415.789
       2.922        0.000       51.316      415.789
       2.923        0.000       51.316      415.789
       2.923     1569.600       51.316      415.789
       2.924        0.000       51.316      415.789
       2.925        0.000       51.316      415.789
       2.925        0.000       51.316      415.789
       2.926        0.000       51.316      415.789
       2.927        0.000       51.316      415.789
       2.927        0.000       51.316      415.789
       2.928        0.000       51.316      415.789
       2.929        0.000       51.316      415.789
       2.929        0.000       51.316      415.789
       2.930        0.000       51.316      415.789
       2.931        0.000       51.316      415.789
       2.931     1396.800       51.316      415.789
       2.932        0.000       51.316      415.789
       2.933        0.000       51.316      415.789
       2.934        0.000       51.316      415.789
       2.935        0.000       51.316      415.789
       2.935        0.000       51.316      415.789
       2.936        0.000       51.316      415.789
       2.937        0.000       51.316      415.789
       2.937        0.000       51.316      415.789
       2.938        0.000       51.316      415.789
       2.939        0.000       51.316      415.789
       2.939        0.000       51.316      415.789
       2.940        0.000       51.316      415.789
       2.941        0.000       51.316      415.789
       2.941        0.000       51.316      415.789
       2.942        0.000       51.316      415.789
       2.943        0.000       51.316      415.789
       2.943     1108.800       51.316      415.789
       2.944        0.000       51.316      415.789
       2.945        0.000       51.316      415.789
       2.946        0.000       51.316      415.789
       2.946        0.000       51.316      415.789
       2.947        0.000       51.316      415.789
       2.948        0.000       51.316      415.789
       2.948        0.000       51.316      415.789
       2.949        0.000       51.316      415.789
       2.950        0.000       51.316      415.789
       2.951        0.000       51.316      415.789
       2.951        0.000       51.316      415.789
       2.952     1517.200       51.316      415.789
       2.953        0.000       51.316      415.789
       2.953        0.000       51.316      415.789
       2.954        0.000       51.316      415.789
       2.955        0.000       51.316      415.789
       2.955        0.000       51.316      415.789
       2.956        0.000       51.316      415.789
       2.957        0.000       51.316      415.789
       2.957        0.000       51.316      415.789
       2.958        0.000       51.316      415.789
       2.959        0.000       51.316      415.789
       2.959        0.000       51.316      415.789
       2.960        0.000       51.316      415.789
       2.961        0.000       51.316      415.789
       2.962        0.000       51.316      415.789
       2.962        0.000       51.316      415.789
       2.963        0.000       51.316      415.789
       2.963     1426.900       51.316      415.789
       2.964        0.000       51.316      415.789
       2.965        0.000       51.316      415.789
       2.965        0.000       51.316      415.789
       2.966        0.000       51.316      415.789
       2.967        0.000       51.316      415.789
       2.968        0.000       51.316      415.789
       2.968        0.000       51.316      415.789
       2.969        0.000       51.316      415.789
       2.970        0.000       51.316      415.789
       2.970        0.000       51.316      415.789
       2.971        0.000       51.316      415.789
       2.972        0.000       51.316      415.789
       2.972        0.000       51.316      415.789
       2.973        0.000       51.316      415.789
       2.973        0.000       51.316      415.789
       2.974        0.000       51.316      415.789
       2.975        0.000       51.316      415.789
       2.975     1355.700       51.316      415.789
       2.976        0.000       51.316      415.789
       2.977        0.000       51.316      415.789
       2.977        0.000       51.316      415.789
       2.978        0.000       51.316      415.789
       2.979        0.000       51.316      415.789
       2.979        0.000       51.316      415.789
       2.980        0.000       51.316      415.789
       2.981        0.000       51.316      415.789
       2.981        0.000       51.316      415.789
       2.982        0.000       51.316      415.789
       2.983        0.000       51.316      415.789
       2.983        0.000       51.316      415.789
       2.984     1447.600       51.316      415.789
       2.984        0.000       51.316      415.789
       2.985        0.000       51.316      415.789
       2.986        0.000       51.316      415.789
       2.986        0.000       51.316      415.789
       2.987        0.000       51.316      415.789
       2.988        0.000       51.316      415.789
       2.988        0.000       51.316      415.789
       2.989        0.000       51.316      415.789
       2.990        0.000       51.316      415.789
       2.990        0.000       51.316      415.789
       2.991        0.000       51.316      415.789
       2.992        0.000       51.316      415.789
       2.992        0.000       51.316      415.789
       2.993        0.000       51.316      415.789
       2.993        0.000       51.316      415.789
       2.994        0.000       51.316      415.789
       2.995        0.000       51.316      415.789
       2.995        0.000       51.316      415.789
       2.996     1186.600       51.316      415.789
       2.997        0.000       51.316      415.789
       2.997        0.000       51.316      415.789
       2.998        0.000       51.316      415.789
       2.999        0.000       51.316      415.789
       2.999        0.000       51.316      415.789
       3.000        0.000       51.316      415.789
       3.001        0.000       51.316      415.789
       3.001        0.000       51.316      415.789
       3.002        0.000       51.316      415.789
       3.002        0.000       51.316      415.789
       3.003        0.000       51.316      415.789
       3.004     1539.900       51.316      415.789
       3.004        0.000       51.316      415.789
       3.005        0.000       51.316      415.789
       3.006        0.000       51.316      415.789
       3.006        0.000       51.316      415.789
       3.007        0.000       51.316      415.789
       3.008        0.000       51.316      415.789
       3.008        0.000       51.316      415.789
       3.009        0.000       51.316      415.789
       3.010        0.000       51.316      415.789
       3.010        0.000       51.316      415.789
       3.011        0.000       51.316      415.789
       3.012        0.000       51.316      415.789
       3.013        0.000       51.316      415.789
       3.013        0.000       51.316      415.789
       3.014        0.000       51.316      415.789
       3.015        0.000       51.316      415.789
       3.015        0.000       51.316      415.789
       3.016     1201.000       51.316      415.789
       3.017        0.000       51.316      415.789
       3.017        0.000       51.316      415.789
       3.018        0.000       51.316      415.789
       3.019        0.000       51.316      415.789
       3.019        0.000       51.316      415.789
       3.021        0.000       51.316      415.789
       3.022        0.000       51.316      415.789
       3.023        0.000       51.316      415.789
       3.023        0.000       51.316      415.789
       3.024     1441.100       51.316      415.789
       3.025        0.000       51.316      415.789
       3.025        0.000       51.316      415.789
       3.026        0.000       51.316      415.789
       3.027        0.000       51.316      415.789
       3.027        0.000       51.316      415.789
       3.028        0.000       51.316      415.789
       3.029        0.000       51.316      415.789
       3.029        0.000       51.316      415.789
       3.030        0.000       51.316      415.789
       3.031        0.000       51.316      415.789
       3.031        0.000       51.316      415.789
       3.032        0.000       51.316      415.789
       3.033        0.000       51.316      415.789
       3.033        0.000       51.316      415.789
       3.034        0.000       51.316      415.789
       3.035        0.000       51.316      415.789
       3.035        0.000       51.316      415.789
       3.036     1569.600       51.316      415.789
       3.036        0.000       51.316      415.789
       3.037        0.000       51.316      415.789
       3.038        0.000       51.316      415.789
       3.038        0.000       51.316      415.789
       3.039        0.000       51.316      415.789
       3.040        0.000       51.316      415.789
       3.040        0.000       51.316      415.789
       3.041        0.000       51.316      415.789
       3.042        0.000       51.316      415.789
       3.042        0.000       51.316      415.789
       3.043        0.000       51.316      415.789
       3.044     1452.200       51.316      415.789
       3.044        0.000       51.316      415.789
       3.045        0.000       51.316      415.789
       3.046        0.000       51.316      415.789
       3.046        0.000       51.316      415.789
       3.047        0.000       51.316      415.789
       3.048        0.000       51.316      415.789
       3.048        0.000       51.316      415.789
       3.049        0.000       51.316      415.789
       3.049        0.000       51.316      415.789
       3.050        0.000       51.316      415.789
       3.051        0.000       51.316      415.789
       3.052        0.000       51.316      415.789
       3.052        0.000       51.316      415.789
       3.053        0.000       51.316      415.789
       3.054        0.000       51.316      415.789
       3.054        0.000       51.316      415.789
       3.055        0.000       51.316      415.789
       3.056     1405.700       51.316      415.789
       3.056        0.000       51.316      415.789
       3.057        0.000       51.316      415.789
       3.058        0.000       51.316      415.789
       3.059        0.000       51.316      415.789
       3.059        0.000       51.316      415.789
       3.060        0.000       51.316      415.789
       3.061        0.000       51.316      415.789
       3.061        0.000       51.316      415.789
       3.062        0.000       51.316      415.789
       3.063        0.000       51.316      415.789
       3.063        0.000       51.316      415.789
       3.064     1380.100       51.316      415.789
       3.065        0.000       51.316      415.789
       3.065        0.000       51.316      415.789
       3.066        0.000       51.316      415.789
       3.066        0.000       51.316      415.789
       3.067        0.000       51.316      415.789
       3.068        0.000       51.316      415.789
       3.069        0.000       51.316      415.789
       3.069        0.000       51.316      415.789
       3.070        0.000       51.316      415.789
       3.071        0.000       51.316      415.789
       3.071        0.000       51.316      415.789
       3.072        0.000       51.316      415.789
       3.073        0.000       51.316      415.789
       3.073        0.000       51.316      415.789
       3.074        0.000       51.316      415.789
       3.074        0.000       51.316      415.789
       3.075        0.000       51.316      415.789
       3.076     1347.000       51.316      415.789
       3.076        0.000       51.316      415.789
       3.077        0.000       51.316      415.789
       3.078        0.000       51.316      415.789
       3.078        0.000       51.316      415.789
       3.079        0.000       51.316      415.789
       3.080        0.000       51.316      415.789
       3.080        0.000       51.316      415.789
       3.081        0.000       51.316      415.789
       3.082        0.000       51.316      415.789
       3.082        0.000       51.316      415.789
       3.083        0.000       51.316      415.789
       3.084     1524.600       51.316      415.789
       3.084        0.000       51.316      415.789
       3.085        0.000       51.316      415.789
       3.086        0.000       51.316      415.789
       3.086        0.000       51.316      415.789
       3.087        0.000       51.316      415.789
       3.088        0.000       51.316      415.789
       3.089        0.000       51.316      415.789
       3.089        0.000       51.316      415.789
       3.090        0.000       51.316      415.789
       3.090        0.000       51.316      415.789
       3.091        0.000       51.316      415.789
       3.092        0.000       51.316      415.789
       3.092        0.000       51.316      415.789
       3.093        0.000       51.316      415.789
       3.094        0.000       51.316      415.789
       3.095        0.000       51.316      415.789
       3.095        0.000       51.316      415.789
       3.096     1510.600       51.316      415.789
       3.097        0.000       51.316      415.789
       3.097        0.000       51.316      415.789
       3.098        0.000       51.316      415.789
       3.099        0.000       51.316      415.789
       3.099        0.000       51.316      415.789
       3.100        0.000       51.316      415.789
       3.101        0.000       51.316      415.789
       3.101        0.000       51.316      415.789
       3.102        0.000       51.316      415.789
       3.102        0.000       51.316      415.789
       3.103        0.000       51.316      415.789
       3.104     1427.700       51.316      415.789
