# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.092        0.000       17.434      747.527
       0.092        0.000       17.434      747.527
       0.093        0.000       17.434      747.527
       0.094        0.000       17.434      747.527
       0.094        0.000       17.434      747.527
       0.095        0.000       17.434      747.527
       0.096        0.000       17.434      747.527
       0.096        0.000       17.434      747.527
       0.097        0.000       17.434      747.527
       0.097        0.000       17.434      747.527
       0.098        0.000       17.434      747.527
       0.099     1578.800       17.434      747.527
       0.099        0.000       17.434      747.527
       0.100        0.000       17.434      747.527
       0.101        0.000       17.434      747.527
       0.101        0.000       17.434      747.527
       0.102        0.000       17.434      747.527
       0.102        0.000       17.434      747.527
       0.103        0.000       17.434      747.527
       0.104        0.000       17.434      747.527
       0.104        0.000       17.434      747.527
       0.105        0.000       17.434      747.527
       0.106        0.000       17.434      747.527
       0.106        0.000       17.434      747.527
       0.107        0.000       17.434      747.527
       0.108        0.000       17.434      747.527
       0.108        0.000       17.434      747.527
       0.109        0.000       17.434      747.527
       0.109        0.000       17.434      747.527
       0.110        0.000       17.434      747.527
       0.111     1326.400       17.434      747.527
       0.111        0.000       17.434      747.527
       0.112        0.000       17.434      747.527
       0.113        0.000       17.434      747.527
       0.113        0.000       17.434      747.527
       0.114        0.000       17.434      747.527
       0.114        0.000       17.434      747.527
       0.115        0.000       17.434      747.527
       0.116        0.000       17.434      747.527
       0.116        0.000       17.434      747.527
       0.117        0.000       17.434      747.527
       0.118        0.000       17.434      747.527
       0.118        0.000       17.434      747.527
       0.119     1333.300       17.434      747.527
       0.120        0.000       17.434      747.527
       0.120        0.000       17.434      747.527
       0.121        0.000       17.434      747.527
       0.121        0.000       17.434      747.527
       0.122        0.000       17.434      747.527
       0.123        0.000       17.434      747.527
       0.123        0.000       17.434      747.527
       0.124        0.000       17.434      747.527
       0.125        0.000       17.434      747.527
       0.125        0.000       17.434      747.527
       0.126        0.000       17.434      747.527
       0.126        0.000       17.434      747.527
       0.127        0.000       17.434      747.527
       0.128        0.000       17.434      747.527
       0.129        0.000       17.434      747.527
       0.129        0.000       17.434      747.527
       0.130        0.000       17.434      747.527
       0.130     1572.300       17.434      747.527
       0.131        0.000       17.434      747.527
       0.132        0.000       17.434      747.527
       0.132        0.000       17.434      747.527
       0.133        0.000       17.434      747.527
       0.134        0.000       17.434      747.527
       0.134        0.000       17.434      747.527
       0.135        0.000       17.434      747.527
       0.136        0.000       17.434      747.527
       0.136        0.000       17.434      747.527
       0.137        0.000       17.434      747.527
       0.137        0.000       17.434      747.527
       0.138        0.000       17.434      747.527
       0.139     1583.000       17.434      747.527
       0.139        0.000       17.434      747.527
       0.140        0.000       17.434      747.527
       0.141        0.000       17.434      747.527
       0.141        0.000       17.434      747.527
       0.142        0.000       17.434      747.527
       0.142        0.000       17.434      747.527
       0.143        0.000       17.434      747.527
       0.144        0.000       17.434      747.527
       0.144        0.000       17.434      747.527
       0.145        0.000       17.434      747.527
       0.146        0.000       17.434      747.527
       0.146        0.000       17.434      747.527
       0.147        0.000       17.434      747.527
       0.148        0.000       17.434      747.527
       0.148        0.000       17.434      747.527
       0.149        0.000       17.434      747.527
       0.149        0.000       17.434      747.527
       0.150        0.000       17.434      747.527
       0.151        0.000       17.434      747.527
       0.151        0.000       17.434      747.527
       0.152        0.000       17.434      747.527
       0.153        0.000       17.434      747.527
       0.153        0.000       17.434      747.527
       0.154        0.000       17.434      747.527
       0.154        0.000       17.434      747.527
       0.155        0.000       17.434      747.527
       0.156        0.000       17.434      747.527
       0.156        0.000       17.434      747.527
       0.157        0.000       17.434      747.527
       0.158        0.000       17.434      747.527
       0.158        0.000       17.434      747.527
       0.159     1584.800       17.434      747.527
       0.160        0.000       17.434      747.527
       0.160        0.000       17.434      747.527
       0.161        0.000       17.434      747.527
       0.161        0.000       17.434      747.527
       0.162        0.000       17.434      747.527
       0.163        0.000       17.434      747.527
       0.163        0.000       17.434      747.527
       0.164        0.000       17.434      747.527
       0.165        0.000       17.434      747.527
       0.165        0.000       17.434      747.527
       0.166        0.000       17.434      747.527
       0.167        0.000       17.434      747.527
       0.167        0.000       17.434      747.527
       0.168        0.000       17.434      747.527
       0.168        0.000       17.434      747.527
       0.169        0.000       17.434      747.527
       0.170        0.000       17.434      747.527
       0.170        0.000       17.434      747.527
       0.171     1339.100       17.434      747.527
       0.172        0.000       17.434      747.527
       0.172        0.000       17.434      747.527
       0.173        0.000       17.434      747.527
       0.173        0.000       17.434      747.527
       0.174        0.000       17.434      747.527
       0.175        0.000       17.434      747.527
       0.175        0.000       17.434      747.527
       0.176        0.000       17.434      747.527
       0.177        0.000       17.434      747.527
       0.177        0.000       17.434      747.527
       0.178        0.000       17.434      747.527
       0.178     1329.800       17.434      747.527
       0.179        0.000       17.434      747.527
       0.180        0.000       17.434      747.527
       0.180        0.000       17.434      747.527
       0.181        0.000       17.434      747.527
       0.182        0.000       17.434      747.527
       0.182        0.000       17.434      747.527
       0.183        0.000       17.434      747.527
       0.184        0.000       17.434      747.527
       0.184        0.000       17.434      747.527
       0.185        0.000       17.434      747.527
       0.185        0.000       17.434      747.527
       0.186        0.000       17.434      747.527
       0.187        0.000       17.434      747.527
       0.187        0.000       17.434      747.527
       0.188        0.000       17.434      747.527
       0.189        0.000       17.434      747.527
       0.189        0.000       17.434      747.527
       0.190        0.000       17.434      747.527
       0.190     1595.200       17.434      747.527
       0.191        0.000       17.434      747.527
       0.192        0.000       17.434      747.527
       0.192        0.000       17.434      747.527
       0.193        0.000       17.434      747.527
       0.194        0.000       17.434      747.527
       0.194        0.000       17.434      747.527
       0.195        0.000       17.434      747.527
       0.196        0.000       17.434      747.527
       0.196        0.000       17.434      747.527
       0.197        0.000       17.434      747.527
       0.197        0.000       17.434      747.527
       0.198        0.000       17.434      747.527
       0.199        0.000       17.434      747.527
       0.199        0.000       17.434      747.527
       0.200        0.000       17.434      747.527
       0.201        0.000       17.434      747.527
       0.201        0.000       17.434      747.527
       0.202        0.000       17.434      747.527
       0.202     1312.500       17.434      747.527
       0.203        0.000       17.434      747.527
       0.204        0.000       17.434      747.527
       0.204        0.000       17.434      747.527
       0.205        0.000       17.434      747.527
       0.206        0.000       17.434      747.527
       0.206        0.000       17.434      747.527
       0.207        0.000       17.434      747.527
       0.208        0.000       17.434      747.527
       0.208        0.000       17.434      747.527
       0.209        0.000       17.434      747.527
       0.209        0.000       17.434      747.527
       0.210        0.000       17.434      747.527
       0.211     1335.300       17.434      747.527
       0.211        0.000       17.434      747.527
       0.212        0.000       17.434      747.527
       0.213        0.000       17.434      747.527
       0.213        0.000       17.434      747.527
       0.214        0.000       17.434      747.527
       0.214        0.000       17.434      747.527
       0.215        0.000       17.434      747.527
       0.216        0.000       17.434      747.527
       0.216        0.000       17.434      747.527
       0.217        0.000       17.434      747.527
       0.218        0.000       17.434      747.527
       0.218        0.000       17.434      747.527
       0.219        0.000       17.434      747.527
       0.220        0.000       17.434      747.527
       0.220        0.000       17.434      747.527
       0.221        0.000       17.434      747.527
       0.221        0.000       17.434      747.527
       0.222        0.000       17.434      747.527
       0.223     1568.400       17.434      747.527
       0.223        0.000       17.434      747.527
       0.224        0.000       17.434      747.527
       0.225        0.000       17.434      747.527
       0.225        0.000       17.434      747.527
       0.226        0.000       17.434      747.527
       0.227        0.000       17.434      747.527
       0.227        0.000       17.434      747.527
       0.228        0.000       17.434      747.527
       0.229        0.000       17.434      747.527
       0.229        0.000       17.434      747.527
       0.230        0.000       17.434      747.527
       0.230     1573.300       17.434      747.527
       0.231        0.000       17.434      747.527
       0.232        0.000       17.434      747.527
       0.232        0.000       17.434      747.527
       0.233        0.000       17.434      747.527
       0.234        0.000       17.434      747.527
       0.234        0.000       17.434      747.527
       0.235        0.000       17.434      747.527
       0.236        0.000       17.434      747.527
       0.236        0.000       17.434      747.527
       0.237        0.000       17.434      747.527
       0.238        0.000       17.434      747.527
       0.238        0.000       17.434      747.527
       0.239        0.000       17.434      747.527
       0.239        0.000       17.434      747.527
       0.240        0.000       17.434      747.527
       0.241        0.000       17.434      747.527
       0.241        0.000       17.434      747.527
       0.242        0.000       17.434      747.527
       0.242     1292.300       17.434      747.527
       0.243        0.000       17.434      747.527
       0.244        0.000       17.434      747.527
       0.245        0.000       17.434      747.527
       0.245        0.000       17.434      747.527
       0.246        0.000       17.434      747.527
       0.246        0.000       17.434      747.527
       0.247        0.000       17.434      747.527
       0.248        0.000       17.434      747.527
       0.248        0.000       17.434      747.527
       0.249        0.000       17.434      747.527
       0.250        0.000       17.434      747.527
       0.250        0.000       17.434      747.527
       0.251        0.000       17.434      747.527
       0.252        0.000       17.434      747.527
       0.252        0.000       17.434      747.527
       0.253        0.000       17.434      747.527
       0.253        0.000       17.434      747.527
       0.254        0.000       17.434      747.527
       0.255        0.000       17.434      747.527
       0.255        0.000       17.434      747.527
       0.256        0.000       17.434      747.527
       0.257        0.000       17.434      747.527
       0.257        0.000       17.434      747.527
       0.258        0.000       17.434      747.527
       0.258     1557.200       17.434      747.527
       0.259        0.000       17.434      747.527
       0.260        0.000       17.434      747.527
       0.260        0.000       17.434      747.527
       0.261        0.000       17.434      747.527
       0.262        0.000       17.434      747.527
       0.262        0.000       17.434      747.527
       0.263        0.000       17.434      747.527
       0.264        0.000       17.434      747.527
       0.264        0.000       17.434      747.527
       0.265        0.000       17.434      747.527
       0.265        0.000       17.434      747.527
       0.266        0.000       17.434      747.527
       0.267        0.000       17.434      747.527
       0.267        0.000       17.434      747.527
       0.268        0.000       17.434      747.527
       0.269        0.000       17.434      747.527
       0.269        0.000       17.434      747.527
       0.270        0.000       17.434      747.527
       0.270     1250.200       17.434      747.527
       0.271        0.000       17.434      747.527
       0.272        0.000       17.434      747.527
       0.273        0.000       17.434      747.527
       0.273        0.000       17.434      747.527
       0.274        0.000       17.434      747.527
       0.274        0.000       17.434      747.527
       0.275        0.000       17.434      747.527
       0.276        0.000       17.434      747.527
       0.276        0.000       17.434      747.527
       0.277        0.000       17.434      747.527
       0.278        0.000       17.434      747.527
       0.278        0.000       17.434      747.527
       0.279     1320.800       17.434      747.527
       0.280        0.000       17.434      747.527
       0.280        0.000       17.434      747.527
       0.281        0.000       17.434      747.527
       0.281        0.000       17.434      747.527
       0.282        0.000       17.434      747.527
       0.283        0.000       17.434      747.527
       0.283        0.000       17.434      747.527
       0.284        0.000       17.434      747.527
       0.285        0.000       17.434      747.527
       0.285        0.000       17.434      747.527
       0.286        0.000       17.434      747.527
       0.287        0.000       17.434      747.527
       0.287        0.000       17.434      747.527
       0.288        0.000       17.434      747.527
       0.289        0.000       17.434      747.527
       0.289        0.000       17.434      747.527
       0.290        0.000       17.434      747.527
       0.290     1566.200       17.434      747.527
       0.291        0.000       17.434      747.527
       0.292        0.000       17.434      747.656
       0.292        0.000       17.434      747.656
       0.293        0.000       17.434      747.656
       0.294        0.000       17.434      747.656
       0.294        0.000       17.434      747.656
       0.295        0.000       17.434      747.656
       0.296        0.000       17.434      747.656
       0.296        0.000       17.434      747.656
       0.297        0.000       17.434      747.656
       0.297        0.000       17.434      747.656
       0.298        0.000       17.434      747.656
       0.299        0.000       17.434      747.656
       0.299        0.000       17.434      747.656
       0.300        0.000       17.434      747.656
       0.301        0.000       17.434      747.656
       0.301        0.000       17.434      747.656
       0.302        0.000       17.434      747.656
       0.302     1557.900       17.434      747.656
       0.303        0.000       17.434      747.656
       0.304        0.000       17.434      747.656
       0.304        0.000       17.434      747.656
       0.305        0.000       17.434      747.656
       0.306        0.000       17.434      747.656
       0.306        0.000       17.434      747.656
       0.307        0.000       17.434      747.656
       0.308        0.000       17.434      747.656
       0.308        0.000       17.434      747.656
       0.309        0.000       17.434      747.656
       0.309        0.000       17.434      747.656
       0.310        0.000       17.434      747.656
       0.311        0.000       17.434      747.656
       0.311        0.000       17.434      747.656
       0.312        0.000       17.434      747.656
       0.313        0.000       17.434      747.656
       0.313        0.000       17.434      747.656
       0.314     1608.800       17.434      747.656
       0.314        0.000       17.434      747.656
       0.315        0.000       17.434      747.656
       0.316        0.000       17.434      747.656
       0.317        0.000       17.434      747.656
       0.317        0.000       17.434      747.656
       0.318        0.000       17.434      747.656
       0.318        0.000       17.434      747.656
       0.319        0.000       17.434      747.656
       0.320        0.000       17.434      747.656
       0.320        0.000       17.434      747.656
       0.321        0.000       17.434      747.656
       0.322        0.000       17.434      747.656
       0.322        0.000       17.434      747.656
       0.323        0.000       17.434      747.656
       0.324        0.000       17.434      747.656
       0.324        0.000       17.434      747.656
       0.325        0.000       17.434      747.656
       0.325        0.000       17.434      747.656
       0.326        0.000       17.434      747.656
       0.327     1499.700       17.434      747.656
       0.327        0.000       17.434      747.656
       0.328        0.000       17.434      747.656
       0.329        0.000       17.434      747.656
       0.329        0.000       17.434      747.656
       0.330        0.000       17.434      747.656
       0.331        0.000       17.434      747.656
       0.331        0.000       17.434      747.656
       0.332        0.000       17.434      747.656
       0.333        0.000       17.434      747.656
       0.333        0.000       17.434      747.656
       0.334        0.000       17.434      747.656
       0.334     1567.600       17.434      747.656
       0.335        0.000       17.434      747.656
       0.336        0.000       17.434      747.656
       0.336        0.000       17.434      747.656
       0.337        0.000       17.434      747.656
       0.338        0.000       17.434      747.656
       0.338        0.000       17.434      747.656
       0.339        0.000       17.434      747.656
       0.340        0.000       17.434      747.656
       0.340        0.000       17.434      747.656
       0.341        0.000       17.434      747.656
       0.341        0.000       17.434      747.656
       0.342        0.000       17.434      747.656
       0.343        0.000       17.434      747.656
       0.343        0.000       17.434      747.656
       0.344        0.000       17.434      747.656
       0.345        0.000       17.434      747.656
       0.345        0.000       17.434      747.656
       0.346        0.000       17.434      747.656
       0.346     1335.700       17.434      747.656
       0.347        0.000       17.434      747.656
       0.348        0.000       17.434      747.656
       0.348        0.000       17.434      747.656
       0.349        0.000       17.434      747.656
       0.350        0.000       17.434      747.656
       0.350        0.000       17.434      747.656
       0.351        0.000       17.434      747.656
       0.352        0.000       17.434      747.656
       0.352        0.000       17.434      747.656
       0.353        0.000       17.434      747.656
       0.354        0.000       17.434      747.656
       0.354        0.000       17.434      747.656
       0.355        0.000       17.434      747.656
       0.356        0.000       17.434      747.656
       0.356        0.000       17.434      747.656
       0.357        0.000       17.434      747.656
       0.358        0.000       17.434      747.656
       0.358        0.000       17.434      747.656
       0.359        0.000       17.434      747.656
       0.360        0.000       17.434      747.656
       0.360        0.000       17.434      747.656
       0.361        0.000       17.434      747.656
       0.362        0.000       17.434      747.656
       0.362        0.000       17.434      747.656
       0.363     1317.400       17.434      747.656
       0.364        0.000       17.434      747.656
       0.364        0.000       17.434      747.656
       0.365        0.000       17.434      747.656
       0.365        0.000       17.434      747.656
       0.366        0.000       17.434      747.656
       0.367        0.000       17.434      747.656
       0.367        0.000       17.434      747.656
       0.368        0.000       17.434      747.656
       0.369        0.000       17.434      747.656
       0.369        0.000       17.434      747.656
       0.370        0.000       17.434      747.656
       0.370     1332.400       17.434      747.656
       0.371        0.000       17.434      747.656
       0.372        0.000       17.434      747.656
       0.372        0.000       17.434      747.656
       0.373        0.000       17.434      747.656
       0.374        0.000       17.434      747.656
       0.374        0.000       17.434      747.656
       0.375        0.000       17.434      747.656
       0.376        0.000       17.434      747.656
       0.376        0.000       17.434      747.656
       0.377        0.000       17.434      747.656
       0.378        0.000       17.434      747.656
       0.378        0.000       17.434      747.656
       0.379        0.000       17.434      747.656
       0.380        0.000       17.434      747.656
       0.380        0.000       17.434      747.656
       0.381        0.000       17.434      747.656
       0.381        0.000       17.434      747.656
       0.382        0.000       17.434      747.656
       0.383     1557.100       17.434      747.656
       0.383        0.000       17.434      747.656
       0.384        0.000       17.434      747.656
       0.385        0.000       17.434      747.656
       0.385        0.000       17.434      747.656
       0.386        0.000       17.434      747.656
       0.386        0.000       17.434      747.656
       0.387        0.000       17.434      747.656
       0.388        0.000       17.434      747.656
       0.388        0.000       17.434      747.656
       0.389        0.000       17.434      747.656
       0.390        0.000       17.434      747.656
       0.390        0.000       17.434      747.656
       0.391     1570.400       17.434      747.656
       0.392        0.000       17.434      747.656
       0.392        0.000       17.434      747.656
       0.393        0.000       17.434      747.656
       0.393        0.000       17.434      747.656
       0.394        0.000       17.434      747.656
       0.395        0.000       17.434      747.656
       0.395        0.000       17.434      747.656
       0.396        0.000       17.434      747.656
       0.397        0.000       17.434      747.656
       0.397        0.000       17.434      747.656
       0.398        0.000       17.434      747.656
       0.399        0.000       17.434      747.656
       0.399        0.000       17.434      747.656
       0.400        0.000       17.434      747.656
       0.400        0.000       17.434      747.656
       0.401        0.000       17.434      747.656
       0.402        0.000       17.434      747.656
       0.402        0.000       17.434      747.656
       0.403     1553.300       17.434      747.656
       0.404        0.000       17.434      747.656
       0.404        0.000       17.434      747.656
       0.405        0.000       17.434      747.656
       0.405        0.000       17.434      747.656
       0.406        0.000       17.434      747.656
       0.407        0.000       17.434      747.656
       0.407        0.000       17.434      747.656
       0.408        0.000       17.434      747.656
       0.409        0.000       17.434      747.656
       0.409        0.000       17.434      747.656
       0.410        0.000       17.434      747.656
       0.411        0.000       17.434      747.656
       0.411        0.000       17.434      747.656
       0.412        0.000       17.434      747.656
       0.412        0.000       17.434      747.656
       0.413        0.000       17.434      747.656
       0.414     1609.500       17.434      747.656
       0.414        0.000       17.434      747.656
       0.415        0.000       17.434      747.656
       0.416        0.000       17.434      747.656
       0.416        0.000       17.434      747.656
       0.417        0.000       17.434      747.656
       0.418        0.000       17.434      747.656
       0.418        0.000       17.434      747.656
       0.419        0.000       17.434      747.656
       0.419        0.000       17.434      747.656
       0.420        0.000       17.434      747.656
       0.421        0.000       17.434      747.656
       0.421        0.000       17.434      747.656
       0.422        0.000       17.434      747.656
       0.423        0.000       17.434      747.656
       0.423        0.000       17.434      747.656
       0.424        0.000       17.434      747.656
       0.425        0.000       17.434      747.656
       0.425        0.000       17.434      747.656
       0.426        0.000       17.434      747.656
       0.427        0.000       17.434      747.656
       0.427        0.000       17.434      747.656
       0.428        0.000       17.434      747.656
       0.428        0.000       17.434      747.656
       0.429        0.000       17.434      747.656
       0.430        0.000       17.434      747.656
       0.430        0.000       17.434      747.656
       0.431        0.000       17.434      747.656
       0.432        0.000       17.434      747.656
       0.432        0.000       17.434      747.656
       0.433        0.000       17.434      747.656
       0.434        0.000       17.434      747.656
       0.434        0.000       17.434      747.656
       0.435        0.000       17.434      747.656
       0.436        0.000       17.434      747.656
       0.436        0.000       17.434      747.656
       0.437        0.000       17.434      747.656
       0.437        0.000       17.434      747.656
       0.438        0.000       17.434      747.656
       0.439        0.000       17.434      747.656
       0.439        0.000       17.434      747.656
       0.440        0.000       17.434      747.656
       0.440        0.000       17.434      747.656
       0.441        0.000       17.434      747.656
       0.442        0.000       17.434      747.656
       0.442        0.000       17.434      747.656
       0.443        0.000       17.434      747.656
       0.444        0.000       17.434      747.656
       0.444        0.000       17.434      747.656
       0.445        0.000       17.434      747.656
       0.446        0.000       17.434      747.656
       0.446        0.000       17.434      747.656
       0.447     1493.700       17.434      747.656
       0.448        0.000       17.434      747.656
       0.448        0.000       17.434      747.656
       0.449        0.000       17.434      747.656
       0.449        0.000       17.434      747.656
       0.450        0.000       17.434      747.656
       0.451        0.000       17.434      747.656
       0.451        0.000       17.434      747.656
       0.452        0.000       17.434      747.656
       0.453        0.000       17.434      747.656
       0.453        0.000       17.434      747.656
       0.454        0.000       17.434      747.656
       0.455     1566.200       17.434      747.656
       0.455        0.000       17.434      747.656
       0.456        0.000       17.434      747.656
       0.457        0.000       17.434      747.656
       0.457        0.000       17.434      747.656
       0.458        0.000       17.434      747.656
       0.458        0.000       17.434      747.656
       0.459        0.000       17.434      747.656
       0.460        0.000       17.434      747.656
       0.460        0.000       17.434      747.656
       0.461        0.000       17.434      747.656
       0.462        0.000       17.434      747.656
       0.462        0.000       17.434      747.656
       0.463        0.000       17.434      747.656
       0.464        0.000       17.434      747.656
       0.464        0.000       17.434      747.656
       0.465        0.000       17.434      747.656
       0.465        0.000       17.434      747.656
       0.466        0.000       17.434      747.656
       0.467     1325.200       17.434      747.656
       0.467        0.000       17.434      747.656
       0.468        0.000       17.434      747.656
       0.469        0.000       17.434      747.656
       0.469        0.000       17.434      747.656
       0.470        0.000       17.434      747.656
       0.471        0.000       17.434      747.656
       0.471        0.000       17.434      747.656
       0.472        0.000       17.434      747.656
       0.472        0.000       17.434      747.656
       0.473        0.000       17.434      747.656
       0.474        0.000       17.434      747.656
       0.474        0.000       17.434      747.656
       0.475     1309.800       17.434      747.656
       0.476        0.000       17.434      747.656
       0.476        0.000       17.434      747.656
       0.477        0.000       17.434      747.656
       0.478        0.000       17.434      747.656
       0.478        0.000       17.434      747.656
       0.479        0.000       17.434      747.656
       0.480        0.000       17.434      747.656
       0.480        0.000       17.434      747.656
       0.481        0.000       17.434      747.656
       0.481        0.000       17.434      747.656
       0.482        0.000       17.434      747.656
       0.483        0.000       17.434      747.656
       0.483        0.000       17.434      747.656
       0.484        0.000       17.434      747.656
       0.485        0.000       17.434      747.656
       0.485        0.000       17.434      747.656
       0.486        0.000       17.434      747.656
       0.487     1566.700       17.434      747.656
       0.487        0.000       17.434      747.656
       0.488        0.000       17.434      747.656
       0.488        0.000       17.434      747.656
       0.489        0.000       17.434      747.656
       0.490        0.000       17.434      747.656
       0.490        0.000       17.434      747.656
       0.491        0.000       17.434      747.656
       0.492        0.000       17.434      747.656
       0.492        0.000       17.434      747.656
       0.493        0.000       17.434      747.656
       0.494        0.000       17.434      747.656
       0.494        0.000       17.434      747.656
       0.495     1576.800       17.434      747.656
       0.495        0.000       17.434      747.656
       0.496        0.000       17.434      747.656
       0.497        0.000       17.434      747.656
       0.497        0.000       17.434      747.656
       0.498        0.000       17.434      747.656
       0.499        0.000       17.434      747.656
       0.499        0.000       17.434      747.656
       0.500        0.000       17.434      747.656
       0.501        0.000       17.434      747.656
       0.501        0.000       17.434      747.656
       0.502        0.000       17.434      747.656
       0.503        0.000       17.434      747.656
       0.503        0.000       17.434      747.656
       0.504        0.000       17.434      747.656
       0.504        0.000       17.434      747.656
       0.505        0.000       17.434      747.656
       0.506        0.000       17.434      747.656
       0.506        0.000       17.434      747.656
       0.507     1313.900       17.434      747.656
       0.508        0.000       17.434      747.656
       0.508        0.000       17.434      747.656
       0.509        0.000       17.434      747.656
       0.510        0.000       17.434      747.656
       0.510        0.000       17.434      747.656
       0.511        0.000       17.434      747.656
       0.511        0.000       17.434      747.656
       0.512        0.000       17.434      747.656
       0.513        0.000       17.434      747.656
       0.513        0.000       17.434      747.656
       0.514        0.000       17.434      747.656
       0.515     1041.800       17.434      747.656
       0.516        0.000       17.434      747.656
       0.516        0.000       17.434      747.656
       0.517        0.000       17.434      747.656
       0.517        0.000       17.434      747.656
       0.518        0.000       17.434      747.656
       0.519        0.000       17.434      747.656
       0.519        0.000       17.434      747.656
       0.520        0.000       17.434      747.656
       0.521        0.000       17.434      747.656
