# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.119        0.000       78.000      826.508
       3.119        0.000       78.000      826.508
       3.120        0.000       78.000      826.508
       3.120        0.000       78.000      826.508
       3.121        0.000       78.000      826.508
       3.121        0.000       78.000      826.508
       3.122        0.000       78.000      826.508
       3.122        0.000       78.000      826.508
       3.123     2106.600       78.000      826.508
       3.123        0.000       78.000      826.508
       3.123        0.000       78.000      826.508
       3.124        0.000       78.000      826.508
       3.124        0.000       78.000      826.508
       3.125        0.000       78.000      826.508
       3.125      206.100       78.000      826.508
       3.135        0.000       78.000      826.508
       3.135        0.000       78.000      826.508
       3.136        0.000       78.000      826.508
       3.136        0.000       78.000      826.508
       3.137        0.000       78.000      826.508
       3.137        0.000       78.000      826.508
       3.138        0.000       78.000      826.508
       3.138        0.000       78.000      826.508
       3.139        0.000       78.000      826.508
       3.139        0.000       78.000      826.508
       3.139        0.000       78.000      826.508
       3.140        0.000       78.000      826.508
       3.140        0.000       78.000      826.508
       3.141        0.000       78.000      826.508
       3.141        0.000       78.000      826.508
       3.142        0.000       78.000      826.508
       3.142        0.000       78.000      826.508
       3.143      278.700       78.000      826.508
       3.146        0.000       78.000      826.508
       3.147        0.000       78.000      826.508
       3.147        0.000       78.000      826.508
       3.148        0.000       78.000      826.508
       3.148        0.000       78.000      826.508
       3.148        0.000       78.000      826.508
       3.149        0.000       78.000      826.508
       3.149        0.000       78.000      826.508
       3.150        0.000       78.000      826.508
       3.150        0.000       78.000      826.508
       3.151      233.700       78.000      826.508
       3.159        0.000       78.000      826.508
       3.160        0.000       78.000      826.508
       3.160        0.000       78.000      826.508
       3.161        0.000       78.000      826.508
       3.161        0.000       78.000      826.508
       3.161        0.000       78.000      826.508
       3.162        0.000       78.000      826.508
       3.162     2125.800       78.000      826.508
       3.163        0.000       78.000      826.508
       3.163        0.000       78.000      826.508
       3.164        0.000       78.000      826.508
       3.164        0.000       78.000      826.508
       3.165        0.000       78.000      826.508
       3.165        0.000       78.000      826.508
       3.166        0.000       78.000      826.508
       3.166        0.000       78.000      826.508
       3.166      233.600       78.000      826.508
       3.175        0.000       78.000      826.508
       3.175        0.000       78.000      826.508
       3.176        0.000       78.000      826.508
       3.176        0.000       78.000      826.508
       3.177        0.000       78.000      826.508
       3.177        0.000       78.000      826.508
       3.178        0.000       78.000      826.508
       3.178        0.000       78.000      826.508
       3.179        0.000       78.000      826.508
       3.179        0.000       78.000      826.508
       3.179        0.000       78.000      826.508
       3.180        0.000       78.000      826.508
       3.180        0.000       78.000      826.508
       3.181        0.000       78.000      826.508
       3.181        0.000       78.000      826.508
       3.182        0.000       78.000      826.508
       3.182        0.000       78.000      826.508
       3.183        0.000       78.000      826.508
       3.183        0.000       78.000      826.508
       3.184        0.000       78.000      826.508
       3.184        0.000       78.000      826.508
       3.184        0.000       78.000      826.508
       3.185        0.000       78.000      826.508
       3.185        0.000       78.000      826.508
       3.186        0.000       78.000      826.508
       3.186        0.000       78.000      826.508
       3.187     2100.800       78.000      826.508
       3.187        0.000       78.000      826.508
       3.188        0.000       78.000      826.508
       3.188        0.000       78.000      826.508
       3.188        0.000       78.000      826.508
       3.189        0.000       78.000      826.508
       3.189        0.000       78.000      826.508
       3.190        0.000       78.000      826.508
       3.190        0.000       78.000      826.508
       3.191        0.000       78.000      826.508
       3.191        0.000       78.000      826.508
       3.192        0.000       78.000      826.508
       3.192        0.000       78.000      826.508
       3.192        0.000       78.000      826.508
       3.193        0.000       78.000      826.508
       3.193        0.000       78.000      826.508
       3.194        0.000       78.000      826.508
       3.194        0.000       78.000      826.508
       3.195     2076.000       78.000      826.508
       3.195        0.000       78.000      826.508
       3.196        0.000       78.000      826.508
       3.196        0.000       78.000      826.508
       3.197        0.000       78.000      826.508
       3.197        0.000       78.000      826.508
       3.197        0.000       78.000      826.508
       3.198        0.000       78.000      826.508
       3.198        0.000       78.000      826.508
       3.199        0.000       78.000      826.508
       3.199        0.000       78.000      826.508
       3.200        0.000       78.000      826.508
       3.200        0.000       78.000      826.508
       3.201        0.000       78.000      826.508
       3.201        0.000       78.000      826.508
       3.202        0.000       78.000      826.508
       3.202        0.000       78.000      826.508
       3.202        0.000       78.000      826.508
       3.203        0.000       78.000      826.508
       3.203        0.000       78.000      826.508
       3.204        0.000       78.000      826.508
       3.204        0.000       78.000      826.508
       3.205        0.000       78.000      826.508
       3.205        0.000       78.000      826.508
       3.206        0.000       78.000      826.508
       3.206        0.000       78.000      826.508
       3.207     1900.000       78.000      826.508
       3.207        0.000       78.000      826.508
       3.208        0.000       78.000      826.508
       3.208        0.000       78.000      826.508
       3.209        0.000       78.000      826.508
       3.209        0.000       78.000      826.508
       3.209        0.000       78.000      826.508
       3.210        0.000       78.000      826.508
       3.210        0.000       78.000      826.508
       3.211        0.000       78.000      826.508
       3.211        0.000       78.000      826.508
       3.212        0.000       78.000      826.508
       3.212        0.000       78.000      826.508
       3.213        0.000       78.000      826.508
       3.213        0.000       78.000      826.508
       3.213        0.000       78.000      826.508
       3.214        0.000       78.000      826.508
       3.214     1939.500       78.000      826.508
       3.215        0.000       78.000      826.508
       3.215        0.000       78.000      826.508
       3.216        0.000       78.000      826.508
       3.216        0.000       78.000      826.508
       3.217        0.000       78.000      826.508
       3.217        0.000       78.000      826.508
       3.218        0.000       78.000      826.508
       3.218        0.000       78.000      826.508
       3.218        0.000       78.000      826.508
       3.219        0.000       78.000      826.508
       3.219        0.000       78.000      826.508
       3.220        0.000       78.000      826.508
       3.220        0.000       78.000      826.508
       3.221        0.000       78.000      826.508
       3.221        0.000       78.000      826.508
       3.222        0.000       78.000      826.508
       3.222        0.000       78.000      826.508
       3.222        0.000       78.000      826.508
       3.223        0.000       78.000      826.508
       3.223        0.000       78.000      826.508
       3.224        0.000       78.000      826.508
       3.224        0.000       78.000      826.508
       3.225        0.000       78.000      826.508
       3.225        0.000       78.000      826.508
       3.226        0.000       78.000      826.508
       3.226        0.000       78.000      826.508
       3.227     2100.400       78.000      826.508
       3.227        0.000       78.000      826.508
       3.228        0.000       78.000      826.508
       3.228        0.000       78.000      826.508
       3.228        0.000       78.000      826.508
       3.229        0.000       78.000      826.508
       3.229        0.000       78.000      826.508
       3.230        0.000       78.000      826.508
       3.230        0.000       78.000      826.508
       3.231        0.000       78.000      826.508
       3.231        0.000       78.000      826.508
       3.232        0.000       78.000      826.508
       3.232        0.000       78.000      826.508
       3.233        0.000       78.000      826.508
       3.233        0.000       78.000      826.508
       3.233        0.000       78.000      826.508
       3.234        0.000       78.000      826.508
       3.234     2136.700       78.000      826.508
       3.235        0.000       78.000      826.508
       3.235        0.000       78.000      826.508
       3.236        0.000       78.000      826.508
       3.236        0.000       78.000      826.508
       3.237        0.000       78.000      826.508
       3.237        0.000       78.000      826.508
       3.237        0.000       78.000      826.508
       3.238        0.000       78.000      826.508
       3.238        0.000       78.000      826.508
       3.239        0.000       78.000      826.508
       3.239        0.000       78.000      826.508
       3.240        0.000       78.000      826.508
       3.240        0.000       78.000      826.508
       3.241        0.000       78.000      826.508
       3.241        0.000       78.000      826.508
       3.242        0.000       78.000      826.508
       3.242        0.000       78.000      826.508
       3.243        0.000       78.000      826.508
       3.243        0.000       78.000      826.508
       3.243        0.000       78.000      826.508
       3.244        0.000       78.000      826.508
       3.244        0.000       78.000      826.508
       3.245        0.000       78.000      826.508
       3.245        0.000       78.000      826.508
       3.246        0.000       78.000      826.508
       3.246        0.000       78.000      826.508
       3.247     1903.300       78.000      826.508
       3.247        0.000       78.000      826.508
       3.248        0.000       78.000      826.508
       3.248        0.000       78.000      826.508
       3.248        0.000       78.000      826.508
       3.249        0.000       78.000      826.508
       3.249        0.000       78.000      826.508
       3.250        0.000       78.000      826.508
       3.250        0.000       78.000      826.508
       3.251        0.000       78.000      826.508
       3.251        0.000       78.000      826.508
       3.252        0.000       78.000      826.508
       3.252        0.000       78.000      826.508
       3.253        0.000       78.000      826.508
       3.253        0.000       78.000      826.508
       3.253        0.000       78.000      826.508
       3.254        0.000       78.000      826.508
       3.254        0.000       78.000      826.508
       3.255     1900.000       78.000      826.508
       3.255        0.000       78.000      826.508
       3.256        0.000       78.000      826.508
       3.256        0.000       78.000      826.508
       3.257        0.000       78.000      826.508
       3.257        0.000       78.000      826.508
       3.257        0.000       78.000      826.508
       3.258        0.000       78.000      826.508
       3.258        0.000       78.000      826.508
       3.259        0.000       78.000      826.508
       3.259        0.000       78.000      826.508
       3.260        0.000       78.000      826.508
       3.260        0.000       78.000      826.508
       3.261        0.000       78.000      826.508
       3.261        0.000       78.000      826.508
       3.261        0.000       78.000      826.508
       3.262        0.000       78.000      826.508
       3.262        0.000       78.000      826.508
       3.263        0.000       78.000      826.508
       3.263        0.000       78.000      826.508
       3.264        0.000       78.000      826.508
       3.264        0.000       78.000      826.508
       3.265        0.000       78.000      826.508
       3.265        0.000       78.000      826.508
       3.266        0.000       78.000      826.508
       3.266        0.000       78.000      826.508
       3.266     2145.400       78.000      826.508
       3.267        0.000       78.000      826.508
       3.267        0.000       78.000      826.508
       3.268        0.000       78.000      826.508
       3.268        0.000       78.000      826.508
       3.269        0.000       78.000      826.508
       3.269        0.000       78.000      826.508
       3.270        0.000       78.000      826.508
       3.270        0.000       78.000      826.508
       3.270        0.000       78.000      826.508
       3.271        0.000       78.000      826.508
       3.271        0.000       78.000      826.508
       3.272        0.000       78.000      826.508
       3.272        0.000       78.000      826.508
       3.273        0.000       78.000      826.508
       3.273        0.000       78.000      826.508
       3.274        0.000       78.000      826.508
       3.274        0.000       78.000      826.508
       3.275     2105.200       78.000      826.508
       3.275        0.000       78.000      826.508
       3.275        0.000       78.000      826.508
       3.276        0.000       78.000      826.508
       3.276        0.000       78.000      826.508
       3.277        0.000       78.000      826.508
       3.277        0.000       78.000      826.508
       3.278        0.000       78.000      826.508
       3.278        0.000       78.000      826.508
       3.279        0.000       78.000      826.508
       3.282     2039.100       78.000      826.508
       3.283        0.000       78.000      826.508
       3.283        0.000       78.000      826.508
       3.284        0.000       78.000      826.508
       3.284        0.000       78.000      826.508
       3.285        0.000       78.000      826.508
       3.285        0.000       78.000      826.508
       3.286        0.000       78.000      826.508
       3.286        0.000       78.000      826.508
       3.286      242.500       78.000      826.508
       3.295        0.000       78.000      826.508
       3.295        0.000       78.000      826.508
       3.296        0.000       78.000      826.508
       3.296        0.000       78.000      826.508
       3.297        0.000       78.000      826.508
       3.297        0.000       78.000      826.508
       3.298        0.000       78.000      826.508
       3.298        0.000       78.000      826.508
       3.298        0.000       78.000      826.508
       3.299        0.000       78.000      826.508
       3.299        0.000       78.000      826.508
       3.300        0.000       78.000      826.508
       3.300        0.000       78.000      826.508
       3.301        0.000       78.000      826.508
       3.301        0.000       78.000      826.508
       3.302        0.000       78.000      826.508
       3.302        0.000       78.000      826.508
       3.302      234.800       78.000      826.508
       3.311        0.000       78.000      826.508
       3.311        0.000       78.000      826.508
       3.312        0.000       78.000      826.508
       3.312        0.000       78.000      826.508
       3.313        0.000       78.000      826.508
       3.313        0.000       78.000      826.508
       3.314        0.000       78.000      826.508
       3.314        0.000       78.000      826.508
       3.315        0.000       78.000      826.508
       3.315        0.000       78.000      826.508
       3.316        0.000       78.000      826.508
       3.316        0.000       78.000      826.508
       3.316        0.000       78.000      826.508
       3.317        0.000       78.000      826.508
       3.317        0.000       78.000      826.508
       3.318        0.000       78.000      826.508
       3.318        0.000       78.000      826.508
       3.319        0.000       78.000      826.508
       3.319        0.000       78.000      826.508
       3.320        0.000       78.000      826.508
       3.320        0.000       78.000      826.508
       3.320        0.000       78.000      826.508
       3.321        0.000       78.000      826.508
       3.321        0.000       78.000      826.508
       3.322        0.000       78.000      826.508
       3.322        0.000       78.000      826.508
       3.335      238.200       78.000      826.508
       3.335        0.000       78.000      826.508
       3.336        0.000       78.000      826.508
       3.336        0.000       78.000      826.508
       3.337        0.000       78.000      826.508
       3.337        0.000       78.000      826.508
       3.338        0.000       78.000      826.508
       3.338        0.000       78.000      826.508
       3.338     2174.400       78.000      826.508
       3.339        0.000       78.000      826.508
       3.339        0.000       78.000      826.508
       3.340        0.000       78.000      826.508
       3.340        0.000       78.000      826.508
       3.341        0.000       78.000      826.508
       3.341        0.000       78.000      826.508
       3.342        0.000       78.000      826.508
       3.342        0.000       78.000      826.508
       3.342      235.100       78.000      826.508
       3.351        0.000       78.000      826.508
       3.351        0.000       78.000      826.508
       3.352        0.000       78.000      826.508
       3.352        0.000       78.000      826.508
       3.353        0.000       78.000      826.508
       3.353        0.000       78.000      826.508
       3.354        0.000       78.000      826.508
       3.354        0.000       78.000      826.508
       3.355        0.000       78.000      826.508
       3.355        0.000       78.000      826.508
       3.356        0.000       78.000      826.508
       3.356      142.700       78.000      826.508
       3.363        0.000       78.000      826.508
       3.363        0.000       78.000      826.508
       3.364        0.000       78.000      826.508
       3.364        0.000       78.000      826.508
       3.365        0.000       78.000      826.508
       3.365        0.000       78.000      826.508
       3.366        0.000       78.000      826.508
       3.366        0.000       78.000      826.508
       3.367     2171.000       78.000      826.508
       3.367        0.000       78.000      826.508
       3.367        0.000       78.000      826.508
       3.368        0.000       78.000      826.508
       3.368        0.000       78.000      826.508
       3.369        0.000       78.000      826.508
       3.369        0.000       78.000      826.508
       3.370        0.000       78.000      826.508
       3.370        0.000       78.000      826.508
       3.371      232.900       78.000      826.508
       3.379        0.000       78.000      826.508
       3.380        0.000       78.000      826.508
       3.380        0.000       78.000      826.508
       3.381        0.000       78.000      826.508
       3.381        0.000       78.000      826.508
       3.381        0.000       78.000      826.508
       3.382        0.000       78.000      826.508
       3.382        0.000       78.000      826.508
       3.383        0.000       78.000      826.508
       3.383        0.000       78.000      826.508
       3.384        0.000       78.000      826.508
       3.384        0.000       78.000      826.508
       3.385        0.000       78.000      826.508
       3.385        0.000       78.000      826.508
       3.385        0.000       78.000      826.508
       3.386        0.000       78.000      826.508
       3.386      233.700       78.000      826.508
       3.395        0.000       78.000      826.508
       3.395        0.000       78.000      826.508
       3.396        0.000       78.000      826.508
       3.396        0.000       78.000      826.508
       3.397        0.000       78.000      826.508
       3.397        0.000       78.000      826.508
       3.398        0.000       78.000      826.508
       3.398        0.000       78.000      826.508
       3.399     2142.700       78.000      826.508
       3.399        0.000       78.000      826.508
       3.399        0.000       78.000      826.508
       3.400        0.000       78.000      826.508
       3.400        0.000       78.000      826.508
       3.401        0.000       78.000      826.508
       3.401        0.000       78.000      826.508
       3.402        0.000       78.000      826.508
       3.402        0.000       78.000      826.508
       3.403      232.500       78.000      826.508
       3.411        0.000       78.000      826.508
       3.412        0.000       78.000      826.508
       3.412        0.000       78.000      826.508
       3.413        0.000       78.000      826.508
       3.413        0.000       78.000      826.508
       3.413        0.000       78.000      826.508
       3.414        0.000       78.000      826.508
       3.414        0.000       78.000      826.508
       3.415        0.000       78.000      826.508
       3.415        0.000       78.000      826.508
       3.416        0.000       78.000      826.508
       3.416        0.000       78.000      826.508
       3.417        0.000       78.000      826.508
       3.417        0.000       78.000      826.508
       3.417        0.000       78.000      826.508
       3.418        0.000       78.000      826.508
       3.418     4552.600       78.000      826.508
       3.427        0.000       78.000      826.508
       3.427        0.000       78.000      826.508
       3.428        0.000       78.000      826.508
       3.428        0.000       78.000      826.508
       3.429        0.000       78.000      826.508
       3.429        0.000       78.000      826.508
       3.430        0.000       78.000      826.508
       3.430        0.000       78.000      826.508
       3.430        0.000       78.000      826.508
       3.431        0.000       78.000      826.508
       3.431        0.000       78.000      826.508
       3.432        0.000       78.000      826.508
       3.432        0.000       78.000      826.508
       3.433        0.000       78.000      826.508
       3.433        0.000       78.000      826.508
       3.434     6819.600       78.000      826.508
       3.447        0.000       78.000      826.508
       3.447        0.000       78.000      826.508
       3.448        0.000       78.000      826.508
       3.448        0.000       78.000      826.508
       3.449        0.000       78.000      826.508
       3.449        0.000       78.000      826.508
       3.450        0.000       78.000      826.508
       3.450        0.000       78.000      826.508
       3.451     2046.600       78.000      826.508
       3.451        0.000       78.000      826.508
       3.452        0.000       78.000      826.508
       3.452        0.000       78.000      826.508
       3.453        0.000       78.000      826.508
       3.453        0.000       78.000      826.508
       3.453        0.000       78.000      826.508
       3.454        0.000       78.000      826.508
       3.454      233.200       78.000      826.508
       3.463        0.000       78.000      826.508
       3.463        0.000       78.000      826.508
       3.464        0.000       78.000      826.508
       3.464        0.000       78.000      826.508
       3.465        0.000       78.000      826.508
       3.465        0.000       78.000      826.508
       3.466        0.000       78.000      826.508
       3.466        0.000       78.000      826.508
       3.467        0.000       78.000      826.508
       3.467        0.000       78.000      826.508
       3.468        0.000       78.000      826.508
       3.468        0.000       78.000      826.508
       3.468        0.000       78.000      826.508
       3.469        0.000       78.000      826.508
       3.469        0.000       78.000      826.508
       3.470        0.000       78.000      826.508
       3.470        0.000       78.000      826.508
       3.471      233.600       78.000      826.508
       3.479        0.000       78.000      826.508
       3.480        0.000       78.000      826.508
       3.480        0.000       78.000      826.508
       3.481        0.000       78.000      826.508
       3.481        0.000       78.000      826.508
       3.481        0.000       78.000      826.508
       3.482        0.000       78.000      826.508
       3.482        0.000       78.000      826.508
       3.483        0.000       78.000      826.508
       3.483        0.000       78.000      826.508
       3.484        0.000       78.000      826.508
       3.484        0.000       78.000      826.508
       3.485        0.000       78.000      826.508
       3.485        0.000       78.000      826.508
       3.486        0.000       78.000      826.508
       3.486        0.000       78.000      826.508
       3.487     2153.300       78.000      826.508
       3.487        0.000       78.000      826.508
       3.487        0.000       78.000      826.508
       3.488        0.000       78.000      826.508
       3.488        0.000       78.000      826.508
       3.489        0.000       78.000      826.508
       3.489        0.000       78.000      826.508
       3.490        0.000       78.000      826.508
       3.490        0.000       78.000      826.508
       3.491      232.100       78.000      826.508
       3.499        0.000       78.000      826.508
       3.500        0.000       78.000      826.508
       3.500        0.000       78.000      826.508
       3.501        0.000       78.000      826.508
       3.501        0.000       78.000      826.508
       3.502        0.000       78.000      826.508
       3.502        0.000       78.000      826.508
       3.502        0.000       78.000      826.508
       3.503        0.000       78.000      826.508
       3.503        0.000       78.000      826.508
       3.504        0.000       78.000      826.508
       3.504        0.000       78.000      826.508
       3.505        0.000       78.000      826.508
       3.505        0.000       78.000      826.508
       3.506        0.000       78.000      826.508
       3.506        0.000       78.000      826.508
       3.507      233.000       78.000      826.508
       3.515        0.000       78.000      826.508
       3.516        0.000       78.000      826.508
       3.516        0.000       78.000      826.508
       3.517        0.000       78.000      826.508
       3.517        0.000       78.000      826.508
       3.517        0.000       78.000      826.508
       3.527      212.900       78.000      826.508
       3.527        0.000       78.000      826.508
       3.528        0.000       78.000      826.508
       3.528        0.000       78.000      826.508
       3.529        0.000       78.000      826.508
       3.529        0.000       78.000      826.508
       3.530        0.000       78.000      826.508
       3.530        0.000       78.000      826.508
       3.530      220.300       78.000      826.508
       3.535        0.000       78.000      826.508
       3.535        0.000       78.000      826.508
       3.536        0.000       78.000      826.508
       3.536        0.000       78.000      826.508
       3.537        0.000       78.000      826.508
       3.537        0.000       78.000      826.508
       3.538        0.000       78.000      826.508
       3.538        0.000       78.000      826.508
       3.539      234.500       78.000      826.508
       3.547        0.000       78.000      826.508
       3.548        0.000       78.000      826.508
       3.548        0.000       78.000      826.508
       3.549        0.000       78.000      826.508
       3.549        0.000       78.000      826.508
       3.549        0.000       78.000      826.508
       3.550        0.000       78.000      826.508
       3.550     1958.100       78.000      826.508
       3.551        0.000       78.000      826.508
       3.551        0.000       78.000      826.508
       3.552        0.000       78.000      826.508
       3.552        0.000       78.000      826.508
       3.553        0.000       78.000      826.508
       3.553        0.000       78.000      826.508
       3.554        0.000       78.000      826.508
       3.554        0.000       78.000      826.508
       3.554        0.000       78.000      826.508
       3.555        0.000       78.000      826.508
       3.555        0.000       78.000      826.508
       3.556        0.000       78.000      826.508
       3.556        0.000       78.000      826.508
       3.557        0.000       78.000      826.508
       3.557        0.000       78.000      826.508
       3.558        0.000       78.000      826.508
       3.558        0.000       78.000      826.508
       3.558      393.000       78.000      826.508
       3.564        0.000       78.000      826.508
       3.564        0.000       78.000      826.508
       3.564        0.000       78.000      826.508
       3.565        0.000       78.000      826.508
       3.565        0.000       78.000      826.508
       3.566        0.000       78.000      826.508
       3.566        0.000       78.000      826.508
       3.567      233.800       78.000      826.508
       3.575        0.000       78.000      826.508
       3.576        0.000       78.000      826.508
       3.576        0.000       78.000      826.508
       3.577        0.000       78.000      826.508
       3.577        0.000       78.000      826.508
       3.577        0.000       78.000      826.508
       3.578        0.000       78.000      826.508
       3.578        0.000       78.000      826.508
       3.579        0.000       78.000      826.508
       3.579        0.000       78.000      826.508
       3.580        0.000       78.000      826.508
       3.580        0.000       78.000      826.508
       3.581        0.000       78.000      826.508
       3.581        0.000       78.000      826.508
       3.582        0.000       78.000      826.508
       3.582        0.000       78.000      826.508
       3.582      233.400       78.000      826.508
       3.591        0.000       78.000      826.508
       3.591        0.000       78.000      826.508
       3.592        0.000       78.000      826.508
       3.592        0.000       78.000      826.508
       3.593        0.000       78.000      826.508
       3.593        0.000       78.000      826.508
       3.594        0.000       78.000      826.508
       3.594        0.000       78.000      826.508
       3.595        0.000       78.000      826.508
       3.595        0.000       78.000      826.508
       3.596        0.000       78.000      826.508
       3.596        0.000       78.000      826.508
       3.596        0.000       78.000      826.508
       3.597        0.000       78.000      826.508
       3.597        0.000       78.000      826.508
       3.598        0.000       78.000      826.508
       3.598        0.000       78.000      826.508
       3.599      291.700       78.000      826.508
       3.605        0.000       78.000      826.508
       3.606        0.000       78.000      826.508
       3.606        0.000       78.000      826.508
       3.607        0.000       78.000      826.508
       3.607        0.000       78.000      826.508
       3.608        0.000       78.000      826.508
       3.608        0.000       78.000      826.508
       3.609        0.000       78.000      826.508
       3.609        0.000       78.000      826.508
       3.610        0.000       78.000      826.508
       3.610        0.000       78.000      826.508
       3.611     2165.400       78.000      826.508
       3.611        0.000       78.000      826.508
       3.611        0.000       78.000      826.508
       3.612        0.000       78.000      826.508
       3.612        0.000       78.000      826.508
       3.613        0.000       78.000      826.508
       3.613        0.000       78.000      826.508
       3.614        0.000       78.000      826.508
       3.614        0.000       78.000      826.508
       3.615      159.500       78.000      826.508
       3.627        0.000       78.000      826.508
       3.628        0.000       78.000      826.508
       3.628        0.000       78.000      826.508
       3.628        0.000       78.000      826.508
       3.629        0.000       78.000      826.508
       3.629        0.000       78.000      826.508
       3.630        0.000       78.000      826.508
       3.630     2225.600       78.000      826.508
       3.631        0.000       78.000      826.508
       3.631        0.000       78.000      826.508
       3.632        0.000       78.000      826.508
       3.632        0.000       78.000      826.508
       3.633        0.000       78.000      826.508
       3.633        0.000       78.000      826.508
       3.633        0.000       78.000      826.508
       3.634        0.000       78.000      826.508
       3.634        0.000       78.000      826.508
       3.635        0.000       78.000      826.508
       3.635        0.000       78.000      826.508
       3.636        0.000       78.000      826.508
       3.636        0.000       78.000      826.508
       3.637        0.000       78.000      826.508
       3.637        0.000       78.000      826.508
       3.638        0.000       78.000      826.508
       3.638        0.000       78.000      826.508
       3.638      250.500       78.000      826.508
       3.646        0.000       78.000      826.508
       3.647        0.000       78.000      826.508
       3.647        0.000       78.000      826.508
       3.648        0.000       78.000      826.508
       3.648        0.000       78.000      826.508
       3.649        0.000       78.000      826.508
       3.649        0.000       78.000      826.508
       3.650        0.000       78.000      826.508
       3.650        0.000       78.000      826.508
       3.651      191.300       78.000      826.508
       3.656        0.000       78.000      826.508
       3.656        0.000       78.000      826.508
       3.657        0.000       78.000      826.508
       3.657        0.000       78.000      826.508
       3.658        0.000       78.000      826.508
       3.658        0.000       78.000      826.508
       3.659      234.200       78.000      826.508
       3.667        0.000       78.000      826.508
       3.668        0.000       78.000      826.508
       3.668        0.000       78.000      826.508
       3.668        0.000       78.000      826.508
       3.669        0.000       78.000      826.508
       3.669        0.000       78.000      826.508
       3.670        0.000       78.000      826.508
       3.670     2224.200       78.000      826.508
       3.671        0.000       78.000      826.508
       3.671        0.000       78.000      826.508
       3.672        0.000       78.000      826.508
       3.672        0.000       78.000      826.508
       3.673        0.000       78.000      826.508
       3.673        0.000       78.000      826.508
       3.673        0.000       78.000      826.508
       3.674        0.000       78.000      826.508
       3.674      233.900       78.000      826.508
       3.683        0.000       78.000      826.508
       3.683        0.000       78.000      826.508
       3.684        0.000       78.000      826.508
       3.684        0.000       78.000      826.508
       3.685        0.000       78.000      826.508
       3.685        0.000       78.000      826.508
       3.686        0.000       78.000      826.508
       3.686        0.000       78.000      826.508
       3.687        0.000       78.000      826.508
       3.687        0.000       78.000      826.508
       3.688        0.000       78.000      826.508
       3.688        0.000       78.000      826.508
       3.688        0.000       78.000      826.508
       3.689        0.000       78.000      826.508
       3.689        0.000       78.000      826.508
       3.690        0.000       78.000      826.508
       3.690        0.000       78.000      826.508
       3.691      232.800       78.000      826.508
       3.699        0.000       78.000      826.508
       3.700        0.000       78.000      826.508
       3.700        0.000       78.000      826.508
       3.701        0.000       78.000      826.508
       3.701        0.000       78.000      826.508
       3.702        0.000       78.000      826.508
       3.702        0.000       78.000      826.508
       3.702        0.000       78.000      826.508
       3.703        0.000       78.000      826.508
       3.703        0.000       78.000      826.508
       3.704        0.000       78.000      826.508
       3.704        0.000       78.000      826.508
       3.705     2230.600       78.000      826.508
       3.705        0.000       78.000      826.508
       3.706        0.000       78.000      826.508
       3.706        0.000       78.000      826.508
       3.707        0.000       78.000      826.508
       3.707        0.000       78.000      826.508
       3.707        0.000       78.000      826.508
       3.708        0.000       78.000      826.508
       3.708        0.000       78.000      826.508
       3.709        0.000       78.000      826.508
       3.709        0.000       78.000      826.508
       3.710        0.000       78.000      826.508
       3.710        0.000       78.000      826.508
       3.711        0.000       78.000      826.508
       3.711        0.000       78.000      826.508
       3.712        0.000       78.000      826.508
       3.712        0.000       78.000      826.508
       3.713        0.000       78.000      826.508
       3.713        0.000       78.000      826.508
       3.714        0.000       78.000      826.508
       3.714        0.000       78.000      826.508
       3.715     2050.800       78.000      826.508
       3.715        0.000       78.000      826.508
       3.716        0.000       78.000      826.508
       3.716        0.000       78.000      826.508
       3.716        0.000       78.000      826.508
       3.717        0.000       78.000      826.508
       3.717        0.000       78.000      826.508
       3.718        0.000       78.000      826.508
       3.718        0.000       78.000      826.508
       3.719        0.000       78.000      826.508
       3.719        0.000       78.000      826.508
       3.720        0.000       78.000      826.508
       3.720        0.000       78.000      826.508
       3.721        0.000       78.000      826.508
       3.721        0.000       78.000      826.508
       3.721        0.000       78.000      826.508
       3.722        0.000       78.000      826.508
       3.722        0.000       78.000      826.508
       3.723        0.000       78.000      826.508
       3.723        0.000       78.000      826.508
       3.724        0.000       78.000      826.508
       3.724        0.000       78.000      826.508
       3.725        0.000       78.000      826.508
       3.725        0.000       78.000      826.508
       3.726        0.000       78.000      826.508
       3.726        0.000       78.000      826.508
       3.727     1780.300       78.000      826.508
       3.727        0.000       78.000      826.508
       3.728        0.000       78.000      826.508
       3.728        0.000       78.000      826.508
       3.729        0.000       78.000      826.508
       3.729        0.000       78.000      826.508
       3.729        0.000       78.000      826.508
       3.730        0.000       78.000      826.508
       3.730        0.000       78.000      826.508
       3.731        0.000       78.000      826.508
       3.731        0.000       78.000      826.508
       3.732        0.000       78.000      826.508
       3.732        0.000       78.000      826.508
       3.733        0.000       78.000      826.508
       3.733        0.000       78.000      826.508
       3.734        0.000       78.000      826.508
       3.734        0.000       78.000      826.508
       3.735     1883.200       78.000      826.508
       3.735        0.000       78.000      826.508
       3.736        0.000       78.000      826.508
       3.736        0.000       78.000      826.508
       3.736        0.000       78.000      826.508
       3.737        0.000       78.000      826.508
       3.737        0.000       78.000      826.508
       3.738        0.000       78.000      826.508
       3.738        0.000       78.000      826.508
       3.739        0.000       78.000      826.508
       3.739        0.000       78.000      826.508
       3.740        0.000       78.000      826.508
       3.740        0.000       78.000      826.508
