# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.792      819.200       51.371      464.086
       2.793        0.000       51.371      464.086
       2.794        0.000       51.371      464.086
       2.795        0.000       51.371      464.086
       2.796        0.000       51.371      464.086
       2.797        0.000       51.371      464.086
       2.799        0.000       51.371      464.086
       2.800        0.000       51.371      464.086
       2.801        0.000       51.371      464.086
       2.802        0.000       51.371      464.086
       2.803      874.700       51.371      464.086
       2.804        0.000       51.371      464.086
       2.805        0.000       51.371      464.086
       2.807        0.000       51.371      464.086
       2.808        0.000       51.371      464.086
       2.809        0.000       51.371      464.086
       2.810        0.000       51.371      464.086
       2.811      876.100       51.371      464.086
       2.812        0.000       51.371      464.086
       2.813        0.000       51.371      464.086
       2.814        0.000       51.371      464.086
       2.815        0.000       51.371      464.086
       2.817        0.000       51.371      464.086
       2.818        0.000       51.371      464.086
       2.819        0.000       51.371      464.086
       2.820        0.000       51.371      464.086
       2.821        0.000       51.371      464.086
       2.822        0.000       51.371      464.086
       2.823      931.100       51.371      464.086
       2.824        0.000       51.371      464.086
       2.825        0.000       51.371      464.086
       2.827        0.000       51.371      464.086
       2.828        0.000       51.371      464.086
       2.829        0.000       51.371      464.086
       2.830        0.000       51.371      464.086
       2.831      876.600       51.371      464.086
       2.832        0.000       51.371      464.086
       2.833        0.000       51.371      464.086
       2.834        0.000       51.371      464.086
       2.836        0.000       51.371      464.086
       2.837        0.000       51.371      464.086
       2.838        0.000       51.371      464.086
       2.839        0.000       51.371      464.086
       2.840        0.000       51.371      464.086
       2.841        0.000       51.371      464.086
       2.842        0.000       51.371      464.086
       2.844      743.700       51.371      464.086
       2.845        0.000       51.371      464.086
       2.846        0.000       51.371      464.086
       2.847        0.000       51.371      464.086
       2.848        0.000       51.371      464.086
       2.850        0.000       51.371      464.086
       2.851        0.000       51.371      464.086
       2.852      880.800       51.371      464.086
       2.853        0.000       51.371      464.086
       2.854        0.000       51.371      464.086
       2.855        0.000       51.371      464.086
       2.856        0.000       51.371      464.086
       2.857        0.000       51.371      464.086
       2.858        0.000       51.371      464.086
       2.860        0.000       51.371      464.086
       2.861        0.000       51.371      464.086
       2.862        0.000       51.371      464.086
       2.863      870.100       51.371      464.086
       2.864        0.000       51.371      464.086
       2.865        0.000       51.371      464.086
       2.866        0.000       51.371      464.086
       2.868        0.000       51.371      464.086
       2.869        0.000       51.371      464.086
       2.870        0.000       51.371      464.086
       2.871        0.000       51.371      464.086
       2.872      823.600       51.371      464.086
       2.873        0.000       51.371      464.086
       2.874        0.000       51.371      464.086
       2.876        0.000       51.371      464.086
       2.877        0.000       51.371      464.086
       2.878        0.000       51.371      464.086
       2.879        0.000       51.371      464.086
       2.880        0.000       51.371      464.086
       2.881        0.000       51.371      464.086
       2.882        0.000       51.371      464.086
       2.884      933.800       51.371      464.086
       2.885        0.000       51.371      464.086
       2.886        0.000       51.371      464.086
       2.887        0.000       51.371      464.086
       2.888        0.000       51.371      464.086
       2.889        0.000       51.371      464.086
       2.890        0.000       51.371      464.086
       2.892      768.700       51.371      464.086
       2.893        0.000       51.371      464.086
       2.894        0.000       51.371      464.086
       2.895        0.000       51.371      464.086
       2.897        0.000       51.371      464.086
       2.898        0.000       51.371      464.086
       2.899        0.000       51.371      464.086
       2.900        0.000       51.371      464.086
       2.901        0.000       51.371      464.086
       2.902        0.000       51.371      464.086
       2.903      907.400       51.371      464.086
       2.904        0.000       51.371      464.086
       2.905        0.000       51.371      464.086
       2.906        0.000       51.371      464.086
       2.908        0.000       51.371      464.086
       2.909        0.000       51.371      464.086
       2.910        0.000       51.371      464.086
       2.911      886.500       51.371      464.086
       2.912        0.000       51.371      464.086
       2.913        0.000       51.371      464.086
       2.914        0.000       51.371      464.086
       2.915        0.000       51.371      464.086
       2.917        0.000       51.371      464.086
       2.918        0.000       51.371      464.086
       2.919        0.000       51.371      464.086
       2.920        0.000       51.371      464.086
       2.921        0.000       51.371      464.086
       2.922        0.000       51.371      464.086
       2.923      801.700       51.371      464.086
       2.925        0.000       51.371      464.086
       2.926        0.000       51.371      464.086
       2.927        0.000       51.371      464.086
       2.928        0.000       51.371      464.086
       2.929        0.000       51.371      464.086
       2.930        0.000       51.371      464.086
       2.932      911.200       51.371      464.086
       2.933        0.000       51.371      464.086
       2.934        0.000       51.371      464.086
       2.935        0.000       51.371      464.086
       2.936        0.000       51.371      464.086
       2.937        0.000       51.371      464.086
       2.938        0.000       51.371      464.086
       2.939        0.000       51.371      464.086
       2.941        0.000       51.371      464.086
       2.942        0.000       51.371      464.086
       2.943        0.000       51.371      464.086
       2.944      922.300       51.371      464.086
       2.945        0.000       51.371      464.086
       2.946        0.000       51.371      464.086
       2.947        0.000       51.371      464.086
       2.949        0.000       51.371      464.086
       2.950        0.000       51.371      464.086
       2.951        0.000       51.371      464.086
       2.952      808.400       51.371      464.086
       2.953        0.000       51.371      464.086
       2.955        0.000       51.371      464.086
       2.956        0.000       51.371      464.086
       2.957        0.000       51.371      464.086
       2.958        0.000       51.371      464.086
       2.959        0.000       51.371      464.086
       2.960        0.000       51.371      464.086
       2.961        0.000       51.371      464.086
       2.962        0.000       51.371      464.086
       2.963      899.400       51.371      464.086
       2.964        0.000       51.371      464.086
       2.966        0.000       51.371      464.086
       2.967        0.000       51.371      464.086
       2.968        0.000       51.371      464.086
       2.969        0.000       51.371      464.086
       2.970        0.000       51.371      464.086
       2.971      872.000       51.371      464.086
       2.973        0.000       51.371      464.086
       2.974        0.000       51.371      464.086
       2.975        0.000       51.371      464.086
       2.976        0.000       51.371      464.086
       2.977        0.000       51.371      464.086
       2.979        0.000       51.371      464.086
       2.980        0.000       51.371      464.086
       2.981        0.000       51.371      464.086
       2.982        0.000       51.371      464.086
       2.983      896.100       51.371      464.086
       2.985        0.000       51.371      464.086
       2.986        0.000       51.371      464.086
       2.987        0.000       51.371      464.086
       2.988        0.000       51.371      464.086
       2.989        0.000       51.371      464.086
       2.991        0.000       51.371      464.086
       2.992      820.200       51.371      464.086
       2.993        0.000       51.371      464.086
       2.994        0.000       51.371      464.086
       2.995        0.000       51.371      464.086
       2.996        0.000       51.371      464.086
       2.997        0.000       51.371      464.086
       2.998        0.000       51.371      464.086
       3.000        0.000       51.371      464.086
       3.001        0.000       51.371      464.086
       3.002        0.000       51.371      464.086
       3.004      804.000       51.371      464.086
       3.005        0.000       51.371      464.086
       3.006        0.000       51.371      464.086
       3.007        0.000       51.371      464.086
       3.008        0.000       51.371      464.086
       3.009        0.000       51.371      464.086
       3.010        0.000       51.371      464.086
       3.012      830.100       51.371      464.086
       3.013        0.000       51.371      464.086
       3.014        0.000       51.371      464.086
       3.015        0.000       51.371      464.086
       3.016        0.000       51.371      464.086
       3.017        0.000       51.371      464.086
       3.019        0.000       51.371      464.086
       3.020        0.000       51.371      464.086
       3.021        0.000       51.371      464.086
       3.022        0.000       51.371      464.086
       3.024      834.100       51.371      464.086
       3.025        0.000       51.371      464.086
       3.026        0.000       51.371      464.086
       3.027        0.000       51.371      464.086
       3.028        0.000       51.371      464.086
       3.029        0.000       51.371      464.086
       3.031        0.000       51.371      464.086
       3.032      908.300       51.371      464.086
       3.033        0.000       51.371      464.086
       3.034        0.000       51.371      464.086
       3.035        0.000       51.371      464.086
       3.036        0.000       51.371      464.086
       3.037        0.000       51.371      464.086
       3.039        0.000       51.371      464.086
       3.040        0.000       51.371      464.086
       3.042        0.000       51.371      464.086
       3.043        0.000       51.371      464.086
       3.044      814.100       51.371      464.086
       3.045        0.000       51.371      464.086
       3.046        0.000       51.371      464.086
       3.047        0.000       51.371      464.086
       3.049        0.000       51.371      464.086
       3.050        0.000       51.371      464.086
       3.051      871.500       51.371      464.086
       3.052        0.000       51.371      464.086
       3.053        0.000       51.371      464.086
       3.055        0.000       51.371      464.086
       3.056        0.000       51.371      464.086
       3.057        0.000       51.371      464.086
       3.058        0.000       51.371      464.086
       3.059        0.000       51.371      464.086
       3.060        0.000       51.371      464.086
       3.062        0.000       51.371      464.086
       3.063        0.000       51.371      464.086
       3.064      875.300       51.371      464.086
       3.065        0.000       51.371      464.086
       3.066        0.000       51.371      464.086
       3.067        0.000       51.371      464.086
       3.069        0.000       51.371      464.086
       3.070        0.000       51.371      464.086
       3.071      802.600       51.371      464.086
       3.072        0.000       51.371      464.086
       3.073        0.000       51.371      464.086
       3.074        0.000       51.371      464.086
       3.075        0.000       51.371      464.086
       3.077        0.000       51.371      464.086
       3.078        0.000       51.371      464.086
       3.079        0.000       51.371      464.086
       3.080        0.000       51.371      464.086
       3.082        0.000       51.371      464.086
       3.083        0.000       51.371      464.086
       3.084      802.400       51.371      464.086
       3.085        0.000       51.371      464.086
       3.086        0.000       51.371      464.086
       3.087        0.000       51.371      464.086
       3.088        0.000       51.371      464.086
       3.090        0.000       51.371      464.086
       3.091      894.600       51.371      464.086
       3.092        0.000       51.371      464.086
       3.093        0.000       51.371      464.086
       3.094        0.000       51.371      464.086
       3.095        0.000       51.371      464.086
       3.097        0.000       51.371      464.086
       3.099        0.000       51.371      464.086
       3.100        0.000       51.371      464.086
       3.101        0.000       51.371      464.086
       3.103      865.900       51.371      464.086
       3.104        0.000       51.371      464.086
       3.105        0.000       51.371      464.086
       3.106        0.000       51.371      464.086
       3.107        0.000       51.371      464.086
       3.109        0.000       51.371      464.086
       3.110        0.000       51.371      464.086
       3.111      880.100       51.371      464.086
       3.112        0.000       51.371      464.086
       3.113        0.000       51.371      464.086
       3.115        0.000       51.371      464.086
       3.116        0.000       51.371      464.086
       3.117        0.000       51.371      464.086
       3.118        0.000       51.371      464.086
       3.119        0.000       51.371      464.086
       3.122        0.000       51.371      464.086
       3.123      887.100       51.371      464.086
       3.125        0.000       51.371      464.086
       3.126        0.000       51.371      464.086
       3.127        0.000       51.371      464.086
       3.128        0.000       51.371      464.086
       3.129        0.000       51.371      464.086
       3.131      653.900       51.371      464.086
       3.132        0.000       51.371      464.086
       3.133        0.000       51.371      464.086
       3.134        0.000       51.371      464.086
       3.136        0.000       51.371      464.086
       3.137        0.000       51.371      464.086
       3.138        0.000       51.371      464.086
       3.139        0.000       51.371      464.086
       3.141        0.000       51.371      464.086
       3.142        0.000       51.371      464.086
       3.143      889.600       51.371      464.086
       3.144        0.000       51.371      464.086
       3.145        0.000       51.371      464.086
       3.147        0.000       51.371      464.086
       3.148        0.000       51.371      464.086
       3.149        0.000       51.371      464.086
       3.151        0.000       51.371      464.086
       3.152      669.200       51.371      464.086
       3.153        0.000       51.371      464.086
       3.155        0.000       51.371      464.086
       3.156        0.000       51.371      464.086
       3.157        0.000       51.371      464.086
       3.158        0.000       51.371      464.086
       3.159        0.000       51.371      464.086
       3.160        0.000       51.371      464.086
       3.162        0.000       51.371      464.086
       3.163        0.000       51.371      464.086
       3.164      805.200       51.371      464.086
       3.165        0.000       51.371      464.086
       3.167        0.000       51.371      464.086
       3.168      111.700       51.371      464.086
       3.177        0.000       51.371      464.086
       3.178        0.000       51.371      464.086
       3.179        0.000       51.371      464.086
       3.180        0.000       51.371      464.086
       3.181        0.000       51.371      464.086
       3.183      803.900       51.371      464.086
       3.184        0.000       51.371      464.086
       3.185        0.000       51.371      464.086
       3.186        0.000       51.371      464.086
       3.188        0.000       51.371      464.086
       3.189        0.000       51.371      464.086
       3.190        0.000       51.371      464.086
       3.191      819.400       51.371      464.086
       3.192        0.000       51.371      464.086
       3.194        0.000       51.371      464.086
       3.195        0.000       51.371      464.086
       3.196        0.000       51.371      464.086
       3.197        0.000       51.371      464.086
       3.198        0.000       51.371      464.086
       3.200        0.000       51.371      464.086
       3.201        0.000       51.371      464.086
       3.202        0.000       51.371      464.086
       3.203      796.300       51.371      464.086
       3.205        0.000       51.371      464.086
       3.206        0.000       51.371      464.086
       3.207        0.000       51.371      464.086
       3.208        0.000       51.371      464.086
       3.209        0.000       51.371      464.086
       3.211        0.000       51.371      464.086
       3.212      862.700       51.371      464.086
       3.213        0.000       51.371      464.086
       3.214        0.000       51.371      464.086
       3.215        0.000       51.371      464.086
       3.217        0.000       51.371      464.086
       3.218        0.000       51.371      464.086
       3.219        0.000       51.371      464.086
       3.220        0.000       51.371      464.086
       3.222        0.000       51.371      464.086
       3.223      744.800       51.371      464.086
       3.224        0.000       51.371      464.086
       3.226        0.000       51.371      464.086
       3.227        0.000       51.371      464.086
       3.228        0.000       51.371      464.086
       3.229        0.000       51.371      464.086
       3.230        0.000       51.371      464.086
       3.232      821.100       51.371      464.086
       3.233        0.000       51.371      464.086
       3.234        0.000       51.371      464.086
       3.235        0.000       51.371      464.086
       3.236        0.000       51.371      464.086
       3.237        0.000       51.371      464.086
       3.238        0.000       51.371      464.086
       3.239        0.000       51.371      464.086
       3.241        0.000       51.371      464.086
       3.242        0.000       51.371      464.086
       3.243      925.100       51.371      464.086
       3.244        0.000       51.371      464.086
       3.245        0.000       51.371      464.086
       3.247        0.000       51.371      464.086
       3.248        0.000       51.371      464.086
       3.249        0.000       51.371      464.086
       3.250        0.000       51.371      464.086
       3.251      662.800       51.371      464.086
       3.253        0.000       51.371      464.086
       3.254        0.000       51.371      464.086
       3.255        0.000       51.371      464.086
       3.256        0.000       51.371      464.086
       3.257        0.000       51.371      464.086
       3.258        0.000       51.371      464.086
       3.259        0.000       51.371      464.086
       3.260      806.800       51.371      464.086
       3.262        0.000       51.371      464.086
       3.263        0.000       51.371      464.086
       3.264        0.000       51.371      464.086
       3.265        0.000       51.371      464.086
       3.266        0.000       51.371      464.086
       3.267        0.000       51.371      464.086
       3.268        0.000       51.371      464.086
       3.269        0.000       51.371      464.086
       3.270        0.000       51.371      464.086
       3.271      677.400       51.371      464.086
       3.273        0.000       51.371      464.086
       3.274        0.000       51.371      464.086
       3.275        0.000       51.371      464.086
       3.276        0.000       51.371      464.086
       3.277        0.000       51.371      464.086
       3.278        0.000       51.371      464.086
       3.279        0.000       51.371      464.086
       3.281        0.000       51.371      464.086
       3.282        0.000       51.371      464.086
       3.283      791.400       51.371      464.086
       3.284        0.000       51.371      464.086
       3.285        0.000       51.371      464.086
       3.286        0.000       51.371      464.086
       3.287        0.000       51.371      464.086
       3.289        0.000       51.371      464.086
       3.291        0.000       51.371      464.086
       3.292      800.800       51.371      464.086
       3.293        0.000       51.371      464.086
       3.294        0.000       51.371      464.086
       3.295        0.000       51.371      464.086
       3.296        0.000       51.371      464.086
       3.297        0.000       51.371      464.086
       3.298        0.000       51.371      464.086
       3.300        0.000       51.371      464.086
       3.301        0.000       51.371      464.086
       3.302        0.000       51.371      464.086
       3.303      777.300       51.371      464.086
       3.304        0.000       51.371      464.086
       3.306        0.000       51.371      464.086
       3.307        0.000       51.371      464.086
       3.308        0.000       51.371      464.086
       3.310        0.000       51.371      464.086
       3.311      370.200       51.371      464.086
       3.313        0.000       51.371      464.086
       3.315        0.000       51.371      464.086
       3.316        0.000       51.371      464.086
       3.317        0.000       51.371      464.086
       3.320        0.000       51.371      464.086
       3.321      470.200       51.371      464.086
       3.324        0.000       51.371      464.086
       3.325        0.000       51.371      464.086
       3.326        0.000       51.371      464.086
       3.327        0.000       51.371      464.086
       3.328        0.000       51.371      464.086
       3.329        0.000       51.371      464.086
       3.331        0.000       51.371      464.086
       3.332      808.300       51.371      464.086
       3.333        0.000       51.371      464.086
       3.334        0.000       51.371      464.086
       3.336        0.000       51.371      464.086
       3.337        0.000       51.371      464.086
       3.338        0.000       51.371      464.086
       3.339        0.000       51.371      464.086
       3.341        0.000       51.371      464.086
       3.342        0.000       51.371      464.086
       3.343      869.300       51.371      464.086
       3.344        0.000       51.371      464.086
       3.345        0.000       51.371      464.086
       3.346        0.000       51.371      464.086
       3.348        0.000       51.371      464.086
       3.350        0.000       51.371      464.086
       3.351      499.800       51.371      464.086
       3.353        0.000       51.371      464.086
       3.357        0.000       51.371      464.086
       3.358        0.000       51.371      464.086
       3.359        0.000       51.371      464.086
       3.360        0.000       51.371      464.086
       3.361        0.000       51.371      464.086
       3.362        0.000       51.371      464.086
       3.363      748.100       51.371      464.086
       3.365        0.000       51.371      464.086
       3.366        0.000       51.371      464.086
       3.367        0.000       51.371      464.086
       3.368        0.000       51.371      464.086
       3.369        0.000       51.371      464.086
       3.370        0.000       51.371      464.086
       3.371      787.600       51.371      464.086
       3.373        0.000       51.371      464.086
       3.374        0.000       51.371      464.086
       3.375        0.000       51.371      464.086
       3.376        0.000       51.371      464.086
       3.378        0.000       51.371      464.086
       3.379        0.000       51.371      464.086
       3.380        0.000       51.371      464.086
       3.381        0.000       51.371      464.086
       3.383        0.000       51.371      464.086
       3.384      845.700       51.371      464.086
       3.385        0.000       51.371      464.086
       3.386        0.000       51.371      464.086
       3.387        0.000       51.371      464.086
       3.389        0.000       51.371      464.086
       3.390        0.000       51.371      464.086
       3.391        0.000       51.371      464.086
       3.392      784.000       51.371      464.086
       3.393        0.000       51.371      464.086
       3.394        0.000       51.371      464.086
       3.395        0.000       51.371      464.086
       3.396        0.000       51.371      464.086
       3.397        0.000       51.371      464.086
       3.399        0.000       51.371      464.086
       3.400        0.000       51.371      464.086
       3.401        0.000       51.371      464.086
       3.402        0.000       51.371      464.086
       3.403      825.600       51.371      464.086
       3.404        0.000       51.371      464.086
       3.405        0.000       51.371      464.086
       3.406        0.000       51.371      464.086
       3.408        0.000       51.371      464.086
       3.409        0.000       51.371      464.086
       3.410        0.000       51.371      464.086
       3.411      908.000       51.371      464.086
       3.412        0.000       51.371      464.086
       3.413        0.000       51.371      464.086
       3.414        0.000       51.371      464.086
       3.416        0.000       51.371      464.086
       3.417        0.000       51.371      464.086
       3.418        0.000       51.371      464.086
       3.419        0.000       51.371      464.086
       3.420        0.000       51.371      464.086
       3.421        0.000       51.371      464.086
       3.422        0.000       51.371      464.086
       3.424      857.800       51.371      464.086
       3.425        0.000       51.371      464.086
       3.426        0.000       51.371      464.086
       3.427        0.000       51.371      464.086
       3.428        0.000       51.371      464.086
       3.429        0.000       51.371      464.086
       3.430        0.000       51.371      464.086
       3.431      814.800       51.371      464.086
       3.433        0.000       51.371      464.086
       3.434        0.000       51.371      464.086
       3.435        0.000       51.371      464.086
       3.436        0.000       51.371      464.086
       3.437        0.000       51.371      464.086
       3.438        0.000       51.371      464.086
       3.439        0.000       51.371      464.086
       3.440        0.000       51.371      464.086
       3.441        0.000       51.371      464.086
       3.442        0.000       51.371      464.086
       3.444        0.000       51.371      464.086
       3.445        0.000       51.371      464.086
       3.446        0.000       51.371      464.086
       3.447      690.000       51.371      464.086
       3.449        0.000       51.371      464.086
       3.450        0.000       51.371      464.086
       3.451      855.400       51.371      464.086
       3.452        0.000       51.371      464.086
       3.453        0.000       51.371      464.086
       3.454        0.000       51.371      464.086
       3.456        0.000       51.371      464.086
       3.457        0.000       51.371      464.086
       3.458        0.000       51.371      464.086
       3.459        0.000       51.371      464.086
       3.460        0.000       51.371      464.086
       3.461        0.000       51.371      464.086
       3.463        0.000       51.371      464.086
       3.464      816.700       51.371      464.086
       3.465        0.000       51.371      464.086
       3.466        0.000       51.371      464.086
       3.467        0.000       51.371      464.086
       3.468        0.000       51.371      464.086
       3.469        0.000       51.371      464.086
       3.470        0.000       51.371      464.086
       3.471      816.300       51.371      464.086
       3.473        0.000       51.371      464.086
       3.474        0.000       51.371      464.086
       3.475        0.000       51.371      464.086
       3.476        0.000       51.371      464.086
       3.477        0.000       51.371      464.086
       3.478        0.000       51.371      464.086
       3.479        0.000       51.371      464.086
       3.480        0.000       51.371      464.086
       3.481        0.000       51.371      464.086
       3.482        0.000       51.371      464.086
       3.484      832.400       51.371      464.086
       3.485        0.000       51.371      464.086
       3.486        0.000       51.371      464.086
       3.487        0.000       51.371      464.086
       3.488        0.000       51.371      464.086
       3.489        0.000       51.371      464.086
       3.490        0.000       51.371      464.086
       3.491      914.600       51.371      464.086
       3.493        0.000       51.371      464.086
       3.494        0.000       51.371      464.086
       3.495        0.000       51.371      464.086
       3.496        0.000       51.371      464.086
       3.497        0.000       51.371      464.086
       3.498        0.000       51.371      464.086
       3.499        0.000       51.371      464.086
       3.500        0.000       51.371      464.086
       3.501        0.000       51.371      464.086
       3.502        0.000       51.371      464.086
       3.504      821.100       51.371      464.086
       3.505        0.000       51.371      464.086
       3.506        0.000       51.371      464.086
       3.507        0.000       51.371      464.086
       3.508        0.000       51.371      464.086
       3.509        0.000       51.371      464.086
       3.510        0.000       51.371      464.086
       3.511      810.200       51.371      464.086
       3.513        0.000       51.371      464.086
       3.514        0.000       51.371      464.086
       3.515        0.000       51.371      464.086
       3.516        0.000       51.371      464.086
       3.517        0.000       51.371      464.086
       3.518        0.000       51.371      464.086
       3.519        0.000       51.371      464.086
       3.520        0.000       51.371      464.086
       3.521        0.000       51.371      464.086
       3.522        0.000       51.371      464.086
       3.523      820.100       51.371      464.086
       3.525        0.000       51.371      464.086
       3.526        0.000       51.371      464.086
       3.527        0.000       51.371      464.086
       3.528        0.000       51.371      464.086
       3.529        0.000       51.371      464.086
       3.530        0.000       51.371      464.086
       3.531      885.500       51.371      464.086
       3.533        0.000       51.371      464.086
       3.534        0.000       51.371      464.086
       3.535        0.000       51.371      464.086
       3.536        0.000       51.371      464.086
       3.537        0.000       51.371      464.086
       3.538        0.000       51.371      464.086
       3.539        0.000       51.371      464.086
       3.540        0.000       51.371      464.086
       3.541        0.000       51.371      464.086
       3.542        0.000       51.371      464.086
       3.543      625.500       51.371      464.086
       3.545        0.000       51.371      464.086
       3.546        0.000       51.371      464.086
       3.548        0.000       51.371      464.086
       3.549        0.000       51.371      464.086
       3.550        0.000       51.371      464.086
       3.551      822.400       51.371      464.086
       3.553        0.000       51.371      464.086
       3.554        0.000       51.371      464.086
       3.555        0.000       51.371      464.086
       3.556        0.000       51.371      464.086
       3.557        0.000       51.371      464.086
       3.558        0.000       51.371      464.086
       3.559        0.000       51.371      464.086
       3.561        0.000       51.371      464.086
       3.562        0.000       51.371      464.086
       3.563      794.000       51.371      464.086
       3.564        0.000       51.371      464.086
       3.566        0.000       51.371      464.086
       3.568        0.000       51.371      464.086
       3.569        0.000       51.371      464.086
       3.570        0.000       51.371      464.086
       3.571      840.100       51.371      464.086
       3.573        0.000       51.371      464.086
       3.574        0.000       51.371      464.086
       3.575        0.000       51.371      464.086
       3.576        0.000       51.371      464.086
       3.577        0.000       51.371      464.086
       3.578        0.000       51.371      464.086
       3.579        0.000       51.371      464.086
       3.581        0.000       51.371      464.086
       3.582        0.000       51.371      464.086
       3.583        0.000       51.371      464.086
       3.584      714.300       51.371      464.086
       3.585        0.000       51.371      464.086
       3.587        0.000       51.371      464.086
       3.588        0.000       51.371      464.086
       3.589      289.100       51.371      464.086
       3.593        0.000       51.371      464.086
       3.594        0.000       51.371      464.086
       3.595        0.000       51.371      464.086
       3.596        0.000       51.371      464.086
       3.597        0.000       51.371      464.086
       3.598        0.000       51.371      464.086
       3.600        0.000       51.371      464.086
       3.601        0.000       51.371      464.086
       3.602        0.000       51.371      464.086
       3.603      889.100       51.371      464.086
       3.604        0.000       51.371      464.086
       3.605        0.000       51.371      464.086
       3.607        0.000       51.371      464.086
       3.608        0.000       51.371      464.086
       3.609        0.000       51.371      464.086
       3.610        0.000       51.371      464.086
       3.611      960.200       51.371      464.086
       3.612        0.000       51.371      464.086
       3.613        0.000       51.371      464.086
       3.614        0.000       51.371      464.086
       3.616        0.000       51.371      464.086
       3.617        0.000       51.371      464.086
       3.618        0.000       51.371      464.086
       3.619        0.000       51.371      464.086
       3.620        0.000       51.371      464.086
       3.621        0.000       51.371      464.086
       3.622        0.000       51.371      464.086
       3.624      911.800       51.371      464.086
       3.625        0.000       51.371      464.086
       3.626        0.000       51.371      464.086
       3.627        0.000       51.371      464.086
       3.628        0.000       51.371      464.086
       3.629        0.000       51.371      464.086
       3.631        0.000       51.371      464.086
       3.632      946.100       51.371      464.086
       3.633        0.000       51.371      464.086
       3.634        0.000       51.371      464.086
       3.635        0.000       51.371      464.086
       3.636        0.000       51.371      464.086
       3.637        0.000       51.371      464.086
       3.639        0.000       51.371      464.086
       3.640        0.000       51.371      464.086
       3.641        0.000       51.371      464.086
       3.642        0.000       51.371      464.086
       3.643      852.000       51.371      464.086
       3.644        0.000       51.371      464.086
       3.646        0.000       51.371      464.086
       3.647        0.000       51.371      464.086
       3.648        0.000       51.371      464.086
       3.649        0.000       51.371      464.086
       3.650        0.000       51.371      464.086
       3.651      870.900       51.371      464.086
       3.652        0.000       51.371      464.086
       3.653        0.000       51.371      464.086
       3.655        0.000       51.371      464.086
       3.656        0.000       51.371      464.086
       3.657        0.000       51.371      464.086
       3.658        0.000       51.371      464.086
       3.659      895.600       51.371      464.086
       3.660        0.000       51.371      464.086
       3.661        0.000       51.371      464.086
       3.662        0.000       51.371      464.086
       3.663        0.000       51.371      464.086
       3.665        0.000       51.371      464.086
       3.666        0.000       51.371      464.086
       3.667        0.000       51.371      464.086
       3.668        0.000       51.371      464.086
       3.669        0.000       51.371      464.086
       3.671        0.000       51.371      464.086
       3.672      907.700       51.371      464.086
       3.673        0.000       51.371      464.086
       3.674        0.000       51.371      464.086
       3.675        0.000       51.371      464.086
       3.677        0.000       51.371      464.086
       3.678        0.000       51.371      464.086
       3.679      876.100       51.371      464.086
       3.681        0.000       51.371      464.086
       3.682        0.000       51.371      464.086
       3.683        0.000       51.371      464.086
       3.684        0.000       51.371      464.086
       3.685        0.000       51.371      464.086
       3.686        0.000       51.371      464.086
       3.687        0.000       51.371      464.086
       3.689        0.000       51.371      464.086
       3.690        0.000       51.371      464.086
       3.691        0.000       51.371      464.086
       3.692      874.200       51.371      464.086
       3.693        0.000       51.371      464.086
       3.694        0.000       51.371      464.086
       3.695        0.000       51.371      464.086
       3.697        0.000       51.371      464.086
       3.698        0.000       51.371      464.086
       3.699      823.300       51.371      464.086
       3.700        0.000       51.371      464.086
       3.701        0.000       51.371      464.086
       3.703        0.000       51.371      464.086
       3.704        0.000       51.371      464.086
       3.705        0.000       51.371      464.086
       3.706        0.000       51.371      464.086
       3.707        0.000       51.371      464.086
       3.709        0.000       51.371      464.086
       3.710        0.000       51.371      464.086
       3.711      831.700       51.371      464.086
       3.712        0.000       51.371      464.086
       3.714        0.000       51.371      464.086
       3.715        0.000       51.371      464.086
       3.716        0.000       51.371      464.086
       3.717        0.000       51.371      464.086
       3.718        0.000       51.371      464.086
       3.719      859.400       51.371      464.086
       3.720        0.000       51.371      464.086
       3.722        0.000       51.371      464.086
       3.723        0.000       51.371      464.086
       3.724        0.000       51.371      464.086
       3.725        0.000       51.371      464.086
       3.726        0.000       51.371      464.086
       3.728        0.000       51.371      464.086
       3.729        0.000       51.371      464.086
       3.730        0.000       51.371      464.086
       3.731      921.500       51.371      464.086
       3.732        0.000       51.371      464.086
       3.733        0.000       51.371      464.086
       3.734        0.000       51.371      464.086
       3.735        0.000       51.371      464.086
       3.737        0.000       51.371      464.086
       3.738        0.000       51.371      464.086
       3.739        0.000       51.371      464.086
       3.740      902.400       51.371      464.086
       3.741        0.000       51.371      464.086
       3.742        0.000       51.371      464.086
       3.743        0.000       51.371      464.086
       3.744        0.000       51.371      464.086
       3.745        0.000       51.371      464.086
       3.747        0.000       51.371      464.086
       3.748        0.000       51.371      464.086
       3.749        0.000       51.371      464.086
       3.750        0.000       51.371      464.086
       3.751      865.900       51.371      464.086
       3.753        0.000       51.371      464.086
       3.754        0.000       51.371      464.086
       3.755        0.000       51.371      464.086
       3.756        0.000       51.371      464.086
       3.757        0.000       51.371      464.086
       3.758        0.000       51.371      464.086
       3.760      768.600       51.371      464.086
       3.761        0.000       51.371      464.086
       3.762        0.000       51.371      464.086
       3.763        0.000       51.371      464.086
       3.764        0.000       51.371      464.086
       3.765        0.000       51.371      464.086
       3.767        0.000       51.371      464.086
       3.768        0.000       51.371      464.086
       3.769        0.000       51.371      464.086
