# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.146        0.000       53.426      864.160
       1.146        0.000       53.426      864.160
       1.147        0.000       53.426      864.160
       1.148        0.000       53.426      864.160
       1.148        0.000       53.426      864.160
       1.149        0.000       53.426      864.160
       1.150        0.000       53.426      864.160
       1.151        0.000       53.426      864.160
       1.151        0.000       53.426      864.160
       1.152        0.000       53.426      864.160
       1.153     1370.400       53.426      864.160
       1.153        0.000       53.426      864.160
       1.154        0.000       53.426      864.160
       1.155        0.000       53.426      864.160
       1.156        0.000       53.426      864.160
       1.156        0.000       53.426      864.160
       1.157        0.000       53.426      864.160
       1.158        0.000       53.426      864.160
       1.159        0.000       53.426      864.160
       1.159        0.000       53.426      864.160
       1.160        0.000       53.426      864.160
       1.161        0.000       53.426      864.160
       1.162        0.000       53.426      864.160
       1.162     1421.600       53.426      864.160
       1.163        0.000       53.426      864.160
       1.164      143.200       53.426      864.160
       1.185     1252.500       53.426      864.160
       1.185        0.000       53.426      864.160
       1.186        0.000       53.426      864.160
       1.187        0.000       53.426      864.160
       1.188        0.000       53.426      864.160
       1.188        0.000       53.426      864.160
       1.189        0.000       53.426      864.160
       1.190        0.000       53.426      864.160
       1.191        0.000       53.426      864.160
       1.192        0.000       53.426      864.160
       1.192      213.200       53.426      864.160
       1.202      190.000       53.426      864.160
       1.212        0.000       53.426      864.160
       1.213        0.000       53.426      864.160
       1.214        0.000       53.426      864.160
       1.214        0.000       53.426      864.160
       1.215        0.000       53.426      864.160
       1.216        0.000       53.426      864.160
       1.217        0.000       53.426      864.160
       1.217     1371.900       53.426      864.160
       1.218        0.000       53.426      864.160
       1.219        0.000       53.426      864.160
       1.219        0.000       53.426      864.160
       1.220        0.000       53.426      864.160
       1.221      227.100       53.426      864.160
       1.230        0.000       53.426      864.160
       1.230        0.000       53.426      864.160
       1.231        0.000       53.426      864.160
       1.232        0.000       53.426      864.160
       1.233        0.000       53.426      864.160
       1.233        0.000       53.426      864.160
       1.234        0.000       53.426      864.160
       1.235        0.000       53.426      864.160
       1.236        0.000       53.426      864.160
       1.236        0.000       53.426      864.160
       1.237     1390.000       53.426      864.160
       1.238        0.000       53.426      864.160
       1.238        0.000       53.426      864.160
       1.239        0.000       53.426      864.160
       1.240        0.000       53.426      864.160
       1.241        0.000       53.426      864.160
       1.241      173.300       53.426      864.160
       1.253        0.000       53.426      864.160
       1.254        0.000       53.426      864.160
       1.254        0.000       53.426      864.160
       1.255        0.000       53.426      864.160
       1.256        0.000       53.426      864.160
       1.256        0.000       53.426      864.160
       1.257     1388.100       53.426      864.160
       1.258        0.000       53.426      864.160
       1.258        0.000       53.426      864.160
       1.259        0.000       53.426      864.160
       1.260        0.000       53.426      864.160
       1.261        0.000       53.426      864.160
       1.262        0.000       53.426      864.160
       1.263      189.600       53.426      864.160
       1.290        0.000       53.426      864.160
       1.290     1267.900       53.426      864.160
       1.291        0.000       53.426      864.160
       1.292        0.000       53.426      864.160
       1.293        0.000       53.426      864.160
       1.293      134.100       53.426      864.160
       1.301        0.000       53.426      864.160
       1.301        0.000       53.426      864.160
       1.302        0.000       53.426      864.160
       1.303        0.000       53.426      864.160
       1.304        0.000       53.426      864.160
       1.304        0.000       53.426      864.160
       1.305     1367.800       53.426      864.160
       1.306        0.000       53.426      864.160
       1.306        0.000       53.426      864.160
       1.307        0.000       53.426      864.160
       1.308        0.000       53.426      864.160
       1.309      226.200       53.426      864.160
       1.318        0.000       53.426      864.160
       1.318        0.000       53.426      864.160
       1.319        0.000       53.426      864.160
       1.321        0.000       53.426      864.160
       1.322        0.000       53.426      864.160
       1.323        0.000       53.426      864.160
       1.324        0.000       53.426      864.160
       1.325        0.000       53.426      864.160
       1.325     1316.800       53.426      864.160
       1.326        0.000       53.426      864.160
       1.327        0.000       53.426      864.160
       1.327        0.000       53.426      864.160
       1.328        0.000       53.426      864.160
       1.329      225.300       53.426      864.160
       1.338        0.000       53.426      864.160
       1.338        0.000       53.426      864.160
       1.339        0.000       53.426      864.160
       1.340        0.000       53.426      864.160
       1.341        0.000       53.426      864.160
       1.341        0.000       53.426      864.160
       1.342        0.000       53.426      864.160
       1.343        0.000       53.426      864.160
       1.344        0.000       53.426      864.160
       1.344        0.000       53.426      864.160
       1.345      179.400       53.426      864.160
       1.356        0.000       53.426      864.160
       1.357     1322.000       53.426      864.160
       1.358        0.000       53.426      864.160
       1.358        0.000       53.426      864.160
       1.359        0.000       53.426      864.160
       1.360        0.000       53.426      864.160
       1.361        0.000       53.426      864.160
       1.361        0.000       53.426      864.160
       1.362        0.000       53.426      864.160
       1.363        0.000       53.426      864.160
       1.364        0.000       53.426      864.160
       1.364        0.000       53.426      864.160
       1.365        0.000       53.426      864.160
       1.366        0.000       53.426      864.160
       1.367        0.000       53.426      864.160
       1.367        0.000       53.426      864.160
       1.368        0.000       53.426      864.160
       1.369     1324.800       53.426      864.160
       1.370        0.000       53.426      864.160
       1.370        0.000       53.426      864.160
       1.371        0.000       53.426      864.160
       1.372        0.000       53.426      864.160
       1.372        0.000       53.426      864.160
       1.373        0.000       53.426      864.160
       1.374        0.000       53.426      864.160
       1.375        0.000       53.426      864.160
       1.375        0.000       53.426      864.160
       1.376        0.000       53.426      864.160
       1.377     1144.000       53.426      864.160
       1.378        0.000       53.426      864.160
       1.379        0.000       53.426      864.160
       1.379        0.000       53.426      864.160
       1.380        0.000       53.426      864.160
       1.381        0.000       53.426      864.160
       1.381        0.000       53.426      864.160
       1.382        0.000       53.426      864.160
       1.383        0.000       53.426      864.160
       1.384        0.000       53.426      864.160
       1.384        0.000       53.426      864.160
       1.385        0.000       53.426      864.160
       1.386     1400.500       53.426      864.160
       1.386        0.000       53.426      864.160
       1.387        0.000       53.426      864.160
       1.388        0.000       53.426      864.160
       1.389        0.000       53.426      864.160
       1.389        0.000       53.426      864.160
       1.390        0.000       53.426      864.160
       1.391        0.000       53.426      864.160
       1.391        0.000       53.426      864.160
       1.392        0.000       53.426      864.160
       1.393        0.000       53.426      864.160
       1.394        0.000       53.426      864.160
       1.394        0.000       53.426      864.160
       1.395        0.000       53.426      864.160
       1.396        0.000       53.426      864.160
       1.396        0.000       53.426      864.160
       1.397     1196.000       53.426      864.160
       1.398        0.000       53.426      864.160
       1.399        0.000       53.426      864.160
       1.399        0.000       53.426      864.160
       1.400        0.000       53.426      864.160
       1.401        0.000       53.426      864.160
       1.402      245.600       53.426      864.160
       1.410        0.000       53.426      864.160
       1.411        0.000       53.426      864.160
       1.411        0.000       53.426      864.160
       1.412        0.000       53.426      864.160
       1.413        0.000       53.426      864.160
       1.416        0.000       53.426      864.160
       1.417     1330.800       53.426      864.160
       1.417        0.000       53.426      864.160
       1.418        0.000       53.426      864.160
       1.419        0.000       53.426      864.160
       1.420        0.000       53.426      864.160
       1.420        0.000       53.426      864.160
       1.421        0.000       53.426      864.160
       1.422        0.000       53.426      864.160
       1.422        0.000       53.426      864.160
       1.423        0.000       53.426      864.160
       1.424        0.000       53.426      864.160
       1.425        0.000       53.426      864.160
       1.425        0.000       53.426      864.160
       1.426        0.000       53.426      864.160
       1.427        0.000       53.426      864.160
       1.427        0.000       53.426      864.160
       1.428        0.000       53.426      864.160
       1.429     1257.000       53.426      864.160
       1.430        0.000       53.426      864.160
       1.430        0.000       53.426      864.160
       1.431        0.000       53.426      864.160
       1.432        0.000       53.426      864.160
       1.432        0.000       53.426      864.160
       1.433        0.000       53.426      864.160
       1.434        0.000       53.426      864.160
       1.435        0.000       53.426      864.160
       1.435        0.000       53.426      864.160
       1.436        0.000       53.426      864.160
       1.437     1197.300       53.426      864.160
       1.438        0.000       53.426      864.160
       1.438        0.000       53.426      864.160
       1.439        0.000       53.426      864.160
       1.440        0.000       53.426      864.160
       1.440        0.000       53.426      864.160
       1.441        0.000       53.426      864.160
       1.442        0.000       53.426      864.160
       1.443        0.000       53.426      864.160
       1.443        0.000       53.426      864.160
       1.444        0.000       53.426      864.160
       1.445        0.000       53.426      864.160
       1.445        0.000       53.426      864.160
       1.446        0.000       53.426      864.160
       1.447        0.000       53.426      864.160
       1.448        0.000       53.426      864.160
       1.448        0.000       53.426      864.160
       1.449     1356.300       53.426      864.160
       1.450        0.000       53.426      864.160
       1.450        0.000       53.426      864.160
       1.451        0.000       53.426      864.160
       1.452        0.000       53.426      864.160
       1.453        0.000       53.426      864.160
       1.454        0.000       53.426      864.160
       1.454        0.000       53.426      864.160
       1.455        0.000       53.426      864.160
       1.456        0.000       53.426      864.160
       1.456        0.000       53.426      864.160
       1.457     1346.400       53.426      864.160
       1.458        0.000       53.426      864.160
       1.459        0.000       53.426      864.160
       1.459        0.000       53.426      864.160
       1.460        0.000       53.426      864.160
       1.461        0.000       53.426      864.160
       1.462        0.000       53.426      864.160
       1.462        0.000       53.426      864.160
       1.463        0.000       53.426      864.160
       1.464        0.000       53.426      864.160
       1.464        0.000       53.426      864.160
       1.465      220.100       53.426      864.160
       1.470        0.000       53.426      864.160
       1.470        0.000       53.426      864.160
       1.471        0.000       53.426      864.160
       1.472        0.000       53.426      864.160
       1.473        0.000       53.426      864.160
       1.473      226.800       53.426      864.160
       1.478        0.000       53.426      864.160
       1.478        0.000       53.426      864.160
       1.479        0.000       53.426      864.160
       1.480        0.000       53.426      864.160
       1.480        0.000       53.426      864.160
       1.481      365.000       53.426      864.160
       1.484        0.000       53.426      864.160
       1.485      218.600       53.426      864.160
       1.489        0.000       53.426      864.160
       1.490        0.000       53.426      864.160
       1.491        0.000       53.426      864.160
       1.491        0.000       53.426      864.160
       1.492        0.000       53.426      864.160
       1.493      209.400       53.426      864.160
       1.498        0.000       53.426      864.160
       1.498        0.000       53.426      864.160
       1.499        0.000       53.426      864.160
       1.500        0.000       53.426      864.160
       1.500        0.000       53.426      864.160
       1.501      262.000       53.426      864.160
       1.516        0.000       53.426      864.160
       1.517        0.000       53.426      864.160
       1.518        0.000       53.426      864.160
       1.519        0.000       53.426      864.160
       1.520        0.000       53.426      864.160
       1.520        0.000       53.426      864.160
       1.521        0.000       53.426      864.160
       1.522        0.000       53.426      864.160
       1.522        0.000       53.426      864.160
       1.523        0.000       53.426      864.160
       1.524        0.000       53.426      864.160
       1.525      161.800       53.426      864.160
       1.537      955.500       53.426      864.160
       1.538        0.000       53.426      864.160
       1.539        0.000       53.426      864.160
       1.539        0.000       53.426      864.160
       1.540        0.000       53.426      864.160
       1.541        0.000       53.426      864.160
       1.542        0.000       53.426      864.160
       1.542        0.000       53.426      864.160
       1.543        0.000       53.426      864.160
       1.544        0.000       53.426      864.160
       1.544        0.000       53.426      864.160
       1.545      226.100       53.426      864.160
       1.554        0.000       53.426      864.160
       1.555        0.000       53.426      864.160
       1.555        0.000       53.426      864.160
       1.556        0.000       53.426      864.160
       1.557     1161.300       53.426      864.160
       1.558        0.000       53.426      864.160
       1.559        0.000       53.426      864.160
       1.559        0.000       53.426      864.160
       1.560        0.000       53.426      864.160
       1.561        0.000       53.426      864.160
       1.561        0.000       53.426      864.160
       1.562        0.000       53.426      864.160
       1.563        0.000       53.426      864.160
       1.564      196.500       53.426      864.160
       1.594        0.000       53.426      864.160
       1.595        0.000       53.426      864.160
       1.596        0.000       53.426      864.160
       1.597        0.000       53.426      864.160
       1.597     1310.900       53.426      864.160
       1.598        0.000       53.426      864.160
       1.599        0.000       53.426      864.160
       1.599        0.000       53.426      864.160
       1.600        0.000       53.426      864.160
       1.601        0.000       53.426      864.160
       1.602        0.000       53.426      864.160
       1.602        0.000       53.426      864.160
       1.603        0.000       53.426      864.160
       1.604        0.000       53.426      864.160
       1.604        0.000       53.426      864.160
       1.605      124.400       53.426      864.160
       1.613      310.000       53.426      864.160
       1.616        0.000       53.426      864.160
       1.617     1368.200       53.426      864.160
       1.618        0.000       53.426      864.160
       1.619        0.000       53.426      864.160
       1.619        0.000       53.426      864.160
       1.620        0.000       53.426      864.160
       1.621        0.000       53.426      864.160
       1.621        0.000       53.426      864.160
       1.622        0.000       53.426      864.160
       1.623        0.000       53.426      864.160
       1.624        0.000       53.426      864.160
       1.624      188.600       53.426      864.160
       1.635        0.000       53.426      864.160
       1.636        0.000       53.426      864.160
       1.636        0.000       53.426      864.160
       1.637        0.000       53.426      864.160
       1.638        0.000       53.426      864.160
       1.639        0.000       53.426      864.160
       1.639        0.000       53.426      864.160
       1.640        0.000       53.426      864.160
       1.641      231.400       53.426      864.160
       1.654        0.000       53.426      864.160
       1.654        0.000       53.426      864.160
       1.655        0.000       53.426      864.160
       1.656        0.000       53.426      864.160
       1.657     1403.100       53.426      864.160
       1.657        0.000       53.426      864.160
       1.658        0.000       53.426      864.160
       1.659        0.000       53.426      864.160
       1.659        0.000       53.426      864.160
       1.660        0.000       53.426      864.160
       1.661      230.800       53.426      864.160
       1.670        0.000       53.426      864.160
       1.670        0.000       53.426      864.160
       1.671        0.000       53.426      864.160
       1.672        0.000       53.426      864.160
       1.673        0.000       53.426      864.160
       1.673      225.300       53.426      864.160
       1.682        0.000       53.426      864.160
       1.683        0.000       53.426      864.160
       1.684        0.000       53.426      864.160
       1.684        0.000       53.426      864.160
       1.685      144.500       53.426      864.160
       1.692        0.000       53.426      864.160
       1.693        0.000       53.426      864.160
       1.693        0.000       53.426      864.160
       1.694        0.000       53.426      864.160
       1.695        0.000       53.426      864.160
       1.696        0.000       53.426      864.160
       1.697     1205.700       53.426      864.160
       1.697        0.000       53.426      864.160
       1.698        0.000       53.426      864.160
       1.701      246.600       53.426      864.160
       1.710        0.000       53.426      864.160
       1.710        0.000       53.426      864.160
       1.711        0.000       53.426      864.160
       1.712        0.000       53.426      864.160
       1.712        0.000       53.426      864.160
       1.713      275.700       53.426      864.160
       1.720        0.000       53.426      864.160
       1.721        0.000       53.426      864.160
       1.722        0.000       53.426      864.160
       1.723        0.000       53.426      864.160
       1.723        0.000       53.426      864.160
       1.724        0.000       53.426      864.160
       1.725      228.200       53.426      864.160
       1.734        0.000       53.426      864.160
       1.734        0.000       53.426      864.160
       1.735        0.000       53.426      864.160
       1.736        0.000       53.426      864.160
       1.736        0.000       53.426      864.160
       1.737      163.400       53.426      864.160
       1.743        0.000       53.426      864.160
       1.744        0.000       53.426      864.160
       1.745     1353.300       53.426      864.160
       1.745        0.000       53.426      864.160
       1.746        0.000       53.426      864.160
       1.747        0.000       53.426      864.160
       1.748        0.000       53.426      864.160
       1.748        0.000       53.426      864.160
       1.749        0.000       53.426      864.160
       1.750        0.000       53.426      864.160
       1.751        0.000       53.426      864.160
       1.751        0.000       53.426      864.160
       1.752        0.000       53.426      864.160
       1.753        0.000       53.426      864.160
       1.753        0.000       53.426      864.160
       1.754        0.000       53.426      864.160
       1.755        0.000       53.426      864.160
       1.755        0.000       53.426      864.160
       1.756        0.000       53.426      864.160
       1.757     1278.300       53.426      864.160
       1.758        0.000       53.426      864.160
       1.758        0.000       53.426      864.160
       1.759        0.000       53.426      864.160
       1.760        0.000       53.426      864.160
       1.761        0.000       53.426      864.160
       1.761        0.000       53.426      864.160
       1.762        0.000       53.426      864.160
       1.763        0.000       53.426      864.160
       1.763        0.000       53.426      864.160
       1.764        0.000       53.426      864.160
       1.765     1225.000       53.426      864.160
       1.766        0.000       53.426      864.160
       1.766        0.000       53.426      864.160
       1.767        0.000       53.426      864.160
       1.768        0.000       53.426      864.160
       1.768        0.000       53.426      864.160
       1.769        0.000       53.426      864.160
       1.771        0.000       53.426      864.160
       1.772        0.000       53.426      864.160
       1.774        0.000       53.426      864.160
       1.774        0.000       53.426      864.160
       1.775        0.000       53.426      864.160
       1.776        0.000       53.426      864.160
       1.777     1066.100       53.426      864.160
       1.778        0.000       53.426      864.160
       1.780        0.000       53.426      864.160
       1.781        0.000       53.426      864.160
       1.783        0.000       53.426      864.160
       1.784        0.000       53.426      864.160
       1.784        0.000       53.426      864.160
       1.785     1344.200       53.426      864.160
       1.786        0.000       53.426      864.160
       1.786        0.000       53.426      864.160
       1.787        0.000       53.426      864.160
       1.788        0.000       53.426      864.160
       1.789        0.000       53.426      864.160
       1.789        0.000       53.426      864.160
       1.790        0.000       53.426      864.160
       1.791        0.000       53.426      864.160
       1.791        0.000       53.426      864.160
       1.792        0.000       53.426      864.160
       1.793        0.000       53.426      864.160
       1.794        0.000       53.426      864.160
       1.794        0.000       53.426      864.160
       1.795        0.000       53.426      864.160
       1.796        0.000       53.426      864.160
       1.796        0.000       53.426      864.160
       1.797     1259.600       53.426      864.160
       1.798        0.000       53.426      864.160
       1.799        0.000       53.426      864.160
       1.799        0.000       53.426      864.160
       1.800        0.000       53.426      864.160
       1.801        0.000       53.426      864.160
       1.801      247.200       53.426      864.160
       1.810        0.000       53.426      864.160
       1.810        0.000       53.426      864.160
       1.811        0.000       53.426      864.160
       1.812        0.000       53.426      864.160
       1.812        0.000       53.426      864.160
       1.813      298.300       53.426      864.160
       1.816        0.000       53.426      864.160
       1.817        0.000       53.426      864.160
       1.818        0.000       53.426      864.160
       1.819        0.000       53.426      864.160
       1.819        0.000       53.426      864.160
       1.820        0.000       53.426      864.160
       1.821        0.000       53.426      864.160
       1.822        0.000       53.426      864.160
       1.822        0.000       53.426      864.160
       1.823        0.000       53.426      864.160
       1.824        0.000       53.426      864.160
       1.824        0.000       53.426      864.160
       1.825        0.000       53.426      864.160
       1.826     1402.100       53.426      864.160
       1.826        0.000       53.426      864.160
       1.827        0.000       53.426      864.160
       1.828        0.000       53.426      864.160
       1.829        0.000       53.426      864.160
       1.829        0.000       53.426      864.160
       1.830        0.000       53.426      864.160
       1.831        0.000       53.426      864.160
       1.831        0.000       53.426      864.160
       1.832        0.000       53.426      864.160
       1.833        0.000       53.426      864.160
       1.834        0.000       53.426      864.160
       1.834        0.000       53.426      864.160
       1.835        0.000       53.426      864.160
       1.836        0.000       53.426      864.160
       1.836        0.000       53.426      864.160
       1.837     1228.600       53.426      864.160
       1.838        0.000       53.426      864.160
       1.839        0.000       53.426      864.160
       1.839        0.000       53.426      864.160
       1.840        0.000       53.426      864.160
       1.841        0.000       53.426      864.160
       1.841        0.000       53.426      864.160
       1.842        0.000       53.426      864.160
       1.843        0.000       53.426      864.160
       1.844        0.000       53.426      864.160
       1.844        0.000       53.426      864.160
       1.845        0.000       53.426      864.160
       1.846        0.000       53.426      864.160
       1.847        0.000       53.426      864.160
       1.847        0.000       53.426      864.160
       1.848        0.000       53.426      864.160
       1.849     1384.100       53.426      864.160
       1.849        0.000       53.426      864.160
       1.850        0.000       53.426      864.160
       1.851        0.000       53.426      864.160
       1.851        0.000       53.426      864.160
       1.852        0.000       53.426      864.160
       1.853        0.000       53.426      864.160
       1.854        0.000       53.426      864.160
       1.854        0.000       53.426      864.160
       1.855        0.000       53.426      864.160
       1.856        0.000       53.426      864.160
       1.856        0.000       53.426      864.160
       1.857     1360.900       53.426      864.160
       1.858        0.000       53.426      864.160
       1.859        0.000       53.426      864.160
       1.859        0.000       53.426      864.160
       1.860        0.000       53.426      864.160
       1.861        0.000       53.426      864.160
       1.862        0.000       53.426      864.160
       1.862        0.000       53.426      864.160
       1.863        0.000       53.426      864.160
       1.864        0.000       53.426      864.160
       1.864        0.000       53.426      864.160
       1.865     1361.800       53.426      864.160
       1.866        0.000       53.426      864.160
       1.866        0.000       53.426      864.160
       1.867        0.000       53.426      864.160
       1.868        0.000       53.426      864.160
       1.869        0.000       53.426      864.160
       1.869        0.000       53.426      864.160
       1.870        0.000       53.426      864.160
       1.871        0.000       53.426      864.160
       1.871        0.000       53.426      864.160
       1.872        0.000       53.426      864.160
       1.873        0.000       53.426      864.160
       1.874        0.000       53.426      864.160
       1.874        0.000       53.426      864.160
       1.875        0.000       53.426      864.160
       1.876        0.000       53.426      864.160
       1.876        0.000       53.426      864.160
       1.877      208.700       53.426      864.160
       1.882        0.000       53.426      864.160
       1.883        0.000       53.426      864.160
       1.883        0.000       53.426      864.160
       1.884     1436.300       53.426      864.160
       1.885      210.100       53.426      864.160
       1.890        0.000       53.426      864.160
       1.890        0.000       53.426      864.160
       1.891        0.000       53.426      864.160
       1.892        0.000       53.426      864.160
       1.892        0.000       53.426      864.160
       1.893      209.800       53.426      864.160
       1.898        0.000       53.426      864.160
       1.899        0.000       53.426      864.160
       1.899        0.000       53.426      864.160
       1.900        0.000       53.426      864.160
       1.901      198.400       53.426      864.160
       1.916        0.000       53.426      864.160
       1.917        0.000       53.426      864.160
       1.917        0.000       53.426      864.160
       1.918        0.000       53.426      864.160
       1.919        0.000       53.426      864.160
       1.919        0.000       53.426      864.160
       1.920        0.000       53.426      864.160
       1.921     1376.600       53.426      864.160
       1.922        0.000       53.426      864.160
       1.922        0.000       53.426      864.160
       1.923        0.000       53.426      864.160
       1.924        0.000       53.426      864.160
       1.925        0.000       53.426      864.160
       1.925      227.300       53.426      864.160
       1.934        0.000       53.426      864.160
       1.935        0.000       53.426      864.160
       1.936        0.000       53.426      864.160
       1.936        0.000       53.426      864.160
       1.937     1071.900       53.426      864.160
       1.938        0.000       53.426      864.160
       1.939        0.000       53.426      864.160
       1.939        0.000       53.426      864.160
       1.940        0.000       53.426      864.160
       1.941        0.000       53.426      864.160
       1.942        0.000       53.426      864.160
       1.942        0.000       53.426      864.160
       1.943        0.000       53.426      864.160
       1.944        0.000       53.426      864.160
       1.944        0.000       53.426      864.160
       1.945     1342.300       53.426      864.160
       1.946        0.000       53.426      864.160
       1.947        0.000       53.426      864.160
       1.947        0.000       53.426      864.160
       1.948        0.000       53.426      864.160
       1.949        0.000       53.426      864.160
       1.950        0.000       53.426      864.160
       1.950        0.000       53.426      864.160
       1.951        0.000       53.426      864.160
       1.952        0.000       53.426      864.160
       1.952        0.000       53.426      864.160
       1.953        0.000       53.426      864.160
       1.954        0.000       53.426      864.160
       1.954        0.000       53.426      864.160
       1.955        0.000       53.426      864.160
       1.956     1420.200       53.426      864.160
       1.957        0.000       53.426      864.160
       1.957        0.000       53.426      864.160
       1.958        0.000       53.426      864.160
       1.959        0.000       53.426      864.160
       1.960        0.000       53.426      864.160
       1.960        0.000       53.426      864.160
       1.961        0.000       53.426      864.160
       1.962        0.000       53.426      864.160
       1.962        0.000       53.426      864.160
       1.963        0.000       53.426      864.160
       1.964        0.000       53.426      864.160
       1.965        0.000       53.426      864.160
       1.965     1218.900       53.426      864.160
       1.966        0.000       53.426      864.160
       1.967        0.000       53.426      864.160
       1.967        0.000       53.426      864.160
       1.968        0.000       53.426      864.160
       1.969        0.000       53.426      864.160
       1.970        0.000       53.426      864.160
       1.970        0.000       53.426      864.160
       1.971        0.000       53.426      864.160
       1.972        0.000       53.426      864.160
       1.972        0.000       53.426      864.160
       1.973        0.000       53.426      864.160
       1.974        0.000       53.426      864.160
       1.975        0.000       53.426      864.160
       1.975        0.000       53.426      864.160
       1.976        0.000       53.426      864.160
       1.977     1360.100       53.426      864.160
       1.978        0.000       53.426      864.160
       1.978        0.000       53.426      864.160
       1.979        0.000       53.426      864.160
       1.980        0.000       53.426      864.160
       1.981        0.000       53.426      864.160
       1.981        0.000       53.426      864.160
       1.982        0.000       53.426      864.160
       1.983        0.000       53.426      864.160
       1.984        0.000       53.426      864.160
       1.984        0.000       53.426      864.160
       1.985     1360.500       53.426      864.160
       1.986        0.000       53.426      864.160
       1.986        0.000       53.426      864.160
       1.987        0.000       53.426      864.160
       1.988        0.000       53.426      864.160
       1.988        0.000       53.426      864.160
       1.989        0.000       53.426      864.160
       1.990        0.000       53.426      864.160
       1.991        0.000       53.426      864.160
       1.991        0.000       53.426      864.160
       1.992        0.000       53.426      864.160
       1.993        0.000       53.426      864.160
       1.994        0.000       53.426      864.160
       1.994        0.000       53.426      864.160
       1.995        0.000       53.426      864.160
       1.996        0.000       53.426      864.160
       1.996        0.000       53.426      864.160
       1.997     1207.000       53.426      864.160
       1.998        0.000       53.426      864.160
       1.999        0.000       53.426      864.160
       1.999        0.000       53.426      864.160
       2.000        0.000       53.426      864.160
       2.001        0.000       53.426      864.160
       2.002      247.200       53.426      864.160
       2.010        0.000       53.426      864.160
       2.010        0.000       53.426      864.160
       2.011        0.000       53.426      864.160
       2.012        0.000       53.426      864.160
       2.013        0.000       53.426      864.160
       2.013      294.000       53.426      864.160
       2.017        0.000       53.426      864.160
       2.017        0.000       53.426      864.160
       2.018        0.000       53.426      864.160
       2.019        0.000       53.426      864.160
       2.020        0.000       53.426      864.160
       2.020        0.000       53.426      864.160
       2.021        0.000       53.426      864.160
       2.022        0.000       53.426      864.160
       2.022        0.000       53.426      864.160
       2.023        0.000       53.426      864.160
       2.024        0.000       53.426      864.160
       2.024        0.000       53.426      864.160
       2.025        0.000       53.426      864.160
       2.026        0.000       53.426      864.160
       2.027        0.000       53.426      864.160
       2.027        0.000       53.426      864.160
       2.028        0.000       53.426      864.160
       2.029     1266.800       53.426      864.160
       2.030        0.000       53.426      864.160
       2.030        0.000       53.426      864.160
       2.031        0.000       53.426      864.160
       2.032        0.000       53.426      864.160
       2.032        0.000       53.426      864.160
       2.033        0.000       53.426      864.160
       2.034        0.000       53.426      864.160
       2.035        0.000       53.426      864.160
       2.035        0.000       53.426      864.160
       2.036        0.000       53.426      864.160
       2.037     1244.200       53.426      864.160
       2.038        0.000       53.426      864.160
       2.038        0.000       53.426      864.160
       2.039        0.000       53.426      864.160
       2.040        0.000       53.426      864.160
       2.040        0.000       53.426      864.160
       2.041        0.000       53.426      864.160
       2.042        0.000       53.426      864.160
       2.042        0.000       53.426      864.160
       2.043        0.000       53.426      864.160
       2.044        0.000       53.426      864.160
       2.045        0.000       53.426      864.160
       2.045        0.000       53.426      864.160
       2.046        0.000       53.426      864.160
       2.047        0.000       53.426      864.160
       2.048        0.000       53.426      864.160
       2.048        0.000       53.426      864.160
       2.049     1342.600       53.426      864.160
       2.050        0.000       53.426      864.160
       2.050        0.000       53.426      864.160
       2.051        0.000       53.426      864.160
       2.052        0.000       53.426      864.160
       2.053        0.000       53.426      864.160
       2.053        0.000       53.426      864.160
       2.054        0.000       53.426      864.160
       2.055        0.000       53.426      864.160
       2.055        0.000       53.426      864.160
       2.056        0.000       53.426      864.160
       2.057     1373.600       53.426      864.160
       2.058        0.000       53.426      864.160
       2.058        0.000       53.426      864.160
       2.059        0.000       53.426      864.160
       2.060        0.000       53.426      864.160
       2.060        0.000       53.426      864.160
       2.061        0.000       53.426      864.160
       2.062        0.000       53.426      864.160
       2.063        0.000       53.426      864.160
       2.063        0.000       53.426      864.160
       2.064        0.000       53.426      864.160
       2.065        0.000       53.426      864.160
       2.066     1374.500       53.426      864.160
       2.066        0.000       53.426      864.160
       2.067        0.000       53.426      864.160
       2.068        0.000       53.426      864.160
       2.068        0.000       53.426      864.160
       2.069        0.000       53.426      864.160
       2.070        0.000       53.426      864.160
       2.071        0.000       53.426      864.160
       2.071        0.000       53.426      864.160
       2.072        0.000       53.426      864.160
       2.073        0.000       53.426      864.160
       2.074        0.000       53.426      864.160
       2.074        0.000       53.426      864.160
       2.075        0.000       53.426      864.160
       2.076        0.000       53.426      864.160
       2.077        0.000       53.426      864.160
       2.077      977.100       53.426      864.160
       2.078        0.000       53.426      864.160
       2.079        0.000       53.426      864.160
       2.080        0.000       53.426      864.160
       2.080        0.000       53.426      864.160
       2.081        0.000       53.426      864.160
       2.082        0.000       53.426      864.160
       2.083        0.000       53.426      864.160
       2.083        0.000       53.426      864.160
       2.084        0.000       53.426      864.160
       2.085      212.000       53.426      864.160
       2.089        0.000       53.426      864.160
       2.090        0.000       53.426      864.160
       2.091        0.000       53.426      864.160
       2.091        0.000       53.426      864.160
       2.092        0.000       53.426      864.160
       2.093      211.200       53.426      864.160
       2.098        0.000       53.426      864.160
       2.098     1413.000       53.426      864.160
       2.099        0.000       53.426      864.160
       2.100        0.000       53.426      864.160
       2.100        0.000       53.426      864.160
       2.101      156.300       53.426      864.160
