# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.113        0.000       23.484      448.203
       0.113        0.000       23.484      448.203
       0.114        0.000       23.484      448.203
       0.115        0.000       23.484      448.203
       0.115        0.000       23.484      448.203
       0.116        0.000       23.484      448.203
       0.117        0.000       23.484      448.203
       0.117        0.000       23.484      448.203
       0.118        0.000       23.484      448.203
       0.119        0.000       23.484      448.203
       0.120        0.000       23.484      448.203
       0.121        0.000       23.484      448.203
       0.122        0.000       23.484      448.203
       0.122        0.000       23.484      448.203
       0.123        0.000       23.484      448.203
       0.124        0.000       23.484      448.203
       0.125        0.000       23.484      448.203
       0.125        0.000       23.484      448.203
       0.126        0.000       23.484      448.203
       0.127        0.000       23.484      448.203
       0.127        0.000       23.484      448.203
       0.129        0.000       23.484      448.203
       0.130        0.000       23.484      448.203
       0.130        0.000       23.484      448.203
       0.131        0.000       23.484      448.203
       0.132        0.000       23.484      448.203
       0.133        0.000       23.484      448.203
       0.134        0.000       23.484      448.203
       0.134        0.000       23.484      448.203
       0.135        0.000       23.484      448.203
       0.136        0.000       23.484      448.203
       0.136        0.000       23.484      448.203
       0.137        0.000       23.484      448.203
       0.138        0.000       23.484      448.203
       0.139        0.000       23.484      448.203
       0.140        0.000       23.484      448.203
       0.140        0.000       23.484      448.203
       0.141        0.000       23.484      448.203
       0.142        0.000       23.484      448.203
       0.142        0.000       23.484      448.203
       0.143        0.000       23.484      448.203
       0.144        0.000       23.484      448.203
       0.144        0.000       23.484      448.203
       0.145        0.000       23.484      448.203
       0.146        0.000       23.484      448.203
       0.146        0.000       23.484      448.203
       0.147        0.000       23.484      448.203
       0.148        0.000       23.484      448.203
       0.149        0.000       23.484      448.203
       0.150        0.000       23.484      448.203
       0.150        0.000       23.484      448.203
       0.151        0.000       23.484      448.203
       0.152        0.000       23.484      448.203
       0.153        0.000       23.484      448.203
       0.154        0.000       23.484      448.203
       0.154        0.000       23.484      448.203
       0.155        0.000       23.484      448.203
       0.156        0.000       23.484      448.203
       0.161        0.000       23.484      448.203
       0.162        0.000       23.484      448.203
       0.162        0.000       23.484      448.203
       0.163        0.000       23.484      448.203
       0.164        0.000       23.484      448.203
       0.164        0.000       23.484      448.203
       0.165        0.000       23.484      448.203
       0.166        0.000       23.484      448.203
       0.166        0.000       23.484      448.203
       0.171        0.000       23.484      448.203
       0.172        0.000       23.484      448.203
       0.173        0.000       23.484      448.203
       0.174        0.000       23.484      448.203
       0.175        0.000       23.484      448.203
       0.175        0.000       23.484      448.203
       0.176        0.000       23.484      448.203
       0.177        0.000       23.484      448.203
       0.177        0.000       23.484      448.203
       0.178        0.000       23.484      448.203
       0.179        0.000       23.484      448.203
       0.180        0.000       23.484      448.203
       0.180        0.000       23.484      448.203
       0.181        0.000       23.484      448.203
       0.182        0.000       23.484      448.203
       0.182        0.000       23.484      448.203
       0.183        0.000       23.484      448.203
       0.184        0.000       23.484      448.203
       0.185        0.000       23.484      448.203
       0.185        0.000       23.484      448.203
       0.186        0.000       23.484      448.203
       0.187        0.000       23.484      448.203
       0.187        0.000       23.484      448.203
       0.188        0.000       23.484      448.203
       0.188        0.000       23.484      448.203
       0.189        0.000       23.484      448.203
       0.190        0.000       23.484      448.203
       0.190        0.000       23.484      448.203
       0.191        0.000       23.484      448.203
       0.192        0.000       23.484      448.203
       0.192        0.000       23.484      448.203
       0.193        0.000       23.484      448.203
       0.194        0.000       23.484      448.203
       0.194        0.000       23.484      448.203
       0.195        0.000       23.484      448.203
       0.195        0.000       23.484      448.203
       0.196        0.000       23.484      448.203
       0.197        0.000       23.484      448.203
       0.198        0.000       23.484      448.203
       0.198        0.000       23.484      448.203
       0.199        0.000       23.484      448.203
       0.200        0.000       23.484      448.203
       0.200        0.000       23.484      448.203
       0.201        0.000       23.484      448.203
       0.202        0.000       23.484      448.203
       0.202        0.000       23.484      448.203
       0.203        0.000       23.484      448.203
       0.204        0.000       23.484      448.203
       0.204        0.000       23.484      448.203
       0.205        0.000       23.484      448.203
       0.206        0.000       23.484      448.203
       0.207        0.000       23.484      448.203
       0.207        0.000       23.484      448.203
       0.208        0.000       23.484      448.203
       0.209        0.000       23.484      448.203
       0.210        0.000       23.484      448.203
       0.210        0.000       23.484      448.203
       0.211        0.000       23.484      448.203
       0.212        0.000       23.484      448.203
       0.212        0.000       23.484      448.203
       0.213        0.000       23.484      448.203
       0.214        0.000       23.484      448.203
       0.215        0.000       23.484      448.203
       0.215        0.000       23.484      448.203
       0.216        0.000       23.484      448.203
       0.217        0.000       23.484      448.203
       0.217        0.000       23.484      448.203
       0.218        0.000       23.484      448.203
       0.219        0.000       23.484      448.203
       0.220        0.000       23.484      448.203
       0.221        0.000       23.484      448.203
       0.222        0.000       23.484      448.203
       0.223        0.000       23.484      448.203
       0.223        0.000       23.484      448.203
       0.224        0.000       23.484      448.203
       0.225        0.000       23.484      448.203
       0.225        0.000       23.484      448.203
       0.226        0.000       23.484      448.203
       0.227        0.000       23.484      448.203
       0.228        0.000       23.484      448.203
       0.228        0.000       23.484      448.203
       0.229        0.000       23.484      448.203
       0.230        0.000       23.484      448.203
       0.231        0.000       23.484      448.203
       0.231        0.000       23.484      448.203
       0.232        0.000       23.484      448.203
       0.232        0.000       23.484      448.203
       0.233        0.000       23.484      448.203
       0.234        0.000       23.484      448.203
       0.234        0.000       23.484      448.203
       0.235        0.000       23.484      448.203
       0.235        0.000       23.484      448.203
       0.236        0.000       23.484      448.203
       0.237        0.000       23.484      448.203
       0.237        0.000       23.484      448.203
       0.238        0.000       23.484      448.203
       0.238        0.000       23.484      448.203
       0.239        0.000       23.484      448.203
       0.240        0.000       23.484      448.203
       0.240        0.000       23.484      448.203
       0.241        0.000       23.484      448.203
       0.242        0.000       23.484      448.203
       0.242        0.000       23.484      448.203
       0.243        0.000       23.484      448.203
       0.243        0.000       23.484      448.203
       0.244        0.000       23.484      448.203
       0.244        0.000       23.484      448.203
       0.245        0.000       23.484      448.203
       0.246        0.000       23.484      448.203
       0.246        0.000       23.484      448.203
       0.247        0.000       23.484      448.203
       0.247        0.000       23.484      448.203
       0.248        0.000       23.484      448.203
       0.248        0.000       23.484      448.203
       0.249        0.000       23.484      448.203
       0.250        0.000       23.484      448.203
       0.251        0.000       23.484      448.203
       0.251        0.000       23.484      448.203
       0.252        0.000       23.484      448.203
       0.252        0.000       23.484      448.203
       0.253        0.000       23.484      448.203
       0.253        0.000       23.484      448.203
       0.254        0.000       23.484      448.203
       0.255        0.000       23.484      448.203
       0.255        0.000       23.484      448.203
       0.256        0.000       23.484      448.203
       0.256        0.000       23.484      448.203
       0.257        0.000       23.484      448.203
       0.258        0.000       23.484      448.203
       0.258        0.000       23.484      448.203
       0.259        0.000       23.484      448.203
       0.259        0.000       23.484      448.203
       0.260        0.000       23.484      448.203
       0.261        0.000       23.484      448.203
       0.261        0.000       23.484      448.203
       0.262        0.000       23.484      448.203
       0.262        0.000       23.484      448.203
       0.263        0.000       23.484      448.203
       0.264        0.000       23.484      448.203
       0.264        0.000       23.484      448.203
       0.265        0.000       23.484      448.203
       0.266        0.000       23.484      448.203
       0.266        0.000       23.484      448.203
       0.267        0.000       23.484      448.203
       0.267        0.000       23.484      448.203
       0.268        0.000       23.484      448.203
       0.269        0.000       23.484      448.203
       0.269        0.000       23.484      448.203
       0.271        0.000       23.484      448.203
       0.271        0.000       23.484      448.203
       0.272        0.000       23.484      448.203
       0.273        0.000       23.484      448.203
       0.274        0.000       23.484      448.203
       0.274        0.000       23.484      448.203
       0.275        0.000       23.484      448.203
       0.276        0.000       23.484      448.203
       0.276        0.000       23.484      448.203
       0.277        0.000       23.484      448.203
       0.278        0.000       23.484      448.203
       0.278        0.000       23.484      448.203
       0.279        0.000       23.484      448.203
       0.280        0.000       23.484      448.203
       0.280        0.000       23.484      448.203
       0.281        0.000       23.484      448.203
       0.282        0.000       23.484      448.203
       0.282        0.000       23.484      448.203
       0.283        0.000       23.484      448.203
       0.283        0.000       23.484      448.203
       0.284        0.000       23.484      448.203
       0.284        0.000       23.484      448.203
       0.285        0.000       23.484      448.203
       0.286        0.000       23.484      448.203
       0.286        0.000       23.539      448.199
       0.287        0.000       23.539      448.199
       0.287        0.000       23.793      448.199
       0.288        0.000       23.793      512.328
       0.289        0.000       23.793      512.328
       0.289        0.000       24.105      512.605
       0.290        0.000       24.508      512.734
       0.291        0.000       24.840      512.801
       0.291        0.000       24.840      512.930
       0.292        0.000       25.102      513.191
       0.292     1434.900       25.359      513.320
       0.293        0.000       25.359      513.449
       0.294        0.000       25.359      513.578
       0.294        0.000       25.617      513.707
       0.295        0.000       25.617      513.836
       0.295        0.000       25.875      513.836
       0.296        0.000       25.875      513.969
       0.297        0.000       25.875      514.098
       0.297        0.000       26.133      514.227
       0.298        0.000       26.133      514.355
       0.299        0.000       26.391      514.484
       0.299        0.000       26.391      514.613
       0.300        0.000       26.648      514.742
       0.300        0.000       26.648      514.742
       0.301     1757.800       26.648      514.871
       0.302        0.000       26.906      515.000
       0.302        0.000       26.906      515.000
       0.303        0.000       26.906      515.129
       0.303        0.000       27.164      515.258
       0.304        0.000       27.164      515.387
       0.305     1600.300       27.422      515.516
       0.305        0.000       27.422      515.645
       0.306        0.000       27.680      515.773
       0.306        0.000       27.680      515.902
       0.307        0.000       27.680      515.902
       0.308        0.000       27.938      516.031
       0.308        0.000       27.938      516.031
       0.309        0.000       27.938      516.160
       0.310        0.000       28.195      516.289
       0.310        0.000       28.195      516.418
       0.311        0.000       28.453      516.547
       0.312        0.000       28.453      516.680
       0.312        0.000       28.711      516.809
       0.313        0.000       28.711      516.938
       0.313        0.000       28.711      516.938
       0.314        0.000       28.711      517.066
       0.315        0.000       28.711      517.066
       0.315        0.000       28.711      517.066
       0.316        0.000       28.711      517.066
       0.316        0.000       28.711      517.066
       0.317        0.000       28.969      517.066
       0.317        0.000       28.969      517.066
       0.318     1799.200       28.969      517.203
       0.319        0.000       29.227      517.340
       0.319        0.000       29.227      517.469
       0.320        0.000       29.227      517.598
       0.321        0.000       29.484      517.727
       0.321        0.000       29.484      517.855
       0.322        0.000       29.742      517.984
       0.322        0.000       29.742      517.984
       0.323        0.000       29.742      518.113
       0.323        0.000       30.000      518.242
       0.324        0.000       30.000      518.242
       0.325        0.000       30.000      518.371
       0.325        0.000       30.258      518.500
       0.326        0.000       30.258      518.500
       0.326        0.000       30.258      518.629
       0.327        0.000       30.516      518.758
       0.328        0.000       30.516      518.887
       0.328        0.000       30.516      518.887
       0.329        0.000       30.773      519.016
       0.329        0.000       30.773      519.148
       0.330        0.000       30.773      519.148
       0.331        0.000       31.031      519.277
       0.331        0.000       31.031      519.406
       0.332        0.000       31.031      519.406
       0.333     1252.200       31.289      519.535
       0.334        0.000       31.289      519.664
       0.334        0.000       31.289      519.664
       0.335        0.000       31.547      519.793
       0.336        0.000       31.547      519.922
       0.336        0.000       31.547      520.051
       0.337        0.000       31.805      520.180
       0.338        0.000       31.805      520.309
       0.338        0.000       32.062      520.309
       0.339        0.000       32.062      520.438
       0.340        0.000       32.062      520.438
       0.340        0.000       32.062      520.566
       0.341        0.000       32.320      520.566
       0.342        0.000       32.320      520.695
       0.342     1661.700       32.320      520.695
       0.343        0.000       32.320      520.824
       0.344        0.000       32.578      520.953
       0.344        0.000       32.578      521.082
       0.345        0.000       32.836      521.211
       0.345        0.000       32.836      521.211
       0.346        0.000       32.836      521.340
       0.346     1810.900       33.094      521.469
       0.347        0.000       33.094      521.469
       0.347        0.000       33.094      521.598
       0.348        0.000       33.352      521.727
       0.349        0.000       33.352      521.727
       0.349        0.000       33.352      521.855
       0.350        0.000       33.352      521.855
       0.351        0.000       33.352      521.855
       0.351        0.000       33.609      521.984
       0.352        0.000       33.609      522.113
       0.352        0.000       33.867      522.242
       0.353        0.000       33.867      522.371
       0.354        0.000       33.867      522.500
       0.354        0.000       34.125      522.500
       0.355        0.000       34.125      522.629
       0.356        0.000       34.125      522.758
       0.356     1760.600       34.383      522.758
       0.357        0.000       34.383      522.891
       0.357        0.000       34.383      522.891
       0.358        0.000       34.383      523.020
       0.359        0.000       34.383      523.020
       0.359        0.000       34.641      523.148
       0.360        0.000       34.641      523.148
       0.360        0.000       34.641      523.289
       0.361        0.000       34.641      523.289
       0.362        0.000       34.898      523.418
       0.362        0.000       34.898      523.547
       0.363        0.000       35.156      523.547
       0.363        0.000       35.156      523.676
       0.364        0.000       35.156      523.805
       0.365        0.000       35.414      523.805
       0.365        0.000       35.414      523.938
       0.366        0.000       35.414      524.070
       0.366        0.000       35.414      524.070
       0.367        0.000       35.672      524.203
       0.368        0.000       35.672      524.332
       0.368        0.000       35.672      524.332
       0.369        0.000       35.672      524.461
       0.369        0.000       35.672      524.461
       0.370        0.000       35.930      524.461
       0.371        0.000       35.930      524.594
       0.371        0.000       35.930      524.594
       0.372        0.000       35.930      524.723
       0.373     1485.900       36.188      524.852
       0.373        0.000       36.188      524.852
       0.374        0.000       36.445      524.980
       0.374     1577.000       36.445      525.109
       0.375        0.000       36.445      525.238
       0.376        0.000       36.445      525.238
       0.376        0.000       36.703      525.371
       0.377        0.000       36.703      525.371
       0.378        0.000       36.703      525.371
       0.378        0.000       36.703      525.504
       0.379        0.000       36.961      525.633
       0.379        0.000       36.961      525.633
       0.380        0.000       36.961      525.633
       0.381        0.000       36.961      525.762
       0.381        0.000       36.961      525.762
       0.382        0.000       36.961      525.762
       0.383        0.000       37.219      525.891
       0.383        0.000       37.219      525.891
       0.384        0.000       37.219      526.027
       0.385     1568.400       37.477      526.156
       0.385        0.000       37.477      526.156
       0.386        0.000       37.477      526.285
       0.387        0.000       37.477      526.414
       0.387        0.000       37.734      526.414
       0.388        0.000       37.734      526.543
       0.389        0.000       37.734      526.543
       0.389        0.000       37.992      526.672
       0.390        0.000       37.992      526.672
       0.391        0.000       37.992      526.805
       0.392        0.000       37.992      526.805
       0.392        0.000       37.992      526.805
       0.393        0.000       37.992      526.934
       0.394        0.000       38.250      526.934
       0.395        0.000       38.250      526.934
       0.395        0.000       38.250      527.066
       0.396        0.000       38.250      527.066
       0.397        0.000       38.250      527.199
       0.397        0.000       38.508      527.199
       0.398        0.000       38.508      527.328
       0.399        0.000       38.508      527.328
       0.400        0.000       38.508      527.457
       0.400        0.000       38.766      527.586
       0.401        0.000       38.766      527.586
       0.402        0.000       38.766      527.715
       0.403     1491.600       38.766      527.715
       0.403        0.000       39.023      527.844
       0.404        0.000       39.023      527.973
       0.405        0.000       39.023      527.973
       0.406        0.000       39.281      528.102
       0.406        0.000       39.281      528.102
       0.407        0.000       39.281      528.102
       0.408        0.000       39.281      528.230
       0.408        0.000       39.281      528.230
       0.409        0.000       39.281      528.359
       0.410        0.000       39.539      528.359
       0.410        0.000       39.539      528.359
       0.411        0.000       39.539      528.488
       0.412        0.000       39.539      528.488
       0.413        0.000       39.539      528.488
       0.413        0.000       39.539      528.488
       0.414        0.000       39.797      528.625
       0.415        0.000       39.797      528.625
       0.415        0.000       39.797      528.625
       0.416        0.000       39.797      528.625
       0.417        0.000       39.797      528.625
       0.417        0.000       39.797      528.625
       0.418        0.000       39.797      528.625
       0.419        0.000       39.797      528.625
       0.419        0.000       39.797      528.625
       0.420        0.000       39.797      528.625
       0.421     2495.300       39.797      528.625
       0.421        0.000       39.797      528.754
       0.422        0.000       39.797      528.883
       0.423        0.000       40.055      529.012
       0.423        0.000       40.055      529.012
       0.424        0.000       40.055      529.141
       0.425        0.000       40.312      529.270
       0.425        0.000       40.312      529.270
       0.426        0.000       40.570      529.402
       0.426        0.000       40.570      529.402
       0.427        0.000       40.570      529.535
       0.428        0.000       40.570      529.535
       0.428        0.000       40.570      529.535
       0.429        0.000       40.570      529.668
       0.429        0.000       40.570      529.668
       0.430        0.000       40.828      529.797
       0.431        0.000       40.828      529.797
       0.431        0.000       40.828      529.926
       0.432        0.000       40.828      529.926
       0.433        0.000       40.828      529.926
       0.433        0.000       41.086      530.059
       0.434        0.000       41.086      530.059
       0.434        0.000       41.086      530.191
       0.435        0.000       41.344      530.191
       0.436        0.000       41.344      530.320
       0.436        0.000       41.344      530.320
       0.437        0.000       41.344      530.449
       0.438        0.000       41.602      530.578
       0.438        0.000       41.602      530.578
       0.439        0.000       41.602      530.707
       0.439        0.000       41.602      530.707
       0.440     1660.300       41.859      530.836
       0.440        0.000       41.859      530.836
       0.441        0.000       41.859      530.965
       0.442        0.000       41.859      530.965
       0.443        0.000       42.117      531.094
       0.443        0.000       42.117      531.094
       0.444        0.000       42.117      531.227
       0.445        0.000       42.117      531.227
       0.445     1440.100       42.117      531.355
       0.446        0.000       42.117      531.355
       0.447        0.000       42.117      531.355
       0.447        0.000       42.375      531.355
       0.448        0.000       42.375      531.355
       0.448        0.000       42.375      531.355
       0.449        0.000       42.375      531.492
       0.450        0.000       42.375      531.621
       0.450        0.000       42.633      531.621
       0.451        0.000       42.633      531.621
       0.451        0.000       42.633      531.879
       0.453        0.000       42.891      532.008
       0.454        0.000       42.891      532.008
       0.454     1803.700       43.078      532.133
       0.455        0.000       43.078      532.133
       0.456        0.000       43.078      532.270
       0.456        0.000       43.332      532.402
       0.457        0.000       43.332      532.402
       0.457        0.000       43.332      532.535
       0.458        0.000       43.332      532.535
       0.458        0.000       43.332      532.668
       0.459        0.000       43.332      532.668
       0.460        0.000       43.590      532.668
       0.460        0.000       43.590      532.668
       0.461        0.000       43.590      532.797
       0.462        0.000       43.590      532.797
       0.462        0.000       43.590      532.797
       0.463        0.000       43.590      532.926
       0.463        0.000       43.590      532.926
       0.464        0.000       43.590      532.926
       0.465        0.000       43.848      533.055
       0.465        0.000       43.848      533.055
       0.466        0.000       43.848      533.055
       0.466        0.000       43.848      533.184
       0.467        0.000       44.105      533.184
       0.468        0.000       44.105      533.316
       0.468     1766.200       44.105      533.445
       0.469        0.000       44.363      533.445
       0.469        0.000       44.363      533.574
       0.470        0.000       44.363      533.703
       0.470        0.000       44.621      533.703
       0.471        0.000       44.621      533.832
       0.471     1013.000       44.621      533.832
       0.472        0.000       44.621      533.961
       0.473        0.000       44.621      533.961
       0.474        0.000       44.621      534.094
       0.474        0.000       44.879      534.094
       0.475        0.000       44.879      534.223
       0.475        0.000       44.879      534.223
       0.476        0.000       44.879      534.223
       0.477        0.000       44.879      534.223
       0.477        0.000       44.879      534.355
       0.478        0.000       45.137      534.355
       0.478        0.000       45.137      534.355
       0.479        0.000       45.137      534.355
       0.480        0.000       45.137      534.484
       0.480        0.000       45.137      534.484
       0.481        0.000       45.137      534.613
       0.481        0.000       45.395      534.613
       0.482        0.000       45.395      534.613
       0.483        0.000       45.395      534.742
       0.483        0.000       45.395      534.871
       0.484        0.000       45.652      534.871
       0.485        0.000       45.652      535.000
       0.485        0.000       45.652      535.000
       0.486        0.000       45.652      535.129
       0.486     1810.300       45.910      535.258
       0.487        0.000       45.910      535.258
       0.488        0.000       45.910      535.387
       0.488        0.000       45.910      535.387
       0.489        0.000       46.168      535.387
       0.489        0.000       46.168      535.520
       0.490        0.000       46.168      535.520
       0.490        0.000       46.168      535.520
       0.491        0.000       46.168      535.648
       0.492        0.000       46.168      535.648
       0.492        0.000       46.168      535.781
       0.493        0.000       46.426      535.781
       0.494        0.000       46.426      535.781
       0.494        0.000       46.426      535.910
       0.495        0.000       46.426      535.910
       0.495        0.000       46.426      535.910
       0.496        0.000       46.426      535.910
       0.497     1701.300       46.426      535.910
       0.497        0.000       46.426      536.051
       0.498        0.000       46.684      536.051
       0.498        0.000       46.684      536.051
       0.499        0.000       46.684      536.180
       0.500        0.000       46.684      536.312
       0.500        0.000       46.941      536.312
       0.501        0.000       46.941      536.449
       0.501        0.000       46.941      536.449
       0.502        0.000       46.941      536.449
       0.503        0.000       47.199      536.578
       0.503        0.000       47.199      536.578
       0.504        0.000       47.199      536.707
       0.504        0.000       47.199      536.836
       0.505        0.000       47.457      536.836
       0.505        0.000       47.457      536.965
       0.506        0.000       47.457      536.965
       0.507        0.000       47.457      536.965
       0.507        0.000       47.457      537.098
       0.508        0.000       47.715      537.098
       0.508        0.000       47.715      537.227
       0.509        0.000       47.715      537.227
       0.510        0.000       47.715      537.227
       0.510        0.000       47.715      537.359
       0.511     1826.800       47.715      537.359
       0.511        0.000       47.715      537.359
       0.512        0.000       47.715      537.359
       0.513        0.000       47.973      537.488
       0.513     1788.600       47.973      537.488
       0.514        0.000       47.973      537.488
       0.514        0.000       47.973      537.488
       0.515        0.000       47.973      537.488
       0.516        0.000       47.973      537.488
       0.516        0.000       47.973      537.488
       0.517        0.000       47.973      537.488
       0.517        0.000       47.973      537.488
       0.518        0.000       47.973      537.488
       0.519        0.000       47.973      537.488
       0.519        0.000       47.973      537.488
       0.520        0.000       47.973      537.488
       0.520        0.000       47.973      537.488
       0.521        0.000       47.973      537.625
       0.521        0.000       47.973      537.625
       0.522        0.000       47.973      537.625
       0.523        0.000       48.230      537.754
       0.523        0.000       48.230      537.883
       0.524        0.000       48.230      537.883
       0.525        0.000       48.488      538.012
       0.525        0.000       48.488      538.012
       0.526        0.000       48.488      538.141
       0.526        0.000       48.488      538.141
       0.527        0.000       48.488      538.270
       0.528        0.000       48.746      538.270
       0.528        0.000       48.746      538.398
       0.529        0.000       48.746      538.562
       0.529        0.000       49.004      538.562
       0.530        0.000       49.004      538.562
       0.530        0.000       49.004      538.691
       0.531        0.000       49.004      538.691
       0.532        0.000       49.004      538.691
       0.532        0.000       49.004      538.691
       0.533        0.000       49.004      538.820
       0.534        0.000       49.004      538.820
       0.534        0.000       49.262      538.953
       0.535     1823.800       49.262      538.953
       0.535        0.000       49.262      538.953
       0.536        0.000       49.262      539.082
       0.537        0.000       49.262      539.082
       0.537        0.000       49.262      539.211
       0.538        0.000       49.520      539.211
       0.538        0.000       49.520      539.211
       0.539        0.000       49.520      539.211
       0.540        0.000       49.520      539.211
       0.540        0.000       49.520      539.348
       0.541        0.000       49.520      539.348
       0.541        0.000       49.520      539.348
       0.542        0.000       49.520      539.348
       0.542     1318.700       49.520      539.348
       0.543        0.000       49.520      539.348
       0.544        0.000       49.520      539.477
       0.544        0.000       49.777      539.477
       0.545        0.000       49.777      539.605
       0.546        0.000       49.777      539.605
       0.546        0.000       50.035      539.738
       0.547        0.000       50.035      539.738
       0.548        0.000       50.035      539.871
       0.548        0.000       50.035      539.871
       0.549        0.000       50.035      540.000
       0.549        0.000       50.293      540.000
       0.550        0.000       50.293      540.129
       0.551        0.000       50.293      540.129
       0.551        0.000       50.293      540.258
       0.552        0.000       50.551      540.258
       0.552      718.800       50.551      540.387
       0.554        0.000       50.551      540.387
       0.554        0.000       50.551      540.516
       0.555        0.000       50.551      540.516
       0.556        0.000       50.809      540.645
       0.557        0.000       50.809      540.645
       0.557        0.000       50.809      540.645
       0.558        0.000       50.809      540.773
       0.559        0.000       50.809      540.773
       0.559        0.000       50.809      540.773
       0.560        0.000       50.809      540.902
       0.561     1380.100       51.066      540.902
       0.562        0.000       51.066      540.902
       0.562        0.000       51.066      541.035
       0.563        0.000       51.066      541.035
       0.564        0.000       51.066      541.035
       0.564        0.000       51.066      541.035
       0.565        0.000       51.066      541.035
       0.566        0.000       51.066      541.035
       0.567        0.000       51.066      541.172
       0.567        0.000       51.324      541.172
       0.568        0.000       51.324      541.301
