# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.860        0.000       79.461      826.887
       2.860        0.000       79.461      826.887
       2.861        0.000       79.461      826.887
       2.861        0.000       79.461      826.887
       2.862        0.000       79.461      826.887
       2.862        0.000       79.461      826.887
       2.862        0.000       79.461      826.887
       2.863        0.000       79.461      826.887
       2.863        0.000       79.461      826.887
       2.864        0.000       79.461      826.887
       2.864        0.000       79.461      826.887
       2.865        0.000       79.461      826.887
       2.865        0.000       79.461      826.887
       2.866        0.000       79.461      826.887
       2.866        0.000       79.461      826.887
       2.867     1838.600       79.461      826.887
       2.867        0.000       79.461      826.887
       2.868        0.000       79.461      826.887
       2.868        0.000       79.461      826.887
       2.869        0.000       79.461      826.887
       2.869        0.000       79.461      826.887
       2.870        0.000       79.461      826.887
       2.870        0.000       79.461      826.887
       2.870        0.000       79.461      826.887
       2.871        0.000       79.461      826.887
       2.872        0.000       79.461      826.887
       2.872        0.000       79.461      826.887
       2.872        0.000       79.461      826.887
       2.873        0.000       79.461      826.887
       2.873      204.300       79.461      826.887
       2.883        0.000       79.461      826.887
       2.884        0.000       79.461      826.887
       2.884        0.000       79.461      826.887
       2.885        0.000       79.461      826.887
       2.885        0.000       79.461      826.887
       2.886        0.000       79.461      826.887
       2.886        0.000       79.461      826.887
       2.886     2202.100       79.461      826.887
       2.887        0.000       79.461      826.887
       2.888        0.000       79.461      826.887
       2.888        0.000       79.461      826.887
       2.889        0.000       79.461      826.887
       2.889        0.000       79.461      826.887
       2.889        0.000       79.461      826.887
       2.890        0.000       79.461      826.887
       2.890        0.000       79.461      826.887
       2.891        0.000       79.461      826.887
       2.891        0.000       79.461      826.887
       2.892        0.000       79.461      826.887
       2.892        0.000       79.461      826.887
       2.893        0.000       79.461      826.887
       2.893        0.000       79.461      826.887
       2.894        0.000       79.461      826.887
       2.894        0.000       79.461      826.887
       2.895     2012.100       79.461      826.887
       2.895        0.000       79.461      826.887
       2.896        0.000       79.461      826.887
       2.896        0.000       79.461      826.887
       2.896        0.000       79.461      826.887
       2.897        0.000       79.461      826.887
       2.897        0.000       79.461      826.887
       2.898        0.000       79.461      826.887
       2.898        0.000       79.461      826.887
       2.899        0.000       79.461      826.887
       2.899        0.000       79.461      826.887
       2.900        0.000       79.461      826.887
       2.900        0.000       79.461      826.887
       2.901        0.000       79.461      826.887
       2.901        0.000       79.461      826.887
       2.901        0.000       79.461      826.887
       2.902        0.000       79.461      826.887
       2.902        0.000       79.461      826.887
       2.903        0.000       79.461      826.887
       2.903        0.000       79.461      826.887
       2.904        0.000       79.461      826.887
       2.904        0.000       79.461      826.887
       2.905        0.000       79.461      826.887
       2.905        0.000       79.461      826.887
       2.906        0.000       79.461      826.887
       2.906        0.000       79.461      826.887
       2.907     2036.600       79.461      826.887
       2.907        0.000       79.461      826.887
       2.908        0.000       79.461      826.887
       2.908        0.000       79.461      826.887
       2.909        0.000       79.461      826.887
       2.909        0.000       79.461      826.887
       2.910        0.000       79.461      826.887
       2.910        0.000       79.461      826.887
       2.911        0.000       79.461      826.887
       2.911        0.000       79.461      826.887
       2.912        0.000       79.461      826.887
       2.912        0.000       79.461      826.887
       2.913        0.000       79.461      826.887
       2.913        0.000       79.461      826.887
       2.913        0.000       79.461      826.887
       2.914        0.000       79.461      826.887
       2.914        0.000       79.461      826.887
       2.915     2029.600       79.461      826.887
       2.915        0.000       79.461      826.887
       2.916        0.000       79.461      826.887
       2.916        0.000       79.461      826.887
       2.917        0.000       79.461      826.887
       2.917        0.000       79.461      826.887
       2.918        0.000       79.461      826.887
       2.918        0.000       79.461      826.887
       2.918        0.000       79.461      826.887
       2.919        0.000       79.461      826.887
       2.920        0.000       79.461      826.887
       2.920        0.000       79.461      826.887
       2.920        0.000       79.461      826.887
       2.921        0.000       79.461      826.887
       2.921        0.000       79.461      826.887
       2.922        0.000       79.461      826.887
       2.922        0.000       79.461      826.887
       2.923        0.000       79.461      826.887
       2.923        0.000       79.461      826.887
       2.924        0.000       79.461      826.887
       2.924        0.000       79.461      826.887
       2.925        0.000       79.461      826.887
       2.925        0.000       79.461      826.887
       2.926        0.000       79.461      826.887
       2.926        0.000       79.461      826.887
       2.926     1788.900       79.461      826.887
       2.927        0.000       79.461      826.887
       2.927        0.000       79.461      826.887
       2.928        0.000       79.461      826.887
       2.928        0.000       79.461      826.887
       2.929        0.000       79.461      826.887
       2.929        0.000       79.461      826.887
       2.930        0.000       79.461      826.887
       2.930        0.000       79.461      826.887
       2.931        0.000       79.461      826.887
       2.931        0.000       79.461      826.887
       2.932        0.000       79.461      826.887
       2.932        0.000       79.461      826.887
       2.933        0.000       79.461      826.887
       2.933        0.000       79.461      826.887
       2.933        0.000       79.461      826.887
       2.935     1622.000       79.461      826.887
       2.935        0.000       79.461      826.887
       2.936        0.000       79.461      826.887
       2.936        0.000       79.461      826.887
       2.937        0.000       79.461      826.887
       2.937        0.000       79.461      826.887
       2.938        0.000       79.461      826.887
       2.938        0.000       79.461      826.887
       2.939        0.000       79.461      826.887
       2.939        0.000       79.461      826.887
       2.940        0.000       79.461      826.887
       2.940        0.000       79.461      826.887
       2.941        0.000       79.461      826.887
       2.941        0.000       79.461      826.887
       2.941        0.000       79.461      826.887
       2.942        0.000       79.461      826.887
       2.942        0.000       79.461      826.887
       2.943        0.000       79.461      826.887
       2.943        0.000       79.461      826.887
       2.944     2173.000       79.461      826.887
       2.944        0.000       79.461      826.887
       2.945        0.000       79.461      826.887
       2.945        0.000       79.461      826.887
       2.946        0.000       79.461      826.887
       2.946        0.000       79.461      826.887
       2.947        0.000       79.461      826.887
       2.947        0.000       79.461      826.887
       2.948        0.000       79.461      826.887
       2.948        0.000       79.461      826.887
       2.948        0.000       79.461      826.887
       2.949        0.000       79.461      826.887
       2.949        0.000       79.461      826.887
       2.950        0.000       79.461      826.887
       2.951      235.400       79.461      826.887
       2.955        0.000       79.461      826.887
       2.955        0.000       79.461      826.887
       2.956        0.000       79.461      826.887
       2.956        0.000       79.461      826.887
       2.957        0.000       79.461      826.887
       2.957        0.000       79.461      826.887
       2.958        0.000       79.461      826.887
       2.958        0.000       79.461      826.887
       2.959        0.000       79.461      826.887
       2.959        0.000       79.461      826.887
       2.960        0.000       79.461      826.887
       2.960        0.000       79.461      826.887
       2.961        0.000       79.461      826.887
       2.961        0.000       79.461      826.887
       2.961        0.000       79.461      826.887
       2.962        0.000       79.461      826.887
       2.962        0.000       79.461      826.887
       2.963     1990.000       79.461      826.887
       2.963        0.000       79.461      826.887
       2.964        0.000       79.461      826.887
       2.964        0.000       79.461      826.887
       2.965        0.000       79.461      826.887
       2.965        0.000       79.461      826.887
       2.966        0.000       79.461      826.887
       2.966        0.000       79.461      826.887
       2.967        0.000       79.461      826.887
       2.967        0.000       79.461      826.887
       2.968        0.000       79.461      826.887
       2.968        0.000       79.461      826.887
       2.968        0.000       79.461      826.887
       2.969        0.000       79.461      826.887
       2.969        0.000       79.461      826.887
       2.970        0.000       79.461      826.887
       2.970        0.000       79.461      826.887
       2.971     2038.300       79.461      826.887
       2.971        0.000       79.461      826.887
       2.972        0.000       79.461      826.887
       2.972        0.000       79.461      826.887
       2.973        0.000       79.461      826.887
       2.973        0.000       79.461      826.887
       2.974        0.000       79.461      826.887
       2.974        0.000       79.461      826.887
       2.974        0.000       79.461      826.887
       2.975        0.000       79.461      826.887
       2.976        0.000       79.461      826.887
       2.976        0.000       79.461      826.887
       2.977        0.000       79.461      826.887
       2.977        0.000       79.461      826.887
       2.996      212.100       79.461      826.887
       2.996        0.000       79.461      826.887
       2.997        0.000       79.461      826.887
       2.997        0.000       79.461      826.887
       2.998        0.000       79.461      826.887
       2.998        0.000       79.461      826.887
       2.999        0.000       79.461      826.887
       2.999        0.000       79.461      826.887
       3.000        0.000       79.461      826.887
       3.000        0.000       79.461      826.887
       3.000        0.000       79.461      826.887
       3.001        0.000       79.461      826.887
       3.001        0.000       79.461      826.887
       3.002        0.000       79.461      826.887
       3.002        0.000       79.461      826.887
       3.003      236.600       79.461      826.887
       3.015        0.000       79.461      826.887
       3.016        0.000       79.461      826.887
       3.016        0.000       79.461      826.887
       3.017        0.000       79.461      826.887
       3.017        0.000       79.461      826.887
       3.018        0.000       79.461      826.887
       3.018        0.000       79.461      826.887
       3.019      142.500       79.461      826.887
       3.026        0.000       79.461      826.887
       3.026        0.000       79.461      826.887
       3.027     2005.600       79.461      826.887
       3.027        0.000       79.461      826.887
       3.028        0.000       79.461      826.887
       3.028        0.000       79.461      826.887
       3.029        0.000       79.461      826.887
       3.029        0.000       79.461      826.887
       3.029        0.000       79.461      826.887
       3.030        0.000       79.461      826.887
       3.030        0.000       79.461      826.887
       3.031        0.000       79.461      826.887
       3.031        0.000       79.461      826.887
       3.032        0.000       79.461      826.887
       3.032        0.000       79.461      826.887
       3.033        0.000       79.461      826.887
       3.033        0.000       79.461      826.887
       3.034        0.000       79.461      826.887
       3.034        0.000       79.461      826.887
       3.035        0.000       79.461      826.887
       3.035        0.000       79.461      826.887
       3.036        0.000       79.461      826.887
       3.036        0.000       79.461      826.887
       3.036        0.000       79.461      826.887
       3.037        0.000       79.461      826.887
       3.037        0.000       79.461      826.887
       3.038        0.000       79.461      826.887
       3.038        0.000       79.461      826.887
       3.039     2018.200       79.461      826.887
       3.039        0.000       79.461      826.887
       3.040        0.000       79.461      826.887
       3.040        0.000       79.461      826.887
       3.041        0.000       79.461      826.887
       3.041        0.000       79.461      826.887
       3.041        0.000       79.461      826.887
       3.042        0.000       79.461      826.887
       3.042        0.000       79.461      826.887
       3.043        0.000       79.461      826.887
       3.043        0.000       79.461      826.887
       3.044        0.000       79.461      826.887
       3.044        0.000       79.461      826.887
       3.045        0.000       79.461      826.887
       3.045        0.000       79.461      826.887
       3.046        0.000       79.461      826.887
       3.046        0.000       79.461      826.887
       3.047     1709.100       79.461      826.887
       3.047        0.000       79.461      826.887
       3.048        0.000       79.461      826.887
       3.048        0.000       79.461      826.887
       3.049        0.000       79.461      826.887
       3.049        0.000       79.461      826.887
       3.049        0.000       79.461      826.887
       3.050        0.000       79.461      826.887
       3.050        0.000       79.461      826.887
       3.051        0.000       79.461      826.887
       3.051        0.000       79.461      826.887
       3.052        0.000       79.461      826.887
       3.052        0.000       79.461      826.887
       3.053        0.000       79.461      826.887
       3.053        0.000       79.461      826.887
       3.054        0.000       79.461      826.887
       3.054        0.000       79.461      826.887
       3.054        0.000       79.461      826.887
       3.055        0.000       79.461      826.887
       3.055        0.000       79.461      826.887
       3.056        0.000       79.461      826.887
       3.056        0.000       79.461      826.887
       3.057        0.000       79.461      826.887
       3.057        0.000       79.461      826.887
       3.058        0.000       79.461      826.887
       3.058        0.000       79.461      826.887
       3.059     2056.800       79.461      826.887
       3.059        0.000       79.461      826.887
       3.060        0.000       79.461      826.887
       3.060        0.000       79.461      826.887
       3.060        0.000       79.461      826.887
       3.061        0.000       79.461      826.887
       3.061        0.000       79.461      826.887
       3.062        0.000       79.461      826.887
       3.062        0.000       79.461      826.887
       3.063        0.000       79.461      826.887
       3.063        0.000       79.461      826.887
       3.064        0.000       79.461      826.887
       3.064        0.000       79.461      826.887
       3.065        0.000       79.461      826.887
       3.065        0.000       79.461      826.887
       3.066        0.000       79.461      826.887
       3.066        0.000       79.461      826.887
       3.066     2064.400       79.461      826.887
       3.067        0.000       79.461      826.887
       3.067        0.000       79.461      826.887
       3.068        0.000       79.461      826.887
       3.068        0.000       79.461      826.887
       3.069        0.000       79.461      826.887
       3.069        0.000       79.461      826.887
       3.070        0.000       79.461      826.887
       3.070        0.000       79.461      826.887
       3.071        0.000       79.461      826.887
       3.071        0.000       79.461      826.887
       3.072        0.000       79.461      826.887
       3.072        0.000       79.461      826.887
       3.073        0.000       79.461      826.887
       3.073        0.000       79.461      826.887
       3.073        0.000       79.461      826.887
       3.074        0.000       79.461      826.887
       3.074        0.000       79.461      826.887
       3.075        0.000       79.461      826.887
       3.075        0.000       79.461      826.887
       3.076        0.000       79.461      826.887
       3.076        0.000       79.461      826.887
       3.077        0.000       79.461      826.887
       3.077      236.900       79.461      826.887
       3.103        0.000       79.461      826.887
       3.106        0.000       79.461      826.887
       3.107        0.000       79.461      826.887
       3.107        0.000       79.461      826.887
       3.107        0.000       79.461      826.887
       3.108        0.000       79.461      826.887
       3.108     2193.900       79.461      826.887
       3.109        0.000       79.461      826.887
       3.109        0.000       79.461      826.887
       3.110        0.000       79.461      826.887
       3.110        0.000       79.461      826.887
       3.111      116.400       79.461      826.887
       3.119        0.000       79.461      826.887
       3.120        0.000       79.461      826.887
       3.120        0.000       79.461      826.887
       3.121        0.000       79.461      826.887
       3.121        0.000       79.461      826.887
       3.122        0.000       79.461      826.887
       3.122        0.000       79.461      826.887
       3.123     1787.000       79.461      826.887
       3.123        0.000       79.461      826.887
       3.124        0.000       79.461      826.887
       3.124        0.000       79.461      826.887
       3.125        0.000       79.461      826.887
       3.125        0.000       79.461      826.887
       3.125        0.000       79.461      826.887
       3.126        0.000       79.461      826.887
       3.126        0.000       79.461      826.887
       3.127        0.000       79.461      826.887
       3.127        0.000       79.461      826.887
       3.128        0.000       79.461      826.887
       3.128        0.000       79.461      826.887
       3.129        0.000       79.461      826.887
       3.129        0.000       79.461      826.887
       3.130        0.000       79.461      826.887
       3.130        0.000       79.461      826.887
       3.130      233.800       79.461      826.887
       3.139        0.000       79.461      826.887
       3.140        0.000       79.461      826.887
       3.140        0.000       79.461      826.887
       3.140        0.000       79.461      826.887
       3.141        0.000       79.461      826.887
       3.141        0.000       79.461      826.887
       3.142        0.000       79.461      826.887
       3.142        0.000       79.461      826.887
       3.143      326.200       79.461      826.887
       3.146        0.000       79.461      826.887
       3.146        0.000       79.461      826.887
       3.147        0.000       79.461      826.887
       3.147        0.000       79.461      826.887
       3.148        0.000       79.461      826.887
       3.148        0.000       79.461      826.887
       3.149        0.000       79.461      826.887
       3.149        0.000       79.461      826.887
       3.150        0.000       79.461      826.887
       3.150        0.000       79.461      826.887
       3.150     2028.800       79.461      826.887
       3.151        0.000       79.461      826.887
       3.151        0.000       79.461      826.887
       3.152        0.000       79.461      826.887
       3.152        0.000       79.461      826.887
       3.153        0.000       79.461      826.887
       3.153        0.000       79.461      826.887
       3.154        0.000       79.461      826.887
       3.154        0.000       79.461      826.887
       3.155        0.000       79.461      826.887
       3.155        0.000       79.461      826.887
       3.156        0.000       79.461      826.887
       3.156        0.000       79.461      826.887
       3.157        0.000       79.461      826.887
       3.157        0.000       79.461      826.887
       3.157        0.000       79.461      826.887
       3.158        0.000       79.461      826.887
       3.158        0.000       79.461      826.887
       3.159        0.000       79.461      826.887
       3.159        0.000       79.461      826.887
       3.160        0.000       79.461      826.887
       3.160        0.000       79.461      826.887
       3.161        0.000       79.461      826.887
       3.161        0.000       79.461      826.887
       3.162        0.000       79.461      826.887
       3.162        0.000       79.461      826.887
       3.162     1831.500       79.461      826.887
       3.163        0.000       79.461      826.887
       3.163        0.000       79.461      826.887
       3.164        0.000       79.461      826.887
       3.164        0.000       79.461      826.887
       3.165        0.000       79.461      826.887
       3.165        0.000       79.461      826.887
       3.166        0.000       79.461      826.887
       3.166        0.000       79.461      826.887
       3.167        0.000       79.461      826.887
       3.167        0.000       79.461      826.887
       3.168        0.000       79.461      826.887
       3.168        0.000       79.461      826.887
       3.169        0.000       79.461      826.887
       3.169        0.000       79.461      826.887
       3.169        0.000       79.461      826.887
       3.170        0.000       79.461      826.887
       3.170        0.000       79.461      826.887
       3.171     1667.200       79.461      826.887
       3.171        0.000       79.461      826.887
       3.172        0.000       79.461      826.887
       3.172        0.000       79.461      826.887
       3.173        0.000       79.461      826.887
       3.173        0.000       79.461      826.887
       3.174        0.000       79.461      826.887
       3.174        0.000       79.461      826.887
       3.175        0.000       79.461      826.887
       3.175        0.000       79.461      826.887
       3.176        0.000       79.461      826.887
       3.176        0.000       79.461      826.887
       3.176        0.000       79.461      826.887
       3.177        0.000       79.461      826.887
       3.177      225.300       79.461      826.887
       3.195        0.000       79.461      826.887
       3.196        0.000       79.461      826.887
       3.196        0.000       79.461      826.887
       3.197        0.000       79.461      826.887
       3.197        0.000       79.461      826.887
       3.197        0.000       79.461      826.887
       3.198        0.000       79.461      826.887
       3.198        0.000       79.461      826.887
       3.199        0.000       79.461      826.887
       3.199        0.000       79.461      826.887
       3.200        0.000       79.461      826.887
       3.200        0.000       79.461      826.887
       3.201        0.000       79.461      826.887
       3.201        0.000       79.461      826.887
       3.202        0.000       79.461      826.887
       3.202        0.000       79.461      826.887
       3.202      194.500       79.461      826.887
       3.223        0.000       79.461      826.887
       3.224        0.000       79.461      826.887
       3.224        0.000       79.461      826.887
       3.225        0.000       79.461      826.887
       3.225        0.000       79.461      826.887
       3.225        0.000       79.461      826.887
       3.226        0.000       79.461      826.887
       3.226        0.000       79.461      826.887
       3.227     1986.500       79.461      826.887
       3.227        0.000       79.461      826.887
       3.228        0.000       79.461      826.887
       3.228        0.000       79.461      826.887
       3.229        0.000       79.461      826.887
       3.229        0.000       79.461      826.887
       3.230        0.000       79.461      826.887
       3.230        0.000       79.461      826.887
       3.230        0.000       79.461      826.887
       3.231        0.000       79.461      826.887
       3.231        0.000       79.461      826.887
       3.232        0.000       79.461      826.887
       3.232        0.000       79.461      826.887
       3.233        0.000       79.461      826.887
       3.233        0.000       79.461      826.887
       3.234        0.000       79.461      826.887
       3.234        0.000       79.461      826.887
       3.235      235.100       79.461      826.887
       3.243        0.000       79.461      826.887
       3.244        0.000       79.461      826.887
       3.244        0.000       79.461      826.887
       3.245        0.000       79.461      826.887
       3.245        0.000       79.461      826.887
       3.245        0.000       79.461      826.887
       3.246        0.000       79.461      826.887
       3.246        0.000       79.461      826.887
       3.248      759.700       79.461      826.887
       3.248        0.000       79.461      826.887
       3.249        0.000       79.461      826.887
       3.249        0.000       79.461      826.887
       3.250        0.000       79.461      826.887
       3.250        0.000       79.461      826.887
       3.250        0.000       79.461      826.887
       3.251        0.000       79.461      826.887
       3.251        0.000       79.461      826.887
       3.252        0.000       79.461      826.887
       3.252        0.000       79.461      826.887
       3.253        0.000       79.461      826.887
       3.253        0.000       79.461      826.887
       3.254        0.000       79.461      826.887
       3.254        0.000       79.461      826.887
       3.255        0.000       79.461      826.887
       3.255        0.000       79.461      826.887
       3.255        0.000       79.461      826.887
       3.256        0.000       79.461      826.887
       3.256        0.000       79.461      826.887
       3.257        0.000       79.461      826.887
       3.257        0.000       79.461      826.887
       3.258        0.000       79.461      826.887
       3.258        0.000       79.461      826.887
       3.259     1905.200       79.461      826.887
       3.259        0.000       79.461      826.887
       3.260        0.000       79.461      826.887
       3.260        0.000       79.461      826.887
       3.261        0.000       79.461      826.887
       3.261        0.000       79.461      826.887
       3.261        0.000       79.461      826.887
       3.262        0.000       79.461      826.887
       3.262        0.000       79.461      826.887
       3.263        0.000       79.461      826.887
       3.263        0.000       79.461      826.887
       3.264        0.000       79.461      826.887
       3.264        0.000       79.461      826.887
       3.265        0.000       79.461      826.887
       3.265        0.000       79.461      826.887
       3.266        0.000       79.461      826.887
       3.266        0.000       79.461      826.887
       3.267     1793.700       79.461      826.887
       3.267        0.000       79.461      826.887
       3.268        0.000       79.461      826.887
       3.268        0.000       79.461      826.887
       3.268        0.000       79.461      826.887
       3.269        0.000       79.461      826.887
       3.269        0.000       79.461      826.887
       3.270        0.000       79.461      826.887
       3.270        0.000       79.461      826.887
       3.271        0.000       79.461      826.887
       3.271        0.000       79.461      826.887
       3.272        0.000       79.461      826.887
       3.272        0.000       79.461      826.887
       3.273        0.000       79.461      826.887
       3.273        0.000       79.461      826.887
       3.274        0.000       79.461      826.887
       3.274        0.000       79.461      826.887
       3.274        0.000       79.461      826.887
       3.275        0.000       79.461      826.887
       3.275        0.000       79.461      826.887
       3.276        0.000       79.461      826.887
       3.276        0.000       79.461      826.887
       3.277        0.000       79.461      826.887
       3.277      224.300       79.461      826.887
       3.295        0.000       79.461      826.887
       3.296        0.000       79.461      826.887
       3.296        0.000       79.461      826.887
       3.297        0.000       79.461      826.887
       3.297        0.000       79.461      826.887
       3.297        0.000       79.461      826.887
       3.298        0.000       79.461      826.887
       3.298        0.000       79.461      826.887
       3.299     2087.300       79.461      826.887
       3.299        0.000       79.461      826.887
       3.300        0.000       79.461      826.887
       3.300        0.000       79.461      826.887
       3.301        0.000       79.461      826.887
       3.301        0.000       79.461      826.887
       3.302        0.000       79.461      826.887
       3.302        0.000       79.461      826.887
       3.302      149.400       79.461      826.887
       3.323     1554.700       79.461      826.887
       3.323        0.000       79.461      826.887
       3.324        0.000       79.461      826.887
       3.324        0.000       79.461      826.887
       3.325        0.000       79.461      826.887
       3.325        0.000       79.461      826.887
       3.326        0.000       79.461      826.887
       3.326        0.000       79.461      826.887
       3.326        0.000       79.461      826.887
       3.327        0.000       79.461      826.887
       3.327        0.000       79.461      826.887
       3.328        0.000       79.461      826.887
       3.328        0.000       79.461      826.887
       3.329        0.000       79.461      826.887
       3.329        0.000       79.461      826.887
       3.330        0.000       79.461      826.887
       3.330        0.000       79.461      826.887
       3.331      215.900       79.461      826.887
       3.335        0.000       79.461      826.887
       3.336        0.000       79.461      826.887
       3.336        0.000       79.461      826.887
       3.337        0.000       79.461      826.887
       3.337        0.000       79.461      826.887
       3.338        0.000       79.461      826.887
       3.338        0.000       79.461      826.887
       3.339        0.000       79.461      826.887
       3.339        0.000       79.461      826.887
       3.339        0.000       79.461      826.887
       3.340        0.000       79.461      826.887
       3.340        0.000       79.461      826.887
       3.341        0.000       79.461      826.887
       3.341        0.000       79.461      826.887
       3.342        0.000       79.461      826.887
       3.342        0.000       79.461      826.887
       3.343     2077.700       79.461      826.887
       3.343        0.000       79.461      826.887
       3.344        0.000       79.461      826.887
       3.344        0.000       79.461      826.887
       3.345        0.000       79.461      826.887
       3.345        0.000       79.461      826.887
       3.345        0.000       79.461      826.887
       3.346        0.000       79.461      826.887
       3.346        0.000       79.461      826.887
       3.347        0.000       79.461      826.887
       3.347        0.000       79.461      826.887
       3.348        0.000       79.461      826.887
       3.348        0.000       79.461      826.887
       3.349        0.000       79.461      826.887
       3.349        0.000       79.461      826.887
       3.350        0.000       79.461      826.887
       3.350        0.000       79.461      826.887
       3.351     2044.600       79.461      826.887
       3.351        0.000       79.461      826.887
       3.352        0.000       79.461      826.887
       3.352        0.000       79.461      826.887
       3.352        0.000       79.461      826.887
       3.353        0.000       79.461      826.887
       3.353        0.000       79.461      826.887
       3.354        0.000       79.461      826.887
       3.354        0.000       79.461      826.887
       3.355        0.000       79.461      826.887
       3.355        0.000       79.461      826.887
       3.356        0.000       79.461      826.887
       3.356        0.000       79.461      826.887
       3.357        0.000       79.461      826.887
       3.357        0.000       79.461      826.887
       3.358        0.000       79.461      826.887
       3.358        0.000       79.461      826.887
       3.359        0.000       79.461      826.887
       3.359        0.000       79.461      826.887
       3.359        0.000       79.461      826.887
       3.360        0.000       79.461      826.887
       3.360        0.000       79.461      826.887
       3.361        0.000       79.461      826.887
       3.361        0.000       79.461      826.887
       3.362        0.000       79.461      826.887
       3.362     2171.600       79.461      826.887
       3.363        0.000       79.461      826.887
       3.363        0.000       79.461      826.887
       3.364        0.000       79.461      826.887
       3.364        0.000       79.461      826.887
       3.365        0.000       79.461      826.887
       3.365        0.000       79.461      826.887
       3.366        0.000       79.461      826.887
       3.366        0.000       79.461      826.887
       3.367        0.000       79.461      826.887
       3.367        0.000       79.461      826.887
       3.368        0.000       79.461      826.887
       3.368        0.000       79.461      826.887
       3.368        0.000       79.461      826.887
       3.369        0.000       79.461      826.887
       3.369        0.000       79.461      826.887
       3.370        0.000       79.461      826.887
       3.370        0.000       79.461      826.887
       3.371     1718.800       79.461      826.887
       3.371        0.000       79.461      826.887
       3.372        0.000       79.461      826.887
       3.372        0.000       79.461      826.887
       3.373        0.000       79.461      826.887
       3.373        0.000       79.461      826.887
       3.374        0.000       79.461      826.887
       3.374        0.000       79.461      826.887
       3.374        0.000       79.461      826.887
       3.375        0.000       79.461      826.887
       3.375        0.000       79.461      826.887
       3.376        0.000       79.461      826.887
       3.376        0.000       79.461      826.887
       3.377        0.000       79.461      826.887
       3.377      171.100       79.461      826.887
       3.395     1792.100       79.461      826.887
       3.395        0.000       79.461      826.887
       3.396        0.000       79.461      826.887
       3.396        0.000       79.461      826.887
       3.397        0.000       79.461      826.887
       3.397        0.000       79.461      826.887
       3.398        0.000       79.461      826.887
       3.398        0.000       79.461      826.887
       3.399        0.000       79.461      826.887
       3.399        0.000       79.461      826.887
       3.399        0.000       79.461      826.887
       3.400        0.000       79.461      826.887
       3.400        0.000       79.461      826.887
       3.401        0.000       79.461      826.887
       3.401        0.000       79.461      826.887
       3.402        0.000       79.461      826.887
       3.402        0.000       79.461      826.887
       3.403      194.300       79.461      826.887
       3.423        0.000       79.461      826.887
       3.424        0.000       79.461      826.887
       3.424        0.000       79.461      826.887
       3.425        0.000       79.461      826.887
       3.425        0.000       79.461      826.887
       3.426        0.000       79.461      826.887
       3.426        0.000       79.461      826.887
       3.427     2063.600       79.461      826.887
       3.427        0.000       79.461      826.887
       3.427        0.000       79.461      826.887
       3.428        0.000       79.461      826.887
       3.428        0.000       79.461      826.887
       3.429        0.000       79.461      826.887
       3.429        0.000       79.461      826.887
       3.430        0.000       79.461      826.887
       3.430        0.000       79.461      826.887
       3.431        0.000       79.461      826.887
       3.431        0.000       79.461      826.887
       3.432        0.000       79.461      826.887
       3.432        0.000       79.461      826.887
       3.433        0.000       79.461      826.887
       3.433        0.000       79.461      826.887
       3.433        0.000       79.461      826.887
       3.434        0.000       79.461      826.887
       3.434        0.000       79.461      826.887
       3.435     2086.800       79.461      826.887
       3.435        0.000       79.461      826.887
       3.443      128.500       79.461      826.887
       3.444        0.000       79.461      826.887
       3.444        0.000       79.461      826.887
       3.444        0.000       79.461      826.887
       3.445        0.000       79.461      826.887
       3.445        0.000       79.461      826.887
       3.446        0.000       79.461      826.887
       3.446        0.000       79.461      826.887
       3.447      363.300       79.461      826.887
       3.450        0.000       79.461      826.887
       3.450        0.000       79.461      826.887
       3.450        0.000       79.461      826.887
       3.451        0.000       79.461      826.887
       3.452        0.000       79.461      826.887
       3.452        0.000       79.461      826.887
       3.452        0.000       79.461      826.887
       3.453        0.000       79.461      826.887
       3.453        0.000       79.461      826.887
       3.454        0.000       79.461      826.887
       3.454        0.000       79.461      826.887
       3.455     2062.300       79.461      826.887
       3.455        0.000       79.461      826.887
       3.456        0.000       79.461      826.887
       3.456        0.000       79.461      826.887
       3.457        0.000       79.461      826.887
       3.457        0.000       79.461      826.887
       3.457        0.000       79.461      826.887
       3.458        0.000       79.461      826.887
       3.458        0.000       79.461      826.887
       3.459        0.000       79.461      826.887
       3.459        0.000       79.461      826.887
       3.460        0.000       79.461      826.887
       3.460        0.000       79.461      826.887
       3.461        0.000       79.461      826.887
       3.461        0.000       79.461      826.887
       3.462        0.000       79.461      826.887
       3.462        0.000       79.461      826.887
       3.463        0.000       79.461      826.887
       3.463        0.000       79.461      826.887
       3.463        0.000       79.461      826.887
       3.464        0.000       79.461      826.887
       3.464        0.000       79.461      826.887
       3.465        0.000       79.461      826.887
       3.465        0.000       79.461      826.887
       3.466        0.000       79.461      826.887
       3.466        0.000       79.461      826.887
       3.467     1782.600       79.461      826.887
       3.467        0.000       79.461      826.887
       3.468        0.000       79.461      826.887
       3.468        0.000       79.461      826.887
       3.469        0.000       79.461      826.887
       3.469        0.000       79.461      826.887
       3.469        0.000       79.461      826.887
       3.470        0.000       79.461      826.887
       3.470        0.000       79.461      826.887
       3.471        0.000       79.461      826.887
       3.471        0.000       79.461      826.887
       3.472        0.000       79.461      826.887
       3.472        0.000       79.461      826.887
       3.473        0.000       79.461      826.887
       3.473        0.000       79.461      826.887
