# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.339        0.000       19.152     1147.594
       1.340        0.000       19.152     1147.594
       1.341        0.000       19.152     1147.594
       1.343      700.600       19.152     1147.594
       1.344      181.100       19.152     1147.594
       1.372        0.000       19.152     1147.594
       1.373        0.000       19.152     1147.594
       1.374      228.600       19.152     1147.594
       1.383      190.400       19.152     1147.594
       1.388        0.000       19.152     1147.594
       1.389        0.000       19.152     1147.594
       1.390      220.200       19.152     1147.594
       1.399        0.000       19.152     1147.594
       1.400        0.000       19.152     1147.594
       1.401        0.000       19.152     1147.594
       1.402        0.000       19.152     1147.594
       1.404        0.000       19.152     1147.594
       1.405        0.000       19.152     1147.594
       1.406      854.000       19.152     1147.594
       1.407        0.000       19.152     1147.594
       1.408        0.000       19.152     1147.594
       1.410      199.300       19.152     1147.594
       1.420        0.000       19.152     1147.594
       1.421      115.600       19.152     1147.594
       1.429        0.000       19.152     1147.594
       1.430        0.000       19.152     1147.594
       1.432        0.000       19.152     1147.594
       1.433        0.000       19.152     1147.594
       1.434      897.700       19.152     1147.594
       1.435        0.000       19.152     1147.594
       1.437        0.000       19.152     1147.594
       1.437        0.000       19.152     1147.594
       1.438        0.000       19.152     1147.594
       1.440        0.000       19.152     1147.594
       1.441        0.000       19.152     1147.594
       1.442      860.600       19.152     1147.594
       1.443        0.000       19.152     1147.594
       1.444        0.000       19.152     1147.594
       1.445        0.000       19.152     1147.594
       1.446        0.000       19.152     1147.594
       1.447        0.000       19.152     1147.594
       1.448        0.000       19.152     1147.594
       1.449        0.000       19.152     1147.594
       1.450      213.300       19.152     1147.594
       1.460        0.000       19.152     1147.594
       1.461        0.000       19.152     1147.594
       1.462        0.000       19.152     1147.594
       1.463        0.000       19.152     1147.594
       1.464        0.000       19.152     1147.594
       1.465        0.000       19.152     1147.594
       1.466      230.400       19.152     1147.594
       1.479        0.000       19.152     1147.594
       1.480        0.000       19.152     1147.594
       1.481        0.000       19.152     1147.594
       1.482      958.100       19.152     1147.594
       1.483        0.000       19.152     1147.594
       1.484        0.000       19.152     1147.594
       1.485        0.000       19.152     1147.594
       1.486      216.100       19.152     1147.594
       1.495        0.000       19.152     1147.594
       1.496        0.000       19.152     1147.594
       1.497        0.000       19.152     1147.594
       1.498        0.000       19.152     1147.594
       1.500        0.000       19.152     1147.594
       1.501        0.000       19.152     1147.594
       1.502        0.000       19.152     1147.594
       1.503      153.700       19.152     1147.594
       1.509        0.000       19.152     1147.594
       1.510      948.700       19.152     1147.594
       1.511        0.000       19.152     1147.594
       1.512        0.000       19.152     1147.594
       1.513        0.000       19.152     1147.594
       1.515        0.000       19.152     1147.594
       1.516        0.000       19.152     1147.594
       1.517        0.000       19.152     1147.594
       1.518        0.000       19.152     1147.594
       1.519        0.000       19.152     1147.594
       1.520        0.000       19.152     1147.594
       1.521        0.000       19.152     1147.594
       1.522      973.100       19.152     1147.594
       1.523        0.000       19.152     1147.594
       1.524        0.000       19.152     1147.594
       1.525        0.000       19.152     1147.594
       1.526        0.000       19.152     1147.594
       1.527        0.000       19.152     1147.594
       1.528        0.000       19.152     1147.594
       1.529        0.000       19.152     1147.594
       1.530      973.900       19.152     1147.594
       1.531        0.000       19.152     1147.594
       1.532        0.000       19.152     1147.594
       1.533        0.000       19.152     1147.594
       1.534        0.000       19.152     1147.594
       1.535        0.000       19.152     1147.594
       1.536        0.000       19.152     1147.594
       1.537        0.000       19.152     1147.594
       1.538        0.000       19.152     1147.594
       1.539        0.000       19.152     1147.594
       1.540        0.000       19.152     1147.594
       1.542      868.100       19.152     1147.594
       1.543        0.000       19.152     1147.594
       1.544        0.000       19.152     1147.594
       1.545        0.000       19.152     1147.594
       1.546        0.000       19.152     1147.594
       1.547        0.000       19.152     1147.594
       1.548        0.000       19.152     1147.594
       1.549        0.000       19.152     1147.594
       1.550      989.100       19.152     1147.594
       1.551      172.200       19.152     1147.594
       1.574        0.000       19.152     1147.594
       1.575        0.000       19.152     1147.594
       1.576        0.000       19.152     1147.594
       1.577        0.000       19.152     1147.594
       1.578      910.400       19.152     1147.594
       1.579        0.000       19.152     1147.594
       1.580        0.000       19.152     1147.594
       1.581        0.000       19.152     1147.594
       1.582      173.600       19.152     1147.594
       1.600        0.000       19.152     1147.594
       1.601        0.000       19.152     1147.594
       1.602        0.000       19.152     1147.594
       1.603        0.000       19.152     1147.594
       1.604        0.000       19.152     1147.594
       1.605      156.300       19.152     1147.594
       1.611        0.000       19.152     1147.594
       1.612        0.000       19.152     1147.594
       1.613        0.000       19.152     1147.594
       1.614      976.300       19.152     1147.594
       1.615        0.000       19.152     1147.594
       1.616      230.300       19.152     1147.594
       1.625        0.000       19.152     1147.594
       1.626        0.000       19.152     1147.594
       1.627        0.000       19.152     1147.594
       1.628        0.000       19.152     1147.594
       1.629        0.000       19.152     1147.594
       1.630        0.000       19.152     1147.594
       1.631        0.000       19.152     1147.594
       1.632        0.000       19.152     1147.594
       1.633        0.000       19.152     1147.594
       1.634      835.300       19.152     1147.594
       1.635        0.000       19.152     1147.594
       1.636        0.000       19.152     1147.594
       1.637        0.000       19.152     1147.594
       1.638        0.000       19.152     1147.594
       1.639        0.000       19.152     1147.594
       1.640        0.000       19.152     1147.594
       1.641        0.000       19.152     1147.594
       1.642        0.000       19.152     1147.594
       1.643        0.000       19.152     1147.594
       1.644        0.000       19.152     1147.594
       1.645        0.000       19.152     1147.594
       1.646      926.300       19.152     1147.594
       1.647        0.000       19.152     1147.594
       1.648        0.000       19.152     1147.594
       1.649        0.000       19.152     1147.594
       1.650      183.200       19.152     1147.594
       1.672        0.000       19.152     1147.594
       1.673        0.000       19.152     1147.594
       1.674      976.500       19.152     1147.594
       1.675        0.000       19.152     1147.594
       1.676        0.000       19.152     1147.594
       1.677        0.000       19.152     1147.594
       1.678        0.000       19.152     1147.594
       1.679        0.000       19.152     1147.594
       1.680        0.000       19.152     1147.594
       1.681        0.000       19.152     1147.594
       1.682      188.200       19.152     1147.594
       1.704        0.000       19.152     1147.594
       1.705        0.000       19.152     1147.594
       1.706      963.600       19.152     1147.594
       1.707        0.000       19.152     1147.594
       1.708        0.000       19.152     1147.594
       1.709        0.000       19.152     1147.594
       1.712        0.000       19.152     1147.594
       1.713        0.000       19.152     1147.594
       1.714      208.200       19.152     1147.594
       1.724        0.000       19.152     1147.594
       1.725        0.000       19.152     1147.594
       1.726      251.300       19.152     1147.594
       1.734        0.000       19.152     1147.594
       1.736        0.000       19.152     1147.594
       1.737        0.000       19.152     1147.594
       1.738        0.000       19.152     1147.594
       1.739        0.000       19.152     1147.594
       1.741        0.000       19.152     1147.594
       1.742      770.100       19.152     1147.594
       1.743        0.000       19.152     1147.594
       1.745        0.000       19.152     1147.594
       1.746        0.000       19.152     1147.594
       1.747        0.000       19.152     1147.594
       1.748        0.000       19.152     1147.594
       1.750      756.500       19.152     1147.594
       1.763      158.000       19.152     1147.594
       1.764        0.000       19.152     1147.594
       1.765        0.000       19.152     1147.594
       1.766        0.000       19.152     1147.594
       1.767        0.000       19.152     1147.594
       1.768        0.000       19.152     1147.594
       1.769        0.000       19.152     1147.594
       1.770      218.300       19.152     1147.594
       1.779        0.000       19.152     1147.594
       1.780        0.000       19.152     1147.594
       1.781        0.000       19.152     1147.594
       1.782      970.500       19.152     1147.594
       1.783        0.000       19.152     1147.594
       1.784        0.000       19.152     1147.594
       1.785        0.000       19.152     1147.594
       1.786      219.400       19.152     1147.594
       1.796        0.000       19.152     1147.594
       1.797        0.000       19.152     1147.594
       1.798        0.000       19.152     1147.594
       1.799        0.000       19.152     1147.594
       1.800        0.000       19.152     1147.594
       1.801        0.000       19.152     1147.594
       1.802      988.500       19.152     1147.594
       1.803        0.000       19.152     1147.594
       1.804        0.000       19.152     1147.594
       1.805        0.000       19.152     1147.594
       1.806        0.000       19.152     1147.594
       1.807        0.000       19.152     1147.594
       1.808        0.000       19.152     1147.594
       1.809        0.000       19.152     1147.594
       1.811        0.000       19.152     1147.594
       1.812        0.000       19.152     1147.594
       1.813      420.900       19.152     1147.594
       1.815        0.000       19.152     1147.594
       1.816      137.500       19.152     1147.594
       1.824        0.000       19.152     1147.594
       1.825        0.000       19.152     1147.594
       1.826        0.000       19.152     1147.594
       1.831      195.200       19.152     1147.594
       1.832        0.000       19.152     1147.594
       1.834      941.300       19.152     1147.594
       1.835        0.000       19.152     1147.594
       1.836        0.000       19.152     1147.594
       1.837        0.000       19.152     1147.594
       1.838        0.000       19.152     1147.594
       1.839        0.000       19.152     1147.594
       1.840        0.000       19.152     1147.594
       1.841        0.000       19.152     1147.594
       1.842      966.400       19.152     1147.594
       1.843        0.000       19.152     1147.594
       1.844        0.000       19.152     1147.594
       1.845        0.000       19.152     1147.594
       1.846        0.000       19.152     1147.594
       1.847        0.000       19.152     1147.594
       1.849        0.000       19.152     1147.594
       1.850        0.000       19.152     1147.594
       1.851      950.500       19.152     1147.594
       1.852        0.000       19.152     1147.594
       1.853        0.000       19.152     1147.594
       1.854        0.000       19.152     1147.594
       1.855        0.000       19.152     1147.594
       1.856        0.000       19.152     1147.594
       1.857        0.000       19.152     1147.594
       1.858        0.000       19.152     1147.594
       1.859        0.000       19.152     1147.594
       1.860        0.000       19.152     1147.594
       1.861        0.000       19.152     1147.594
       1.862      928.000       19.152     1147.594
       1.863        0.000       19.152     1147.594
       1.864        0.000       19.152     1147.594
       1.865        0.000       19.152     1147.594
       1.866        0.000       19.152     1147.594
       1.867        0.000       19.152     1147.594
       1.868        0.000       19.152     1147.594
       1.869        0.000       19.152     1147.594
       1.870        0.000       19.152     1147.594
       1.871        0.000       19.152     1147.594
       1.872        0.000       19.152     1147.594
       1.873     1019.500       19.152     1147.594
       1.874        0.000       19.152     1147.594
       1.875        0.000       19.152     1147.594
       1.876        0.000       19.152     1147.594
       1.877        0.000       19.152     1147.594
       1.879        0.000       19.152     1147.594
       1.880        0.000       19.152     1147.594
       1.881        0.000       19.152     1147.594
       1.882        0.000       19.152     1147.594
       1.883        0.000       19.152     1147.594
       1.884        0.000       19.152     1147.594
       1.885        0.000       19.152     1147.594
       1.886      915.000       19.152     1147.594
       1.887        0.000       19.152     1147.594
       1.888        0.000       19.152     1147.594
       1.889        0.000       19.152     1147.594
       1.890        0.000       19.152     1147.594
       1.891        0.000       19.152     1147.594
       1.892        0.000       19.152     1147.594
       1.893        0.000       19.152     1147.594
       1.894        0.000       19.152     1147.594
       1.895        0.000       19.152     1147.594
       1.896        0.000       19.152     1147.594
       1.897        0.000       19.152     1147.594
       1.898        0.000       19.152     1147.594
       1.899        0.000       19.152     1147.594
       1.900        0.000       19.152     1147.594
       1.901        0.000       19.152     1147.594
       1.902        0.000       19.152     1147.594
       1.903        0.000       19.152     1147.594
       1.904        0.000       19.152     1147.594
       1.905        0.000       19.152     1147.594
       1.906      994.300       19.152     1147.594
       1.907        0.000       19.152     1147.594
       1.908        0.000       19.152     1147.594
       1.909        0.000       19.152     1147.594
       1.911        0.000       19.152     1147.594
       1.912        0.000       19.152     1147.594
       1.913        0.000       19.152     1147.594
       1.914      990.000       19.152     1147.594
       1.915        0.000       19.152     1147.594
       1.916      176.100       19.152     1147.594
       1.927        0.000       19.152     1147.594
       1.928        0.000       19.152     1147.594
       1.929        0.000       19.152     1147.594
       1.930        0.000       19.152     1147.594
       1.931        0.000       19.152     1147.594
       1.934      951.400       19.152     1147.594
       1.935        0.000       19.152     1147.594
       1.936        0.000       19.152     1147.594
       1.937        0.000       19.152     1147.594
       1.938        0.000       19.152     1147.594
       1.939        0.000       19.152     1147.594
       1.940        0.000       19.152     1147.594
       1.941        0.000       19.152     1147.594
       1.943        0.000       19.152     1147.594
       1.944        0.000       19.152     1147.594
       1.945        0.000       19.152     1147.594
       1.946        0.000       19.152     1147.594
       1.947      947.500       19.152     1147.594
       1.948        0.000       19.152     1147.594
       1.949        0.000       19.152     1147.594
       1.950        0.000       19.152     1147.594
       1.951        0.000       19.152     1147.594
       1.952        0.000       19.152     1147.594
       1.953        0.000       19.152     1147.594
       1.954      922.300       19.152     1147.594
       1.955        0.000       19.152     1147.594
       1.956        0.000       19.152     1147.594
       1.957        0.000       19.152     1147.594
       1.958        0.000       19.152     1147.594
       1.959        0.000       19.152     1147.594
       1.961        0.000       19.152     1147.594
       1.962        0.000       19.152     1147.594
       1.963        0.000       19.152     1147.594
       1.964        0.000       19.152     1147.594
       1.965        0.000       19.152     1147.594
       1.966        0.000       19.152     1147.594
       1.967      967.900       19.152     1147.594
       1.968        0.000       19.152     1147.594
       1.969        0.000       19.152     1147.594
       1.970        0.000       19.152     1147.594
       1.971        0.000       19.152     1147.594
       1.972        0.000       19.152     1147.594
       1.973      731.100       19.152     1147.594
       1.974        0.000       19.152     1147.594
       1.975        0.000       19.152     1147.594
       1.976        0.000       19.152     1147.594
       1.977        0.000       19.152     1147.594
       1.978        0.000       19.152     1147.594
       1.979        0.000       19.152     1147.594
       1.980        0.000       19.152     1147.594
       1.982        0.000       19.152     1147.594
       1.982        0.000       19.152     1147.594
       1.984        0.000       19.152     1147.594
       1.985        0.000       19.152     1147.594
       1.985        0.000       19.152     1147.594
       1.986      945.000       19.152     1147.594
       1.988        0.000       19.152     1147.594
       1.989        0.000       19.152     1147.594
       1.989        0.000       19.152     1147.594
       1.991        0.000       19.152     1147.594
       1.992        0.000       19.152     1147.594
       1.993        0.000       19.152     1147.594
       1.994        0.000       19.152     1147.594
       1.999      198.200       19.152     1147.594
       2.000        0.000       19.152     1147.594
       2.001        0.000       19.152     1147.594
       2.002      352.300       19.152     1147.594
       2.005        0.000       19.152     1147.594
       2.006        0.000       19.152     1147.594
       2.007        0.000       19.152     1147.594
       2.008        0.000       19.152     1147.594
       2.009        0.000       19.152     1147.594
       2.010      839.700       19.152     1147.594
       2.011        0.000       19.152     1147.594
       2.012        0.000       19.152     1147.594
       2.013        0.000       19.152     1147.594
       2.014        0.000       19.152     1147.594
       2.015        0.000       19.152     1147.594
       2.016        0.000       19.152     1147.594
       2.017        0.000       19.152     1147.594
       2.018      986.900       19.152     1147.594
       2.019        0.000       19.152     1147.594
       2.020        0.000       19.152     1147.594
       2.021      112.700       19.152     1147.594
       2.030        0.000       19.152     1147.594
       2.031        0.000       19.152     1147.594
       2.032        0.000       19.152     1147.594
       2.034        0.000       19.152     1147.594
       2.035        0.000       19.152     1147.594
       2.036        0.000       19.152     1147.594
       2.037      694.900       19.152     1147.594
       2.039        0.000       19.152     1147.594
       2.040        0.000       19.152     1147.594
       2.041        0.000       19.152     1147.594
       2.043        0.000       19.152     1147.594
       2.044        0.000       19.152     1147.594
       2.045        0.000       19.152     1147.594
       2.046        0.000       19.152     1147.594
       2.048      810.300       19.152     1147.594
       2.049        0.000       19.152     1147.594
       2.051      172.600       19.152     1147.594
       2.080        0.000       19.152     1147.594
       2.081        0.000       19.152     1147.594
       2.082      155.000       19.152     1147.594
       2.089      950.300       19.152     1147.594
       2.095      162.800       19.152     1147.594
       2.096        0.000       19.152     1147.594
       2.097        0.000       19.152     1147.594
       2.098        0.000       19.152     1147.594
       2.099        0.000       19.152     1147.594
       2.100        0.000       19.152     1147.594
       2.101        0.000       19.152     1147.594
       2.102      205.700       19.152     1147.594
       2.112        0.000       19.152     1147.594
       2.113        0.000       19.152     1147.594
       2.114        0.000       19.152     1147.594
       2.115        0.000       19.152     1147.594
       2.116      266.700       19.152     1147.594
       2.127        0.000       19.152     1147.594
       2.129        0.000       19.152     1147.594
       2.130        0.000       19.152     1147.594
       2.134        0.000       19.152     1147.594
       2.135        0.000       19.152     1147.594
       2.136        0.000       19.152     1147.594
       2.137        0.000       19.152     1147.594
       2.138        0.000       19.152     1147.594
       2.139      968.500       19.152     1147.594
       2.140        0.000       19.152     1147.594
       2.141        0.000       19.152     1147.594
       2.142        0.000       19.152     1147.594
       2.143        0.000       19.152     1147.594
       2.144        0.000       19.152     1147.594
       2.145        0.000       19.152     1147.594
       2.146      937.800       19.152     1147.594
       2.147        0.000       19.152     1147.594
       2.148        0.000       19.152     1147.594
       2.149        0.000       19.152     1147.594
       2.150        0.000       19.152     1147.594
       2.151        0.000       19.152     1147.594
       2.152        0.000       19.152     1147.594
       2.153        0.000       19.152     1147.594
       2.154        0.000       19.152     1147.594
       2.155        0.000       19.152     1147.594
       2.156     1005.500       19.152     1147.594
       2.157        0.000       19.152     1147.594
       2.158        0.000       19.152     1147.594
       2.159        0.000       19.152     1147.594
       2.160        0.000       19.152     1147.594
       2.162        0.000       19.152     1147.594
       2.163        0.000       19.152     1147.594
       2.164        0.000       19.152     1147.594
       2.165        0.000       19.152     1147.594
       2.166      779.200       19.152     1147.594
       2.167        0.000       19.152     1147.594
       2.168        0.000       19.152     1147.594
       2.169        0.000       19.152     1147.594
       2.170        0.000       19.152     1147.594
       2.172        0.000       19.152     1147.594
       2.173        0.000       19.152     1147.594
       2.174        0.000       19.152     1147.594
       2.175        0.000       19.152     1147.594
       2.176        0.000       19.152     1147.594
       2.177        0.000       19.152     1147.594
       2.178        0.000       19.152     1147.594
       2.179      939.500       19.152     1147.594
       2.180        0.000       19.152     1147.594
       2.181        0.000       19.152     1147.594
       2.182        0.000       19.152     1147.594
       2.183        0.000       19.152     1147.594
       2.184        0.000       19.152     1147.594
       2.185        0.000       19.152     1147.594
       2.186      927.600       19.152     1147.594
       2.187        0.000       19.152     1147.594
       2.188        0.000       19.152     1147.594
       2.189        0.000       19.152     1147.594
       2.190        0.000       19.152     1147.594
       2.191        0.000       19.152     1147.594
       2.192        0.000       19.152     1147.594
       2.193        0.000       19.152     1147.594
       2.194        0.000       19.152     1147.594
       2.195        0.000       19.152     1147.594
       2.196        0.000       19.152     1147.594
       2.197        0.000       19.152     1147.594
       2.198      915.000       19.152     1147.594
       2.199        0.000       19.152     1147.594
       2.200        0.000       19.152     1147.594
       2.201        0.000       19.152     1147.594
       2.202        0.000       19.152     1147.594
       2.203        0.000       19.152     1147.594
       2.204        0.000       19.152     1147.594
       2.205        0.000       19.152     1147.594
       2.206      979.100       19.152     1147.594
       2.207        0.000       19.152     1147.594
       2.208        0.000       19.152     1147.594
       2.209        0.000       19.152     1147.594
       2.210        0.000       19.152     1147.594
       2.212        0.000       19.152     1147.594
       2.213        0.000       19.152     1147.594
       2.214        0.000       19.152     1147.594
       2.215        0.000       19.152     1147.594
       2.216      264.400       19.152     1147.594
       2.224        0.000       19.152     1147.594
       2.225        0.000       19.152     1147.594
       2.226      198.600       19.152     1147.594
       2.231        0.000       19.152     1147.594
       2.233      472.200       19.152     1147.594
       2.235        0.000       19.152     1147.594
       2.236        0.000       19.152     1147.594
       2.237        0.000       19.152     1147.594
       2.238        0.000       19.152     1147.594
       2.239        0.000       19.152     1147.594
       2.240        0.000       19.152     1147.594
       2.241        0.000       19.152     1147.594
       2.242        0.000       19.152     1147.594
       2.243        0.000       19.152     1147.594
       2.244        0.000       19.152     1147.594
       2.245        0.000       19.152     1147.594
       2.246      902.800       19.152     1147.594
       2.248        0.000       19.152     1147.594
       2.249        0.000       19.152     1147.594
       2.250        0.000       19.152     1147.594
       2.251        0.000       19.152     1147.594
       2.252        0.000       19.152     1147.594
       2.253        0.000       19.152     1147.594
       2.254      908.300       19.152     1147.594
       2.255        0.000       19.152     1147.594
       2.256        0.000       19.152     1147.594
       2.257        0.000       19.152     1147.594
       2.258        0.000       19.152     1147.594
       2.259        0.000       19.152     1147.594
       2.260        0.000       19.152     1147.594
       2.261        0.000       19.152     1147.594
       2.262        0.000       19.152     1147.594
       2.263        0.000       19.152     1147.594
       2.264        0.000       19.152     1147.594
       2.265        0.000       19.152     1147.594
       2.266      931.800       19.152     1147.594
       2.268        0.000       19.152     1147.594
       2.269        0.000       19.152     1147.594
       2.270        0.000       19.152     1147.594
       2.271        0.000       19.152     1147.594
       2.272        0.000       19.152     1147.594
       2.273        0.000       19.152     1147.594
       2.274        0.000       19.152     1147.594
       2.275      896.600       19.152     1147.594
       2.276        0.000       19.152     1147.594
       2.277        0.000       19.152     1147.594
       2.278        0.000       19.152     1147.594
       2.279        0.000       19.152     1147.594
       2.280        0.000       19.152     1147.594
       2.281        0.000       19.152     1147.594
       2.282        0.000       19.152     1147.594
       2.283        0.000       19.152     1147.594
       2.284      876.000       19.152     1147.594
       2.285        0.000       19.152     1147.594
       2.286        0.000       19.152     1147.594
       2.287        0.000       19.152     1147.594
       2.288        0.000       19.152     1147.594
       2.289        0.000       19.152     1147.594
       2.290        0.000       19.152     1147.594
       2.291        0.000       19.152     1147.594
       2.292        0.000       19.152     1147.594
       2.293        0.000       19.152     1147.594
       2.294      883.800       19.152     1147.594
       2.296        0.000       19.152     1147.594
       2.297        0.000       19.152     1147.594
       2.298        0.000       19.152     1147.594
       2.299        0.000       19.152     1147.594
       2.300        0.000       19.152     1147.594
       2.301        0.000       19.152     1147.594
       2.302        0.000       19.152     1147.594
       2.303        0.000       19.152     1147.594
       2.304        0.000       19.152     1147.594
       2.305        0.000       19.152     1147.594
       2.306        0.000       19.152     1147.594
       2.307      915.000       19.152     1147.594
       2.308        0.000       19.152     1147.594
       2.309        0.000       19.152     1147.594
       2.310        0.000       19.152     1147.594
       2.311        0.000       19.152     1147.594
       2.313        0.000       19.152     1147.594
       2.314      887.400       19.152     1147.594
       2.315        0.000       19.152     1147.594
       2.316      135.200       19.152     1147.594
       2.323        0.000       19.152     1147.594
       2.324        0.000       19.152     1147.594
       2.325        0.000       19.152     1147.594
       2.326      195.700       19.152     1147.594
       2.332        0.000       19.152     1147.594
       2.333      377.100       19.152     1147.594
       2.336        0.000       19.152     1147.594
       2.337        0.000       19.152     1147.594
       2.338        0.000       19.152     1147.594
       2.339        0.000       19.152     1147.594
       2.340        0.000       19.152     1147.594
       2.341      116.900       19.152     1147.594
       2.350        0.000       19.152     1147.594
       2.351        0.000       19.152     1147.594
       2.353        0.000       19.152     1147.594
       2.354      950.800       19.152     1147.594
       2.355        0.000       19.152     1147.594
       2.356        0.000       19.152     1147.594
       2.357        0.000       19.152     1147.594
       2.358        0.000       19.152     1147.594
       2.360        0.000       19.152     1147.594
       2.361        0.000       19.152     1147.594
       2.362      889.100       19.152     1147.594
       2.363        0.000       19.152     1147.594
       2.364        0.000       19.152     1147.594
       2.365        0.000       19.152     1147.594
       2.366        0.000       19.152     1147.594
       2.367        0.000       19.152     1147.594
       2.368        0.000       19.152     1147.594
       2.369        0.000       19.152     1147.594
       2.370        0.000       19.152     1147.594
       2.371        0.000       19.152     1147.594
       2.372        0.000       19.152     1147.594
       2.373     1009.200       19.152     1147.594
       2.374        0.000       19.152     1147.594
       2.375        0.000       19.152     1147.594
       2.377        0.000       19.152     1147.594
       2.378        0.000       19.152     1147.594
       2.379        0.000       19.152     1147.594
       2.380        0.000       19.152     1147.594
       2.381        0.000       19.152     1147.594
       2.382      952.200       19.152     1147.594
       2.383        0.000       19.152     1147.594
       2.384        0.000       19.152     1147.594
       2.385        0.000       19.152     1147.594
       2.386        0.000       19.152     1147.594
       2.388        0.000       19.152     1147.594
       2.389        0.000       19.152     1147.594
       2.390        0.000       19.152     1147.594
       2.390        0.000       19.152     1147.594
       2.392        0.000       19.152     1147.594
       2.393        0.000       19.152     1147.594
       2.394      911.300       19.152     1147.594
       2.395        0.000       19.152     1147.594
       2.396        0.000       19.152     1147.594
       2.397        0.000       19.152     1147.594
       2.398        0.000       19.152     1147.594
       2.399        0.000       19.152     1147.594
       2.400        0.000       19.152     1147.594
       2.401        0.000       19.152     1147.594
       2.402      787.200       19.152     1147.594
       2.403        0.000       19.152     1147.594
       2.404        0.000       19.152     1147.594
       2.405        0.000       19.152     1147.594
       2.406        0.000       19.152     1147.594
       2.407        0.000       19.152     1147.594
       2.409        0.000       19.152     1147.594
       2.410        0.000       19.152     1147.594
       2.411        0.000       19.152     1147.594
       2.412        0.000       19.152     1147.594
       2.413     1003.300       19.152     1147.594
       2.414        0.000       19.152     1147.594
       2.415        0.000       19.152     1147.594
       2.416      138.300       19.152     1147.594
       2.423        0.000       19.152     1147.594
       2.424        0.000       19.152     1147.594
       2.425        0.000       19.152     1147.594
       2.426      197.000       19.152     1147.594
       2.431        0.000       19.152     1147.594
       2.432        0.000       19.152     1147.594
       2.433      515.700       19.152     1147.594
       2.435        0.000       19.152     1147.594
       2.436        0.000       19.152     1147.594
       2.437        0.000       19.152     1147.594
       2.438        0.000       19.152     1147.594
       2.440        0.000       19.152     1147.594
       2.442      894.700       19.152     1147.594
       2.443        0.000       19.152     1147.594
       2.444        0.000       19.152     1147.594
       2.445        0.000       19.152     1147.594
       2.446        0.000       19.152     1147.594
       2.447        0.000       19.152     1147.594
       2.448        0.000       19.152     1147.594
       2.449        0.000       19.152     1147.594
       2.450        0.000       19.152     1147.594
       2.451        0.000       19.152     1147.594
       2.452        0.000       19.152     1147.594
       2.453        0.000       19.152     1147.594
       2.455      624.300       19.152     1147.594
       2.456        0.000       19.152     1147.594
       2.457        0.000       19.152     1147.594
       2.458        0.000       19.152     1147.594
       2.461        0.000       19.152     1147.594
       2.462        0.000       19.152     1147.594
       2.463        0.000       19.152     1147.594
       2.464        0.000       19.152     1147.594
       2.465        0.000       19.152     1147.594
       2.466      913.000       19.152     1147.594
       2.468        0.000       19.152     1147.594
       2.469        0.000       19.152     1147.594
       2.469        0.000       19.152     1147.594
       2.470        0.000       19.152     1147.594
       2.472        0.000       19.152     1147.594
       2.473        0.000       19.152     1147.594
       2.474        0.000       19.152     1147.594
       2.475        0.000       19.152     1147.594
       2.476        0.000       19.152     1147.594
       2.477        0.000       19.152     1147.594
       2.478      949.800       19.152     1147.594
       2.479        0.000       19.152     1147.594
       2.480        0.000       19.152     1147.594
       2.481        0.000       19.152     1147.594
       2.482        0.000       19.152     1147.594
       2.484        0.000       19.152     1147.594
       2.485        0.000       19.152     1147.594
       2.486        0.000       19.152     1147.594
       2.486      951.300       19.152     1147.594
       2.488        0.000       19.152     1147.594
       2.489        0.000       19.152     1147.594
       2.490        0.000       19.152     1147.594
       2.491        0.000       19.152     1147.594
       2.492        0.000       19.152     1147.594
       2.493        0.000       19.152     1147.594
       2.494        0.000       19.152     1147.594
       2.495        0.000       19.152     1147.594
       2.496        0.000       19.152     1147.594
       2.497        0.000       19.152     1147.594
       2.498      940.400       19.152     1147.594
       2.499        0.000       19.152     1147.594
       2.500        0.000       19.152     1147.594
       2.501        0.000       19.152     1147.594
       2.502        0.000       19.152     1147.594
       2.503        0.000       19.152     1147.594
       2.505        0.000       19.152     1147.594
       2.506      896.500       19.152     1147.594
       2.507        0.000       19.152     1147.594
       2.508        0.000       19.152     1147.594
       2.509        0.000       19.152     1147.594
       2.510        0.000       19.152     1147.594
       2.511        0.000       19.152     1147.594
       2.512        0.000       19.152     1147.594
       2.513        0.000       19.152     1147.594
       2.514        0.000       19.152     1147.594
       2.515        0.000       19.152     1147.594
       2.516      271.600       19.152     1147.594
       2.524        0.000       19.152     1147.594
       2.525        0.000       19.152     1147.594
       2.526        0.000       19.152     1147.594
       2.527      197.400       19.152     1147.594
       2.532        0.000       19.152     1147.594
       2.533        0.000       19.152     1147.594
       2.534      336.800       19.152     1147.594
       2.537        0.000       19.152     1147.594
       2.538        0.000       19.152     1147.594
       2.539        0.000       19.152     1147.594
       2.540        0.000       19.152     1147.594
       2.541        0.000       19.152     1147.594
       2.542        0.000       19.152     1147.594
       2.543        0.000       19.152     1147.594
       2.544     1010.500       19.152     1147.594
       2.545        0.000       19.152     1147.594
       2.546        0.000       19.152     1147.594
       2.547        0.000       19.152     1147.594
       2.548        0.000       19.152     1147.594
       2.549        0.000       19.152     1147.594
       2.550        0.000       19.152     1147.594
       2.551        0.000       19.152     1147.594
       2.553        0.000       19.152     1147.594
       2.554      960.600       19.152     1147.594
       2.555        0.000       19.152     1147.594
