# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.156        0.000       17.379      747.648
       1.157        0.000       17.379      747.648
       1.158        0.000       17.379      747.648
       1.159        0.000       17.379      747.648
       1.160        0.000       17.379      747.648
       1.161      853.200       17.379      747.648
       1.162        0.000       17.379      747.648
       1.163        0.000       17.379      747.648
       1.164        0.000       17.379      747.648
       1.165        0.000       17.379      747.648
       1.166        0.000       17.379      747.648
       1.167        0.000       17.379      747.648
       1.168        0.000       17.379      747.648
       1.169      968.400       17.379      747.648
       1.170        0.000       17.379      747.648
       1.171        0.000       17.379      747.648
       1.172        0.000       17.379      747.648
       1.173        0.000       17.379      747.648
       1.174        0.000       17.379      747.648
       1.175        0.000       17.379      747.648
       1.176        0.000       17.379      747.648
       1.177        0.000       17.379      747.648
       1.177        0.000       17.379      747.648
       1.179        0.000       17.379      747.648
       1.180        0.000       17.379      747.648
       1.181     1021.800       17.379      747.648
       1.182        0.000       17.379      747.648
       1.183        0.000       17.379      747.648
       1.184        0.000       17.379      747.648
       1.185        0.000       17.379      747.648
       1.186        0.000       17.379      747.648
       1.187        0.000       17.379      747.648
       1.188        0.000       17.379      747.648
       1.189      861.800       17.379      747.648
       1.190        0.000       17.379      747.648
       1.191        0.000       17.379      747.648
       1.191        0.000       17.379      747.648
       1.192        0.000       17.379      747.648
       1.193        0.000       17.379      747.648
       1.194        0.000       17.379      747.648
       1.195        0.000       17.379      747.648
       1.196        0.000       17.379      747.648
       1.197        0.000       17.379      747.648
       1.198        0.000       17.379      747.648
       1.199        0.000       17.379      747.648
       1.200        0.000       17.379      747.648
       1.201     1127.600       17.379      747.648
       1.201        0.000       17.379      747.648
       1.202        0.000       17.379      747.648
       1.203        0.000       17.379      747.648
       1.204        0.000       17.379      747.648
       1.205        0.000       17.379      747.648
       1.206        0.000       17.379      747.648
       1.207        0.000       17.379      747.648
       1.208        0.000       17.379      747.648
       1.209      919.500       17.379      747.648
       1.210        0.000       17.379      747.648
       1.211        0.000       17.379      747.648
       1.212        0.000       17.379      747.648
       1.212        0.000       17.379      747.648
       1.213        0.000       17.379      747.648
       1.214        0.000       17.379      747.648
       1.215        0.000       17.379      747.648
       1.216        0.000       17.379      747.648
       1.217        0.000       17.379      747.648
       1.218        0.000       17.379      747.648
       1.219        0.000       17.379      747.648
       1.220        0.000       17.379      747.648
       1.221      938.600       17.379      747.648
       1.222        0.000       17.379      747.648
       1.223        0.000       17.379      747.648
       1.223        0.000       17.379      747.648
       1.224        0.000       17.379      747.648
       1.226        0.000       17.379      747.648
       1.227        0.000       17.379      747.648
       1.228        0.000       17.379      747.648
       1.228      900.300       17.379      747.648
       1.230        0.000       17.379      747.648
       1.231        0.000       17.379      747.648
       1.232        0.000       17.379      747.648
       1.232        0.000       17.379      747.648
       1.233        0.000       17.379      747.648
       1.234        0.000       17.379      747.648
       1.235        0.000       17.379      747.648
       1.236        0.000       17.379      747.648
       1.237        0.000       17.379      747.648
       1.238        0.000       17.379      747.648
       1.239        0.000       17.379      747.648
       1.240      849.000       17.379      747.648
       1.242        0.000       17.379      747.648
       1.242        0.000       17.379      747.648
       1.243        0.000       17.379      747.648
       1.244        0.000       17.379      747.648
       1.245        0.000       17.379      747.648
       1.246        0.000       17.379      747.648
       1.247        0.000       17.379      747.648
       1.248        0.000       17.379      747.648
       1.249      949.800       17.379      747.648
       1.250        0.000       17.379      747.648
       1.251        0.000       17.379      747.648
       1.252        0.000       17.379      747.648
       1.253        0.000       17.379      747.648
       1.254        0.000       17.379      747.648
       1.255        0.000       17.379      747.648
       1.256        0.000       17.379      747.648
       1.257        0.000       17.379      747.648
       1.258        0.000       17.379      747.648
       1.258        0.000       17.379      747.648
       1.260      401.100       17.379      747.648
       1.262        0.000       17.379      747.648
       1.264        0.000       17.379      747.648
       1.265        0.000       17.379      747.648
       1.266        0.000       17.379      747.648
       1.267        0.000       17.379      747.648
       1.267        0.000       17.379      747.648
       1.268        0.000       17.379      747.648
       1.269      911.200       17.379      747.648
       1.270        0.000       17.379      747.648
       1.271        0.000       17.379      747.648
       1.272        0.000       17.379      747.648
       1.273        0.000       17.379      747.648
       1.274        0.000       17.379      747.648
       1.275        0.000       17.379      747.648
       1.276        0.000       17.379      747.648
       1.277        0.000       17.379      747.648
       1.278        0.000       17.379      747.648
       1.279        0.000       17.379      747.648
       1.280        0.000       17.379      747.648
       1.281     1089.900       17.379      747.648
       1.282        0.000       17.379      747.648
       1.283        0.000       17.379      747.648
       1.283        0.000       17.379      747.648
       1.284        0.000       17.379      747.648
       1.285        0.000       17.379      747.648
       1.286        0.000       17.379      747.648
       1.287        0.000       17.379      747.648
       1.288        0.000       17.379      747.648
       1.289     1008.400       17.379      747.648
       1.290        0.000       17.379      747.648
       1.291        0.000       17.379      747.648
       1.292        0.000       17.379      747.648
       1.293        0.000       17.379      747.648
       1.294        0.000       17.379      747.648
       1.294        0.000       17.379      747.648
       1.295        0.000       17.379      747.648
       1.296        0.000       17.379      747.648
       1.297        0.000       17.379      747.648
       1.298        0.000       17.379      747.648
       1.299        0.000       17.379      747.648
       1.300        0.000       17.379      747.648
       1.301     1076.500       17.379      747.648
       1.301        0.000       17.379      747.648
       1.302        0.000       17.379      747.648
       1.303        0.000       17.379      747.648
       1.304        0.000       17.379      747.648
       1.311      296.100       17.379      747.648
       1.312        0.000       17.379      747.648
       1.313        0.000       17.379      747.648
       1.314        0.000       17.379      747.648
       1.315        0.000       17.379      747.648
       1.315        0.000       17.379      747.648
       1.316        0.000       17.379      747.648
       1.317        0.000       17.379      747.648
       1.318        0.000       17.379      747.648
       1.319        0.000       17.379      747.648
       1.320        0.000       17.379      747.648
       1.321     1041.700       17.379      747.648
       1.322        0.000       17.379      747.648
       1.323        0.000       17.379      747.648
       1.324        0.000       17.379      747.648
       1.325        0.000       17.379      747.648
       1.326        0.000       17.379      747.648
       1.327        0.000       17.379      747.648
       1.328        0.000       17.379      747.648
       1.329     1125.000       17.379      747.648
       1.329        0.000       17.379      747.648
       1.330        0.000       17.379      747.648
       1.331        0.000       17.379      747.648
       1.332        0.000       17.379      747.648
       1.333        0.000       17.379      747.648
       1.334        0.000       17.379      747.648
       1.335        0.000       17.379      747.648
       1.336        0.000       17.379      747.648
       1.337        0.000       17.379      747.648
       1.338        0.000       17.379      747.648
       1.339        0.000       17.379      747.648
       1.340        0.000       17.379      747.648
       1.340      873.500       17.379      747.648
       1.342        0.000       17.379      747.648
       1.342        0.000       17.379      747.648
       1.343        0.000       17.379      747.648
       1.344        0.000       17.379      747.648
       1.345        0.000       17.379      747.648
       1.346        0.000       17.379      747.648
       1.347        0.000       17.379      747.648
       1.348        0.000       17.379      747.648
       1.349     1109.000       17.379      747.648
       1.349        0.000       17.379      747.648
       1.350        0.000       17.379      747.648
       1.351        0.000       17.379      747.648
       1.352        0.000       17.379      747.648
       1.353        0.000       17.379      747.648
       1.354        0.000       17.379      747.648
       1.355        0.000       17.379      747.648
       1.356        0.000       17.379      747.648
       1.357        0.000       17.379      747.648
       1.358        0.000       17.379      747.648
       1.359        0.000       17.379      747.648
       1.360        0.000       17.379      747.648
       1.360      448.000       17.379      747.648
       1.363        0.000       17.379      747.648
       1.364        0.000       17.379      747.648
       1.364        0.000       17.379      747.648
       1.365        0.000       17.379      747.648
       1.366        0.000       17.379      747.648
       1.367        0.000       17.379      747.648
       1.368        0.000       17.379      747.648
       1.369     1122.800       17.379      747.648
       1.370        0.000       17.379      747.648
       1.371        0.000       17.379      747.648
       1.372        0.000       17.379      747.648
       1.373        0.000       17.379      747.648
       1.374        0.000       17.379      747.648
       1.375        0.000       17.379      747.648
       1.376        0.000       17.379      747.648
       1.376        0.000       17.379      747.648
       1.377        0.000       17.379      747.648
       1.378        0.000       17.379      747.648
       1.379        0.000       17.379      747.648
       1.380        0.000       17.379      747.648
       1.381      835.600       17.379      747.648
       1.382        0.000       17.379      747.648
       1.383        0.000       17.379      747.648
       1.384        0.000       17.379      747.648
       1.385        0.000       17.379      747.648
       1.386        0.000       17.379      747.648
       1.387        0.000       17.379      747.648
       1.388        0.000       17.379      747.648
       1.388        0.000       17.379      747.648
       1.389     1084.100       17.379      747.648
       1.390        0.000       17.379      747.648
       1.391        0.000       17.379      747.648
       1.392        0.000       17.379      747.648
       1.393        0.000       17.379      747.648
       1.394        0.000       17.379      747.648
       1.395        0.000       17.379      747.648
       1.396        0.000       17.379      747.648
       1.397        0.000       17.379      747.648
       1.397        0.000       17.379      747.648
       1.398        0.000       17.379      747.648
       1.399        0.000       17.379      747.648
       1.400        0.000       17.379      747.648
       1.401      941.700       17.379      747.648
       1.402        0.000       17.379      747.648
       1.403        0.000       17.379      747.648
       1.404        0.000       17.379      747.648
       1.405        0.000       17.379      747.648
       1.406        0.000       17.379      747.648
       1.407        0.000       17.379      747.648
       1.407        0.000       17.379      747.648
       1.408        0.000       17.379      747.648
       1.409     1129.700       17.379      747.648
       1.410        0.000       17.379      747.648
       1.411        0.000       17.379      747.648
       1.412        0.000       17.379      747.648
       1.413        0.000       17.379      747.648
       1.414        0.000       17.379      747.648
       1.415        0.000       17.379      747.648
       1.415        0.000       17.379      747.648
       1.417        0.000       17.379      747.648
       1.418        0.000       17.379      747.648
       1.418        0.000       17.379      747.648
       1.419        0.000       17.379      747.648
       1.420        0.000       17.379      747.648
       1.421      839.300       17.379      747.648
       1.422        0.000       17.379      747.648
       1.423        0.000       17.379      747.648
       1.424        0.000       17.379      747.648
       1.425        0.000       17.379      747.648
       1.426        0.000       17.379      747.648
       1.427        0.000       17.379      747.648
       1.428        0.000       17.379      747.648
       1.429      994.400       17.379      747.648
       1.430        0.000       17.379      747.648
       1.431        0.000       17.379      747.648
       1.432        0.000       17.379      747.648
       1.433        0.000       17.379      747.648
       1.434        0.000       17.379      747.648
       1.435        0.000       17.379      747.648
       1.435        0.000       17.379      747.648
       1.436        0.000       17.379      747.648
       1.437        0.000       17.379      747.648
       1.438        0.000       17.379      747.648
       1.439        0.000       17.379      747.648
       1.440        0.000       17.379      747.648
       1.441     1063.600       17.379      747.648
       1.442        0.000       17.379      747.648
       1.443        0.000       17.379      747.648
       1.444        0.000       17.379      747.648
       1.445        0.000       17.379      747.648
       1.446        0.000       17.379      747.648
       1.447        0.000       17.379      747.648
       1.447        0.000       17.379      747.648
       1.449     1061.500       17.379      747.648
       1.450        0.000       17.379      747.648
       1.450        0.000       17.379      747.648
       1.451        0.000       17.379      747.648
       1.452        0.000       17.379      747.648
       1.453        0.000       17.379      747.648
       1.454        0.000       17.379      747.648
       1.455        0.000       17.379      747.648
       1.456        0.000       17.379      747.648
       1.457        0.000       17.379      747.648
       1.458        0.000       17.379      747.648
       1.459        0.000       17.379      747.648
       1.460        0.000       17.379      747.648
       1.461      913.200       17.379      747.648
       1.462        0.000       17.379      747.648
       1.463        0.000       17.379      747.648
       1.467        0.000       17.379      747.648
       1.468        0.000       17.379      747.648
       1.469        0.000       17.379      747.648
       1.470        0.000       17.379      747.648
       1.471        0.000       17.379      747.648
       1.472      359.600       17.379      747.648
       1.475        0.000       17.379      747.648
       1.476        0.000       17.379      747.648
       1.478        0.000       17.379      747.648
       1.480        0.000       17.379      747.648
       1.481     1108.000       17.379      747.648
       1.482        0.000       17.379      747.648
       1.482        0.000       17.379      747.648
       1.483        0.000       17.379      747.648
       1.484        0.000       17.379      747.648
       1.485        0.000       17.379      747.648
       1.486        0.000       17.379      747.648
       1.487        0.000       17.379      747.648
       1.488        0.000       17.379      747.648
       1.489        0.000       17.379      747.648
       1.490        0.000       17.379      747.648
       1.491        0.000       17.379      747.648
       1.492        0.000       17.379      747.648
       1.493      898.200       17.379      747.648
       1.494        0.000       17.379      747.648
       1.495        0.000       17.379      747.648
       1.496        0.000       17.379      747.648
       1.497        0.000       17.379      747.648
       1.498        0.000       17.379      747.648
       1.499        0.000       17.379      747.648
       1.500        0.000       17.379      747.648
       1.501      949.200       17.379      747.648
       1.502        0.000       17.379      747.648
       1.503        0.000       17.379      747.648
       1.504        0.000       17.379      747.648
       1.505        0.000       17.379      747.648
       1.506        0.000       17.379      747.648
       1.507        0.000       17.379      747.648
       1.507        0.000       17.379      747.648
       1.508        0.000       17.379      747.648
       1.509        0.000       17.379      747.648
       1.510        0.000       17.379      747.648
       1.511        0.000       17.379      747.648
       1.512      859.200       17.379      747.648
       1.514        0.000       17.379      747.648
       1.515        0.000       17.379      747.648
       1.516        0.000       17.379      747.648
       1.517        0.000       17.379      747.648
       1.518        0.000       17.379      747.648
       1.519        0.000       17.379      747.648
       1.520        0.000       17.379      747.648
       1.520        0.000       17.379      747.648
       1.521     1063.400       17.379      747.648
       1.522        0.000       17.379      747.648
       1.523        0.000       17.379      747.648
       1.524        0.000       17.379      747.648
       1.525        0.000       17.379      747.648
       1.526        0.000       17.379      747.648
       1.527        0.000       17.379      747.648
       1.528        0.000       17.379      747.648
       1.529        0.000       17.379      747.648
       1.530        0.000       17.379      747.648
       1.531        0.000       17.379      747.648
       1.532        0.000       17.379      747.648
       1.533      871.900       17.379      747.648
       1.534        0.000       17.379      747.648
       1.535        0.000       17.379      747.648
       1.536        0.000       17.379      747.648
       1.537        0.000       17.379      747.648
       1.538        0.000       17.379      747.648
       1.538        0.000       17.379      747.648
       1.539        0.000       17.379      747.648
       1.540        0.000       17.379      747.648
       1.541     1039.200       17.379      747.648
       1.542        0.000       17.379      747.648
       1.543        0.000       17.379      747.648
       1.544        0.000       17.379      747.648
       1.545        0.000       17.379      747.648
       1.546        0.000       17.379      747.648
       1.547        0.000       17.379      747.648
       1.548        0.000       17.379      747.648
       1.549        0.000       17.379      747.648
       1.550        0.000       17.379      747.648
       1.551        0.000       17.379      747.648
       1.551        0.000       17.379      747.648
       1.552        0.000       17.379      747.648
       1.553      876.700       17.379      747.648
       1.554        0.000       17.379      747.648
       1.555        0.000       17.379      747.648
       1.556        0.000       17.379      747.648
       1.557        0.000       17.379      747.648
       1.558        0.000       17.379      747.648
       1.559        0.000       17.379      747.648
       1.560        0.000       17.379      747.648
       1.561     1111.200       17.379      747.648
       1.562        0.000       17.379      747.648
       1.563        0.000       17.379      747.648
       1.564        0.000       17.379      747.648
       1.565        0.000       17.379      747.648
       1.566        0.000       17.379      747.648
       1.567        0.000       17.379      747.648
       1.567        0.000       17.379      747.648
       1.568        0.000       17.379      747.648
       1.569        0.000       17.379      747.648
       1.570        0.000       17.379      747.648
       1.571        0.000       17.379      747.648
       1.572        0.000       17.379      747.648
       1.573     1040.500       17.379      747.648
       1.574        0.000       17.379      747.648
       1.575        0.000       17.379      747.648
       1.576        0.000       17.379      747.648
       1.577        0.000       17.379      747.648
       1.577        0.000       17.379      747.648
       1.578        0.000       17.379      747.648
       1.579        0.000       17.379      747.648
       1.580        0.000       17.379      747.648
       1.581     1077.200       17.379      747.648
       1.582        0.000       17.379      747.648
       1.583        0.000       17.379      747.648
       1.584        0.000       17.379      747.648
       1.585        0.000       17.379      747.648
       1.586        0.000       17.379      747.648
       1.587        0.000       17.379      747.648
       1.587        0.000       17.379      747.648
       1.588        0.000       17.379      747.648
       1.589        0.000       17.379      747.648
       1.590        0.000       17.379      747.648
       1.591        0.000       17.379      747.648
       1.592        0.000       17.379      747.648
       1.593     1067.100       17.379      747.648
       1.594        0.000       17.379      747.648
       1.595        0.000       17.379      747.648
       1.596        0.000       17.379      747.648
       1.597        0.000       17.379      747.648
       1.598        0.000       17.379      747.648
       1.599        0.000       17.379      747.648
       1.600        0.000       17.379      747.648
       1.600        0.000       17.379      747.648
       1.601     1119.900       17.379      747.648
       1.602        0.000       17.379      747.648
       1.603        0.000       17.379      747.648
       1.604        0.000       17.379      747.648
       1.605        0.000       17.379      747.648
       1.606        0.000       17.379      747.648
       1.607        0.000       17.379      747.648
       1.608        0.000       17.379      747.648
       1.609        0.000       17.379      747.648
       1.609        0.000       17.379      747.648
       1.610        0.000       17.379      747.648
       1.611        0.000       17.379      747.648
       1.612        0.000       17.379      747.648
       1.613     1035.100       17.379      747.648
       1.614        0.000       17.379      747.648
       1.615        0.000       17.379      747.648
       1.616        0.000       17.379      747.648
       1.617        0.000       17.379      747.648
       1.618        0.000       17.379      747.648
       1.619        0.000       17.379      747.648
       1.620        0.000       17.379      747.648
       1.620        0.000       17.379      747.648
       1.621     1009.800       17.379      747.648
       1.622        0.000       17.379      747.648
       1.623        0.000       17.379      747.648
       1.624        0.000       17.379      747.648
       1.625        0.000       17.379      747.648
       1.626        0.000       17.379      747.648
       1.627        0.000       17.379      747.648
       1.628        0.000       17.379      747.648
       1.629        0.000       17.379      747.648
       1.630        0.000       17.379      747.648
       1.631        0.000       17.379      747.648
       1.632        0.000       17.379      747.648
       1.632     1086.500       17.379      747.648
       1.633        0.000       17.379      747.648
       1.634        0.000       17.379      747.648
       1.635        0.000       17.379      747.648
       1.636        0.000       17.379      747.648
       1.637        0.000       17.379      747.648
       1.638        0.000       17.379      747.648
       1.639        0.000       17.379      747.648
       1.640        0.000       17.379      747.648
       1.641     1108.500       17.379      747.648
       1.642        0.000       17.379      747.648
       1.643        0.000       17.379      747.648
       1.644        0.000       17.379      747.648
       1.645        0.000       17.379      747.648
       1.646        0.000       17.379      747.648
       1.647        0.000       17.379      747.648
       1.647        0.000       17.379      747.648
       1.648        0.000       17.379      747.648
       1.649        0.000       17.379      747.648
       1.650        0.000       17.379      747.648
       1.651        0.000       17.379      747.648
       1.652        0.000       17.379      747.648
       1.653     1004.300       17.379      747.648
       1.654        0.000       17.379      747.648
       1.654        0.000       17.379      747.648
       1.656        0.000       17.379      747.648
       1.656        0.000       17.379      747.648
       1.657        0.000       17.379      747.648
       1.658        0.000       17.379      747.648
       1.659        0.000       17.379      747.648
       1.660        0.000       17.379      747.648
       1.661     1056.200       17.379      747.648
       1.662        0.000       17.379      747.648
       1.663        0.000       17.379      747.648
       1.663        0.000       17.379      747.648
       1.664        0.000       17.379      747.648
       1.665        0.000       17.379      747.648
       1.666        0.000       17.379      747.648
       1.667        0.000       17.379      747.648
       1.668        0.000       17.379      747.648
       1.669        0.000       17.379      747.648
       1.670        0.000       17.379      747.648
       1.671        0.000       17.379      747.648
       1.672        0.000       17.379      747.648
       1.673     1074.000       17.379      747.648
       1.674        0.000       17.379      747.648
       1.674        0.000       17.379      747.648
       1.676        0.000       17.379      747.648
       1.677        0.000       17.379      747.648
       1.678        0.000       17.379      747.648
       1.678        0.000       17.379      747.648
       1.680        0.000       17.379      747.648
       1.681     1103.800       17.379      747.648
       1.681        0.000       17.379      747.648
       1.682        0.000       17.379      747.648
       1.683        0.000       17.379      747.648
       1.684        0.000       17.379      747.648
       1.685        0.000       17.379      747.648
       1.686        0.000       17.379      747.648
       1.687        0.000       17.379      747.648
       1.688        0.000       17.379      747.648
       1.689        0.000       17.379      747.648
       1.690        0.000       17.379      747.648
       1.691        0.000       17.379      747.648
       1.692        0.000       17.379      747.648
       1.693     1036.900       17.379      747.648
       1.694        0.000       17.379      747.648
       1.694        0.000       17.379      747.648
       1.696        0.000       17.379      747.648
       1.697        0.000       17.379      747.648
       1.698        0.000       17.379      747.648
       1.698        0.000       17.379      747.648
       1.699        0.000       17.379      747.648
       1.700        0.000       17.379      747.648
       1.701     1049.000       17.379      747.648
       1.702        0.000       17.379      747.648
       1.703        0.000       17.379      747.648
       1.704        0.000       17.379      747.648
       1.705        0.000       17.379      747.648
       1.706        0.000       17.379      747.648
       1.707        0.000       17.379      747.648
       1.708        0.000       17.379      747.648
       1.709        0.000       17.379      747.648
       1.710        0.000       17.379      747.648
       1.710        0.000       17.379      747.648
       1.711        0.000       17.379      747.648
       1.712        0.000       17.379      747.648
       1.713     1019.000       17.379      747.648
       1.714        0.000       17.379      747.648
       1.715        0.000       17.379      747.648
       1.716        0.000       17.379      747.648
       1.717        0.000       17.379      747.648
       1.718        0.000       17.379      747.648
       1.719        0.000       17.379      747.648
       1.720        0.000       17.379      747.648
       1.721     1098.800       17.379      747.648
       1.722        0.000       17.379      747.648
       1.723        0.000       17.379      747.648
       1.723        0.000       17.379      747.648
       1.724        0.000       17.379      747.648
       1.725        0.000       17.379      747.648
       1.726        0.000       17.379      747.648
       1.727        0.000       17.379      747.648
       1.728        0.000       17.379      747.648
       1.729        0.000       17.379      747.648
       1.730        0.000       17.379      747.648
       1.731        0.000       17.379      747.648
       1.732     1064.400       17.379      747.648
       1.733        0.000       17.379      747.648
       1.734        0.000       17.379      747.648
       1.735        0.000       17.379      747.648
       1.736        0.000       17.379      747.648
       1.737        0.000       17.379      747.648
       1.738        0.000       17.379      747.648
       1.739        0.000       17.379      747.648
       1.740        0.000       17.379      747.648
       1.741     1070.300       17.379      747.648
       1.742        0.000       17.379      747.648
       1.743        0.000       17.379      747.648
       1.744        0.000       17.379      747.648
       1.745        0.000       17.379      747.648
       1.746        0.000       17.379      747.648
       1.747        0.000       17.379      747.648
       1.748        0.000       17.379      747.648
       1.749        0.000       17.379      747.648
       1.750        0.000       17.379      747.648
       1.751        0.000       17.379      747.648
       1.752        0.000       17.379      747.648
       1.753     1042.000       17.379      747.648
       1.754        0.000       17.379      747.648
       1.755        0.000       17.379      747.648
       1.755        0.000       17.379      747.648
       1.756        0.000       17.379      747.648
       1.757        0.000       17.379      747.648
       1.758        0.000       17.379      747.648
       1.759        0.000       17.379      747.648
       1.760        0.000       17.379      747.648
       1.761     1108.600       17.379      747.648
       1.762        0.000       17.379      747.648
       1.763        0.000       17.379      747.648
       1.764        0.000       17.379      747.648
       1.764        0.000       17.379      747.648
       1.765        0.000       17.379      747.648
       1.766        0.000       17.379      747.648
       1.767        0.000       17.379      747.648
       1.768        0.000       17.379      747.648
       1.769        0.000       17.379      747.648
       1.770        0.000       17.379      747.648
       1.771        0.000       17.379      747.648
       1.772        0.000       17.379      747.648
       1.773      928.900       17.379      747.648
       1.774        0.000       17.379      747.648
       1.774        0.000       17.379      747.648
       1.775        0.000       17.379      747.648
       1.776        0.000       17.379      747.648
       1.777        0.000       17.379      747.648
       1.778        0.000       17.379      747.648
       1.779        0.000       17.379      747.648
       1.780        0.000       17.379      747.648
       1.781      939.300       17.379      747.648
       1.782        0.000       17.379      747.648
       1.783        0.000       17.379      747.648
       1.784        0.000       17.379      747.648
       1.785        0.000       17.379      747.648
       1.786        0.000       17.379      747.648
       1.787        0.000       17.379      747.648
       1.788        0.000       17.379      747.648
       1.789        0.000       17.379      747.648
       1.790        0.000       17.379      747.648
       1.791        0.000       17.379      747.648
       1.791        0.000       17.379      747.648
       1.792        0.000       17.379      747.648
       1.793     1092.100       17.379      747.648
       1.794        0.000       17.379      747.648
       1.795        0.000       17.379      747.648
       1.796        0.000       17.379      747.648
       1.797        0.000       17.379      747.648
       1.798        0.000       17.379      747.648
       1.799        0.000       17.379      747.648
       1.800        0.000       17.379      747.648
       1.801     1108.300       17.379      747.648
       1.802        0.000       17.379      747.648
       1.802        0.000       17.379      747.648
       1.803        0.000       17.379      747.648
       1.804        0.000       17.379      747.648
       1.805        0.000       17.379      747.648
       1.806        0.000       17.379      747.648
       1.807        0.000       17.379      747.648
       1.808        0.000       17.379      747.648
       1.809        0.000       17.379      747.648
       1.810        0.000       17.379      747.648
       1.811        0.000       17.379      747.648
       1.812        0.000       17.379      747.648
       1.813      938.200       17.379      747.648
       1.814        0.000       17.379      747.648
       1.815        0.000       17.379      747.648
       1.816        0.000       17.379      747.648
       1.817        0.000       17.379      747.648
       1.818        0.000       17.379      747.648
       1.819        0.000       17.379      747.648
       1.820        0.000       17.379      747.648
       1.820        0.000       17.379      747.648
       1.821      945.700       17.379      747.648
       1.822        0.000       17.379      747.648
       1.823        0.000       17.379      747.648
       1.824        0.000       17.379      747.648
       1.825        0.000       17.379      747.648
       1.826        0.000       17.379      747.648
       1.827        0.000       17.379      747.648
       1.828        0.000       17.379      747.648
       1.829        0.000       17.379      747.648
       1.830        0.000       17.379      747.648
       1.831        0.000       17.379      747.648
       1.832        0.000       17.379      747.648
       1.833     1065.200       17.379      747.648
       1.834        0.000       17.379      747.648
       1.835        0.000       17.379      747.648
       1.836        0.000       17.379      747.648
       1.836        0.000       17.379      747.648
       1.837        0.000       17.379      747.648
       1.838        0.000       17.379      747.648
       1.839        0.000       17.379      747.648
       1.840        0.000       17.379      747.648
       1.841        0.000       17.379      747.648
       1.842        0.000       17.379      747.648
       1.843        0.000       17.379      747.648
       1.844        0.000       17.379      747.648
       1.844     1165.200       17.379      747.648
       1.845        0.000       17.379      747.648
       1.847        0.000       17.379      747.648
       1.848        0.000       17.379      747.648
       1.849        0.000       17.379      747.648
       1.849        0.000       17.379      747.648
       1.851        0.000       17.379      747.648
       1.851        0.000       17.379      747.648
       1.852        0.000       17.379      747.648
       1.853      965.000       17.379      747.648
       1.854        0.000       17.379      747.648
       1.855        0.000       17.379      747.648
       1.856        0.000       17.379      747.648
       1.857        0.000       17.379      747.648
       1.858        0.000       17.379      747.648
       1.859        0.000       17.379      747.648
       1.860        0.000       17.379      747.648
       1.861        0.000       17.379      747.648
       1.862        0.000       17.379      747.648
       1.863        0.000       17.379      747.648
       1.864        0.000       17.379      747.648
       1.865     1117.400       17.379      747.648
       1.866        0.000       17.379      747.648
       1.866        0.000       17.379      747.648
       1.867        0.000       17.379      747.648
       1.868        0.000       17.379      747.648
       1.869        0.000       17.379      747.648
       1.870        0.000       17.379      747.648
       1.871        0.000       17.379      747.648
       1.872        0.000       17.379      747.648
       1.873     1008.900       17.379      747.648
       1.874        0.000       17.379      747.648
       1.875        0.000       17.379      747.648
       1.876        0.000       17.379      747.648
       1.876        0.000       17.379      747.648
       1.878        0.000       17.379      747.648
       1.879        0.000       17.379      747.648
       1.880        0.000       17.379      747.648
       1.881        0.000       17.379      747.648
       1.881        0.000       17.379      747.648
       1.882        0.000       17.379      747.648
       1.883        0.000       17.379      747.648
       1.884        0.000       17.379      747.648
       1.885     1030.600       17.379      747.648
       1.886        0.000       17.379      747.648
       1.887        0.000       17.379      747.648
       1.888        0.000       17.379      747.648
       1.889        0.000       17.379      747.648
       1.890        0.000       17.379      747.648
       1.891        0.000       17.379      747.648
       1.892        0.000       17.379      747.648
       1.892      895.600       17.379      747.648
       1.894        0.000       17.379      747.648
       1.894        0.000       17.379      747.648
       1.895        0.000       17.379      747.648
       1.896        0.000       17.379      747.648
       1.897        0.000       17.379      747.648
       1.898        0.000       17.379      747.648
       1.899        0.000       17.379      747.648
       1.900        0.000       17.379      747.648
       1.901        0.000       17.379      747.648
       1.902        0.000       17.379      747.648
       1.903        0.000       17.379      747.648
       1.904        0.000       17.379      747.648
       1.904        0.000       17.379      747.648
       1.905     1116.200       17.379      747.648
       1.906        0.000       17.379      747.648
       1.907        0.000       17.379      747.648
       1.908        0.000       17.379      747.648
       1.909        0.000       17.379      747.648
       1.910        0.000       17.379      747.648
       1.911        0.000       17.379      747.648
       1.912        0.000       17.379      747.648
       1.913     1070.500       17.379      747.648
       1.913        0.000       17.379      747.648
       1.914        0.000       17.379      747.648
       1.915        0.000       17.379      747.648
       1.916        0.000       17.379      747.648
       1.917        0.000       17.379      747.648
       1.918        0.000       17.379      747.648
       1.919        0.000       17.379      747.648
       1.920        0.000       17.379      747.648
       1.921        0.000       17.379      747.648
       1.922        0.000       17.379      747.648
       1.923        0.000       17.379      747.648
       1.923        0.000       17.379      747.648
       1.925     1071.000       17.379      747.648
       1.925        0.000       17.379      747.648
       1.926        0.000       17.379      747.648
       1.927        0.000       17.379      747.648
       1.928        0.000       17.379      747.648
       1.929        0.000       17.379      747.648
       1.930        0.000       17.379      747.648
       1.931        0.000       17.379      747.648
       1.932        0.000       17.379      747.648
       1.933     1020.600       17.379      747.648
       1.934        0.000       17.379      747.648
       1.934        0.000       17.379      747.648
       1.935        0.000       17.379      747.648
       1.936        0.000       17.379      747.648
