# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.178        0.000       17.402      827.688
       1.178        0.000       17.402      827.688
       1.179        0.000       17.402      827.688
       1.179        0.000       17.402      827.688
       1.180        0.000       17.402      827.688
       1.181        0.000       17.402      827.688
       1.181        0.000       17.402      827.688
       1.182     1341.400       17.402      827.688
       1.183        0.000       17.402      827.688
       1.183        0.000       17.402      827.688
       1.184        0.000       17.402      827.688
       1.185        0.000       17.402      827.688
       1.185        0.000       17.402      827.688
       1.186        0.000       17.402      827.688
       1.187        0.000       17.402      827.688
       1.187        0.000       17.402      827.688
       1.188        0.000       17.402      827.688
       1.189        0.000       17.402      827.688
       1.189        0.000       17.402      827.688
       1.190     1307.500       17.402      827.688
       1.191        0.000       17.402      827.688
       1.191        0.000       17.402      827.688
       1.192        0.000       17.402      827.688
       1.192        0.000       17.402      827.688
       1.193        0.000       17.402      827.688
       1.194        0.000       17.402      827.688
       1.194        0.000       17.402      827.688
       1.195        0.000       17.402      827.688
       1.196        0.000       17.402      827.688
       1.197        0.000       17.402      827.688
       1.197        0.000       17.402      827.688
       1.198        0.000       17.402      827.688
       1.199        0.000       17.402      827.688
       1.199        0.000       17.402      827.688
       1.200        0.000       17.402      827.688
       1.201        0.000       17.402      827.688
       1.201        0.000       17.402      827.688
       1.202     1408.300       17.402      827.688
       1.202        0.000       17.402      827.688
       1.203        0.000       17.402      827.688
       1.204        0.000       17.402      827.688
       1.204        0.000       17.402      827.688
       1.205        0.000       17.402      827.688
       1.206        0.000       17.402      827.688
       1.206        0.000       17.402      827.688
       1.207        0.000       17.402      827.688
       1.208        0.000       17.402      827.688
       1.209        0.000       17.402      827.688
       1.209        0.000       17.402      827.688
       1.210      972.600       17.402      827.688
       1.211        0.000       17.402      827.688
       1.211        0.000       17.402      827.688
       1.212        0.000       17.402      827.688
       1.213        0.000       17.402      827.688
       1.213        0.000       17.402      827.688
       1.214        0.000       17.402      827.688
       1.215        0.000       17.402      827.688
       1.216        0.000       17.402      827.688
       1.216        0.000       17.402      827.688
       1.217        0.000       17.402      827.688
       1.217        0.000       17.402      827.688
       1.218        0.000       17.402      827.688
       1.219        0.000       17.402      827.688
       1.220        0.000       17.402      827.688
       1.220        0.000       17.402      827.688
       1.221        0.000       17.402      827.688
       1.222        0.000       17.402      827.688
       1.222     1571.100       17.402      827.688
       1.223        0.000       17.402      827.688
       1.223        0.000       17.402      827.688
       1.224        0.000       17.402      827.688
       1.225        0.000       17.402      827.688
       1.225        0.000       17.402      827.688
       1.226        0.000       17.402      827.688
       1.227        0.000       17.402      827.688
       1.227        0.000       17.402      827.688
       1.228        0.000       17.402      827.688
       1.229        0.000       17.402      827.688
       1.229        0.000       17.402      827.688
       1.230     1582.000       17.402      827.688
       1.231        0.000       17.402      827.688
       1.231        0.000       17.402      827.688
       1.232        0.000       17.402      827.688
       1.233        0.000       17.402      827.688
       1.233        0.000       17.402      827.688
       1.234        0.000       17.402      827.688
       1.235        0.000       17.402      827.688
       1.235        0.000       17.402      827.688
       1.236        0.000       17.402      827.688
       1.237        0.000       17.402      827.688
       1.238        0.000       17.402      827.688
       1.238        0.000       17.402      827.688
       1.239        0.000       17.402      827.688
       1.240        0.000       17.402      827.688
       1.240        0.000       17.402      827.688
       1.241        0.000       17.402      827.688
       1.242     1005.000       17.402      827.688
       1.243        0.000       17.402      827.688
       1.243        0.000       17.402      827.688
       1.244        0.000       17.402      827.688
       1.245        0.000       17.402      827.688
       1.246        0.000       17.402      827.688
       1.246        0.000       17.402      827.688
       1.247        0.000       17.402      827.688
       1.248        0.000       17.402      827.688
       1.248        0.000       17.402      827.688
       1.249        0.000       17.402      827.688
       1.250        0.000       17.402      827.688
       1.250        0.000       17.402      827.688
       1.251        0.000       17.402      827.688
       1.252        0.000       17.402      827.688
       1.253        0.000       17.402      827.688
       1.253     1566.700       17.402      827.688
       1.254        0.000       17.402      827.688
       1.255        0.000       17.402      827.688
       1.255        0.000       17.402      827.688
       1.256        0.000       17.402      827.688
       1.257        0.000       17.402      827.688
       1.257        0.000       17.402      827.688
       1.258        0.000       17.402      827.688
       1.259        0.000       17.402      827.688
       1.259        0.000       17.402      827.688
       1.260        0.000       17.402      827.688
       1.261        0.000       17.402      827.688
       1.261        0.000       17.402      827.688
       1.262        0.000       17.402      827.688
       1.263        0.000       17.402      827.688
       1.266        0.000       17.402      827.688
       1.267        0.000       17.402      827.688
       1.267     1051.500       17.402      827.688
       1.268        0.000       17.402      827.688
       1.269        0.000       17.402      827.688
       1.269        0.000       17.402      827.688
       1.271        0.000       17.402      827.688
       1.272        0.000       17.402      827.688
       1.272        0.000       17.402      827.688
       1.273        0.000       17.402      827.688
       1.274        0.000       17.402      827.688
       1.274        0.000       17.402      827.688
       1.275        0.000       17.402      827.688
       1.276        0.000       17.402      827.688
       1.277        0.000       17.402      827.688
       1.277      314.600       17.402      827.688
       1.284        0.000       17.402      827.688
       1.284        0.000       17.402      827.688
       1.285        0.000       17.402      827.688
       1.286        0.000       17.402      827.688
       1.287        0.000       17.402      827.688
       1.288        0.000       17.402      827.688
       1.289        0.000       17.402      827.688
       1.289        0.000       17.402      827.688
       1.290        0.000       17.402      827.688
       1.290        0.000       17.402      827.688
       1.291        0.000       17.402      827.688
       1.292        0.000       17.402      827.688
       1.294        0.000       17.402      827.688
       1.295        0.000       17.402      827.688
       1.296        0.000       17.402      827.688
       1.297        0.000       17.402      827.688
       1.297        0.000       17.402      827.688
       1.298      994.800       17.402      827.688
       1.299        0.000       17.402      827.688
       1.300        0.000       17.402      827.688
       1.300        0.000       17.402      827.688
       1.301        0.000       17.402      827.688
       1.302        0.000       17.402      827.688
       1.302        0.000       17.402      827.688
       1.303        0.000       17.402      827.688
       1.305      352.900       17.402      827.688
       1.307        0.000       17.402      827.688
       1.309        0.000       17.402      827.688
       1.310        0.000       17.402      827.688
       1.311        0.000       17.402      827.688
       1.312        0.000       17.402      827.688
       1.312        0.000       17.402      827.688
       1.313        0.000       17.402      827.688
       1.314        0.000       17.402      827.688
       1.315        0.000       17.402      827.688
       1.315      182.500       17.402      827.688
       1.321        0.000       17.402      827.688
       1.322        0.000       17.402      827.688
       1.322        0.000       17.402      827.688
       1.323        0.000       17.402      827.688
       1.324        0.000       17.402      827.688
       1.324        0.000       17.402      827.688
       1.325        0.000       17.402      827.688
       1.325        0.000       17.402      827.688
       1.326     1498.100       17.402      827.688
       1.327        0.000       17.402      827.688
       1.327        0.000       17.402      827.688
       1.328        0.000       17.402      827.688
       1.329        0.000       17.402      827.688
       1.329        0.000       17.402      827.688
       1.330        0.000       17.402      827.688
       1.331        0.000       17.402      827.688
       1.331        0.000       17.402      827.688
       1.332        0.000       17.402      827.688
       1.332        0.000       17.402      827.688
       1.333        0.000       17.402      827.688
       1.334        0.000       17.402      827.688
       1.334        0.000       17.402      827.688
       1.335        0.000       17.402      827.688
       1.336        0.000       17.402      827.688
       1.336        0.000       17.402      827.688
       1.337        0.000       17.402      827.688
       1.337        0.000       17.402      827.688
       1.338     1368.900       17.402      827.688
       1.339        0.000       17.402      827.688
       1.339        0.000       17.402      827.688
       1.340        0.000       17.402      827.688
       1.341        0.000       17.402      827.688
       1.341        0.000       17.402      827.688
       1.342        0.000       17.402      827.688
       1.342        0.000       17.402      827.688
       1.343        0.000       17.402      827.688
       1.344        0.000       17.402      827.688
       1.344        0.000       17.402      827.688
       1.345        0.000       17.402      827.688
       1.346     1315.800       17.402      827.688
       1.346        0.000       17.402      827.688
       1.347        0.000       17.402      827.688
       1.348        0.000       17.402      827.688
       1.348        0.000       17.402      827.688
       1.349        0.000       17.402      827.688
       1.350        0.000       17.402      827.688
       1.350        0.000       17.402      827.688
       1.351        0.000       17.402      827.688
       1.351        0.000       17.402      827.688
       1.352        0.000       17.402      827.688
       1.353        0.000       17.402      827.688
       1.353        0.000       17.402      827.688
       1.354        0.000       17.402      827.688
       1.355        0.000       17.402      827.688
       1.355        0.000       17.402      827.688
       1.356        0.000       17.402      827.688
       1.357        0.000       17.402      827.688
       1.357        0.000       17.402      827.688
       1.358        0.000       17.402      827.688
       1.359        0.000       17.402      827.688
       1.359        0.000       17.402      827.688
       1.360        0.000       17.402      827.688
       1.360        0.000       17.402      827.688
       1.361        0.000       17.402      827.688
       1.362        0.000       17.402      827.688
       1.362        0.000       17.402      827.688
       1.363        0.000       17.402      827.688
       1.364        0.000       17.402      827.688
       1.364        0.000       17.402      827.688
       1.365        0.000       17.402      827.688
       1.365        0.000       17.402      827.688
       1.366     1584.500       17.402      827.688
       1.367        0.000       17.402      827.688
       1.367        0.000       17.402      827.688
       1.368        0.000       17.402      827.688
       1.368        0.000       17.402      827.688
       1.369        0.000       17.402      827.688
       1.370        0.000       17.402      827.688
       1.370        0.000       17.402      827.688
       1.371        0.000       17.402      827.688
       1.372        0.000       17.402      827.688
       1.372        0.000       17.402      827.688
       1.373     1623.400       17.402      827.688
       1.374        0.000       17.402      827.688
       1.374        0.000       17.402      827.688
       1.375        0.000       17.402      827.688
       1.376        0.000       17.402      827.688
       1.376        0.000       17.402      827.688
       1.377        0.000       17.402      827.688
       1.377        0.000       17.402      827.688
       1.378        0.000       17.402      827.688
       1.379        0.000       17.402      827.688
       1.379        0.000       17.402      827.688
       1.380        0.000       17.402      827.688
       1.381        0.000       17.402      827.688
       1.381        0.000       17.402      827.688
       1.382        0.000       17.402      827.688
       1.383        0.000       17.402      827.688
       1.383        0.000       17.402      827.688
       1.384        0.000       17.402      827.688
       1.384        0.000       17.402      827.688
       1.385        0.000       17.402      827.688
       1.386     1551.800       17.402      827.688
       1.386        0.000       17.402      827.688
       1.387        0.000       17.402      827.688
       1.388        0.000       17.402      827.688
       1.388        0.000       17.402      827.688
       1.389        0.000       17.402      827.688
       1.389        0.000       17.402      827.688
       1.390        0.000       17.402      827.688
       1.391        0.000       17.402      827.688
       1.391        0.000       17.402      827.688
       1.392        0.000       17.402      827.688
       1.393     1627.100       17.402      827.688
       1.393        0.000       17.402      827.688
       1.394        0.000       17.402      827.688
       1.395        0.000       17.402      827.688
       1.395        0.000       17.402      827.688
       1.396        0.000       17.402      827.688
       1.397        0.000       17.402      827.688
       1.397        0.000       17.402      827.688
       1.398        0.000       17.402      827.688
       1.399        0.000       17.402      827.688
       1.399        0.000       17.402      827.688
       1.400        0.000       17.402      827.688
       1.400        0.000       17.402      827.688
       1.401        0.000       17.402      827.688
       1.402        0.000       17.402      827.688
       1.402        0.000       17.402      827.688
       1.403        0.000       17.402      827.688
       1.404        0.000       17.402      827.688
       1.404        0.000       17.402      827.688
       1.405        0.000       17.402      827.688
       1.405        0.000       17.402      827.688
       1.406     1331.400       17.402      827.688
       1.407        0.000       17.402      827.688
       1.407        0.000       17.402      827.688
       1.408        0.000       17.402      827.688
       1.409        0.000       17.402      827.688
       1.409        0.000       17.402      827.688
       1.410        0.000       17.402      827.688
       1.411        0.000       17.402      827.688
       1.411        0.000       17.402      827.688
       1.412        0.000       17.402      827.688
       1.412        0.000       17.402      827.688
       1.413        0.000       17.402      827.688
       1.414     1337.800       17.402      827.688
       1.414        0.000       17.402      827.688
       1.415        0.000       17.402      827.688
       1.416        0.000       17.402      827.688
       1.416        0.000       17.402      827.688
       1.417        0.000       17.402      827.688
       1.417        0.000       17.402      827.688
       1.418        0.000       17.402      827.688
       1.419        0.000       17.402      827.688
       1.419        0.000       17.402      827.688
       1.420        0.000       17.402      827.688
       1.421        0.000       17.402      827.688
       1.421        0.000       17.402      827.688
       1.422        0.000       17.402      827.688
       1.423        0.000       17.402      827.688
       1.423        0.000       17.402      827.688
       1.424        0.000       17.402      827.688
       1.424        0.000       17.402      827.688
       1.425        0.000       17.402      827.688
       1.426     1541.800       17.402      827.688
       1.426        0.000       17.402      827.688
       1.427        0.000       17.402      827.688
       1.428        0.000       17.402      827.688
       1.428        0.000       17.402      827.688
       1.429        0.000       17.402      827.688
       1.429        0.000       17.402      827.688
       1.430        0.000       17.402      827.688
       1.431        0.000       17.402      827.688
       1.431        0.000       17.402      827.688
       1.432        0.000       17.402      827.688
       1.433        0.000       17.402      827.688
       1.433        0.000       17.402      827.688
       1.434     1550.400       17.402      827.688
       1.435        0.000       17.402      827.688
       1.435        0.000       17.402      827.688
       1.436        0.000       17.402      827.688
       1.436        0.000       17.402      827.688
       1.437        0.000       17.402      827.688
       1.438        0.000       17.402      827.688
       1.438        0.000       17.402      827.688
       1.439        0.000       17.402      827.688
       1.440        0.000       17.402      827.688
       1.440        0.000       17.402      827.688
       1.441        0.000       17.402      827.688
       1.441        0.000       17.402      827.688
       1.442        0.000       17.402      827.688
       1.443        0.000       17.402      827.688
       1.443        0.000       17.402      827.688
       1.444        0.000       17.402      827.688
       1.445        0.000       17.402      827.688
       1.445        0.000       17.402      827.688
       1.446     1339.600       17.402      827.688
       1.447        0.000       17.402      827.688
       1.447        0.000       17.402      827.688
       1.448        0.000       17.402      827.688
       1.448        0.000       17.402      827.688
       1.449        0.000       17.402      827.688
       1.450        0.000       17.402      827.688
       1.450        0.000       17.402      827.688
       1.451        0.000       17.402      827.688
       1.452        0.000       17.402      827.688
       1.452        0.000       17.402      827.688
       1.453        0.000       17.402      827.688
       1.453     1618.900       17.402      827.688
       1.454        0.000       17.402      827.688
       1.455        0.000       17.402      827.688
       1.455        0.000       17.402      827.688
       1.456        0.000       17.402      827.688
       1.457        0.000       17.402      827.688
       1.457        0.000       17.402      827.688
       1.458        0.000       17.402      827.688
       1.459        0.000       17.402      827.688
       1.459        0.000       17.402      827.688
       1.460        0.000       17.402      827.688
       1.460        0.000       17.402      827.688
       1.461        0.000       17.402      827.688
       1.462        0.000       17.402      827.688
       1.462        0.000       17.402      827.688
       1.463        0.000       17.402      827.688
       1.464        0.000       17.402      827.688
       1.464        0.000       17.402      827.688
       1.465        0.000       17.402      827.688
       1.465        0.000       17.402      827.688
       1.466        0.000       17.402      827.688
       1.467        0.000       17.402      827.688
       1.467        0.000       17.402      827.688
       1.468        0.000       17.402      827.688
       1.469        0.000       17.402      827.688
       1.469        0.000       17.402      827.688
       1.470      229.300       17.402      827.688
       1.474        0.000       17.402      827.688
       1.475        0.000       17.402      827.688
       1.476        0.000       17.402      827.688
       1.476      178.600       17.402      827.688
       1.482     1335.700       17.402      827.688
       1.482        0.000       17.402      827.688
       1.483        0.000       17.402      827.688
       1.484        0.000       17.402      827.688
       1.484        0.000       17.402      827.688
       1.485        0.000       17.402      827.688
       1.486        0.000       17.402      827.688
       1.487        0.000       17.402      827.688
       1.488        0.000       17.402      827.688
       1.488        0.000       17.402      827.688
       1.489        0.000       17.402      827.688
       1.489        0.000       17.402      827.688
       1.490        0.000       17.402      827.688
       1.491     1118.400       17.402      827.688
       1.492        0.000       17.402      827.688
       1.492        0.000       17.402      827.688
       1.493        0.000       17.402      827.688
       1.493        0.000       17.402      827.688
       1.496        0.000       17.402      827.688
       1.496        0.000       17.402      827.688
       1.497        0.000       17.402      827.688
       1.498        0.000       17.402      827.688
       1.499        0.000       17.402      827.688
       1.499        0.000       17.402      827.688
       1.500        0.000       17.402      827.688
       1.501        0.000       17.402      827.688
       1.501        0.000       17.402      827.688
       1.502        0.000       17.402      827.688
       1.503        0.000       17.402      827.688
       1.503        0.000       17.402      827.688
       1.504        0.000       17.402      827.688
       1.505        0.000       17.402      827.688
       1.505        0.000       17.402      827.688
       1.506     1349.000       17.402      827.688
       1.507        0.000       17.402      827.688
       1.507        0.000       17.402      827.688
       1.508        0.000       17.402      827.688
       1.508        0.000       17.402      827.688
       1.509        0.000       17.402      827.688
       1.510        0.000       17.402      827.688
       1.510        0.000       17.402      827.688
       1.511        0.000       17.402      827.688
       1.512        0.000       17.402      827.688
       1.512        0.000       17.402      827.688
       1.513        0.000       17.402      827.688
       1.513        0.000       17.402      827.688
       1.514        0.000       17.402      827.688
       1.515        0.000       17.402      827.688
       1.515        0.000       17.402      827.688
       1.516     1615.000       17.402      827.688
       1.517        0.000       17.402      827.688
       1.517        0.000       17.402      827.688
       1.518        0.000       17.402      827.688
       1.519        0.000       17.402      827.688
       1.519        0.000       17.402      827.688
       1.520        0.000       17.402      827.688
       1.520        0.000       17.402      827.688
       1.521        0.000       17.402      827.688
       1.522        0.000       17.402      827.688
       1.522        0.000       17.402      827.688
       1.523        0.000       17.402      827.688
       1.524        0.000       17.402      827.688
       1.524        0.000       17.402      827.688
       1.525        0.000       17.402      827.688
       1.525        0.000       17.402      827.688
       1.526        0.000       17.402      827.688
       1.527        0.000       17.402      827.688
       1.527        0.000       17.402      827.688
       1.528        0.000       17.402      827.688
       1.529        0.000       17.402      827.688
       1.529        0.000       17.402      827.688
       1.530     1323.600       17.402      827.688
       1.531        0.000       17.402      827.688
       1.531        0.000       17.402      827.688
       1.532        0.000       17.402      827.688
       1.532        0.000       17.402      827.688
       1.533        0.000       17.402      827.688
       1.534        0.000       17.402      827.688
       1.534        0.000       17.402      827.688
       1.535        0.000       17.402      827.688
       1.536        0.000       17.402      827.688
       1.536        0.000       17.402      827.688
       1.537        0.000       17.402      827.688
       1.537        0.000       17.402      827.688
       1.538     1250.200       17.402      827.688
       1.539        0.000       17.402      827.688
       1.539        0.000       17.402      827.688
       1.540        0.000       17.402      827.688
       1.541        0.000       17.402      827.688
       1.541        0.000       17.402      827.688
       1.542        0.000       17.402      827.688
       1.543        0.000       17.402      827.688
       1.543        0.000       17.402      827.688
       1.544        0.000       17.402      827.688
       1.544        0.000       17.402      827.688
       1.545        0.000       17.402      827.688
       1.546        0.000       17.402      827.688
       1.546        0.000       17.402      827.688
       1.547        0.000       17.402      827.688
       1.548        0.000       17.402      827.688
       1.548        0.000       17.402      827.688
       1.549        0.000       17.402      827.688
       1.550     1541.500       17.402      827.688
       1.550        0.000       17.402      827.688
       1.551        0.000       17.402      827.688
       1.551        0.000       17.402      827.688
       1.552        0.000       17.402      827.688
       1.553        0.000       17.402      827.688
       1.553        0.000       17.402      827.688
       1.554        0.000       17.402      827.688
       1.555        0.000       17.402      827.688
       1.555        0.000       17.402      827.688
       1.556        0.000       17.402      827.688
       1.556        0.000       17.402      827.688
       1.557        0.000       17.402      827.688
       1.558        0.000       17.402      827.688
       1.558        0.000       17.402      827.688
       1.559        0.000       17.402      827.688
       1.560        0.000       17.402      827.688
       1.560        0.000       17.402      827.688
       1.561        0.000       17.402      827.688
       1.561        0.000       17.402      827.688
       1.562     1553.500       17.402      827.688
       1.563        0.000       17.402      827.688
       1.563        0.000       17.402      827.688
       1.564        0.000       17.402      827.688
       1.565        0.000       17.402      827.688
       1.565        0.000       17.402      827.688
       1.566        0.000       17.402      827.688
       1.567        0.000       17.402      827.688
       1.567        0.000       17.402      827.688
       1.568        0.000       17.402      827.688
       1.568        0.000       17.402      827.688
       1.569        0.000       17.402      827.688
       1.570        0.000       17.402      827.688
       1.570        0.000       17.402      827.688
       1.571        0.000       17.402      827.688
       1.572        0.000       17.402      827.688
       1.572        0.000       17.402      827.688
       1.573        0.000       17.402      827.688
       1.573        0.000       17.402      827.688
       1.574     1539.400       17.402      827.688
       1.575        0.000       17.402      827.688
       1.575        0.000       17.402      827.688
       1.576        0.000       17.402      827.688
       1.577        0.000       17.402      827.688
       1.577        0.000       17.402      827.688
       1.578        0.000       17.402      827.688
       1.579        0.000       17.402      827.688
       1.580        0.000       17.402      827.688
       1.580        0.000       17.402      827.688
       1.581        0.000       17.402      827.688
       1.581        0.000       17.402      827.688
       1.582     1545.400       17.402      827.688
       1.583        0.000       17.402      827.688
       1.583        0.000       17.402      827.688
       1.584        0.000       17.402      827.688
       1.585        0.000       17.402      827.688
       1.585        0.000       17.402      827.688
       1.586        0.000       17.402      827.688
       1.587        0.000       17.402      827.688
       1.587        0.000       17.402      827.688
       1.588        0.000       17.402      827.688
       1.588        0.000       17.402      827.688
       1.589        0.000       17.402      827.688
       1.590        0.000       17.402      827.688
       1.590        0.000       17.402      827.688
       1.591     1613.900       17.402      827.688
       1.592        0.000       17.402      827.688
       1.592        0.000       17.402      827.688
       1.593        0.000       17.402      827.688
       1.593        0.000       17.402      827.688
       1.594        0.000       17.402      827.688
       1.595        0.000       17.402      827.688
       1.596        0.000       17.402      827.688
       1.596        0.000       17.402      827.688
       1.597        0.000       17.402      827.688
       1.597        0.000       17.402      827.688
       1.598        0.000       17.402      827.688
       1.599        0.000       17.402      827.688
       1.599        0.000       17.402      827.688
       1.600        0.000       17.402      827.688
       1.601        0.000       17.402      827.688
       1.601        0.000       17.402      827.688
       1.602     1327.300       17.402      827.688
       1.603        0.000       17.402      827.688
       1.603        0.000       17.402      827.688
       1.604        0.000       17.402      827.688
       1.604        0.000       17.402      827.688
       1.605        0.000       17.402      827.688
       1.606        0.000       17.402      827.688
       1.606        0.000       17.402      827.688
       1.607        0.000       17.402      827.688
       1.608        0.000       17.402      827.688
       1.608        0.000       17.402      827.688
       1.609        0.000       17.402      827.688
       1.609        0.000       17.402      827.688
       1.610        0.000       17.402      827.688
       1.611        0.000       17.402      827.688
       1.611        0.000       17.402      827.688
       1.612        0.000       17.402      827.688
       1.613     1631.300       17.402      827.688
       1.613        0.000       17.402      827.688
       1.614        0.000       17.402      827.688
       1.615        0.000       17.402      827.688
       1.615        0.000       17.402      827.688
       1.616        0.000       17.402      827.688
       1.616        0.000       17.402      827.688
       1.617        0.000       17.402      827.688
       1.618        0.000       17.402      827.688
       1.618        0.000       17.402      827.688
       1.619        0.000       17.402      827.688
       1.620        0.000       17.402      827.688
       1.620        0.000       17.402      827.688
       1.621        0.000       17.402      827.688
       1.621        0.000       17.402      827.688
       1.622        0.000       17.402      827.688
       1.623        0.000       17.402      827.688
       1.623     1613.700       17.402      827.688
       1.624        0.000       17.402      827.688
       1.625        0.000       17.402      827.688
       1.625        0.000       17.402      827.688
       1.626        0.000       17.402      827.688
       1.626        0.000       17.402      827.688
       1.627        0.000       17.402      827.688
       1.628        0.000       17.402      827.688
       1.628        0.000       17.402      827.688
       1.629        0.000       17.402      827.688
       1.630        0.000       17.402      827.688
       1.630        0.000       17.402      827.688
       1.631        0.000       17.402      827.688
       1.631        0.000       17.402      827.688
       1.632        0.000       17.402      827.688
       1.633        0.000       17.402      827.688
       1.633        0.000       17.402      827.688
       1.634        0.000       17.402      827.688
       1.635        0.000       17.402      827.688
       1.635        0.000       17.402      827.688
       1.636        0.000       17.402      827.688
       1.637        0.000       17.402      827.688
       1.637        0.000       17.402      827.688
       1.638        0.000       17.402      827.688
       1.638        0.000       17.402      827.688
       1.639        0.000       17.402      827.688
       1.640        0.000       17.402      827.688
       1.640        0.000       17.402      827.688
       1.641        0.000       17.402      827.688
       1.641        0.000       17.402      827.688
       1.642        0.000       17.402      827.688
       1.643        0.000       17.402      827.688
       1.643        0.000       17.402      827.688
       1.644        0.000       17.402      827.688
       1.645        0.000       17.402      827.688
       1.645        0.000       17.402      827.688
       1.646        0.000       17.402      827.688
       1.647        0.000       17.402      827.688
       1.647        0.000       17.402      827.688
       1.648        0.000       17.402      827.688
       1.648        0.000       17.402      827.688
       1.649        0.000       17.402      827.688
       1.650        0.000       17.402      827.688
       1.651        0.000       17.402      827.688
       1.651        0.000       17.402      827.688
       1.652        0.000       17.402      827.688
       1.652        0.000       17.402      827.688
       1.653     1630.800       17.402      827.688
       1.654        0.000       17.402      827.688
       1.654        0.000       17.402      827.688
       1.655        0.000       17.402      827.688
       1.656        0.000       17.402      827.688
       1.656        0.000       17.402      827.688
       1.657        0.000       17.402      827.688
       1.657        0.000       17.402      827.688
       1.658        0.000       17.402      827.688
       1.659        0.000       17.402      827.688
       1.659        0.000       17.402      827.688
       1.660        0.000       17.402      827.688
       1.661        0.000       17.402      827.688
       1.661        0.000       17.402      827.688
       1.662        0.000       17.402      827.688
       1.662        0.000       17.402      827.688
       1.663     1602.800       17.402      827.688
       1.664        0.000       17.402      827.688
       1.664        0.000       17.402      827.688
       1.665        0.000       17.402      827.688
       1.666        0.000       17.402      827.688
       1.666        0.000       17.402      827.688
       1.667        0.000       17.402      827.688
       1.668        0.000       17.402      827.688
       1.668        0.000       17.402      827.688
       1.669        0.000       17.402      827.688
       1.669        0.000       17.402      827.688
       1.670        0.000       17.402      827.688
       1.671        0.000       17.402      827.688
       1.671        0.000       17.402      827.688
       1.672        0.000       17.402      827.688
       1.673        0.000       17.402      827.688
       1.673        0.000       17.402      827.688
       1.674     1327.800       17.402      827.688
       1.675        0.000       17.402      827.688
       1.675        0.000       17.402      827.688
       1.676        0.000       17.402      827.688
       1.676        0.000       17.402      827.688
       1.677        0.000       17.402      827.688
       1.678        0.000       17.402      827.688
       1.678        0.000       17.402      827.688
       1.679        0.000       17.402      827.688
       1.680        0.000       17.402      827.688
       1.680        0.000       17.402      827.688
       1.681        0.000       17.402      827.688
       1.681        0.000       17.402      827.688
       1.682        0.000       17.402      827.688
       1.683        0.000       17.402      827.688
       1.683        0.000       17.402      827.688
       1.684        0.000       17.402      827.688
       1.685        0.000       17.402      827.688
       1.685        0.000       17.402      827.688
       1.686     1575.300       17.402      827.688
       1.686        0.000       17.402      827.688
       1.687        0.000       17.402      827.688
       1.688        0.000       17.402      827.688
       1.688        0.000       17.402      827.688
       1.689        0.000       17.402      827.688
       1.690        0.000       17.402      827.688
       1.690        0.000       17.402      827.688
       1.691        0.000       17.402      827.688
       1.692        0.000       17.402      827.688
       1.692        0.000       17.402      827.688
       1.693        0.000       17.402      827.688
       1.693        0.000       17.402      827.688
       1.694     1528.600       17.402      827.688
       1.695        0.000       17.402      827.688
       1.695        0.000       17.402      827.688
       1.696        0.000       17.402      827.688
       1.697        0.000       17.402      827.688
       1.697        0.000       17.402      827.688
       1.698        0.000       17.402      827.688
       1.699        0.000       17.402      827.688
       1.699        0.000       17.402      827.688
       1.700        0.000       17.402      827.688
       1.701        0.000       17.402      827.688
       1.701        0.000       17.402      827.688
       1.702        0.000       17.402      827.688
       1.702        0.000       17.402      827.688
       1.703        0.000       17.402      827.688
       1.704        0.000       17.402      827.688
       1.704        0.000       17.402      827.688
       1.705        0.000       17.402      827.688
       1.706     1302.900       17.402      827.688
       1.706        0.000       17.402      827.688
       1.707        0.000       17.402      827.688
       1.708        0.000       17.402      827.688
       1.708        0.000       17.402      827.688
       1.709        0.000       17.402      827.688
       1.709        0.000       17.402      827.688
       1.710        0.000       17.402      827.688
       1.711        0.000       17.402      827.688
       1.711        0.000       17.402      827.688
       1.712        0.000       17.402      827.688
       1.713        0.000       17.402      827.688
       1.713        0.000       17.402      827.688
       1.714     1332.100       17.402      827.688
       1.715        0.000       17.402      827.688
       1.715        0.000       17.402      827.688
       1.716        0.000       17.402      827.688
       1.716        0.000       17.402      827.688
       1.717        0.000       17.402      827.688
       1.718        0.000       17.402      827.688
       1.718        0.000       17.402      827.688
       1.719        0.000       17.402      827.688
       1.719        0.000       17.402      827.688
       1.720        0.000       17.402      827.688
       1.721        0.000       17.402      827.688
       1.721        0.000       17.402      827.688
       1.722        0.000       17.402      827.688
       1.723        0.000       17.402      827.688
       1.723        0.000       17.402      827.688
       1.724        0.000       17.402      827.688
       1.725        0.000       17.402      827.688
       1.725        0.000       17.402      827.688
       1.726     1590.100       17.402      827.688
       1.726        0.000       17.402      827.688
       1.727        0.000       17.402      827.688
       1.728        0.000       17.402      827.688
       1.728        0.000       17.402      827.688
       1.729        0.000       17.402      827.688
       1.730        0.000       17.402      827.688
       1.730        0.000       17.402      827.688
       1.731        0.000       17.402      827.688
       1.732        0.000       17.402      827.688
       1.732        0.000       17.402      827.688
       1.733        0.000       17.402      827.688
       1.733        0.000       17.402      827.688
       1.734     1545.800       17.402      827.688
       1.735        0.000       17.402      827.688
       1.735        0.000       17.402      827.688
       1.736        0.000       17.402      827.688
       1.737        0.000       17.402      827.688
       1.737        0.000       17.402      827.688
       1.738        0.000       17.402      827.688
