# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.119        0.000       20.520      511.422
       0.120        0.000       20.520      511.422
       0.121        0.000       20.520      511.422
       0.122        0.000       20.520      511.422
       0.123        0.000       20.520      511.422
       0.124        0.000       20.520      511.422
       0.125        0.000       20.520      511.422
       0.126        0.000       20.520      511.422
       0.127        0.000       20.520      511.422
       0.127        0.000       20.520      511.422
       0.128        0.000       20.520      511.422
       0.129        0.000       20.520      511.422
       0.130        0.000       20.520      511.422
       0.131        0.000       20.520      511.422
       0.132        0.000       20.520      511.422
       0.133        0.000       20.520      511.422
       0.133        0.000       20.520      511.422
       0.134        0.000       20.520      511.422
       0.135        0.000       20.520      511.422
       0.136        0.000       20.520      511.422
       0.137        0.000       20.520      511.422
       0.138        0.000       20.520      511.422
       0.138        0.000       20.520      511.422
       0.139        0.000       20.520      511.422
       0.144        0.000       20.520      511.422
       0.145        0.000       20.520      511.422
       0.147        0.000       20.520      511.422
       0.148        0.000       20.520      511.422
       0.148        0.000       20.520      511.422
       0.149        0.000       20.520      511.422
       0.150        0.000       20.520      511.422
       0.151        0.000       20.520      511.422
       0.152        0.000       20.520      511.422
       0.153        0.000       20.520      511.422
       0.154        0.000       20.520      511.422
       0.155        0.000       20.520      511.422
       0.155        0.000       20.520      511.422
       0.156        0.000       20.520      511.422
       0.157        0.000       20.520      511.422
       0.157        0.000       20.520      511.422
       0.158        0.000       20.520      511.422
       0.159        0.000       20.520      511.422
       0.159        0.000       20.520      511.422
       0.160        0.000       20.520      511.422
       0.161        0.000       20.520      511.422
       0.162        0.000       20.520      511.422
       0.162        0.000       20.520      511.422
       0.163        0.000       20.520      511.422
       0.164        0.000       20.520      511.422
       0.165        0.000       20.520      511.422
       0.165        0.000       20.520      511.422
       0.166        0.000       20.520      511.422
       0.167        0.000       20.520      511.422
       0.167        0.000       20.520      511.422
       0.168        0.000       20.520      511.422
       0.169        0.000       20.520      511.422
       0.170        0.000       20.520      511.422
       0.170        0.000       20.520      511.422
       0.171        0.000       20.520      511.422
       0.172        0.000       20.520      511.422
       0.172        0.000       20.520      511.422
       0.173        0.000       20.520      511.422
       0.174        0.000       20.520      511.422
       0.175        0.000       20.520      511.422
       0.175        0.000       20.520      511.422
       0.176        0.000       20.520      511.422
       0.176        0.000       20.520      511.422
       0.177        0.000       20.520      511.422
       0.178        0.000       20.520      511.422
       0.179        0.000       20.520      511.422
       0.179        0.000       20.520      511.422
       0.180        0.000       20.520      511.422
       0.181        0.000       20.520      511.422
       0.181        0.000       20.520      511.422
       0.182        0.000       20.520      511.422
       0.183        0.000       20.520      511.422
       0.183        0.000       20.520      511.422
       0.184        0.000       20.520      511.422
       0.185        0.000       20.520      511.422
       0.186        0.000       20.520      511.422
       0.186        0.000       20.520      511.422
       0.187        0.000       20.520      511.422
       0.188        0.000       20.520      511.422
       0.188        0.000       20.520      511.422
       0.189        0.000       20.520      511.422
       0.190        0.000       20.520      511.422
       0.190        0.000       20.520      511.422
       0.191        0.000       20.520      511.422
       0.192        0.000       20.520      511.422
       0.192        0.000       20.520      511.422
       0.193        0.000       20.520      511.422
       0.194        0.000       20.520      511.422
       0.195        0.000       20.520      511.422
       0.195        0.000       20.520      511.422
       0.196        0.000       20.520      511.422
       0.197        0.000       20.520      511.422
       0.197        0.000       20.520      511.422
       0.198        0.000       20.520      511.422
       0.199        0.000       20.520      511.422
       0.200        0.000       20.520      511.422
       0.200        0.000       20.520      511.422
       0.201        0.000       20.520      511.422
       0.202        0.000       20.520      511.422
       0.203        0.000       20.520      511.422
       0.203        0.000       20.520      511.422
       0.204        0.000       20.520      511.422
       0.205        0.000       20.520      511.422
       0.206        0.000       20.520      511.422
       0.206        0.000       20.520      511.422
       0.207        0.000       20.520      511.422
       0.208        0.000       20.520      511.422
       0.209        0.000       20.520      511.422
       0.209        0.000       20.520      511.422
       0.210        0.000       20.520      511.422
       0.211        0.000       20.520      511.422
       0.211        0.000       20.520      511.422
       0.212        0.000       20.520      511.422
       0.213        0.000       20.520      511.422
       0.214        0.000       20.520      511.422
       0.214        0.000       20.520      511.422
       0.215        0.000       20.520      511.422
       0.215        0.000       20.520      511.422
       0.216        0.000       20.520      511.422
       0.217        0.000       20.520      511.422
       0.218        0.000       20.520      511.422
       0.218        0.000       20.520      511.422
       0.219        0.000       20.520      511.422
       0.220        0.000       20.520      511.422
       0.221        0.000       20.520      511.422
       0.221        0.000       20.520      511.422
       0.222        0.000       20.520      511.422
       0.223        0.000       20.520      511.422
       0.223        0.000       20.520      511.422
       0.224        0.000       20.520      511.422
       0.225        0.000       20.520      511.422
       0.226        0.000       20.520      511.422
       0.226        0.000       20.520      511.422
       0.227        0.000       20.520      511.422
       0.228        0.000       20.520      511.422
       0.228        0.000       20.520      511.422
       0.229        0.000       20.520      511.422
       0.230        0.000       20.520      511.422
       0.231        0.000       20.520      511.422
       0.231        0.000       20.520      511.422
       0.232        0.000       20.520      511.422
       0.233        0.000       20.520      511.422
       0.234        0.000       20.520      511.422
       0.234        0.000       20.520      511.422
       0.235        0.000       20.520      511.422
       0.235        0.000       20.520      511.422
       0.236        0.000       20.520      511.422
       0.237        0.000       20.520      511.422
       0.238        0.000       20.520      511.422
       0.238        0.000       20.520      511.422
       0.239        0.000       20.520      511.422
       0.240        0.000       20.520      511.422
       0.240        0.000       20.520      511.422
       0.241        0.000       20.520      511.422
       0.242        0.000       20.520      511.422
       0.243        0.000       20.520      511.422
       0.243        0.000       20.520      511.422
       0.244        0.000       20.520      511.422
       0.245        0.000       20.520      511.422
       0.246        0.000       20.520      511.422
       0.246        0.000       20.520      511.422
       0.247        0.000       20.520      511.422
       0.248        0.000       20.520      511.422
       0.248        0.000       20.520      511.422
       0.249        0.000       20.520      511.422
       0.250        0.000       20.570      511.418
       0.251        0.000       20.910      511.664
       0.251        0.000       21.207      511.793
       0.252        0.000       21.207      511.922
       0.253        0.000       21.465      512.180
       0.254        0.000       21.465      512.309
       0.255        0.000       21.836      512.582
       0.256        0.000       22.062      512.707
       0.256        0.000       22.500      512.773
       0.257     1370.800       22.500      512.906
       0.258        0.000       22.828      513.039
       0.259        0.000       22.828      513.297
       0.260        0.000       23.086      513.426
       0.260        0.000       23.086      513.555
       0.261        0.000       23.344      513.684
       0.262        0.000       23.344      513.812
       0.262        0.000       23.602      513.812
       0.263        0.000       23.602      513.941
       0.264        0.000       23.859      514.070
       0.264        0.000       23.859      514.328
       0.265        0.000       24.117      514.457
       0.266        0.000       24.117      514.594
       0.267        0.000       24.375      514.723
       0.268     1485.000       24.375      514.852
       0.268        0.000       24.633      514.852
       0.269        0.000       24.633      514.980
       0.270        0.000       24.633      515.109
       0.270        0.000       24.891      515.238
       0.271        0.000       24.891      515.367
       0.272        0.000       25.148      515.504
       0.272        0.000       25.406      515.762
       0.273        0.000       25.406      515.762
       0.274        0.000       25.406      515.891
       0.275        0.000       25.406      516.020
       0.275        0.000       25.664      516.020
       0.276        0.000       25.664      516.148
       0.277        0.000       25.922      516.277
       0.277        0.000       25.922      516.406
       0.278        0.000       26.180      516.664
       0.279        0.000       26.180      516.793
       0.279        0.000       26.438      516.793
       0.280        0.000       26.438      516.922
       0.281     1179.500       26.695      517.051
       0.282        0.000       26.695      517.051
       0.282        0.000       26.695      517.180
       0.283        0.000       26.953      517.438
       0.284        0.000       26.953      517.566
       0.285        0.000       27.211      517.695
       0.285        0.000       27.211      517.824
       0.286        0.000       27.531      517.949
       0.287        0.000       27.531      517.949
       0.287        0.000       27.531      518.082
       0.288        0.000       27.531      518.211
       0.289        0.000       27.785      518.211
       0.290     1065.400       27.875      518.465
       0.290        0.000       27.875      518.465
       0.291        0.000       28.129      518.594
       0.292        0.000       28.387      518.855
       0.293        0.000       28.387      518.984
       0.293        0.000       28.645      519.113
       0.294        0.000       28.645      519.113
       0.295     1400.900       28.645      519.246
       0.295        0.000       28.645      519.379
       0.296        0.000       28.902      519.379
       0.297        0.000       28.902      519.508
       0.298        0.000       28.902      519.637
       0.299        0.000       29.160      519.766
       0.299        0.000       29.160      519.895
       0.300        0.000       29.418      520.023
       0.301        0.000       29.418      520.152
       0.301        0.000       29.676      520.281
       0.302        0.000       29.676      520.281
       0.303        0.000       29.676      520.410
       0.304        0.000       29.934      520.543
       0.304        0.000       29.934      520.543
       0.305        0.000       29.934      520.672
       0.306        0.000       29.934      520.672
       0.307        0.000       30.191      520.801
       0.307     1506.900       30.191      520.930
       0.308        0.000       30.449      521.066
       0.309        0.000       30.449      521.195
       0.309        0.000       30.707      521.324
       0.310        0.000       30.707      521.453
       0.311        0.000       30.707      521.453
       0.311        0.000       30.965      521.586
       0.312        0.000       30.965      521.715
       0.313     1149.800       30.965      521.715
       0.314        0.000       30.965      521.844
       0.314        0.000       31.223      521.844
       0.315        0.000       31.223      521.973
       0.316        0.000       31.480      522.102
       0.316        0.000       31.480      522.230
       0.317        0.000       31.480      522.363
       0.318        0.000       31.738      522.492
       0.319        0.000       31.738      522.621
       0.319        0.000       31.996      522.750
       0.320        0.000       31.996      522.750
       0.321        0.000       31.996      522.879
       0.321        0.000       32.254      522.879
       0.322        0.000       32.254      523.012
       0.323        0.000       32.254      523.012
       0.323        0.000       32.254      523.141
       0.324        0.000       32.254      523.141
       0.325        0.000       32.512      523.273
       0.326        0.000       32.512      523.402
       0.326        0.000       32.770      523.531
       0.327     1471.400       32.770      523.660
       0.328        0.000       33.027      523.789
       0.329        0.000       33.027      523.918
       0.329        0.000       33.027      524.070
       0.330        0.000       33.285      524.070
       0.331        0.000       33.285      524.070
       0.331        0.000       33.285      524.199
       0.332        0.000       33.285      524.328
       0.333        0.000       33.285      524.328
       0.334     1313.700       33.543      524.328
       0.334        0.000       33.543      524.457
       0.335        0.000       33.543      524.457
       0.336        0.000       33.801      524.590
       0.336        0.000       33.801      524.719
       0.337        0.000       33.801      524.848
       0.338        0.000       34.059      524.977
       0.339        0.000       34.059      524.977
       0.339        0.000       34.059      525.105
       0.340        0.000       34.316      525.234
       0.341        0.000       34.316      525.367
       0.341        0.000       34.316      525.367
       0.342        0.000       34.574      525.500
       0.343        0.000       34.574      525.500
       0.343        0.000       34.574      525.633
       0.344        0.000       34.574      525.633
       0.345        0.000       34.574      525.633
       0.346        0.000       34.832      525.762
       0.346        0.000       34.832      525.762
       0.347        0.000       34.832      525.891
       0.348     1433.900       35.090      526.023
       0.348        0.000       35.090      526.152
       0.349        0.000       35.090      526.281
       0.350        0.000       35.348      526.281
       0.351        0.000       35.348      526.410
       0.351        0.000       35.348      526.539
       0.352        0.000       35.605      526.539
       0.353        0.000       35.605      526.672
       0.353        0.000       35.605      526.672
       0.354        0.000       35.605      526.801
       0.355        0.000       35.863      526.801
       0.356        0.000       35.863      526.930
       0.356        0.000       35.863      526.930
       0.357        0.000       35.863      526.930
       0.358        0.000       35.863      527.059
       0.358        0.000       35.863      527.059
       0.359        0.000       36.121      527.059
       0.360        0.000       36.121      527.188
       0.361      777.200       36.379      527.445
       0.362        0.000       36.379      527.574
       0.363        0.000       36.637      527.703
       0.363        0.000       36.637      527.703
       0.364        0.000       36.637      527.832
       0.365        0.000       36.895      527.961
       0.366     1514.000       36.895      527.961
       0.366        0.000       36.895      527.961
       0.367        0.000       36.895      528.090
       0.368        0.000       36.895      528.090
       0.368        0.000       37.152      528.223
       0.369        0.000       37.152      528.223
       0.370        0.000       37.152      528.352
       0.370        0.000       37.152      528.352
       0.371        0.000       37.152      528.352
       0.372        0.000       37.152      528.480
       0.372        0.000       37.152      528.480
       0.373        0.000       37.410      528.613
       0.374        0.000       37.410      528.613
       0.374        0.000       37.410      528.742
       0.375     1507.600       37.668      528.871
       0.376        0.000       37.668      528.871
       0.376        0.000       37.926      529.000
       0.377        0.000       37.926      529.129
       0.378        0.000       37.926      529.258
       0.378        0.000       38.184      529.387
       0.379        0.000       38.184      529.387
       0.380        0.000       38.184      529.520
       0.381        0.000       38.184      529.520
       0.381        0.000       38.184      529.520
       0.382        0.000       38.441      529.648
       0.383        0.000       38.441      529.648
       0.383        0.000       38.441      529.648
       0.384        0.000       38.441      529.777
       0.385        0.000       38.441      529.777
       0.385        0.000       38.441      529.777
       0.386        0.000       38.699      529.914
       0.387        0.000       38.699      530.043
       0.387        0.000       38.699      530.043
       0.388        0.000       38.957      530.172
       0.389        0.000       38.957      530.309
       0.390        0.000       39.215      530.438
       0.390        0.000       39.215      530.438
       0.391        0.000       39.215      530.566
       0.392     1505.300       39.473      530.695
       0.392        0.000       39.473      530.695
       0.393        0.000       39.473      530.695
       0.394        0.000       39.473      530.824
       0.395        0.000       39.473      530.824
       0.395        0.000       39.473      530.957
       0.396        0.000       39.730      530.957
       0.397     1304.800       39.730      531.086
       0.397        0.000       39.730      531.086
       0.398        0.000       39.730      531.086
       0.399        0.000       39.730      531.215
       0.399        0.000       39.730      531.215
       0.400        0.000       39.988      531.215
       0.401        0.000       39.988      531.344
       0.401        0.000       39.988      531.344
       0.402        0.000       39.988      531.344
       0.403        0.000       39.988      531.344
       0.403        0.000       39.988      531.473
       0.404        0.000       40.246      531.473
       0.405        0.000       40.246      531.602
       0.406        0.000       40.246      531.730
       0.406        0.000       40.504      531.859
       0.407        0.000       40.504      531.988
       0.408        0.000       40.504      531.988
       0.408        0.000       40.762      532.117
       0.409     1176.500       40.762      532.246
       0.410        0.000       41.020      532.375
       0.411        0.000       41.020      532.508
       0.414     1311.300       41.020      532.641
       0.415        0.000       41.020      532.641
       0.416        0.000       41.020      532.641
       0.416        0.000       41.277      532.770
       0.417        0.000       41.277      532.770
       0.418        0.000       41.277      532.770
       0.418        0.000       41.277      532.902
       0.419        0.000       41.277      532.902
       0.420        0.000       41.535      533.031
       0.420        0.000       41.535      533.160
       0.421        0.000       41.793      533.160
       0.422        0.000       41.793      533.289
       0.422        0.000       41.793      533.418
       0.423        0.000       41.793      533.418
       0.424        0.000       42.051      533.555
       0.425        0.000       42.051      533.555
       0.425        0.000       42.051      533.684
       0.426        0.000       42.309      533.816
       0.427        0.000       42.309      533.816
       0.427        0.000       42.309      533.816
       0.428        0.000       42.309      533.816
       0.429        0.000       42.309      533.949
       0.429        0.000       42.309      534.078
       0.430        0.000       42.566      534.078
       0.431        0.000       42.566      534.078
       0.431     1504.200       42.566      534.211
       0.432        0.000       42.566      534.211
       0.433        0.000       42.566      534.340
       0.433     1530.900       42.566      534.340
       0.434        0.000       42.824      534.340
       0.435        0.000       42.824      534.469
       0.435        0.000       42.824      534.469
       0.436        0.000       42.824      534.598
       0.437        0.000       42.824      534.598
       0.438        0.000       43.082      534.727
       0.438        0.000       43.082      534.855
       0.439        0.000       43.340      534.855
       0.440        0.000       43.340      534.984
       0.440        0.000       43.340      535.113
       0.441        0.000       43.340      535.113
       0.442        0.000       43.598      535.242
       0.442        0.000       43.598      535.242
       0.443        0.000       43.598      535.371
       0.444        0.000       43.598      535.371
       0.444        0.000       43.855      535.371
       0.445     1500.600       43.855      535.500
       0.446        0.000       43.855      535.629
       0.447        0.000       43.855      535.629
       0.447        0.000       43.855      535.629
       0.448        0.000       43.855      535.762
       0.449        0.000       44.113      535.762
       0.449        0.000       44.113      535.762
       0.450        0.000       44.113      535.891
       0.451        0.000       44.113      535.891
       0.451        0.000       44.113      535.891
       0.452        0.000       44.113      535.891
       0.453        0.000       44.113      535.891
       0.454        0.000       44.371      536.020
       0.454        0.000       44.371      536.148
       0.455        0.000       44.371      536.148
       0.456     1483.900       44.371      536.277
       0.456        0.000       44.629      536.277
       0.457        0.000       44.629      536.406
       0.458        0.000       44.629      536.535
       0.459        0.000       44.887      536.668
       0.459        0.000       44.887      536.668
       0.460        0.000       44.887      536.805
       0.461        0.000       45.145      536.805
       0.461        0.000       45.145      536.934
       0.462        0.000       45.145      536.934
       0.463        0.000       45.145      536.934
       0.463        0.000       45.145      537.066
       0.464        0.000       45.145      537.066
       0.465        0.000       45.145      537.066
       0.466        0.000       45.402      537.195
       0.466        0.000       45.402      537.195
       0.467        0.000       45.402      537.195
       0.467     1531.600       45.402      537.324
       0.468        0.000       45.402      537.324
       0.469        0.000       45.402      537.324
       0.470        0.000       45.402      537.324
       0.470        0.000       45.402      537.453
       0.471        0.000       45.402      537.453
       0.472        0.000       45.660      537.453
       0.472        0.000       45.660      537.453
       0.473        0.000       45.660      537.453
       0.474     1543.900       45.660      537.582
       0.474        0.000       45.660      537.711
       0.475        0.000       45.918      537.840
       0.476        0.000       45.918      537.840
       0.477        0.000       46.176      537.977
       0.477        0.000       46.176      538.105
       0.478        0.000       46.176      538.234
       0.479        0.000       46.434      538.234
       0.479        0.000       46.434      538.363
       0.480        0.000       46.434      538.363
       0.481        0.000       46.434      538.492
       0.481        0.000       46.434      538.492
       0.482        0.000       46.691      538.621
       0.483        0.000       46.691      538.621
       0.483        0.000       46.691      538.621
       0.484     1528.800       46.691      538.750
       0.485        0.000       46.691      538.879
       0.486        0.000       46.691      538.879
       0.486        0.000       46.691      538.879
       0.487        0.000       46.691      538.879
       0.488        0.000       46.691      538.879
       0.489        0.000       46.949      539.008
       0.490        0.000       46.949      539.008
       0.490        0.000       46.949      539.137
       0.491        0.000       46.949      539.137
       0.492        0.000       46.949      539.137
       0.492        0.000       46.949      539.137
       0.493        0.000       47.207      539.266
       0.494        0.000       47.207      539.266
       0.495        0.000       47.207      539.266
       0.495        0.000       47.207      539.266
       0.496      181.900       47.465      539.785
       0.502        0.000       47.723      539.785
       0.502        0.000       47.723      539.785
       0.503        0.000       47.723      539.914
       0.504        0.000       47.723      539.914
       0.504      110.700       48.496      540.691
       0.513        0.000       48.496      540.691
       0.514        0.000       48.496      540.691
       0.515        0.000       48.496      540.820
       0.516        0.000       48.496      540.820
       0.516        0.000       48.754      540.957
       0.517        0.000       48.754      540.957
       0.518        0.000       48.754      540.957
       0.519        0.000       48.754      540.957
       0.519        0.000       48.754      540.957
       0.520        0.000       48.754      540.957
       0.521        0.000       48.754      541.094
       0.522        0.000       48.754      541.094
       0.522     1469.700       49.012      541.223
       0.523        0.000       49.012      541.352
       0.524        0.000       49.270      541.480
       0.524        0.000       49.270      541.480
       0.525        0.000       49.270      541.609
       0.526        0.000       49.527      541.738
       0.526        0.000       49.641      541.863
       0.527        0.000       49.641      541.863
       0.528        0.000       49.641      541.992
       0.528        0.000       49.641      541.992
       0.529        0.000       49.641      541.992
       0.530        0.000       49.641      542.125
       0.531        0.000       49.641      542.125
       0.531        0.000       49.895      542.125
       0.532        0.000       49.895      542.125
       0.532     1273.500       49.895      542.258
       0.533        0.000       49.895      542.258
       0.534        0.000       49.895      542.391
       0.535        0.000       49.895      542.391
       0.535        0.000       49.895      542.391
       0.536        0.000       50.152      542.520
       0.537        0.000       50.152      542.520
       0.538        0.000       50.152      542.648
       0.539        0.000       50.152      542.648
       0.540        0.000       50.152      542.648
       0.540        0.000       50.152      542.648
       0.541        0.000       50.410      542.777
       0.542        0.000       50.410      542.906
       0.542     1108.100       50.668      543.035
       0.543        0.000       50.668      543.035
       0.544        0.000       50.668      543.164
       0.545        0.000       50.926      543.297
       0.546        0.000       50.926      543.426
       0.546        0.000       50.926      543.426
       0.547        0.000       51.184      543.555
       0.548        0.000       51.184      543.684
       0.549        0.000       51.184      543.684
       0.549        0.000       51.184      543.684
       0.550        0.000       51.184      543.812
       0.551        0.000       51.184      543.812
       0.551        0.000       51.184      543.812
       0.552        0.000       51.184      543.812
       0.553     1138.900       51.441      543.941
       0.553        0.000       51.441      543.941
       0.554        0.000       51.441      543.941
       0.555        0.000       51.441      544.070
       0.556        0.000       51.441      544.070
       0.556        0.000       51.441      544.203
       0.557        0.000       51.699      544.203
       0.558        0.000       51.699      544.203
       0.558        0.000       51.699      544.332
       0.559        0.000       51.699      560.336
       0.560        0.000       51.699      560.336
       0.560        0.000       51.699      560.336
       0.561        0.000       51.699      560.336
       0.562        0.000       51.699      560.336
       0.562        0.000       51.699      560.336
       0.563        0.000       51.699      560.336
       0.564        0.000       51.699      560.336
       0.564     1377.400       51.699      560.336
       0.565        0.000       51.699      560.336
       0.566        0.000       51.699      560.336
       0.567        0.000       51.699      560.336
       0.567        0.000       51.699      560.336
       0.568        0.000       51.699      624.336
       0.569        0.000       51.699      624.336
       0.569        0.000       51.699      624.336
       0.570        0.000       51.699      624.336
       0.571        0.000       51.699      624.336
       0.572        0.000       51.699      624.336
       0.572        0.000       51.699      624.336
       0.573        0.000       51.699      624.336
       0.574        0.000       51.699      624.336
       0.574        0.000       51.699      624.336
       0.575        0.000       51.699      624.336
       0.576        0.000       51.699      624.336
       0.576     1450.700       51.699      624.336
       0.577        0.000       51.699      624.336
       0.578        0.000       51.699      624.336
       0.578        0.000       51.699      624.336
       0.579        0.000       51.699      624.336
       0.580        0.000       51.699      624.336
       0.580        0.000       51.699      624.336
       0.581        0.000       51.699      624.336
       0.582        0.000       51.699      624.336
       0.583        0.000       51.699      624.336
       0.583        0.000       51.699      624.336
       0.584        0.000       51.699      624.336
       0.584     1368.500       51.699      624.336
       0.585        0.000       51.699      624.336
       0.586        0.000       51.699      624.336
       0.587        0.000       51.699      624.336
       0.587        0.000       51.699      624.336
       0.588        0.000       51.699      624.336
       0.589        0.000       51.699      624.336
       0.589        0.000       51.699      624.336
       0.590        0.000       51.699      624.336
       0.591        0.000       51.699      624.336
       0.591        0.000       51.699      624.336
       0.592        0.000       51.699      624.336
       0.593        0.000       51.699      624.336
       0.594        0.000       51.699      624.336
       0.594        0.000       51.699      624.336
       0.595        0.000       51.699      624.336
       0.595        0.000       51.699      624.336
       0.596     1313.500       51.699      624.336
       0.597        0.000       51.699      624.336
       0.598        0.000       51.699      624.336
       0.598        0.000       51.699      624.336
       0.599        0.000       51.699      624.336
       0.600        0.000       51.699      624.336
       0.600        0.000       51.699      624.336
       0.601        0.000       51.699      624.336
       0.602        0.000       51.699      624.336
       0.602        0.000       51.699      624.336
       0.603        0.000       51.699      624.336
       0.604        0.000       51.699      624.336
       0.605     1346.600       51.699      624.336
       0.605        0.000       51.699      624.336
       0.606        0.000       51.699      624.336
       0.607        0.000       51.699      624.336
       0.608        0.000       51.699      624.336
       0.608        0.000       51.699      624.336
       0.609        0.000       51.699      624.336
       0.610        0.000       51.699      624.336
       0.610        0.000       51.699      624.336
       0.611        0.000       51.699      624.336
       0.612        0.000       51.699      624.336
       0.612        0.000       51.699      624.336
       0.613        0.000       51.699      624.336
       0.614        0.000       51.699      624.336
       0.614        0.000       51.699      624.336
       0.615        0.000       51.699      624.336
       0.616        0.000       51.699      624.336
       0.617     1284.300       51.699      624.336
       0.617        0.000       51.699      624.336
       0.618        0.000       51.699      624.336
       0.619        0.000       51.699      624.336
       0.619        0.000       51.699      624.336
