# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.319        0.000       51.586      415.883
       3.319        0.000       51.586      415.883
       3.320        0.000       51.586      415.883
       3.320     1750.200       51.586      415.883
       3.321        0.000       51.586      415.883
       3.321        0.000       51.586      415.883
       3.322        0.000       51.586      415.883
       3.322        0.000       51.586      415.883
       3.323        0.000       51.586      415.883
       3.323        0.000       51.586      415.883
       3.324        0.000       51.586      415.883
       3.324        0.000       51.586      415.883
       3.325        0.000       51.586      415.883
       3.325        0.000       51.586      415.883
       3.326        0.000       51.586      415.883
       3.326        0.000       51.586      415.883
       3.327        0.000       51.586      415.883
       3.327        0.000       51.586      415.883
       3.328        0.000       51.586      415.883
       3.329        0.000       51.586      415.883
       3.329        0.000       51.586      415.883
       3.330        0.000       51.586      415.883
       3.330        0.000       51.586      415.883
       3.331        0.000       51.586      415.883
       3.331        0.000       51.586      415.883
       3.332        0.000       51.586      415.883
       3.332        0.000       51.586      415.883
       3.333     1878.100       51.586      415.883
       3.333        0.000       51.586      415.883
       3.334        0.000       51.586      415.883
       3.334        0.000       51.586      415.883
       3.335        0.000       51.586      415.883
       3.335        0.000       51.586      415.883
       3.336        0.000       51.586      415.883
       3.336        0.000       51.586      415.883
       3.337        0.000       51.586      415.883
       3.337        0.000       51.586      415.883
       3.338        0.000       51.586      415.883
       3.338        0.000       51.586      415.883
       3.339        0.000       51.586      415.883
       3.339        0.000       51.586      415.883
       3.340        0.000       51.586      415.883
       3.340        0.000       51.586      415.883
       3.341     1886.300       51.586      415.883
       3.341        0.000       51.586      415.883
       3.342        0.000       51.586      415.883
       3.342        0.000       51.586      415.883
       3.343        0.000       51.586      415.883
       3.343        0.000       51.586      415.883
       3.344        0.000       51.586      415.883
       3.344        0.000       51.586      415.883
       3.345        0.000       51.586      415.883
       3.345        0.000       51.586      415.883
       3.346        0.000       51.586      415.883
       3.346        0.000       51.586      415.883
       3.347        0.000       51.586      415.883
       3.347        0.000       51.586      415.883
       3.348        0.000       51.586      415.883
       3.348        0.000       51.586      415.883
       3.349        0.000       51.586      415.883
       3.349        0.000       51.586      415.883
       3.350        0.000       51.586      415.883
       3.350        0.000       51.586      415.883
       3.351        0.000       51.586      415.883
       3.351        0.000       51.586      415.883
       3.352        0.000       51.586      415.883
       3.352        0.000       51.586      415.883
       3.352     1684.500       51.586      415.883
       3.353        0.000       51.586      415.883
       3.354        0.000       51.586      415.883
       3.354        0.000       51.586      415.883
       3.354        0.000       51.586      415.883
       3.355        0.000       51.586      415.883
       3.355        0.000       51.586      415.883
       3.356        0.000       51.586      415.883
       3.357        0.000       51.586      415.883
       3.357        0.000       51.586      415.883
       3.358        0.000       51.586      415.883
       3.358        0.000       51.586      415.883
       3.359        0.000       51.586      415.883
       3.359        0.000       51.586      415.883
       3.360        0.000       51.586      415.883
       3.360        0.000       51.586      415.883
       3.361     1650.600       51.586      415.883
       3.361        0.000       51.586      415.883
       3.362        0.000       51.586      415.883
       3.362        0.000       51.586      415.883
       3.363        0.000       51.586      415.883
       3.363        0.000       51.586      415.883
       3.364        0.000       51.586      415.883
       3.364        0.000       51.586      415.883
       3.365        0.000       51.586      415.883
       3.365        0.000       51.586      415.883
       3.366        0.000       51.586      415.883
       3.366        0.000       51.586      415.883
       3.367        0.000       51.586      415.883
       3.367        0.000       51.586      415.883
       3.368        0.000       51.586      415.883
       3.368        0.000       51.586      415.883
       3.369        0.000       51.586      415.883
       3.369        0.000       51.586      415.883
       3.370        0.000       51.586      415.883
       3.370        0.000       51.586      415.883
       3.371        0.000       51.586      415.883
       3.371        0.000       51.586      415.883
       3.372        0.000       51.586      415.883
       3.372        0.000       51.586      415.883
       3.373     1901.700       51.586      415.883
       3.373        0.000       51.586      415.883
       3.374        0.000       51.586      415.883
       3.374        0.000       51.586      415.883
       3.375        0.000       51.586      415.883
       3.375        0.000       51.586      415.883
       3.375        0.000       51.586      415.883
       3.376        0.000       51.586      415.883
       3.376        0.000       51.586      415.883
       3.377        0.000       51.586      415.883
       3.377        0.000       51.586      415.883
       3.378        0.000       51.586      415.883
       3.378        0.000       51.586      415.883
       3.379        0.000       51.586      415.883
       3.379        0.000       51.586      415.883
       3.380        0.000       51.586      415.883
       3.380     1830.300       51.586      415.883
       3.381        0.000       51.586      415.883
       3.381        0.000       51.586      415.883
       3.382        0.000       51.586      415.883
       3.382        0.000       51.586      415.883
       3.383        0.000       51.586      415.883
       3.383        0.000       51.586      415.883
       3.384        0.000       51.586      415.883
       3.384        0.000       51.586      415.883
       3.385        0.000       51.586      415.883
       3.385        0.000       51.586      415.883
       3.386        0.000       51.586      415.883
       3.386        0.000       51.586      415.883
       3.387        0.000       51.586      415.883
       3.387        0.000       51.586      415.883
       3.388        0.000       51.586      415.883
       3.388        0.000       51.586      415.883
       3.389        0.000       51.586      415.883
       3.389        0.000       51.586      415.883
       3.390        0.000       51.586      415.883
       3.390        0.000       51.586      415.883
       3.391        0.000       51.586      415.883
       3.391        0.000       51.586      415.883
       3.392        0.000       51.586      415.883
       3.392        0.000       51.586      415.883
       3.393     1726.400       51.586      415.883
       3.393        0.000       51.586      415.883
       3.394        0.000       51.586      415.883
       3.394        0.000       51.586      415.883
       3.395        0.000       51.586      415.883
       3.395        0.000       51.586      415.883
       3.396        0.000       51.586      415.883
       3.396        0.000       51.586      415.883
       3.397        0.000       51.586      415.883
       3.397        0.000       51.586      415.883
       3.398        0.000       51.586      415.883
       3.398        0.000       51.586      415.883
       3.399        0.000       51.586      415.883
       3.399        0.000       51.586      415.883
       3.399        0.000       51.586      415.883
       3.400        0.000       51.586      415.883
       3.400     1717.800       51.586      415.883
       3.401        0.000       51.586      415.883
       3.401        0.000       51.586      415.883
       3.402        0.000       51.586      415.883
       3.402        0.000       51.586      415.883
       3.403        0.000       51.586      415.883
       3.403        0.000       51.586      415.883
       3.404        0.000       51.586      415.883
       3.404        0.000       51.586      415.883
       3.405        0.000       51.586      415.883
       3.405        0.000       51.586      415.883
       3.406        0.000       51.586      415.883
       3.406        0.000       51.586      415.883
       3.407        0.000       51.586      415.883
       3.407        0.000       51.586      415.883
       3.408        0.000       51.586      415.883
       3.408        0.000       51.586      415.883
       3.409        0.000       51.586      415.883
       3.409        0.000       51.586      415.883
       3.410        0.000       51.586      415.883
       3.410        0.000       51.586      415.883
       3.411        0.000       51.586      415.883
       3.411        0.000       51.586      415.883
       3.412        0.000       51.586      415.883
       3.412        0.000       51.586      415.883
       3.413      854.800       51.586      415.883
       3.414        0.000       51.586      415.883
       3.415        0.000       51.586      415.883
       3.415        0.000       51.586      415.883
       3.416        0.000       51.586      415.883
       3.416        0.000       51.586      415.883
       3.417        0.000       51.586      415.883
       3.418        0.000       51.586      415.883
       3.419        0.000       51.586      415.883
       3.420        0.000       51.586      415.883
       3.420        0.000       51.586      415.883
       3.421     1842.500       51.586      415.883
       3.421        0.000       51.586      415.883
       3.422        0.000       51.586      415.883
       3.422        0.000       51.586      415.883
       3.424        0.000       51.586      415.883
       3.425        0.000       51.586      415.883
       3.425        0.000       51.586      415.883
       3.426        0.000       51.586      415.883
       3.426        0.000       51.586      415.883
       3.427        0.000       51.586      415.883
       3.427        0.000       51.586      415.883
       3.428        0.000       51.586      415.883
       3.428        0.000       51.586      415.883
       3.429        0.000       51.586      415.883
       3.429        0.000       51.586      415.883
       3.430        0.000       51.586      415.883
       3.430        0.000       51.586      415.883
       3.431        0.000       51.586      415.883
       3.431        0.000       51.586      415.883
       3.432        0.000       51.586      415.883
       3.432     1769.800       51.586      415.883
       3.433        0.000       51.586      415.883
       3.433        0.000       51.586      415.883
       3.434        0.000       51.586      415.883
       3.434        0.000       51.586      415.883
       3.435        0.000       51.586      415.883
       3.435        0.000       51.586      415.883
       3.436        0.000       51.586      415.883
       3.436        0.000       51.586      415.883
       3.437        0.000       51.586      415.883
       3.437        0.000       51.586      415.883
       3.438        0.000       51.586      415.883
       3.438        0.000       51.586      415.883
       3.439        0.000       51.586      415.883
       3.439        0.000       51.586      415.883
       3.440        0.000       51.586      415.883
       3.440     1753.900       51.586      415.883
       3.441        0.000       51.586      415.883
       3.441        0.000       51.586      415.883
       3.442        0.000       51.586      415.883
       3.442        0.000       51.586      415.883
       3.443        0.000       51.586      415.883
       3.443        0.000       51.586      415.883
       3.444        0.000       51.586      415.883
       3.444        0.000       51.586      415.883
       3.445        0.000       51.586      415.883
       3.445        0.000       51.586      415.883
       3.446        0.000       51.586      415.883
       3.446        0.000       51.586      415.883
       3.447        0.000       51.586      415.883
       3.447        0.000       51.586      415.883
       3.448        0.000       51.586      415.883
       3.448        0.000       51.586      415.883
       3.449        0.000       51.586      415.883
       3.449        0.000       51.586      415.883
       3.450        0.000       51.586      415.883
       3.450        0.000       51.586      415.883
       3.451        0.000       51.586      415.883
       3.451        0.000       51.586      415.883
       3.452        0.000       51.586      415.883
       3.452        0.000       51.586      415.883
       3.453     1903.900       51.586      415.883
       3.453        0.000       51.586      415.883
       3.454        0.000       51.586      415.883
       3.454        0.000       51.586      415.883
       3.455        0.000       51.586      415.883
       3.455        0.000       51.586      415.883
       3.456        0.000       51.586      415.883
       3.456        0.000       51.586      415.883
       3.457        0.000       51.586      415.883
       3.458        0.000       51.586      415.883
       3.458        0.000       51.586      415.883
       3.459        0.000       51.586      415.883
       3.459        0.000       51.586      415.883
       3.460        0.000       51.586      415.883
       3.460        0.000       51.586      415.883
       3.461     1899.900       51.586      415.883
       3.461        0.000       51.586      415.883
       3.462        0.000       51.586      415.883
       3.462        0.000       51.586      415.883
       3.463        0.000       51.586      415.883
       3.463        0.000       51.586      415.883
       3.463        0.000       51.586      415.883
       3.464        0.000       51.586      415.883
       3.464        0.000       51.586      415.883
       3.465        0.000       51.586      415.883
       3.466        0.000       51.586      415.883
       3.466        0.000       51.586      415.883
       3.467        0.000       51.586      415.883
       3.467        0.000       51.586      415.883
       3.468        0.000       51.586      415.883
       3.468        0.000       51.586      415.883
       3.468        0.000       51.586      415.883
       3.469        0.000       51.586      415.883
       3.470        0.000       51.586      415.883
       3.470        0.000       51.586      415.883
       3.470        0.000       51.586      415.883
       3.471        0.000       51.586      415.883
       3.471        0.000       51.586      415.883
       3.472        0.000       51.586      415.883
       3.472     1693.100       51.586      415.883
       3.473        0.000       51.586      415.883
       3.474        0.000       51.586      415.883
       3.474        0.000       51.586      415.883
       3.475        0.000       51.586      415.883
       3.475        0.000       51.586      415.883
       3.475        0.000       51.586      415.883
       3.476        0.000       51.586      415.883
       3.476        0.000       51.586      415.883
       3.477        0.000       51.586      415.883
       3.477        0.000       51.586      415.883
       3.478        0.000       51.586      415.883
       3.478        0.000       51.586      415.883
       3.479        0.000       51.586      415.883
       3.479        0.000       51.586      415.883
       3.480        0.000       51.586      415.883
       3.480     1732.100       51.586      415.883
       3.481        0.000       51.586      415.883
       3.481        0.000       51.586      415.883
       3.482        0.000       51.586      415.883
       3.482        0.000       51.586      415.883
       3.483        0.000       51.586      415.883
       3.483        0.000       51.586      415.883
       3.484        0.000       51.586      415.883
       3.484        0.000       51.586      415.883
       3.485        0.000       51.586      415.883
       3.485        0.000       51.586      415.883
       3.486        0.000       51.586      415.883
       3.486        0.000       51.586      415.883
       3.487        0.000       51.586      415.883
       3.487        0.000       51.586      415.883
       3.488        0.000       51.586      415.883
       3.488        0.000       51.586      415.883
       3.489        0.000       51.586      415.883
       3.489        0.000       51.586      415.883
       3.490        0.000       51.586      415.883
       3.490        0.000       51.586      415.883
       3.491        0.000       51.586      415.883
       3.491        0.000       51.586      415.883
       3.492        0.000       51.586      415.883
       3.492     1893.800       51.586      415.883
       3.493        0.000       51.586      415.883
       3.493        0.000       51.586      415.883
       3.494        0.000       51.586      415.883
       3.494        0.000       51.586      415.883
       3.495        0.000       51.586      415.883
       3.495        0.000       51.586      415.883
       3.496        0.000       51.586      415.883
       3.496        0.000       51.586      415.883
       3.497        0.000       51.586      415.883
       3.497        0.000       51.586      415.883
       3.498        0.000       51.586      415.883
       3.498        0.000       51.586      415.883
       3.499        0.000       51.586      415.883
       3.499        0.000       51.586      415.883
       3.500        0.000       51.586      415.883
       3.500        0.000       51.586      415.883
       3.501     1898.100       51.586      415.883
       3.501        0.000       51.586      415.883
       3.502        0.000       51.586      415.883
       3.502        0.000       51.586      415.883
       3.503        0.000       51.586      415.883
       3.503        0.000       51.586      415.883
       3.504        0.000       51.586      415.883
       3.504        0.000       51.586      415.883
       3.505        0.000       51.586      415.883
       3.505        0.000       51.586      415.883
       3.506        0.000       51.586      415.883
       3.506        0.000       51.586      415.883
       3.507        0.000       51.586      415.883
       3.507        0.000       51.586      415.883
       3.508        0.000       51.586      415.883
       3.508        0.000       51.586      415.883
       3.509        0.000       51.586      415.883
       3.509        0.000       51.586      415.883
       3.510        0.000       51.586      415.883
       3.510        0.000       51.586      415.883
       3.511        0.000       51.586      415.883
       3.511        0.000       51.586      415.883
       3.511        0.000       51.586      415.883
       3.512        0.000       51.586      415.883
       3.512     1742.600       51.586      415.883
       3.513        0.000       51.586      415.883
       3.514        0.000       51.586      415.883
       3.514        0.000       51.586      415.883
       3.514        0.000       51.586      415.883
       3.515        0.000       51.586      415.883
       3.515        0.000       51.586      415.883
       3.516        0.000       51.586      415.883
       3.516        0.000       51.586      415.883
       3.517        0.000       51.586      415.883
       3.517        0.000       51.586      415.883
       3.518        0.000       51.586      415.883
       3.518        0.000       51.586      415.883
       3.519        0.000       51.586      415.883
       3.519        0.000       51.586      415.883
       3.520        0.000       51.586      415.883
       3.520        0.000       51.586      415.883
       3.521     1593.700       51.586      415.883
       3.521        0.000       51.586      415.883
       3.522        0.000       51.586      415.883
       3.522        0.000       51.586      415.883
       3.523        0.000       51.586      415.883
       3.523        0.000       51.586      415.883
       3.524        0.000       51.586      415.883
       3.524        0.000       51.586      415.883
       3.525        0.000       51.586      415.883
       3.525        0.000       51.586      415.883
       3.526        0.000       51.586      415.883
       3.526        0.000       51.586      415.883
       3.527        0.000       51.586      415.883
       3.527        0.000       51.586      415.883
       3.528        0.000       51.586      415.883
       3.528        0.000       51.586      415.883
       3.529        0.000       51.586      415.883
       3.529        0.000       51.586      415.883
       3.530        0.000       51.586      415.883
       3.530        0.000       51.586      415.883
       3.531        0.000       51.586      415.883
       3.531        0.000       51.586      415.883
       3.532        0.000       51.586      415.883
       3.532        0.000       51.586      415.883
       3.533     1886.600       51.586      415.883
       3.533        0.000       51.586      415.883
       3.534        0.000       51.586      415.883
       3.534        0.000       51.586      415.883
       3.535        0.000       51.586      415.883
       3.535        0.000       51.586      415.883
       3.536        0.000       51.586      415.883
       3.536        0.000       51.586      415.883
       3.537        0.000       51.586      415.883
       3.537        0.000       51.586      415.883
       3.538        0.000       51.586      415.883
       3.538        0.000       51.586      415.883
       3.539        0.000       51.586      415.883
       3.539        0.000       51.586      415.883
       3.540        0.000       51.586      415.883
       3.540        0.000       51.586      415.883
       3.541     1869.400       51.586      415.883
       3.541        0.000       51.586      415.883
       3.542        0.000       51.586      415.883
       3.542        0.000       51.586      415.883
       3.543        0.000       51.586      415.883
       3.543        0.000       51.586      415.883
       3.544        0.000       51.586      415.883
       3.544        0.000       51.586      415.883
       3.544        0.000       51.586      415.883
       3.545        0.000       51.586      415.883
       3.546        0.000       51.586      415.883
       3.546        0.000       51.586      415.883
       3.547        0.000       51.586      415.883
       3.547        0.000       51.586      415.883
       3.548        0.000       51.586      415.883
       3.548        0.000       51.586      415.883
       3.548        0.000       51.586      415.883
       3.549        0.000       51.586      415.883
       3.549        0.000       51.586      415.883
       3.550        0.000       51.586      415.883
       3.550        0.000       51.586      415.883
       3.551        0.000       51.586      415.883
       3.551        0.000       51.586      415.883
       3.552        0.000       51.586      415.883
       3.552     1733.900       51.586      415.883
       3.553        0.000       51.586      415.883
       3.554        0.000       51.586      415.883
       3.554        0.000       51.586      415.883
       3.554        0.000       51.586      415.883
       3.555        0.000       51.586      415.883
       3.555        0.000       51.586      415.883
       3.556        0.000       51.586      415.883
       3.556        0.000       51.586      415.883
       3.557        0.000       51.586      415.883
       3.558        0.000       51.586      415.883
       3.558        0.000       51.586      415.883
       3.559        0.000       51.586      415.883
       3.559        0.000       51.586      415.883
       3.560        0.000       51.586      415.883
       3.560        0.000       51.586      415.883
       3.561     1676.000       51.586      415.883
       3.561        0.000       51.586      415.883
       3.562        0.000       51.586      415.883
       3.562        0.000       51.586      415.883
       3.563        0.000       51.586      415.883
       3.563        0.000       51.586      415.883
       3.564        0.000       51.586      415.883
       3.564        0.000       51.586      415.883
       3.565        0.000       51.586      415.883
       3.565        0.000       51.586      415.883
       3.566        0.000       51.586      415.883
       3.566        0.000       51.586      415.883
       3.567        0.000       51.586      415.883
       3.567        0.000       51.586      415.883
       3.568        0.000       51.586      415.883
       3.568        0.000       51.586      415.883
       3.569        0.000       51.586      415.883
       3.569        0.000       51.586      415.883
       3.570        0.000       51.586      415.883
       3.570        0.000       51.586      415.883
       3.571        0.000       51.586      415.883
       3.571        0.000       51.586      415.883
       3.572        0.000       51.586      415.883
       3.572        0.000       51.586      415.883
       3.573     1890.900       51.586      415.883
       3.573        0.000       51.586      415.883
       3.574        0.000       51.586      415.883
       3.574        0.000       51.586      415.883
       3.575        0.000       51.586      415.883
       3.575        0.000       51.586      415.883
       3.576        0.000       51.586      415.883
       3.576        0.000       51.586      415.883
       3.577        0.000       51.586      415.883
       3.577        0.000       51.586      415.883
       3.578        0.000       51.586      415.883
       3.578        0.000       51.586      415.883
       3.579        0.000       51.586      415.883
       3.579        0.000       51.586      415.883
       3.580        0.000       51.586      415.883
       3.580        0.000       51.586      415.883
       3.581     1887.700       51.586      415.883
       3.581        0.000       51.586      415.883
       3.582        0.000       51.586      415.883
       3.582        0.000       51.586      415.883
       3.583        0.000       51.586      415.883
       3.583        0.000       51.586      415.883
       3.584        0.000       51.586      415.883
       3.584        0.000       51.586      415.883
       3.585        0.000       51.586      415.883
       3.585        0.000       51.586      415.883
       3.586        0.000       51.586      415.883
       3.586        0.000       51.586      415.883
       3.587        0.000       51.586      415.883
       3.587        0.000       51.586      415.883
       3.588        0.000       51.586      415.883
       3.588        0.000       51.586      415.883
       3.589        0.000       51.586      415.883
       3.589        0.000       51.586      415.883
       3.590        0.000       51.586      415.883
       3.590        0.000       51.586      415.883
       3.591        0.000       51.586      415.883
       3.591        0.000       51.586      415.883
       3.592        0.000       51.586      415.883
       3.592        0.000       51.586      415.883
       3.592     1751.500       51.586      415.883
       3.593        0.000       51.586      415.883
       3.594        0.000       51.586      415.883
       3.594        0.000       51.586      415.883
       3.594        0.000       51.586      415.883
       3.595        0.000       51.586      415.883
       3.595        0.000       51.586      415.883
       3.596        0.000       51.586      415.883
       3.596        0.000       51.586      415.883
       3.597        0.000       51.586      415.883
       3.597        0.000       51.586      415.883
       3.598        0.000       51.586      415.883
       3.598        0.000       51.586      415.883
       3.599        0.000       51.586      415.883
       3.599        0.000       51.586      415.883
       3.600        0.000       51.586      415.883
       3.600     1727.600       51.586      415.883
       3.601        0.000       51.586      415.883
       3.601        0.000       51.586      415.883
       3.602        0.000       51.586      415.883
       3.602        0.000       51.586      415.883
       3.603        0.000       51.586      415.883
       3.603        0.000       51.586      415.883
       3.604        0.000       51.586      415.883
       3.604        0.000       51.586      415.883
       3.605        0.000       51.586      415.883
       3.605        0.000       51.586      415.883
       3.606        0.000       51.586      415.883
       3.606        0.000       51.586      415.883
       3.607        0.000       51.586      415.883
       3.607        0.000       51.586      415.883
       3.608        0.000       51.586      415.883
       3.608        0.000       51.586      415.883
       3.609        0.000       51.586      415.883
       3.609        0.000       51.586      415.883
       3.610        0.000       51.586      415.883
       3.610        0.000       51.586      415.883
       3.611        0.000       51.586      415.883
       3.611        0.000       51.586      415.883
       3.612        0.000       51.586      415.883
       3.612     1927.400       51.586      415.883
       3.613        0.000       51.586      415.883
       3.613        0.000       51.586      415.883
       3.614        0.000       51.586      415.883
       3.614        0.000       51.586      415.883
       3.615        0.000       51.586      415.883
       3.615        0.000       51.586      415.883
       3.616        0.000       51.586      415.883
       3.616        0.000       51.586      415.883
       3.617        0.000       51.586      415.883
       3.618        0.000       51.586      415.883
       3.618        0.000       51.586      415.883
       3.619        0.000       51.586      415.883
       3.619        0.000       51.586      415.883
       3.620        0.000       51.586      415.883
       3.620        0.000       51.586      415.883
       3.620     1849.000       51.586      415.883
       3.621        0.000       51.586      415.883
       3.622        0.000       51.586      415.883
       3.622        0.000       51.586      415.883
       3.622        0.000       51.586      415.883
       3.623        0.000       51.586      415.883
       3.623        0.000       51.586      415.883
       3.624        0.000       51.586      415.883
       3.624        0.000       51.586      415.883
       3.625        0.000       51.586      415.883
       3.625        0.000       51.586      415.883
       3.626        0.000       51.586      415.883
       3.626        0.000       51.586      415.883
       3.627        0.000       51.586      415.883
       3.627        0.000       51.586      415.883
       3.628        0.000       51.586      415.883
       3.628        0.000       51.586      415.883
       3.629        0.000       51.586      415.883
       3.629        0.000       51.586      415.883
       3.630        0.000       51.586      415.883
       3.630        0.000       51.586      415.883
       3.631        0.000       51.586      415.883
       3.631        0.000       51.586      415.883
       3.632        0.000       51.586      415.883
       3.632     1712.200       51.586      415.883
       3.633        0.000       51.586      415.883
       3.633        0.000       51.586      415.883
       3.634        0.000       51.586      415.883
       3.634        0.000       51.586      415.883
       3.635        0.000       51.586      415.883
       3.635        0.000       51.586      415.883
       3.636        0.000       51.586      415.883
       3.636        0.000       51.586      415.883
       3.637        0.000       51.586      415.883
       3.637        0.000       51.586      415.883
       3.638        0.000       51.586      415.883
       3.638        0.000       51.586      415.883
       3.639        0.000       51.586      415.883
       3.639        0.000       51.586      415.883
       3.640        0.000       51.586      415.883
       3.640        0.000       51.586      415.883
       3.641     1691.000       51.586      415.883
       3.641        0.000       51.586      415.883
       3.642        0.000       51.586      415.883
       3.642        0.000       51.586      415.883
       3.643        0.000       51.586      415.883
       3.643        0.000       51.586      415.883
       3.644        0.000       51.586      415.883
       3.644        0.000       51.586      415.883
       3.645        0.000       51.586      415.883
       3.645        0.000       51.586      415.883
       3.646        0.000       51.586      415.883
       3.646        0.000       51.586      415.883
       3.647        0.000       51.586      415.883
       3.647        0.000       51.586      415.883
       3.648        0.000       51.586      415.883
       3.648        0.000       51.586      415.883
       3.649        0.000       51.586      415.883
       3.649        0.000       51.586      415.883
       3.650        0.000       51.586      415.883
       3.650        0.000       51.586      415.883
       3.651        0.000       51.586      415.883
       3.651        0.000       51.586      415.883
       3.652        0.000       51.586      415.883
       3.652        0.000       51.586      415.883
       3.653     1896.700       51.586      415.883
       3.653        0.000       51.586      415.883
       3.654        0.000       51.586      415.883
       3.654        0.000       51.586      415.883
       3.655        0.000       51.586      415.883
       3.655        0.000       51.586      415.883
       3.656        0.000       51.586      415.883
       3.656        0.000       51.586      415.883
       3.657        0.000       51.586      415.883
       3.657        0.000       51.586      415.883
       3.658        0.000       51.586      415.883
       3.658        0.000       51.586      415.883
       3.659        0.000       51.586      415.883
       3.659        0.000       51.586      415.883
       3.660        0.000       51.586      415.883
       3.660     1901.700       51.586      415.883
       3.661        0.000       51.586      415.883
       3.661        0.000       51.586      415.883
       3.662        0.000       51.586      415.883
       3.662        0.000       51.586      415.883
       3.663        0.000       51.586      415.883
       3.663        0.000       51.586      415.883
       3.664        0.000       51.586      415.883
       3.664        0.000       51.586      415.883
       3.665        0.000       51.586      415.883
       3.665        0.000       51.586      415.883
       3.666        0.000       51.586      415.883
       3.666        0.000       51.586      415.883
       3.667        0.000       51.586      415.883
       3.667        0.000       51.586      415.883
       3.668        0.000       51.586      415.883
       3.668        0.000       51.586      415.883
       3.669        0.000       51.586      415.883
       3.669        0.000       51.586      415.883
       3.670        0.000       51.586      415.883
       3.670        0.000       51.586      415.883
       3.671        0.000       51.586      415.883
       3.671        0.000       51.586      415.883
       3.672        0.000       51.586      415.883
       3.672        0.000       51.586      415.883
       3.673     1648.700       51.586      415.883
       3.673        0.000       51.586      415.883
       3.674        0.000       51.586      415.883
       3.674        0.000       51.586      415.883
       3.675        0.000       51.586      415.883
       3.675        0.000       51.586      415.883
       3.676        0.000       51.586      415.883
       3.676        0.000       51.586      415.883
       3.677        0.000       51.586      415.883
       3.677        0.000       51.586      415.883
       3.678        0.000       51.586      415.883
       3.678        0.000       51.586      415.883
       3.679        0.000       51.586      415.883
       3.679        0.000       51.586      415.883
       3.680        0.000       51.586      415.883
       3.680        0.000       51.586      415.883
       3.681     1659.100       51.586      415.883
       3.681        0.000       51.586      415.883
       3.682        0.000       51.586      415.883
       3.682        0.000       51.586      415.883
       3.683        0.000       51.586      415.883
       3.683        0.000       51.586      415.883
       3.684        0.000       51.586      415.883
       3.684        0.000       51.586      415.883
       3.685        0.000       51.586      415.883
       3.685        0.000       51.586      415.883
       3.686        0.000       51.586      415.883
       3.686        0.000       51.586      415.883
       3.687        0.000       51.586      415.883
       3.687        0.000       51.586      415.883
       3.688        0.000       51.586      415.883
       3.688        0.000       51.586      415.883
       3.689        0.000       51.586      415.883
       3.689        0.000       51.586      415.883
       3.690        0.000       51.586      415.883
       3.690        0.000       51.586      415.883
       3.691        0.000       51.586      415.883
       3.691        0.000       51.586      415.883
       3.692        0.000       51.586      415.883
       3.692        0.000       51.586      415.883
       3.693     1891.300       51.586      415.883
       3.693        0.000       51.586      415.883
       3.694        0.000       51.586      415.883
       3.694        0.000       51.586      415.883
       3.695        0.000       51.586      415.883
       3.695        0.000       51.586      415.883
       3.696        0.000       51.586      415.883
       3.696        0.000       51.586      415.883
       3.697        0.000       51.586      415.883
       3.697        0.000       51.586      415.883
       3.698        0.000       51.586      415.883
       3.698        0.000       51.586      415.883
       3.699        0.000       51.586      415.883
       3.699        0.000       51.586      415.883
       3.700        0.000       51.586      415.883
       3.700        0.000       51.586      415.883
       3.701     1884.500       51.586      415.883
       3.701        0.000       51.586      415.883
       3.702        0.000       51.586      415.883
       3.702        0.000       51.586      415.883
       3.703        0.000       51.586      415.883
       3.703        0.000       51.586      415.883
       3.704        0.000       51.586      415.883
       3.704        0.000       51.586      415.883
       3.705        0.000       51.586      415.883
       3.705        0.000       51.586      415.883
       3.706        0.000       51.586      415.883
       3.706        0.000       51.586      415.883
       3.707        0.000       51.586      415.883
       3.707        0.000       51.586      415.883
       3.708        0.000       51.586      415.883
       3.708        0.000       51.586      415.883
       3.709        0.000       51.586      415.883
       3.709        0.000       51.586      415.883
       3.710        0.000       51.586      415.883
       3.710        0.000       51.586      415.883
       3.711        0.000       51.586      415.883
       3.711        0.000       51.586      415.883
       3.712        0.000       51.586      415.883
       3.712        0.000       51.586      415.883
       3.713     1706.900       51.586      415.883
       3.713        0.000       51.586      415.883
       3.714        0.000       51.586      415.883
       3.714        0.000       51.586      415.883
       3.715        0.000       51.586      415.883
       3.715        0.000       51.586      415.883
       3.716        0.000       51.586      415.883
       3.716        0.000       51.586      415.883
       3.717        0.000       51.586      415.883
       3.717        0.000       51.586      415.883
       3.718        0.000       51.586      415.883
       3.718        0.000       51.586      415.883
       3.719        0.000       51.586      415.883
       3.719        0.000       51.586      415.883
       3.720        0.000       51.586      415.883
       3.720        0.000       51.586      415.883
       3.721     1720.400       51.586      415.883
       3.721        0.000       51.586      415.883
       3.722        0.000       51.586      415.883
       3.722        0.000       51.586      415.883
       3.723        0.000       51.586      415.883
       3.723        0.000       51.586      415.883
       3.724        0.000       51.586      415.883
       3.724        0.000       51.586      415.883
       3.725        0.000       51.586      415.883
       3.725        0.000       51.586      415.883
       3.726        0.000       51.586      415.883
       3.726        0.000       51.586      415.883
       3.727        0.000       51.586      415.883
       3.727        0.000       51.586      415.883
       3.728        0.000       51.586      415.883
       3.728        0.000       51.586      415.883
       3.729        0.000       51.586      415.883
       3.729        0.000       51.586      415.883
       3.730        0.000       51.586      415.883
       3.730        0.000       51.586      415.883
