# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.858        0.000       55.699      944.320
       2.858      200.300       55.699      944.320
       2.868        0.000       55.699      944.320
       2.869        0.000       55.699      944.320
       2.869        0.000       55.699      944.320
       2.870        0.000       55.699      944.320
       2.870        0.000       55.699      944.320
       2.871        0.000       55.699      944.320
       2.871        0.000       55.699      944.320
       2.871        0.000       55.699      944.320
       2.872        0.000       55.699      944.320
       2.872        0.000       55.699      944.320
       2.873        0.000       55.699      944.320
       2.873        0.000       55.699      944.320
       2.874        0.000       55.699      944.320
       2.874        0.000       55.699      944.320
       2.875        0.000       55.699      944.320
       2.875        0.000       55.699      944.320
       2.875        0.000       55.699      944.320
       2.876      233.500       55.699      944.320
       2.884        0.000       55.699      944.320
       2.885        0.000       55.699      944.320
       2.885        0.000       55.699      944.320
       2.886        0.000       55.699      944.320
       2.886        0.000       55.699      944.320
       2.887        0.000       55.699      944.320
       2.887      686.500       55.699      944.320
       2.889        0.000       55.699      944.320
       2.889        0.000       55.699      944.320
       2.889        0.000       55.699      944.320
       2.890        0.000       55.699      944.320
       2.890        0.000       55.699      944.320
       2.891        0.000       55.699      944.320
       2.891        0.000       55.699      944.320
       2.892        0.000       55.699      944.320
       2.892        0.000       55.699      944.320
       2.893        0.000       55.699      944.320
       2.893        0.000       55.699      944.320
       2.894        0.000       55.699      944.320
       2.894        0.000       55.699      944.320
       2.894        0.000       55.699      944.320
       2.895        0.000       55.699      944.320
       2.895        0.000       55.699      944.320
       2.896        0.000       55.699      944.320
       2.896     2002.800       55.699      944.320
       2.897        0.000       55.699      944.320
       2.897        0.000       55.699      944.320
       2.898        0.000       55.699      944.320
       2.898        0.000       55.699      944.320
       2.898        0.000       55.699      944.320
       2.899        0.000       55.699      944.320
       2.899        0.000       55.699      944.320
       2.900        0.000       55.699      944.320
       2.900        0.000       55.699      944.320
       2.901        0.000       55.699      944.320
       2.901        0.000       55.699      944.320
       2.902        0.000       55.699      944.320
       2.902        0.000       55.699      944.320
       2.902        0.000       55.699      944.320
       2.903        0.000       55.699      944.320
       2.903        0.000       55.699      944.320
       2.904        0.000       55.699      944.320
       2.904        0.000       55.699      944.320
       2.905        0.000       55.699      944.320
       2.905     2282.600       55.699      944.320
       2.906        0.000       55.699      944.320
       2.906        0.000       55.699      944.320
       2.907        0.000       55.699      944.320
       2.907        0.000       55.699      944.320
       2.907        0.000       55.699      944.320
       2.909        0.000       55.699      944.320
       2.910        0.000       55.699      944.320
       2.910        0.000       55.699      944.320
       2.911        0.000       55.699      944.320
       2.911        0.000       55.699      944.320
       2.912        0.000       55.699      944.320
       2.912        0.000       55.699      944.320
       2.912        0.000       55.699      944.320
       2.913        0.000       55.699      944.320
       2.913        0.000       55.699      944.320
       2.914        0.000       55.699      944.320
       2.914        0.000       55.699      944.320
       2.915        0.000       55.699      944.320
       2.915        0.000       55.699      944.320
       2.916        0.000       55.699      944.320
       2.916     1913.100       55.699      944.320
       2.917        0.000       55.699      944.320
       2.917        0.000       55.699      944.320
       2.918        0.000       55.699      944.320
       2.918        0.000       55.699      944.320
       2.918        0.000       55.699      944.320
       2.919        0.000       55.699      944.320
       2.919        0.000       55.699      944.320
       2.920        0.000       55.699      944.320
       2.920        0.000       55.699      944.320
       2.921        0.000       55.699      944.320
       2.921        0.000       55.699      944.320
       2.922        0.000       55.699      944.320
       2.922        0.000       55.699      944.320
       2.922        0.000       55.699      944.320
       2.923        0.000       55.699      944.320
       2.923        0.000       55.699      944.320
       2.924        0.000       55.699      944.320
       2.924        0.000       55.699      944.320
       2.925        0.000       55.699      944.320
       2.925        0.000       55.699      944.320
       2.926        0.000       55.699      944.320
       2.926        0.000       55.699      944.320
       2.926        0.000       55.699      944.320
       2.927     2315.900       55.699      944.320
       2.927        0.000       55.699      944.320
       2.928        0.000       55.699      944.320
       2.928        0.000       55.699      944.320
       2.929        0.000       55.699      944.320
       2.929        0.000       55.699      944.320
       2.930        0.000       55.699      944.320
       2.930        0.000       55.699      944.320
       2.931        0.000       55.699      944.320
       2.931        0.000       55.699      944.320
       2.932        0.000       55.699      944.320
       2.932        0.000       55.699      944.320
       2.932        0.000       55.699      944.320
       2.933        0.000       55.699      944.320
       2.934        0.000       55.699      944.320
       2.934        0.000       55.699      944.320
       2.935        0.000       55.699      944.320
       2.935        0.000       55.699      944.320
       2.935        0.000       55.699      944.320
       2.936     2124.500       55.699      944.320
       2.936        0.000       55.699      944.320
       2.937        0.000       55.699      944.320
       2.937        0.000       55.699      944.320
       2.938        0.000       55.699      944.320
       2.938        0.000       55.699      944.320
       2.939        0.000       55.699      944.320
       2.939        0.000       55.699      944.320
       2.940        0.000       55.699      944.320
       2.940        0.000       55.699      944.320
       2.941        0.000       55.699      944.320
       2.941        0.000       55.699      944.320
       2.941        0.000       55.699      944.320
       2.942        0.000       55.699      944.320
       2.942        0.000       55.699      944.320
       2.943        0.000       55.699      944.320
       2.943        0.000       55.699      944.320
       2.944        0.000       55.699      944.320
       2.944        0.000       55.699      944.320
       2.945        0.000       55.699      944.320
       2.945        0.000       55.699      944.320
       2.946     2266.000       55.699      944.320
       2.946        0.000       55.699      944.320
       2.947        0.000       55.699      944.320
       2.947        0.000       55.699      944.320
       2.947        0.000       55.699      944.320
       2.948        0.000       55.699      944.320
       2.949        0.000       55.699      944.320
       2.949        0.000       55.699      944.320
       2.949        0.000       55.699      944.320
       2.950        0.000       55.699      944.320
       2.950        0.000       55.699      944.320
       2.951        0.000       55.699      944.320
       2.951        0.000       55.699      944.320
       2.952        0.000       55.699      944.320
       2.952        0.000       55.699      944.320
       2.953        0.000       55.699      944.320
       2.953        0.000       55.699      944.320
       2.953        0.000       55.699      944.320
       2.954        0.000       55.699      944.320
       2.954        0.000       55.699      944.320
       2.955        0.000       55.699      944.320
       2.955        0.000       55.699      944.320
       2.956        0.000       55.699      944.320
       2.956     1925.300       55.699      944.320
       2.957        0.000       55.699      944.320
       2.957        0.000       55.699      944.320
       2.957        0.000       55.699      944.320
       2.958        0.000       55.699      944.320
       2.958      200.700       55.699      944.320
       2.968        0.000       55.699      944.320
       2.969        0.000       55.699      944.320
       2.969        0.000       55.699      944.320
       2.970        0.000       55.699      944.320
       2.970        0.000       55.699      944.320
       2.971        0.000       55.699      944.320
       2.971        0.000       55.699      944.320
       2.971        0.000       55.699      944.320
       2.972        0.000       55.699      944.320
       2.972        0.000       55.699      944.320
       2.973        0.000       55.699      944.320
       2.973        0.000       55.699      944.320
       2.974        0.000       55.699      944.320
       2.974        0.000       55.699      944.320
       2.975        0.000       55.699      944.320
       2.975        0.000       55.699      944.320
       2.975        0.000       55.699      944.320
       2.976     2052.500       55.699      944.320
       2.976        0.000       55.699      944.320
       2.977        0.000       55.699      944.320
       2.977        0.000       55.699      944.320
       2.978        0.000       55.699      944.320
       2.978        0.000       55.699      944.320
       2.979        0.000       55.699      944.320
       2.979        0.000       55.699      944.320
       2.980        0.000       55.699      944.320
       2.980        0.000       55.699      944.320
       2.981        0.000       55.699      944.320
       2.981        0.000       55.699      944.320
       2.981        0.000       55.699      944.320
       2.982        0.000       55.699      944.320
       2.982        0.000       55.699      944.320
       2.983        0.000       55.699      944.320
       2.983        0.000       55.699      944.320
       2.984        0.000       55.699      944.320
       2.984        0.000       55.699      944.320
       2.984        0.000       55.699      944.320
       2.985        0.000       55.699      944.320
       2.985        0.000       55.699      944.320
       2.986        0.000       55.699      944.320
       2.986        0.000       55.699      944.320
       2.987        0.000       55.699      944.320
       2.987        0.000       55.699      944.320
       2.988        0.000       55.699      944.320
       2.988     1279.900       55.699      944.320
       2.989        0.000       55.699      944.320
       2.989        0.000       55.699      944.320
       2.990        0.000       55.699      944.320
       2.990        0.000       55.699      944.320
       2.991        0.000       55.699      944.320
       2.991        0.000       55.699      944.320
       2.991        0.000       55.699      944.320
       2.992        0.000       55.699      944.320
       2.993        0.000       55.699      944.320
       2.993        0.000       55.699      944.320
       2.993        0.000       55.699      944.320
       2.994        0.000       55.699      944.320
       2.994        0.000       55.699      944.320
       2.995        0.000       55.699      944.320
       2.995        0.000       55.699      944.320
       2.996        0.000       55.699      944.320
       2.996     1923.100       55.699      944.320
       2.997        0.000       55.699      944.320
       2.997        0.000       55.699      944.320
       2.998        0.000       55.699      944.320
       2.998        0.000       55.699      944.320
       2.998        0.000       55.699      944.320
       2.999        0.000       55.699      944.320
       2.999        0.000       55.699      944.320
       3.000      221.100       55.699      944.320
       3.004        0.000       55.699      944.320
       3.005        0.000       55.699      944.320
       3.005        0.000       55.699      944.320
       3.006        0.000       55.699      944.320
       3.006        0.000       55.699      944.320
       3.007        0.000       55.699      944.320
       3.007        0.000       55.699      944.320
       3.007        0.000       55.699      944.320
       3.008        0.000       55.699      944.320
       3.008        0.000       55.699      944.320
       3.010        0.000       55.699      944.320
       3.011     1824.800       55.699      944.320
       3.011        0.000       55.699      944.320
       3.012        0.000       55.699      944.320
       3.012        0.000       55.699      944.320
       3.013        0.000       55.699      944.320
       3.013        0.000       55.699      944.320
       3.014        0.000       55.699      944.320
       3.014        0.000       55.699      944.320
       3.015        0.000       55.699      944.320
       3.015        0.000       55.699      944.320
       3.015        0.000       55.699      944.320
       3.016        0.000       55.699      944.320
       3.016        0.000       55.699      944.320
       3.017        0.000       55.699      944.320
       3.017        0.000       55.699      944.320
       3.018        0.000       55.699      944.320
       3.018        0.000       55.699      944.320
       3.018        0.000       55.699      944.320
       3.019        0.000       55.699      944.320
       3.019        0.000       55.699      944.320
       3.020        0.000       55.699      944.320
       3.020        0.000       55.699      944.320
       3.021        0.000       55.699      944.320
       3.021        0.000       55.699      944.320
       3.022        0.000       55.699      944.320
       3.022        0.000       55.699      944.320
       3.022        0.000       55.699      944.320
       3.023        0.000       55.699      944.320
       3.023        0.000       55.699      944.320
       3.024     2201.200       55.699      944.320
       3.024        0.000       55.699      944.320
       3.025        0.000       55.699      944.320
       3.025        0.000       55.699      944.320
       3.026        0.000       55.699      944.320
       3.026        0.000       55.699      944.320
       3.026        0.000       55.699      944.320
       3.027        0.000       55.699      944.320
       3.027        0.000       55.699      944.320
       3.028        0.000       55.699      944.320
       3.028        0.000       55.699      944.320
       3.029        0.000       55.699      944.320
       3.029        0.000       55.699      944.320
       3.030        0.000       55.699      944.320
       3.030        0.000       55.699      944.320
       3.031        0.000       55.699      944.320
       3.031        0.000       55.699      944.320
       3.032     1253.100       55.699      944.320
       3.032        0.000       55.699      944.320
       3.033        0.000       55.699      944.320
       3.034        0.000       55.699      944.320
       3.034        0.000       55.699      944.320
       3.035        0.000       55.699      944.320
       3.035        0.000       55.699      944.320
       3.035        0.000       55.699      944.320
       3.036        0.000       55.699      944.320
       3.036        0.000       55.699      944.320
       3.037        0.000       55.699      944.320
       3.037        0.000       55.699      944.320
       3.038        0.000       55.699      944.320
       3.038        0.000       55.699      944.320
       3.039        0.000       55.699      944.320
       3.039        0.000       55.699      944.320
       3.040        0.000       55.699      944.320
       3.040        0.000       55.699      944.320
       3.041        0.000       55.699      944.320
       3.041        0.000       55.699      944.320
       3.042        0.000       55.699      944.320
       3.042        0.000       55.699      944.320
       3.042        0.000       55.699      944.320
       3.043        0.000       55.699      944.320
       3.043        0.000       55.699      944.320
       3.044        0.000       55.699      944.320
       3.044     1905.500       55.699      944.320
       3.045        0.000       55.699      944.320
       3.045        0.000       55.699      944.320
       3.046        0.000       55.699      944.320
       3.046        0.000       55.699      944.320
       3.046        0.000       55.699      944.320
       3.047        0.000       55.699      944.320
       3.047        0.000       55.699      944.320
       3.048        0.000       55.699      944.320
       3.048        0.000       55.699      944.320
       3.049        0.000       55.699      944.320
       3.049        0.000       55.699      944.320
       3.052     1827.200       55.699      944.320
       3.052        0.000       55.699      944.320
       3.053        0.000       55.699      944.320
       3.053        0.000       55.699      944.320
       3.054        0.000       55.699      944.320
       3.054        0.000       55.699      944.320
       3.055        0.000       55.699      944.320
       3.055        0.000       55.699      944.320
       3.055        0.000       55.699      944.320
       3.056        0.000       55.699      944.320
       3.056        0.000       55.699      944.320
       3.057        0.000       55.699      944.320
       3.057        0.000       55.699      944.320
       3.058        0.000       55.699      944.320
       3.058        0.000       55.699      944.320
       3.058      200.200       55.699      944.320
       3.068        0.000       55.699      944.320
       3.069        0.000       55.699      944.320
       3.070        0.000       55.699      944.320
       3.070        0.000       55.699      944.320
       3.070        0.000       55.699      944.320
       3.071        0.000       55.699      944.320
       3.071        0.000       55.699      944.320
       3.072        0.000       55.699      944.320
       3.072     2162.600       55.699      944.320
       3.073        0.000       55.699      944.320
       3.073        0.000       55.699      944.320
       3.073        0.000       55.699      944.320
       3.074        0.000       55.699      944.320
       3.074        0.000       55.699      944.320
       3.075        0.000       55.699      944.320
       3.075        0.000       55.699      944.320
       3.076        0.000       55.699      944.320
       3.076      234.700       55.699      944.320
       3.085        0.000       55.699      944.320
       3.085        0.000       55.699      944.320
       3.086        0.000       55.699      944.320
       3.086        0.000       55.699      944.320
       3.086        0.000       55.699      944.320
       3.087        0.000       55.699      944.320
       3.087        0.000       55.699      944.320
       3.088        0.000       55.699      944.320
       3.088        0.000       55.699      944.320
       3.089        0.000       55.699      944.320
       3.089        0.000       55.699      944.320
       3.089        0.000       55.699      944.320
       3.090        0.000       55.699      944.320
       3.091        0.000       55.699      944.320
       3.091        0.000       55.699      944.320
       3.092        0.000       55.699      944.320
       3.092        0.000       55.699      944.320
       3.093        0.000       55.699      944.320
       3.093        0.000       55.699      944.320
       3.093        0.000       55.699      944.320
       3.094        0.000       55.699      944.320
       3.094        0.000       55.699      944.320
       3.095        0.000       55.699      944.320
       3.095        0.000       55.699      944.320
       3.096        0.000       55.699      944.320
       3.096     2040.400       55.699      944.320
       3.097        0.000       55.699      944.320
       3.097        0.000       55.699      944.320
       3.097        0.000       55.699      944.320
       3.098        0.000       55.699      944.320
       3.098        0.000       55.699      944.320
       3.099        0.000       55.699      944.320
       3.099        0.000       55.699      944.320
       3.100        0.000       55.699      944.320
       3.100        0.000       55.699      944.320
       3.101        0.000       55.699      944.320
       3.101        0.000       55.699      944.320
       3.101        0.000       55.699      944.320
       3.102        0.000       55.699      944.320
       3.102        0.000       55.699      944.320
       3.103        0.000       55.699      944.320
       3.103        0.000       55.699      944.320
       3.104        0.000       55.699      944.320
       3.104     2024.300       55.699      944.320
       3.105        0.000       55.699      944.320
       3.105        0.000       55.699      944.320
       3.106        0.000       55.699      944.320
       3.106        0.000       55.699      944.320
       3.106        0.000       55.699      944.320
       3.107        0.000       55.699      944.320
       3.107        0.000       55.699      944.320
       3.108        0.000       55.699      944.320
       3.108        0.000       55.699      944.320
       3.109        0.000       55.699      944.320
       3.109        0.000       55.699      944.320
       3.110        0.000       55.699      944.320
       3.111        0.000       55.699      944.320
       3.112        0.000       55.699      944.320
       3.112        0.000       55.699      944.320
       3.113        0.000       55.699      944.320
       3.113        0.000       55.699      944.320
       3.114        0.000       55.699      944.320
       3.114        0.000       55.699      944.320
       3.115        0.000       55.699      944.320
       3.115        0.000       55.699      944.320
       3.115        0.000       55.699      944.320
       3.116     2134.900       55.699      944.320
       3.116        0.000       55.699      944.320
       3.117        0.000       55.699      944.320
       3.117        0.000       55.699      944.320
       3.118        0.000       55.699      944.320
       3.118        0.000       55.699      944.320
       3.119        0.000       55.699      944.320
       3.119        0.000       55.699      944.320
       3.119        0.000       55.699      944.320
       3.120        0.000       55.699      944.320
       3.120        0.000       55.699      944.320
       3.121        0.000       55.699      944.320
       3.121        0.000       55.699      944.320
       3.122        0.000       55.699      944.320
       3.122        0.000       55.699      944.320
       3.123        0.000       55.699      944.320
       3.123        0.000       55.699      944.320
       3.123     1849.800       55.699      944.320
       3.124        0.000       55.699      944.320
       3.124        0.000       55.699      944.320
       3.125        0.000       55.699      944.320
       3.125        0.000       55.699      944.320
       3.126        0.000       55.699      944.320
       3.126        0.000       55.699      944.320
       3.127        0.000       55.699      944.320
       3.127        0.000       55.699      944.320
       3.127        0.000       55.699      944.320
       3.128        0.000       55.699      944.320
       3.128        0.000       55.699      944.320
       3.129        0.000       55.699      944.320
       3.129        0.000       55.699      944.320
       3.130        0.000       55.699      944.320
       3.130        0.000       55.699      944.320
       3.131        0.000       55.699      944.320
       3.131        0.000       55.699      944.320
       3.132        0.000       55.699      944.320
       3.132        0.000       55.699      944.320
       3.133        0.000       55.699      944.320
       3.133        0.000       55.699      944.320
       3.134        0.000       55.699      944.320
       3.134        0.000       55.699      944.320
       3.135        0.000       55.699      944.320
       3.135        0.000       55.699      944.320
       3.135        0.000       55.699      944.320
       3.136     1928.300       55.699      944.320
       3.136        0.000       55.699      944.320
       3.137        0.000       55.699      944.320
       3.137        0.000       55.699      944.320
       3.138        0.000       55.699      944.320
       3.138        0.000       55.699      944.320
       3.139        0.000       55.699      944.320
       3.139        0.000       55.699      944.320
       3.139        0.000       55.699      944.320
       3.140        0.000       55.699      944.320
       3.140        0.000       55.699      944.320
       3.141        0.000       55.699      944.320
       3.141        0.000       55.699      944.320
       3.142        0.000       55.699      944.320
       3.142        0.000       55.699      944.320
       3.143        0.000       55.699      944.320
       3.143        0.000       55.699      944.320
       3.143        0.000       55.699      944.320
       3.144     1910.200       55.699      944.320
       3.144        0.000       55.699      944.320
       3.145        0.000       55.699      944.320
       3.145        0.000       55.699      944.320
       3.146        0.000       55.699      944.320
       3.146        0.000       55.699      944.320
       3.147        0.000       55.699      944.320
       3.147        0.000       55.699      944.320
       3.147        0.000       55.699      944.320
       3.148        0.000       55.699      944.320
       3.148        0.000       55.699      944.320
       3.149        0.000       55.699      944.320
       3.149        0.000       55.699      944.320
       3.150        0.000       55.699      944.320
       3.150        0.000       55.699      944.320
       3.151        0.000       55.699      944.320
       3.151        0.000       55.699      944.320
       3.152        0.000       55.699      944.320
       3.152        0.000       55.699      944.320
       3.153        0.000       55.699      944.320
       3.153        0.000       55.699      944.320
       3.153        0.000       55.699      944.320
       3.154     2253.800       55.699      944.320
       3.154        0.000       55.699      944.320
       3.155        0.000       55.699      944.320
       3.155        0.000       55.699      944.320
       3.156        0.000       55.699      944.320
       3.156        0.000       55.699      944.320
       3.157        0.000       55.699      944.320
       3.157        0.000       55.699      944.320
       3.157        0.000       55.699      944.320
       3.158        0.000       55.699      944.320
       3.158      196.600       55.699      944.320
       3.168        0.000       55.699      944.320
       3.169        0.000       55.699      944.320
       3.169        0.000       55.699      944.320
       3.170        0.000       55.699      944.320
       3.170        0.000       55.699      944.320
       3.171        0.000       55.699      944.320
       3.171        0.000       55.699      944.320
       3.172        0.000       55.699      944.320
       3.173        0.000       55.699      944.320
       3.173        0.000       55.699      944.320
       3.174        0.000       55.699      944.320
       3.174        0.000       55.699      944.320
       3.175        0.000       55.699      944.320
       3.175        0.000       55.699      944.320
       3.176        0.000       55.699      944.320
       3.176        0.000       55.699      944.320
       3.177        0.000       55.699      944.320
       3.178        0.000       55.699      944.320
       3.178        0.000       55.699      944.320
       3.179        0.000       55.699      944.320
       3.179        0.000       55.699      944.320
       3.180        0.000       55.699      944.320
       3.180      214.600       55.699      944.320
       3.185        0.000       55.699      944.320
       3.185        0.000       55.699      944.320
       3.186        0.000       55.699      944.320
       3.186        0.000       55.699      944.320
       3.187        0.000       55.699      944.320
       3.187        0.000       55.699      944.320
       3.187        0.000       55.699      944.320
       3.188        0.000       55.699      944.320
       3.188        0.000       55.699      944.320
       3.189        0.000       55.699      944.320
       3.189        0.000       55.699      944.320
       3.190        0.000       55.699      944.320
       3.190        0.000       55.699      944.320
       3.191        0.000       55.699      944.320
       3.192        0.000       55.699      944.320
       3.192     2084.200       55.699      944.320
       3.192        0.000       55.699      944.320
       3.193        0.000       55.699      944.320
       3.194        0.000       55.699      944.320
       3.195        0.000       55.699      944.320
       3.195        0.000       55.699      944.320
       3.196        0.000       55.699      944.320
       3.197        0.000       55.699      944.320
       3.197        0.000       55.699      944.320
       3.197        0.000       55.699      944.320
       3.198        0.000       55.699      944.320
       3.198        0.000       55.699      944.320
       3.199        0.000       55.699      944.320
       3.199        0.000       55.699      944.320
       3.200        0.000       55.699      944.320
       3.200     2119.500       55.699      944.320
       3.201        0.000       55.699      944.320
       3.201        0.000       55.699      944.320
       3.201        0.000       55.699      944.320
       3.202        0.000       55.699      944.320
       3.202        0.000       55.699      944.320
       3.203        0.000       55.699      944.320
       3.203        0.000       55.699      944.320
       3.204        0.000       55.699      944.320
       3.204        0.000       55.699      944.320
       3.205        0.000       55.699      944.320
       3.205        0.000       55.699      944.320
       3.206        0.000       55.699      944.320
       3.206        0.000       55.699      944.320
       3.206        0.000       55.699      944.320
       3.207        0.000       55.699      944.320
       3.207        0.000       55.699      944.320
       3.208        0.000       55.699      944.320
       3.208        0.000       55.699      944.320
       3.209        0.000       55.699      944.320
       3.209        0.000       55.699      944.320
       3.209        0.000       55.699      944.320
       3.210        0.000       55.699      944.320
       3.210        0.000       55.699      944.320
       3.211      591.200       55.699      944.320
       3.213        0.000       55.699      944.320
       3.213        0.000       55.699      944.320
       3.214        0.000       55.699      944.320
       3.214        0.000       55.699      944.320
       3.214        0.000       55.699      944.320
       3.215        0.000       55.699      944.320
       3.215        0.000       55.699      944.320
       3.216        0.000       55.699      944.320
       3.216        0.000       55.699      944.320
       3.217        0.000       55.699      944.320
       3.217        0.000       55.699      944.320
       3.218        0.000       55.699      944.320
       3.218        0.000       55.699      944.320
       3.218        0.000       55.699      944.320
       3.219        0.000       55.699      944.320
       3.219        0.000       55.699      944.320
       3.220     2297.800       55.699      944.320
       3.220        0.000       55.699      944.320
       3.221        0.000       55.699      944.320
       3.221        0.000       55.699      944.320
       3.222        0.000       55.699      944.320
       3.222        0.000       55.699      944.320
       3.223        0.000       55.699      944.320
       3.223        0.000       55.699      944.320
       3.223        0.000       55.699      944.320
       3.224        0.000       55.699      944.320
       3.224        0.000       55.699      944.320
       3.225        0.000       55.699      944.320
       3.225        0.000       55.699      944.320
       3.226        0.000       55.699      944.320
       3.226        0.000       55.699      944.320
       3.227        0.000       55.699      944.320
       3.227        0.000       55.699      944.320
       3.228        0.000       55.699      944.320
       3.228        0.000       55.699      944.320
       3.228        0.000       55.699      944.320
       3.229        0.000       55.699      944.320
       3.229        0.000       55.699      944.320
       3.230        0.000       55.699      944.320
       3.230        0.000       55.699      944.320
       3.231        0.000       55.699      944.320
       3.231        0.000       55.699      944.320
       3.232        0.000       55.699      944.320
       3.232     2043.700       55.699      944.320
       3.233        0.000       55.699      944.320
       3.233        0.000       55.699      944.320
       3.234        0.000       55.699      944.320
       3.234        0.000       55.699      944.320
       3.234        0.000       55.699      944.320
       3.235        0.000       55.699      944.320
       3.235        0.000       55.699      944.320
       3.236        0.000       55.699      944.320
       3.236        0.000       55.699      944.320
       3.237        0.000       55.699      944.320
       3.237        0.000       55.699      944.320
       3.238        0.000       55.699      944.320
       3.238        0.000       55.699      944.320
       3.238        0.000       55.699      944.320
       3.239        0.000       55.699      944.320
       3.239        0.000       55.699      944.320
       3.240        0.000       55.699      944.320
       3.240     2108.400       55.699      944.320
       3.241        0.000       55.699      944.320
       3.241        0.000       55.699      944.320
       3.242        0.000       55.699      944.320
       3.242        0.000       55.699      944.320
       3.242        0.000       55.699      944.320
       3.243        0.000       55.699      944.320
       3.243        0.000       55.699      944.320
       3.244        0.000       55.699      944.320
       3.244        0.000       55.699      944.320
       3.245        0.000       55.699      944.320
       3.245        0.000       55.699      944.320
       3.246        0.000       55.699      944.320
       3.246        0.000       55.699      944.320
       3.246        0.000       55.699      944.320
       3.247        0.000       55.699      944.320
       3.247        0.000       55.699      944.320
       3.248        0.000       55.699      944.320
       3.248        0.000       55.699      944.320
       3.249        0.000       55.699      944.320
       3.249        0.000       55.699      944.320
       3.250        0.000       55.699      944.320
       3.250     2309.500       55.699      944.320
       3.250        0.000       55.699      944.320
       3.251        0.000       55.699      944.320
       3.251        0.000       55.699      944.320
       3.252        0.000       55.699      944.320
       3.252        0.000       55.699      944.320
       3.253        0.000       55.699      944.320
       3.253        0.000       55.699      944.320
       3.254        0.000       55.699      944.320
       3.254        0.000       55.699      944.320
       3.255        0.000       55.699      944.320
       3.255        0.000       55.699      944.320
       3.255        0.000       55.699      944.320
       3.256        0.000       55.699      944.320
       3.256        0.000       55.699      944.320
       3.257        0.000       55.699      944.320
       3.257        0.000       55.699      944.320
       3.258        0.000       55.699      944.320
       3.258        0.000       55.699      944.320
       3.259      200.000       55.699      944.320
       3.269        0.000       55.699      944.320
       3.269        0.000       55.699      944.320
       3.269        0.000       55.699      944.320
       3.270        0.000       55.699      944.320
       3.270        0.000       55.699      944.320
       3.271        0.000       55.699      944.320
       3.271        0.000       55.699      944.320
       3.272        0.000       55.699      944.320
       3.272     1071.100       55.699      944.320
       3.273        0.000       55.699      944.320
       3.274        0.000       55.699      944.320
       3.274        0.000       55.699      944.320
       3.274        0.000       55.699      944.320
       3.275        0.000       55.699      944.320
       3.275        0.000       55.699      944.320
       3.276        0.000       55.699      944.320
       3.276        0.000       55.699      944.320
       3.277        0.000       55.699      944.320
       3.277        0.000       55.699      944.320
       3.278        0.000       55.699      944.320
       3.278        0.000       55.699      944.320
       3.279        0.000       55.699      944.320
       3.279        0.000       55.699      944.320
       3.279        0.000       55.699      944.320
       3.280     2150.500       55.699      944.320
       3.280        0.000       55.699      944.320
       3.281        0.000       55.699      944.320
       3.282        0.000       55.699      944.320
       3.282        0.000       55.699      944.320
       3.282        0.000       55.699      944.320
       3.283        0.000       55.699      944.320
       3.283        0.000       55.699      944.320
       3.284        0.000       55.699      944.320
       3.284        0.000       55.699      944.320
       3.285        0.000       55.699      944.320
       3.285        0.000       55.699      944.320
       3.286        0.000       55.699      944.320
       3.286        0.000       55.699      944.320
       3.287        0.000       55.699      944.320
       3.287        0.000       55.699      944.320
       3.287        0.000       55.699      944.320
       3.288        0.000       55.699      944.320
       3.288        0.000       55.699      944.320
       3.289        0.000       55.699      944.320
       3.289        0.000       55.699      944.320
       3.290        0.000       55.699      944.320
       3.290        0.000       55.699      944.320
       3.291        0.000       55.699      944.320
       3.291        0.000       55.699      944.320
       3.291        0.000       55.699      944.320
       3.292      896.400       55.699      944.320
       3.293        0.000       55.699      944.320
       3.293        0.000       55.699      944.320
       3.294        0.000       55.699      944.320
       3.294        0.000       55.699      944.320
       3.295        0.000       55.699      944.320
       3.295        0.000       55.699      944.320
       3.296        0.000       55.699      944.320
       3.296        0.000       55.699      944.320
       3.297        0.000       55.699      944.320
       3.298        0.000       55.699      944.320
       3.298        0.000       55.699      944.320
       3.299        0.000       55.699      944.320
       3.300        0.000       55.699      944.320
       3.300     1404.500       55.699      944.320
       3.301        0.000       55.699      944.320
       3.301        0.000       55.699      944.320
       3.302        0.000       55.699      944.320
       3.302        0.000       55.699      944.320
       3.303        0.000       55.699      944.320
       3.303        0.000       55.699      944.320
       3.304        0.000       55.699      944.320
       3.305        0.000       55.699      944.320
       3.305        0.000       55.699      944.320
       3.306        0.000       55.699      944.320
       3.306        0.000       55.699      944.320
       3.307        0.000       55.699      944.320
       3.307        0.000       55.699      944.320
       3.308        0.000       55.699      944.320
       3.308        0.000       55.699      944.320
       3.309        0.000       55.699      944.320
       3.309        0.000       55.699      944.320
       3.309        0.000       55.699      944.320
       3.310        0.000       55.699      944.320
       3.310        0.000       55.699      944.320
       3.311        0.000       55.699      944.320
       3.311        0.000       55.699      944.320
       3.312        0.000       55.699      944.320
       3.312      677.500       55.699      944.320
       3.314        0.000       55.699      944.320
       3.315        0.000       55.699      944.320
       3.315        0.000       55.699      944.320
       3.316        0.000       55.699      944.320
       3.317        0.000       55.699      944.320
       3.317        0.000       55.699      944.320
       3.317        0.000       55.699      944.320
       3.318        0.000       55.699      944.320
       3.318        0.000       55.699      944.320
       3.319        0.000       55.699      944.320
       3.319        0.000       55.699      944.320
