# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.545        0.000       51.285      544.105
       2.546        0.000       51.285      544.105
       2.546     1078.200       51.285      544.105
       2.547        0.000       51.285      544.105
       2.548        0.000       51.285      544.105
       2.549        0.000       51.285      544.105
       2.550        0.000       51.285      544.105
       2.551        0.000       51.285      544.105
       2.551        0.000       51.285      544.105
       2.552        0.000       51.285      544.105
       2.553        0.000       51.285      544.105
       2.554        0.000       51.285      544.105
       2.555     1104.700       51.285      544.105
       2.556        0.000       51.285      544.105
       2.556        0.000       51.285      544.105
       2.557        0.000       51.285      544.105
       2.558        0.000       51.285      544.105
       2.559        0.000       51.285      544.105
       2.560        0.000       51.285      544.105
       2.561        0.000       51.285      544.105
       2.561        0.000       51.285      544.105
       2.562        0.000       51.285      544.105
       2.563        0.000       51.285      544.105
       2.564        0.000       51.285      544.105
       2.565        0.000       51.285      544.105
       2.566        0.000       51.285      544.105
       2.566     1183.800       51.285      544.105
       2.567        0.000       51.285      544.105
       2.568        0.000       51.285      544.105
       2.569        0.000       51.285      544.105
       2.570        0.000       51.285      544.105
       2.571        0.000       51.285      544.105
       2.572        0.000       51.285      544.105
       2.572        0.000       51.285      544.105
       2.573        0.000       51.285      544.105
       2.574        0.000       51.285      544.105
       2.575     1161.900       51.285      544.105
       2.576        0.000       51.285      544.105
       2.577        0.000       51.285      544.105
       2.577        0.000       51.285      544.105
       2.578        0.000       51.285      544.105
       2.579        0.000       51.285      544.105
       2.580        0.000       51.285      544.105
       2.581        0.000       51.285      544.105
       2.582        0.000       51.285      544.105
       2.582        0.000       51.285      544.105
       2.583        0.000       51.285      544.105
       2.585        0.000       51.285      544.105
       2.585        0.000       51.285      544.105
       2.586        0.000       51.285      544.105
       2.587     1056.400       51.285      544.105
       2.588        0.000       51.285      544.105
       2.589        0.000       51.285      544.105
       2.590        0.000       51.285      544.105
       2.590        0.000       51.285      544.105
       2.591        0.000       51.285      544.105
       2.592        0.000       51.285      544.105
       2.593        0.000       51.285      544.105
       2.594        0.000       51.285      544.105
       2.595     1069.100       51.285      544.105
       2.596        0.000       51.285      544.105
       2.596        0.000       51.285      544.105
       2.597        0.000       51.285      544.105
       2.598        0.000       51.285      544.105
       2.599      224.400       51.285      544.105
       2.608        0.000       51.285      544.105
       2.609        0.000       51.285      544.105
       2.609        0.000       51.285      544.105
       2.610        0.000       51.285      544.105
       2.611        0.000       51.285      544.105
       2.612        0.000       51.285      544.105
       2.613        0.000       51.285      544.105
       2.613        0.000       51.285      544.105
       2.614     2440.100       51.285      544.105
       2.623        0.000       51.285      544.105
       2.624        0.000       51.285      544.105
       2.625        0.000       51.285      544.105
       2.626        0.000       51.285      544.105
       2.627        0.000       51.285      544.105
       2.627        0.000       51.285      544.105
       2.628        0.000       51.285      544.105
       2.629        0.000       51.285      544.105
       2.630        0.000       51.285      544.105
       2.631      224.200       51.285      544.105
       2.640        0.000       51.285      544.105
       2.640        0.000       51.285      544.105
       2.641        0.000       51.285      544.105
       2.642        0.000       51.285      544.105
       2.643     1175.700       51.285      544.105
       2.644        0.000       51.285      544.105
       2.645        0.000       51.285      544.105
       2.645        0.000       51.285      544.105
       2.646        0.000       51.285      544.105
       2.655      222.700       51.285      544.105
       2.656        0.000       51.285      544.105
       2.657        0.000       51.285      544.105
       2.658        0.000       51.285      544.105
       2.659        0.000       51.285      544.105
       2.659        0.000       51.285      544.105
       2.660        0.000       51.285      544.105
       2.661        0.000       51.285      544.105
       2.662        0.000       51.285      544.105
       2.663      223.900       51.285      544.105
       2.672        0.000       51.285      544.105
       2.672        0.000       51.285      544.105
       2.673        0.000       51.285      544.105
       2.674        0.000       51.285      544.105
       2.675        0.000       51.285      544.105
       2.676        0.000       51.285      544.105
       2.677        0.000       51.285      544.105
       2.677        0.000       51.285      544.105
       2.678        0.000       51.285      544.105
       2.679      223.100       51.285      544.105
       2.688        0.000       51.285      544.105
       2.689        0.000       51.285      544.105
       2.690        0.000       51.285      544.105
       2.690     1184.900       51.285      544.105
       2.691        0.000       51.285      544.105
       2.692        0.000       51.285      544.105
       2.693        0.000       51.285      544.105
       2.694        0.000       51.285      544.105
       2.695      223.700       51.285      544.105
       2.704        0.000       51.285      544.105
       2.704        0.000       51.285      544.105
       2.705        0.000       51.285      544.105
       2.706        0.000       51.285      544.105
       2.707        0.000       51.285      544.105
       2.708        0.000       51.285      544.105
       2.708        0.000       51.285      544.105
       2.709     1229.300       51.285      544.105
       2.710        0.000       51.285      544.105
       2.711      112.000       51.285      544.105
       2.720        0.000       51.285      544.105
       2.721        0.000       51.285      544.105
       2.722     1229.300       51.285      544.105
       2.722        0.000       51.285      544.105
       2.723        0.000       51.285      544.105
       2.724        0.000       51.285      544.105
       2.725        0.000       51.285      544.105
       2.726        0.000       51.285      544.105
       2.726      223.100       51.285      544.105
       2.735        0.000       51.285      544.105
       2.736        0.000       51.285      544.105
       2.737        0.000       51.285      544.105
       2.738        0.000       51.285      544.105
       2.739        0.000       51.285      544.105
       2.740        0.000       51.285      544.105
       2.740        0.000       51.285      544.105
       2.741        0.000       51.285      544.105
       2.742        0.000       51.285      544.105
       2.743        0.000       51.285      544.105
       2.744        0.000       51.285      544.105
       2.745        0.000       51.285      544.105
       2.745        0.000       51.285      544.105
       2.746     1226.800       51.285      544.105
       2.747        0.000       51.285      544.105
       2.748        0.000       51.285      544.105
       2.749        0.000       51.285      544.105
       2.750        0.000       51.285      544.105
       2.750        0.000       51.285      544.105
       2.751        0.000       51.285      544.105
       2.752        0.000       51.285      544.105
       2.753        0.000       51.285      544.105
       2.754        0.000       51.285      544.105
       2.754     1162.900       51.285      544.105
       2.755        0.000       51.285      544.105
       2.756        0.000       51.285      544.105
       2.757        0.000       51.285      544.105
       2.758        0.000       51.285      544.105
       2.759        0.000       51.285      544.105
       2.759        0.000       51.285      544.105
       2.760        0.000       51.285      544.105
       2.761        0.000       51.285      544.105
       2.762        0.000       51.285      544.105
       2.763        0.000       51.285      544.105
       2.764        0.000       51.285      544.105
       2.764        0.000       51.285      544.105
       2.765        0.000       51.285      544.105
       2.766        0.000       51.285      544.105
       2.767     1119.300       51.285      544.105
       2.768        0.000       51.285      544.105
       2.769        0.000       51.285      544.105
       2.769        0.000       51.285      544.105
       2.770        0.000       51.285      544.105
       2.771        0.000       51.285      544.105
       2.772        0.000       51.285      544.105
       2.773        0.000       51.285      544.105
       2.774        0.000       51.285      544.105
       2.774     1113.000       51.285      544.105
       2.775        0.000       51.285      544.105
       2.776        0.000       51.285      544.105
       2.777        0.000       51.285      544.105
       2.778        0.000       51.285      544.105
       2.779        0.000       51.285      544.105
       2.779        0.000       51.285      544.105
       2.780        0.000       51.285      544.105
       2.781        0.000       51.285      544.105
       2.782        0.000       51.285      544.105
       2.783        0.000       51.285      544.105
       2.784        0.000       51.285      544.105
       2.785        0.000       51.285      544.105
       2.785        0.000       51.285      544.105
       2.786        0.000       51.285      544.105
       2.787     1159.200       51.285      544.105
       2.788        0.000       51.285      544.105
       2.789        0.000       51.285      544.105
       2.789        0.000       51.285      544.105
       2.790        0.000       51.285      544.105
       2.791        0.000       51.285      544.105
       2.792        0.000       51.285      544.105
       2.793        0.000       51.285      544.105
       2.794        0.000       51.285      544.105
       2.794     1152.400       51.285      544.105
       2.795        0.000       51.285      544.105
       2.796        0.000       51.285      544.105
       2.797        0.000       51.285      544.105
       2.798        0.000       51.285      544.105
       2.799        0.000       51.285      544.105
       2.800        0.000       51.285      544.105
       2.800        0.000       51.285      544.105
       2.801        0.000       51.285      544.105
       2.802        0.000       51.285      544.105
       2.803        0.000       51.285      544.105
       2.804        0.000       51.285      544.105
       2.804        0.000       51.285      544.105
       2.805        0.000       51.285      544.105
       2.806        0.000       51.285      544.105
       2.807     1109.700       51.285      544.105
       2.808        0.000       51.285      544.105
       2.809        0.000       51.285      544.105
       2.809        0.000       51.285      544.105
       2.810        0.000       51.285      544.105
       2.811        0.000       51.285      544.105
       2.812        0.000       51.285      544.105
       2.813        0.000       51.285      544.105
       2.814        0.000       51.285      544.105
       2.815     1095.100       51.285      544.105
       2.815        0.000       51.285      544.105
       2.816        0.000       51.285      544.105
       2.817        0.000       51.285      544.105
       2.818        0.000       51.285      544.105
       2.819        0.000       51.285      544.105
       2.820        0.000       51.285      544.105
       2.820        0.000       51.285      544.105
       2.821        0.000       51.285      544.105
       2.822        0.000       51.285      544.105
       2.823        0.000       51.285      544.105
       2.824     1185.300       51.285      544.105
       2.825        0.000       51.285      544.105
       2.825        0.000       51.285      544.105
       2.826        0.000       51.285      544.105
       2.827        0.000       51.285      544.105
       2.828        0.000       51.285      544.105
       2.829        0.000       51.285      544.105
       2.830        0.000       51.285      544.105
       2.830        0.000       51.285      544.105
       2.831        0.000       51.285      544.105
       2.832        0.000       51.285      544.105
       2.833        0.000       51.285      544.105
       2.834        0.000       51.285      544.105
       2.835     1170.100       51.285      544.105
       2.835        0.000       51.285      544.105
       2.836        0.000       51.285      544.105
       2.837        0.000       51.285      544.105
       2.838        0.000       51.285      544.105
       2.839        0.000       51.285      544.105
       2.840        0.000       51.285      544.105
       2.840        0.000       51.285      544.105
       2.841        0.000       51.285      544.105
       2.842        0.000       51.285      544.105
       2.843        0.000       51.285      544.105
       2.844        0.000       51.285      544.105
       2.844     1214.300       51.285      544.105
       2.845        0.000       51.285      544.105
       2.846        0.000       51.285      544.105
       2.847        0.000       51.285      544.105
       2.848        0.000       51.285      544.105
       2.849        0.000       51.285      544.105
       2.849        0.000       51.285      544.105
       2.850        0.000       51.285      544.105
       2.851        0.000       51.285      544.105
       2.852        0.000       51.285      544.105
       2.853        0.000       51.285      544.105
       2.854        0.000       51.285      544.105
       2.854     1067.800       51.285      544.105
       2.855        0.000       51.285      544.105
       2.856        0.000       51.285      544.105
       2.857        0.000       51.285      544.105
       2.858        0.000       51.285      544.105
       2.859        0.000       51.285      544.105
       2.859        0.000       51.285      544.105
       2.860        0.000       51.285      544.105
       2.861        0.000       51.285      544.105
       2.862        0.000       51.285      544.105
       2.863        0.000       51.285      544.105
       2.864        0.000       51.285      544.105
       2.864        0.000       51.285      544.105
       2.865        0.000       51.285      544.105
       2.866        0.000       51.285      544.105
       2.867     1174.600       51.285      544.105
       2.868        0.000       51.285      544.105
       2.869        0.000       51.285      544.105
       2.869        0.000       51.285      544.105
       2.870        0.000       51.285      544.105
       2.871        0.000       51.285      544.105
       2.872        0.000       51.285      544.105
       2.873        0.000       51.285      544.105
       2.874        0.000       51.285      544.105
       2.874     1186.500       51.285      544.105
       2.875        0.000       51.285      544.105
       2.876        0.000       51.285      544.105
       2.877        0.000       51.285      544.105
       2.878        0.000       51.285      544.105
       2.878        0.000       51.285      544.105
       2.879        0.000       51.285      544.105
       2.880        0.000       51.285      544.105
       2.881        0.000       51.285      544.105
       2.882        0.000       51.285      544.105
       2.883        0.000       51.285      544.105
       2.884        0.000       51.285      544.105
       2.884        0.000       51.285      544.105
       2.885        0.000       51.285      544.105
       2.886        0.000       51.285      544.105
       2.887      222.700       51.285      544.105
       2.896        0.000       51.285      544.105
       2.897        0.000       51.285      544.105
       2.898        0.000       51.285      544.105
       2.898     1185.300       51.285      544.105
       2.899        0.000       51.285      544.105
       2.900        0.000       51.285      544.105
       2.901        0.000       51.285      544.105
       2.902        0.000       51.285      544.105
       2.903      224.100       51.285      544.105
       2.911        0.000       51.285      544.105
       2.912        0.000       51.285      544.105
       2.913        0.000       51.285      544.105
       2.914        0.000       51.285      544.105
       2.915        0.000       51.285      544.105
       2.916        0.000       51.285      544.105
       2.916        0.000       51.285      544.105
       2.917        0.000       51.285      544.105
       2.918        0.000       51.285      544.105
       2.919      223.300       51.285      544.105
       2.928        0.000       51.285      544.105
       2.929        0.000       51.285      544.105
       2.929        0.000       51.285      544.105
       2.930        0.000       51.285      544.105
       2.931     1168.000       51.285      544.105
       2.932        0.000       51.285      544.105
       2.933        0.000       51.285      544.105
       2.934        0.000       51.285      544.105
       2.934      222.300       51.285      544.105
       2.943        0.000       51.285      544.105
       2.944        0.000       51.285      544.105
       2.945        0.000       51.285      544.105
       2.946        0.000       51.285      544.105
       2.947        0.000       51.285      544.105
       2.948        0.000       51.285      544.105
       2.948        0.000       51.285      544.105
       2.949        0.000       51.285      544.105
       2.950        0.000       51.285      544.105
       2.951      223.700       51.285      544.105
       2.960        0.000       51.285      544.105
       2.961        0.000       51.285      544.105
       2.961        0.000       51.285      544.105
       2.962        0.000       51.285      544.105
       2.963        0.000       51.285      544.105
       2.964        0.000       51.285      544.105
       2.965     1230.700       51.285      544.105
       2.966        0.000       51.285      544.105
       2.966      183.300       51.285      544.105
       2.977        0.000       51.285      544.105
       2.978        0.000       51.285      544.105
       2.979        0.000       51.285      544.105
       2.980        0.000       51.285      544.105
       2.981        0.000       51.285      544.105
       2.982        0.000       51.285      544.105
       2.982        0.000       51.285      544.105
       2.983        0.000       51.285      544.105
       2.984        0.000       51.285      544.105
       2.985        0.000       51.285      544.105
       2.986        0.000       51.285      544.105
       2.987     1173.500       51.285      544.105
       2.987        0.000       51.285      544.105
       2.988        0.000       51.285      544.105
       2.989        0.000       51.285      544.105
       2.990        0.000       51.285      544.105
       2.991        0.000       51.285      544.105
       2.992        0.000       51.285      544.105
       2.992        0.000       51.285      544.105
       2.993        0.000       51.285      544.105
       2.994        0.000       51.285      544.105
       2.995     1157.000       51.285      544.105
       2.996        0.000       51.285      544.105
       2.997        0.000       51.285      544.105
       2.997        0.000       51.285      544.105
       2.998        0.000       51.285      544.105
       2.999        0.000       51.285      544.105
       3.000        0.000       51.285      544.105
       3.001        0.000       51.285      544.105
       3.002        0.000       51.285      544.105
       3.002        0.000       51.285      544.105
       3.003        0.000       51.285      544.105
       3.004        0.000       51.285      544.105
       3.005        0.000       51.285      544.105
       3.006        0.000       51.285      544.105
       3.007     1095.800       51.285      544.105
       3.008        0.000       51.285      544.105
       3.009        0.000       51.285      544.105
       3.009        0.000       51.285      544.105
       3.010        0.000       51.285      544.105
       3.011        0.000       51.285      544.105
       3.012        0.000       51.285      544.105
       3.013        0.000       51.285      544.105
       3.014        0.000       51.285      544.105
       3.014     1093.900       51.285      544.105
       3.015        0.000       51.285      544.105
       3.016        0.000       51.285      544.105
       3.017        0.000       51.285      544.105
       3.018        0.000       51.285      544.105
       3.019        0.000       51.285      544.105
       3.019        0.000       51.285      544.105
       3.020        0.000       51.285      544.105
       3.021        0.000       51.285      544.105
       3.022        0.000       51.285      544.105
       3.023        0.000       51.285      544.105
       3.024        0.000       51.285      544.105
       3.024        0.000       51.285      544.105
       3.025        0.000       51.285      544.105
       3.026        0.000       51.285      544.105
       3.027     1178.100       51.285      544.105
       3.028        0.000       51.285      544.105
       3.029        0.000       51.285      544.105
       3.029        0.000       51.285      544.105
       3.030        0.000       51.285      544.105
       3.031        0.000       51.285      544.105
       3.032        0.000       51.285      544.105
       3.033        0.000       51.285      544.105
       3.034        0.000       51.285      544.105
       3.034     1182.400       51.285      544.105
       3.035        0.000       51.285      544.105
       3.036        0.000       51.285      544.105
       3.037        0.000       51.285      544.105
       3.038        0.000       51.285      544.105
       3.039        0.000       51.285      544.105
       3.040        0.000       51.285      544.105
       3.040        0.000       51.285      544.105
       3.041        0.000       51.285      544.105
       3.042        0.000       51.285      544.105
       3.043        0.000       51.285      544.105
       3.044        0.000       51.285      544.105
       3.044        0.000       51.285      544.105
       3.045        0.000       51.285      544.105
       3.046        0.000       51.285      544.105
       3.047     1093.700       51.285      544.105
       3.048        0.000       51.285      544.105
       3.049        0.000       51.285      544.105
       3.050        0.000       51.285      544.105
       3.050        0.000       51.285      544.105
       3.051        0.000       51.285      544.105
       3.052        0.000       51.285      544.105
       3.053        0.000       51.285      544.105
       3.054        0.000       51.285      544.105
       3.055     1106.900       51.285      544.105
       3.055        0.000       51.285      544.105
       3.056        0.000       51.285      544.105
       3.057        0.000       51.285      544.105
       3.058        0.000       51.285      544.105
       3.059        0.000       51.285      544.105
       3.060        0.000       51.285      544.105
       3.061        0.000       51.285      544.105
       3.062        0.000       51.285      544.105
       3.062        0.000       51.285      544.105
       3.063        0.000       51.285      544.105
       3.064        0.000       51.285      544.105
       3.065        0.000       51.285      544.105
       3.066        0.000       51.285      544.105
       3.067     1187.600       51.285      544.105
       3.067        0.000       51.285      544.105
       3.068        0.000       51.285      544.105
       3.069        0.000       51.285      544.105
       3.070        0.000       51.285      544.105
       3.071        0.000       51.285      544.105
       3.072        0.000       51.285      544.105
       3.072        0.000       51.285      544.105
       3.073        0.000       51.285      544.105
       3.074        0.000       51.285      544.105
       3.075     1167.500       51.285      544.105
       3.076        0.000       51.285      544.105
       3.076        0.000       51.285      544.105
       3.077        0.000       51.285      544.105
       3.078        0.000       51.285      544.105
       3.079        0.000       51.285      544.105
       3.080        0.000       51.285      544.105
       3.081        0.000       51.285      544.105
       3.081        0.000       51.285      544.105
       3.082        0.000       51.285      544.105
       3.083        0.000       51.285      544.105
       3.084        0.000       51.285      544.105
       3.085        0.000       51.285      544.105
       3.086        0.000       51.285      544.105
       3.086     1109.500       51.285      544.105
       3.087        0.000       51.285      544.105
       3.088        0.000       51.285      544.105
       3.089        0.000       51.285      544.105
       3.090        0.000       51.285      544.105
       3.091        0.000       51.285      544.105
       3.091        0.000       51.285      544.105
       3.092        0.000       51.285      544.105
       3.093        0.000       51.285      544.105
       3.094        0.000       51.285      544.105
       3.095     1126.600       51.285      544.105
       3.096        0.000       51.285      544.105
       3.096        0.000       51.285      544.105
       3.097        0.000       51.285      544.105
       3.098        0.000       51.285      544.105
       3.099        0.000       51.285      544.105
       3.100        0.000       51.285      544.105
       3.100        0.000       51.285      544.105
       3.101        0.000       51.285      544.105
       3.102        0.000       51.285      544.105
       3.103        0.000       51.285      544.105
       3.104        0.000       51.285      544.105
       3.105        0.000       51.285      544.105
       3.106        0.000       51.285      544.105
       3.106     1234.400       51.285      544.105
       3.107        0.000       51.285      544.105
       3.108        0.000       51.285      544.105
       3.109        0.000       51.285      544.105
       3.110        0.000       51.285      544.105
       3.110        0.000       51.285      544.105
       3.111        0.000       51.285      544.105
       3.112        0.000       51.285      544.105
       3.113        0.000       51.285      544.105
       3.114        0.000       51.285      544.105
       3.115     1183.400       51.285      544.105
       3.116        0.000       51.285      544.105
       3.116        0.000       51.285      544.105
       3.117        0.000       51.285      544.105
       3.118        0.000       51.285      544.105
       3.119        0.000       51.285      544.105
       3.120        0.000       51.285      544.105
       3.120        0.000       51.285      544.105
       3.121        0.000       51.285      544.105
       3.122        0.000       51.285      544.105
       3.123        0.000       51.285      544.105
       3.124        0.000       51.285      544.105
       3.125        0.000       51.285      544.105
       3.126        0.000       51.285      544.105
       3.126      279.200       51.285      544.105
       3.130        0.000       51.285      544.105
       3.131      223.800       51.285      544.105
       3.140        0.000       51.285      544.105
       3.141        0.000       51.285      544.105
       3.141        0.000       51.285      544.105
       3.142        0.000       51.285      544.105
       3.143        0.000       51.285      544.105
       3.144        0.000       51.285      544.105
       3.145        0.000       51.285      544.105
       3.146        0.000       51.285      544.105
       3.146      395.700       51.285      544.105
       3.151        0.000       51.285      544.105
       3.152        0.000       51.285      544.105
       3.153        0.000       51.285      544.105
       3.154        0.000       51.285      544.105
       3.155      166.400       51.285      544.105
       3.161        0.000       51.285      544.105
       3.162        0.000       51.285      544.105
       3.162        0.000       51.285      544.105
       3.163        0.000       51.285      544.105
       3.164        0.000       51.285      544.105
       3.165        0.000       51.285      544.105
       3.166        0.000       51.285      544.105
       3.167      225.400       51.285      544.105
       3.176        0.000       51.285      544.105
       3.176        0.000       51.285      544.105
       3.177        0.000       51.285      544.105
       3.178        0.000       51.285      544.105
       3.179     1169.300       51.285      544.105
       3.180        0.000       51.285      544.105
       3.181        0.000       51.285      544.105
       3.181        0.000       51.285      544.105
       3.182        0.000       51.285      544.105
       3.183        0.000       51.285      544.105
       3.184        0.000       51.285      544.105
       3.185        0.000       51.285      544.105
       3.186        0.000       51.285      544.105
       3.186        0.000       51.285      544.105
       3.187        0.000       51.285      544.105
       3.188        0.000       51.285      544.105
       3.189        0.000       51.285      544.105
       3.190        0.000       51.285      544.105
       3.191     1133.500       51.285      544.105
       3.191        0.000       51.285      544.105
       3.192        0.000       51.285      544.105
       3.193        0.000       51.285      544.105
       3.194        0.000       51.285      544.105
       3.195        0.000       51.285      544.105
       3.196        0.000       51.285      544.105
       3.197        0.000       51.285      544.105
       3.197        0.000       51.285      544.105
       3.198        0.000       51.285      544.105
       3.199     1080.000       51.285      544.105
       3.200        0.000       51.285      544.105
       3.201        0.000       51.285      544.105
       3.202        0.000       51.285      544.105
       3.202        0.000       51.285      544.105
       3.203        0.000       51.285      544.105
       3.204        0.000       51.285      544.105
       3.205        0.000       51.285      544.105
       3.206        0.000       51.285      544.105
       3.206        0.000       51.285      544.105
       3.207        0.000       51.285      544.105
       3.208        0.000       51.285      544.105
       3.209        0.000       51.285      544.105
       3.210        0.000       51.285      544.105
       3.211     1100.700       51.285      544.105
       3.212        0.000       51.285      544.105
       3.212        0.000       51.285      544.105
       3.213        0.000       51.285      544.105
       3.214        0.000       51.285      544.105
       3.215        0.000       51.285      544.105
       3.216        0.000       51.285      544.105
       3.217        0.000       51.285      544.105
       3.217        0.000       51.285      544.105
       3.218        0.000       51.285      544.105
       3.219     1164.900       51.285      544.105
       3.220        0.000       51.285      544.105
       3.221        0.000       51.285      544.105
       3.222        0.000       51.285      544.105
       3.222        0.000       51.285      544.105
       3.223        0.000       51.285      544.105
       3.224        0.000       51.285      544.105
       3.225        0.000       51.285      544.105
       3.226        0.000       51.285      544.105
       3.227     1176.700       51.285      544.105
       3.227        0.000       51.285      544.105
       3.228        0.000       51.285      544.105
       3.229        0.000       51.285      544.105
       3.230        0.000       51.285      544.105
       3.231        0.000       51.285      544.105
       3.232        0.000       51.285      544.105
       3.232        0.000       51.285      544.105
       3.233        0.000       51.285      544.105
       3.234        0.000       51.285      544.105
       3.235        0.000       51.285      544.105
       3.236        0.000       51.285      544.105
       3.237        0.000       51.285      544.105
       3.237        0.000       51.285      544.105
       3.238        0.000       51.285      544.105
       3.239     1098.800       51.285      544.105
       3.240        0.000       51.285      544.105
       3.241        0.000       51.285      544.105
       3.242        0.000       51.285      544.105
       3.242        0.000       51.285      544.105
       3.243        0.000       51.285      544.105
       3.244        0.000       51.285      544.105
       3.245        0.000       51.285      544.105
       3.246        0.000       51.285      544.105
       3.247     1104.300       51.285      544.105
       3.247        0.000       51.285      544.105
       3.248        0.000       51.285      544.105
       3.249        0.000       51.285      544.105
       3.250        0.000       51.285      544.105
       3.251        0.000       51.285      544.105
       3.252        0.000       51.285      544.105
       3.252        0.000       51.285      544.105
       3.253        0.000       51.285      544.105
       3.254        0.000       51.285      544.105
       3.255        0.000       51.285      544.105
       3.256        0.000       51.285      544.105
       3.257        0.000       51.285      544.105
       3.257        0.000       51.285      544.105
       3.258        0.000       51.285      544.105
       3.259     1079.200       51.285      544.105
       3.260        0.000       51.285      544.105
       3.261        0.000       51.285      544.105
       3.262        0.000       51.285      544.105
       3.263        0.000       51.285      544.105
       3.264        0.000       51.285      544.105
       3.264        0.000       51.285      544.105
       3.265        0.000       51.285      544.105
       3.266        0.000       51.285      544.105
       3.267     1158.600       51.285      544.105
       3.268        0.000       51.285      544.105
       3.269        0.000       51.285      544.105
       3.269        0.000       51.285      544.105
       3.270        0.000       51.285      544.105
       3.271        0.000       51.285      544.105
       3.272        0.000       51.285      544.105
       3.273        0.000       51.285      544.105
       3.274        0.000       51.285      544.105
       3.274        0.000       51.285      544.105
       3.275        0.000       51.285      544.105
       3.276        0.000       51.285      544.105
       3.277        0.000       51.285      544.105
       3.278     1228.900       51.285      544.105
       3.279        0.000       51.285      544.105
       3.279        0.000       51.285      544.105
       3.280        0.000       51.285      544.105
       3.281        0.000       51.285      544.105
       3.282        0.000       51.285      544.105
       3.283        0.000       51.285      544.105
       3.284        0.000       51.285      544.105
       3.285        0.000       51.285      544.105
       3.285        0.000       51.285      544.105
       3.286        0.000       51.285      544.105
       3.287     1096.300       51.285      544.105
       3.288        0.000       51.285      544.105
       3.289        0.000       51.285      544.105
       3.290        0.000       51.285      544.105
       3.290        0.000       51.285      544.105
       3.291        0.000       51.285      544.105
       3.292        0.000       51.285      544.105
       3.293        0.000       51.285      544.105
       3.294        0.000       51.285      544.105
       3.295        0.000       51.285      544.105
       3.295        0.000       51.285      544.105
       3.296     1233.700       51.285      544.105
       3.297        0.000       51.285      544.105
       3.298        0.000       51.285      544.105
       3.299        0.000       51.285      544.105
       3.300        0.000       51.285      544.105
       3.300        0.000       51.285      544.105
       3.301        0.000       51.285      544.105
       3.303        0.000       51.285      544.105
       3.304        0.000       51.285      544.105
       3.305        0.000       51.285      544.105
       3.308        0.000       51.285      544.105
       3.309        0.000       51.285      544.105
       3.310       77.100       51.285      544.105
       3.323        0.000       51.285      544.105
       3.324        0.000       51.285      544.105
       3.325        0.000       51.285      544.105
       3.326        0.000       51.285      544.105
       3.327      142.700       51.285      544.105
       3.341        0.000       51.285      544.105
       3.341        0.000       51.285      544.105
       3.342        0.000       51.285      544.105
       3.343      154.400       51.285      544.105
       3.356        0.000       51.285      544.105
       3.357        0.000       51.285      544.105
       3.358        0.000       51.285      544.105
       3.358      191.800       51.285      544.105
       3.374        0.000       51.285      544.105
       3.375        0.000       51.285      544.105
       3.376        0.000       51.285      544.105
       3.377        0.000       51.285      544.105
       3.378        0.000       51.285      544.105
       3.379        0.000       51.285      544.105
       3.383        0.000       51.285      544.105
       3.384        0.000       51.285      544.105
       3.385        0.000       51.285      544.105
       3.386        0.000       51.285      544.105
       3.387        0.000       51.285      544.105
       3.387        0.000       51.285      544.105
       3.388        0.000       51.285      544.105
       3.389      151.900       51.285      544.105
       3.396        0.000       51.285      544.105
       3.396        0.000       51.285      544.105
       3.397        0.000       51.285      544.105
       3.398        0.000       51.285      544.105
       3.399      203.100       51.285      544.105
       3.404        0.000       51.285      544.105
       3.405        0.000       51.285      544.105
       3.405        0.000       51.285      544.105
       3.406        0.000       51.285      544.105
       3.411      202.100       51.285      544.105
       3.412        0.000       51.285      544.105
       3.413        0.000       51.285      544.105
       3.414        0.000       51.285      544.105
       3.415        0.000       51.285      544.105
       3.420        0.000       51.285      544.105
       3.424      653.600       51.285      544.105
       3.425        0.000       51.285      544.105
       3.426        0.000       51.285      544.105
       3.430        0.000       51.285      544.105
       3.431        0.000       51.285      544.105
       3.432        0.000       51.285      544.105
       3.433        0.000       51.285      544.105
       3.434        0.000       51.285      544.105
       3.434        0.000       51.285      544.105
       3.435        0.000       51.285      544.105
       3.436        0.000       51.285      544.105
       3.437        0.000       51.285      544.105
       3.447      193.700       51.285      544.105
       3.448        0.000       51.285      544.105
       3.449        0.000       51.285      544.105
       3.450        0.000       51.285      544.105
       3.450      224.900       51.285      544.105
       3.459        0.000       51.285      544.105
       3.460        0.000       51.285      544.105
       3.461        0.000       51.285      544.105
       3.462        0.000       51.285      544.105
       3.463        0.000       51.285      544.105
       3.464        0.000       51.285      544.105
       3.464        0.000       51.285      544.105
       3.465     1223.500       51.285      544.105
       3.466        0.000       51.285      544.105
       3.467      112.100       51.285      544.105
       3.476        0.000       51.285      544.105
       3.477        0.000       51.285      544.105
       3.477        0.000       51.285      544.105
       3.478        0.000       51.285      544.105
       3.479     1077.000       51.285      544.105
       3.480        0.000       51.285      544.105
       3.481        0.000       51.285      544.105
       3.482        0.000       51.285      544.105
       3.482        0.000       51.285      544.105
       3.483        0.000       51.285      544.105
       3.484        0.000       51.285      544.105
       3.485        0.000       51.285      544.105
       3.486        0.000       51.285      544.105
       3.487      233.000       51.285      544.105
       3.499        0.000       51.285      544.105
       3.500        0.000       51.285      544.105
       3.501        0.000       51.285      544.105
       3.502        0.000       51.285      544.105
