# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.875        0.000       80.125      700.574
       0.876        0.000       80.125      700.574
       0.876        0.000       80.125      700.574
       0.877        0.000       80.125      700.574
       0.877        0.000       80.125      700.574
       0.878        0.000       80.125      700.574
       0.878        0.000       80.125      700.574
       0.878        0.000       80.125      700.574
       0.879        0.000       80.125      700.574
       0.879        0.000       80.125      700.574
       0.880        0.000       80.125      700.574
       0.880        0.000       80.125      700.574
       0.881      231.500       80.125      700.574
       0.889        0.000       80.125      700.574
       0.890        0.000       80.125      700.574
       0.890        0.000       80.125      700.574
       0.891        0.000       80.125      700.574
       0.891        0.000       80.125      700.574
       0.892        0.000       80.125      700.574
       0.892        0.000       80.125      700.574
       0.893     2096.000       80.125      700.574
       0.893        0.000       80.125      700.574
       0.893        0.000       80.125      700.574
       0.894        0.000       80.125      700.574
       0.894        0.000       80.125      700.574
       0.895        0.000       80.125      700.574
       0.895        0.000       80.125      700.574
       0.896        0.000       80.125      700.574
       0.896        0.000       80.125      700.574
       0.897      232.400       80.125      700.574
       0.905        0.000       80.125      700.574
       0.906        0.000       80.125      700.574
       0.906        0.000       80.125      700.574
       0.907        0.000       80.125      700.574
       0.907        0.000       80.125      700.574
       0.907        0.000       80.125      700.574
       0.908        0.000       80.125      700.574
       0.908        0.000       80.125      700.574
       0.909        0.000       80.125      700.574
       0.909        0.000       80.125      700.574
       0.910        0.000       80.125      700.574
       0.910        0.000       80.125      700.574
       0.911        0.000       80.125      700.574
       0.911        0.000       80.125      700.574
       0.912        0.000       80.125      700.574
       0.912        0.000       80.125      700.574
       0.912      233.900       80.125      700.574
       0.921        0.000       80.125      700.574
       0.921        0.000       80.125      700.574
       0.922        0.000       80.125      700.574
       0.922        0.000       80.125      700.574
       0.923        0.000       80.125      700.574
       0.923        0.000       80.125      700.574
       0.924        0.000       80.125      700.574
       0.924        0.000       80.125      700.574
       0.925        0.000       80.125      700.574
       0.925        0.000       80.125      700.574
       0.926        0.000       80.125      700.574
       0.926        0.000       80.125      700.574
       0.926        0.000       80.125      700.574
       0.927        0.000       80.125      700.574
       0.927        0.000       80.125      700.574
       0.928        0.000       80.125      700.574
       0.928        0.000       80.125      700.574
       0.929      233.000       80.125      700.574
       0.937        0.000       80.125      700.574
       0.938        0.000       80.125      700.574
       0.938        0.000       80.125      700.574
       0.939        0.000       80.125      700.574
       0.939        0.000       80.125      764.574
       0.940        0.000       80.125      764.574
       0.940        0.000       80.125      764.574
       0.941     2093.300       80.125      764.574
       0.941        0.000       80.125      764.574
       0.941        0.000       80.125      764.574
       0.942        0.000       80.125      764.574
       0.942        0.000       80.125      764.574
       0.943        0.000       80.125      764.574
       0.943        0.000       80.125      764.574
       0.944        0.000       80.125      764.574
       0.944        0.000       80.125      764.574
       0.945        0.000       80.125      764.574
       0.945        0.000       80.125      764.574
       0.946        0.000       80.125      764.574
       0.946        0.000       80.125      764.574
       0.946        0.000       80.125      764.574
       0.947        0.000       80.125      764.574
       0.947        0.000       80.125      764.574
       0.948        0.000       80.125      764.574
       0.948        0.000       80.125      764.574
       0.949        0.000       80.125      764.574
       0.949        0.000       80.125      764.574
       0.950        0.000       80.125      764.574
       0.950        0.000       80.125      764.574
       0.951        0.000       80.125      764.574
       0.951        0.000       80.125      764.574
       0.951        0.000       80.125      764.574
       0.952        0.000       80.125      764.574
       0.952        0.000       80.125      764.574
       0.953     1909.100       80.125      764.574
       0.953        0.000       80.125      764.574
       0.954        0.000       80.125      764.574
       0.954        0.000       80.125      764.574
       0.955        0.000       80.125      764.574
       0.955        0.000       80.125      764.574
       0.955        0.000       80.125      764.574
       0.956        0.000       80.125      764.574
       0.956        0.000       80.125      764.574
       0.957        0.000       80.125      764.574
       0.957        0.000       80.125      764.574
       0.958        0.000       80.125      764.574
       0.958        0.000       80.125      764.574
       0.959        0.000       80.125      764.574
       0.959        0.000       80.125      764.574
       0.960        0.000       80.125      764.574
       0.960        0.000       80.125      764.574
       0.960     1396.000       80.125      764.574
       0.961        0.000       80.125      764.574
       0.962        0.000       80.125      764.574
       0.962        0.000       80.125      764.574
       0.963        0.000       80.125      764.574
       0.963        0.000       80.125      764.574
       0.963        0.000       80.125      764.574
       0.964        0.000       80.125      764.574
       0.964        0.000       80.125      764.574
       0.965        0.000       80.125      764.574
       0.965        0.000       80.125      764.574
       0.966        0.000       80.125      764.574
       0.966        0.000       80.125      764.574
       0.967        0.000       80.125      764.574
       0.967        0.000       80.125      764.574
       0.968        0.000       80.125      764.574
       0.968        0.000       80.125      764.574
       0.968        0.000       80.125      764.574
       0.969        0.000       80.125      764.574
       0.969        0.000       80.125      764.574
       0.970        0.000       80.125      764.574
       0.970        0.000       80.125      764.574
       0.971        0.000       80.125      764.574
       0.971        0.000       80.125      764.574
       0.972        0.000       80.125      764.574
       0.972        0.000       80.125      764.574
       0.973     1886.400       80.125      764.574
       0.973        0.000       80.125      764.574
       0.974        0.000       80.125      764.574
       0.974        0.000       80.125      764.574
       0.974        0.000       80.125      764.574
       0.975        0.000       80.125      764.574
       0.975        0.000       80.125      764.574
       0.976        0.000       80.125      764.574
       0.976        0.000       80.125      764.574
       0.977        0.000       80.125      764.574
       0.977        0.000       80.125      764.574
       0.978        0.000       80.125      764.574
       0.978        0.000       80.125      764.574
       0.978        0.000       80.125      764.574
       0.979        0.000       80.125      764.574
       0.979        0.000       80.125      764.574
       0.980        0.000       80.125      764.574
       0.980        0.000       80.125      764.574
       0.981     1880.400       80.125      764.574
       0.981        0.000       80.125      764.574
       0.982        0.000       80.125      764.574
       0.982        0.000       80.125      764.574
       0.983        0.000       80.125      764.574
       0.983        0.000       80.125      764.574
       0.983        0.000       80.125      764.574
       0.984        0.000       80.125      764.574
       0.984        0.000       80.125      764.574
       0.985        0.000       80.125      764.574
       0.985        0.000       80.125      764.574
       0.986        0.000       80.125      764.574
       0.986        0.000       80.125      764.574
       0.987        0.000       80.125      764.574
       0.987        0.000       80.125      764.574
       0.988        0.000       80.125      764.574
       0.988        0.000       80.125      764.574
       0.988        0.000       80.125      764.574
       0.989        0.000       80.125      764.574
       0.989        0.000       80.125      764.574
       0.990        0.000       80.125      764.574
       0.990        0.000       80.125      764.574
       0.991        0.000       80.125      764.574
       0.991        0.000       80.125      764.574
       0.992        0.000       80.125      764.574
       0.992        0.000       80.125      764.574
       0.992     2120.900       80.125      764.574
       0.993        0.000       80.125      764.574
       0.993        0.000       80.125      764.574
       0.994        0.000       80.125      764.574
       0.994        0.000       80.125      764.574
       0.995        0.000       80.125      764.574
       0.995        0.000       80.125      764.574
       0.996        0.000       80.125      764.574
       0.996        0.000       80.125      764.574
       0.997        0.000       80.125      764.574
       0.997        0.000       80.125      764.574
       0.998        0.000       80.125      764.574
       0.998        0.000       80.125      764.574
       0.998        0.000       80.125      764.574
       0.999        0.000       80.125      764.574
       0.999        0.000       80.125      764.574
       1.000        0.000       80.125      764.574
       1.000        0.000       80.125      764.574
       1.001     2112.800       80.125      764.574
       1.001        0.000       80.125      764.574
       1.002        0.000       80.125      764.574
       1.002        0.000       80.125      764.574
       1.002        0.000       80.125      764.574
       1.003        0.000       80.125      764.574
       1.003        0.000       80.125      764.574
       1.004        0.000       80.125      764.574
       1.004        0.000       80.125      764.574
       1.005        0.000       80.125      764.574
       1.005        0.000       80.125      764.574
       1.006        0.000       80.125      764.574
       1.006        0.000       80.125      764.574
       1.007        0.000       80.125      764.574
       1.007        0.000       80.125      764.574
       1.007        0.000       80.125      764.574
       1.008        0.000       80.125      764.574
       1.008        0.000       80.125      764.574
       1.009        0.000       80.125      764.574
       1.009        0.000       80.125      764.574
       1.010        0.000       80.125      764.574
       1.010        0.000       80.125      764.574
       1.011        0.000       80.125      764.574
       1.011        0.000       80.125      764.574
       1.011        0.000       80.125      764.574
       1.012        0.000       80.125      764.574
       1.012        0.000       80.125      764.574
       1.013     1857.300       80.125      764.574
       1.013        0.000       80.125      764.574
       1.014        0.000       80.125      764.574
       1.014        0.000       80.125      764.574
       1.015        0.000       80.125      764.574
       1.015        0.000       80.125      764.574
       1.016        0.000       80.125      764.574
       1.016        0.000       80.125      764.574
       1.016        0.000       80.125      764.574
       1.017        0.000       80.125      764.574
       1.017        0.000       80.125      764.574
       1.018        0.000       80.125      764.574
       1.018        0.000       80.125      764.574
       1.019        0.000       80.125      764.574
       1.019        0.000       80.125      764.574
       1.020        0.000       80.125      764.574
       1.020        0.000       80.125      764.574
       1.020        0.000       80.125      764.574
       1.021        0.000       80.125      764.574
       1.021        0.000       80.125      764.574
       1.022        0.000       80.125      764.574
       1.022        0.000       80.125      764.574
       1.023        0.000       80.125      764.574
       1.023        0.000       80.125      764.574
       1.024        0.000       80.125      764.574
       1.024        0.000       80.125      764.574
       1.025     2117.300       80.125      764.574
       1.025        0.000       80.125      764.574
       1.025        0.000       80.125      764.574
       1.026        0.000       80.125      764.574
       1.026        0.000       80.125      764.574
       1.027        0.000       80.125      764.574
       1.027        0.000       80.125      764.574
       1.028        0.000       80.125      764.574
       1.028        0.000       80.125      764.574
       1.029        0.000       80.125      764.574
       1.029        0.000       80.125      764.574
       1.030        0.000       80.125      764.574
       1.030        0.000       80.125      764.574
       1.031        0.000       80.125      764.574
       1.031        0.000       80.125      764.574
       1.031        0.000       80.125      764.574
       1.032        0.000       80.125      764.574
       1.032        0.000       80.125      764.574
       1.033     2091.600       80.125      764.574
       1.033        0.000       80.125      764.574
       1.034        0.000       80.125      764.574
       1.034        0.000       80.125      764.574
       1.035        0.000       80.125      764.574
       1.035        0.000       80.125      764.574
       1.035        0.000       80.125      764.574
       1.036        0.000       80.125      764.574
       1.036        0.000       80.125      764.574
       1.037        0.000       80.125      764.574
       1.037        0.000       80.125      764.574
       1.038        0.000       80.125      764.574
       1.038        0.000       80.125      764.574
       1.039        0.000       80.125      764.574
       1.039        0.000       80.125      764.574
       1.040        0.000       80.125      764.574
       1.040        0.000       80.125      764.574
       1.040        0.000       80.125      764.574
       1.041        0.000       80.125      764.574
       1.041        0.000       80.125      764.574
       1.042        0.000       80.125      764.574
       1.042        0.000       80.125      764.574
       1.043        0.000       80.125      764.574
       1.043        0.000       80.125      764.574
       1.044        0.000       80.125      764.574
       1.044        0.000       80.125      764.574
       1.045      439.500       80.125      764.574
       1.049        0.000       80.125      764.574
       1.050        0.000       80.125      764.574
       1.050        0.000       80.125      764.574
       1.050        0.000       80.125      764.574
       1.051        0.000       80.125      764.574
       1.051        0.000       80.125      764.574
       1.052        0.000       80.125      764.574
       1.052        0.000       80.125      764.574
       1.053      220.900       80.125      764.574
       1.057        0.000       80.125      764.574
       1.058        0.000       80.125      764.574
       1.058        0.000       80.125      764.574
       1.059        0.000       80.125      764.574
       1.059        0.000       80.125      764.574
       1.060        0.000       80.125      764.574
       1.060        0.000       80.125      764.574
       1.060     2247.700       80.125      764.574
       1.065        0.000       80.125      764.574
       1.065        0.000       80.125      764.574
       1.066        0.000       80.125      764.574
       1.066        0.000       80.125      764.574
       1.067        0.000       80.125      764.574
       1.067        0.000       80.125      764.574
       1.068        0.000       80.125      764.574
       1.068        0.000       80.125      764.574
       1.069        0.000       80.125      764.574
       1.069        0.000       80.125      764.574
       1.070        0.000       80.125      764.574
       1.070        0.000       80.125      764.574
       1.070        0.000       80.125      764.574
       1.071        0.000       80.125      764.574
       1.071        0.000       80.125      764.574
       1.072        0.000       80.125      764.574
       1.072        0.000       80.125      764.574
       1.073     2069.100       80.125      764.574
       1.073        0.000       80.125      764.574
       1.074        0.000       80.125      764.574
       1.074        0.000       80.125      764.574
       1.074        0.000       80.125      764.574
       1.075        0.000       80.125      764.574
       1.075        0.000       80.125      764.574
       1.076        0.000       80.125      764.574
       1.076        0.000       80.125      764.574
       1.077        0.000       80.125      764.574
       1.077        0.000       80.125      764.574
       1.078        0.000       80.125      764.574
       1.078        0.000       80.125      764.574
       1.079        0.000       80.125      764.574
       1.079        0.000       80.125      764.574
       1.079        0.000       80.125      764.574
       1.080        0.000       80.125      764.574
       1.080        0.000       80.125      764.574
       1.081     2079.400       80.125      764.574
       1.081        0.000       80.125      764.574
       1.082        0.000       80.125      764.574
       1.082        0.000       80.125      764.574
       1.083        0.000       80.125      764.574
       1.083        0.000       80.125      764.574
       1.084        0.000       80.125      764.574
       1.084        0.000       80.125      764.574
       1.084        0.000       80.125      764.574
       1.085        0.000       80.125      764.574
       1.085        0.000       80.125      764.574
       1.086        0.000       80.125      764.574
       1.086        0.000       80.125      764.574
       1.087        0.000       80.125      764.574
       1.087        0.000       80.125      764.574
       1.088        0.000       80.125      764.574
       1.088        0.000       80.125      764.574
       1.089        0.000       80.125      764.574
       1.089        0.000       80.125      764.574
       1.089        0.000       80.125      764.574
       1.090        0.000       80.125      764.574
       1.090        0.000       80.125      764.574
       1.091        0.000       80.125      764.574
       1.091        0.000       80.125      764.574
       1.092        0.000       80.125      764.574
       1.092        0.000       80.125      764.574
       1.093     1860.100       80.125      764.574
       1.093        0.000       80.125      764.574
       1.094        0.000       80.125      764.574
       1.094        0.000       80.125      764.574
       1.094        0.000       80.125      764.574
       1.095        0.000       80.125      764.574
       1.095        0.000       80.125      764.574
       1.096        0.000       80.125      764.574
       1.096        0.000       80.125      764.574
       1.097        0.000       80.125      764.574
       1.097        0.000       80.125      764.574
       1.098        0.000       80.125      764.574
       1.098        0.000       80.125      764.574
       1.099        0.000       80.125      764.574
       1.099        0.000       80.125      764.574
       1.099        0.000       80.125      764.574
       1.100        0.000       80.125      764.574
       1.100        0.000       80.125      764.574
       1.101     1814.800       80.125      764.574
       1.101        0.000       80.125      764.574
       1.102        0.000       80.125      764.574
       1.102        0.000       80.125      764.574
       1.103        0.000       80.125      764.574
       1.103        0.000       80.125      764.574
       1.104        0.000       80.125      764.574
       1.104        0.000       80.125      764.574
       1.104        0.000       80.125      764.574
       1.105        0.000       80.125      764.574
       1.105        0.000       80.125      764.574
       1.106        0.000       80.125      764.574
       1.106        0.000       80.125      764.574
       1.107        0.000       80.125      764.574
       1.107        0.000       80.125      764.574
       1.108        0.000       80.125      764.574
       1.108        0.000       80.125      764.574
       1.108        0.000       80.125      764.574
       1.109        0.000       80.125      764.574
       1.109        0.000       80.125      764.574
       1.110        0.000       80.125      764.574
       1.110        0.000       80.125      764.574
       1.111        0.000       80.125      764.574
       1.111        0.000       80.125      764.574
       1.112        0.000       80.125      764.574
       1.112        0.000       80.125      764.574
       1.113     2099.900       80.125      764.574
       1.113        0.000       80.125      764.574
       1.113        0.000       80.125      764.574
       1.114        0.000       80.125      764.574
       1.114        0.000       80.125      764.574
       1.115        0.000       80.125      764.574
       1.115        0.000       80.125      764.574
       1.116        0.000       80.125      764.574
       1.116        0.000       80.125      764.574
       1.117        0.000       80.125      764.574
       1.117        0.000       80.125      764.574
       1.118        0.000       80.125      764.574
       1.118        0.000       80.125      764.574
       1.118        0.000       80.125      764.574
       1.119        0.000       80.125      764.574
       1.119        0.000       80.125      764.574
       1.120        0.000       80.125      764.574
       1.120        0.000       80.125      764.574
       1.121     2089.000       80.125      764.574
       1.121        0.000       80.125      764.574
       1.122        0.000       80.125      764.574
       1.122        0.000       80.125      764.574
       1.123        0.000       80.125      764.574
       1.123        0.000       80.125      764.574
       1.123        0.000       80.125      764.574
       1.124        0.000       80.125      764.574
       1.124        0.000       80.125      764.574
       1.125        0.000       80.125      764.574
       1.125        0.000       80.125      764.574
       1.126        0.000       80.125      764.574
       1.126        0.000       80.125      764.574
       1.127        0.000       80.125      764.574
       1.127        0.000       80.125      764.574
       1.128        0.000       80.125      764.574
       1.128        0.000       80.125      764.574
       1.128        0.000       80.125      764.574
       1.129        0.000       80.125      764.574
       1.129        0.000       80.125      764.574
       1.130        0.000       80.125      764.574
       1.130        0.000       80.125      764.574
       1.131        0.000       80.125      764.574
       1.131        0.000       80.125      764.574
       1.132        0.000       80.125      764.574
       1.132        0.000       80.125      764.574
       1.132     1853.200       80.125      764.574
       1.133        0.000       80.125      764.574
       1.133        0.000       80.125      764.574
       1.134        0.000       80.125      764.574
       1.134        0.000       80.125      764.574
       1.135        0.000       80.125      764.574
       1.135        0.000       80.125      764.574
       1.136        0.000       80.125      764.574
       1.136        0.000       80.125      764.574
       1.137        0.000       80.125      764.574
       1.137        0.000       80.125      764.574
       1.138        0.000       80.125      764.574
       1.138        0.000       80.125      764.574
       1.138        0.000       80.125      764.574
       1.139        0.000       80.125      764.574
       1.139        0.000       80.125      764.574
       1.140        0.000       80.125      764.574
       1.140        0.000       80.125      764.574
       1.141     1862.900       80.125      764.574
       1.141        0.000       80.125      764.574
       1.142        0.000       80.125      764.574
       1.142        0.000       80.125      764.574
       1.143        0.000       80.125      764.574
       1.143        0.000       80.125      764.574
       1.143        0.000       80.125      764.574
       1.144        0.000       80.125      764.574
       1.144        0.000       80.125      764.574
       1.145        0.000       80.125      764.574
       1.145        0.000       80.125      764.574
       1.146        0.000       80.125      764.574
       1.146        0.000       80.125      764.574
       1.147        0.000       80.125      764.574
       1.147        0.000       80.125      764.574
       1.148        0.000       80.125      764.574
       1.148        0.000       80.125      764.574
       1.148        0.000       80.125      764.574
       1.149        0.000       80.125      764.574
       1.149        0.000       80.125      764.574
       1.150        0.000       80.125      764.574
       1.150        0.000       80.125      764.574
       1.151        0.000       80.125      764.574
       1.151        0.000       80.125      764.574
       1.152        0.000       80.125      764.574
       1.152        0.000       80.125      764.574
       1.153     2125.800       80.125      764.574
       1.153        0.000       80.125      764.574
       1.153        0.000       80.125      764.574
       1.154        0.000       80.125      764.574
       1.154        0.000       80.125      764.574
       1.155        0.000       80.125      764.574
       1.155        0.000       80.125      764.574
       1.156        0.000       80.125      764.574
       1.156        0.000       80.125      764.574
       1.157        0.000       80.125      764.574
       1.157        0.000       80.125      764.574
       1.158        0.000       80.125      764.574
       1.158        0.000       80.125      764.574
       1.158        0.000       80.125      764.574
       1.159        0.000       80.125      764.574
       1.159        0.000       80.125      764.574
       1.160        0.000       80.125      764.574
       1.160        0.000       80.125      764.574
       1.161     2065.600       80.125      764.574
       1.161        0.000       80.125      764.574
       1.162        0.000       80.125      764.574
       1.162        0.000       80.125      764.574
       1.162        0.000       80.125      764.574
       1.163        0.000       80.125      764.574
       1.163        0.000       80.125      764.574
       1.164        0.000       80.125      764.574
       1.164        0.000       80.125      764.574
       1.165        0.000       80.125      764.574
       1.166        0.000       80.125      764.574
       1.166        0.000       80.125      764.574
       1.166        0.000       80.125      764.574
       1.167        0.000       80.125      764.574
       1.167        0.000       80.125      764.574
       1.168        0.000       80.125      764.574
       1.168        0.000       80.125      764.574
       1.169        0.000       80.125      764.574
       1.169        0.000       80.125      764.574
       1.170        0.000       80.125      764.574
       1.170        0.000       80.125      764.574
       1.171        0.000       80.125      764.574
       1.171        0.000       80.125      764.574
       1.171        0.000       80.125      764.574
       1.172        0.000       80.125      764.574
       1.172        0.000       80.125      764.574
       1.173     1840.200       80.125      764.574
       1.173        0.000       80.125      764.574
       1.174        0.000       80.125      764.574
       1.174        0.000       80.125      764.574
       1.175        0.000       80.125      764.574
       1.175        0.000       80.125      764.574
       1.176        0.000       80.125      764.574
       1.176        0.000       80.125      764.574
       1.176        0.000       80.125      764.574
       1.177        0.000       80.125      764.574
       1.177        0.000       80.125      764.574
       1.178        0.000       80.125      764.574
       1.178        0.000       80.125      764.574
       1.179        0.000       80.125      764.574
       1.179        0.000       80.125      764.574
       1.180        0.000       80.125      764.574
       1.180        0.000       80.125      764.574
       1.180     1913.800       80.125      764.574
       1.181        0.000       80.125      764.574
       1.181        0.000       80.125      764.574
       1.182        0.000       80.125      764.574
       1.182        0.000       80.125      764.574
       1.183        0.000       80.125      764.574
       1.183        0.000       80.125      764.574
       1.184        0.000       80.125      764.574
       1.184        0.000       80.125      764.574
       1.185        0.000       80.125      764.574
       1.185        0.000       80.125      764.574
       1.185        0.000       80.125      764.574
       1.186        0.000       80.125      764.574
       1.186        0.000       80.125      764.574
       1.187        0.000       80.125      764.574
       1.187        0.000       80.125      764.574
       1.188        0.000       80.125      764.574
       1.188        0.000       80.125      764.574
       1.189      222.500       80.125      764.574
       1.193        0.000       80.125      764.574
       1.194        0.000       80.125      764.574
       1.194        0.000       80.125      764.574
       1.194        0.000       80.125      764.574
       1.195        0.000       80.125      764.574
       1.195        0.000       80.125      764.574
       1.196        0.000       80.125      764.574
       1.196        0.000       80.125      764.574
       1.197      222.700       80.125      764.574
       1.201        0.000       80.125      764.574
       1.202        0.000       80.125      764.574
       1.202        0.000       80.125      764.574
       1.203        0.000       80.125      764.574
       1.203        0.000       80.125      764.574
       1.203        0.000       80.125      764.574
       1.204        0.000       80.125      764.574
       1.204        0.000       80.125      764.574
       1.205      440.900       80.125      764.574
       1.209        0.000       80.125      764.574
       1.210        0.000       80.125      764.574
       1.210        0.000       80.125      764.574
       1.211        0.000       80.125      764.574
       1.211        0.000       80.125      764.574
       1.212        0.000       80.125      764.574
       1.212        0.000       80.125      764.574
       1.212      223.300       80.125      764.574
       1.217        0.000       80.125      764.574
       1.217        0.000       80.125      764.574
       1.218        0.000       80.125      764.574
       1.218        0.000       80.125      764.574
       1.219        0.000       80.125      764.574
       1.219        0.000       80.125      764.574
       1.220        0.000       80.125      764.574
       1.220        0.000       80.125      764.574
       1.221        0.000       80.125      764.574
       1.224        0.000       80.125      764.574
       1.224     2067.400       80.125      764.574
       1.225        0.000       80.125      764.574
       1.225        0.000       80.125      764.574
       1.226        0.000       80.125      764.574
       1.226        0.000       80.125      764.574
       1.227        0.000       80.125      764.574
       1.227        0.000       80.125      764.574
       1.228        0.000       80.125      764.574
       1.228        0.000       80.125      764.574
       1.229      222.000       80.125      764.574
       1.233        0.000       80.125      764.574
       1.234        0.000       80.125      764.574
       1.234        0.000       80.125      764.574
       1.234        0.000       80.125      764.574
       1.235        0.000       80.125      764.574
       1.235        0.000       80.125      764.574
       1.236        0.000       80.125      764.574
       1.236        0.000       80.125      764.574
       1.237      222.800       80.125      764.574
       1.241        0.000       80.125      764.574
       1.242        0.000       80.125      764.574
       1.242        0.000       80.125      764.574
       1.242        0.000       80.125      764.574
       1.243        0.000       80.125      764.574
       1.243        0.000       80.125      764.574
       1.244        0.000       80.125      764.574
       1.244        0.000       80.125      764.574
       1.245      219.900       80.125      764.574
       1.249        0.000       80.125      764.574
       1.250        0.000       80.125      764.574
       1.250        0.000       80.125      764.574
       1.251        0.000       80.125      764.574
       1.251        0.000       80.125      764.574
       1.252        0.000       80.125      764.574
       1.252        0.000       80.125      764.574
       1.252     4520.700       80.125      764.574
       1.257        0.000       80.125      764.574
       1.257        0.000       80.125      764.574
       1.258        0.000       80.125      764.574
       1.258        0.000       80.125      764.574
       1.259        0.000       80.125      764.574
       1.259        0.000       80.125      764.574
       1.260        0.000       80.125      764.574
       1.260        0.000       80.125      764.574
       1.260      221.400       80.125      764.574
       1.265        0.000       80.125      764.574
       1.265        0.000       80.125      764.574
       1.266        0.000       80.125      764.574
       1.266        0.000       80.125      764.574
       1.267        0.000       80.125      764.574
       1.267        0.000       80.125      764.574
       1.268        0.000       80.125      764.574
       1.268        0.000       80.125      764.574
       1.269      222.600       80.125      764.574
       1.273        0.000       80.125      764.574
       1.274        0.000       80.125      764.574
       1.274        0.000       80.125      764.574
       1.275        0.000       80.125      764.574
       1.275        0.000       80.125      764.574
       1.275        0.000       80.125      764.574
       1.276        0.000       80.125      764.574
       1.276        0.000       80.125      764.574
       1.277      222.600       80.125      764.574
       1.281        0.000       80.125      764.574
       1.282        0.000       80.125      764.574
       1.282        0.000       80.125      764.574
       1.283        0.000       80.125      764.574
       1.283        0.000       80.125      764.574
       1.283        0.000       80.125      764.574
       1.284        0.000       80.125      764.574
       1.284        0.000       80.125      764.574
       1.285     1975.500       80.125      764.574
       1.285        0.000       80.125      764.574
       1.286        0.000       80.125      764.574
       1.286        0.000       80.125      764.574
       1.287        0.000       80.125      764.574
       1.287        0.000       80.125      764.574
       1.288        0.000       80.125      764.574
       1.288        0.000       80.125      764.574
       1.288        0.000       80.125      764.574
       1.289        0.000       80.125      764.574
       1.289        0.000       80.125      764.574
       1.290        0.000       80.125      764.574
       1.290        0.000       80.125      764.574
       1.291        0.000       80.125      764.574
       1.291        0.000       80.125      764.574
       1.292        0.000       80.125      764.574
       1.292        0.000       80.125      764.574
       1.292        0.000       80.125      764.574
       1.293        0.000       80.125      764.574
       1.293        0.000       80.125      764.574
       1.294        0.000       80.125      764.574
       1.294        0.000       80.125      764.574
       1.295        0.000       80.125      764.574
       1.295        0.000       80.125      764.574
       1.296        0.000       80.125      764.574
       1.296        0.000       80.125      764.574
       1.297     2112.800       80.125      764.574
       1.297        0.000       80.125      764.574
       1.297        0.000       80.125      764.574
       1.298        0.000       80.125      764.574
       1.298        0.000       80.125      764.574
       1.299        0.000       80.125      764.574
       1.299        0.000       80.125      764.574
       1.300        0.000       80.125      764.574
       1.300        0.000       80.125      764.574
       1.301        0.000       80.125      764.574
       1.301        0.000       80.125      764.574
       1.302        0.000       80.125      764.574
       1.302        0.000       80.125      764.574
       1.302        0.000       80.125      764.574
       1.303        0.000       80.125      764.574
       1.303        0.000       80.125      764.574
       1.304        0.000       80.125      764.574
       1.304        0.000       80.125      764.574
       1.305     2126.300       80.125      764.574
       1.305        0.000       80.125      764.574
       1.306        0.000       80.125      764.574
       1.306        0.000       80.125      764.574
       1.306        0.000       80.125      764.574
       1.307        0.000       80.125      764.574
       1.307        0.000       80.125      764.574
       1.308        0.000       80.125      764.574
       1.308        0.000       80.125      764.574
       1.309        0.000       80.125      764.574
       1.309        0.000       80.125      764.574
       1.310        0.000       80.125      764.574
       1.310        0.000       80.125      764.574
       1.311        0.000       80.125      764.574
       1.311        0.000       80.125      764.574
       1.311        0.000       80.125      764.574
       1.312        0.000       80.125      764.574
       1.312        0.000       80.125      764.574
       1.313        0.000       80.125      764.574
       1.313        0.000       80.125      764.574
       1.314        0.000       80.125      764.574
       1.314        0.000       80.125      764.574
       1.315        0.000       80.125      764.574
       1.315        0.000       80.125      764.574
       1.315        0.000       80.125      764.574
       1.316        0.000       80.125      764.574
       1.316        0.000       80.125      764.574
       1.317     1888.500       80.125      764.574
       1.317        0.000       80.125      764.574
       1.318        0.000       80.125      764.574
       1.318        0.000       80.125      764.574
       1.319        0.000       80.125      764.574
       1.319        0.000       80.125      764.574
       1.320        0.000       80.125      764.574
       1.320        0.000       80.125      764.574
       1.320        0.000       80.125      764.574
       1.321        0.000       80.125      764.574
       1.321        0.000       80.125      764.574
       1.322        0.000       80.125      764.574
       1.322        0.000       80.125      764.574
       1.323        0.000       80.125      764.574
       1.323        0.000       80.125      764.574
       1.324        0.000       80.125      764.574
       1.324     2247.200       80.125      764.574
       1.325        0.000       80.125      764.574
       1.325        0.000       80.125      764.574
       1.326        0.000       80.125      764.574
       1.326        0.000       80.125      764.574
       1.326        0.000       80.125      764.574
       1.327        0.000       80.125      764.574
       1.327        0.000       80.125      764.574
       1.328        0.000       80.125      764.574
       1.328        0.000       80.125      764.574
       1.329        0.000       80.125      764.574
       1.329        0.000       80.125      764.574
       1.330        0.000       80.125      764.574
       1.330        0.000       80.125      764.574
       1.330        0.000       80.125      764.574
       1.331        0.000       80.125      764.574
       1.331        0.000       80.125      764.574
       1.332        0.000       80.125      764.574
       1.332        0.000       80.125      764.574
       1.333        0.000       80.125      764.574
       1.333        0.000       80.125      764.574
       1.334        0.000       80.125      764.574
       1.334        0.000       80.125      764.574
       1.335        0.000       80.125      764.574
       1.335        0.000       80.125      764.574
       1.335        0.000       80.125      764.574
       1.336        0.000       80.125      764.574
       1.336        0.000       80.125      764.574
       1.337     2051.200       80.125      764.574
       1.337        0.000       80.125      764.574
       1.338        0.000       80.125      764.574
       1.338        0.000       80.125      764.574
       1.339        0.000       80.125      764.574
