# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.404     2194.900       51.531      415.852
       2.405        0.000       51.531      415.852
       2.405        0.000       51.531      415.852
       2.405        0.000       51.531      415.852
       2.406        0.000       51.531      415.852
       2.406        0.000       51.531      415.852
       2.406        0.000       51.531      415.852
       2.407        0.000       51.531      415.852
       2.407        0.000       51.531      415.852
       2.407        0.000       51.531      415.852
       2.408        0.000       51.531      415.852
       2.408        0.000       51.531      415.852
       2.409        0.000       51.531      415.852
       2.409        0.000       51.531      415.852
       2.409        0.000       51.531      415.852
       2.410        0.000       51.531      415.852
       2.410        0.000       51.531      415.852
       2.410        0.000       51.531      415.852
       2.411        0.000       51.531      415.852
       2.411        0.000       51.531      415.852
       2.412        0.000       51.531      415.852
       2.412     2578.000       51.531      415.852
       2.412        0.000       51.531      415.852
       2.413        0.000       51.531      415.852
       2.413        0.000       51.531      415.852
       2.413        0.000       51.531      415.852
       2.414        0.000       51.531      415.852
       2.414        0.000       51.531      415.852
       2.414        0.000       51.531      415.852
       2.415        0.000       51.531      415.852
       2.415        0.000       51.531      415.852
       2.416        0.000       51.531      415.852
       2.416        0.000       51.531      415.852
       2.416        0.000       51.531      415.852
       2.417        0.000       51.531      415.852
       2.417        0.000       51.531      415.852
       2.417        0.000       51.531      415.852
       2.418        0.000       51.531      415.852
       2.418        0.000       51.531      415.852
       2.419        0.000       51.531      415.852
       2.419        0.000       51.531      415.852
       2.419        0.000       51.531      415.852
       2.420        0.000       51.531      415.852
       2.420        0.000       51.531      415.852
       2.420        0.000       51.531      415.852
       2.421        0.000       51.531      415.852
       2.421        0.000       51.531      415.852
       2.421        0.000       51.531      415.852
       2.422        0.000       51.531      415.852
       2.422        0.000       51.531      415.852
       2.423        0.000       51.531      415.852
       2.423        0.000       51.531      415.852
       2.423        0.000       51.531      415.852
       2.424        0.000       51.531      415.852
       2.424     2192.500       51.531      415.852
       2.424        0.000       51.531      415.852
       2.425        0.000       51.531      415.852
       2.425        0.000       51.531      415.852
       2.426        0.000       51.531      415.852
       2.426        0.000       51.531      415.852
       2.426        0.000       51.531      415.852
       2.427        0.000       51.531      415.852
       2.427        0.000       51.531      415.852
       2.427        0.000       51.531      415.852
       2.428        0.000       51.531      415.852
       2.428        0.000       51.531      415.852
       2.428        0.000       51.531      415.852
       2.429        0.000       51.531      415.852
       2.429        0.000       51.531      415.852
       2.430        0.000       51.531      415.852
       2.430        0.000       51.531      415.852
       2.430        0.000       51.531      415.852
       2.431        0.000       51.531      415.852
       2.431        0.000       51.531      415.852
       2.431        0.000       51.531      415.852
       2.432        0.000       51.531      415.852
       2.432     2588.700       51.531      415.852
       2.433        0.000       51.531      415.852
       2.433        0.000       51.531      415.852
       2.433        0.000       51.531      415.852
       2.434        0.000       51.531      415.852
       2.434        0.000       51.531      415.852
       2.434        0.000       51.531      415.852
       2.435        0.000       51.531      415.852
       2.435        0.000       51.531      415.852
       2.435        0.000       51.531      415.852
       2.436        0.000       51.531      415.852
       2.436        0.000       51.531      415.852
       2.437        0.000       51.531      415.852
       2.437        0.000       51.531      415.852
       2.437        0.000       51.531      415.852
       2.438        0.000       51.531      415.852
       2.438        0.000       51.531      415.852
       2.438        0.000       51.531      415.852
       2.439        0.000       51.531      415.852
       2.439        0.000       51.531      415.852
       2.440        0.000       51.531      415.852
       2.440        0.000       51.531      415.852
       2.440        0.000       51.531      415.852
       2.441        0.000       51.531      415.852
       2.441        0.000       51.531      415.852
       2.442        0.000       51.531      415.852
       2.442        0.000       51.531      415.852
       2.442        0.000       51.531      415.852
       2.443        0.000       51.531      415.852
       2.443        0.000       51.531      415.852
       2.443        0.000       51.531      415.852
       2.444     2755.600       51.531      415.852
       2.444        0.000       51.531      415.852
       2.445        0.000       51.531      415.852
       2.445        0.000       51.531      415.852
       2.445        0.000       51.531      415.852
       2.446        0.000       51.531      415.852
       2.446        0.000       51.531      415.852
       2.446        0.000       51.531      415.852
       2.447        0.000       51.531      415.852
       2.447        0.000       51.531      415.852
       2.447        0.000       51.531      415.852
       2.448        0.000       51.531      415.852
       2.448        0.000       51.531      415.852
       2.449        0.000       51.531      415.852
       2.449        0.000       51.531      415.852
       2.449        0.000       51.531      415.852
       2.450        0.000       51.531      415.852
       2.450        0.000       51.531      415.852
       2.451        0.000       51.531      415.852
       2.451        0.000       51.531      415.852
       2.451        0.000       51.531      415.852
       2.452        0.000       51.531      415.852
       2.452        0.000       51.531      415.852
       2.452        0.000       51.531      415.852
       2.453        0.000       51.531      415.852
       2.453        0.000       51.531      415.852
       2.453        0.000       51.531      415.852
       2.454        0.000       51.531      415.852
       2.454        0.000       51.531      415.852
       2.455        0.000       51.531      415.852
       2.455        0.000       51.531      415.852
       2.455        0.000       51.531      415.852
       2.456        0.000       51.531      415.852
       2.456     2220.300       51.531      415.852
       2.456        0.000       51.531      415.852
       2.457        0.000       51.531      415.852
       2.457        0.000       51.531      415.852
       2.458        0.000       51.531      415.852
       2.458        0.000       51.531      415.852
       2.458        0.000       51.531      415.852
       2.459        0.000       51.531      415.852
       2.459        0.000       51.531      415.852
       2.459        0.000       51.531      415.852
       2.460        0.000       51.531      415.852
       2.460        0.000       51.531      415.852
       2.460        0.000       51.531      415.852
       2.461        0.000       51.531      415.852
       2.461        0.000       51.531      415.852
       2.462        0.000       51.531      415.852
       2.462        0.000       51.531      415.852
       2.462        0.000       51.531      415.852
       2.463        0.000       51.531      415.852
       2.463        0.000       51.531      415.852
       2.463        0.000       51.531      415.852
       2.464        0.000       51.531      415.852
       2.464        0.000       51.531      415.852
       2.465        0.000       51.531      415.852
       2.465        0.000       51.531      415.852
       2.465        0.000       51.531      415.852
       2.466        0.000       51.531      415.852
       2.466        0.000       51.531      415.852
       2.466        0.000       51.531      415.852
       2.467        0.000       51.531      415.852
       2.467        0.000       51.531      415.852
       2.468        0.000       51.531      415.852
       2.468     2534.900       51.531      415.852
       2.468        0.000       51.531      415.852
       2.469        0.000       51.531      415.852
       2.469        0.000       51.531      415.852
       2.469        0.000       51.531      415.852
       2.470        0.000       51.531      415.852
       2.470        0.000       51.531      415.852
       2.470        0.000       51.531      415.852
       2.471        0.000       51.531      415.852
       2.471        0.000       51.531      415.852
       2.472        0.000       51.531      415.852
       2.472        0.000       51.531      415.852
       2.472        0.000       51.531      415.852
       2.473        0.000       51.531      415.852
       2.473        0.000       51.531      415.852
       2.473        0.000       51.531      415.852
       2.474        0.000       51.531      415.852
       2.474        0.000       51.531      415.852
       2.475        0.000       51.531      415.852
       2.475        0.000       51.531      415.852
       2.475        0.000       51.531      415.852
       2.476        0.000       51.531      415.852
       2.476     2590.000       51.531      415.852
       2.477        0.000       51.531      415.852
       2.477        0.000       51.531      415.852
       2.477        0.000       51.531      415.852
       2.478        0.000       51.531      415.852
       2.478        0.000       51.531      415.852
       2.478        0.000       51.531      415.852
       2.479        0.000       51.531      415.852
       2.479        0.000       51.531      415.852
       2.479        0.000       51.531      415.852
       2.480        0.000       51.531      415.852
       2.480        0.000       51.531      415.852
       2.481        0.000       51.531      415.852
       2.481        0.000       51.531      415.852
       2.481        0.000       51.531      415.852
       2.482        0.000       51.531      415.852
       2.482        0.000       51.531      415.852
       2.482        0.000       51.531      415.852
       2.483        0.000       51.531      415.852
       2.483        0.000       51.531      415.852
       2.484        0.000       51.531      415.852
       2.484        0.000       51.531      415.852
       2.484        0.000       51.531      415.852
       2.485        0.000       51.531      415.852
       2.485        0.000       51.531      415.852
       2.485        0.000       51.531      415.852
       2.486        0.000       51.531      415.852
       2.486        0.000       51.531      415.852
       2.486        0.000       51.531      415.852
       2.487        0.000       51.531      415.852
       2.487        0.000       51.531      415.852
       2.488        0.000       51.531      415.852
       2.488     2636.400       51.531      415.852
       2.488        0.000       51.531      415.852
       2.489        0.000       51.531      415.852
       2.489        0.000       51.531      415.852
       2.489        0.000       51.531      415.852
       2.490        0.000       51.531      415.852
       2.490        0.000       51.531      415.852
       2.491        0.000       51.531      415.852
       2.491        0.000       51.531      415.852
       2.491        0.000       51.531      415.852
       2.492        0.000       51.531      415.852
       2.492        0.000       51.531      415.852
       2.492        0.000       51.531      415.852
       2.493        0.000       51.531      415.852
       2.493        0.000       51.531      415.852
       2.494        0.000       51.531      415.852
       2.494        0.000       51.531      415.852
       2.494        0.000       51.531      415.852
       2.495        0.000       51.531      415.852
       2.495        0.000       51.531      415.852
       2.495        0.000       51.531      415.852
       2.496        0.000       51.531      415.852
       2.496     2370.200       51.531      415.852
       2.497        0.000       51.531      415.852
       2.497        0.000       51.531      415.852
       2.497        0.000       51.531      415.852
       2.498        0.000       51.531      415.852
       2.498        0.000       51.531      415.852
       2.498        0.000       51.531      415.852
       2.499        0.000       51.531      415.852
       2.499        0.000       51.531      415.852
       2.499        0.000       51.531      415.852
       2.500        0.000       51.531      415.852
       2.500        0.000       51.531      415.852
       2.501        0.000       51.531      415.852
       2.501        0.000       51.531      415.852
       2.501        0.000       51.531      415.852
       2.502        0.000       51.531      415.852
       2.502        0.000       51.531      415.852
       2.502        0.000       51.531      415.852
       2.503        0.000       51.531      415.852
       2.503        0.000       51.531      415.852
       2.503        0.000       51.531      415.852
       2.504        0.000       51.531      415.852
       2.504        0.000       51.531      415.852
       2.505        0.000       51.531      415.852
       2.505        0.000       51.531      415.852
       2.505        0.000       51.531      415.852
       2.506        0.000       51.531      415.852
       2.506        0.000       51.531      415.852
       2.506        0.000       51.531      415.852
       2.507        0.000       51.531      415.852
       2.507        0.000       51.531      415.852
       2.508        0.000       51.531      415.852
       2.508     2385.500       51.531      415.852
       2.508        0.000       51.531      415.852
       2.509        0.000       51.531      415.852
       2.509        0.000       51.531      415.852
       2.509        0.000       51.531      415.852
       2.510        0.000       51.531      415.852
       2.510        0.000       51.531      415.852
       2.511        0.000       51.531      415.852
       2.511        0.000       51.531      415.852
       2.511        0.000       51.531      415.852
       2.512        0.000       51.531      415.852
       2.512        0.000       51.531      415.852
       2.512        0.000       51.531      415.852
       2.513        0.000       51.531      415.852
       2.513        0.000       51.531      415.852
       2.513        0.000       51.531      415.852
       2.514        0.000       51.531      415.852
       2.514        0.000       51.531      415.852
       2.515        0.000       51.531      415.852
       2.515        0.000       51.531      415.852
       2.515        0.000       51.531      415.852
       2.516        0.000       51.531      415.852
       2.516     2175.300       51.531      415.852
       2.516        0.000       51.531      415.852
       2.517        0.000       51.531      415.852
       2.517        0.000       51.531      415.852
       2.518        0.000       51.531      415.852
       2.518        0.000       51.531      415.852
       2.518        0.000       51.531      415.852
       2.519        0.000       51.531      415.852
       2.519        0.000       51.531      415.852
       2.519        0.000       51.531      415.852
       2.520        0.000       51.531      415.852
       2.520        0.000       51.531      415.852
       2.521        0.000       51.531      415.852
       2.521        0.000       51.531      415.852
       2.521        0.000       51.531      415.852
       2.522        0.000       51.531      415.852
       2.522        0.000       51.531      415.852
       2.522        0.000       51.531      415.852
       2.523        0.000       51.531      415.852
       2.523        0.000       51.531      415.852
       2.523        0.000       51.531      415.852
       2.524        0.000       51.531      415.852
       2.524        0.000       51.531      415.852
       2.525        0.000       51.531      415.852
       2.525        0.000       51.531      415.852
       2.525        0.000       51.531      415.852
       2.526        0.000       51.531      415.852
       2.526        0.000       51.531      415.852
       2.526        0.000       51.531      415.852
       2.527        0.000       51.531      415.852
       2.527        0.000       51.531      415.852
       2.527        0.000       51.531      415.852
       2.528     2270.700       51.531      415.852
       2.528        0.000       51.531      415.852
       2.529        0.000       51.531      415.852
       2.529        0.000       51.531      415.852
       2.529        0.000       51.531      415.852
       2.530        0.000       51.531      415.852
       2.530        0.000       51.531      415.852
       2.530        0.000       51.531      415.852
       2.531        0.000       51.531      415.852
       2.531        0.000       51.531      415.852
       2.532        0.000       51.531      415.852
       2.532        0.000       51.531      415.852
       2.532        0.000       51.531      415.852
       2.533        0.000       51.531      415.852
       2.533        0.000       51.531      415.852
       2.533        0.000       51.531      415.852
       2.534        0.000       51.531      415.852
       2.534        0.000       51.531      415.852
       2.534        0.000       51.531      415.852
       2.535        0.000       51.531      415.852
       2.535        0.000       51.531      415.852
       2.536        0.000       51.531      415.852
       2.536     2649.700       51.531      415.852
       2.536        0.000       51.531      415.852
       2.537        0.000       51.531      415.852
       2.537        0.000       51.531      415.852
       2.537        0.000       51.531      415.852
       2.538        0.000       51.531      415.852
       2.538        0.000       51.531      415.852
       2.538        0.000       51.531      415.852
       2.539        0.000       51.531      415.852
       2.539        0.000       51.531      415.852
       2.540        0.000       51.531      415.852
       2.540        0.000       51.531      415.852
       2.540        0.000       51.531      415.852
       2.541        0.000       51.531      415.852
       2.541        0.000       51.531      415.852
       2.541        0.000       51.531      415.852
       2.542        0.000       51.531      415.852
       2.542        0.000       51.531      415.852
       2.543        0.000       51.531      415.852
       2.543        0.000       51.531      415.852
       2.543        0.000       51.531      415.852
       2.544        0.000       51.531      415.852
       2.544        0.000       51.531      415.852
       2.544        0.000       51.531      415.852
       2.545        0.000       51.531      415.852
       2.545        0.000       51.531      415.852
       2.546        0.000       51.531      415.852
       2.546        0.000       51.531      415.852
       2.546        0.000       51.531      415.852
       2.547        0.000       51.531      415.852
       2.547        0.000       51.531      415.852
       2.547        0.000       51.531      415.852
       2.548        0.000       51.531      415.852
       2.548     2635.100       51.531      415.852
       2.548        0.000       51.531      415.852
       2.549        0.000       51.531      415.852
       2.549        0.000       51.531      415.852
       2.550        0.000       51.531      415.852
       2.550        0.000       51.531      415.852
       2.550        0.000       51.531      415.852
       2.551        0.000       51.531      415.852
       2.551        0.000       51.531      415.852
       2.551        0.000       51.531      415.852
       2.552        0.000       51.531      415.852
       2.552        0.000       51.531      415.852
       2.553        0.000       51.531      415.852
       2.553        0.000       51.531      415.852
       2.553        0.000       51.531      415.852
       2.554        0.000       51.531      415.852
       2.554        0.000       51.531      415.852
       2.554        0.000       51.531      415.852
       2.555        0.000       51.531      415.852
       2.555        0.000       51.531      415.852
       2.555        0.000       51.531      415.852
       2.556     2428.400       51.531      415.852
       2.556        0.000       51.531      415.852
       2.557        0.000       51.531      415.852
       2.557        0.000       51.531      415.852
       2.557        0.000       51.531      415.852
       2.558        0.000       51.531      415.852
       2.558        0.000       51.531      415.852
       2.558        0.000       51.531      415.852
       2.559        0.000       51.531      415.852
       2.559        0.000       51.531      415.852
       2.560        0.000       51.531      415.852
       2.560        0.000       51.531      415.852
       2.560        0.000       51.531      415.852
       2.561        0.000       51.531      415.852
       2.561        0.000       51.531      415.852
       2.561        0.000       51.531      415.852
       2.562        0.000       51.531      415.852
       2.562        0.000       51.531      415.852
       2.562        0.000       51.531      415.852
       2.563        0.000       51.531      415.852
       2.563        0.000       51.531      415.852
       2.564        0.000       51.531      415.852
       2.564        0.000       51.531      415.852
       2.564        0.000       51.531      415.852
       2.565        0.000       51.531      415.852
       2.565        0.000       51.531      415.852
       2.565        0.000       51.531      415.852
       2.566        0.000       51.531      415.852
       2.566        0.000       51.531      415.852
       2.567        0.000       51.531      415.852
       2.567        0.000       51.531      415.852
       2.567        0.000       51.531      415.852
       2.568        0.000       51.531      415.852
       2.568     2381.000       51.531      415.852
       2.568        0.000       51.531      415.852
       2.569        0.000       51.531      415.852
       2.569        0.000       51.531      415.852
       2.570        0.000       51.531      415.852
       2.570        0.000       51.531      415.852
       2.570        0.000       51.531      415.852
       2.571        0.000       51.531      415.852
       2.571        0.000       51.531      415.852
       2.571        0.000       51.531      415.852
       2.572        0.000       51.531      415.852
       2.572        0.000       51.531      415.852
       2.572        0.000       51.531      415.852
       2.573        0.000       51.531      415.852
       2.573        0.000       51.531      415.852
       2.574        0.000       51.531      415.852
       2.574        0.000       51.531      415.852
       2.574        0.000       51.531      415.852
       2.575        0.000       51.531      415.852
       2.575        0.000       51.531      415.852
       2.575        0.000       51.531      415.852
       2.576        0.000       51.531      415.852
       2.576     2192.000       51.531      415.852
       2.577        0.000       51.531      415.852
       2.577        0.000       51.531      415.852
       2.577        0.000       51.531      415.852
       2.578        0.000       51.531      415.852
       2.578        0.000       51.531      415.852
       2.578        0.000       51.531      415.852
       2.579        0.000       51.531      415.852
       2.579        0.000       51.531      415.852
       2.579        0.000       51.531      415.852
       2.580        0.000       51.531      415.852
       2.580        0.000       51.531      415.852
       2.581        0.000       51.531      415.852
       2.581        0.000       51.531      415.852
       2.581        0.000       51.531      415.852
       2.582        0.000       51.531      415.852
       2.582        0.000       51.531      415.852
       2.582        0.000       51.531      415.852
       2.583        0.000       51.531      415.852
       2.583        0.000       51.531      415.852
       2.584        0.000       51.531      415.852
       2.584        0.000       51.531      415.852
       2.584        0.000       51.531      415.852
       2.585        0.000       51.531      415.852
       2.585        0.000       51.531      415.852
       2.585        0.000       51.531      415.852
       2.586        0.000       51.531      415.852
       2.586        0.000       51.531      415.852
       2.586        0.000       51.531      415.852
       2.587        0.000       51.531      415.852
       2.587        0.000       51.531      415.852
       2.588        0.000       51.531      415.852
       2.588     2215.800       51.531      415.852
       2.588        0.000       51.531      415.852
       2.589        0.000       51.531      415.852
       2.589        0.000       51.531      415.852
       2.590        0.000       51.531      415.852
       2.590        0.000       51.531      415.852
       2.590        0.000       51.531      415.852
       2.591        0.000       51.531      415.852
       2.591        0.000       51.531      415.852
       2.591        0.000       51.531      415.852
       2.592        0.000       51.531      415.852
       2.592        0.000       51.531      415.852
       2.592        0.000       51.531      415.852
       2.593        0.000       51.531      415.852
       2.593        0.000       51.531      415.852
       2.594        0.000       51.531      415.852
       2.594        0.000       51.531      415.852
       2.594        0.000       51.531      415.852
       2.595        0.000       51.531      415.852
       2.595        0.000       51.531      415.852
       2.595        0.000       51.531      415.852
       2.596        0.000       51.531      415.852
       2.596     2505.700       51.531      415.852
       2.597        0.000       51.531      415.852
       2.597        0.000       51.531      415.852
       2.597        0.000       51.531      415.852
       2.598        0.000       51.531      415.852
       2.598        0.000       51.531      415.852
       2.598        0.000       51.531      415.852
       2.599        0.000       51.531      415.852
       2.599        0.000       51.531      415.852
       2.599        0.000       51.531      415.852
       2.600        0.000       51.531      415.852
       2.600        0.000       51.531      415.852
       2.601        0.000       51.531      415.852
       2.601        0.000       51.531      415.852
       2.601        0.000       51.531      415.852
       2.602        0.000       51.531      415.852
       2.602        0.000       51.531      415.852
       2.602        0.000       51.531      415.852
       2.603        0.000       51.531      415.852
       2.603        0.000       51.531      415.852
       2.604        0.000       51.531      415.852
       2.604        0.000       51.531      415.852
       2.604        0.000       51.531      415.852
       2.605        0.000       51.531      415.852
       2.605        0.000       51.531      415.852
       2.605        0.000       51.531      415.852
       2.606        0.000       51.531      415.852
       2.606        0.000       51.531      415.852
       2.606        0.000       51.531      415.852
       2.607        0.000       51.531      415.852
       2.607        0.000       51.531      415.852
       2.608        0.000       51.531      415.852
       2.608     2230.200       51.531      415.852
       2.608        0.000       51.531      415.852
       2.609        0.000       51.531      415.852
       2.609        0.000       51.531      415.852
       2.609        0.000       51.531      415.852
       2.610        0.000       51.531      415.852
       2.610        0.000       51.531      415.852
       2.611        0.000       51.531      415.852
       2.611        0.000       51.531      415.852
       2.611        0.000       51.531      415.852
       2.612        0.000       51.531      415.852
       2.612        0.000       51.531      415.852
       2.612        0.000       51.531      415.852
       2.613        0.000       51.531      415.852
       2.613        0.000       51.531      415.852
       2.614        0.000       51.531      415.852
       2.614        0.000       51.531      415.852
       2.614        0.000       51.531      415.852
       2.615        0.000       51.531      415.852
       2.615        0.000       51.531      415.852
       2.615        0.000       51.531      415.852
       2.616        0.000       51.531      415.852
       2.616     2604.200       51.531      415.852
       2.616        0.000       51.531      415.852
       2.617        0.000       51.531      415.852
       2.617        0.000       51.531      415.852
       2.618        0.000       51.531      415.852
       2.618        0.000       51.531      415.852
       2.618        0.000       51.531      415.852
       2.619        0.000       51.531      415.852
       2.619        0.000       51.531      415.852
       2.619        0.000       51.531      415.852
       2.620        0.000       51.531      415.852
       2.620        0.000       51.531      415.852
       2.621        0.000       51.531      415.852
       2.621        0.000       51.531      415.852
       2.621        0.000       51.531      415.852
       2.622        0.000       51.531      415.852
       2.622        0.000       51.531      415.852
       2.622        0.000       51.531      415.852
       2.623        0.000       51.531      415.852
       2.623        0.000       51.531      415.852
       2.623        0.000       51.531      415.852
       2.624        0.000       51.531      415.852
       2.624        0.000       51.531      415.852
       2.625        0.000       51.531      415.852
       2.625        0.000       51.531      415.852
       2.625        0.000       51.531      415.852
       2.626        0.000       51.531      415.852
       2.626        0.000       51.531      415.852
       2.626        0.000       51.531      415.852
       2.627        0.000       51.531      415.852
       2.627        0.000       51.531      415.852
       2.627        0.000       51.531      415.852
       2.628     2304.200       51.531      415.852
       2.628        0.000       51.531      415.852
       2.629        0.000       51.531      415.852
       2.629        0.000       51.531      415.852
       2.629        0.000       51.531      415.852
       2.630        0.000       51.531      415.852
       2.630        0.000       51.531      415.852
       2.630        0.000       51.531      415.852
       2.631        0.000       51.531      415.852
       2.631        0.000       51.531      415.852
       2.632        0.000       51.531      415.852
       2.632        0.000       51.531      415.852
       2.632        0.000       51.531      415.852
       2.633        0.000       51.531      415.852
       2.633        0.000       51.531      415.852
       2.633        0.000       51.531      415.852
       2.634        0.000       51.531      415.852
       2.634        0.000       51.531      415.852
       2.634        0.000       51.531      415.852
       2.635        0.000       51.531      415.852
       2.635        0.000       51.531      415.852
       2.636        0.000       51.531      415.852
       2.636        0.000       51.531      415.852
       2.636        0.000       51.531      415.852
       2.637        0.000       51.531      415.852
       2.637        0.000       51.531      415.852
       2.637        0.000       51.531      415.852
       2.638        0.000       51.531      415.852
       2.638        0.000       51.531      415.852
       2.639        0.000       51.531      415.852
       2.639     2748.800       51.531      415.852
       2.639        0.000       51.531      415.852
       2.640        0.000       51.531      415.852
       2.640        0.000       51.531      415.852
       2.640        0.000       51.531      415.852
       2.641        0.000       51.531      415.852
       2.641        0.000       51.531      415.852
       2.641        0.000       51.531      415.852
       2.642        0.000       51.531      415.852
       2.642        0.000       51.531      415.852
       2.643        0.000       51.531      415.852
       2.643        0.000       51.531      415.852
       2.643        0.000       51.531      415.852
       2.644        0.000       51.531      415.852
       2.644        0.000       51.531      415.852
       2.644        0.000       51.531      415.852
       2.645        0.000       51.531      415.852
       2.645        0.000       51.531      415.852
       2.646        0.000       51.531      415.852
       2.646        0.000       51.531      415.852
       2.646        0.000       51.531      415.852
       2.647        0.000       51.531      415.852
       2.647        0.000       51.531      415.852
       2.647        0.000       51.531      415.852
       2.648        0.000       51.531      415.852
       2.648     2226.200       51.531      415.852
       2.649        0.000       51.531      415.852
       2.649        0.000       51.531      415.852
       2.649        0.000       51.531      415.852
       2.650        0.000       51.531      415.852
       2.650        0.000       51.531      415.852
       2.650        0.000       51.531      415.852
       2.651        0.000       51.531      415.852
       2.651        0.000       51.531      415.852
       2.651        0.000       51.531      415.852
       2.652        0.000       51.531      415.852
       2.652        0.000       51.531      415.852
       2.653        0.000       51.531      415.852
       2.653        0.000       51.531      415.852
       2.653        0.000       51.531      415.852
       2.654        0.000       51.531      415.852
       2.654        0.000       51.531      415.852
       2.654        0.000       51.531      415.852
       2.655        0.000       51.531      415.852
       2.655        0.000       51.531      415.852
       2.655        0.000       51.531      415.852
       2.656        0.000       51.531      415.852
       2.656        0.000       51.531      415.852
       2.657        0.000       51.531      415.852
       2.657        0.000       51.531      415.852
       2.657        0.000       51.531      415.852
       2.658        0.000       51.531      415.852
       2.658        0.000       51.531      415.852
       2.658        0.000       51.531      415.852
       2.659        0.000       51.531      415.852
       2.659        0.000       51.531      415.852
       2.659        0.000       51.531      415.852
       2.660     2298.300       51.531      415.852
       2.660        0.000       51.531      415.852
       2.661        0.000       51.531      415.852
       2.661        0.000       51.531      415.852
       2.661        0.000       51.531      415.852
       2.662        0.000       51.531      415.852
       2.662        0.000       51.531      415.852
       2.662        0.000       51.531      415.852
       2.663        0.000       51.531      415.852
       2.663        0.000       51.531      415.852
       2.664        0.000       51.531      415.852
       2.664        0.000       51.531      415.852
       2.664        0.000       51.531      415.852
       2.665        0.000       51.531      415.852
       2.665        0.000       51.531      415.852
       2.665        0.000       51.531      415.852
       2.666        0.000       51.531      415.852
       2.666        0.000       51.531      415.852
       2.666        0.000       51.531      415.852
       2.667        0.000       51.531      415.852
       2.667        0.000       51.531      415.852
       2.668        0.000       51.531      415.852
       2.668     2246.700       51.531      415.852
       2.668        0.000       51.531      415.852
       2.669        0.000       51.531      415.852
       2.669        0.000       51.531      415.852
       2.669        0.000       51.531      415.852
       2.670        0.000       51.531      415.852
       2.670        0.000       51.531      415.852
       2.671        0.000       51.531      415.852
       2.671        0.000       51.531      415.852
       2.671        0.000       51.531      415.852
       2.672        0.000       51.531      415.852
       2.672        0.000       51.531      415.852
       2.672        0.000       51.531      415.852
       2.673        0.000       51.531      415.852
       2.673        0.000       51.531      415.852
       2.673        0.000       51.531      415.852
       2.674        0.000       51.531      415.852
       2.674        0.000       51.531      415.852
       2.675        0.000       51.531      415.852
       2.675        0.000       51.531      415.852
       2.675        0.000       51.531      415.852
       2.676        0.000       51.531      415.852
       2.676        0.000       51.531      415.852
       2.676        0.000       51.531      415.852
       2.677        0.000       51.531      415.852
       2.677        0.000       51.531      415.852
       2.677        0.000       51.531      415.852
       2.678        0.000       51.531      415.852
       2.678        0.000       51.531      415.852
       2.679        0.000       51.531      415.852
       2.679        0.000       51.531      415.852
       2.679        0.000       51.531      415.852
       2.680        0.000       51.531      415.852
       2.680     2251.800       51.531      415.852
       2.680        0.000       51.531      415.852
       2.681        0.000       51.531      415.852
       2.681        0.000       51.531      415.852
       2.682        0.000       51.531      415.852
       2.682        0.000       51.531      415.852
       2.682        0.000       51.531      415.852
       2.683        0.000       51.531      415.852
       2.683        0.000       51.531      415.852
       2.683        0.000       51.531      415.852
       2.684        0.000       51.531      415.852
       2.684        0.000       51.531      415.852
       2.684        0.000       51.531      415.852
       2.685        0.000       51.531      415.852
       2.685        0.000       51.531      415.852
       2.686        0.000       51.531      415.852
       2.686        0.000       51.531      415.852
       2.686        0.000       51.531      415.852
       2.687        0.000       51.531      415.852
       2.687        0.000       51.531      415.852
       2.687        0.000       51.531      415.852
       2.688     1855.600       51.531      415.852
       2.688        0.000       51.531      415.852
       2.689        0.000       51.531      415.852
       2.689        0.000       51.531      415.852
       2.689        0.000       51.531      415.852
       2.690        0.000       51.531      415.852
       2.690        0.000       51.531      415.852
       2.690        0.000       51.531      415.852
       2.691        0.000       51.531      415.852
       2.691        0.000       51.531      415.852
       2.692        0.000       51.531      415.852
       2.692        0.000       51.531      415.852
       2.692        0.000       51.531      415.852
       2.693        0.000       51.531      415.852
       2.693        0.000       51.531      415.852
       2.693        0.000       51.531      415.852
       2.694        0.000       51.531      415.852
       2.694        0.000       51.531      415.852
       2.695        0.000       51.531      415.852
       2.695        0.000       51.531      415.852
       2.695        0.000       51.531      415.852
       2.696        0.000       51.531      415.852
       2.696        0.000       51.531      415.852
       2.696        0.000       51.531      415.852
       2.697        0.000       51.531      415.852
       2.697        0.000       51.531      415.852
       2.698        0.000       51.531      415.852
       2.698        0.000       51.531      415.852
       2.698        0.000       51.531      415.852
       2.699        0.000       51.531      415.852
       2.699        0.000       51.531      415.852
       2.699        0.000       51.531      415.852
       2.700        0.000       51.531      415.852
       2.700     2211.900       51.531      415.852
       2.701        0.000       51.531      415.852
       2.701        0.000       51.531      415.852
       2.701        0.000       51.531      415.852
       2.702        0.000       51.531      415.852
       2.702        0.000       51.531      415.852
       2.702        0.000       51.531      415.852
       2.703        0.000       51.531      415.852
       2.703        0.000       51.531      415.852
       2.703        0.000       51.531      415.852
       2.704        0.000       51.531      415.852
       2.704        0.000       51.531      415.852
       2.705        0.000       51.531      415.852
       2.705        0.000       51.531      415.852
       2.705        0.000       51.531      415.852
       2.706        0.000       51.531      415.852
       2.706        0.000       51.531      415.852
       2.706        0.000       51.531      415.852
