# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.048        0.000       53.633      815.855
       3.049        0.000       53.633      815.855
       3.049        0.000       53.633      815.855
       3.050        0.000       53.633      815.855
       3.050        0.000       53.633      815.855
       3.051        0.000       53.633      815.855
       3.051        0.000       53.633      815.855
       3.052        0.000       53.633      815.855
       3.052     1639.800       53.633      815.855
       3.053        0.000       53.633      815.855
       3.054        0.000       53.633      815.855
       3.054        0.000       53.633      815.855
       3.055        0.000       53.633      815.855
       3.055        0.000       53.633      815.855
       3.056        0.000       53.633      815.855
       3.056        0.000       53.633      815.855
       3.057        0.000       53.633      815.855
       3.057        0.000       53.633      815.855
       3.058        0.000       53.633      815.855
       3.058        0.000       53.633      815.855
       3.059        0.000       53.633      815.855
       3.059        0.000       53.633      815.855
       3.060        0.000       53.633      815.855
       3.060        0.000       53.633      815.855
       3.061        0.000       53.633      815.855
       3.062        0.000       53.633      815.855
       3.062        0.000       53.633      815.855
       3.063        0.000       53.633      815.855
       3.063        0.000       53.633      815.855
       3.064        0.000       53.633      815.855
       3.064     1864.200       53.633      815.855
       3.065        0.000       53.633      815.855
       3.065        0.000       53.633      815.855
       3.066        0.000       53.633      815.855
       3.066        0.000       53.633      815.855
       3.067        0.000       53.633      815.855
       3.067        0.000       53.633      815.855
       3.068        0.000       53.633      815.855
       3.068        0.000       53.633      815.855
       3.069        0.000       53.633      815.855
       3.069        0.000       53.633      815.855
       3.070        0.000       53.633      815.855
       3.070        0.000       53.633      815.855
       3.071        0.000       53.633      815.855
       3.071        0.000       53.633      815.855
       3.072        0.000       53.633      815.855
       3.072     1849.000       53.633      815.855
       3.073        0.000       53.633      815.855
       3.073        0.000       53.633      815.855
       3.074        0.000       53.633      815.855
       3.074        0.000       53.633      815.855
       3.075        0.000       53.633      815.855
       3.075        0.000       53.633      815.855
       3.076        0.000       53.633      815.855
       3.076        0.000       53.633      815.855
       3.077        0.000       53.633      815.855
       3.078        0.000       53.633      815.855
       3.078        0.000       53.633      815.855
       3.079        0.000       53.633      815.855
       3.079        0.000       53.633      815.855
       3.080        0.000       53.633      815.855
       3.080        0.000       53.633      815.855
       3.081        0.000       53.633      815.855
       3.081        0.000       53.633      815.855
       3.082        0.000       53.633      815.855
       3.082        0.000       53.633      815.855
       3.083        0.000       53.633      815.855
       3.083        0.000       53.633      815.855
       3.084        0.000       53.633      815.855
       3.084     1670.800       53.633      815.855
       3.085        0.000       53.633      815.855
       3.085        0.000       53.633      815.855
       3.086        0.000       53.633      815.855
       3.086        0.000       53.633      815.855
       3.087        0.000       53.633      815.855
       3.087        0.000       53.633      815.855
       3.088        0.000       53.633      815.855
       3.088        0.000       53.633      815.855
       3.089        0.000       53.633      815.855
       3.090        0.000       53.633      815.855
       3.090        0.000       53.633      815.855
       3.091        0.000       53.633      815.855
       3.091        0.000       53.633      815.855
       3.092        0.000       53.633      815.855
       3.092     1662.700       53.633      815.855
       3.093        0.000       53.633      815.855
       3.093        0.000       53.633      815.855
       3.094        0.000       53.633      815.855
       3.094        0.000       53.633      815.855
       3.095        0.000       53.633      815.855
       3.095        0.000       53.633      815.855
       3.096        0.000       53.633      815.855
       3.096        0.000       53.633      815.855
       3.097        0.000       53.633      815.855
       3.097        0.000       53.633      815.855
       3.098        0.000       53.633      815.855
       3.098        0.000       53.633      815.855
       3.099        0.000       53.633      815.855
       3.099        0.000       53.633      815.855
       3.100        0.000       53.633      815.855
       3.100        0.000       53.633      815.855
       3.101        0.000       53.633      815.855
       3.102        0.000       53.633      815.855
       3.102        0.000       53.633      815.855
       3.103        0.000       53.633      815.855
       3.103        0.000       53.633      815.855
       3.104        0.000       53.633      815.855
       3.104      429.500       53.633      815.855
       3.109        0.000       53.633      815.855
       3.109        0.000       53.633      815.855
       3.110        0.000       53.633      815.855
       3.110      195.400       53.633      815.855
       3.121        0.000       53.633      815.855
       3.121        0.000       53.633      815.855
       3.122        0.000       53.633      815.855
       3.122        0.000       53.633      815.855
       3.123        0.000       53.633      815.855
       3.123        0.000       53.633      815.855
       3.124        0.000       53.633      815.855
       3.124        0.000       53.633      815.855
       3.127        0.000       53.633      815.855
       3.127        0.000       53.633      815.855
       3.128        0.000       53.633      815.855
       3.128     1899.600       53.633      815.855
       3.129        0.000       53.633      815.855
       3.129        0.000       53.633      815.855
       3.130        0.000       53.633      815.855
       3.130        0.000       53.633      815.855
       3.131        0.000       53.633      815.855
       3.131        0.000       53.633      815.855
       3.132        0.000       53.633      815.855
       3.132        0.000       53.633      815.855
       3.133        0.000       53.633      815.855
       3.133        0.000       53.633      815.855
       3.134        0.000       53.633      815.855
       3.134        0.000       53.633      815.855
       3.135        0.000       53.633      815.855
       3.135        0.000       53.633      815.855
       3.136        0.000       53.633      815.855
       3.136        0.000       53.633      815.855
       3.137        0.000       53.633      815.855
       3.137        0.000       53.633      815.855
       3.138        0.000       53.633      815.855
       3.138        0.000       53.633      815.855
       3.139        0.000       53.633      815.855
       3.139        0.000       53.633      815.855
       3.140        0.000       53.633      815.855
       3.141     1818.700       53.633      815.855
       3.141        0.000       53.633      815.855
       3.142        0.000       53.633      815.855
       3.142        0.000       53.633      815.855
       3.143        0.000       53.633      815.855
       3.143        0.000       53.633      815.855
       3.144        0.000       53.633      815.855
       3.144        0.000       53.633      815.855
       3.145        0.000       53.633      815.855
       3.145        0.000       53.633      815.855
       3.146        0.000       53.633      815.855
       3.146        0.000       53.633      815.855
       3.147        0.000       53.633      815.855
       3.147        0.000       53.633      815.855
       3.148        0.000       53.633      815.855
       3.148     1852.400       53.633      815.855
       3.149        0.000       53.633      815.855
       3.149        0.000       53.633      815.855
       3.150        0.000       53.633      815.855
       3.150        0.000       53.633      815.855
       3.151        0.000       53.633      815.855
       3.151        0.000       53.633      815.855
       3.152        0.000       53.633      815.855
       3.152        0.000       53.633      815.855
       3.153        0.000       53.633      815.855
       3.154        0.000       53.633      815.855
       3.154        0.000       53.633      815.855
       3.155        0.000       53.633      815.855
       3.155        0.000       53.633      815.855
       3.156        0.000       53.633      815.855
       3.156        0.000       53.633      815.855
       3.157        0.000       53.633      815.855
       3.157        0.000       53.633      815.855
       3.158        0.000       53.633      815.855
       3.158        0.000       53.633      815.855
       3.159        0.000       53.633      815.855
       3.159        0.000       53.633      815.855
       3.160        0.000       53.633      815.855
       3.160     1633.400       53.633      815.855
       3.161        0.000       53.633      815.855
       3.161        0.000       53.633      815.855
       3.162        0.000       53.633      815.855
       3.162        0.000       53.633      815.855
       3.163        0.000       53.633      815.855
       3.163        0.000       53.633      815.855
       3.164        0.000       53.633      815.855
       3.164        0.000       53.633      815.855
       3.165        0.000       53.633      815.855
       3.165        0.000       53.633      815.855
       3.166        0.000       53.633      815.855
       3.166        0.000       53.633      815.855
       3.167        0.000       53.633      815.855
       3.167        0.000       53.633      815.855
       3.168        0.000       53.633      815.855
       3.168      238.000       53.633      815.855
       3.177        0.000       53.633      815.855
       3.177        0.000       53.633      815.855
       3.178        0.000       53.633      815.855
       3.178        0.000       53.633      815.855
       3.179        0.000       53.633      815.855
       3.180        0.000       53.633      815.855
       3.180     1884.600       53.633      815.855
       3.181        0.000       53.633      815.855
       3.181        0.000       53.633      815.855
       3.182        0.000       53.633      815.855
       3.182        0.000       53.633      815.855
       3.183        0.000       53.633      815.855
       3.183        0.000       53.633      815.855
       3.184        0.000       53.633      815.855
       3.184        0.000       53.633      815.855
       3.185        0.000       53.633      815.855
       3.185        0.000       53.633      815.855
       3.186        0.000       53.633      815.855
       3.186        0.000       53.633      815.855
       3.187        0.000       53.633      815.855
       3.187        0.000       53.633      815.855
       3.188        0.000       53.633      815.855
       3.188        0.000       53.633      815.855
       3.189        0.000       53.633      815.855
       3.189        0.000       53.633      815.855
       3.190        0.000       53.633      815.855
       3.190        0.000       53.633      815.855
       3.191        0.000       53.633      815.855
       3.191        0.000       53.633      815.855
       3.192        0.000       53.633      815.855
       3.193     1808.500       53.633      815.855
       3.193        0.000       53.633      815.855
       3.194        0.000       53.633      815.855
       3.194        0.000       53.633      815.855
       3.195        0.000       53.633      815.855
       3.195        0.000       53.633      815.855
       3.196        0.000       53.633      815.855
       3.196        0.000       53.633      815.855
       3.197        0.000       53.633      815.855
       3.197        0.000       53.633      815.855
       3.198        0.000       53.633      815.855
       3.198        0.000       53.633      815.855
       3.199        0.000       53.633      815.855
       3.199        0.000       53.633      815.855
       3.200        0.000       53.633      815.855
       3.200     1754.000       53.633      815.855
       3.201        0.000       53.633      815.855
       3.201        0.000       53.633      815.855
       3.202        0.000       53.633      815.855
       3.203        0.000       53.633      815.855
       3.203        0.000       53.633      815.855
       3.204        0.000       53.633      815.855
       3.204        0.000       53.633      815.855
       3.205        0.000       53.633      815.855
       3.205        0.000       53.633      815.855
       3.206        0.000       53.633      815.855
       3.206        0.000       53.633      815.855
       3.207        0.000       53.633      815.855
       3.207        0.000       53.633      815.855
       3.208        0.000       53.633      815.855
       3.208        0.000       53.633      815.855
       3.209        0.000       53.633      815.855
       3.209        0.000       53.633      815.855
       3.210        0.000       53.633      815.855
       3.210        0.000       53.633      815.855
       3.211      290.100       53.633      815.855
       3.221        0.000       53.633      815.855
       3.222        0.000       53.633      815.855
       3.222        0.000       53.633      815.855
       3.223        0.000       53.633      815.855
       3.223        0.000       53.633      815.855
       3.224        0.000       53.633      815.855
       3.224        0.000       53.633      815.855
       3.226        0.000       53.633      815.855
       3.227        0.000       53.633      815.855
       3.227        0.000       53.633      815.855
       3.228        0.000       53.633      815.855
       3.228     1814.500       53.633      815.855
       3.229        0.000       53.633      815.855
       3.230        0.000       53.633      815.855
       3.230        0.000       53.633      815.855
       3.231        0.000       53.633      815.855
       3.231        0.000       53.633      815.855
       3.232        0.000       53.633      815.855
       3.232        0.000       53.633      815.855
       3.233        0.000       53.633      815.855
       3.233        0.000       53.633      815.855
       3.234        0.000       53.633      815.855
       3.234        0.000       53.633      815.855
       3.235        0.000       53.633      815.855
       3.235        0.000       53.633      815.855
       3.236        0.000       53.633      815.855
       3.236        0.000       53.633      815.855
       3.237        0.000       53.633      815.855
       3.237        0.000       53.633      815.855
       3.238        0.000       53.633      815.855
       3.238        0.000       53.633      815.855
       3.239        0.000       53.633      815.855
       3.239        0.000       53.633      815.855
       3.240        0.000       53.633      815.855
       3.240     1837.100       53.633      815.855
       3.241        0.000       53.633      815.855
       3.241        0.000       53.633      815.855
       3.242        0.000       53.633      815.855
       3.242        0.000       53.633      815.855
       3.243        0.000       53.633      815.855
       3.243        0.000       53.633      815.855
       3.244        0.000       53.633      815.855
       3.244        0.000       53.633      815.855
       3.245        0.000       53.633      815.855
       3.246        0.000       53.633      815.855
       3.246        0.000       53.633      815.855
       3.247        0.000       53.633      815.855
       3.247        0.000       53.633      815.855
       3.248        0.000       53.633      815.855
       3.248     1978.500       53.633      815.855
       3.249        0.000       53.633      815.855
       3.249        0.000       53.633      815.855
       3.250        0.000       53.633      815.855
       3.250        0.000       53.633      815.855
       3.251        0.000       53.633      815.855
       3.251        0.000       53.633      815.855
       3.252        0.000       53.633      815.855
       3.252        0.000       53.633      815.855
       3.253        0.000       53.633      815.855
       3.253        0.000       53.633      815.855
       3.254        0.000       53.633      815.855
       3.254        0.000       53.633      815.855
       3.255        0.000       53.633      815.855
       3.255        0.000       53.633      815.855
       3.256        0.000       53.633      815.855
       3.256        0.000       53.633      815.855
       3.257        0.000       53.633      815.855
       3.257        0.000       53.633      815.855
       3.258        0.000       53.633      815.855
       3.258        0.000       53.633      815.855
       3.259        0.000       53.633      815.855
       3.259        0.000       53.633      815.855
       3.260        0.000       53.633      815.855
       3.260     1647.100       53.633      815.855
       3.261        0.000       53.633      815.855
       3.262        0.000       53.633      815.855
       3.262        0.000       53.633      815.855
       3.263        0.000       53.633      815.855
       3.263        0.000       53.633      815.855
       3.264        0.000       53.633      815.855
       3.264        0.000       53.633      815.855
       3.265        0.000       53.633      815.855
       3.265        0.000       53.633      815.855
       3.266        0.000       53.633      815.855
       3.266        0.000       53.633      815.855
       3.267        0.000       53.633      815.855
       3.267        0.000       53.633      815.855
       3.268        0.000       53.633      815.855
       3.268     1678.000       53.633      815.855
       3.269        0.000       53.633      815.855
       3.269        0.000       53.633      815.855
       3.270        0.000       53.633      815.855
       3.270        0.000       53.633      815.855
       3.271        0.000       53.633      815.855
       3.271        0.000       53.633      815.855
       3.272        0.000       53.633      815.855
       3.272        0.000       53.633      815.855
       3.273        0.000       53.633      815.855
       3.273        0.000       53.633      815.855
       3.274        0.000       53.633      815.855
       3.274        0.000       53.633      815.855
       3.275        0.000       53.633      815.855
       3.275        0.000       53.633      815.855
       3.276        0.000       53.633      815.855
       3.276        0.000       53.633      815.855
       3.277        0.000       53.633      815.855
       3.278        0.000       53.633      815.855
       3.278        0.000       53.633      815.855
       3.279        0.000       53.633      815.855
       3.279        0.000       53.633      815.855
       3.280        0.000       53.633      815.855
       3.280     1847.300       53.633      815.855
       3.281        0.000       53.633      815.855
       3.281        0.000       53.633      815.855
       3.282        0.000       53.633      815.855
       3.282        0.000       53.633      815.855
       3.283        0.000       53.633      815.855
       3.283        0.000       53.633      815.855
       3.284        0.000       53.633      815.855
       3.284        0.000       53.633      815.855
       3.285        0.000       53.633      815.855
       3.285        0.000       53.633      815.855
       3.286        0.000       53.633      815.855
       3.286        0.000       53.633      815.855
       3.287        0.000       53.633      815.855
       3.287        0.000       53.633      815.855
       3.288        0.000       53.633      815.855
       3.288     1830.400       53.633      815.855
       3.289        0.000       53.633      815.855
       3.289        0.000       53.633      815.855
       3.290        0.000       53.633      815.855
       3.291        0.000       53.633      815.855
       3.291        0.000       53.633      815.855
       3.292        0.000       53.633      815.855
       3.292        0.000       53.633      815.855
       3.293        0.000       53.633      815.855
       3.293        0.000       53.633      815.855
       3.294        0.000       53.633      815.855
       3.294        0.000       53.633      815.855
       3.295        0.000       53.633      815.855
       3.295        0.000       53.633      815.855
       3.296        0.000       53.633      815.855
       3.296        0.000       53.633      815.855
       3.297        0.000       53.633      815.855
       3.297        0.000       53.633      815.855
       3.298        0.000       53.633      815.855
       3.298        0.000       53.633      815.855
       3.299        0.000       53.633      815.855
       3.299        0.000       53.633      815.855
       3.300        0.000       53.633      815.855
       3.300     1693.100       53.633      815.855
       3.301        0.000       53.633      815.855
       3.301        0.000       53.633      815.855
       3.302        0.000       53.633      815.855
       3.303        0.000       53.633      815.855
       3.303        0.000       53.633      815.855
       3.304        0.000       53.633      815.855
       3.304        0.000       53.633      815.855
       3.309      209.600       53.633      815.855
       3.309        0.000       53.633      815.855
       3.310        0.000       53.633      815.855
       3.310        0.000       53.633      815.855
       3.311        0.000       53.633      815.855
       3.311        0.000       53.633      815.855
       3.312        0.000       53.633      815.855
       3.312        0.000       53.633      815.855
       3.313        0.000       53.633      815.855
       3.313        0.000       53.633      815.855
       3.314        0.000       53.633      815.855
       3.314        0.000       53.633      815.855
       3.315        0.000       53.633      815.855
       3.316        0.000       53.633      815.855
       3.316        0.000       53.633      815.855
       3.317        0.000       53.633      815.855
       3.317        0.000       53.633      815.855
       3.318        0.000       53.633      815.855
       3.318        0.000       53.633      815.855
       3.319        0.000       53.633      815.855
       3.319        0.000       53.633      815.855
       3.320        0.000       53.633      815.855
       3.320     1874.300       53.633      815.855
       3.321        0.000       53.633      815.855
       3.321        0.000       53.633      815.855
       3.322        0.000       53.633      815.855
       3.322      147.000       53.633      815.855
       3.329        0.000       53.633      815.855
       3.330        0.000       53.633      815.855
       3.330        0.000       53.633      815.855
       3.331        0.000       53.633      815.855
       3.331        0.000       53.633      815.855
       3.332        0.000       53.633      815.855
       3.332      188.300       53.633      815.855
       3.348     1697.700       53.633      815.855
       3.349        0.000       53.633      815.855
       3.349      149.400       53.633      815.855
       3.363        0.000       53.633      815.855
       3.363        0.000       53.633      815.855
       3.364        0.000       53.633      815.855
       3.364     1811.800       53.633      815.855
       3.365        0.000       53.633      815.855
       3.365        0.000       53.633      815.855
       3.366        0.000       53.633      815.855
       3.366        0.000       53.633      815.855
       3.367        0.000       53.633      815.855
       3.367        0.000       53.633      815.855
       3.368        0.000       53.633      815.855
       3.368      158.100       53.633      815.855
       3.381        0.000       53.633      815.855
       3.382        0.000       53.633      815.855
       3.382        0.000       53.633      815.855
       3.383        0.000       53.633      815.855
       3.383        0.000       53.633      815.855
       3.384        0.000       53.633      815.855
       3.384     1687.400       53.633      815.855
       3.385        0.000       53.633      815.855
       3.385        0.000       53.633      815.855
       3.386        0.000       53.633      815.855
       3.386        0.000       53.633      815.855
       3.387        0.000       53.633      815.855
       3.387        0.000       53.633      815.855
       3.388        0.000       53.633      815.855
       3.389        0.000       53.633      815.855
       3.389        0.000       53.633      815.855
       3.390        0.000       53.633      815.855
       3.390        0.000       53.633      815.855
       3.391        0.000       53.633      815.855
       3.391        0.000       53.633      815.855
       3.392        0.000       53.633      815.855
       3.392     1738.700       53.633      815.855
       3.393        0.000       53.633      815.855
       3.393        0.000       53.633      815.855
       3.394        0.000       53.633      815.855
       3.394        0.000       53.633      815.855
       3.395        0.000       53.633      815.855
       3.395        0.000       53.633      815.855
       3.396        0.000       53.633      815.855
       3.396        0.000       53.633      815.855
       3.397        0.000       53.633      815.855
       3.397        0.000       53.633      815.855
       3.398        0.000       53.633      815.855
       3.398        0.000       53.633      815.855
       3.399        0.000       53.633      815.855
       3.399        0.000       53.633      815.855
       3.400        0.000       53.633      815.855
       3.401        0.000       53.633      815.855
       3.401        0.000       53.633      815.855
       3.402        0.000       53.633      815.855
       3.402        0.000       53.633      815.855
       3.403        0.000       53.633      815.855
       3.403        0.000       53.633      815.855
       3.404        0.000       53.633      815.855
       3.404     1599.100       53.633      815.855
       3.405        0.000       53.633      815.855
       3.405        0.000       53.633      815.855
       3.406        0.000       53.633      815.855
       3.406        0.000       53.633      815.855
       3.407        0.000       53.633      815.855
       3.407        0.000       53.633      815.855
       3.408        0.000       53.633      815.855
       3.408        0.000       53.633      815.855
       3.409        0.000       53.633      815.855
       3.410        0.000       53.633      815.855
       3.410        0.000       53.633      815.855
       3.411      193.300       53.633      815.855
       3.421        0.000       53.633      815.855
       3.421        0.000       53.633      815.855
       3.422        0.000       53.633      815.855
       3.422        0.000       53.633      815.855
       3.423        0.000       53.633      815.855
       3.423        0.000       53.633      815.855
       3.424        0.000       53.633      815.855
       3.425      416.900       53.633      815.855
       3.427        0.000       53.633      815.855
       3.427        0.000       53.633      815.855
       3.428        0.000       53.633      815.855
       3.428        0.000       53.633      815.855
       3.429        0.000       53.633      815.855
       3.430        0.000       53.633      815.855
       3.430        0.000       53.633      815.855
       3.431        0.000       53.633      815.855
       3.431        0.000       53.633      815.855
       3.432        0.000       53.633      815.855
       3.432     1858.600       53.633      815.855
       3.433        0.000       53.633      815.855
       3.433        0.000       53.633      815.855
       3.434        0.000       53.633      815.855
       3.434        0.000       53.633      815.855
       3.435        0.000       53.633      815.855
       3.435        0.000       53.633      815.855
       3.436        0.000       53.633      815.855
       3.436        0.000       53.633      815.855
       3.437        0.000       53.633      815.855
       3.437        0.000       53.633      815.855
       3.438        0.000       53.633      815.855
       3.438        0.000       53.633      815.855
       3.439        0.000       53.633      815.855
       3.439        0.000       53.633      815.855
       3.440        0.000       53.633      815.855
       3.440        0.000       53.633      815.855
       3.441        0.000       53.633      815.855
       3.441        0.000       53.633      815.855
       3.442        0.000       53.633      815.855
       3.442        0.000       53.633      815.855
       3.443        0.000       53.633      815.855
       3.444        0.000       53.633      815.855
       3.444        0.000       53.633      815.855
       3.445     1674.700       53.633      815.855
       3.445        0.000       53.633      815.855
       3.446        0.000       53.633      815.855
       3.446        0.000       53.633      815.855
       3.447        0.000       53.633      815.855
       3.447        0.000       53.633      815.855
       3.448        0.000       53.633      815.855
       3.448        0.000       53.633      815.855
       3.449        0.000       53.633      815.855
       3.449        0.000       53.633      815.855
       3.450        0.000       53.633      815.855
       3.450        0.000       53.633      815.855
       3.451        0.000       53.633      815.855
       3.451        0.000       53.633      815.855
       3.452        0.000       53.633      815.855
       3.452     1699.400       53.633      815.855
       3.453        0.000       53.633      815.855
       3.453        0.000       53.633      815.855
       3.454        0.000       53.633      815.855
       3.454        0.000       53.633      815.855
       3.455        0.000       53.633      815.855
       3.455        0.000       53.633      815.855
       3.456        0.000       53.633      815.855
       3.456        0.000       53.633      815.855
       3.457        0.000       53.633      815.855
       3.457        0.000       53.633      815.855
       3.458        0.000       53.633      815.855
       3.458        0.000       53.633      815.855
       3.459        0.000       53.633      815.855
       3.459        0.000       53.633      815.855
       3.460        0.000       53.633      815.855
       3.461        0.000       53.633      815.855
       3.461        0.000       53.633      815.855
       3.462        0.000       53.633      815.855
       3.462        0.000       53.633      815.855
       3.463        0.000       53.633      815.855
       3.463        0.000       53.633      815.855
       3.464        0.000       53.633      815.855
       3.464     1849.000       53.633      815.855
       3.465        0.000       53.633      815.855
       3.465        0.000       53.633      815.855
       3.466        0.000       53.633      815.855
       3.466        0.000       53.633      815.855
       3.467        0.000       53.633      815.855
       3.467        0.000       53.633      815.855
       3.468        0.000       53.633      815.855
       3.468        0.000       53.633      815.855
       3.469        0.000       53.633      815.855
       3.469        0.000       53.633      815.855
       3.470        0.000       53.633      815.855
       3.470        0.000       53.633      815.855
       3.471        0.000       53.633      815.855
       3.471        0.000       53.633      815.855
       3.472        0.000       53.633      815.855
       3.472     1820.400       53.633      815.855
       3.473        0.000       53.633      815.855
       3.473        0.000       53.633      815.855
       3.474        0.000       53.633      815.855
       3.475        0.000       53.633      815.855
       3.475        0.000       53.633      815.855
       3.476        0.000       53.633      815.855
       3.476        0.000       53.633      815.855
       3.477        0.000       53.633      815.855
       3.477        0.000       53.633      815.855
       3.478        0.000       53.633      815.855
       3.478        0.000       53.633      815.855
       3.479        0.000       53.633      815.855
       3.479        0.000       53.633      815.855
       3.480        0.000       53.633      815.855
       3.480        0.000       53.633      815.855
       3.481        0.000       53.633      815.855
       3.481        0.000       53.633      815.855
       3.482        0.000       53.633      815.855
       3.482        0.000       53.633      815.855
       3.483        0.000       53.633      815.855
       3.483        0.000       53.633      815.855
       3.484        0.000       53.633      815.855
       3.484     1645.700       53.633      815.855
       3.485        0.000       53.633      815.855
       3.485        0.000       53.633      815.855
       3.486        0.000       53.633      815.855
       3.486        0.000       53.633      815.855
       3.487        0.000       53.633      815.855
       3.487        0.000       53.633      815.855
       3.488        0.000       53.633      815.855
       3.488        0.000       53.633      815.855
       3.489        0.000       53.633      815.855
       3.490        0.000       53.633      815.855
       3.490        0.000       53.633      815.855
       3.491        0.000       53.633      815.855
       3.491        0.000       53.633      815.855
       3.492        0.000       53.633      815.855
       3.492     1989.500       53.633      815.855
       3.493        0.000       53.633      815.855
       3.493        0.000       53.633      815.855
       3.494        0.000       53.633      815.855
       3.494        0.000       53.633      815.855
       3.495        0.000       53.633      815.855
       3.495        0.000       53.633      815.855
       3.496        0.000       53.633      815.855
       3.496        0.000       53.633      815.855
       3.497        0.000       53.633      815.855
       3.497        0.000       53.633      815.855
       3.498        0.000       53.633      815.855
       3.498        0.000       53.633      815.855
       3.499        0.000       53.633      815.855
       3.499        0.000       53.633      815.855
       3.500        0.000       53.633      815.855
       3.500        0.000       53.633      815.855
       3.501        0.000       53.633      815.855
       3.501        0.000       53.633      815.855
       3.502        0.000       53.633      815.855
       3.502        0.000       53.633      815.855
       3.503        0.000       53.633      815.855
       3.503        0.000       53.633      815.855
       3.504        0.000       53.633      815.855
       3.504     1817.400       53.633      815.855
       3.505        0.000       53.633      815.855
       3.505        0.000       53.633      815.855
       3.506        0.000       53.633      815.855
       3.507        0.000       53.633      815.855
       3.507        0.000       53.633      815.855
       3.508        0.000       53.633      815.855
       3.508        0.000       53.633      815.855
       3.509        0.000       53.633      815.855
       3.509        0.000       53.633      815.855
       3.510        0.000       53.633      815.855
       3.510        0.000       53.633      815.855
       3.511      194.400       53.633      815.855
       3.521        0.000       53.633      815.855
       3.522     1147.300       53.633      815.855
       3.522        0.000       53.633      815.855
       3.523        0.000       53.633      815.855
       3.523        0.000       53.633      815.855
       3.524        0.000       53.633      815.855
       3.526        0.000       53.633      815.855
       3.527        0.000       53.633      815.855
       3.527        0.000       53.633      815.855
       3.528        0.000       53.633      815.855
       3.528        0.000       53.633      815.855
       3.529        0.000       53.633      815.855
       3.529        0.000       53.633      815.855
       3.530        0.000       53.633      815.855
       3.530        0.000       53.633      815.855
       3.531        0.000       53.633      815.855
       3.531        0.000       53.633      815.855
       3.532     1983.600       53.633      815.855
       3.533        0.000       53.633      815.855
       3.533        0.000       53.633      815.855
       3.534        0.000       53.633      815.855
       3.534        0.000       53.633      815.855
       3.535        0.000       53.633      815.855
       3.535        0.000       53.633      815.855
       3.536        0.000       53.633      815.855
       3.536        0.000       53.633      815.855
       3.537        0.000       53.633      815.855
       3.537        0.000       53.633      815.855
       3.538        0.000       53.633      815.855
       3.538        0.000       53.633      815.855
       3.539        0.000       53.633      815.855
       3.539        0.000       53.633      815.855
       3.540        0.000       53.633      815.855
       3.540     1841.200       53.633      815.855
       3.541        0.000       53.633      815.855
       3.541        0.000       53.633      815.855
       3.542        0.000       53.633      815.855
       3.542        0.000       53.633      815.855
       3.543        0.000       53.633      815.855
       3.543        0.000       53.633      815.855
       3.544        0.000       53.633      815.855
       3.544        0.000       53.633      815.855
       3.545        0.000       53.633      815.855
       3.545        0.000       53.633      815.855
       3.546        0.000       53.633      815.855
       3.546        0.000       53.633      815.855
       3.547        0.000       53.633      815.855
       3.547        0.000       53.633      815.855
       3.548        0.000       53.633      815.855
       3.548        0.000       53.633      815.855
       3.549        0.000       53.633      815.855
       3.550        0.000       53.633      815.855
       3.550        0.000       53.633      815.855
       3.551        0.000       53.633      815.855
       3.551        0.000       53.633      815.855
       3.552        0.000       53.633      815.855
       3.552     1654.200       53.633      815.855
       3.553        0.000       53.633      815.855
       3.553        0.000       53.633      815.855
       3.554        0.000       53.633      815.855
       3.554        0.000       53.633      815.855
       3.555        0.000       53.633      815.855
       3.555        0.000       53.633      815.855
       3.556        0.000       53.633      815.855
       3.556        0.000       53.633      815.855
       3.557        0.000       53.633      815.855
       3.558        0.000       53.633      815.855
       3.558        0.000       53.633      815.855
       3.559        0.000       53.633      815.855
       3.559        0.000       53.633      815.855
       3.560        0.000       53.633      815.855
       3.560        0.000       53.633      815.855
       3.561     1646.300       53.633      815.855
       3.561        0.000       53.633      815.855
       3.562        0.000       53.633      815.855
       3.562        0.000       53.633      815.855
       3.563        0.000       53.633      815.855
       3.563        0.000       53.633      815.855
       3.564        0.000       53.633      815.855
       3.564        0.000       53.633      815.855
       3.565        0.000       53.633      815.855
       3.565        0.000       53.633      815.855
       3.566        0.000       53.633      815.855
       3.566        0.000       53.633      815.855
       3.567        0.000       53.633      815.855
       3.567        0.000       53.633      815.855
       3.568        0.000       53.633      815.855
       3.568        0.000       53.633      815.855
       3.569        0.000       53.633      815.855
       3.569        0.000       53.633      815.855
       3.570        0.000       53.633      815.855
       3.570        0.000       53.633      815.855
       3.571        0.000       53.633      815.855
       3.571        0.000       53.633      815.855
       3.572        0.000       53.633      815.855
       3.573     1797.500       53.633      815.855
       3.573        0.000       53.633      815.855
       3.574        0.000       53.633      815.855
       3.574        0.000       53.633      815.855
       3.575        0.000       53.633      815.855
       3.575        0.000       53.633      815.855
       3.576        0.000       53.633      815.855
       3.576        0.000       53.633      815.855
       3.577        0.000       53.633      815.855
       3.577        0.000       53.633      815.855
       3.578        0.000       53.633      815.855
       3.578        0.000       53.633      815.855
       3.579        0.000       53.633      815.855
       3.579        0.000       53.633      815.855
       3.580        0.000       53.633      815.855
       3.580     1482.100       53.633      815.855
       3.581        0.000       53.633      815.855
       3.582        0.000       53.633      815.855
       3.582        0.000       53.633      815.855
       3.583        0.000       53.633      815.855
       3.583        0.000       53.633      815.855
