# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.105        0.000       52.230      607.660
       1.105        0.000       52.230      607.660
       1.106        0.000       52.230      607.660
       1.106        0.000       52.230      607.660
       1.107        0.000       52.230      607.660
       1.107        0.000       52.230      607.660
       1.107        0.000       52.230      607.660
       1.108     2018.500       52.230      607.660
       1.108        0.000       52.230      607.660
       1.109        0.000       52.230      607.660
       1.109        0.000       52.230      607.660
       1.110        0.000       52.230      607.660
       1.110        0.000       52.230      607.660
       1.111        0.000       52.230      607.660
       1.111        0.000       52.230      607.660
       1.111        0.000       52.230      607.660
       1.112        0.000       52.230      607.660
       1.112        0.000       52.230      607.660
       1.113        0.000       52.230      607.660
       1.113        0.000       52.230      607.660
       1.114        0.000       52.230      607.660
       1.114        0.000       52.230      607.660
       1.115        0.000       52.230      607.660
       1.115        0.000       52.230      607.660
       1.115        0.000       52.230      607.660
       1.116     2223.700       52.230      607.660
       1.116        0.000       52.230      607.660
       1.117        0.000       52.230      607.660
       1.117        0.000       52.230      607.660
       1.118        0.000       52.230      607.660
       1.118        0.000       52.230      607.660
       1.118        0.000       52.230      607.660
       1.119        0.000       52.230      607.660
       1.119        0.000       52.230      607.660
       1.120        0.000       52.230      607.660
       1.120        0.000       52.230      607.660
       1.121        0.000       52.230      607.660
       1.121        0.000       52.230      607.660
       1.122        0.000       52.230      607.660
       1.122        0.000       52.230      607.660
       1.122        0.000       52.230      607.660
       1.123        0.000       52.230      607.660
       1.123        0.000       52.230      607.660
       1.124        0.000       52.230      607.660
       1.124        0.000       52.230      607.660
       1.125        0.000       52.230      607.660
       1.125        0.000       52.230      607.660
       1.126        0.000       52.230      607.660
       1.126        0.000       52.230      607.660
       1.126        0.000       52.230      607.660
       1.127        0.000       52.230      607.660
       1.127        0.000       52.230      607.660
       1.128     2203.100       52.230      607.660
       1.128        0.000       52.230      607.660
       1.129        0.000       52.230      607.660
       1.129        0.000       52.230      607.660
       1.129        0.000       52.230      607.660
       1.130        0.000       52.230      607.660
       1.130        0.000       52.230      607.660
       1.131        0.000       52.230      607.660
       1.131        0.000       52.230      607.660
       1.132        0.000       52.230      607.660
       1.132        0.000       52.230      607.660
       1.133        0.000       52.230      607.660
       1.133        0.000       52.230      607.660
       1.133        0.000       52.230      607.660
       1.134        0.000       52.230      607.660
       1.134        0.000       52.230      607.660
       1.135        0.000       52.230      607.660
       1.135        0.000       52.230      607.660
       1.136        0.000       52.230      607.660
       1.136     2006.800       52.230      607.660
       1.137        0.000       52.230      607.660
       1.137        0.000       52.230      607.660
       1.137        0.000       52.230      607.660
       1.138        0.000       52.230      607.660
       1.138        0.000       52.230      607.660
       1.139        0.000       52.230      607.660
       1.139        0.000       52.230      607.660
       1.140        0.000       52.230      607.660
       1.140        0.000       52.230      607.660
       1.141        0.000       52.230      607.660
       1.141        0.000       52.230      607.660
       1.141        0.000       52.230      607.660
       1.142        0.000       52.230      607.660
       1.142        0.000       52.230      607.660
       1.143        0.000       52.230      607.660
       1.143        0.000       52.230      607.660
       1.144        0.000       52.230      607.660
       1.144        0.000       52.230      607.660
       1.144        0.000       52.230      607.660
       1.145        0.000       52.230      607.660
       1.145        0.000       52.230      607.660
       1.146        0.000       52.230      607.660
       1.146        0.000       52.230      607.660
       1.147        0.000       52.230      607.660
       1.147        0.000       52.230      607.660
       1.147        0.000       52.230      607.660
       1.148     1986.100       52.230      607.660
       1.148        0.000       52.230      607.660
       1.149        0.000       52.230      607.660
       1.149        0.000       52.230      607.660
       1.150        0.000       52.230      607.660
       1.150        0.000       52.230      607.660
       1.151        0.000       52.230      607.660
       1.151        0.000       52.230      607.660
       1.152        0.000       52.230      607.660
       1.152        0.000       52.230      607.660
       1.152        0.000       52.230      607.660
       1.153        0.000       52.230      607.660
       1.153        0.000       52.230      607.660
       1.154        0.000       52.230      607.660
       1.154        0.000       52.230      607.660
       1.155        0.000       52.230      607.660
       1.155        0.000       52.230      607.660
       1.155     1619.900       52.230      607.660
       1.156        0.000       52.230      607.660
       1.157        0.000       52.230      607.660
       1.157        0.000       52.230      607.660
       1.157        0.000       52.230      607.660
       1.158        0.000       52.230      607.660
       1.158        0.000       52.230      607.660
       1.159        0.000       52.230      607.660
       1.159        0.000       52.230      607.660
       1.160        0.000       52.230      607.660
       1.160        0.000       52.230      607.660
       1.161        0.000       52.230      607.660
       1.161        0.000       52.230      607.660
       1.162        0.000       52.230      607.660
       1.162        0.000       52.230      607.660
       1.162        0.000       52.230      607.660
       1.163        0.000       52.230      607.660
       1.163        0.000       52.230      607.660
       1.164        0.000       52.230      607.660
       1.164        0.000       52.230      607.660
       1.165        0.000       52.230      607.660
       1.165        0.000       52.230      607.660
       1.166        0.000       52.230      607.660
       1.166        0.000       52.230      607.660
       1.166        0.000       52.230      607.660
       1.167        0.000       52.230      607.660
       1.167        0.000       52.230      607.660
       1.168     2187.200       52.230      607.660
       1.168        0.000       52.230      607.660
       1.169        0.000       52.230      607.660
       1.169        0.000       52.230      607.660
       1.169        0.000       52.230      607.660
       1.170        0.000       52.230      607.660
       1.170        0.000       52.230      607.660
       1.171        0.000       52.230      607.660
       1.171        0.000       52.230      607.660
       1.172        0.000       52.230      607.660
       1.172        0.000       52.230      607.660
       1.173        0.000       52.230      607.660
       1.173        0.000       52.230      607.660
       1.173        0.000       52.230      607.660
       1.174        0.000       52.230      607.660
       1.174        0.000       52.230      607.660
       1.175        0.000       52.230      607.660
       1.175        0.000       52.230      607.660
       1.176        0.000       52.230      607.660
       1.176     1954.600       52.230      607.660
       1.177        0.000       52.230      607.660
       1.177        0.000       52.230      607.660
       1.177        0.000       52.230      607.660
       1.178        0.000       52.230      607.660
       1.178        0.000       52.230      607.660
       1.179        0.000       52.230      607.660
       1.179        0.000       52.230      607.660
       1.180        0.000       52.230      607.660
       1.180        0.000       52.230      607.660
       1.180        0.000       52.230      607.660
       1.181        0.000       52.230      607.660
       1.181        0.000       52.230      607.660
       1.182        0.000       52.230      607.660
       1.182        0.000       52.230      607.660
       1.183        0.000       52.230      607.660
       1.183        0.000       52.230      607.660
       1.184        0.000       52.230      607.660
       1.184        0.000       52.230      607.660
       1.184        0.000       52.230      607.660
       1.185        0.000       52.230      607.660
       1.185        0.000       52.230      607.660
       1.186        0.000       52.230      607.660
       1.186        0.000       52.230      607.660
       1.187        0.000       52.230      607.660
       1.187        0.000       52.230      607.660
       1.188        0.000       52.230      607.660
       1.188     2028.400       52.230      607.660
       1.188        0.000       52.230      607.660
       1.189        0.000       52.230      607.660
       1.189        0.000       52.230      607.660
       1.190        0.000       52.230      607.660
       1.190        0.000       52.230      607.660
       1.191        0.000       52.230      607.660
       1.191        0.000       52.230      607.660
       1.191        0.000       52.230      607.660
       1.192        0.000       52.230      607.660
       1.192        0.000       52.230      607.660
       1.193        0.000       52.230      607.660
       1.193        0.000       52.230      607.660
       1.194        0.000       52.230      607.660
       1.194        0.000       52.230      607.660
       1.195        0.000       52.230      607.660
       1.195        0.000       52.230      607.660
       1.195        0.000       52.230      607.660
       1.196     1936.500       52.230      607.660
       1.196        0.000       52.230      607.660
       1.197        0.000       52.230      607.660
       1.197        0.000       52.230      607.660
       1.198        0.000       52.230      607.660
       1.198        0.000       52.230      607.660
       1.199        0.000       52.230      607.660
       1.199        0.000       52.230      607.660
       1.199        0.000       52.230      607.660
       1.200        0.000       52.230      607.660
       1.200        0.000       52.230      607.660
       1.201        0.000       52.230      607.660
       1.201        0.000       52.230      607.660
       1.202        0.000       52.230      607.660
       1.202        0.000       52.230      607.660
       1.202        0.000       52.230      607.660
       1.203        0.000       52.230      607.660
       1.203        0.000       52.230      607.660
       1.204        0.000       52.230      607.660
       1.204        0.000       52.230      607.660
       1.205        0.000       52.230      607.660
       1.205        0.000       52.230      607.660
       1.206        0.000       52.230      607.660
       1.206        0.000       52.230      607.660
       1.206        0.000       52.230      607.660
       1.207        0.000       52.230      607.660
       1.207        0.000       52.230      607.660
       1.208     2046.600       52.230      607.660
       1.208        0.000       52.230      607.660
       1.209        0.000       52.230      607.660
       1.209        0.000       52.230      607.660
       1.210        0.000       52.230      607.660
       1.210        0.000       52.230      607.660
       1.210        0.000       52.230      607.660
       1.211        0.000       52.230      607.660
       1.211        0.000       52.230      607.660
       1.212        0.000       52.230      607.660
       1.212        0.000       52.230      607.660
       1.213        0.000       52.230      607.660
       1.213        0.000       52.230      607.660
       1.214        0.000       52.230      607.660
       1.214        0.000       52.230      607.660
       1.214        0.000       52.230      607.660
       1.215        0.000       52.230      607.660
       1.215        0.000       52.230      607.660
       1.216     2028.400       52.230      607.660
       1.216        0.000       52.230      607.660
       1.217        0.000       52.230      607.660
       1.217        0.000       52.230      607.660
       1.218        0.000       52.230      607.660
       1.218        0.000       52.230      607.660
       1.218        0.000       52.230      607.660
       1.219        0.000       52.230      607.660
       1.219        0.000       52.230      607.660
       1.220        0.000       52.230      607.660
       1.220        0.000       52.230      607.660
       1.221        0.000       52.230      607.660
       1.221        0.000       52.230      607.660
       1.222        0.000       52.230      607.660
       1.222        0.000       52.230      607.660
       1.222        0.000       52.230      607.660
       1.223        0.000       52.230      607.660
       1.223        0.000       52.230      607.660
       1.224        0.000       52.230      607.660
       1.224        0.000       52.230      607.660
       1.225        0.000       52.230      607.660
       1.225        0.000       52.230      607.660
       1.226        0.000       52.230      607.660
       1.226        0.000       52.230      607.660
       1.226        0.000       52.230      607.660
       1.227        0.000       52.230      607.660
       1.227        0.000       52.230      607.660
       1.228     2140.400       52.230      607.660
       1.228        0.000       52.230      607.660
       1.229        0.000       52.230      607.660
       1.229        0.000       52.230      607.660
       1.229        0.000       52.230      607.660
       1.230        0.000       52.230      607.660
       1.230        0.000       52.230      607.660
       1.231        0.000       52.230      607.660
       1.231        0.000       52.230      607.660
       1.232        0.000       52.230      607.660
       1.232        0.000       52.230      607.660
       1.233        0.000       52.230      607.660
       1.233        0.000       52.230      607.660
       1.234        0.000       52.230      607.660
       1.234        0.000       52.230      607.660
       1.234        0.000       52.230      607.660
       1.235        0.000       52.230      607.660
       1.235        0.000       52.230      607.660
       1.236     2049.200       52.230      607.660
       1.236        0.000       52.230      607.660
       1.237        0.000       52.230      607.660
       1.237        0.000       52.230      607.660
       1.238        0.000       52.230      607.660
       1.238        0.000       52.230      607.660
       1.238        0.000       52.230      607.660
       1.239        0.000       52.230      607.660
       1.239        0.000       52.230      607.660
       1.240        0.000       52.230      607.660
       1.240        0.000       52.230      607.660
       1.241        0.000       52.230      607.660
       1.241        0.000       52.230      607.660
       1.242        0.000       52.230      607.660
       1.242        0.000       52.230      607.660
       1.242        0.000       52.230      607.660
       1.243        0.000       52.230      607.660
       1.243        0.000       52.230      607.660
       1.244        0.000       52.230      607.660
       1.244        0.000       52.230      607.660
       1.245        0.000       52.230      607.660
       1.245        0.000       52.230      607.660
       1.246        0.000       52.230      607.660
       1.246        0.000       52.230      607.660
       1.246        0.000       52.230      607.660
       1.247        0.000       52.230      607.660
       1.247        0.000       52.230      607.660
       1.248     2071.700       52.230      607.660
       1.248        0.000       52.230      607.660
       1.249        0.000       52.230      607.660
       1.249        0.000       52.230      607.660
       1.249        0.000       52.230      607.660
       1.250        0.000       52.230      607.660
       1.250        0.000       52.230      607.660
       1.251        0.000       52.230      607.660
       1.251        0.000       52.230      607.660
       1.252        0.000       52.230      607.660
       1.252        0.000       52.230      607.660
       1.253        0.000       52.230      607.660
       1.253        0.000       52.230      607.660
       1.253        0.000       52.230      607.660
       1.254        0.000       52.230      607.660
       1.254        0.000       52.230      607.660
       1.255        0.000       52.230      607.660
       1.255        0.000       52.230      607.660
       1.256        0.000       52.230      607.660
       1.256     1343.900       52.230      607.660
       1.257        0.000       52.230      607.660
       1.257        0.000       52.230      607.660
       1.258        0.000       52.230      607.660
       1.258        0.000       52.230      607.660
       1.258        0.000       52.230      607.660
       1.259        0.000       52.230      607.660
       1.259        0.000       52.230      607.660
       1.260        0.000       52.230      607.660
       1.260        0.000       52.230      607.660
       1.261        0.000       52.230      607.660
       1.261        0.000       52.230      607.660
       1.262        0.000       52.230      607.660
       1.262        0.000       52.230      607.660
       1.263        0.000       52.230      607.660
       1.263        0.000       52.230      607.660
       1.263        0.000       52.230      607.660
       1.264        0.000       52.230      607.660
       1.264        0.000       52.230      607.660
       1.265        0.000       52.230      607.660
       1.265        0.000       52.230      607.660
       1.266        0.000       52.230      607.660
       1.266        0.000       52.230      607.660
       1.266        0.000       52.230      607.660
       1.267        0.000       52.230      607.660
       1.267        0.000       52.230      607.660
       1.268     2202.600       52.230      607.660
       1.268        0.000       52.230      607.660
       1.269        0.000       52.230      607.660
       1.269        0.000       52.230      607.660
       1.269        0.000       52.230      607.660
       1.270        0.000       52.230      607.660
       1.270        0.000       52.230      607.660
       1.271        0.000       52.230      607.660
       1.271        0.000       52.230      607.660
       1.272        0.000       52.230      607.660
       1.272        0.000       52.230      607.660
       1.273        0.000       52.230      607.660
       1.273        0.000       52.230      607.660
       1.273        0.000       52.230      607.660
       1.274        0.000       52.230      607.660
       1.274        0.000       52.230      607.660
       1.275        0.000       52.230      607.660
       1.275        0.000       52.230      607.660
       1.276        0.000       52.230      607.660
       1.276     2167.800       52.230      607.660
       1.277        0.000       52.230      607.660
       1.277        0.000       52.230      607.660
       1.277        0.000       52.230      607.660
       1.278        0.000       52.230      607.660
       1.278        0.000       52.230      607.660
       1.279        0.000       52.230      607.660
       1.279        0.000       52.230      607.660
       1.280        0.000       52.230      607.660
       1.280        0.000       52.230      607.660
       1.281        0.000       52.230      607.660
       1.281        0.000       52.230      607.660
       1.282        0.000       52.230      607.660
       1.282        0.000       52.230      607.660
       1.282        0.000       52.230      607.660
       1.283        0.000       52.230      607.660
       1.283        0.000       52.230      607.660
       1.284        0.000       52.230      607.660
       1.284        0.000       52.230      607.660
       1.285        0.000       52.230      607.660
       1.285        0.000       52.230      607.660
       1.286        0.000       52.230      607.660
       1.286        0.000       52.230      607.660
       1.286        0.000       52.230      607.660
       1.287        0.000       52.230      607.660
       1.287        0.000       52.230      607.660
       1.288     2193.000       52.230      607.660
       1.288        0.000       52.230      607.660
       1.289        0.000       52.230      607.660
       1.289        0.000       52.230      607.660
       1.289        0.000       52.230      607.660
       1.290        0.000       52.230      607.660
       1.290        0.000       52.230      607.660
       1.291        0.000       52.230      607.660
       1.291        0.000       52.230      607.660
       1.292        0.000       52.230      607.660
       1.292        0.000       52.230      607.660
       1.293        0.000       52.230      607.660
       1.293        0.000       52.230      607.660
       1.293        0.000       52.230      607.660
       1.294        0.000       52.230      607.660
       1.294        0.000       52.230      607.660
       1.295        0.000       52.230      607.660
       1.295        0.000       52.230      607.660
       1.296     2231.100       52.230      607.660
       1.296        0.000       52.230      607.660
       1.297        0.000       52.230      607.660
       1.297        0.000       52.230      607.660
       1.297        0.000       52.230      607.660
       1.298        0.000       52.230      607.660
       1.298        0.000       52.230      607.660
       1.299        0.000       52.230      607.660
       1.299        0.000       52.230      607.660
       1.300        0.000       52.230      607.660
       1.300        0.000       52.230      607.660
       1.301        0.000       52.230      607.660
       1.301        0.000       52.230      607.660
       1.301        0.000       52.230      607.660
       1.302        0.000       52.230      607.660
       1.302        0.000       52.230      607.660
       1.303        0.000       52.230      607.660
       1.303        0.000       52.230      607.660
       1.304        0.000       52.230      607.660
       1.304        0.000       52.230      607.660
       1.305        0.000       52.230      607.660
       1.305        0.000       52.230      607.660
       1.305        0.000       52.230      607.660
       1.306        0.000       52.230      607.660
       1.306        0.000       52.230      607.660
       1.307        0.000       52.230      607.660
       1.307        0.000       52.230      607.660
       1.308        0.000       52.230      607.660
       1.308     2188.200       52.230      607.660
       1.308        0.000       52.230      607.660
       1.309        0.000       52.230      607.660
       1.309        0.000       52.230      607.660
       1.310        0.000       52.230      607.660
       1.310        0.000       52.230      607.660
       1.311        0.000       52.230      607.660
       1.311        0.000       52.230      607.660
       1.311        0.000       52.230      607.660
       1.312        0.000       52.230      607.660
       1.312        0.000       52.230      607.660
       1.313        0.000       52.230      607.660
       1.313        0.000       52.230      607.660
       1.314        0.000       52.230      607.660
       1.314        0.000       52.230      607.660
       1.315        0.000       52.230      607.660
       1.315        0.000       52.230      607.660
       1.315        0.000       52.230      607.660
       1.316     2216.300       52.230      607.660
       1.316        0.000       52.230      607.660
       1.317        0.000       52.230      607.660
       1.317        0.000       52.230      607.660
       1.318        0.000       52.230      607.660
       1.318        0.000       52.230      607.660
       1.319        0.000       52.230      607.660
       1.319        0.000       52.230      607.660
       1.319        0.000       52.230      607.660
       1.320        0.000       52.230      607.660
       1.320        0.000       52.230      607.660
       1.321        0.000       52.230      607.660
       1.321        0.000       52.230      607.660
       1.322        0.000       52.230      607.660
       1.322        0.000       52.230      607.660
       1.323        0.000       52.230      607.660
       1.323        0.000       52.230      607.660
       1.323        0.000       52.230      607.660
       1.324        0.000       52.230      607.660
       1.324        0.000       52.230      607.660
       1.325        0.000       52.230      607.660
       1.325        0.000       52.230      607.660
       1.326        0.000       52.230      607.660
       1.326        0.000       52.230      607.660
       1.326        0.000       52.230      607.660
       1.327        0.000       52.230      607.660
       1.327        0.000       52.230      607.660
       1.328     1927.500       52.230      607.660
       1.328        0.000       52.230      607.660
       1.329        0.000       52.230      607.660
       1.329        0.000       52.230      607.660
       1.330        0.000       52.230      607.660
       1.330        0.000       52.230      607.660
       1.330        0.000       52.230      607.660
       1.331        0.000       52.230      607.660
       1.331        0.000       52.230      607.660
       1.332        0.000       52.230      607.660
       1.332        0.000       52.230      607.660
       1.333        0.000       52.230      607.660
       1.333        0.000       52.230      607.660
       1.334        0.000       52.230      607.660
       1.334        0.000       52.230      607.660
       1.334        0.000       52.230      607.660
       1.335        0.000       52.230      607.660
       1.335        0.000       52.230      607.660
       1.336     1933.100       52.230      607.660
       1.336        0.000       52.230      607.660
       1.337        0.000       52.230      607.660
       1.337        0.000       52.230      607.660
       1.338        0.000       52.230      607.660
       1.338        0.000       52.230      607.660
       1.338        0.000       52.230      607.660
       1.339        0.000       52.230      607.660
       1.339        0.000       52.230      607.660
       1.340        0.000       52.230      607.660
       1.340        0.000       52.230      607.660
       1.341        0.000       52.230      607.660
       1.341        0.000       52.230      607.660
       1.341        0.000       52.230      607.660
       1.342        0.000       52.230      607.660
       1.342        0.000       52.230      607.660
       1.343        0.000       52.230      607.660
       1.343        0.000       52.230      607.660
       1.344        0.000       52.230      607.660
       1.344        0.000       52.230      607.660
       1.345        0.000       52.230      607.660
       1.345        0.000       52.230      607.660
       1.345        0.000       52.230      607.660
       1.346        0.000       52.230      607.660
       1.346        0.000       52.230      607.660
       1.347        0.000       52.230      607.660
       1.347        0.000       52.230      607.660
       1.348        0.000       52.230      607.660
       1.348     2155.600       52.230      607.660
       1.349        0.000       52.230      607.660
       1.349        0.000       52.230      607.660
       1.349        0.000       52.230      607.660
       1.350        0.000       52.230      607.660
       1.350        0.000       52.230      607.660
       1.351        0.000       52.230      607.660
       1.351        0.000       52.230      607.660
       1.352        0.000       52.230      607.660
       1.352        0.000       52.230      607.660
       1.352        0.000       52.230      607.660
       1.353        0.000       52.230      607.660
       1.353        0.000       52.230      607.660
       1.354        0.000       52.230      607.660
       1.354        0.000       52.230      607.660
       1.355        0.000       52.230      607.660
       1.355        0.000       52.230      607.660
       1.355        0.000       52.230      607.660
       1.356     1404.900       52.230      607.660
       1.357        0.000       52.230      607.660
       1.357        0.000       52.230      607.660
       1.358        0.000       52.230      607.660
       1.358        0.000       52.230      607.660
       1.358        0.000       52.230      607.660
       1.359        0.000       52.230      607.660
       1.359        0.000       52.230      607.660
       1.360        0.000       52.230      607.660
       1.360        0.000       52.230      607.660
       1.361        0.000       52.230      607.660
       1.361        0.000       52.230      607.660
       1.361        0.000       52.230      607.660
       1.362        0.000       52.230      607.660
       1.362        0.000       52.230      607.660
       1.363        0.000       52.230      607.660
       1.363        0.000       52.230      607.660
       1.364        0.000       52.230      607.660
       1.364        0.000       52.230      607.660
       1.365        0.000       52.230      607.660
       1.365        0.000       52.230      607.660
       1.365        0.000       52.230      607.660
       1.366        0.000       52.230      607.660
       1.366        0.000       52.230      607.660
       1.367        0.000       52.230      607.660
       1.367        0.000       52.230      607.660
       1.368     2317.500       52.230      607.660
       1.368        0.000       52.230      607.660
       1.369        0.000       52.230      607.660
       1.369        0.000       52.230      607.660
       1.369        0.000       52.230      607.660
       1.370        0.000       52.230      607.660
       1.370        0.000       52.230      607.660
       1.371        0.000       52.230      607.660
       1.371        0.000       52.230      607.660
       1.372        0.000       52.230      607.660
       1.372        0.000       52.230      607.660
       1.372        0.000       52.230      607.660
       1.373        0.000       52.230      607.660
       1.373        0.000       52.230      607.660
       1.374        0.000       52.230      607.660
       1.374        0.000       52.230      607.660
       1.375        0.000       52.230      607.660
       1.375        0.000       52.230      607.660
       1.375        0.000       52.230      607.660
       1.376     1863.900       52.230      607.660
       1.376        0.000       52.230      607.660
       1.377        0.000       52.230      607.660
       1.377        0.000       52.230      607.660
       1.378        0.000       52.230      607.660
       1.378        0.000       52.230      607.660
       1.379        0.000       52.230      607.660
       1.379        0.000       52.230      607.660
       1.380        0.000       52.230      607.660
       1.380        0.000       52.230      607.660
       1.380        0.000       52.230      607.660
       1.381        0.000       52.230      607.660
       1.381        0.000       52.230      607.660
       1.382        0.000       52.230      607.660
       1.382        0.000       52.230      607.660
       1.383        0.000       52.230      607.660
       1.383        0.000       52.230      607.660
       1.383        0.000       52.230      607.660
       1.384        0.000       52.230      607.660
       1.384        0.000       52.230      607.660
       1.385        0.000       52.230      607.660
       1.385        0.000       52.230      607.660
       1.386        0.000       52.230      607.660
       1.386        0.000       52.230      607.660
       1.387        0.000       52.230      607.660
       1.387        0.000       52.230      607.660
       1.388        0.000       52.230      607.660
       1.388     2164.900       52.230      607.660
       1.388        0.000       52.230      607.660
       1.389        0.000       52.230      607.660
       1.389        0.000       52.230      607.660
       1.390        0.000       52.230      607.660
       1.390        0.000       52.230      607.660
       1.391        0.000       52.230      607.660
       1.391        0.000       52.230      607.660
       1.391        0.000       52.230      607.660
       1.392        0.000       52.230      607.660
       1.392        0.000       52.230      607.660
       1.393        0.000       52.230      607.660
       1.393        0.000       52.230      607.660
       1.394        0.000       52.230      607.660
       1.394        0.000       52.230      607.660
       1.395        0.000       52.230      607.660
       1.395        0.000       52.230      607.660
       1.395        0.000       52.230      607.660
       1.396     2049.600       52.230      607.660
       1.396        0.000       52.230      607.660
       1.397        0.000       52.230      607.660
       1.397        0.000       52.230      607.660
       1.398        0.000       52.230      607.660
       1.398        0.000       52.230      607.660
       1.399        0.000       52.230      607.660
       1.399        0.000       52.230      607.660
       1.399        0.000       52.230      607.660
       1.400        0.000       52.230      607.660
       1.400        0.000       52.230      607.660
       1.401        0.000       52.230      607.660
       1.401        0.000       52.230      607.660
       1.402        0.000       52.230      607.660
       1.402        0.000       52.230      607.660
       1.403        0.000       52.230      607.660
       1.403        0.000       52.230      607.660
       1.403        0.000       52.230      607.660
       1.404        0.000       52.230      607.660
       1.404        0.000       52.230      607.660
       1.405        0.000       52.230      607.660
       1.405        0.000       52.230      607.660
       1.406        0.000       52.230      607.660
       1.406        0.000       52.230      607.660
       1.406        0.000       52.230      607.660
       1.407        0.000       52.230      607.660
       1.407        0.000       52.230      607.660
       1.408     2007.600       52.230      607.660
       1.408        0.000       52.230      607.660
       1.409        0.000       52.230      607.660
       1.409        0.000       52.230      607.660
       1.410        0.000       52.230      607.660
       1.410        0.000       52.230      607.660
       1.410        0.000       52.230      607.660
       1.411        0.000       52.230      607.660
       1.411        0.000       52.230      607.660
       1.412        0.000       52.230      607.660
       1.412        0.000       52.230      607.660
       1.413        0.000       52.230      607.660
       1.413        0.000       52.230      607.660
       1.414        0.000       52.230      607.660
       1.414        0.000       52.230      607.660
       1.414        0.000       52.230      607.660
       1.415        0.000       52.230      607.660
       1.415        0.000       52.230      607.660
       1.416     2217.300       52.230      607.660
       1.416        0.000       52.230      607.660
       1.417        0.000       52.230      607.660
       1.417        0.000       52.230      607.660
       1.418        0.000       52.230      607.660
       1.418        0.000       52.230      607.660
       1.418        0.000       52.230      607.660
       1.419        0.000       52.230      607.660
       1.419        0.000       52.230      607.660
       1.420        0.000       52.230      607.660
       1.420        0.000       52.230      607.660
       1.421        0.000       52.230      607.660
       1.421        0.000       52.230      607.660
       1.422        0.000       52.230      607.660
       1.422        0.000       52.230      607.660
       1.422        0.000       52.230      607.660
       1.423        0.000       52.230      607.660
       1.423        0.000       52.230      607.660
       1.424        0.000       52.230      607.660
       1.424        0.000       52.230      607.660
       1.425        0.000       52.230      607.660
       1.425        0.000       52.230      607.660
       1.425        0.000       52.230      607.660
       1.426        0.000       52.230      607.660
       1.426        0.000       52.230      607.660
       1.427        0.000       52.230      607.660
       1.427        0.000       52.230      607.660
       1.428     2319.600       52.230      607.660
       1.428        0.000       52.230      607.660
       1.429        0.000       52.230      607.660
       1.429        0.000       52.230      607.660
       1.429        0.000       52.230      607.660
       1.430        0.000       52.230      607.660
       1.430        0.000       52.230      607.660
       1.431        0.000       52.230      607.660
       1.431        0.000       52.230      607.660
       1.432        0.000       52.230      607.660
       1.432        0.000       52.230      607.660
       1.433        0.000       52.230      607.660
       1.433        0.000       52.230      607.660
       1.433        0.000       52.230      607.660
       1.434        0.000       52.230      607.660
       1.434        0.000       52.230      607.660
       1.435        0.000       52.230      607.660
       1.435        0.000       52.230      607.660
       1.436        0.000       52.230      607.660
       1.436     2025.500       52.230      607.660
       1.436        0.000       52.230      607.660
       1.437        0.000       52.230      607.660
       1.437        0.000       52.230      607.660
       1.438        0.000       52.230      607.660
       1.438        0.000       52.230      607.660
       1.439        0.000       52.230      607.660
       1.439        0.000       52.230      607.660
       1.440        0.000       52.230      607.660
       1.440        0.000       52.230      607.660
       1.440        0.000       52.230      607.660
       1.441        0.000       52.230      607.660
       1.441        0.000       52.230      607.660
       1.442        0.000       52.230      607.660
       1.442        0.000       52.230      607.660
       1.443        0.000       52.230      607.660
       1.443        0.000       52.230      607.660
       1.444        0.000       52.230      607.660
       1.444        0.000       52.230      607.660
       1.444        0.000       52.230      607.660
       1.445        0.000       52.230      607.660
       1.445        0.000       52.230      607.660
       1.446        0.000       52.230      607.660
       1.446        0.000       52.230      607.660
       1.447        0.000       52.230      607.660
       1.447        0.000       52.230      607.660
       1.447        0.000       52.230      607.660
       1.448     2008.400       52.230      607.660
       1.448        0.000       52.230      607.660
       1.449        0.000       52.230      607.660
       1.449        0.000       52.230      607.660
       1.450        0.000       52.230      607.660
       1.450        0.000       52.230      607.660
       1.451        0.000       52.230      607.660
       1.451        0.000       52.230      607.660
       1.451        0.000       52.230      607.660
       1.452        0.000       52.230      607.660
       1.452        0.000       52.230      607.660
       1.453        0.000       52.230      607.660
       1.453        0.000       52.230      607.660
       1.454        0.000       52.230      607.660
       1.454        0.000       52.230      607.660
       1.455        0.000       52.230      607.660
       1.455        0.000       52.230      607.660
       1.455        0.000       52.230      607.660
       1.456     1958.100       52.230      607.660
       1.456        0.000       52.230      607.660
       1.457        0.000       52.230      607.660
       1.457        0.000       52.230      607.660
       1.458        0.000       52.230      607.660
       1.458        0.000       52.230      607.660
       1.459        0.000       52.230      607.660
       1.459        0.000       52.230      607.660
       1.460        0.000       52.230      607.660
       1.460        0.000       52.230      607.660
       1.461        0.000       52.230      607.660
       1.461        0.000       52.230      607.660
       1.461        0.000       52.230      607.660
       1.462        0.000       52.230      607.660
       1.462        0.000       52.230      607.660
       1.463        0.000       52.230      607.660
       1.463        0.000       52.230      607.660
       1.464        0.000       52.230      607.660
       1.464        0.000       52.230      607.660
       1.464        0.000       52.230      607.660
       1.465        0.000       52.230      607.660
       1.465        0.000       52.230      607.660
       1.466        0.000       52.230      607.660
       1.466        0.000       52.230      607.660
       1.467        0.000       52.230      607.660
