# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.292        0.000       19.445      827.543
       1.292        0.000       19.445      827.543
       1.293      230.700       19.445      827.543
       1.302        0.000       19.445      827.543
       1.302        0.000       19.445      827.543
       1.303        0.000       19.445      827.543
       1.303        0.000       19.445      827.543
       1.304        0.000       19.445      827.543
       1.304        0.000       19.445      827.672
       1.305        0.000       19.445      827.672
       1.306        0.000       19.445      827.672
       1.306        0.000       19.445      827.672
       1.307        0.000       19.445      827.672
       1.307        0.000       19.445      827.672
       1.308        0.000       19.445      827.672
       1.308        0.000       19.445      827.672
       1.309      230.700       19.445      827.672
       1.318        0.000       19.445      827.672
       1.318        0.000       19.445      827.672
       1.319        0.000       19.445      827.672
       1.319        0.000       19.445      827.672
       1.320        0.000       19.445      827.672
       1.321        0.000       19.445      827.672
       1.321        0.000       19.445      827.672
       1.322        0.000       19.445      827.672
       1.322        0.000       19.445      827.672
       1.323        0.000       19.445      827.672
       1.323        0.000       19.445      827.672
       1.324        0.000       19.445      827.672
       1.324        0.000       19.445      827.672
       1.325      229.100       19.445      827.672
       1.334        0.000       19.445      827.672
       1.334        0.000       19.445      827.672
       1.335        0.000       19.445      827.672
       1.336        0.000       19.445      827.672
       1.336        0.000       19.445      827.672
       1.337     1513.500       19.445      827.672
       1.338        0.000       19.445      827.672
       1.338        0.000       19.445      827.672
       1.339        0.000       19.445      827.672
       1.340        0.000       19.445      827.672
       1.340        0.000       19.445      827.672
       1.341      227.900       19.445      827.672
       1.350        0.000       19.445      827.672
       1.350        0.000       19.445      827.672
       1.351        0.000       19.445      827.672
       1.352        0.000       19.445      827.672
       1.352        0.000       19.445      827.672
       1.353        0.000       19.445      827.672
       1.354        0.000       19.445      827.672
       1.354        0.000       19.445      827.672
       1.355        0.000       19.445      827.672
       1.355        0.000       19.445      827.672
       1.356        0.000       19.445      827.672
       1.357      228.600       19.445      827.672
       1.365        0.000       19.445      827.672
       1.366        0.000       19.445      827.672
       1.367        0.000       19.445      827.672
       1.367        0.000       19.445      827.672
       1.368        0.000       19.445      827.672
       1.369     1524.100       19.445      827.672
       1.369        0.000       19.445      827.672
       1.370        0.000       19.445      827.672
       1.371        0.000       19.445      827.672
       1.371        0.000       19.445      827.672
       1.372        0.000       19.445      827.672
       1.373        0.000       19.445      827.672
       1.373      228.300       19.445      827.672
       1.382        0.000       19.445      827.672
       1.383        0.000       19.445      827.672
       1.383        0.000       19.445      827.672
       1.384        0.000       19.445      827.672
       1.384        0.000       19.445      827.672
       1.385        0.000       19.445      827.672
       1.386        0.000       19.445      827.672
       1.386        0.000       19.445      827.672
       1.387        0.000       19.445      827.672
       1.388        0.000       19.445      827.672
       1.388        0.000       19.445      827.672
       1.389      272.600       19.445      827.672
       1.396        0.000       19.445      827.672
       1.397        0.000       19.445      827.672
       1.397        0.000       19.445      827.672
       1.398        0.000       19.445      827.672
       1.399        0.000       19.445      827.672
       1.399        0.000       19.445      827.672
       1.400        0.000       19.445      827.672
       1.400        0.000       19.445      827.672
       1.401        0.000       19.445      827.672
       1.401        0.000       19.445      827.672
       1.402        0.000       19.445      827.672
       1.403        0.000       19.445      827.672
       1.403        0.000       19.445      827.672
       1.404        0.000       19.445      827.672
       1.404        0.000       19.445      827.672
       1.405      236.600       19.445      827.672
       1.417        0.000       19.445      827.672
       1.418        0.000       19.445      827.672
       1.419        0.000       19.445      827.672
       1.419        0.000       19.445      827.672
       1.420        0.000       19.445      827.672
       1.420        0.000       19.445      827.672
       1.421     1683.500       19.445      827.672
       1.421        0.000       19.445      827.672
       1.422        0.000       19.445      827.672
       1.423        0.000       19.445      827.672
       1.423        0.000       19.445      827.672
       1.424        0.000       19.445      827.672
       1.424        0.000       19.445      827.672
       1.425      229.200       19.445      827.672
       1.434        0.000       19.445      827.672
       1.434        0.000       19.445      827.672
       1.435        0.000       19.445      827.672
       1.435        0.000       19.445      827.672
       1.436        0.000       19.445      827.672
       1.436        0.000       19.445      827.672
       1.437        0.000       19.445      827.672
       1.438        0.000       19.445      827.672
       1.438        0.000       19.445      827.672
       1.439        0.000       19.445      827.672
       1.439        0.000       19.445      827.672
       1.440        0.000       19.445      827.672
       1.440        0.000       19.445      827.672
       1.441      229.500       19.445      827.672
       1.450        0.000       19.445      827.672
       1.450        0.000       19.445      827.672
       1.451        0.000       19.445      827.672
       1.451        0.000       19.445      827.672
       1.452        0.000       19.445      827.672
       1.452      212.800       19.445      827.672
       1.462        0.000       19.445      827.672
       1.462        0.000       19.445      827.672
       1.463        0.000       19.445      827.672
       1.464        0.000       19.445      827.672
       1.464        0.000       19.445      827.672
       1.465        0.000       19.445      827.672
       1.465        0.000       19.445      827.672
       1.466        0.000       19.445      827.672
       1.466        0.000       19.445      827.672
       1.467        0.000       19.445      827.672
       1.468        0.000       19.445      827.672
       1.468        0.000       19.445      827.672
       1.469        0.000       19.445      827.672
       1.469     1735.500       19.445      827.672
       1.470        0.000       19.445      827.672
       1.470        0.000       19.445      827.672
       1.471        0.000       19.445      827.672
       1.471        0.000       19.445      827.672
       1.472        0.000       19.445      827.672
       1.473        0.000       19.445      827.672
       1.473      230.700       19.445      827.672
       1.482        0.000       19.445      827.672
       1.482        0.000       19.445      827.672
       1.483        0.000       19.445      827.672
       1.484        0.000       19.445      827.672
       1.484        0.000       19.445      827.672
       1.485        0.000       19.445      827.672
       1.485        0.000       19.445      827.672
       1.486        0.000       19.445      827.672
       1.486        0.000       19.445      827.672
       1.487        0.000       19.445      827.672
       1.487        0.000       19.445      827.672
       1.488        0.000       19.445      827.672
       1.489        0.000       19.445      827.672
       1.489     1748.200       19.445      827.672
       1.490        0.000       19.445      827.672
       1.490        0.000       19.445      827.672
       1.491        0.000       19.445      827.672
       1.491        0.000       19.445      827.672
       1.492        0.000       19.445      827.672
       1.493        0.000       19.445      827.672
       1.493      228.300       19.445      827.672
       1.502        0.000       19.445      827.672
       1.502        0.000       19.445      827.672
       1.503        0.000       19.445      827.672
       1.504        0.000       19.445      827.672
       1.504        0.000       19.445      827.672
       1.505        0.000       19.445      827.672
       1.505        0.000       19.445      827.672
       1.506        0.000       19.445      827.672
       1.506        0.000       19.445      827.672
       1.507        0.000       19.445      827.672
       1.508        0.000       19.445      827.672
       1.508        0.000       19.445      827.672
       1.509        0.000       19.445      827.672
       1.509        0.000       19.445      827.672
       1.510        0.000       19.445      827.672
       1.510        0.000       19.445      827.672
       1.511        0.000       19.445      827.672
       1.511        0.000       19.445      827.672
       1.512     1742.400       19.445      827.672
       1.513        0.000       19.445      827.672
       1.513        0.000       19.445      827.672
       1.514        0.000       19.445      827.672
       1.514        0.000       19.445      827.672
       1.515        0.000       19.445      827.672
       1.516        0.000       19.445      827.672
       1.517        0.000       19.445      827.672
       1.517        0.000       19.445      827.672
       1.518        0.000       19.445      827.672
       1.518        0.000       19.445      827.672
       1.519        0.000       19.445      827.672
       1.519        0.000       19.445      827.672
       1.520        0.000       19.445      827.672
       1.521        0.000       19.445      827.672
       1.521     1662.200       19.445      827.672
       1.522        0.000       19.445      827.672
       1.522        0.000       19.445      827.672
       1.523        0.000       19.445      827.672
       1.523        0.000       19.445      827.672
       1.524        0.000       19.445      827.672
       1.525        0.000       19.445      827.672
       1.525        0.000       19.445      827.672
       1.526        0.000       19.445      827.672
       1.526        0.000       19.445      827.672
       1.527        0.000       19.445      827.672
       1.527        0.000       19.445      827.672
       1.528        0.000       19.445      827.672
       1.529        0.000       19.445      827.672
       1.529        0.000       19.445      827.672
       1.530        0.000       19.445      827.672
       1.530        0.000       19.445      827.672
       1.531        0.000       19.445      827.672
       1.531        0.000       19.445      827.672
       1.532        0.000       19.445      827.672
       1.533        0.000       19.445      827.672
       1.533     1554.200       19.445      827.672
       1.534        0.000       19.445      827.672
       1.534        0.000       19.445      827.672
       1.535        0.000       19.445      827.672
       1.535        0.000       19.445      827.672
       1.536        0.000       19.445      827.672
       1.536        0.000       19.445      827.672
       1.537        0.000       19.445      827.672
       1.538        0.000       19.445      827.672
       1.538        0.000       19.445      827.672
       1.539        0.000       19.445      827.672
       1.539        0.000       19.445      827.672
       1.540        0.000       19.445      827.672
       1.540        0.000       19.445      827.672
       1.541     1559.600       19.445      827.672
       1.542        0.000       19.445      827.672
       1.542        0.000       19.445      827.672
       1.543        0.000       19.445      827.672
       1.543        0.000       19.445      827.672
       1.544        0.000       19.445      827.672
       1.544        0.000       19.445      827.672
       1.545        0.000       19.445      827.672
       1.546        0.000       19.445      827.672
       1.546        0.000       19.445      827.672
       1.547        0.000       19.445      827.672
       1.547        0.000       19.445      827.672
       1.548        0.000       19.445      827.672
       1.548        0.000       19.445      827.672
       1.549        0.000       19.445      827.672
       1.550        0.000       19.445      827.672
       1.550        0.000       19.445      827.672
       1.551        0.000       19.445      827.672
       1.551        0.000       19.445      827.672
       1.552        0.000       19.445      827.672
       1.552        0.000       19.445      827.672
       1.553     1677.500       19.445      827.672
       1.553        0.000       19.445      827.672
       1.554        0.000       19.445      827.672
       1.555        0.000       19.445      827.672
       1.555        0.000       19.445      827.672
       1.556        0.000       19.445      827.672
       1.556        0.000       19.445      827.672
       1.557        0.000       19.445      827.672
       1.557        0.000       19.445      827.672
       1.558        0.000       19.445      827.672
       1.559        0.000       19.445      827.672
       1.559        0.000       19.445      827.672
       1.560        0.000       19.445      827.672
       1.560        0.000       19.445      827.672
       1.561     1704.400       19.445      827.672
       1.561        0.000       19.445      827.672
       1.562        0.000       19.445      827.672
       1.563        0.000       19.445      827.672
       1.563        0.000       19.445      827.672
       1.564        0.000       19.445      827.672
       1.564        0.000       19.445      827.672
       1.565        0.000       19.445      827.672
       1.565        0.000       19.445      827.672
       1.566        0.000       19.445      827.672
       1.566        0.000       19.445      827.672
       1.567        0.000       19.445      827.672
       1.567        0.000       19.445      827.672
       1.568        0.000       19.445      827.672
       1.568        0.000       19.445      827.672
       1.569        0.000       19.445      827.672
       1.570        0.000       19.445      827.672
       1.570        0.000       19.445      827.672
       1.571        0.000       19.445      827.672
       1.571        0.000       19.445      827.672
       1.572        0.000       19.445      827.672
       1.572        0.000       19.445      827.672
       1.573     1578.000       19.445      827.672
       1.574        0.000       19.445      827.672
       1.574        0.000       19.445      827.672
       1.575        0.000       19.445      827.672
       1.575        0.000       19.445      827.672
       1.576        0.000       19.445      827.672
       1.576        0.000       19.445      827.672
       1.577        0.000       19.445      827.672
       1.577        0.000       19.445      827.672
       1.578        0.000       19.445      827.672
       1.579        0.000       19.445      827.672
       1.579        0.000       19.445      827.672
       1.580        0.000       19.445      827.672
       1.580        0.000       19.445      827.672
       1.581     1547.500       19.445      827.672
       1.581        0.000       19.445      827.672
       1.582        0.000       19.445      827.672
       1.583        0.000       19.445      827.672
       1.583        0.000       19.445      827.672
       1.584        0.000       19.445      827.672
       1.584        0.000       19.445      827.672
       1.585        0.000       19.445      827.672
       1.585        0.000       19.445      827.672
       1.586        0.000       19.445      827.672
       1.587        0.000       19.445      827.672
       1.587        0.000       19.445      827.672
       1.588        0.000       19.445      827.672
       1.588        0.000       19.445      827.672
       1.589        0.000       19.445      827.672
       1.590        0.000       19.445      827.672
       1.590        0.000       19.445      827.672
       1.591        0.000       19.445      827.672
       1.591        0.000       19.445      827.672
       1.592        0.000       19.445      827.672
       1.592        0.000       19.445      827.672
       1.593     1627.800       19.445      827.672
       1.593        0.000       19.445      827.672
       1.594        0.000       19.445      827.672
       1.595        0.000       19.445      827.672
       1.595        0.000       19.445      827.672
       1.596        0.000       19.445      827.672
       1.596        0.000       19.445      827.672
       1.597        0.000       19.445      827.672
       1.597        0.000       19.445      827.672
       1.598        0.000       19.445      827.672
       1.599        0.000       19.445      827.672
       1.599        0.000       19.445      827.672
       1.600        0.000       19.445      827.672
       1.600        0.000       19.445      827.672
       1.601        0.000       19.445      827.672
       1.601     1700.100       19.445      827.672
       1.602        0.000       19.445      827.672
       1.602        0.000       19.445      827.672
       1.603        0.000       19.445      827.672
       1.603        0.000       19.445      827.672
       1.604        0.000       19.445      827.672
       1.605        0.000       19.445      827.672
       1.605        0.000       19.445      827.672
       1.606        0.000       19.445      827.672
       1.606        0.000       19.445      827.672
       1.607        0.000       19.445      827.672
       1.607        0.000       19.445      827.672
       1.608        0.000       19.445      827.672
       1.609        0.000       19.445      827.672
       1.609        0.000       19.445      827.672
       1.610        0.000       19.445      827.672
       1.610        0.000       19.445      827.672
       1.611        0.000       19.445      827.672
       1.611        0.000       19.445      827.672
       1.612        0.000       19.445      827.672
       1.613     1804.700       19.445      827.672
       1.613        0.000       19.445      827.672
       1.614        0.000       19.445      827.672
       1.614        0.000       19.445      827.672
       1.615        0.000       19.445      827.672
       1.615        0.000       19.445      827.672
       1.616        0.000       19.445      827.672
       1.616        0.000       19.445      827.672
       1.617        0.000       19.445      827.672
       1.618        0.000       19.445      827.672
       1.618        0.000       19.445      827.672
       1.619        0.000       19.445      827.672
       1.619        0.000       19.445      827.672
       1.620        0.000       19.445      827.672
       1.620        0.000       19.445      827.672
       1.621     1553.700       19.445      827.672
       1.622        0.000       19.445      827.672
       1.622        0.000       19.445      827.672
       1.623        0.000       19.445      827.672
       1.623        0.000       19.445      827.672
       1.624        0.000       19.445      827.672
       1.624        0.000       19.445      827.672
       1.625        0.000       19.445      827.672
       1.626        0.000       19.445      827.672
       1.626        0.000       19.445      827.672
       1.627        0.000       19.445      827.672
       1.627        0.000       19.445      827.672
       1.628        0.000       19.445      827.672
       1.628        0.000       19.445      827.672
       1.629        0.000       19.445      827.672
       1.630        0.000       19.445      827.672
       1.630        0.000       19.445      827.672
       1.631        0.000       19.445      827.672
       1.631        0.000       19.445      827.672
       1.632        0.000       19.445      827.672
       1.632        0.000       19.445      827.672
       1.633      429.100       19.445      827.672
       1.638        0.000       19.445      827.672
       1.638        0.000       19.445      827.672
       1.639        0.000       19.445      827.672
       1.639        0.000       19.445      827.672
       1.640        0.000       19.445      827.672
       1.640        0.000       19.445      827.672
       1.641        0.000       19.445      827.672
       1.642        0.000       19.445      827.672
       1.642        0.000       19.445      827.672
       1.643        0.000       19.445      827.672
       1.643        0.000       19.445      827.672
       1.644        0.000       19.445      827.672
       1.644        0.000       19.445      827.672
       1.645      236.300       19.445      827.672
       1.658        0.000       19.445      827.672
       1.658        0.000       19.445      827.672
       1.659        0.000       19.445      827.672
       1.660        0.000       19.445      827.672
       1.660        0.000       19.445      827.672
       1.661      230.200       19.445      827.672
       1.670        0.000       19.445      827.672
       1.670        0.000       19.445      827.672
       1.671        0.000       19.445      827.672
       1.671        0.000       19.445      827.672
       1.672        0.000       19.445      827.672
       1.673        0.000       19.445      827.672
       1.673        0.000       19.445      827.672
       1.674        0.000       19.445      827.672
       1.675        0.000       19.445      827.672
       1.675        0.000       19.445      827.672
       1.676        0.000       19.445      827.672
       1.677        0.000       19.445      827.672
       1.685      227.700       19.445      827.672
       1.686        0.000       19.445      827.672
       1.687        0.000       19.445      827.672
       1.687        0.000       19.445      827.672
       1.688        0.000       19.445      827.672
       1.689        0.000       19.445      827.672
       1.689     1446.500       19.445      827.672
       1.690        0.000       19.445      827.672
       1.691        0.000       19.445      827.672
       1.691        0.000       19.445      827.672
       1.692        0.000       19.445      827.672
       1.692        0.000       19.445      827.672
       1.693        0.000       19.445      827.672
       1.694        0.000       19.445      827.672
       1.694        0.000       19.445      827.672
       1.695        0.000       19.445      827.672
       1.696        0.000       19.445      827.672
       1.696        0.000       19.445      827.672
       1.697        0.000       19.445      827.672
       1.698        0.000       19.445      827.672
       1.698        0.000       19.445      827.672
       1.699        0.000       19.445      827.672
       1.700        0.000       19.445      827.672
       1.700        0.000       19.445      827.672
       1.701     1432.400       19.445      827.672
       1.701        0.000       19.445      827.672
       1.702        0.000       19.445      827.672
       1.703        0.000       19.445      827.672
       1.703        0.000       19.445      827.672
       1.704        0.000       19.445      827.672
       1.705        0.000       19.445      827.672
       1.705        0.000       19.445      827.672
       1.706        0.000       19.445      827.672
       1.707        0.000       19.445      827.672
       1.707        0.000       19.445      827.672
       1.708        0.000       19.445      827.672
       1.709        0.000       19.445      827.672
       1.709     1362.000       19.445      827.672
       1.710        0.000       19.445      827.672
       1.711        0.000       19.445      827.672
       1.711        0.000       19.445      827.672
       1.712        0.000       19.445      827.672
       1.712        0.000       19.445      827.672
       1.713        0.000       19.445      827.672
       1.714        0.000       19.445      827.672
       1.715        0.000       19.445      827.672
       1.715        0.000       19.445      827.672
       1.716        0.000       19.445      827.672
       1.716        0.000       19.445      827.672
       1.717        0.000       19.445      827.672
       1.718        0.000       19.445      827.672
       1.718        0.000       19.445      827.672
       1.719        0.000       19.445      827.672
       1.720        0.000       19.445      827.672
       1.720        0.000       19.445      827.672
       1.721     1503.300       19.445      827.672
       1.722        0.000       19.445      827.672
       1.722        0.000       19.445      827.672
       1.723        0.000       19.445      827.672
       1.724        0.000       19.445      827.672
       1.724        0.000       19.445      827.672
       1.725        0.000       19.445      827.672
       1.726        0.000       19.445      827.672
       1.726        0.000       19.445      827.672
       1.727        0.000       19.445      827.672
       1.727        0.000       19.445      827.672
       1.728        0.000       19.445      827.672
       1.729        0.000       19.445      827.672
       1.729        0.000       19.445      827.672
       1.730        0.000       19.445      827.672
       1.731        0.000       19.445      827.672
       1.731        0.000       19.445      827.672
       1.732        0.000       19.445      827.672
       1.733        0.000       19.445      827.672
       1.733     1374.000       19.445      827.672
       1.734        0.000       19.445      827.672
       1.735        0.000       19.445      827.672
       1.735        0.000       19.445      827.672
       1.736        0.000       19.445      827.672
       1.736        0.000       19.445      827.672
       1.737        0.000       19.445      827.672
       1.738        0.000       19.445      827.672
       1.738        0.000       19.445      827.672
       1.739        0.000       19.445      827.672
       1.740        0.000       19.445      827.672
       1.740        0.000       19.445      827.672
       1.741     1371.700       19.445      827.672
       1.742        0.000       19.445      827.672
       1.742        0.000       19.445      827.672
       1.743        0.000       19.445      827.672
       1.744        0.000       19.445      827.672
       1.744        0.000       19.445      827.672
       1.745        0.000       19.445      827.672
       1.746        0.000       19.445      827.672
       1.746        0.000       19.445      827.672
       1.747        0.000       19.445      827.672
       1.747        0.000       19.445      827.672
       1.748        0.000       19.445      827.672
       1.749        0.000       19.445      827.672
       1.749        0.000       19.445      827.672
       1.750        0.000       19.445      827.672
       1.751        0.000       19.445      827.672
       1.751        0.000       19.445      827.672
       1.752        0.000       19.445      827.672
       1.753        0.000       19.445      827.672
       1.753     1511.000       19.445      827.672
       1.754        0.000       19.445      827.672
       1.754        0.000       19.445      827.672
       1.755        0.000       19.445      827.672
       1.756        0.000       19.445      827.672
       1.756        0.000       19.445      827.672
       1.757        0.000       19.445      827.672
       1.758        0.000       19.445      827.672
       1.758        0.000       19.445      827.672
       1.759        0.000       19.445      827.672
       1.760        0.000       19.445      827.672
       1.760        0.000       19.445      827.672
       1.761     1510.600       19.445      827.672
       1.762        0.000       19.445      827.672
       1.762        0.000       19.445      827.672
       1.763        0.000       19.445      827.672
       1.763        0.000       19.445      827.672
       1.764        0.000       19.445      827.672
       1.765        0.000       19.445      827.672
       1.765        0.000       19.445      827.672
       1.766        0.000       19.445      827.672
       1.767        0.000       19.445      827.672
       1.767        0.000       19.445      827.672
       1.768        0.000       19.445      827.672
       1.769        0.000       19.445      827.672
       1.769        0.000       19.445      827.672
       1.770        0.000       19.445      827.672
       1.771        0.000       19.445      827.672
       1.771        0.000       19.445      827.672
       1.772        0.000       19.445      827.672
       1.772        0.000       19.445      827.672
       1.773     1398.600       19.445      827.672
       1.774        0.000       19.445      827.672
       1.774        0.000       19.445      827.672
       1.775        0.000       19.445      827.672
       1.776        0.000       19.445      827.672
       1.776        0.000       19.445      827.672
       1.777        0.000       19.445      827.672
       1.778        0.000       19.445      827.672
       1.778        0.000       19.445      827.672
       1.779        0.000       19.445      827.672
       1.780        0.000       19.445      827.672
       1.780        0.000       19.445      827.672
       1.781     1391.800       19.445      827.672
       1.782        0.000       19.445      827.672
       1.782        0.000       19.445      827.672
       1.783        0.000       19.445      827.672
       1.783        0.000       19.445      827.672
       1.784        0.000       19.445      827.672
       1.785        0.000       19.445      827.672
       1.785        0.000       19.445      827.672
       1.786        0.000       19.445      827.672
       1.787        0.000       19.445      827.672
       1.787        0.000       19.445      827.672
       1.788        0.000       19.445      827.672
       1.789        0.000       19.445      827.672
       1.789        0.000       19.445      827.672
       1.790        0.000       19.445      827.672
       1.791        0.000       19.445      827.672
       1.791        0.000       19.445      827.672
       1.792        0.000       19.445      827.672
       1.792        0.000       19.445      827.672
       1.793     1507.800       19.445      827.672
       1.794        0.000       19.445      827.672
       1.794        0.000       19.445      827.672
       1.795        0.000       19.445      827.672
       1.796        0.000       19.445      827.672
       1.796        0.000       19.445      827.672
       1.797      227.800       19.445      827.672
       1.806        0.000       19.445      827.672
       1.806        0.000       19.445      827.672
       1.807        0.000       19.445      827.672
       1.808        0.000       19.445      827.672
       1.808        0.000       19.445      827.672
       1.809        0.000       19.445      827.672
       1.810        0.000       19.445      827.672
       1.810        0.000       19.445      827.672
       1.811        0.000       19.445      827.672
       1.811        0.000       19.445      827.672
       1.812        0.000       19.445      827.672
       1.813     1186.600       19.445      827.672
       1.814        0.000       19.445      827.672
       1.814        0.000       19.445      827.672
       1.815        0.000       19.445      827.672
       1.816        0.000       19.445      827.672
       1.816        0.000       19.445      827.672
       1.817        0.000       19.445      827.672
       1.817        0.000       19.445      827.672
       1.818        0.000       19.445      827.672
       1.819        0.000       19.445      827.672
       1.819        0.000       19.445      827.672
       1.820        0.000       19.445      827.672
       1.821        0.000       19.445      827.672
       1.833      234.800       19.445      827.672
       1.834        0.000       19.445      827.672
       1.835        0.000       19.445      827.672
       1.835        0.000       19.445      827.672
       1.836        0.000       19.445      827.672
       1.837        0.000       19.445      827.672
       1.837        0.000       19.445      827.672
       1.838        0.000       19.445      827.672
       1.839        0.000       19.445      827.672
       1.839        0.000       19.445      827.672
       1.840        0.000       19.445      827.672
       1.840        0.000       19.445      827.672
       1.841      228.500       19.445      827.672
       1.850        0.000       19.445      827.672
       1.850        0.000       19.445      827.672
       1.851        0.000       19.445      827.672
       1.852        0.000       19.445      827.672
       1.852        0.000       19.445      827.672
       1.853     1514.200       19.445      827.672
       1.854        0.000       19.445      827.672
       1.854        0.000       19.445      827.672
       1.855        0.000       19.445      827.672
       1.856        0.000       19.445      827.672
       1.856        0.000       19.445      827.672
       1.857      228.700       19.445      827.672
       1.866        0.000       19.445      827.672
       1.866        0.000       19.445      827.672
       1.867        0.000       19.445      827.672
       1.868        0.000       19.445      827.672
       1.868        0.000       19.445      827.672
       1.869        0.000       19.445      827.672
       1.869        0.000       19.445      827.672
       1.870        0.000       19.445      827.672
       1.871        0.000       19.445      827.672
       1.871        0.000       19.445      827.672
       1.872        0.000       19.445      827.672
       1.873        0.000       19.445      827.672
       1.877      209.600       19.445      827.672
       1.878        0.000       19.445      827.672
       1.879        0.000       19.445      827.672
       1.879        0.000       19.445      827.672
       1.880        0.000       19.445      827.672
       1.880        0.000       19.445      827.672
       1.881     1714.700       19.445      827.672
       1.881        0.000       19.445      827.672
       1.882        0.000       19.445      827.672
       1.883        0.000       19.445      827.672
       1.883        0.000       19.445      827.672
       1.884        0.000       19.445      827.672
       1.884        0.000       19.445      827.672
       1.885      179.600       19.445      827.672
       1.902        0.000       19.445      827.672
       1.902        0.000       19.445      827.672
       1.903        0.000       19.445      827.672
       1.903        0.000       19.445      827.672
       1.904        0.000       19.445      827.672
       1.905        0.000       19.445      827.672
       1.905     1623.100       19.445      827.672
       1.906        0.000       19.445      827.672
       1.906        0.000       19.445      827.672
       1.907        0.000       19.445      827.672
       1.908        0.000       19.445      827.672
       1.908        0.000       19.445      827.672
       1.909        0.000       19.445      827.672
       1.909        0.000       19.445      827.672
       1.910        0.000       19.445      827.672
       1.910        0.000       19.445      827.672
       1.911        0.000       19.445      827.672
       1.911        0.000       19.445      827.672
       1.912        0.000       19.445      827.672
       1.913        0.000       19.445      827.672
       1.913      228.600       19.445      827.672
       1.922        0.000       19.445      827.672
       1.922        0.000       19.445      827.672
       1.923        0.000       19.445      827.672
       1.924        0.000       19.445      827.672
       1.924        0.000       19.445      827.672
       1.925        0.000       19.445      827.672
       1.925        0.000       19.445      827.672
       1.926        0.000       19.445      827.672
       1.926        0.000       19.445      827.672
       1.927        0.000       19.445      827.672
       1.928      304.200       19.445      827.672
       1.937        0.000       19.445      827.672
       1.938        0.000       19.445      827.672
       1.939        0.000       19.445      827.672
       1.939        0.000       19.445      827.672
       1.940        0.000       19.445      827.672
       1.940        0.000       19.445      827.672
       1.941        0.000       19.445      827.672
       1.941        0.000       19.445      827.672
       1.942        0.000       19.445      827.672
       1.943        0.000       19.445      827.672
       1.943        0.000       19.445      827.672
       1.944        0.000       19.445      827.672
       1.944        0.000       19.445      827.672
       1.945      230.300       19.445      827.672
       1.954        0.000       19.445      827.672
       1.954        0.000       19.445      827.672
       1.955        0.000       19.445      827.672
       1.955        0.000       19.445      827.672
       1.956        0.000       19.445      827.672
       1.956        0.000       19.445      827.672
       1.957        0.000       19.445      827.672
       1.957        0.000       19.445      827.672
       1.958        0.000       19.445      827.672
       1.959        0.000       19.445      827.672
       1.959        0.000       19.445      827.672
       1.960        0.000       19.445      827.672
       1.960        0.000       19.445      827.672
       1.961      433.600       19.445      827.672
       1.965        0.000       19.445      827.672
       1.966        0.000       19.445      827.672
       1.967        0.000       19.445      827.672
       1.967        0.000       19.445      827.672
       1.968        0.000       19.445      827.672
       1.968        0.000       19.445      827.672
       1.969      214.100       19.445      827.672
       1.974        0.000       19.445      827.672
       1.974        0.000       19.445      827.672
       1.975        0.000       19.445      827.672
       1.975        0.000       19.445      827.672
       1.976        0.000       19.445      827.672
       1.977      229.400       19.445      827.672
       1.985        0.000       19.445      827.672
       1.986        0.000       19.445      827.672
       1.987        0.000       19.445      827.672
       1.987        0.000       19.445      827.672
       1.988        0.000       19.445      827.672
       1.989        0.000       19.445      827.672
       1.989        0.000       19.445      827.672
       1.990        0.000       19.445      827.672
       1.991        0.000       19.445      827.672
       1.991        0.000       19.445      827.672
       1.992        0.000       19.445      827.672
       1.993        0.000       19.445      827.672
       1.993     1536.100       19.445      827.672
       1.994        0.000       19.445      827.672
       1.994        0.000       19.445      827.672
       1.995        0.000       19.445      827.672
       1.996        0.000       19.445      827.672
       1.996        0.000       19.445      827.672
       1.997      228.300       19.445      827.672
       2.006        0.000       19.445      827.672
       2.006        0.000       19.445      827.672
       2.007        0.000       19.445      827.672
       2.008        0.000       19.445      827.672
       2.008        0.000       19.445      827.672
       2.009        0.000       19.445      827.672
       2.010        0.000       19.445      827.672
       2.010        0.000       19.445      827.672
       2.011        0.000       19.445      827.672
       2.012        0.000       19.445      827.672
       2.012        0.000       19.445      827.672
       2.013      178.400       19.445      827.672
       2.030        0.000       19.445      827.672
       2.030        0.000       19.445      827.672
       2.031        0.000       19.445      827.672
       2.032        0.000       19.445      827.672
       2.032        0.000       19.445      827.672
       2.033        0.000       19.445      827.672
       2.034        0.000       19.445      827.672
       2.034        0.000       19.445      827.672
       2.035        0.000       19.445      827.672
       2.036        0.000       19.445      827.672
       2.036        0.000       19.445      827.672
       2.037      227.900       19.445      827.672
       2.046        0.000       19.445      827.672
       2.046        0.000       19.445      827.672
       2.047        0.000       19.445      827.672
       2.048        0.000       19.445      827.672
       2.048        0.000       19.445      827.672
       2.049     1508.300       19.445      827.672
       2.049        0.000       19.445      827.672
       2.050        0.000       19.445      827.672
       2.051        0.000       19.445      827.672
       2.051        0.000       19.445      827.672
       2.052        0.000       19.445      827.672
       2.053        0.000       19.445      827.672
       2.057      210.600       19.445      827.672
       2.058        0.000       19.445      827.672
       2.059        0.000       19.445      827.672
       2.059        0.000       19.445      827.672
       2.060        0.000       19.445      827.672
       2.060        0.000       19.445      827.672
