# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.549     1540.300       19.492     1147.629
       2.549        0.000       19.492     1147.629
       2.550        0.000       19.492     1147.629
       2.551        0.000       19.492     1147.629
       2.551        0.000       19.492     1147.629
       2.552        0.000       19.492     1147.629
       2.552        0.000       19.492     1147.629
       2.553        0.000       19.492     1147.629
       2.554        0.000       19.492     1147.629
       2.554        0.000       19.492     1147.629
       2.555        0.000       19.492     1147.629
       2.556        0.000       19.492     1147.629
       2.556      199.100       19.492     1147.629
       2.581        0.000       19.492     1147.629
       2.582        0.000       19.492     1147.629
       2.583        0.000       19.492     1147.629
       2.583        0.000       19.492     1147.629
       2.584        0.000       19.492     1147.629
       2.585      286.500       19.492     1147.629
       2.592        0.000       19.492     1147.629
       2.592        0.000       19.492     1147.629
       2.593        0.000       19.492     1147.629
       2.594        0.000       19.492     1147.629
       2.594      298.800       19.492     1147.629
       2.598        0.000       19.492     1147.629
       2.598        0.000       19.492     1147.629
       2.599        0.000       19.492     1147.629
       2.599        0.000       19.492     1147.629
       2.600        0.000       19.492     1147.629
       2.601        0.000       19.492     1147.629
       2.601        0.000       19.492     1147.629
       2.602        0.000       19.492     1147.629
       2.603        0.000       19.492     1147.629
       2.603        0.000       19.492     1147.629
       2.604        0.000       19.492     1147.629
       2.605      115.000       19.492     1147.629
       2.613        0.000       19.492     1147.629
       2.614        0.000       19.492     1147.629
       2.615        0.000       19.492     1147.629
       2.615        0.000       19.492     1147.629
       2.616        0.000       19.492     1147.629
       2.616      228.800       19.492     1147.629
       2.625        0.000       19.492     1147.629
       2.626        0.000       19.492     1147.629
       2.626        0.000       19.492     1147.629
       2.627        0.000       19.492     1147.629
       2.628        0.000       19.492     1147.629
       2.628     1517.700       19.492     1147.629
       2.629        0.000       19.492     1147.629
       2.630        0.000       19.492     1147.629
       2.630        0.000       19.492     1147.629
       2.631        0.000       19.492     1147.629
       2.632        0.000       19.492     1147.629
       2.632        0.000       19.492     1147.629
       2.641      228.300       19.492     1147.629
       2.642        0.000       19.492     1147.629
       2.642        0.000       19.492     1147.629
       2.643        0.000       19.492     1147.629
       2.644        0.000       19.492     1147.629
       2.644        0.000       19.492     1147.629
       2.645        0.000       19.492     1147.629
       2.645        0.000       19.492     1147.629
       2.646        0.000       19.492     1147.629
       2.647        0.000       19.492     1147.629
       2.647        0.000       19.492     1147.629
       2.648        0.000       19.492     1147.629
       2.649      228.400       19.492     1147.629
       2.657        0.000       19.492     1147.629
       2.658        0.000       19.492     1147.629
       2.659        0.000       19.492     1147.629
       2.659      287.000       19.492     1147.629
       2.666        0.000       19.492     1147.629
       2.667        0.000       19.492     1147.629
       2.667        0.000       19.492     1147.629
       2.668        0.000       19.492     1147.629
       2.669        0.000       19.492     1147.629
       2.669        0.000       19.492     1147.629
       2.670        0.000       19.492     1147.629
       2.670        0.000       19.492     1147.629
       2.671        0.000       19.492     1147.629
       2.671        0.000       19.492     1147.629
       2.672        0.000       19.492     1147.629
       2.672      230.900       19.492     1147.629
       2.681        0.000       19.492     1147.629
       2.682        0.000       19.492     1147.629
       2.682        0.000       19.492     1147.629
       2.683        0.000       19.492     1147.629
       2.683        0.000       19.492     1147.629
       2.684        0.000       19.492     1147.629
       2.685      246.500       19.492     1147.629
       2.689        0.000       19.492     1147.629
       2.689        0.000       19.492     1147.629
       2.690        0.000       19.492     1147.629
       2.690        0.000       19.492     1147.629
       2.691        0.000       19.492     1147.629
       2.692        0.000       19.492     1147.629
       2.692        0.000       19.492     1147.629
       2.693        0.000       19.492     1147.629
       2.693        0.000       19.492     1147.629
       2.694        0.000       19.492     1147.629
       2.694     1774.000       19.492     1147.629
       2.695        0.000       19.492     1147.629
       2.696        0.000       19.492     1147.629
       2.696        0.000       19.492     1147.629
       2.697      115.300       19.492     1147.629
       2.705        0.000       19.492     1147.629
       2.706        0.000       19.492     1147.629
       2.706      232.400       19.492     1147.629
       2.724        0.000       19.492     1147.629
       2.724        0.000       19.492     1147.629
       2.725        0.000       19.492     1147.629
       2.725        0.000       19.492     1147.629
       2.726        0.000       19.492     1147.629
       2.727        0.000       19.492     1147.629
       2.727        0.000       19.492     1147.629
       2.728        0.000       19.492     1147.629
       2.728        0.000       19.492     1147.629
       2.729     1731.300       19.492     1147.629
       2.729        0.000       19.492     1147.629
       2.730        0.000       19.492     1147.629
       2.731        0.000       19.492     1147.629
       2.731        0.000       19.492     1147.629
       2.732        0.000       19.492     1147.629
       2.732        0.000       19.492     1147.629
       2.733        0.000       19.492     1147.629
       2.733        0.000       19.492     1147.629
       2.734        0.000       19.492     1147.629
       2.734        0.000       19.492     1147.629
       2.735        0.000       19.492     1147.629
       2.736        0.000       19.492     1147.629
       2.736        0.000       19.492     1147.629
       2.737      236.100       19.492     1147.629
       2.749        0.000       19.492     1147.629
       2.750        0.000       19.492     1147.629
       2.751        0.000       19.492     1147.629
       2.751        0.000       19.492     1147.629
       2.752        0.000       19.492     1147.629
       2.753      202.300       19.492     1147.629
       2.777        0.000       19.492     1147.629
       2.778        0.000       19.492     1147.629
       2.779        0.000       19.492     1147.629
       2.779        0.000       19.492     1147.629
       2.780        0.000       19.492     1147.629
       2.781      343.200       19.492     1147.629
       2.784        0.000       19.492     1147.629
       2.784        0.000       19.492     1147.629
       2.785        0.000       19.492     1147.629
       2.785        0.000       19.492     1147.629
       2.786        0.000       19.492     1147.629
       2.787        0.000       19.492     1147.629
       2.787        0.000       19.492     1147.629
       2.788        0.000       19.492     1147.629
       2.789        0.000       19.492     1147.629
       2.789        0.000       19.492     1147.629
       2.790        0.000       19.492     1147.629
       2.791        0.000       19.492     1147.629
       2.791        0.000       19.492     1147.629
       2.792        0.000       19.492     1147.629
       2.792      227.200       19.492     1147.629
       2.801        0.000       19.492     1147.629
       2.802        0.000       19.492     1147.629
       2.803        0.000       19.492     1147.629
       2.803     1590.600       19.492     1147.629
       2.804        0.000       19.492     1147.629
       2.804        0.000       19.492     1147.629
       2.805        0.000       19.492     1147.629
       2.806        0.000       19.492     1147.629
       2.806        0.000       19.492     1147.629
       2.807        0.000       19.492     1147.629
       2.808        0.000       19.492     1147.629
       2.808        0.000       19.492     1147.629
       2.817      227.800       19.492     1147.629
       2.818        0.000       19.492     1147.629
       2.818        0.000       19.492     1147.629
       2.819        0.000       19.492     1147.629
       2.820        0.000       19.492     1147.629
       2.820        0.000       19.492     1147.629
       2.821        0.000       19.492     1147.629
       2.821        0.000       19.492     1147.629
       2.822        0.000       19.492     1147.629
       2.823        0.000       19.492     1147.629
       2.823        0.000       19.492     1147.629
       2.824        0.000       19.492     1147.629
       2.825      228.500       19.492     1147.629
       2.833        0.000       19.492     1147.629
       2.834        0.000       19.492     1147.629
       2.835        0.000       19.492     1147.629
       2.835        0.000       19.492     1147.629
       2.836        0.000       19.492     1147.629
       2.837        0.000       19.492     1147.629
       2.837        0.000       19.492     1147.629
       2.838        0.000       19.492     1147.629
       2.838        0.000       19.492     1147.629
       2.839        0.000       19.492     1147.629
       2.840        0.000       19.492     1147.629
       2.840      328.300       19.492     1147.629
       2.847      196.200       19.492     1147.629
       2.852        0.000       19.492     1147.629
       2.852        0.000       19.492     1147.629
       2.853        0.000       19.492     1147.629
       2.854        0.000       19.492     1147.629
       2.854        0.000       19.492     1147.629
       2.855        0.000       19.492     1147.629
       2.855        0.000       19.492     1147.629
       2.856        0.000       19.492     1147.629
       2.856        0.000       19.492     1147.629
       2.857        0.000       19.492     1147.629
       2.857        0.000       19.492     1147.629
       2.858        0.000       19.492     1147.629
       2.859        0.000       19.492     1147.629
       2.859        0.000       19.492     1147.629
       2.860     1799.800       19.492     1147.629
       2.860        0.000       19.492     1147.629
       2.873      158.200       19.492     1147.629
       2.873        0.000       19.492     1147.629
       2.874        0.000       19.492     1147.629
       2.875        0.000       19.492     1147.629
       2.875        0.000       19.492     1147.629
       2.876        0.000       19.492     1147.629
       2.876        0.000       19.492     1147.629
       2.877     1702.700       19.492     1147.629
       2.877        0.000       19.492     1147.629
       2.878        0.000       19.492     1147.629
       2.879        0.000       19.492     1147.629
       2.879        0.000       19.492     1147.629
       2.880        0.000       19.492     1147.629
       2.880        0.000       19.492     1147.629
       2.881      229.000       19.492     1147.629
       2.890        0.000       19.492     1147.629
       2.890        0.000       19.492     1147.629
       2.891        0.000       19.492     1147.629
       2.891        0.000       19.492     1147.629
       2.892        0.000       19.492     1147.629
       2.892        0.000       19.492     1147.629
       2.893        0.000       19.492     1147.629
       2.894        0.000       19.492     1147.629
       2.894        0.000       19.492     1147.629
       2.895        0.000       19.492     1147.629
       2.895        0.000       19.492     1147.629
       2.896        0.000       19.492     1147.629
       2.896      221.600       19.492     1147.629
       2.905        0.000       19.492     1147.629
       2.906        0.000       19.492     1147.629
       2.913      143.300       19.492     1147.629
       2.913        0.000       19.492     1147.629
       2.914        0.000       19.492     1147.629
       2.915        0.000       19.492     1147.629
       2.915        0.000       19.492     1147.629
       2.916        0.000       19.492     1147.629
       2.916        0.000       19.492     1147.629
       2.917      229.100       19.492     1147.629
       2.926        0.000       19.492     1147.629
       2.926        0.000       19.492     1147.629
       2.927        0.000       19.492     1147.629
       2.927        0.000       19.492     1147.629
       2.928        0.000       19.492     1147.629
       2.929      425.600       19.492     1147.629
       2.933        0.000       19.492     1147.629
       2.934        0.000       19.492     1147.629
       2.935        0.000       19.492     1147.629
       2.935        0.000       19.492     1147.629
       2.936        0.000       19.492     1147.629
       2.937      230.000       19.492     1147.629
       2.945        0.000       19.492     1147.629
       2.946        0.000       19.492     1147.629
       2.947        0.000       19.492     1147.629
       2.947        0.000       19.492     1147.629
       2.948        0.000       19.492     1147.629
       2.948        0.000       19.492     1147.629
       2.949        0.000       19.492     1147.629
       2.950        0.000       19.492     1147.629
       2.950        0.000       19.492     1147.629
       2.951        0.000       19.492     1147.629
       2.952        0.000       19.492     1147.629
       2.952      259.200       19.492     1147.629
       2.964        0.000       19.492     1147.629
       2.965        0.000       19.492     1147.629
       2.965        0.000       19.492     1147.629
       2.966        0.000       19.492     1147.629
       2.966        0.000       19.492     1147.629
       2.967      151.900       19.492     1147.629
       2.973        0.000       19.492     1147.629
       2.974        0.000       19.492     1147.629
       2.975        0.000       19.492     1147.629
       2.975        0.000       19.492     1147.629
       2.976        0.000       19.492     1147.629
       2.976        0.000       19.492     1147.629
       2.977     1696.300       19.492     1147.629
       2.977        0.000       19.492     1147.629
       2.978        0.000       19.492     1147.629
       2.979        0.000       19.492     1147.629
       2.979        0.000       19.492     1147.629
       2.980      172.600       19.492     1147.629
       2.985        0.000       19.492     1147.629
       2.986        0.000       19.492     1147.629
       2.987        0.000       19.492     1147.629
       2.987        0.000       19.492     1147.629
       2.988        0.000       19.492     1147.629
       2.988        0.000       19.492     1147.629
       2.995      146.200       19.492     1147.629
       2.996        0.000       19.492     1147.629
       2.996        0.000       19.492     1147.629
       2.997     1605.900       19.492     1147.629
       2.997        0.000       19.492     1147.629
       2.998        0.000       19.492     1147.629
       2.999        0.000       19.492     1147.629
       2.999        0.000       19.492     1147.629
       3.000        0.000       19.492     1147.629
       3.000        0.000       19.492     1147.629
       3.001        0.000       19.492     1147.629
       3.001        0.000       19.492     1147.629
       3.002        0.000       19.492     1147.629
       3.002        0.000       19.492     1147.629
       3.003        0.000       19.492     1147.629
       3.004        0.000       19.492     1147.629
       3.004        0.000       19.492     1147.629
       3.005      212.900       19.492     1147.629
       3.024        0.000       19.492     1147.629
       3.024        0.000       19.492     1147.629
       3.025        0.000       19.492     1147.629
       3.025        0.000       19.492     1147.629
       3.026        0.000       19.492     1147.629
       3.026        0.000       19.492     1147.629
       3.027        0.000       19.492     1147.629
       3.027        0.000       19.492     1147.629
       3.028        0.000       19.492     1147.629
       3.029     1798.900       19.492     1147.629
       3.029        0.000       19.492     1147.629
       3.030        0.000       19.492     1147.629
       3.030        0.000       19.492     1147.629
       3.031        0.000       19.492     1147.629
       3.031        0.000       19.492     1147.629
       3.032        0.000       19.492     1147.629
       3.032      194.800       19.492     1147.629
       3.038        0.000       19.492     1147.629
       3.038        0.000       19.492     1147.629
       3.039        0.000       19.492     1147.629
       3.040        0.000       19.492     1147.629
       3.040      222.300       19.492     1147.629
       3.049        0.000       19.492     1147.629
       3.050        0.000       19.492     1147.629
       3.050        0.000       19.492     1147.629
       3.051        0.000       19.492     1147.629
       3.052        0.000       19.492     1147.629
       3.052        0.000       19.492     1147.629
       3.053        0.000       19.492     1147.629
       3.054        0.000       19.492     1147.629
       3.054        0.000       19.492     1147.629
       3.055        0.000       19.492     1147.629
       3.056        0.000       19.492     1147.629
       3.056        0.000       19.492     1147.629
       3.057      224.300       19.492     1147.629
       3.084        0.000       19.492     1147.629
       3.084        0.000       19.492     1147.629
       3.093      113.600       19.492     1147.629
       3.094        0.000       19.492     1147.629
       3.094        0.000       19.492     1147.629
       3.095        0.000       19.492     1147.629
       3.096        0.000       19.492     1147.629
       3.097     1397.600       19.492     1147.629
       3.097        0.000       19.492     1147.629
       3.098        0.000       19.492     1147.629
       3.099        0.000       19.492     1147.629
       3.099        0.000       19.492     1147.629
       3.100        0.000       19.492     1147.629
       3.101        0.000       19.492     1147.629
       3.101        0.000       19.492     1147.629
       3.102        0.000       19.492     1147.629
       3.103        0.000       19.492     1147.629
       3.103        0.000       19.492     1147.629
       3.104        0.000       19.492     1147.629
       3.104      229.700       19.492     1147.629
       3.113        0.000       19.492     1147.629
       3.114        0.000       19.492     1147.629
       3.114        0.000       19.492     1147.629
       3.115        0.000       19.492     1147.629
       3.116        0.000       19.492     1147.629
       3.116        0.000       19.492     1147.629
       3.117        0.000       19.492     1147.629
       3.118        0.000       19.492     1147.629
       3.118        0.000       19.492     1147.629
       3.119        0.000       19.492     1147.629
       3.120        0.000       19.492     1147.629
       3.120        0.000       19.492     1147.629
       3.121      228.100       19.492     1147.629
       3.130        0.000       19.492     1147.629
       3.130        0.000       19.492     1147.629
       3.131        0.000       19.492     1147.629
       3.132        0.000       19.492     1147.629
       3.132        0.000       19.492     1147.629
       3.133     1513.100       19.492     1147.629
       3.133        0.000       19.492     1147.629
       3.134        0.000       19.492     1147.629
       3.135        0.000       19.492     1147.629
       3.135        0.000       19.492     1147.629
       3.136        0.000       19.492     1147.629
       3.137      199.400       19.492     1147.629
       3.147        0.000       19.492     1147.629
       3.147        0.000       19.492     1147.629
       3.148        0.000       19.492     1147.629
       3.148        0.000       19.492     1147.629
       3.149        0.000       19.492     1147.629
       3.149        0.000       19.492     1147.629
       3.150        0.000       19.492     1147.629
       3.151        0.000       19.492     1147.629
       3.151        0.000       19.492     1147.629
       3.152        0.000       19.492     1147.629
       3.152        0.000       19.492     1147.629
       3.153      228.200       19.492     1147.629
       3.162        0.000       19.492     1147.629
       3.162        0.000       19.492     1147.629
       3.163        0.000       19.492     1147.629
       3.163        0.000       19.492     1147.629
       3.164        0.000       19.492     1147.629
       3.164     1720.000       19.492     1147.629
       3.165        0.000       19.492     1147.629
       3.166        0.000       19.492     1147.629
       3.166        0.000       19.492     1147.629
       3.167        0.000       19.492     1147.629
       3.167        0.000       19.492     1147.629
       3.168        0.000       19.492     1147.629
       3.168      228.900       19.492     1147.629
       3.177        0.000       19.492     1147.629
       3.178        0.000       19.492     1147.629
       3.178        0.000       19.492     1147.629
       3.179        0.000       19.492     1147.629
       3.179        0.000       19.492     1147.629
       3.180        0.000       19.492     1147.629
       3.181        0.000       19.492     1147.629
       3.181        0.000       19.492     1147.629
       3.182        0.000       19.492     1147.629
       3.182        0.000       19.492     1147.629
       3.183        0.000       19.492     1147.629
       3.183        0.000       19.492     1147.629
       3.184      196.400       19.492     1147.629
       3.189        0.000       19.492     1147.629
       3.190        0.000       19.492     1147.629
       3.190        0.000       19.492     1147.629
       3.191        0.000       19.492     1147.629
       3.191        0.000       19.492     1147.629
       3.192        0.000       19.492     1147.629
       3.192      315.200       19.492     1147.629
       3.199        0.000       19.492     1147.629
       3.199        0.000       19.492     1147.629
       3.200        0.000       19.492     1147.629
       3.200        0.000       19.492     1147.629
       3.201        0.000       19.492     1147.629
       3.202        0.000       19.492     1147.629
       3.202        0.000       19.492     1147.629
       3.203        0.000       19.492     1147.629
       3.203        0.000       19.492     1147.629
       3.204        0.000       19.492     1147.629
       3.204     1742.400       19.492     1147.629
       3.205        0.000       19.492     1147.629
       3.206        0.000       19.492     1147.629
       3.206      108.700       19.492     1147.629
       3.215        0.000       19.492     1147.629
       3.216        0.000       19.492     1147.629
       3.216     1514.900       19.492     1147.629
       3.217        0.000       19.492     1147.629
       3.218        0.000       19.492     1147.629
       3.218        0.000       19.492     1147.629
       3.219        0.000       19.492     1147.629
       3.219        0.000       19.492     1147.629
       3.220        0.000       19.492     1147.629
       3.221        0.000       19.492     1147.629
       3.221        0.000       19.492     1147.629
       3.222        0.000       19.492     1147.629
       3.222        0.000       19.492     1147.629
       3.223        0.000       19.492     1147.629
       3.223        0.000       19.492     1147.629
       3.224        0.000       19.492     1147.629
       3.225        0.000       19.492     1147.629
       3.225        0.000       19.492     1147.629
       3.226        0.000       19.492     1147.629
       3.226        0.000       19.492     1147.629
       3.227        0.000       19.492     1147.629
       3.227        0.000       19.492     1147.629
       3.228        0.000       19.492     1147.629
       3.228     1667.800       19.492     1147.629
       3.229        0.000       19.492     1147.629
       3.230        0.000       19.492     1147.629
       3.230        0.000       19.492     1147.629
       3.231        0.000       19.492     1147.629
       3.231        0.000       19.492     1147.629
       3.232        0.000       19.492     1147.629
       3.232        0.000       19.492     1147.629
       3.233        0.000       19.492     1147.629
       3.234        0.000       19.492     1147.629
       3.234        0.000       19.492     1147.629
       3.235        0.000       19.492     1147.629
       3.235        0.000       19.492     1147.629
       3.236        0.000       19.492     1147.629
       3.236     1538.200       19.492     1147.629
       3.237        0.000       19.492     1147.629
       3.238        0.000       19.492     1147.629
       3.238        0.000       19.492     1147.629
       3.239        0.000       19.492     1147.629
       3.239        0.000       19.492     1147.629
       3.240        0.000       19.492     1147.629
       3.241        0.000       19.492     1147.629
       3.241        0.000       19.492     1147.629
       3.242        0.000       19.492     1147.629
       3.242        0.000       19.492     1147.629
       3.243        0.000       19.492     1147.629
       3.243        0.000       19.492     1147.629
       3.244        0.000       19.492     1147.629
       3.245        0.000       19.492     1147.629
       3.245        0.000       19.492     1147.629
       3.246        0.000       19.492     1147.629
       3.246        0.000       19.492     1147.629
       3.247        0.000       19.492     1147.629
       3.247        0.000       19.492     1147.629
       3.248        0.000       19.492     1147.629
       3.249     1805.700       19.492     1147.629
       3.249        0.000       19.492     1147.629
       3.250        0.000       19.492     1147.629
       3.250        0.000       19.492     1147.629
       3.251        0.000       19.492     1147.629
       3.251        0.000       19.492     1147.629
       3.252        0.000       19.492     1147.629
       3.253        0.000       19.492     1147.629
       3.253        0.000       19.492     1147.629
       3.254        0.000       19.492     1147.629
       3.254        0.000       19.492     1147.629
       3.255        0.000       19.492     1147.629
       3.255        0.000       19.492     1147.629
       3.256        0.000       19.492     1147.629
       3.257     1711.100       19.492     1147.629
       3.257        0.000       19.492     1147.629
       3.258        0.000       19.492     1147.629
       3.258        0.000       19.492     1147.629
       3.259        0.000       19.492     1147.629
       3.259        0.000       19.492     1147.629
       3.260        0.000       19.492     1147.629
       3.260        0.000       19.492     1147.629
       3.261        0.000       19.492     1147.629
       3.262        0.000       19.492     1147.629
       3.262        0.000       19.492     1147.629
       3.263        0.000       19.492     1147.629
       3.263        0.000       19.492     1147.629
       3.264        0.000       19.492     1147.629
       3.264        0.000       19.492     1147.629
       3.265        0.000       19.492     1147.629
       3.266        0.000       19.492     1147.629
       3.266        0.000       19.492     1147.629
       3.267        0.000       19.492     1147.629
       3.267        0.000       19.492     1147.629
       3.268        0.000       19.492     1147.629
       3.268     1572.600       19.492     1147.629
       3.269        0.000       19.492     1147.629
       3.270        0.000       19.492     1147.629
       3.270        0.000       19.492     1147.629
       3.271        0.000       19.492     1147.629
       3.271        0.000       19.492     1147.629
       3.272        0.000       19.492     1147.629
       3.272        0.000       19.492     1147.629
       3.273        0.000       19.492     1147.629
       3.274        0.000       19.492     1147.629
       3.274        0.000       19.492     1147.629
       3.275        0.000       19.492     1147.629
       3.275        0.000       19.492     1147.629
       3.276        0.000       19.492     1147.629
       3.276     1592.100       19.492     1147.629
       3.277        0.000       19.492     1147.629
       3.278        0.000       19.492     1147.629
       3.278        0.000       19.492     1147.629
       3.279        0.000       19.492     1147.629
       3.279        0.000       19.492     1147.629
       3.280        0.000       19.492     1147.629
       3.280        0.000       19.492     1147.629
       3.281        0.000       19.492     1147.629
       3.282        0.000       19.492     1147.629
       3.282        0.000       19.492     1147.629
       3.283        0.000       19.492     1147.629
       3.283        0.000       19.492     1147.629
       3.284        0.000       19.492     1147.629
       3.284        0.000       19.492     1147.629
       3.285        0.000       19.492     1147.629
       3.286        0.000       19.492     1147.629
       3.286        0.000       19.492     1147.629
       3.287     1798.200       19.492     1147.629
       3.287        0.000       19.492     1147.629
       3.288        0.000       19.492     1147.629
       3.288        0.000       19.492     1147.629
       3.289        0.000       19.492     1147.629
       3.290        0.000       19.492     1147.629
       3.290        0.000       19.492     1147.629
       3.291        0.000       19.492     1147.629
       3.291        0.000       19.492     1147.629
       3.292        0.000       19.492     1147.629
       3.292        0.000       19.492     1147.629
       3.293        0.000       19.492     1147.629
       3.294        0.000       19.492     1147.629
       3.294        0.000       19.492     1147.629
       3.295        0.000       19.492     1147.629
       3.295     1812.900       19.492     1147.629
       3.296        0.000       19.492     1147.629
       3.296        0.000       19.492     1147.629
       3.297        0.000       19.492     1147.629
       3.297        0.000       19.492     1147.629
       3.298        0.000       19.492     1147.629
       3.299        0.000       19.492     1147.629
       3.299        0.000       19.492     1147.629
       3.300        0.000       19.492     1147.629
       3.300        0.000       19.492     1147.629
       3.301        0.000       19.492     1147.629
       3.302        0.000       19.492     1147.629
       3.302        0.000       19.492     1147.629
       3.303        0.000       19.492     1147.629
       3.303        0.000       19.492     1147.629
       3.304        0.000       19.492     1147.629
       3.304        0.000       19.492     1147.629
       3.305        0.000       19.492     1147.629
       3.306        0.000       19.492     1147.629
       3.306      287.300       19.492     1147.629
       3.313        0.000       19.492     1147.629
       3.314        0.000       19.492     1147.629
       3.314        0.000       19.492     1147.629
       3.315        0.000       19.492     1147.629
       3.315        0.000       19.492     1147.629
       3.316        0.000       19.492     1147.629
       3.316      144.300       19.492     1147.629
       3.323        0.000       19.492     1147.629
       3.324        0.000       19.492     1147.629
       3.325     1682.900       19.492     1147.629
       3.325        0.000       19.492     1147.629
       3.326        0.000       19.492     1147.629
       3.326        0.000       19.492     1147.629
       3.327        0.000       19.492     1147.629
       3.327        0.000       19.492     1147.629
       3.328        0.000       19.492     1147.629
       3.328        0.000       19.492     1147.629
       3.329        0.000       19.492     1147.629
       3.329        0.000       19.492     1147.629
       3.330        0.000       19.492     1147.629
       3.331        0.000       19.492     1147.629
       3.331        0.000       19.492     1147.629
       3.332        0.000       19.492     1147.629
       3.332        0.000       19.492     1147.629
       3.333      229.800       19.492     1147.629
       3.346        0.000       19.492     1147.629
       3.346        0.000       19.492     1147.629
       3.347        0.000       19.492     1147.629
       3.348        0.000       19.492     1147.629
       3.348        0.000       19.492     1147.629
       3.349      227.900       19.492     1147.629
       3.353        0.000       19.492     1147.629
       3.354        0.000       19.492     1147.629
       3.354        0.000       19.492     1147.629
       3.355        0.000       19.492     1147.629
       3.355        0.000       19.492     1147.629
       3.356        0.000       19.492     1147.629
       3.357      338.900       19.492     1147.629
       3.359        0.000       19.492     1147.629
       3.360        0.000       19.492     1147.629
       3.361      231.900       19.492     1147.629
       3.369        0.000       19.492     1147.629
       3.370        0.000       19.492     1147.629
       3.370        0.000       19.492     1147.629
       3.371        0.000       19.492     1147.629
       3.371        0.000       19.492     1147.629
       3.372        0.000       19.492     1147.629
       3.373        0.000       19.492     1147.629
       3.373        0.000       19.492     1147.629
       3.374        0.000       19.492     1147.629
       3.374        0.000       19.492     1147.629
       3.375        0.000       19.492     1147.629
       3.375        0.000       19.492     1147.629
       3.376        0.000       19.492     1147.629
       3.377      229.000       19.492     1147.629
       3.385        0.000       19.492     1147.629
       3.386        0.000       19.492     1147.629
       3.386        0.000       19.492     1147.629
       3.387        0.000       19.492     1147.629
       3.388        0.000       19.492     1147.629
       3.388        0.000       19.492     1147.629
       3.389        0.000       19.492     1147.629
       3.389        0.000       19.492     1147.629
       3.390        0.000       19.492     1147.629
       3.390        0.000       19.492     1147.629
       3.391        0.000       19.492     1147.629
       3.392        0.000       19.492     1147.629
       3.392        0.000       19.492     1147.629
       3.393     1657.800       19.492     1147.629
       3.393        0.000       19.492     1147.629
       3.394        0.000       19.492     1147.629
       3.394        0.000       19.492     1147.629
       3.395        0.000       19.492     1147.629
       3.396        0.000       19.492     1147.629
       3.396        0.000       19.492     1147.629
       3.397      229.300       19.492     1147.629
       3.405        0.000       19.492     1147.629
       3.406      131.200       19.492     1147.629
       3.414        0.000       19.492     1147.629
       3.414      274.500       19.492     1147.629
       3.418        0.000       19.492     1147.629
       3.419        0.000       19.492     1147.629
       3.419        0.000       19.492     1147.629
       3.420        0.000       19.492     1147.629
       3.420        0.000       19.492     1147.629
       3.422        0.000       19.492     1147.629
       3.422        0.000       19.492     1147.629
       3.424        0.000       19.492     1147.629
       3.425      827.100       19.492     1147.629
       3.426        0.000       19.492     1147.629
       3.427        0.000       19.492     1147.629
       3.427        0.000       19.492     1147.629
       3.428        0.000       19.492     1147.629
       3.428        0.000       19.492     1147.629
       3.429        0.000       19.492     1147.629
       3.430        0.000       19.492     1147.629
       3.431        0.000       19.492     1147.629
       3.431        0.000       19.492     1147.629
       3.432        0.000       19.492     1147.629
       3.432        0.000       19.492     1147.629
       3.433        0.000       19.492     1147.629
       3.434        0.000       19.492     1147.629
       3.434        0.000       19.492     1147.629
       3.435        0.000       19.492     1147.629
       3.435        0.000       19.492     1147.629
       3.436        0.000       19.492     1147.629
       3.436     1596.700       19.492     1147.629
       3.437        0.000       19.492     1147.629
       3.438        0.000       19.492     1147.629
       3.438        0.000       19.492     1147.629
       3.439        0.000       19.492     1147.629
       3.440        0.000       19.492     1147.629
       3.441        0.000       19.492     1147.629
       3.441        0.000       19.492     1147.629
       3.442        0.000       19.492     1147.629
       3.443        0.000       19.492     1147.629
       3.443        0.000       19.492     1147.629
       3.444        0.000       19.492     1147.629
       3.444        0.000       19.492     1147.629
       3.445     1517.700       19.492     1147.629
       3.446        0.000       19.492     1147.629
       3.446        0.000       19.492     1147.629
       3.447        0.000       19.492     1147.629
       3.447        0.000       19.492     1147.629
       3.448        0.000       19.492     1147.629
       3.448        0.000       19.492     1147.629
       3.449        0.000       19.492     1147.629
       3.449        0.000       19.492     1147.629
       3.450        0.000       19.492     1147.629
       3.451        0.000       19.492     1147.629
       3.451        0.000       19.492     1147.629
       3.452        0.000       19.492     1147.629
       3.452        0.000       19.492     1147.629
       3.453        0.000       19.492     1147.629
       3.453        0.000       19.492     1147.629
       3.454        0.000       19.492     1147.629
       3.454        0.000       19.492     1147.629
       3.455        0.000       19.492     1147.629
       3.456        0.000       19.492     1147.629
       3.456        0.000       19.492     1147.629
       3.457     1716.700       19.492     1147.629
       3.457        0.000       19.492     1147.629
       3.458        0.000       19.492     1147.629
       3.458        0.000       19.492     1147.629
       3.459        0.000       19.492     1147.629
       3.460        0.000       19.492     1147.629
       3.460        0.000       19.492     1147.629
       3.461        0.000       19.492     1147.629
       3.461        0.000       19.492     1147.629
       3.462        0.000       19.492     1147.629
       3.463        0.000       19.492     1147.629
       3.463        0.000       19.492     1147.629
       3.464        0.000       19.492     1147.629
       3.464        0.000       19.492     1147.629
       3.465     1651.800       19.492     1147.629
       3.465        0.000       19.492     1147.629
       3.466        0.000       19.492     1147.629
       3.466        0.000       19.492     1147.629
