# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.087        0.000       33.758      587.699
       0.088        0.000       33.758      587.699
       0.088        0.000       33.758      587.699
       0.089        0.000       34.016      587.828
       0.089        0.000       34.273      588.086
       0.097        0.000       34.273      588.086
       0.098        0.000       34.273      588.215
       0.099        0.000       34.273      588.215
       0.099        0.000       34.273      588.215
       0.100        0.000       34.273      588.215
       0.101        0.000       34.273      588.344
       0.101      284.300       34.273      588.344
       0.105        0.000       34.531      588.344
       0.105        0.000       34.531      588.344
       0.106        0.000       34.531      588.477
       0.107        0.000       34.531      588.477
       0.107        0.000       34.531      588.477
       0.108        0.000       34.531      588.477
       0.109        0.000       34.531      588.605
       0.109        0.000       34.855      588.730
       0.114        0.000       34.855      588.859
       0.115        0.000       34.855      588.859
       0.115        0.000       35.109      588.988
       0.116        0.000       35.109      588.988
       0.117        0.000       35.109      589.117
       0.117        0.000       35.109      589.117
       0.118        0.000       35.109      589.117
       0.118        0.000       35.109      589.262
       0.119        0.000       35.367      589.262
       0.119        0.000       35.367      589.262
       0.120     1850.700       35.367      589.262
       0.120        0.000       35.367      589.391
       0.121        0.000       35.367      589.391
       0.121        0.000       35.625      589.520
       0.127        0.000       35.625      589.520
       0.128        0.000       35.625      589.648
       0.129        0.000       35.625      589.648
       0.129        0.000       35.625      589.648
       0.130        0.000       35.625      589.648
       0.130        0.000       35.625      589.781
       0.131        0.000       35.625      589.781
       0.131        0.000       35.883      589.781
       0.132        0.000       35.883      589.910
       0.132     1870.100       35.883      589.910
       0.133        0.000       35.883      590.039
       0.133      196.200       36.141      590.168
       0.139        0.000       36.141      590.168
       0.139        0.000       36.141      590.305
       0.140        0.000       36.398      590.305
       0.140        0.000       36.398      590.434
       0.141        0.000       36.398      590.434
       0.141        0.000       36.398      590.434
       0.142        0.000       36.398      590.562
       0.142        0.000       36.398      590.562
       0.143        0.000       36.398      590.562
       0.144        0.000       36.398      590.562
       0.144        0.000       36.398      590.691
       0.145        0.000       36.398      590.691
       0.145        0.000       36.656      590.820
       0.148        0.000       36.656      590.820
       0.153        0.000       36.656      590.820
       0.154        0.000       36.656      590.820
       0.155     1762.900       36.656      590.820
       0.155        0.000       36.914      590.949
       0.156        0.000       36.914      590.949
       0.157        0.000       36.914      591.078
       0.157        0.000       36.914      591.078
       0.158        0.000       36.914      591.078
       0.158        0.000       37.172      591.207
       0.159        0.000       37.172      591.207
       0.159        0.000       37.172      591.336
       0.160        0.000       37.172      591.336
       0.160        0.000       37.172      591.465
       0.161        0.000       37.430      591.465
       0.161      166.700       37.688      591.594
       0.168        0.000       37.688      591.594
       0.168        0.000       37.688      591.723
       0.169        0.000       37.688      591.723
       0.169        0.000       37.945      591.723
       0.170        0.000       37.945      591.723
       0.170        0.000       37.945      591.852
       0.171        0.000       37.945      591.852
       0.171        0.000       37.945      591.852
       0.172        0.000       37.945      591.852
       0.172        0.000       37.945      591.852
       0.173        0.000       37.945      591.980
       0.174      189.600       38.203      592.238
       0.179        0.000       38.461      592.367
       0.179        0.000       38.461      592.496
       0.180        0.000       38.461      592.496
       0.181        0.000       38.719      592.625
       0.181        0.000       38.879      592.750
       0.182        0.000       38.879      592.750
       0.182        0.000       38.879      592.879
       0.183        0.000       38.879      592.879
       0.183        0.000       38.879      592.879
       0.184        0.000       38.879      593.008
       0.184        0.000       38.879      593.008
       0.185        0.000       39.133      593.008
       0.185        0.000       39.133      593.008
       0.186        0.000       39.133      593.137
       0.187        0.000       39.133      593.137
       0.187        0.000       39.133      593.266
       0.188        0.000       39.391      593.266
       0.188        0.000       39.391      593.395
       0.189        0.000       39.391      593.395
       0.189        0.000       39.391      593.523
       0.190     1840.500       39.648      593.523
       0.190        0.000       39.648      593.652
       0.191        0.000       39.648      593.781
       0.192        0.000       39.906      593.781
       0.192        0.000       39.906      593.914
       0.193        0.000       39.906      593.914
       0.193        0.000       39.906      593.914
       0.194        0.000       39.906      594.043
       0.194        0.000       39.906      594.043
       0.195        0.000       39.906      594.043
       0.195        0.000       40.164      594.172
       0.196     1835.100       40.164      594.172
       0.196        0.000       40.164      594.172
       0.197        0.000       40.164      594.301
       0.198        0.000       40.164      594.301
       0.198        0.000       40.164      594.301
       0.199        0.000       40.422      594.301
       0.199        0.000       40.422      594.430
       0.200        0.000       40.422      594.430
       0.200        0.000       40.422      594.559
       0.201        0.000       40.680      594.688
       0.201        0.000       40.680      594.816
       0.202        0.000       40.680      594.816
       0.203        0.000       40.938      594.945
       0.203        0.000       40.938      595.074
       0.204        0.000       40.938      595.074
       0.204        0.000       41.195      595.074
       0.205        0.000       41.195      595.203
       0.205        0.000       41.195      595.203
       0.206        0.000       41.195      595.332
       0.207        0.000       41.195      595.332
       0.207        0.000       41.195      595.332
       0.208        0.000       41.195      595.332
       0.208        0.000       41.195      595.332
       0.209        0.000       41.195      595.461
       0.209        0.000       41.453      595.461
       0.210     1821.700       41.453      595.461
       0.210        0.000       41.453      595.461
       0.211        0.000       41.453      595.590
       0.211        0.000       41.453      595.590
       0.212        0.000       41.453      595.590
       0.213        0.000       41.453      595.590
       0.213        0.000       41.453      595.590
       0.214        0.000       41.453      595.590
       0.214        0.000       41.453      595.590
       0.215        0.000       41.453      595.719
       0.215        0.000       41.711      595.719
       0.216        0.000       41.711      595.719
       0.216     1837.100       41.711      595.848
       0.217        0.000       41.711      595.848
       0.218        0.000       41.711      595.977
       0.218        0.000       41.969      595.977
       0.219        0.000       42.043      596.102
       0.219        0.000       42.043      596.102
       0.220        0.000       42.043      596.230
       0.220        0.000       42.043      596.230
       0.221        0.000       42.297      596.359
       0.221        0.000       42.297      596.359
       0.222        0.000       42.297      596.488
       0.223        0.000       42.297      596.488
       0.223        0.000       42.297      596.488
       0.224        0.000       42.297      596.617
       0.224        0.000       42.555      596.617
       0.225        0.000       42.555      596.617
       0.225        0.000       42.555      596.617
       0.226        0.000       42.555      596.746
       0.226     1833.100       42.555      596.746
       0.227        0.000       42.555      596.746
       0.228        0.000       42.555      596.875
       0.228        0.000       42.555      596.875
       0.229        0.000       42.812      596.875
       0.229        0.000       42.812      597.004
       0.230        0.000       42.812      597.004
       0.230        0.000       42.812      597.133
       0.231        0.000       43.070      597.262
       0.231        0.000       43.070      597.262
       0.232        0.000       43.070      597.391
       0.232        0.000       43.328      597.391
       0.233        0.000       43.328      597.523
       0.234        0.000       43.328      597.652
       0.234        0.000       43.328      597.652
       0.235        0.000       43.586      597.652
       0.235        0.000       43.586      597.781
       0.236        0.000       43.586      597.781
       0.236        0.000       43.586      597.781
       0.237        0.000       43.586      597.910
       0.237        0.000       43.586      597.910
       0.238        0.000       43.586      597.910
       0.239        0.000       43.586      597.910
       0.239        0.000       43.586      597.910
       0.240     1863.100       43.586      598.039
       0.240        0.000       43.844      598.039
       0.241        0.000       43.844      598.039
       0.241        0.000       43.844      598.039
       0.242        0.000       43.844      598.039
       0.243        0.000       43.961      598.164
       0.243        0.000       43.961      598.164
       0.244        0.000       43.961      598.164
       0.244     1856.600       43.961      598.164
       0.245        0.000       43.961      598.293
       0.245        0.000       44.215      598.422
       0.246        0.000       44.215      598.422
       0.246        0.000       44.215      598.555
       0.247        0.000       44.473      598.684
       0.247        0.000       44.473      598.684
       0.248        0.000       44.473      598.812
       0.249        0.000       44.473      598.941
       0.249        0.000       44.730      598.941
       0.250        0.000       44.730      598.941
       0.250        0.000       44.730      599.070
       0.251        0.000       44.730      599.070
       0.251        0.000       44.730      599.070
       0.252        0.000       44.730      599.070
       0.252        0.000       44.730      599.070
       0.253        0.000       44.730      599.203
       0.253        0.000       44.988      599.203
       0.254     1833.100       44.988      599.203
       0.255        0.000       44.988      599.203
       0.255        0.000       44.988      599.203
       0.256        0.000       44.988      599.332
       0.256        0.000       44.988      599.332
       0.257        0.000       44.988      599.332
       0.257        0.000       44.988      599.461
       0.258        0.000       44.988      599.461
       0.259        0.000       44.988      599.461
       0.259        0.000       44.988      599.461
       0.260        0.000       45.246      599.461
       0.260        0.000       45.246      599.594
       0.261        0.000       45.246      599.594
       0.261        0.000       45.246      599.723
       0.262        0.000       45.504      599.852
       0.262        0.000       45.504      599.852
       0.263        0.000       45.504      599.980
       0.264        0.000       45.504      599.980
       0.264        0.000       45.762      599.980
       0.265        0.000       45.762      600.109
       0.265        0.000       45.762      600.238
       0.266        0.000       45.762      600.238
       0.266        0.000       46.020      600.367
       0.267        0.000       46.020      600.367
       0.267        0.000       46.020      600.367
       0.268        0.000       46.020      600.367
       0.268        0.000       46.020      600.496
       0.269        0.000       46.020      600.496
       0.270        0.000       46.020      600.496
       0.270        0.000       46.020      600.496
       0.271        0.000       46.020      600.496
       0.271        0.000       46.277      600.625
       0.272        0.000       46.277      600.625
       0.272        0.000       46.277      600.625
       0.273     1868.000       46.277      600.625
       0.273        0.000       46.277      600.758
       0.274        0.000       46.277      600.758
       0.275        0.000       46.277      600.758
       0.275        0.000       46.277      600.758
       0.276        0.000       46.277      600.887
       0.276        0.000       46.277      600.887
       0.277        0.000       46.277      600.887
       0.277        0.000       46.535      600.887
       0.278        0.000       46.793      601.293
       0.283      194.000       46.793      601.422
       0.284        0.000       47.051      601.422
       0.284        0.000       47.051      601.551
       0.285        0.000       47.051      601.680
       0.285        0.000       47.309      601.680
       0.286        0.000       47.309      601.809
       0.286        0.000       47.309      601.809
       0.287        0.000       47.309      601.941
       0.287        0.000       47.309      601.941
       0.288        0.000       47.309      601.941
       0.288        0.000       47.309      601.941
       0.289        0.000       47.309      602.070
       0.289        0.000       47.309      602.070
       0.290        0.000       47.566      602.203
       0.291        0.000       47.566      602.203
       0.291        0.000       47.566      602.203
       0.292        0.000       47.566      602.203
       0.292        0.000       47.566      602.203
       0.293     1930.400       47.566      602.203
       0.293        0.000       47.566      602.203
       0.294        0.000       47.566      602.332
       0.294        0.000       47.566      602.332
       0.295        0.000       47.566      602.332
       0.295        0.000       47.566      602.332
       0.296        0.000       47.824      602.461
       0.296        0.000       47.824      602.461
       0.297        0.000       47.824      602.461
       0.297     1502.100       47.824      602.461
       0.298        0.000       47.824      602.461
       0.299        0.000       47.824      602.461
       0.299        0.000       47.824      602.461
       0.300        0.000       47.824      602.461
       0.300        0.000       47.824      602.598
       0.301        0.000       47.824      602.598
       0.301        0.000       47.824      602.598
       0.302        0.000       47.824      602.598
       0.302        0.000       47.824      602.598
       0.303        0.000       48.082      602.727
       0.303        0.000       48.082      602.727
       0.304        0.000       48.082      602.855
       0.304        0.000       48.082      602.855
       0.305        0.000       48.082      602.855
       0.305        0.000       48.340      602.984
       0.306        0.000       48.340      602.984
       0.307        0.000       48.340      603.113
       0.307        0.000       48.340      603.113
       0.308        0.000       48.598      603.242
       0.308        0.000       48.598      603.242
       0.309        0.000       48.598      603.375
       0.309        0.000       48.598      603.375
       0.310        0.000       48.598      603.375
       0.310        0.000       48.598      603.375
       0.311     1942.400       48.598      603.375
       0.311        0.000       48.855      603.504
       0.312        0.000       48.855      603.504
       0.312        0.000       48.855      603.504
       0.313        0.000       48.855      603.504
       0.313        0.000       48.855      603.633
       0.314        0.000       48.855      603.633
       0.315        0.000       48.855      603.633
       0.315        0.000       48.855      603.762
       0.316     1941.600       48.855      603.762
       0.316        0.000       48.855      603.762
       0.317        0.000       49.113      603.762
       0.317        0.000       49.113      603.762
       0.318        0.000       49.113      603.891
       0.318        0.000       49.113      603.891
       0.319        0.000       49.113      604.020
       0.319        0.000       49.113      604.020
       0.320        0.000       49.113      604.020
       0.320        0.000       49.113      604.020
       0.321        0.000       49.113      604.020
       0.321        0.000       49.113      604.020
       0.322        0.000       49.113      604.020
       0.323        0.000       49.371      604.148
       0.323        0.000       49.371      604.148
       0.324        0.000       49.371      604.148
       0.324        0.000       49.371      604.277
       0.325     1946.200       49.371      604.277
       0.325        0.000       49.629      604.410
       0.326        0.000       49.629      604.410
       0.326        0.000       49.629      604.539
       0.327        0.000       49.629      604.539
       0.327        0.000       49.887      604.668
       0.328        0.000       49.887      604.668
       0.328        0.000       49.887      604.668
       0.329        0.000       49.887      604.797
       0.329        0.000       49.887      604.797
       0.330        0.000       50.145      604.926
       0.330        0.000       50.145      604.926
       0.331        0.000       50.145      604.926
       0.331        0.000       50.145      604.926
       0.332        0.000       50.145      605.055
       0.332        0.000       50.145      605.055
       0.333        0.000       50.145      605.055
       0.334        0.000       50.145      605.188
       0.334        0.000       50.145      605.188
       0.335        0.000       50.402      605.188
       0.335        0.000       50.402      605.316
       0.336        0.000       50.402      605.316
       0.336        0.000       50.402      605.316
       0.337        0.000       50.402      605.316
       0.337        0.000       50.402      605.316
       0.338     1888.500       50.402      605.316
       0.338        0.000       50.402      605.316
       0.339        0.000       50.402      605.449
       0.339        0.000       50.402      605.449
       0.340        0.000       50.660      605.449
       0.340        0.000       50.660      605.578
       0.341        0.000       50.660      605.578
       0.341        0.000       50.660      605.578
       0.342        0.000       50.660      605.715
       0.343        0.000       50.660      605.715
       0.343        0.000       50.918      605.844
       0.344        0.000       50.918      605.844
       0.344        0.000       50.918      605.844
       0.345        0.000       50.918      605.973
       0.345        0.000       50.918      605.973
       0.346        0.000       50.918      605.973
       0.346        0.000       51.176      605.973
       0.347        0.000       51.176      606.102
       0.347        0.000       51.176      606.102
       0.348        0.000       51.176      606.230
       0.348        0.000       51.434      606.230
       0.349        0.000       51.434      606.359
       0.349        0.000       51.434      606.359
       0.350        0.000       51.434      606.492
       0.351        0.000       51.434      606.492
       0.351     1926.700       51.691      606.492
       0.352        0.000       51.691      606.625
       0.352        0.000       51.691      606.625
       0.353        0.000       51.691      606.625
       0.353        0.000       51.691      606.625
       0.354        0.000       51.691      606.758
       0.354        0.000       51.691      606.758
       0.355        0.000       51.691      606.758
       0.355        0.000       51.691      606.887
       0.356        0.000       51.691      606.887
       0.356        0.000       51.691      606.887
       0.357        0.000       51.691      606.887
       0.357        0.000       51.949      606.887
       0.358        0.000       51.949      607.016
       0.358        0.000       51.949      607.016
       0.359        0.000       51.949      607.016
       0.360        0.000       51.949      607.145
       0.360        0.000       51.949      607.145
       0.361        0.000       51.949      607.145
       0.361     1935.600       52.207      607.273
       0.362        0.000       52.207      607.273
       0.362        0.000       52.207      623.277
       0.363        0.000       52.207      623.277
       0.364        0.000       52.207      623.277
       0.364        0.000       52.207      623.277
       0.365        0.000       52.207      623.277
       0.365        0.000       52.207      623.277
       0.366        0.000       52.207      623.277
       0.367        0.000       52.207      623.277
       0.367        0.000       52.207      623.277
       0.368        0.000       52.207      623.277
       0.368        0.000       52.207      623.277
       0.369        0.000       52.207      623.277
       0.369        0.000       52.207      623.277
       0.370        0.000       52.207      623.277
       0.370        0.000       52.207      623.277
       0.371     1923.300       52.207      623.277
       0.371        0.000       52.207      623.277
       0.372        0.000       52.207      623.277
       0.372        0.000       52.207      623.277
       0.373        0.000       52.207      623.277
       0.373      157.500       52.207      687.277
       0.386        0.000       52.207      687.277
       0.387        0.000       52.207      687.277
       0.387        0.000       52.207      687.277
       0.388        0.000       52.207      687.277
       0.388        0.000       52.207      687.277
       0.389     1966.100       52.207      687.277
       0.389        0.000       52.207      687.277
       0.390        0.000       52.207      687.277
       0.390        0.000       52.207      687.277
       0.391        0.000       52.207      687.277
       0.391        0.000       52.207      687.277
       0.392        0.000       52.207      687.277
       0.392        0.000       52.207      687.277
       0.393        0.000       52.207      687.277
       0.393      118.300       52.207      687.277
       0.402     1831.400       52.207      687.277
       0.402        0.000       52.207      687.277
       0.403        0.000       52.207      687.277
       0.403        0.000       52.207      687.277
       0.404        0.000       52.207      687.277
       0.404        0.000       52.207      687.277
       0.405        0.000       52.207      687.277
       0.405        0.000       52.207      687.277
       0.406        0.000       52.207      687.277
       0.406        0.000       52.207      687.277
       0.407        0.000       52.207      687.277
       0.407        0.000       52.207      687.277
       0.408        0.000       52.207      687.277
       0.408        0.000       52.207      687.277
       0.409        0.000       52.207      687.277
       0.410        0.000       52.207      687.277
       0.410        0.000       52.207      687.277
       0.411        0.000       52.207      687.277
       0.411        0.000       52.207      687.277
       0.412        0.000       52.207      687.277
       0.412        0.000       52.207      687.277
       0.413        0.000       52.207      687.277
       0.413        0.000       52.207      687.277
       0.422      228.600       52.207      687.277
       0.422        0.000       52.207      687.277
       0.423        0.000       52.207      687.277
       0.423        0.000       52.207      687.277
       0.424        0.000       52.207      687.277
       0.424        0.000       52.207      687.277
       0.425        0.000       52.207      687.277
       0.425     1835.800       52.207      687.277
       0.426        0.000       52.207      687.277
       0.426        0.000       52.207      687.277
       0.427        0.000       52.207      687.277
       0.427        0.000       52.207      687.277
       0.428        0.000       52.207      687.277
       0.429        0.000       52.207      687.277
       0.429        0.000       52.207      687.277
       0.430      229.400       52.207      687.277
       0.438        0.000       52.207      687.277
       0.439        0.000       52.207      687.277
       0.439        0.000       52.207      687.277
       0.440        0.000       52.207      687.277
       0.440        0.000       52.207      687.277
       0.441        0.000       52.207      687.277
       0.441        0.000       52.207      687.277
       0.442        0.000       52.207      687.277
       0.442        0.000       52.207      687.277
       0.443        0.000       52.207      687.277
       0.443        0.000       52.207      687.277
       0.444        0.000       52.207      687.277
       0.444        0.000       52.207      687.277
       0.445        0.000       52.207      687.277
       0.445      235.400       52.207      687.277
       0.458        0.000       52.207      687.277
       0.459        0.000       52.207      687.277
       0.459        0.000       52.207      687.277
       0.460        0.000       52.207      687.277
       0.460        0.000       52.207      687.277
       0.461        0.000       52.207      687.277
       0.461        0.000       52.207      687.277
       0.462        0.000       52.207      687.277
       0.462        0.000       52.207      687.277
       0.463        0.000       52.207      687.277
       0.463        0.000       52.207      687.277
       0.464        0.000       52.207      687.277
       0.464        0.000       52.207      687.277
       0.465        0.000       52.207      687.277
       0.465      219.900       52.207      687.277
       0.475        0.000       52.207      687.277
       0.475        0.000       52.207      687.277
       0.476        0.000       52.207      687.277
       0.476        0.000       52.207      687.277
       0.477        0.000       52.207      687.277
       0.477      228.900       52.207      687.277
       0.486        0.000       52.207      687.277
       0.487        0.000       52.207      687.277
       0.487        0.000       52.207      687.277
       0.488        0.000       52.207      687.277
       0.489        0.000       52.207      687.277
       0.489      229.500       52.207      687.277
       0.498        0.000       52.207      687.277
       0.499        0.000       52.207      687.277
       0.499        0.000       52.207      687.277
       0.500        0.000       52.207      687.277
       0.500        0.000       52.207      687.277
       0.501        0.000       52.207      687.277
       0.501     1966.100       52.207      687.277
       0.502        0.000       52.207      687.277
       0.502        0.000       52.207      687.277
       0.503        0.000       52.207      687.277
       0.503        0.000       52.207      687.277
       0.504        0.000       52.207      687.277
       0.504        0.000       52.207      687.277
       0.505        0.000       52.207      687.277
       0.506        0.000       52.207      687.277
       0.506        0.000       52.207      687.277
       0.507        0.000       52.207      687.277
       0.507        0.000       52.207      687.277
       0.508        0.000       52.207      687.277
       0.508      182.400       52.207      687.277
       0.514        0.000       52.207      687.277
       0.514        0.000       52.207      687.277
       0.516        0.000       52.207      687.277
       0.516        0.000       52.207      687.277
       0.517        0.000       52.207      687.277
       0.517     1795.200       52.207      687.277
       0.518        0.000       52.207      687.277
       0.518        0.000       52.207      687.277
       0.519        0.000       52.207      687.277
       0.520        0.000       52.207      687.277
       0.521     2127.300       52.207      687.277
       0.530        0.000       52.207      687.277
       0.530        0.000       52.207      687.277
       0.531        0.000       52.207      687.277
       0.531        0.000       52.207      687.277
       0.532        0.000       52.207      687.277
       0.533        0.000       52.207      687.277
       0.533        0.000       52.207      687.277
       0.534      231.400       52.207      687.277
       0.542        0.000       52.207      687.277
       0.543        0.000       52.207      687.277
       0.543        0.000       52.207      687.277
       0.544        0.000       52.207      687.277
       0.545        0.000       52.207      687.277
       0.547        0.000       52.207      687.277
       0.548        0.000       52.207      687.277
       0.548        0.000       52.207      687.277
       0.549        0.000       52.207      687.277
       0.549      193.700       52.207      687.277
       0.554        0.000       52.207      687.277
       0.555        0.000       52.207      687.277
       0.556        0.000       52.207      687.277
       0.557        0.000       52.207      687.277
       0.557      230.000       52.207      687.277
       0.566        0.000       52.207      687.277
       0.566        0.000       52.207      687.277
       0.567        0.000       52.207      687.277
       0.568        0.000       52.207      687.277
       0.568        0.000       52.207      687.277
       0.569        0.000       52.207      687.277
       0.569     1689.400       52.207      687.277
       0.570        0.000       52.207      687.277
       0.571        0.000       52.207      687.277
       0.571        0.000       52.207      687.277
       0.572        0.000       52.207      687.277
       0.572        0.000       52.207      687.277
       0.573        0.000       52.207      687.277
       0.573        0.000       52.207      687.277
       0.574        0.000       52.207      687.277
       0.574        0.000       52.207      687.277
       0.575        0.000       52.207      687.277
       0.575        0.000       52.207      687.277
       0.576        0.000       52.207      687.277
       0.577        0.000       52.207      687.277
       0.578        0.000       52.207      687.277
       0.578        0.000       52.207      687.277
       0.579        0.000       52.207      687.277
       0.579        0.000       52.207      687.277
       0.580        0.000       52.207      687.277
       0.580        0.000       52.207      687.277
       0.581        0.000       52.207      687.277
       0.581     1885.600       52.207      687.277
       0.582        0.000       52.207      687.277
       0.582        0.000       52.207      687.277
       0.583        0.000       52.207      687.277
       0.583        0.000       52.207      687.277
       0.584        0.000       52.207      687.277
       0.584        0.000       52.207      687.277
       0.585        0.000       52.207      687.277
       0.585        0.000       52.207      687.277
       0.586        0.000       52.207      687.277
       0.587        0.000       52.207      687.277
       0.587        0.000       52.207      687.277
       0.588        0.000       52.207      687.277
       0.588        0.000       52.207      687.277
       0.589        0.000       52.207      687.277
       0.589     1963.400       52.207      687.277
       0.590        0.000       52.207      687.277
       0.590        0.000       52.207      687.277
       0.591        0.000       52.207      687.277
       0.591        0.000       52.207      687.277
       0.592        0.000       52.207      687.277
       0.592        0.000       52.207      687.277
       0.593        0.000       52.207      687.277
       0.593        0.000       52.207      687.277
       0.594        0.000       52.207      687.277
       0.594        0.000       52.207      687.277
       0.595        0.000       52.207      687.277
       0.595        0.000       52.207      687.277
       0.596        0.000       52.207      687.277
       0.597        0.000       52.207      687.277
       0.597        0.000       52.207      687.277
       0.598        0.000       52.207      687.277
       0.599        0.000       52.207      687.277
       0.599        0.000       52.207      687.277
       0.600        0.000       52.207      687.277
       0.600        0.000       52.207      687.277
       0.601        0.000       52.207      687.277
       0.602     1795.600       52.207      687.277
       0.602        0.000       52.207      687.277
       0.603        0.000       52.207      687.277
       0.603        0.000       52.207      687.277
       0.604        0.000       52.207      687.277
       0.604        0.000       52.207      687.277
       0.605        0.000       52.207      687.277
       0.605        0.000       52.207      687.277
       0.606        0.000       52.207      687.277
       0.606        0.000       52.207      687.277
       0.607        0.000       52.207      687.277
       0.607        0.000       52.207      687.277
       0.608        0.000       52.207      687.277
       0.608        0.000       52.207      687.277
       0.609        0.000       52.207      687.277
       0.610     1756.700       52.207      687.277
       0.610        0.000       52.207      687.277
       0.611        0.000       52.207      687.277
       0.611        0.000       52.207      687.277
       0.612        0.000       52.207      687.277
       0.612        0.000       52.207      687.277
       0.613        0.000       52.207      687.277
       0.613        0.000       52.207      687.277
       0.614        0.000       52.207      687.277
       0.614        0.000       52.207      687.277
       0.615        0.000       52.207      687.277
       0.615        0.000       52.207      687.277
       0.616        0.000       52.207      687.277
       0.616        0.000       52.207      687.277
       0.617        0.000       52.207      687.277
       0.618        0.000       52.207      687.277
       0.618        0.000       52.207      687.277
       0.619        0.000       52.207      687.277
       0.619        0.000       52.207      687.277
       0.620        0.000       52.207      687.277
       0.620        0.000       52.207      687.277
       0.621        0.000       52.207      687.277
       0.621     1632.000       52.207      687.277
       0.622        0.000       52.207      687.277
       0.622        0.000       52.207      687.277
       0.623        0.000       52.207      687.277
       0.623        0.000       52.207      687.277
       0.624        0.000       52.207      687.277
       0.624        0.000       52.207      687.277
       0.625        0.000       52.207      687.277
       0.625        0.000       52.207      687.277
       0.626        0.000       52.207      687.277
       0.627        0.000       52.207      687.277
       0.627        0.000       52.207      687.277
       0.628        0.000       52.207      687.277
       0.628        0.000       52.207      687.277
       0.629        0.000       52.207      687.277
       0.629      825.700       52.207      687.277
       0.631        0.000       52.207      687.277
       0.632        0.000       52.207      687.277
       0.632        0.000       52.207      687.277
       0.633        0.000       52.207      687.277
       0.633        0.000       52.207      687.277
       0.634        0.000       52.207      687.277
       0.634        0.000       52.207      687.277
       0.635        0.000       52.207      687.277
       0.635        0.000       52.207      687.277
       0.636        0.000       52.207      687.277
       0.636        0.000       52.207      687.277
       0.637        0.000       52.207      687.277
       0.638        0.000       52.207      687.277
       0.638        0.000       52.207      687.277
       0.639        0.000       52.207      687.277
       0.640        0.000       52.207      687.277
       0.640        0.000       52.207      687.277
       0.641        0.000       52.207      687.277
       0.641        0.000       52.207      687.277
       0.642     1814.800       52.207      687.277
       0.642        0.000       52.207      687.277
       0.643        0.000       52.207      687.277
       0.643        0.000       52.207      687.277
       0.644        0.000       52.207      687.277
       0.644        0.000       52.207      687.277
       0.645        0.000       52.207      687.277
       0.645        0.000       52.207      687.277
       0.646        0.000       52.207      687.277
       0.646        0.000       52.207      687.277
       0.647        0.000       52.207      687.277
