# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.293        0.000       76.254      426.859
       3.293        0.000       76.254      426.859
       3.294        0.000       76.254      426.859
       3.294        0.000       76.254      426.859
       3.295        0.000       76.254      426.859
       3.295        0.000       76.254      426.859
       3.295        0.000       76.254      426.859
       3.296        0.000       76.254      426.859
       3.296     2186.700       76.254      426.859
       3.297        0.000       76.254      426.859
       3.297        0.000       76.254      426.859
       3.298        0.000       76.254      426.859
       3.298        0.000       76.254      426.859
       3.298        0.000       76.254      426.859
       3.299        0.000       76.254      426.859
       3.299        0.000       76.254      426.859
       3.300        0.000       76.254      426.859
       3.300        0.000       76.254      426.859
       3.301        0.000       76.254      426.859
       3.301        0.000       76.254      426.859
       3.302        0.000       76.254      426.859
       3.302        0.000       76.254      426.859
       3.302        0.000       76.254      426.859
       3.303        0.000       76.254      426.859
       3.303        0.000       76.254      426.859
       3.304        0.000       76.254      426.859
       3.304        0.000       76.254      426.859
       3.305        0.000       76.254      426.859
       3.305        0.000       76.254      426.859
       3.305        0.000       76.254      426.859
       3.306        0.000       76.254      426.859
       3.306        0.000       76.254      426.859
       3.307        0.000       76.254      426.859
       3.307        0.000       76.254      426.859
       3.308        0.000       76.254      426.859
       3.308        0.000       76.254      426.859
       3.308     1815.500       76.254      426.859
       3.309        0.000       76.254      426.859
       3.309        0.000       76.254      426.859
       3.310        0.000       76.254      426.859
       3.310        0.000       76.254      426.859
       3.311        0.000       76.254      426.859
       3.311        0.000       76.254      426.859
       3.312        0.000       76.254      426.859
       3.312        0.000       76.254      426.859
       3.312        0.000       76.254      426.859
       3.313        0.000       76.254      426.859
       3.313        0.000       76.254      426.859
       3.314        0.000       76.254      426.859
       3.314        0.000       76.254      426.859
       3.315        0.000       76.254      426.859
       3.315        0.000       76.254      426.859
       3.315        0.000       76.254      426.859
       3.316        0.000       76.254      426.859
       3.316     1785.000       76.254      426.859
       3.317        0.000       76.254      426.859
       3.317        0.000       76.254      426.859
       3.318        0.000       76.254      426.859
       3.318        0.000       76.254      426.859
       3.318        0.000       76.254      426.859
       3.319        0.000       76.254      426.859
       3.319        0.000       76.254      426.859
       3.320        0.000       76.254      426.859
       3.320        0.000       76.254      426.859
       3.321        0.000       76.254      426.859
       3.321        0.000       76.254      426.859
       3.321        0.000       76.254      426.859
       3.322        0.000       76.254      426.859
       3.322        0.000       76.254      426.859
       3.323        0.000       76.254      426.859
       3.323        0.000       76.254      426.859
       3.324        0.000       76.254      426.859
       3.324        0.000       76.254      426.859
       3.324        0.000       76.254      426.859
       3.325        0.000       76.254      426.859
       3.325        0.000       76.254      426.859
       3.326        0.000       76.254      426.859
       3.326        0.000       76.254      426.859
       3.327        0.000       76.254      426.859
       3.327        0.000       76.254      426.859
       3.328        0.000       76.254      426.859
       3.328        0.000       76.254      426.859
       3.328     2116.400       76.254      426.859
       3.329        0.000       76.254      426.859
       3.329        0.000       76.254      426.859
       3.330        0.000       76.254      426.859
       3.330        0.000       76.254      426.859
       3.331        0.000       76.254      426.859
       3.331        0.000       76.254      426.859
       3.331        0.000       76.254      426.859
       3.332        0.000       76.254      426.859
       3.332        0.000       76.254      426.859
       3.333        0.000       76.254      426.859
       3.333        0.000       76.254      426.859
       3.334        0.000       76.254      426.859
       3.334        0.000       76.254      426.859
       3.334        0.000       76.254      426.859
       3.335        0.000       76.254      426.859
       3.335        0.000       76.254      426.859
       3.336        0.000       76.254      426.859
       3.336     2159.800       76.254      426.859
       3.337        0.000       76.254      426.859
       3.337        0.000       76.254      426.859
       3.337        0.000       76.254      426.859
       3.338        0.000       76.254      426.859
       3.338        0.000       76.254      426.859
       3.339        0.000       76.254      426.859
       3.339        0.000       76.254      426.859
       3.340        0.000       76.254      426.859
       3.340        0.000       76.254      426.859
       3.341        0.000       76.254      426.859
       3.341        0.000       76.254      426.859
       3.342        0.000       76.254      426.859
       3.342        0.000       76.254      426.859
       3.342        0.000       76.254      426.859
       3.343        0.000       76.254      426.859
       3.343        0.000       76.254      426.859
       3.344        0.000       76.254      426.859
       3.344        0.000       76.254      426.859
       3.345        0.000       76.254      426.859
       3.345        0.000       76.254      426.859
       3.345        0.000       76.254      426.859
       3.346        0.000       76.254      426.859
       3.346        0.000       76.254      426.859
       3.347        0.000       76.254      426.859
       3.347        0.000       76.254      426.859
       3.348        0.000       76.254      426.859
       3.348        0.000       76.254      426.859
       3.348     1785.400       76.254      426.859
       3.349        0.000       76.254      426.859
       3.349        0.000       76.254      426.859
       3.350        0.000       76.254      426.859
       3.350        0.000       76.254      426.859
       3.351        0.000       76.254      426.859
       3.351        0.000       76.254      426.859
       3.351        0.000       76.254      426.859
       3.352        0.000       76.254      426.859
       3.353        0.000       76.254      426.859
       3.353        0.000       76.254      426.859
       3.353        0.000       76.254      426.859
       3.354        0.000       76.254      426.859
       3.354        0.000       76.254      426.859
       3.355        0.000       76.254      426.859
       3.355        0.000       76.254      426.859
       3.355        0.000       76.254      426.859
       3.356        0.000       76.254      426.859
       3.356     1752.200       76.254      426.859
       3.357        0.000       76.254      426.859
       3.358        0.000       76.254      426.859
       3.358        0.000       76.254      426.859
       3.358        0.000       76.254      426.859
       3.359        0.000       76.254      426.859
       3.359        0.000       76.254      426.859
       3.360        0.000       76.254      426.859
       3.360        0.000       76.254      426.859
       3.361        0.000       76.254      426.859
       3.361        0.000       76.254      426.859
       3.362        0.000       76.254      426.859
       3.362        0.000       76.254      426.859
       3.362        0.000       76.254      426.859
       3.363        0.000       76.254      426.859
       3.363        0.000       76.254      426.859
       3.364        0.000       76.254      426.859
       3.364        0.000       76.254      426.859
       3.365        0.000       76.254      426.859
       3.365        0.000       76.254      426.859
       3.366        0.000       76.254      426.859
       3.366        0.000       76.254      426.859
       3.366        0.000       76.254      426.859
       3.367        0.000       76.254      426.859
       3.367        0.000       76.254      426.859
       3.368        0.000       76.254      426.859
       3.368     2150.500       76.254      426.859
       3.369        0.000       76.254      426.859
       3.369        0.000       76.254      426.859
       3.369        0.000       76.254      426.859
       3.370        0.000       76.254      426.859
       3.370        0.000       76.254      426.859
       3.371        0.000       76.254      426.859
       3.371        0.000       76.254      426.859
       3.372        0.000       76.254      426.859
       3.372        0.000       76.254      426.859
       3.372        0.000       76.254      426.859
       3.373        0.000       76.254      426.859
       3.373        0.000       76.254      426.859
       3.374        0.000       76.254      426.859
       3.374        0.000       76.254      426.859
       3.375        0.000       76.254      426.859
       3.375        0.000       76.254      426.859
       3.375        0.000       76.254      426.859
       3.376        0.000       76.254      426.859
       3.376     2165.400       76.254      426.859
       3.377        0.000       76.254      426.859
       3.377        0.000       76.254      426.859
       3.378        0.000       76.254      426.859
       3.378        0.000       76.254      426.859
       3.378        0.000       76.254      426.859
       3.379        0.000       76.254      426.859
       3.379        0.000       76.254      426.859
       3.380        0.000       76.254      426.859
       3.380        0.000       76.254      426.859
       3.381        0.000       76.254      426.859
       3.381        0.000       76.254      426.859
       3.382        0.000       76.254      426.859
       3.382        0.000       76.254      426.859
       3.382        0.000       76.254      426.859
       3.383        0.000       76.254      426.859
       3.383        0.000       76.254      426.859
       3.384        0.000       76.254      426.859
       3.384        0.000       76.254      426.859
       3.385        0.000       76.254      426.859
       3.385        0.000       76.254      426.859
       3.385        0.000       76.254      426.859
       3.386        0.000       76.254      426.859
       3.386        0.000       76.254      426.859
       3.387        0.000       76.254      426.859
       3.387        0.000       76.254      426.859
       3.388        0.000       76.254      426.859
       3.388        0.000       76.254      426.859
       3.388     1725.000       76.254      426.859
       3.389        0.000       76.254      426.859
       3.389        0.000       76.254      426.859
       3.390        0.000       76.254      426.859
       3.390        0.000       76.254      426.859
       3.391        0.000       76.254      426.859
       3.391        0.000       76.254      426.859
       3.392        0.000       76.254      426.859
       3.392        0.000       76.254      426.859
       3.392        0.000       76.254      426.859
       3.393        0.000       76.254      426.859
       3.393        0.000       76.254      426.859
       3.394        0.000       76.254      426.859
       3.394        0.000       76.254      426.859
       3.395        0.000       76.254      426.859
       3.395        0.000       76.254      426.859
       3.396        0.000       76.254      426.859
       3.396        0.000       76.254      426.859
       3.396     1727.100       76.254      426.859
       3.397        0.000       76.254      426.859
       3.397        0.000       76.254      426.859
       3.398        0.000       76.254      426.859
       3.398        0.000       76.254      426.859
       3.399        0.000       76.254      426.859
       3.399        0.000       76.254      426.859
       3.400        0.000       76.254      426.859
       3.400        0.000       76.254      426.859
       3.400        0.000       76.254      426.859
       3.401        0.000       76.254      426.859
       3.401        0.000       76.254      426.859
       3.402        0.000       76.254      426.859
       3.402        0.000       76.254      426.859
       3.403        0.000       76.254      426.859
       3.403        0.000       76.254      426.859
       3.403        0.000       76.254      426.859
       3.404        0.000       76.254      426.859
       3.404        0.000       76.254      426.859
       3.405        0.000       76.254      426.859
       3.405        0.000       76.254      426.859
       3.406        0.000       76.254      426.859
       3.406        0.000       76.254      426.859
       3.406        0.000       76.254      426.859
       3.407        0.000       76.254      426.859
       3.407        0.000       76.254      426.859
       3.408        0.000       76.254      426.859
       3.408     2145.900       76.254      426.859
       3.409        0.000       76.254      426.859
       3.409        0.000       76.254      426.859
       3.410        0.000       76.254      426.859
       3.410        0.000       76.254      426.859
       3.410        0.000       76.254      426.859
       3.411        0.000       76.254      426.859
       3.411        0.000       76.254      426.859
       3.412        0.000       76.254      426.859
       3.412        0.000       76.254      426.859
       3.413        0.000       76.254      426.859
       3.413        0.000       76.254      426.859
       3.413        0.000       76.254      426.859
       3.414        0.000       76.254      426.859
       3.414        0.000       76.254      426.859
       3.415        0.000       76.254      426.859
       3.415        0.000       76.254      426.859
       3.416        0.000       76.254      426.859
       3.416        0.000       76.254      426.859
       3.416     2129.400       76.254      426.859
       3.417        0.000       76.254      426.859
       3.417        0.000       76.254      426.859
       3.418        0.000       76.254      426.859
       3.418        0.000       76.254      426.859
       3.419        0.000       76.254      426.859
       3.419        0.000       76.254      426.859
       3.419        0.000       76.254      426.859
       3.420        0.000       76.254      426.859
       3.420        0.000       76.254      426.859
       3.421        0.000       76.254      426.859
       3.421        0.000       76.254      426.859
       3.422        0.000       76.254      426.859
       3.422        0.000       76.254      426.859
       3.423        0.000       76.254      426.859
       3.423        0.000       76.254      426.859
       3.423        0.000       76.254      426.859
       3.424        0.000       76.254      426.859
       3.424        0.000       76.254      426.859
       3.425        0.000       76.254      426.859
       3.425        0.000       76.254      426.859
       3.426        0.000       76.254      426.859
       3.426        0.000       76.254      426.859
       3.426        0.000       76.254      426.859
       3.427        0.000       76.254      426.859
       3.427        0.000       76.254      426.859
       3.428        0.000       76.254      426.859
       3.428        0.000       76.254      426.859
       3.429     1715.200       76.254      426.859
       3.429        0.000       76.254      426.859
       3.429        0.000       76.254      426.859
       3.430        0.000       76.254      426.859
       3.430        0.000       76.254      426.859
       3.431        0.000       76.254      426.859
       3.431        0.000       76.254      426.859
       3.432        0.000       76.254      426.859
       3.432        0.000       76.254      426.859
       3.432        0.000       76.254      426.859
       3.433        0.000       76.254      426.859
       3.433        0.000       76.254      426.859
       3.434        0.000       76.254      426.859
       3.434        0.000       76.254      426.859
       3.435        0.000       76.254      426.859
       3.435        0.000       76.254      426.859
       3.435        0.000       76.254      426.859
       3.436        0.000       76.254      426.859
       3.436     1810.600       76.254      426.859
       3.437        0.000       76.254      426.859
       3.437        0.000       76.254      426.859
       3.438        0.000       76.254      426.859
       3.438        0.000       76.254      426.859
       3.439        0.000       76.254      426.859
       3.439        0.000       76.254      426.859
       3.439        0.000       76.254      426.859
       3.440        0.000       76.254      426.859
       3.440        0.000       76.254      426.859
       3.441        0.000       76.254      426.859
       3.441        0.000       76.254      426.859
       3.442        0.000       76.254      426.859
       3.442        0.000       76.254      426.859
       3.442        0.000       76.254      426.859
       3.443        0.000       76.254      426.859
       3.443        0.000       76.254      426.859
       3.444        0.000       76.254      426.859
       3.444        0.000       76.254      426.859
       3.445        0.000       76.254      426.859
       3.445        0.000       76.254      426.859
       3.445        0.000       76.254      426.859
       3.446        0.000       76.254      426.859
       3.446        0.000       76.254      426.859
       3.447        0.000       76.254      426.859
       3.447        0.000       76.254      426.859
       3.448        0.000       76.254      426.859
       3.448        0.000       76.254      426.859
       3.448     1701.500       76.254      426.859
       3.449        0.000       76.254      426.859
       3.449        0.000       76.254      426.859
       3.450        0.000       76.254      426.859
       3.450        0.000       76.254      426.859
       3.451        0.000       76.254      426.859
       3.451        0.000       76.254      426.859
       3.452        0.000       76.254      426.859
       3.452        0.000       76.254      426.859
       3.452        0.000       76.254      426.859
       3.453        0.000       76.254      426.859
       3.453        0.000       76.254      426.859
       3.454        0.000       76.254      426.859
       3.454        0.000       76.254      426.859
       3.455        0.000       76.254      426.859
       3.455        0.000       76.254      426.859
       3.455        0.000       76.254      426.859
       3.456        0.000       76.254      426.859
       3.456     1690.600       76.254      426.859
       3.457        0.000       76.254      426.859
       3.457        0.000       76.254      426.859
       3.458        0.000       76.254      426.859
       3.458        0.000       76.254      426.859
       3.459        0.000       76.254      426.859
       3.459        0.000       76.254      426.859
       3.460        0.000       76.254      426.859
       3.460        0.000       76.254      426.859
       3.461        0.000       76.254      426.859
       3.461        0.000       76.254      426.859
       3.461        0.000       76.254      426.859
       3.462        0.000       76.254      426.859
       3.462        0.000       76.254      426.859
       3.463        0.000       76.254      426.859
       3.463        0.000       76.254      426.859
       3.464        0.000       76.254      426.859
       3.464        0.000       76.254      426.859
       3.464        0.000       76.254      426.859
       3.465        0.000       76.254      426.859
       3.465        0.000       76.254      426.859
       3.466        0.000       76.254      426.859
       3.466        0.000       76.254      426.859
       3.467        0.000       76.254      426.859
       3.467        0.000       76.254      426.859
       3.468        0.000       76.254      426.859
       3.468        0.000       76.254      426.859
       3.468     2131.700       76.254      426.859
       3.469        0.000       76.254      426.859
       3.469        0.000       76.254      426.859
       3.470        0.000       76.254      426.859
       3.470        0.000       76.254      426.859
       3.471        0.000       76.254      426.859
       3.471        0.000       76.254      426.859
       3.471        0.000       76.254      426.859
       3.472        0.000       76.254      426.859
       3.472        0.000       76.254      426.859
       3.473        0.000       76.254      426.859
       3.473        0.000       76.254      426.859
       3.474        0.000       76.254      426.859
       3.474        0.000       76.254      426.859
       3.475        0.000       76.254      426.859
       3.475        0.000       76.254      426.859
       3.476        0.000       76.254      426.859
       3.476        0.000       76.254      426.859
       3.476     2082.400       76.254      426.859
       3.477        0.000       76.254      426.859
       3.477        0.000       76.254      426.859
       3.478        0.000       76.254      426.859
       3.478        0.000       76.254      426.859
       3.479        0.000       76.254      426.859
       3.479        0.000       76.254      426.859
       3.479        0.000       76.254      426.859
       3.480        0.000       76.254      426.859
       3.480        0.000       76.254      426.859
       3.481        0.000       76.254      426.859
       3.481        0.000       76.254      426.859
       3.482        0.000       76.254      426.859
       3.482        0.000       76.254      426.859
       3.483        0.000       76.254      426.859
       3.483        0.000       76.254      426.859
       3.483        0.000       76.254      426.859
       3.484        0.000       76.254      426.859
       3.484        0.000       76.254      426.859
       3.485        0.000       76.254      426.859
       3.485        0.000       76.254      426.859
       3.486        0.000       76.254      426.859
       3.486        0.000       76.254      426.859
       3.486        0.000       76.254      426.859
       3.487        0.000       76.254      426.859
       3.487        0.000       76.254      426.859
       3.488        0.000       76.254      426.859
       3.488     1844.000       76.254      426.859
       3.489        0.000       76.254      426.859
       3.489        0.000       76.254      426.859
       3.490        0.000       76.254      426.859
       3.490        0.000       76.254      426.859
       3.490        0.000       76.254      426.859
       3.491        0.000       76.254      426.859
       3.491        0.000       76.254      426.859
       3.492        0.000       76.254      426.859
       3.492        0.000       76.254      426.859
       3.493        0.000       76.254      426.859
       3.493        0.000       76.254      426.859
       3.493        0.000       76.254      426.859
       3.494        0.000       76.254      426.859
       3.494        0.000       76.254      426.859
       3.495        0.000       76.254      426.859
       3.495        0.000       76.254      426.859
       3.496        0.000       76.254      426.859
       3.496        0.000       76.254      426.859
       3.496     1769.300       76.254      426.859
       3.497        0.000       76.254      426.859
       3.497        0.000       76.254      426.859
       3.498        0.000       76.254      426.859
       3.498        0.000       76.254      426.859
       3.499        0.000       76.254      426.859
       3.499        0.000       76.254      426.859
       3.499        0.000       76.254      426.859
       3.500        0.000       76.254      426.859
       3.500        0.000       76.254      426.859
       3.501        0.000       76.254      426.859
       3.501        0.000       76.254      426.859
       3.502        0.000       76.254      426.859
       3.502        0.000       76.254      426.859
       3.502        0.000       76.254      426.859
       3.503        0.000       76.254      426.859
       3.503        0.000       76.254      426.859
       3.504        0.000       76.254      426.859
       3.504        0.000       76.254      426.859
       3.505        0.000       76.254      426.859
       3.505        0.000       76.254      426.859
       3.506        0.000       76.254      426.859
       3.506        0.000       76.254      426.859
       3.506        0.000       76.254      426.859
       3.507        0.000       76.254      426.859
       3.507        0.000       76.254      426.859
       3.508        0.000       76.254      426.859
       3.508     2120.000       76.254      426.859
       3.509        0.000       76.254      426.859
       3.509        0.000       76.254      426.859
       3.510        0.000       76.254      426.859
       3.510        0.000       76.254      426.859
       3.510        0.000       76.254      426.859
       3.512        0.000       76.254      426.859
       3.512        0.000       76.254      426.859
       3.513        0.000       76.254      426.859
       3.513        0.000       76.254      426.859
       3.514        0.000       76.254      426.859
       3.514        0.000       76.254      426.859
       3.514        0.000       76.254      426.859
       3.515        0.000       76.254      426.859
       3.515        0.000       76.254      426.859
       3.516        0.000       76.254      426.859
       3.516     2180.000       76.254      426.859
       3.517        0.000       76.254      426.859
       3.517        0.000       76.254      426.859
       3.517        0.000       76.254      426.859
       3.518        0.000       76.254      426.859
       3.518        0.000       76.254      426.859
       3.519        0.000       76.254      426.859
       3.519        0.000       76.254      426.859
       3.520        0.000       76.254      426.859
       3.520        0.000       76.254      426.859
       3.520        0.000       76.254      426.859
       3.521        0.000       76.254      426.859
       3.522        0.000       76.254      426.859
       3.522        0.000       76.254      426.859
       3.522        0.000       76.254      426.859
       3.523        0.000       76.254      426.859
       3.523        0.000       76.254      426.859
       3.524        0.000       76.254      426.859
       3.524        0.000       76.254      426.859
       3.525        0.000       76.254      426.859
       3.525        0.000       76.254      426.859
       3.525        0.000       76.254      426.859
       3.526        0.000       76.254      426.859
       3.526        0.000       76.254      426.859
       3.527        0.000       76.254      426.859
       3.527        0.000       76.254      426.859
       3.528        0.000       76.254      426.859
       3.528        0.000       76.254      426.859
       3.528     1212.800       76.254      426.859
       3.529        0.000       76.254      426.859
       3.530        0.000       76.254      426.859
       3.530        0.000       76.254      426.859
       3.530        0.000       76.254      426.859
       3.531        0.000       76.254      426.859
       3.531        0.000       76.254      426.859
       3.532        0.000       76.254      426.859
       3.532        0.000       76.254      426.859
       3.533        0.000       76.254      426.859
       3.533        0.000       76.254      426.859
       3.534        0.000       76.254      426.859
       3.534        0.000       76.254      426.859
       3.534        0.000       76.254      426.859
       3.535        0.000       76.254      426.859
       3.535        0.000       76.254      426.859
       3.536        0.000       76.254      426.859
       3.536     1753.700       76.254      426.859
       3.537        0.000       76.254      426.859
       3.537        0.000       76.254      426.859
       3.538        0.000       76.254      426.859
       3.538        0.000       76.254      426.859
       3.538        0.000       76.254      426.859
       3.539        0.000       76.254      426.859
       3.539        0.000       76.254      426.859
       3.540        0.000       76.254      426.859
       3.540        0.000       76.254      426.859
       3.543        0.000       76.254      426.859
       3.544        0.000       76.254      426.859
       3.544        0.000       76.254      426.859
       3.544        0.000       76.254      426.859
       3.545        0.000       76.254      426.859
       3.545        0.000       76.254      426.859
       3.546        0.000       76.254      426.859
       3.546        0.000       76.254      426.859
       3.547        0.000       76.254      426.859
       3.547        0.000       76.254      426.859
       3.548        0.000       76.254      426.859
       3.548        0.000       76.254      426.859
       3.548     2110.600       76.254      426.859
       3.549        0.000       76.254      426.859
       3.549        0.000       76.254      426.859
       3.550        0.000       76.254      426.859
       3.550        0.000       76.254      426.859
       3.551        0.000       76.254      426.859
       3.551        0.000       76.254      426.859
       3.551        0.000       76.254      426.859
       3.552        0.000       76.254      426.859
       3.552        0.000       76.254      426.859
       3.553        0.000       76.254      426.859
       3.553        0.000       76.254      426.859
       3.554        0.000       76.254      426.859
       3.554        0.000       76.254      426.859
       3.555        0.000       76.254      426.859
       3.555        0.000       76.254      426.859
       3.555        0.000       76.254      426.859
       3.556        0.000       76.254      426.859
       3.556     2155.600       76.254      426.859
       3.557        0.000       76.254      426.859
       3.557        0.000       76.254      426.859
       3.558        0.000       76.254      426.859
       3.558        0.000       76.254      426.859
       3.559        0.000       76.254      426.859
       3.559        0.000       76.254      426.859
       3.560        0.000       76.254      426.859
       3.560        0.000       76.254      426.859
       3.560        0.000       76.254      426.859
       3.561        0.000       76.254      426.859
       3.561        0.000       76.254      426.859
       3.562        0.000       76.254      426.859
       3.562        0.000       76.254      426.859
       3.563        0.000       76.254      426.859
       3.563        0.000       76.254      426.859
       3.564        0.000       76.254      426.859
       3.564        0.000       76.254      426.859
       3.565        0.000       76.254      426.859
       3.565        0.000       76.254      426.859
       3.566        0.000       76.254      426.859
       3.566        0.000       76.254      426.859
       3.567        0.000       76.254      426.859
       3.567        0.000       76.254      426.859
       3.567        0.000       76.254      426.859
       3.568        0.000       76.254      426.859
       3.568     1730.400       76.254      426.859
       3.569        0.000       76.254      426.859
       3.569        0.000       76.254      426.859
       3.570        0.000       76.254      426.859
       3.570        0.000       76.254      426.859
       3.571        0.000       76.254      426.859
       3.571        0.000       76.254      426.859
       3.571        0.000       76.254      426.859
       3.572        0.000       76.254      426.859
       3.572        0.000       76.254      426.859
       3.573        0.000       76.254      426.859
       3.573        0.000       76.254      426.859
       3.574        0.000       76.254      426.859
       3.574        0.000       76.254      426.859
       3.574        0.000       76.254      426.859
       3.575        0.000       76.254      426.859
       3.575        0.000       76.254      426.859
       3.576        0.000       76.254      426.859
       3.576     2383.200       76.254      426.859
       3.577        0.000       76.254      426.859
       3.577        0.000       76.254      426.859
       3.578        0.000       76.254      426.859
       3.578        0.000       76.254      426.859
       3.578        0.000       76.254      426.859
       3.579        0.000       76.254      426.859
       3.579        0.000       76.254      426.859
       3.580        0.000       76.254      426.859
       3.580        0.000       76.254      426.859
       3.581        0.000       76.254      426.859
       3.581        0.000       76.254      426.859
       3.581        0.000       76.254      426.859
       3.582        0.000       76.254      426.859
       3.582        0.000       76.254      426.859
       3.583        0.000       76.254      426.859
       3.583        0.000       76.254      426.859
       3.583        0.000       76.254      426.859
       3.584        0.000       76.254      426.859
       3.584        0.000       76.254      426.859
       3.585        0.000       76.254      426.859
       3.585        0.000       76.254      426.859
       3.586        0.000       76.254      426.859
       3.586        0.000       76.254      426.859
       3.587        0.000       76.254      426.859
       3.587        0.000       76.254      426.859
       3.587        0.000       76.254      426.859
       3.588        0.000       76.254      426.859
       3.588     2177.700       76.254      426.859
       3.589        0.000       76.254      426.859
       3.589        0.000       76.254      426.859
       3.590        0.000       76.254      426.859
       3.590        0.000       76.254      426.859
       3.590        0.000       76.254      426.859
       3.591        0.000       76.254      426.859
       3.591        0.000       76.254      426.859
       3.592        0.000       76.254      426.859
       3.592        0.000       76.254      426.859
       3.593        0.000       76.254      426.859
       3.593        0.000       76.254      426.859
       3.594        0.000       76.254      426.859
       3.594        0.000       76.254      426.859
       3.594        0.000       76.254      426.859
       3.595        0.000       76.254      426.859
       3.595        0.000       76.254      426.859
       3.596        0.000       76.254      426.859
       3.596     2167.300       76.254      426.859
       3.597        0.000       76.254      426.859
       3.597        0.000       76.254      426.859
       3.597        0.000       76.254      426.859
       3.598        0.000       76.254      426.859
       3.598        0.000       76.254      426.859
       3.599        0.000       76.254      426.859
       3.599        0.000       76.254      426.859
       3.600        0.000       76.254      426.859
       3.600        0.000       76.254      426.859
       3.600        0.000       76.254      426.859
       3.601        0.000       76.254      426.859
       3.602        0.000       76.254      426.859
       3.602        0.000       76.254      426.859
       3.602        0.000       76.254      426.859
       3.603        0.000       76.254      426.859
       3.603        0.000       76.254      426.859
       3.604        0.000       76.254      426.859
       3.604        0.000       76.254      426.859
       3.605        0.000       76.254      426.859
       3.605        0.000       76.254      426.859
       3.605        0.000       76.254      426.859
       3.606        0.000       76.254      426.859
       3.606        0.000       76.254      426.859
       3.607     2012.400       76.254      426.859
       3.607        0.000       76.254      426.859
       3.608        0.000       76.254      426.859
       3.608        0.000       76.254      426.859
       3.609        0.000       76.254      426.859
       3.609        0.000       76.254      426.859
       3.610        0.000       76.254      426.859
       3.610        0.000       76.254      426.859
       3.610        0.000       76.254      426.859
       3.611        0.000       76.254      426.859
       3.611        0.000       76.254      426.859
       3.612        0.000       76.254      426.859
       3.612        0.000       76.254      426.859
       3.613        0.000       76.254      426.859
       3.613        0.000       76.254      426.859
       3.614        0.000       76.254      426.859
       3.614        0.000       76.254      426.859
       3.614        0.000       76.254      426.859
       3.615        0.000       76.254      426.859
       3.615        0.000       76.254      426.859
       3.616        0.000       76.254      426.859
       3.616        0.000       76.254      426.859
       3.617     1593.600       76.254      426.859
       3.617        0.000       76.254      426.859
       3.618        0.000       76.254      426.859
       3.618        0.000       76.254      426.859
       3.618        0.000       76.254      426.859
       3.619        0.000       76.254      426.859
       3.619        0.000       76.254      426.859
       3.620        0.000       76.254      426.859
       3.620        0.000       76.254      426.859
       3.621        0.000       76.254      426.859
       3.621        0.000       76.254      426.859
       3.621        0.000       76.254      426.859
       3.622        0.000       76.254      426.859
       3.622        0.000       76.254      426.859
       3.623        0.000       76.254      426.859
       3.623        0.000       76.254      426.859
       3.624        0.000       76.254      426.859
       3.624        0.000       76.254      426.859
       3.624        0.000       76.254      426.859
       3.625        0.000       76.254      426.859
       3.625        0.000       76.254      426.859
       3.626        0.000       76.254      426.859
       3.626        0.000       76.254      426.859
       3.627        0.000       76.254      426.859
       3.627        0.000       76.254      426.859
       3.628        0.000       76.254      426.859
       3.628        0.000       76.254      426.859
       3.628     2113.200       76.254      426.859
       3.629        0.000       76.254      426.859
       3.629        0.000       76.254      426.859
       3.630        0.000       76.254      426.859
       3.630        0.000       76.254      426.859
       3.631        0.000       76.254      426.859
       3.631        0.000       76.254      426.859
       3.631        0.000       76.254      426.859
       3.632        0.000       76.254      426.859
       3.632        0.000       76.254      426.859
       3.633        0.000       76.254      426.859
       3.633        0.000       76.254      426.859
       3.634        0.000       76.254      426.859
       3.634        0.000       76.254      426.859
       3.634        0.000       76.254      426.859
       3.635        0.000       76.254      426.859
       3.635        0.000       76.254      426.859
       3.636        0.000       76.254      426.859
       3.636     2170.100       76.254      426.859
       3.637        0.000       76.254      426.859
       3.637        0.000       76.254      426.859
       3.638        0.000       76.254      426.859
       3.638        0.000       76.254      426.859
       3.638        0.000       76.254      426.859
       3.639        0.000       76.254      426.859
       3.639        0.000       76.254      426.859
       3.640        0.000       76.254      426.859
       3.640        0.000       76.254      426.859
       3.641        0.000       76.254      426.859
       3.641        0.000       76.254      426.859
       3.641        0.000       76.254      426.859
       3.642        0.000       76.254      426.859
       3.642        0.000       76.254      426.859
       3.643        0.000       76.254      426.859
       3.643        0.000       76.254      426.859
       3.644        0.000       76.254      426.859
       3.644        0.000       76.254      426.859
       3.644        0.000       76.254      426.859
       3.645        0.000       76.254      426.859
       3.645        0.000       76.254      426.859
       3.646        0.000       76.254      426.859
       3.646        0.000       76.254      426.859
       3.647        0.000       76.254      426.859
       3.647        0.000       76.254      426.859
       3.647        0.000       76.254      426.859
       3.648        0.000       76.254      426.859
       3.649     1337.200       76.254      426.859
       3.649        0.000       76.254      426.859
       3.650        0.000       76.254      426.859
       3.650        0.000       76.254      426.859
       3.651        0.000       76.254      426.859
       3.651        0.000       76.254      426.859
       3.651        0.000       76.254      426.859
       3.652        0.000       76.254      426.859
       3.652        0.000       76.254      426.859
       3.653        0.000       76.254      426.859
       3.653        0.000       76.254      426.859
       3.654        0.000       76.254      426.859
       3.654        0.000       76.254      426.859
       3.654        0.000       76.254      426.859
       3.655        0.000       76.254      426.859
       3.655        0.000       76.254      426.859
