# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.397        0.000       54.773      671.828
       2.397        0.000       54.773      671.828
       2.398        0.000       54.773      671.828
       2.398        0.000       54.773      671.828
       2.399        0.000       54.773      671.828
       2.399        0.000       54.773      671.828
       2.399        0.000       54.773      671.828
       2.400        0.000       54.773      671.828
       2.400        0.000       54.773      671.828
       2.401     1981.300       54.773      671.828
       2.401        0.000       54.773      671.828
       2.402        0.000       54.773      671.828
       2.402        0.000       54.773      671.828
       2.402        0.000       54.773      671.828
       2.403        0.000       54.773      671.828
       2.403        0.000       54.773      671.828
       2.404        0.000       54.773      671.828
       2.404        0.000       54.773      671.828
       2.404        0.000       54.773      671.828
       2.405        0.000       54.773      671.828
       2.405        0.000       54.773      671.828
       2.406        0.000       54.773      671.828
       2.406        0.000       54.773      671.828
       2.406        0.000       54.773      671.828
       2.407        0.000       54.773      671.828
       2.407        0.000       54.773      671.828
       2.408        0.000       54.773      671.828
       2.408        0.000       54.773      671.828
       2.409     2025.800       54.773      671.828
       2.409        0.000       54.773      671.828
       2.409        0.000       54.773      671.828
       2.410        0.000       54.773      671.828
       2.410        0.000       54.773      671.828
       2.411        0.000       54.773      671.828
       2.411        0.000       54.773      671.828
       2.412        0.000       54.773      671.828
       2.412        0.000       54.773      671.828
       2.412        0.000       54.773      671.828
       2.413        0.000       54.773      671.828
       2.413        0.000       54.773      671.828
       2.414        0.000       54.773      671.828
       2.414        0.000       54.773      671.828
       2.414        0.000       54.773      671.828
       2.415        0.000       54.773      671.828
       2.415        0.000       54.773      671.828
       2.416        0.000       54.773      671.828
       2.416        0.000       54.773      671.828
       2.416        0.000       54.773      671.828
       2.417        0.000       54.773      671.828
       2.417        0.000       54.773      671.828
       2.418        0.000       54.773      671.828
       2.418        0.000       54.773      671.828
       2.419        0.000       54.773      671.828
       2.419        0.000       54.773      671.828
       2.419        0.000       54.773      671.828
       2.420        0.000       54.773      671.828
       2.420        0.000       54.773      671.828
       2.421     2330.300       54.773      671.828
       2.421        0.000       54.773      671.828
       2.422        0.000       54.773      671.828
       2.422        0.000       54.773      671.828
       2.422        0.000       54.773      671.828
       2.423        0.000       54.773      671.828
       2.423        0.000       54.773      671.828
       2.424        0.000       54.773      671.828
       2.424        0.000       54.773      671.828
       2.424        0.000       54.773      671.828
       2.425        0.000       54.773      671.828
       2.425        0.000       54.773      671.828
       2.426        0.000       54.773      671.828
       2.426        0.000       54.773      671.828
       2.427        0.000       54.773      671.828
       2.427        0.000       54.773      671.828
       2.427        0.000       54.773      671.828
       2.428        0.000       54.773      671.828
       2.428        0.000       54.773      671.828
       2.429     2304.000       54.773      671.828
       2.429        0.000       54.773      671.828
       2.429        0.000       54.773      671.828
       2.430        0.000       54.773      671.828
       2.430        0.000       54.773      671.828
       2.431        0.000       54.773      671.828
       2.431        0.000       54.773      671.828
       2.431        0.000       54.773      671.828
       2.432        0.000       54.773      671.828
       2.432        0.000       54.773      671.828
       2.433        0.000       54.773      671.828
       2.433        0.000       54.773      671.828
       2.434        0.000       54.773      671.828
       2.434        0.000       54.773      671.828
       2.434        0.000       54.773      671.828
       2.435        0.000       54.773      671.828
       2.435        0.000       54.773      671.828
       2.436        0.000       54.773      671.828
       2.436        0.000       54.773      671.828
       2.436        0.000       54.773      671.828
       2.437        0.000       54.773      671.828
       2.437        0.000       54.773      671.828
       2.438        0.000       54.773      671.828
       2.438     2431.200       54.773      671.828
       2.439        0.000       54.773      671.828
       2.439        0.000       54.773      671.828
       2.439        0.000       54.773      671.828
       2.440        0.000       54.773      671.828
       2.440        0.000       54.773      671.828
       2.441        0.000       54.773      671.828
       2.441        0.000       54.773      671.828
       2.442        0.000       54.773      671.828
       2.442        0.000       54.773      671.828
       2.442        0.000       54.773      671.828
       2.443        0.000       54.773      671.828
       2.443        0.000       54.773      671.828
       2.444        0.000       54.773      671.828
       2.444        0.000       54.773      671.828
       2.444        0.000       54.773      671.828
       2.445        0.000       54.773      671.828
       2.446        0.000       54.773      671.828
       2.446        0.000       54.773      671.828
       2.446        0.000       54.773      671.828
       2.447        0.000       54.773      671.828
       2.447        0.000       54.773      671.828
       2.448        0.000       54.773      671.828
       2.448     1245.900       54.773      671.828
       2.449        0.000       54.773      671.828
       2.449        0.000       54.773      671.828
       2.450        0.000       54.773      671.828
       2.450        0.000       54.773      671.828
       2.451        0.000       54.773      671.828
       2.451        0.000       54.773      671.828
       2.451        0.000       54.773      671.828
       2.452        0.000       54.773      671.828
       2.452        0.000       54.773      671.828
       2.453        0.000       54.773      671.828
       2.453        0.000       54.773      671.828
       2.454        0.000       54.773      671.828
       2.454        0.000       54.773      671.828
       2.454        0.000       54.773      671.828
       2.455        0.000       54.773      671.828
       2.455        0.000       54.773      671.828
       2.456        0.000       54.773      671.828
       2.456        0.000       54.773      671.828
       2.456        0.000       54.773      671.828
       2.457        0.000       54.773      671.828
       2.457        0.000       54.773      671.828
       2.458        0.000       54.773      671.828
       2.458        0.000       54.773      671.828
       2.459        0.000       54.773      671.828
       2.459        0.000       54.773      671.828
       2.459        0.000       54.773      671.828
       2.460        0.000       54.773      671.828
       2.460        0.000       54.773      671.828
       2.461        0.000       54.773      671.828
       2.461        0.000       54.773      671.828
       2.462        0.000       54.773      671.828
       2.462        0.000       54.773      671.828
       2.462        0.000       54.773      671.828
       2.463        0.000       54.773      671.828
       2.463        0.000       54.773      671.828
       2.464        0.000       54.773      671.828
       2.464        0.000       54.773      671.828
       2.464     2277.800       54.773      671.828
       2.465        0.000       54.773      671.828
       2.465        0.000       54.773      671.828
       2.466        0.000       54.773      671.828
       2.466        0.000       54.773      671.828
       2.467        0.000       54.773      671.828
       2.467        0.000       54.773      671.828
       2.467        0.000       54.773      671.828
       2.468        0.000       54.773      671.828
       2.468        0.000       54.773      671.828
       2.469        0.000       54.773      671.828
       2.469        0.000       54.773      671.828
       2.469        0.000       54.773      671.828
       2.470        0.000       54.773      671.828
       2.470        0.000       54.773      671.828
       2.471        0.000       54.773      671.828
       2.471        0.000       54.773      671.828
       2.472        0.000       54.773      671.828
       2.472        0.000       54.773      671.828
       2.472        0.000       54.773      671.828
       2.473        0.000       54.773      671.828
       2.473        0.000       54.773      671.828
       2.474        0.000       54.773      671.828
       2.474        0.000       54.773      671.828
       2.474        0.000       54.773      671.828
       2.475        0.000       54.773      671.828
       2.475        0.000       54.773      671.828
       2.476        0.000       54.773      671.828
       2.476        0.000       54.773      671.828
       2.477     1834.400       54.773      671.828
       2.477        0.000       54.773      671.828
       2.477        0.000       54.773      671.828
       2.478        0.000       54.773      671.828
       2.478        0.000       54.773      671.828
       2.479        0.000       54.773      671.828
       2.479        0.000       54.773      671.828
       2.480        0.000       54.773      671.828
       2.480        0.000       54.773      671.828
       2.480        0.000       54.773      671.828
       2.481        0.000       54.773      671.828
       2.481        0.000       54.773      671.828
       2.482        0.000       54.773      671.828
       2.482        0.000       54.773      671.828
       2.482        0.000       54.773      671.828
       2.483        0.000       54.773      671.828
       2.483        0.000       54.773      671.828
       2.484        0.000       54.773      671.828
       2.484        0.000       54.773      671.828
       2.484     1928.900       54.773      671.828
       2.485        0.000       54.773      671.828
       2.485        0.000       54.773      671.828
       2.486        0.000       54.773      671.828
       2.486        0.000       54.773      671.828
       2.487        0.000       54.773      671.828
       2.487        0.000       54.773      671.828
       2.487        0.000       54.773      671.828
       2.488        0.000       54.773      671.828
       2.488        0.000       54.773      671.828
       2.489        0.000       54.773      671.828
       2.489        0.000       54.773      671.828
       2.490        0.000       54.773      671.828
       2.490        0.000       54.773      671.828
       2.490        0.000       54.773      671.828
       2.491        0.000       54.773      671.828
       2.491        0.000       54.773      671.828
       2.492        0.000       54.773      671.828
       2.492        0.000       54.773      671.828
       2.492        0.000       54.773      671.828
       2.493        0.000       54.773      671.828
       2.493        0.000       54.773      671.828
       2.494        0.000       54.773      671.828
       2.494     2438.300       54.773      671.828
       2.495        0.000       54.773      671.828
       2.495        0.000       54.773      671.828
       2.495        0.000       54.773      671.828
       2.496        0.000       54.773      671.828
       2.496        0.000       54.773      671.828
       2.497        0.000       54.773      671.828
       2.497        0.000       54.773      671.828
       2.498        0.000       54.773      671.828
       2.498        0.000       54.773      671.828
       2.498        0.000       54.773      671.828
       2.499        0.000       54.773      671.828
       2.499        0.000       54.773      671.828
       2.500        0.000       54.773      671.828
       2.500        0.000       54.773      671.828
       2.500        0.000       54.773      671.828
       2.501        0.000       54.773      671.828
       2.501        0.000       54.773      671.828
       2.502        0.000       54.773      671.828
       2.502        0.000       54.773      671.828
       2.503        0.000       54.773      671.828
       2.503        0.000       54.773      671.828
       2.503        0.000       54.773      671.828
       2.504        0.000       54.773      671.828
       2.504        0.000       54.773      671.828
       2.505     2264.900       54.773      671.828
       2.505        0.000       54.773      671.828
       2.506        0.000       54.773      671.828
       2.506        0.000       54.773      671.828
       2.507        0.000       54.773      671.828
       2.507        0.000       54.773      671.828
       2.507        0.000       54.773      671.828
       2.508        0.000       54.773      671.828
       2.508        0.000       54.773      671.828
       2.509        0.000       54.773      671.828
       2.509        0.000       54.773      671.828
       2.510        0.000       54.773      671.828
       2.510        0.000       54.773      671.828
       2.510        0.000       54.773      671.828
       2.511        0.000       54.773      671.828
       2.511        0.000       54.773      671.828
       2.512        0.000       54.773      671.828
       2.512        0.000       54.773      671.828
       2.512        0.000       54.773      671.828
       2.513        0.000       54.773      671.828
       2.513        0.000       54.773      671.828
       2.514        0.000       54.773      671.828
       2.514        0.000       54.773      671.828
       2.514        0.000       54.773      671.828
       2.515        0.000       54.773      671.828
       2.515        0.000       54.773      671.828
       2.516        0.000       54.773      671.828
       2.516        0.000       54.773      671.828
       2.517     1935.600       54.773      671.828
       2.517        0.000       54.773      671.828
       2.517        0.000       54.773      671.828
       2.518        0.000       54.773      671.828
       2.518        0.000       54.773      671.828
       2.519        0.000       54.773      671.828
       2.519        0.000       54.773      671.828
       2.520        0.000       54.773      671.828
       2.520        0.000       54.773      671.828
       2.520        0.000       54.773      671.828
       2.521        0.000       54.773      671.828
       2.521        0.000       54.773      671.828
       2.522        0.000       54.773      671.828
       2.522        0.000       54.773      671.828
       2.522        0.000       54.773      671.828
       2.523        0.000       54.773      671.828
       2.523        0.000       54.773      671.828
       2.524        0.000       54.773      671.828
       2.524        0.000       54.773      671.828
       2.525        0.000       54.773      671.828
       2.525        0.000       54.773      671.828
       2.525        0.000       54.773      671.828
       2.526        0.000       54.773      671.828
       2.526        0.000       54.773      671.828
       2.527        0.000       54.773      671.828
       2.527        0.000       54.773      671.828
       2.527        0.000       54.773      671.828
       2.528        0.000       54.773      671.828
       2.528        0.000       54.773      671.828
       2.529     2186.200       54.773      671.828
       2.529        0.000       54.773      671.828
       2.530        0.000       54.773      671.828
       2.530        0.000       54.773      671.828
       2.530        0.000       54.773      671.828
       2.531        0.000       54.773      671.828
       2.531        0.000       54.773      671.828
       2.532        0.000       54.773      671.828
       2.532        0.000       54.773      671.828
       2.532        0.000       54.773      671.828
       2.533        0.000       54.773      671.828
       2.533        0.000       54.773      671.828
       2.534        0.000       54.773      671.828
       2.534        0.000       54.773      671.828
       2.535        0.000       54.773      671.828
       2.535        0.000       54.773      671.828
       2.535        0.000       54.773      671.828
       2.536        0.000       54.773      671.828
       2.536        0.000       54.773      671.828
       2.537     2366.700       54.773      671.828
       2.537        0.000       54.773      671.828
       2.538        0.000       54.773      671.828
       2.538        0.000       54.773      671.828
       2.538        0.000       54.773      671.828
       2.539        0.000       54.773      671.828
       2.539        0.000       54.773      671.828
       2.540        0.000       54.773      671.828
       2.540        0.000       54.773      671.828
       2.540        0.000       54.773      671.828
       2.541        0.000       54.773      671.828
       2.541        0.000       54.773      671.828
       2.542        0.000       54.773      671.828
       2.542        0.000       54.773      671.828
       2.543        0.000       54.773      671.828
       2.543        0.000       54.773      671.828
       2.543        0.000       54.773      671.828
       2.544        0.000       54.773      671.828
       2.544        0.000       54.773      671.828
       2.545        0.000       54.773      671.828
       2.545        0.000       54.773      671.828
       2.545        0.000       54.773      671.828
       2.546        0.000       54.773      671.828
       2.546        0.000       54.773      671.828
       2.547        0.000       54.773      671.828
       2.547        0.000       54.773      671.828
       2.548        0.000       54.773      671.828
       2.548        0.000       54.773      671.828
       2.548        0.000       54.773      671.828
       2.549        0.000       54.773      671.828
       2.549        0.000       54.773      671.828
       2.550        0.000       54.773      671.828
       2.550        0.000       54.773      671.828
       2.551        0.000       54.773      671.828
       2.551        0.000       54.773      671.828
       2.551        0.000       54.773      671.828
       2.552        0.000       54.773      671.828
       2.552        0.000       54.773      671.828
       2.553     2345.100       54.773      671.828
       2.553        0.000       54.773      671.828
       2.554        0.000       54.773      671.828
       2.554        0.000       54.773      671.828
       2.554        0.000       54.773      671.828
       2.555        0.000       54.773      671.828
       2.555        0.000       54.773      671.828
       2.556        0.000       54.773      671.828
       2.556        0.000       54.773      671.828
       2.556        0.000       54.773      671.828
       2.557        0.000       54.773      671.828
       2.557        0.000       54.773      671.828
       2.558        0.000       54.773      671.828
       2.558        0.000       54.773      671.828
       2.559        0.000       54.773      671.828
       2.559        0.000       54.773      671.828
       2.559        0.000       54.773      671.828
       2.560        0.000       54.773      671.828
       2.560        0.000       54.773      671.828
       2.561        0.000       54.773      671.828
       2.561        0.000       54.773      671.828
       2.561        0.000       54.773      671.828
       2.562        0.000       54.773      671.828
       2.562        0.000       54.773      671.828
       2.563        0.000       54.773      671.828
       2.563        0.000       54.773      671.828
       2.563        0.000       54.773      671.828
       2.564        0.000       54.773      671.828
       2.564        0.000       54.773      671.828
       2.565     1890.300       54.773      671.828
       2.565        0.000       54.773      671.828
       2.566        0.000       54.773      671.828
       2.566        0.000       54.773      671.828
       2.566        0.000       54.773      671.828
       2.567        0.000       54.773      671.828
       2.567        0.000       54.773      671.828
       2.568        0.000       54.773      671.828
       2.568        0.000       54.773      671.828
       2.569        0.000       54.773      671.828
       2.569        0.000       54.773      671.828
       2.569        0.000       54.773      671.828
       2.570        0.000       54.773      671.828
       2.570        0.000       54.773      671.828
       2.571        0.000       54.773      671.828
       2.571        0.000       54.773      671.828
       2.571        0.000       54.773      671.828
       2.572        0.000       54.773      671.828
       2.572        0.000       54.773      671.828
       2.573        0.000       54.773      671.828
       2.573        0.000       54.773      671.828
       2.574        0.000       54.773      671.828
       2.574        0.000       54.773      671.828
       2.574        0.000       54.773      671.828
       2.575        0.000       54.773      671.828
       2.575        0.000       54.773      671.828
       2.576        0.000       54.773      671.828
       2.576        0.000       54.773      671.828
       2.576     1709.000       54.773      671.828
       2.577        0.000       54.773      671.828
       2.577        0.000       54.773      671.828
       2.578        0.000       54.773      671.828
       2.578        0.000       54.773      671.828
       2.579        0.000       54.773      671.828
       2.579        0.000       54.773      671.828
       2.579        0.000       54.773      671.828
       2.580        0.000       54.773      671.828
       2.580        0.000       54.773      671.828
       2.581        0.000       54.773      671.828
       2.581        0.000       54.773      671.828
       2.582        0.000       54.773      671.828
       2.582        0.000       54.773      671.828
       2.582        0.000       54.773      671.828
       2.583        0.000       54.773      671.828
       2.583        0.000       54.773      671.828
       2.584        0.000       54.773      671.828
       2.584        0.000       54.773      671.828
       2.584     1982.400       54.773      671.828
       2.585        0.000       54.773      671.828
       2.585        0.000       54.773      671.828
       2.586        0.000       54.773      671.828
       2.586        0.000       54.773      671.828
       2.587        0.000       54.773      671.828
       2.587        0.000       54.773      671.828
       2.587        0.000       54.773      671.828
       2.588        0.000       54.773      671.828
       2.588        0.000       54.773      671.828
       2.589        0.000       54.773      671.828
       2.589        0.000       54.773      671.828
       2.589        0.000       54.773      671.828
       2.590        0.000       54.773      671.828
       2.590        0.000       54.773      671.828
       2.591        0.000       54.773      671.828
       2.591        0.000       54.773      671.828
       2.591        0.000       54.773      671.828
       2.592        0.000       54.773      671.828
       2.592        0.000       54.773      671.828
       2.593        0.000       54.773      671.828
       2.593        0.000       54.773      671.828
       2.594        0.000       54.773      671.828
       2.594        0.000       54.773      671.828
       2.594        0.000       54.773      671.828
       2.595        0.000       54.773      671.828
       2.595        0.000       54.773      671.828
       2.596        0.000       54.773      671.828
       2.596        0.000       54.773      671.828
       2.597     2303.500       54.773      671.828
       2.597        0.000       54.773      671.828
       2.597        0.000       54.773      671.828
       2.598        0.000       54.773      671.828
       2.598        0.000       54.773      671.828
       2.599        0.000       54.773      671.828
       2.599        0.000       54.773      671.828
       2.599        0.000       54.773      671.828
       2.600        0.000       54.773      671.828
       2.600        0.000       54.773      671.828
       2.601        0.000       54.773      671.828
       2.601        0.000       54.773      671.828
       2.602        0.000       54.773      671.828
       2.602        0.000       54.773      671.828
       2.602        0.000       54.773      671.828
       2.603        0.000       54.773      671.828
       2.603        0.000       54.773      671.828
       2.604        0.000       54.773      671.828
       2.604        0.000       54.773      671.828
       2.605        0.000       54.773      671.828
       2.605        0.000       54.773      671.828
       2.605        0.000       54.773      671.828
       2.606        0.000       54.773      671.828
       2.606        0.000       54.773      671.828
       2.607     2457.500       54.773      671.828
       2.607        0.000       54.773      671.828
       2.607        0.000       54.773      671.828
       2.608        0.000       54.773      671.828
       2.608        0.000       54.773      671.828
       2.609        0.000       54.773      671.828
       2.609        0.000       54.773      671.828
       2.610        0.000       54.773      671.828
       2.610        0.000       54.773      671.828
       2.610        0.000       54.773      671.828
       2.611        0.000       54.773      671.828
       2.611        0.000       54.773      671.828
       2.612        0.000       54.773      671.828
       2.612        0.000       54.773      671.828
       2.612        0.000       54.773      671.828
       2.613        0.000       54.773      671.828
       2.613        0.000       54.773      671.828
       2.614        0.000       54.773      671.828
       2.614        0.000       54.773      671.828
       2.615        0.000       54.773      671.828
       2.615        0.000       54.773      671.828
       2.615        0.000       54.773      671.828
       2.616        0.000       54.773      671.828
       2.616        0.000       54.773      671.828
       2.617     1969.900       54.773      671.828
       2.617        0.000       54.773      671.828
       2.618        0.000       54.773      671.828
       2.618        0.000       54.773      671.828
       2.618        0.000       54.773      671.828
       2.619        0.000       54.773      671.828
       2.619        0.000       54.773      671.828
       2.620        0.000       54.773      671.828
       2.620        0.000       54.773      671.828
       2.620        0.000       54.773      671.828
       2.621        0.000       54.773      671.828
       2.621        0.000       54.773      671.828
       2.622        0.000       54.773      671.828
       2.622        0.000       54.773      671.828
       2.622        0.000       54.773      671.828
       2.623        0.000       54.773      671.828
       2.623        0.000       54.773      671.828
       2.624        0.000       54.773      671.828
       2.624        0.000       54.773      671.828
       2.625        0.000       54.773      671.828
       2.625        0.000       54.773      671.828
       2.625     2440.100       54.773      671.828
       2.626        0.000       54.773      671.828
       2.626        0.000       54.773      671.828
       2.627        0.000       54.773      671.828
       2.627        0.000       54.773      671.828
       2.627        0.000       54.773      671.828
       2.628        0.000       54.773      671.828
       2.628        0.000       54.773      671.828
       2.629        0.000       54.773      671.828
       2.629        0.000       54.773      671.828
       2.630        0.000       54.773      671.828
       2.630        0.000       54.773      671.828
       2.630        0.000       54.773      671.828
       2.631        0.000       54.773      671.828
       2.631        0.000       54.773      671.828
       2.632        0.000       54.773      671.828
       2.632        0.000       54.773      671.828
       2.632        0.000       54.773      671.828
       2.633        0.000       54.773      671.828
       2.633        0.000       54.773      671.828
       2.634        0.000       54.773      671.828
       2.634        0.000       54.773      671.828
       2.635     2442.500       54.773      671.828
       2.635        0.000       54.773      671.828
       2.635        0.000       54.773      671.828
       2.636        0.000       54.773      671.828
       2.636        0.000       54.773      671.828
       2.637        0.000       54.773      671.828
       2.637        0.000       54.773      671.828
       2.638        0.000       54.773      671.828
       2.638        0.000       54.773      671.828
       2.638        0.000       54.773      671.828
       2.639        0.000       54.773      671.828
       2.639        0.000       54.773      671.828
       2.640        0.000       54.773      671.828
       2.640        0.000       54.773      671.828
       2.640        0.000       54.773      671.828
       2.641        0.000       54.773      671.828
       2.641        0.000       54.773      671.828
       2.642        0.000       54.773      671.828
       2.642        0.000       54.773      671.828
       2.643        0.000       54.773      671.828
       2.643        0.000       54.773      671.828
       2.643        0.000       54.773      671.828
       2.644        0.000       54.773      671.828
       2.644        0.000       54.773      671.828
       2.645        0.000       54.773      671.828
       2.645        0.000       54.773      671.828
       2.645     2406.000       54.773      671.828
       2.646        0.000       54.773      671.828
       2.646        0.000       54.773      671.828
       2.647        0.000       54.773      671.828
       2.647        0.000       54.773      671.828
       2.648        0.000       54.773      671.828
       2.648        0.000       54.773      671.828
       2.648        0.000       54.773      671.828
       2.649        0.000       54.773      671.828
       2.649        0.000       54.773      671.828
       2.650        0.000       54.773      671.828
       2.650        0.000       54.773      671.828
       2.651        0.000       54.773      671.828
       2.651        0.000       54.773      671.828
       2.651        0.000       54.773      671.828
       2.652        0.000       54.773      671.828
       2.652        0.000       54.773      671.828
       2.653        0.000       54.773      671.828
       2.653        0.000       54.773      671.828
       2.653        0.000       54.773      671.828
       2.654        0.000       54.773      671.828
       2.654        0.000       54.773      671.828
       2.655        0.000       54.773      671.828
       2.655        0.000       54.773      671.828
       2.656        0.000       54.773      671.828
       2.656     2431.200       54.773      671.828
       2.656        0.000       54.773      671.828
       2.657        0.000       54.773      671.828
       2.657        0.000       54.773      671.828
       2.658        0.000       54.773      671.828
       2.658        0.000       54.773      671.828
       2.659        0.000       54.773      671.828
       2.659        0.000       54.773      671.828
       2.659        0.000       54.773      671.828
       2.660        0.000       54.773      671.828
       2.660        0.000       54.773      671.828
       2.661        0.000       54.773      671.828
       2.661        0.000       54.773      671.828
       2.661        0.000       54.773      671.828
       2.662        0.000       54.773      671.828
       2.662        0.000       54.773      671.828
       2.663        0.000       54.773      671.828
       2.663        0.000       54.773      671.828
       2.664        0.000       54.773      671.828
       2.664        0.000       54.773      671.828
       2.664        0.000       54.773      671.828
       2.665        0.000       54.773      671.828
       2.665        0.000       54.773      671.828
       2.666        0.000       54.773      671.828
       2.666        0.000       54.773      671.828
       2.666        0.000       54.773      671.828
       2.667        0.000       54.773      671.828
       2.667        0.000       54.773      671.828
       2.668        0.000       54.773      671.828
       2.668        0.000       54.773      671.828
       2.668        0.000       54.773      671.828
       2.669        0.000       54.773      671.828
       2.669        0.000       54.773      671.828
       2.670        0.000       54.773      671.828
       2.670        0.000       54.773      671.828
       2.671        0.000       54.773      671.828
       2.671        0.000       54.773      671.828
       2.671        0.000       54.773      671.828
       2.672        0.000       54.773      671.828
       2.672        0.000       54.773      671.828
       2.673      429.300       54.773      671.828
       2.677        0.000       54.773      671.828
       2.678        0.000       54.773      671.828
       2.678        0.000       54.773      671.828
       2.679        0.000       54.773      671.828
       2.679        0.000       54.773      671.828
       2.679        0.000       54.773      671.828
       2.680        0.000       54.773      671.828
       2.680        0.000       54.773      671.828
       2.681        0.000       54.773      671.828
       2.681        0.000       54.773      671.828
       2.682        0.000       54.773      671.828
       2.682        0.000       54.773      671.828
       2.682        0.000       54.773      671.828
       2.683        0.000       54.773      671.828
       2.683        0.000       54.773      671.828
       2.684        0.000       54.773      671.828
       2.684        0.000       54.773      671.828
       2.684      246.300       54.773      671.828
       2.693        0.000       54.773      671.828
       2.693        0.000       54.773      671.828
       2.694        0.000       54.773      671.828
       2.694        0.000       54.773      671.828
       2.694        0.000       54.773      671.828
       2.695        0.000       54.773      671.828
       2.695        0.000       54.773      671.828
       2.696        0.000       54.773      671.828
       2.696        0.000       54.773      671.828
       2.696        0.000       54.773      671.828
       2.697        0.000       54.773      671.828
       2.697        0.000       54.773      671.828
       2.698        0.000       54.773      671.828
       2.698        0.000       54.773      671.828
       2.699        0.000       54.773      671.828
       2.699        0.000       54.773      671.828
       2.699        0.000       54.773      671.828
       2.700        0.000       54.773      671.828
       2.700        0.000       54.773      671.828
       2.701     2320.600       54.773      671.828
       2.701        0.000       54.773      671.828
       2.701        0.000       54.773      671.828
       2.702        0.000       54.773      671.828
       2.702        0.000       54.773      671.828
       2.703        0.000       54.773      671.828
       2.703        0.000       54.773      671.828
       2.704        0.000       54.773      671.828
       2.704        0.000       54.773      671.828
       2.704        0.000       54.773      671.828
       2.705        0.000       54.773      671.828
       2.705        0.000       54.773      671.828
       2.706        0.000       54.773      671.828
       2.706        0.000       54.773      671.828
       2.707        0.000       54.773      671.828
       2.707        0.000       54.773      671.828
       2.707        0.000       54.773      671.828
       2.708        0.000       54.773      671.828
       2.708        0.000       54.773      671.828
       2.709        0.000       54.773      671.828
       2.709        0.000       54.773      671.828
       2.709        0.000       54.773      671.828
       2.710        0.000       54.773      671.828
       2.710        0.000       54.773      671.828
       2.711        0.000       54.773      671.828
       2.711        0.000       54.773      671.828
       2.712        0.000       54.773      671.828
       2.712        0.000       54.773      671.828
       2.712        0.000       54.773      671.828
       2.713        0.000       54.773      671.828
       2.713        0.000       54.773      671.828
       2.714        0.000       54.773      671.828
       2.714        0.000       54.773      671.828
       2.714        0.000       54.773      671.828
       2.715        0.000       54.773      671.828
       2.715        0.000       54.773      671.828
       2.716        0.000       54.773      671.828
       2.716        0.000       54.773      671.828
       2.717        0.000       54.773      671.828
       2.717        0.000       54.773      671.828
       2.717        0.000       54.773      671.828
       2.718        0.000       54.773      671.828
       2.718        0.000       54.773      671.828
       2.719        0.000       54.773      671.828
       2.719        0.000       54.773      671.828
       2.719        0.000       54.773      671.828
       2.720        0.000       54.773      671.828
       2.720        0.000       54.773      671.828
       2.721        0.000       54.773      671.828
       2.721        0.000       54.773      671.828
       2.721        0.000       54.773      671.828
       2.722        0.000       54.773      671.828
       2.722        0.000       54.773      671.828
       2.723        0.000       54.773      671.828
       2.723        0.000       54.773      671.828
       2.724        0.000       54.773      671.828
       2.724        0.000       54.773      671.828
       2.724        0.000       54.773      671.828
       2.725        0.000       54.773      671.828
       2.725        0.000       54.773      671.828
       2.726        0.000       54.773      671.828
       2.726        0.000       54.773      671.828
       2.727        0.000       54.773      671.828
       2.727        0.000       54.773      671.828
       2.727        0.000       54.773      671.828
       2.728        0.000       54.773      671.828
       2.728        0.000       54.773      671.828
       2.729        0.000       54.773      671.828
       2.729        0.000       54.773      671.828
       2.730        0.000       54.773      671.828
       2.730        0.000       54.773      671.828
       2.730        0.000       54.773      671.828
       2.731        0.000       54.773      671.828
       2.731        0.000       54.773      671.828
       2.732        0.000       54.773      671.828
       2.732        0.000       54.773      671.828
       2.732     2338.500       54.773      671.828
       2.733        0.000       54.773      671.828
       2.733        0.000       54.773      671.828
       2.734        0.000       54.773      671.828
       2.734        0.000       54.773      671.828
       2.735        0.000       54.773      671.828
       2.735        0.000       54.773      671.828
       2.735        0.000       54.773      671.828
       2.736        0.000       54.773      671.828
       2.736        0.000       54.773      671.828
       2.737        0.000       54.773      671.828
       2.737        0.000       54.773      671.828
       2.738        0.000       54.773      671.828
       2.738        0.000       54.773      671.828
       2.738        0.000       54.773      671.828
       2.739        0.000       54.773      671.828
       2.739        0.000       54.773      671.828
       2.740        0.000       54.773      671.828
       2.740        0.000       54.773      671.828
       2.741     2103.400       54.773      671.828
       2.741        0.000       54.773      671.828
       2.742        0.000       54.773      671.828
       2.742        0.000       54.773      671.828
       2.742        0.000       54.773      671.828
       2.743        0.000       54.773      671.828
       2.743        0.000       54.773      671.828
       2.744        0.000       54.773      671.828
       2.744        0.000       54.773      671.828
       2.744        0.000       54.773      671.828
       2.745        0.000       54.773      671.828
       2.745        0.000       54.773      671.828
       2.746        0.000       54.773      671.828
       2.746        0.000       54.773      671.828
       2.747        0.000       54.773      671.828
       2.747        0.000       54.773      671.828
       2.748        0.000       54.773      671.828
       2.748        0.000       54.773      671.828
       2.748        0.000       54.773      671.828
       2.749        0.000       54.773      671.828
       2.749        0.000       54.773      671.828
       2.750        0.000       54.773      671.828
       2.750        0.000       54.773      671.828
       2.751        0.000       54.773      671.828
       2.751        0.000       54.773      671.828
       2.751        0.000       54.773      671.828
       2.752        0.000       54.773      671.828
       2.752        0.000       54.773      671.828
       2.753     2296.600       54.773      671.828
       2.753        0.000       54.773      671.828
