# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.489        0.000       17.445      747.688
       1.490        0.000       17.445      747.688
       1.491        0.000       17.445      747.688
       1.492        0.000       17.445      747.688
       1.493        0.000       17.445      747.688
       1.494        0.000       17.445      747.688
       1.495        0.000       17.445      747.688
       1.496        0.000       17.445      747.688
       1.497      967.500       17.445      747.688
       1.498        0.000       17.445      747.688
       1.499        0.000       17.445      747.688
       1.500        0.000       17.445      747.688
       1.501        0.000       17.445      747.688
       1.502        0.000       17.445      747.688
       1.503        0.000       17.445      747.688
       1.504        0.000       17.445      747.688
       1.505        0.000       17.445      747.688
       1.506      879.900       17.445      747.688
       1.507        0.000       17.445      747.688
       1.508        0.000       17.445      747.688
       1.509        0.000       17.445      747.688
       1.510        0.000       17.445      747.688
       1.511        0.000       17.445      747.688
       1.512        0.000       17.445      747.688
       1.513        0.000       17.445      747.688
       1.514        0.000       17.445      747.688
       1.515        0.000       17.445      747.688
       1.516        0.000       17.445      747.688
       1.517      978.300       17.445      747.688
       1.518        0.000       17.445      747.688
       1.519        0.000       17.445      747.688
       1.520        0.000       17.445      747.688
       1.521        0.000       17.445      747.688
       1.523        0.000       17.445      747.688
       1.524        0.000       17.445      747.688
       1.525        0.000       17.445      747.688
       1.526      973.700       17.445      747.688
       1.527        0.000       17.445      747.688
       1.528        0.000       17.445      747.688
       1.529        0.000       17.445      747.688
       1.530        0.000       17.445      747.688
       1.531        0.000       17.445      747.688
       1.532        0.000       17.445      747.688
       1.533        0.000       17.445      747.688
       1.534        0.000       17.445      747.688
       1.535        0.000       17.445      747.688
       1.536        0.000       17.445      747.688
       1.537        0.000       17.445      747.688
       1.538      884.100       17.445      747.688
       1.539        0.000       17.445      747.688
       1.540        0.000       17.445      747.688
       1.541        0.000       17.445      747.688
       1.542        0.000       17.445      747.688
       1.544        0.000       17.445      747.688
       1.545        0.000       17.445      747.688
       1.546      890.500       17.445      747.688
       1.547        0.000       17.445      747.688
       1.548        0.000       17.445      747.688
       1.549        0.000       17.445      747.688
       1.550        0.000       17.445      747.688
       1.551        0.000       17.445      747.688
       1.552        0.000       17.445      747.688
       1.553        0.000       17.445      747.688
       1.554        0.000       17.445      747.688
       1.555        0.000       17.445      747.688
       1.556        0.000       17.445      747.688
       1.557        0.000       17.445      747.688
       1.558      904.300       17.445      747.688
       1.559        0.000       17.445      747.688
       1.560        0.000       17.445      747.688
       1.561        0.000       17.445      747.688
       1.562        0.000       17.445      747.688
       1.564        0.000       17.445      747.688
       1.565        0.000       17.445      747.688
       1.565      965.200       17.445      747.688
       1.567        0.000       17.445      747.688
       1.568        0.000       17.445      747.688
       1.569        0.000       17.445      747.688
       1.569        0.000       17.445      747.688
       1.571        0.000       17.445      747.688
       1.572        0.000       17.445      747.688
       1.573        0.000       17.445      747.688
       1.574        0.000       17.445      747.688
       1.575        0.000       17.445      747.688
       1.576        0.000       17.445      747.688
       1.577        0.000       17.445      747.688
       1.578      921.000       17.445      747.688
       1.579        0.000       17.445      747.688
       1.580        0.000       17.445      747.688
       1.581        0.000       17.445      747.688
       1.582        0.000       17.445      747.688
       1.583        0.000       17.445      747.688
       1.584        0.000       17.445      747.688
       1.585      909.000       17.445      747.688
       1.587        0.000       17.445      747.688
       1.588        0.000       17.445      747.688
       1.589        0.000       17.445      747.688
       1.590        0.000       17.445      747.688
       1.591        0.000       17.445      747.688
       1.592        0.000       17.445      747.688
       1.593        0.000       17.445      747.688
       1.594        0.000       17.445      747.688
       1.595        0.000       17.445      747.688
       1.596        0.000       17.445      747.688
       1.597        0.000       17.445      747.688
       1.598      976.600       17.445      747.688
       1.599        0.000       17.445      747.688
       1.600        0.000       17.445      747.688
       1.601        0.000       17.445      747.688
       1.602        0.000       17.445      747.688
       1.603        0.000       17.445      747.688
       1.604        0.000       17.445      747.688
       1.605        0.000       17.445      747.688
       1.606      880.600       17.445      747.688
       1.607        0.000       17.445      747.688
       1.608        0.000       17.445      747.688
       1.609        0.000       17.445      747.688
       1.610        0.000       17.445      747.688
       1.611        0.000       17.445      747.688
       1.612        0.000       17.445      747.688
       1.613        0.000       17.445      747.688
       1.614        0.000       17.445      747.688
       1.615        0.000       17.445      747.688
       1.616        0.000       17.445      747.688
       1.617        0.000       17.445      747.688
       1.618      910.600       17.445      747.688
       1.619        0.000       17.445      747.688
       1.620        0.000       17.445      747.688
       1.621        0.000       17.445      747.688
       1.623        0.000       17.445      747.688
       1.624        0.000       17.445      747.688
       1.625        0.000       17.445      747.688
       1.626      940.800       17.445      747.688
       1.627        0.000       17.445      747.688
       1.628        0.000       17.445      747.688
       1.629        0.000       17.445      747.688
       1.630        0.000       17.445      747.688
       1.631        0.000       17.445      747.688
       1.632        0.000       17.445      747.688
       1.633        0.000       17.445      747.688
       1.634        0.000       17.445      747.688
       1.635        0.000       17.445      747.688
       1.636        0.000       17.445      747.688
       1.637        0.000       17.445      747.688
       1.638      881.200       17.445      747.688
       1.639        0.000       17.445      747.688
       1.640        0.000       17.445      747.688
       1.641        0.000       17.445      747.688
       1.642        0.000       17.445      747.688
       1.643        0.000       17.445      747.688
       1.644        0.000       17.445      747.688
       1.645        0.000       17.445      747.688
       1.646      977.600       17.445      747.688
       1.647        0.000       17.445      747.688
       1.648        0.000       17.445      747.688
       1.649        0.000       17.445      747.688
       1.650        0.000       17.445      747.688
       1.651        0.000       17.445      747.688
       1.652        0.000       17.445      747.688
       1.653        0.000       17.445      747.688
       1.654        0.000       17.445      747.688
       1.655        0.000       17.445      747.688
       1.656        0.000       17.445      747.688
       1.657     1005.700       17.445      747.688
       1.658        0.000       17.445      747.688
       1.659        0.000       17.445      747.688
       1.660        0.000       17.445      747.688
       1.661        0.000       17.445      747.688
       1.662        0.000       17.445      747.688
       1.663        0.000       17.445      747.688
       1.664        0.000       17.445      747.688
       1.665      913.000       17.445      747.688
       1.666        0.000       17.445      747.688
       1.667        0.000       17.445      747.688
       1.669        0.000       17.445      747.688
       1.670        0.000       17.445      747.688
       1.672        0.000       17.445      747.688
       1.673        0.000       17.445      747.688
       1.675        0.000       17.445      747.688
       1.676        0.000       17.445      747.688
       1.676        0.000       17.445      747.688
       1.677      978.800       17.445      747.688
       1.678        0.000       17.445      747.688
       1.679        0.000       17.445      747.688
       1.680        0.000       17.445      747.688
       1.681        0.000       17.445      747.688
       1.682        0.000       17.445      747.688
       1.683        0.000       17.445      747.688
       1.685        0.000       17.445      747.688
       1.686      817.200       17.445      747.688
       1.687        0.000       17.445      747.688
       1.688        0.000       17.445      747.688
       1.689        0.000       17.445      747.688
       1.690        0.000       17.445      747.688
       1.691        0.000       17.445      747.688
       1.692        0.000       17.445      747.688
       1.693        0.000       17.445      747.688
       1.695        0.000       17.445      747.688
       1.696        0.000       17.445      747.688
       1.698      967.900       17.445      747.688
       1.699        0.000       17.445      747.688
       1.700        0.000       17.445      747.688
       1.701        0.000       17.445      747.688
       1.702        0.000       17.445      747.688
       1.703        0.000       17.445      747.688
       1.705        0.000       17.445      747.688
       1.706        0.000       17.445      747.688
       1.707        0.000       17.445      747.688
       1.708        0.000       17.445      747.688
       1.709        0.000       17.445      747.688
       1.709      948.400       17.445      747.688
       1.711        0.000       17.445      747.688
       1.712        0.000       17.445      747.688
       1.712        0.000       17.445      747.688
       1.714        0.000       17.445      747.688
       1.715        0.000       17.445      747.688
       1.715        0.000       17.445      747.688
       1.716        0.000       17.445      747.688
       1.717        0.000       17.445      747.688
       1.719        0.000       17.445      747.688
       1.720        0.000       17.445      747.688
       1.721        0.000       17.445      747.688
       1.722     1021.200       17.445      747.688
       1.722        0.000       17.445      747.688
       1.724        0.000       17.445      747.688
       1.725        0.000       17.445      747.688
       1.726        0.000       17.445      747.688
       1.727        0.000       17.445      747.688
       1.728        0.000       17.445      747.688
       1.729     1029.500       17.445      747.688
       1.730        0.000       17.445      747.688
       1.731        0.000       17.445      747.688
       1.732        0.000       17.445      747.688
       1.733        0.000       17.445      747.688
       1.735        0.000       17.445      747.688
       1.736        0.000       17.445      747.688
       1.737        0.000       17.445      747.688
       1.738        0.000       17.445      747.688
       1.739        0.000       17.445      747.688
       1.740        0.000       17.445      747.688
       1.741        0.000       17.445      747.688
       1.742      938.000       17.445      747.688
       1.743        0.000       17.445      747.688
       1.744        0.000       17.445      747.688
       1.745        0.000       17.445      747.688
       1.746        0.000       17.445      747.688
       1.747        0.000       17.445      747.688
       1.748        0.000       17.445      747.688
       1.749        0.000       17.445      747.688
       1.750      848.600       17.445      747.688
       1.751        0.000       17.445      747.688
       1.752        0.000       17.445      747.688
       1.753        0.000       17.445      747.688
       1.754        0.000       17.445      747.688
       1.755        0.000       17.445      747.688
       1.756        0.000       17.445      747.688
       1.757        0.000       17.445      747.688
       1.758        0.000       17.445      747.688
       1.759        0.000       17.445      747.688
       1.760        0.000       17.445      747.688
       1.760        0.000       17.445      747.688
       1.761     1035.500       17.445      747.688
       1.762        0.000       17.445      747.688
       1.763        0.000       17.445      747.688
       1.764        0.000       17.445      747.688
       1.765        0.000       17.445      747.688
       1.766        0.000       17.445      747.688
       1.767        0.000       17.445      747.688
       1.768        0.000       17.445      747.688
       1.769      999.000       17.445      747.688
       1.770        0.000       17.445      747.688
       1.771        0.000       17.445      747.688
       1.772        0.000       17.445      747.688
       1.774        0.000       17.445      747.688
       1.775        0.000       17.445      747.688
       1.776        0.000       17.445      747.688
       1.777        0.000       17.445      747.688
       1.778        0.000       17.445      747.688
       1.779        0.000       17.445      747.688
       1.780        0.000       17.445      747.688
       1.781        0.000       17.445      747.688
       1.782      515.300       17.445      747.688
       1.784        0.000       17.445      747.688
       1.785        0.000       17.445      747.688
       1.786        0.000       17.445      747.688
       1.787        0.000       17.445      747.688
       1.788        0.000       17.445      747.688
       1.789        0.000       17.445      747.688
       1.790      942.500       17.445      747.688
       1.791        0.000       17.445      747.688
       1.792        0.000       17.445      747.688
       1.793        0.000       17.445      747.688
       1.794        0.000       17.445      747.688
       1.795        0.000       17.445      747.688
       1.796        0.000       17.445      747.688
       1.797        0.000       17.445      747.688
       1.798        0.000       17.445      747.688
       1.799        0.000       17.445      747.688
       1.800        0.000       17.445      747.688
       1.801      998.700       17.445      747.688
       1.802        0.000       17.445      747.688
       1.804        0.000       17.445      747.688
       1.805        0.000       17.445      747.688
       1.805        0.000       17.445      747.688
       1.807        0.000       17.445      747.688
       1.808        0.000       17.445      747.688
       1.809        0.000       17.445      747.688
       1.810     1002.500       17.445      747.688
       1.811        0.000       17.445      747.688
       1.812        0.000       17.445      747.688
       1.812        0.000       17.445      747.688
       1.814        0.000       17.445      747.688
       1.815        0.000       17.445      747.688
       1.816        0.000       17.445      747.688
       1.817        0.000       17.445      747.688
       1.818        0.000       17.445      747.688
       1.819        0.000       17.445      747.688
       1.820        0.000       17.445      747.688
       1.821        0.000       17.445      747.688
       1.822      887.000       17.445      747.688
       1.823        0.000       17.445      747.688
       1.824        0.000       17.445      747.688
       1.825        0.000       17.445      747.688
       1.826        0.000       17.445      747.688
       1.827        0.000       17.445      747.688
       1.828        0.000       17.445      747.688
       1.829        0.000       17.445      747.688
       1.830      846.300       17.445      747.688
       1.831        0.000       17.445      747.688
       1.832        0.000       17.445      747.688
       1.833        0.000       17.445      747.688
       1.834        0.000       17.445      747.688
       1.835        0.000       17.445      747.688
       1.836        0.000       17.445      747.688
       1.837        0.000       17.445      747.688
       1.838        0.000       17.445      747.688
       1.839        0.000       17.445      747.688
       1.840        0.000       17.445      747.688
       1.841      910.500       17.445      747.688
       1.842        0.000       17.445      747.688
       1.844        0.000       17.445      747.688
       1.845        0.000       17.445      747.688
       1.846        0.000       17.445      747.688
       1.847        0.000       17.445      747.688
       1.848        0.000       17.445      747.688
       1.849        0.000       17.445      747.688
       1.850      946.200       17.445      747.688
       1.851        0.000       17.445      747.688
       1.852        0.000       17.445      747.688
       1.853        0.000       17.445      747.688
       1.854        0.000       17.445      747.688
       1.855        0.000       17.445      747.688
       1.856        0.000       17.445      747.688
       1.857        0.000       17.445      747.688
       1.858        0.000       17.445      747.688
       1.859        0.000       17.445      747.688
       1.860        0.000       17.445      747.688
       1.861        0.000       17.445      747.688
       1.862      872.900       17.445      747.688
       1.863        0.000       17.445      747.688
       1.864        0.000       17.445      747.688
       1.865        0.000       17.445      747.688
       1.866        0.000       17.445      747.688
       1.867        0.000       17.445      747.688
       1.868        0.000       17.445      747.688
       1.869        0.000       17.445      747.688
       1.870      980.100       17.445      747.688
       1.871        0.000       17.445      747.688
       1.872        0.000       17.445      747.688
       1.873        0.000       17.445      747.688
       1.875        0.000       17.445      747.688
       1.876        0.000       17.445      747.688
       1.877        0.000       17.445      747.688
       1.878        0.000       17.445      747.688
       1.879        0.000       17.445      747.688
       1.880        0.000       17.445      747.688
       1.881        0.000       17.445      747.688
       1.882      988.200       17.445      747.688
       1.883        0.000       17.445      747.688
       1.884        0.000       17.445      747.688
       1.885        0.000       17.445      747.688
       1.886        0.000       17.445      747.688
       1.887        0.000       17.445      747.688
       1.888        0.000       17.445      747.688
       1.889        0.000       17.445      747.688
       1.890      929.400       17.445      747.688
       1.891        0.000       17.445      747.688
       1.892        0.000       17.445      747.688
       1.893        0.000       17.445      747.688
       1.894        0.000       17.445      747.688
       1.896        0.000       17.445      747.688
       1.897        0.000       17.445      747.688
       1.898        0.000       17.445      747.688
       1.899        0.000       17.445      747.688
       1.900     1014.500       17.445      747.688
       1.901        0.000       17.445      747.688
       1.902        0.000       17.445      747.688
       1.903        0.000       17.445      747.688
       1.904        0.000       17.445      747.688
       1.905        0.000       17.445      747.688
       1.907        0.000       17.445      747.688
       1.908        0.000       17.445      747.688
       1.909        0.000       17.445      747.688
       1.910      992.200       17.445      747.688
       1.911        0.000       17.445      747.688
       1.912        0.000       17.445      747.688
       1.913        0.000       17.445      747.688
       1.914        0.000       17.445      747.688
       1.915        0.000       17.445      747.688
       1.916        0.000       17.445      747.688
       1.917        0.000       17.445      747.688
       1.918        0.000       17.445      747.688
       1.919        0.000       17.445      747.688
       1.920        0.000       17.445      747.688
       1.921        0.000       17.445      747.688
       1.922      943.500       17.445      747.688
       1.923        0.000       17.445      747.688
       1.924        0.000       17.445      747.688
       1.925        0.000       17.445      747.688
       1.926        0.000       17.445      747.688
       1.928        0.000       17.445      747.688
       1.928        0.000       17.445      747.688
       1.929      892.000       17.445      747.688
       1.931        0.000       17.445      747.688
       1.932        0.000       17.445      747.688
       1.933        0.000       17.445      747.688
       1.934        0.000       17.445      747.688
       1.935        0.000       17.445      747.688
       1.936        0.000       17.445      747.688
       1.937        0.000       17.445      747.688
       1.938        0.000       17.445      747.688
       1.939        0.000       17.445      747.688
       1.940        0.000       17.445      747.688
       1.941        0.000       17.445      747.688
       1.942      812.300       17.445      747.688
       1.943        0.000       17.445      747.688
       1.944        0.000       17.445      747.688
       1.945        0.000       17.445      747.688
       1.946        0.000       17.445      747.688
       1.947        0.000       17.445      747.688
       1.948        0.000       17.445      747.688
       1.949        0.000       17.445      747.688
       1.950      958.300       17.445      747.688
       1.951        0.000       17.445      747.688
       1.952        0.000       17.445      747.688
       1.953        0.000       17.445      747.688
       1.954        0.000       17.445      747.688
       1.955        0.000       17.445      747.688
       1.956        0.000       17.445      747.688
       1.957        0.000       17.445      747.688
       1.958        0.000       17.445      747.688
       1.959        0.000       17.445      747.688
       1.960        0.000       17.445      747.688
       1.961        0.000       17.445      747.688
       1.962      997.300       17.445      747.688
       1.963        0.000       17.445      747.688
       1.964        0.000       17.445      747.688
       1.965        0.000       17.445      747.688
       1.966        0.000       17.445      747.688
       1.967        0.000       17.445      747.688
       1.968        0.000       17.445      747.688
       1.969     1005.700       17.445      747.688
       1.970        0.000       17.445      747.688
       1.971        0.000       17.445      747.688
       1.972        0.000       17.445      747.688
       1.973        0.000       17.445      747.688
       1.975        0.000       17.445      747.688
       1.976        0.000       17.445      747.688
       1.977        0.000       17.445      747.688
       1.978        0.000       17.445      747.688
       1.979        0.000       17.445      747.688
       1.980        0.000       17.445      747.688
       1.981        0.000       17.445      747.688
       1.982      900.200       17.445      747.688
       1.983        0.000       17.445      747.688
       1.984        0.000       17.445      747.688
       1.985        0.000       17.445      747.688
       1.986        0.000       17.445      747.688
       1.987        0.000       17.445      747.688
       1.988        0.000       17.445      747.688
       1.989      914.900       17.445      747.688
       1.990        0.000       17.445      747.688
       1.992        0.000       17.445      747.688
       1.993        0.000       17.445      747.688
       1.993        0.000       17.445      747.688
       1.995        0.000       17.445      747.688
       1.996        0.000       17.445      747.688
       1.997        0.000       17.445      747.688
       1.998        0.000       17.445      747.688
       1.999        0.000       17.445      747.688
       2.000        0.000       17.445      747.688
       2.001        0.000       17.445      747.688
       2.002      976.000       17.445      747.688
       2.003        0.000       17.445      747.688
       2.004        0.000       17.445      747.688
       2.005        0.000       17.445      747.688
       2.006        0.000       17.445      747.688
       2.007        0.000       17.445      747.688
       2.009        0.000       17.445      747.688
       2.010      985.400       17.445      747.688
       2.011        0.000       17.445      747.688
       2.012        0.000       17.445      747.688
       2.013        0.000       17.445      747.688
       2.014        0.000       17.445      747.688
       2.015        0.000       17.445      747.688
       2.016        0.000       17.445      747.688
       2.017        0.000       17.445      747.688
       2.018        0.000       17.445      747.688
       2.019        0.000       17.445      747.688
       2.020        0.000       17.445      747.688
       2.021      875.200       17.445      747.688
       2.022        0.000       17.445      747.688
       2.026        0.000       17.445      747.688
       2.027        0.000       17.445      747.688
       2.028        0.000       17.445      747.688
       2.029        0.000       17.445      747.688
       2.030      889.700       17.445      747.688
       2.031        0.000       17.445      747.688
       2.032        0.000       17.445      747.688
       2.033        0.000       17.445      747.688
       2.034        0.000       17.445      747.688
       2.035        0.000       17.445      747.688
       2.036        0.000       17.445      747.688
       2.037        0.000       17.445      747.688
       2.038        0.000       17.445      747.688
       2.039        0.000       17.445      747.688
       2.040        0.000       17.445      747.688
       2.041      992.200       17.445      747.688
       2.042        0.000       17.445      747.688
       2.044        0.000       17.445      747.688
       2.045        0.000       17.445      747.688
       2.046        0.000       17.445      747.688
       2.047        0.000       17.445      747.688
       2.048        0.000       17.445      747.688
       2.049        0.000       17.445      747.688
       2.050      934.300       17.445      747.688
       2.051        0.000       17.445      747.688
       2.052        0.000       17.445      747.688
       2.053        0.000       17.445      747.688
       2.054        0.000       17.445      747.688
       2.055        0.000       17.445      747.688
       2.056        0.000       17.445      747.688
       2.057        0.000       17.445      747.688
       2.058        0.000       17.445      747.688
       2.059        0.000       17.445      747.688
       2.060        0.000       17.445      747.688
       2.061        0.000       17.445      747.688
       2.062      995.900       17.445      747.688
       2.063        0.000       17.445      747.688
       2.064        0.000       17.445      747.688
       2.065        0.000       17.445      747.688
       2.066        0.000       17.445      747.688
       2.067        0.000       17.445      747.688
       2.068        0.000       17.445      747.688
       2.069        0.000       17.445      747.688
       2.070      934.800       17.445      747.688
       2.071        0.000       17.445      747.688
       2.072        0.000       17.445      747.688
       2.073        0.000       17.445      747.688
       2.075        0.000       17.445      747.688
       2.076        0.000       17.445      747.688
       2.077        0.000       17.445      747.688
       2.078        0.000       17.445      747.688
       2.079        0.000       17.445      747.688
       2.080        0.000       17.445      747.688
       2.081        0.000       17.445      747.688
       2.082      914.000       17.445      747.688
       2.083        0.000       17.445      747.688
       2.084        0.000       17.445      747.688
       2.085        0.000       17.445      747.688
       2.086        0.000       17.445      747.688
       2.087        0.000       17.445      747.688
       2.088        0.000       17.445      747.688
       2.089        0.000       17.445      747.688
       2.090        0.000       17.445      747.688
       2.091        0.000       17.445      747.688
       2.092        0.000       17.445      747.688
       2.093      892.600       17.445      747.688
       2.095        0.000       17.445      747.688
       2.096        0.000       17.445      747.688
       2.096        0.000       17.445      747.688
       2.097        0.000       17.445      747.688
       2.098        0.000       17.445      747.688
       2.099        0.000       17.445      747.688
       2.100        0.000       17.445      747.688
       2.101      935.900       17.445      747.688
       2.103        0.000       17.445      747.688
       2.104        0.000       17.445      747.688
       2.105        0.000       17.445      747.688
       2.106        0.000       17.445      747.688
       2.107        0.000       17.445      747.688
       2.108        0.000       17.445      747.688
       2.109        0.000       17.445      747.688
       2.110        0.000       17.445      747.688
       2.111        0.000       17.445      747.688
       2.112        0.000       17.445      747.688
       2.113        0.000       17.445      747.688
       2.114      568.600       17.445      747.688
       2.115        0.000       17.445      747.688
       2.116        0.000       17.445      747.688
       2.117        0.000       17.445      747.688
       2.118        0.000       17.445      747.688
       2.119        0.000       17.445      747.688
       2.121        0.000       17.445      747.688
       2.122      977.100       17.445      747.688
       2.123        0.000       17.445      747.688
       2.124        0.000       17.445      747.688
       2.125        0.000       17.445      747.688
       2.126        0.000       17.445      747.688
       2.127        0.000       17.445      747.688
       2.128        0.000       17.445      747.688
       2.129        0.000       17.445      747.688
       2.130        0.000       17.445      747.688
       2.131        0.000       17.445      747.688
       2.132        0.000       17.445      747.688
       2.133        0.000       17.445      747.688
       2.134      886.900       17.445      747.688
       2.135        0.000       17.445      747.688
       2.136        0.000       17.445      747.688
       2.137        0.000       17.445      747.688
       2.138        0.000       17.445      747.688
       2.139        0.000       17.445      747.688
       2.140        0.000       17.445      747.688
       2.141        0.000       17.445      747.688
       2.142      921.100       17.445      747.688
       2.143        0.000       17.445      747.688
       2.144        0.000       17.445      747.688
       2.145        0.000       17.445      747.688
       2.146        0.000       17.445      747.688
       2.147        0.000       17.445      747.688
       2.148        0.000       17.445      747.688
       2.149        0.000       17.445      747.688
       2.150        0.000       17.445      747.688
       2.152        0.000       17.445      747.688
       2.153        0.000       17.445      747.688
       2.154      902.300       17.445      747.688
       2.155        0.000       17.445      747.688
       2.156        0.000       17.445      747.688
       2.157        0.000       17.445      747.688
       2.159        0.000       17.445      747.688
       2.160        0.000       17.445      747.688
       2.161        0.000       17.445      747.688
       2.162      984.300       17.445      747.688
       2.163        0.000       17.445      747.688
       2.164        0.000       17.445      747.688
       2.165        0.000       17.445      747.688
       2.166        0.000       17.445      747.688
       2.167        0.000       17.445      747.688
       2.169        0.000       17.445      747.688
       2.170        0.000       17.445      747.688
       2.171        0.000       17.445      747.688
       2.172        0.000       17.445      747.688
       2.173        0.000       17.445      747.688
       2.174      901.400       17.445      747.688
       2.175        0.000       17.445      747.688
       2.176        0.000       17.445      747.688
       2.177        0.000       17.445      747.688
       2.178        0.000       17.445      747.688
       2.179        0.000       17.445      747.688
       2.180        0.000       17.445      747.688
       2.181        0.000       17.445      747.688
       2.182      870.500       17.445      747.688
       2.183        0.000       17.445      747.688
       2.184        0.000       17.445      747.688
       2.186        0.000       17.445      747.688
       2.187        0.000       17.445      747.688
       2.188        0.000       17.445      747.688
       2.189        0.000       17.445      747.688
       2.190        0.000       17.445      747.688
       2.191        0.000       17.445      747.688
       2.192        0.000       17.445      747.688
       2.193        0.000       17.445      747.688
       2.194     1000.700       17.445      747.688
       2.195        0.000       17.445      747.688
       2.196        0.000       17.445      747.688
       2.197        0.000       17.445      747.688
       2.198        0.000       17.445      747.688
       2.199        0.000       17.445      747.688
       2.200        0.000       17.445      747.688
       2.202      879.600       17.445      747.688
       2.203        0.000       17.445      747.688
       2.204        0.000       17.445      747.688
       2.205        0.000       17.445      747.688
       2.206        0.000       17.445      747.688
       2.207        0.000       17.445      747.688
       2.208        0.000       17.445      747.688
       2.209        0.000       17.445      747.688
       2.210        0.000       17.445      747.688
       2.211        0.000       17.445      747.688
       2.212        0.000       17.445      747.688
       2.213        0.000       17.445      747.688
       2.214      976.100       17.445      747.688
       2.215        0.000       17.445      747.688
       2.216        0.000       17.445      747.688
       2.217        0.000       17.445      747.688
       2.218        0.000       17.445      747.688
       2.219        0.000       17.445      747.688
       2.220        0.000       17.445      747.688
       2.221     1020.700       17.445      747.688
       2.222        0.000       17.445      747.688
       2.223        0.000       17.445      747.688
       2.224        0.000       17.445      747.688
       2.225        0.000       17.445      747.688
       2.229        0.000       17.445      747.688
       2.230        0.000       17.445      747.688
       2.231        0.000       17.445      747.688
       2.232        0.000       17.445      747.688
       2.233        0.000       17.445      747.688
       2.234      969.800       17.445      747.688
       2.235        0.000       17.445      747.688
       2.236        0.000       17.445      747.688
       2.237        0.000       17.445      747.688
       2.238        0.000       17.445      747.688
       2.239        0.000       17.445      747.688
       2.240        0.000       17.445      747.688
       2.241      972.400       17.445      747.688
       2.242        0.000       17.445      747.688
       2.243        0.000       17.445      747.688
       2.244        0.000       17.445      747.688
       2.245        0.000       17.445      747.688
       2.247        0.000       17.445      747.688
       2.248        0.000       17.445      747.688
       2.249        0.000       17.445      747.688
       2.250        0.000       17.445      747.688
       2.251        0.000       17.445      747.688
       2.252        0.000       17.445      747.688
       2.253        0.000       17.445      747.688
       2.254      934.300       17.445      747.688
       2.255        0.000       17.445      747.688
       2.256        0.000       17.445      747.688
       2.257        0.000       17.445      747.688
       2.258        0.000       17.445      747.688
       2.259        0.000       17.445      747.688
       2.260        0.000       17.445      747.688
       2.261        0.000       17.445      747.688
       2.262      939.800       17.445      747.688
       2.263        0.000       17.445      747.688
       2.264        0.000       17.445      747.688
       2.265        0.000       17.445      747.688
       2.266        0.000       17.445      747.688
       2.267        0.000       17.445      747.688
       2.268        0.000       17.445      747.688
       2.269        0.000       17.445      747.688
       2.270        0.000       17.445      747.688
       2.271        0.000       17.445      747.688
       2.272        0.000       17.445      747.688
       2.273      978.100       17.445      747.688
       2.274        0.000       17.445      747.688
       2.275        0.000       17.445      747.688
       2.277        0.000       17.445      747.688
       2.278        0.000       17.445      747.688
       2.279        0.000       17.445      747.688
       2.280        0.000       17.445      747.688
       2.281        0.000       17.445      747.688
       2.282      963.500       17.445      747.688
       2.283        0.000       17.445      747.688
       2.284        0.000       17.445      747.688
       2.285        0.000       17.445      747.688
       2.286        0.000       17.445      747.688
       2.287        0.000       17.445      747.688
       2.288        0.000       17.445      747.688
       2.289        0.000       17.445      747.688
       2.290        0.000       17.445      747.688
       2.291        0.000       17.445      747.688
       2.292        0.000       17.445      747.688
       2.294      916.100       17.445      747.688
       2.295        0.000       17.445      747.688
       2.296        0.000       17.445      747.688
       2.297        0.000       17.445      747.688
       2.298        0.000       17.445      747.688
       2.299        0.000       17.445      747.688
       2.300        0.000       17.445      747.688
       2.301        0.000       17.445      747.688
       2.302      911.200       17.445      747.688
       2.303        0.000       17.445      747.688
       2.304        0.000       17.445      747.688
       2.305        0.000       17.445      747.688
       2.306        0.000       17.445      747.688
       2.307        0.000       17.445      747.688
       2.308        0.000       17.445      747.688
       2.309        0.000       17.445      747.688
       2.310        0.000       17.445      747.688
       2.311        0.000       17.445      747.688
       2.312        0.000       17.445      747.688
       2.313     1014.700       17.445      747.688
       2.314        0.000       17.445      747.688
       2.315        0.000       17.445      747.688
       2.316        0.000       17.445      747.688
       2.317        0.000       17.445      747.688
       2.318        0.000       17.445      747.688
       2.319        0.000       17.445      747.688
       2.320        0.000       17.445      747.688
       2.321      976.400       17.445      747.688
       2.322        0.000       17.445      747.688
       2.323        0.000       17.445      747.688
       2.324        0.000       17.445      747.688
       2.325        0.000       17.445      747.688
       2.327        0.000       17.445      747.688
       2.328        0.000       17.445      747.688
       2.329        0.000       17.445      747.688
       2.330        0.000       17.445      747.688
       2.331        0.000       17.445      747.688
       2.332        0.000       17.445      747.688
       2.333        0.000       17.445      747.688
       2.334      890.500       17.445      747.688
       2.335        0.000       17.445      747.688
       2.336        0.000       17.445      747.688
       2.337        0.000       17.445      747.688
       2.338        0.000       17.445      747.688
       2.339        0.000       17.445      747.688
       2.340        0.000       17.445      747.688
       2.341      911.000       17.445      747.688
       2.342        0.000       17.445      747.688
       2.344        0.000       17.445      747.688
       2.346        0.000       17.445      747.688
       2.347        0.000       17.445      747.688
       2.348        0.000       17.445      747.688
       2.349        0.000       17.445      747.688
       2.350        0.000       17.445      747.688
       2.351        0.000       17.445      747.688
       2.352        0.000       17.445      747.688
