# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.938        0.000       55.664      416.934
       2.939        0.000       55.664      416.934
       2.939        0.000       55.664      416.934
       2.940        0.000       55.664      416.934
       2.941        0.000       55.664      416.934
       2.941        0.000       55.664      416.934
       2.942        0.000       55.664      416.934
       2.942        0.000       55.664      416.934
       2.943        0.000       55.664      416.934
       2.943        0.000       55.664      416.934
       2.944        0.000       55.664      416.934
       2.944     1559.000       55.664      416.934
       2.945        0.000       55.664      416.934
       2.945        0.000       55.664      416.934
       2.946        0.000       55.664      416.934
       2.946        0.000       55.664      416.934
       2.947        0.000       55.664      416.934
       2.947        0.000       55.664      416.934
       2.948        0.000       55.664      416.934
       2.949        0.000       55.664      416.934
       2.949        0.000       55.664      416.934
       2.950        0.000       55.664      416.934
       2.950        0.000       55.664      416.934
       2.951        0.000       55.664      416.934
       2.951        0.000       55.664      416.934
       2.952        0.000       55.664      416.934
       2.952        0.000       55.664      416.934
       2.953        0.000       55.664      416.934
       2.953        0.000       55.664      416.934
       2.954        0.000       55.664      416.934
       2.954        0.000       55.664      416.934
       2.955        0.000       55.664      416.934
       2.955        0.000       55.664      416.934
       2.956        0.000       55.664      416.934
       2.957     1730.600       55.664      416.934
       2.957        0.000       55.664      416.934
       2.958        0.000       55.664      416.934
       2.958        0.000       55.664      416.934
       2.959        0.000       55.664      416.934
       2.959        0.000       55.664      416.934
       2.960        0.000       55.664      416.934
       2.960        0.000       55.664      416.934
       2.961        0.000       55.664      416.934
       2.961        0.000       55.664      416.934
       2.962        0.000       55.664      416.934
       2.962        0.000       55.664      416.934
       2.963        0.000       55.664      416.934
       2.963        0.000       55.664      416.934
       2.964     1932.600       55.664      416.934
       2.965        0.000       55.664      416.934
       2.965        0.000       55.664      416.934
       2.966        0.000       55.664      416.934
       2.966        0.000       55.664      416.934
       2.967        0.000       55.664      416.934
       2.967        0.000       55.664      416.934
       2.968        0.000       55.664      416.934
       2.968      215.700       55.664      416.934
       2.973        0.000       55.664      416.934
       2.973        0.000       55.664      416.934
       2.974        0.000       55.664      416.934
       2.974        0.000       55.664      416.934
       2.975        0.000       55.664      416.934
       2.976        0.000       55.664      416.934
       2.976      217.700       55.664      416.934
       2.981        0.000       55.664      416.934
       2.981        0.000       55.664      416.934
       2.982        0.000       55.664      416.934
       2.982        0.000       55.664      416.934
       2.983        0.000       55.664      416.934
       2.983        0.000       55.664      416.934
       2.984        0.000       55.664      416.934
       2.984      217.200       55.664      416.934
       2.989        0.000       55.664      416.934
       2.990        0.000       55.664      416.934
       2.990        0.000       55.664      416.934
       2.991        0.000       55.664      416.934
       2.991        0.000       55.664      416.934
       2.992        0.000       55.664      416.934
       2.992      214.800       55.664      416.934
       2.997        0.000       55.664      416.934
       2.997        0.000       55.664      416.934
       2.998        0.000       55.664      416.934
       2.999        0.000       55.664      416.934
       2.999        0.000       55.664      416.934
       3.000        0.000       55.664      416.934
       3.000      435.900       55.664      416.934
       3.005        0.000       55.664      416.934
       3.005        0.000       55.664      416.934
       3.006        0.000       55.664      416.934
       3.006        0.000       55.664      416.934
       3.007        0.000       55.664      416.934
       3.007        0.000       55.664      416.934
       3.008        0.000       55.664      416.934
       3.008      217.500       55.664      416.934
       3.013        0.000       55.664      416.934
       3.014        0.000       55.664      416.934
       3.014        0.000       55.664      416.934
       3.015        0.000       55.664      416.934
       3.015        0.000       55.664      416.934
       3.016        0.000       55.664      416.934
       3.016      216.100       55.664      416.934
       3.021        0.000       55.664      416.934
       3.021        0.000       55.664      416.934
       3.022        0.000       55.664      416.934
       3.022        0.000       55.664      416.934
       3.023        0.000       55.664      416.934
       3.023        0.000       55.664      416.934
       3.024      219.300       55.664      416.934
       3.029        0.000       55.664      416.934
       3.029        0.000       55.664      416.934
       3.030        0.000       55.664      416.934
       3.030        0.000       55.664      416.934
       3.031        0.000       55.664      416.934
       3.031        0.000       55.664      416.934
       3.032        0.000       55.664      416.934
       3.032      215.400       55.664      416.934
       3.037        0.000       55.664      416.934
       3.038        0.000       55.664      416.934
       3.038        0.000       55.664      416.934
       3.039        0.000       55.664      416.934
       3.039        0.000       55.664      416.934
       3.040        0.000       55.664      416.934
       3.040      215.400       55.664      416.934
       3.045        0.000       55.664      416.934
       3.045        0.000       55.664      416.934
       3.046        0.000       55.664      416.934
       3.046        0.000       55.664      416.934
       3.047        0.000       55.664      416.934
       3.047        0.000       55.664      416.934
       3.048      438.000       55.664      416.934
       3.053        0.000       55.664      416.934
       3.053        0.000       55.664      416.934
       3.054        0.000       55.664      416.934
       3.054        0.000       55.664      416.934
       3.055        0.000       55.664      416.934
       3.055        0.000       55.664      416.934
       3.056        0.000       55.664      416.934
       3.056      216.100       55.664      416.934
       3.061        0.000       55.664      416.934
       3.061        0.000       55.664      416.934
       3.062        0.000       55.664      416.934
       3.063        0.000       55.664      416.934
       3.063        0.000       55.664      416.934
       3.064        0.000       55.664      416.934
       3.064      216.600       55.664      416.934
       3.069        0.000       55.664      416.934
       3.069        0.000       55.664      416.934
       3.070        0.000       55.664      416.934
       3.070        0.000       55.664      416.934
       3.071        0.000       55.664      416.934
       3.071        0.000       55.664      416.934
       3.072        0.000       55.664      416.934
       3.077      216.800       55.664      416.934
       3.077        0.000       55.664      416.934
       3.078        0.000       55.664      416.934
       3.078        0.000       55.664      416.934
       3.079        0.000       55.664      416.934
       3.079        0.000       55.664      416.934
       3.080        0.000       55.664      416.934
       3.080      215.600       55.664      416.934
       3.085        0.000       55.664      416.934
       3.085        0.000       55.664      416.934
       3.086        0.000       55.664      416.934
       3.087        0.000       55.664      416.934
       3.087        0.000       55.664      416.934
       3.088        0.000       55.664      416.934
       3.088      436.600       55.664      416.934
       3.093        0.000       55.664      416.934
       3.093        0.000       55.664      416.934
       3.094        0.000       55.664      416.934
       3.094        0.000       55.664      416.934
       3.095        0.000       55.664      416.934
       3.095        0.000       55.664      416.934
       3.096        0.000       55.664      416.934
       3.096        0.000       55.664      416.934
       3.097        0.000       55.664      416.934
       3.098        0.000       55.664      416.934
       3.098        0.000       55.664      416.934
       3.099        0.000       55.664      416.934
       3.099        0.000       55.664      416.934
       3.100        0.000       55.664      416.934
       3.100        0.000       55.664      416.934
       3.101        0.000       55.664      416.934
       3.101        0.000       55.664      416.934
       3.102        0.000       55.664      416.934
       3.102        0.000       55.664      416.934
       3.103        0.000       55.664      416.934
       3.103        0.000       55.664      416.934
       3.104        0.000       55.664      416.934
       3.104     1646.500       55.664      416.934
       3.105        0.000       55.664      416.934
       3.106        0.000       55.664      416.934
       3.106        0.000       55.664      416.934
       3.107        0.000       55.664      416.934
       3.107        0.000       55.664      416.934
       3.108        0.000       55.664      416.934
       3.108        0.000       55.664      416.934
       3.109        0.000       55.664      416.934
       3.109        0.000       55.664      416.934
       3.110        0.000       55.664      416.934
       3.110        0.000       55.664      416.934
       3.111        0.000       55.664      416.934
       3.111        0.000       55.664      416.934
       3.112        0.000       55.664      416.934
       3.112     1539.800       55.664      416.934
       3.113        0.000       55.664      416.934
       3.114        0.000       55.664      416.934
       3.114        0.000       55.664      416.934
       3.115        0.000       55.664      416.934
       3.115        0.000       55.664      416.934
       3.116        0.000       55.664      416.934
       3.116        0.000       55.664      416.934
       3.117        0.000       55.664      416.934
       3.117        0.000       55.664      416.934
       3.118        0.000       55.664      416.934
       3.118        0.000       55.664      416.934
       3.119        0.000       55.664      416.934
       3.119        0.000       55.664      416.934
       3.120        0.000       55.664      416.934
       3.121        0.000       55.664      416.934
       3.121        0.000       55.664      416.934
       3.122        0.000       55.664      416.934
       3.122        0.000       55.664      416.934
       3.123        0.000       55.664      416.934
       3.123     1916.300       55.664      416.934
       3.124        0.000       55.664      416.934
       3.124        0.000       55.664      416.934
       3.125        0.000       55.664      416.934
       3.125        0.000       55.664      416.934
       3.126        0.000       55.664      416.934
       3.126        0.000       55.664      416.934
       3.127        0.000       55.664      416.934
       3.127        0.000       55.664      416.934
       3.128        0.000       55.664      416.934
       3.129        0.000       55.664      416.934
       3.129        0.000       55.664      416.934
       3.130        0.000       55.664      416.934
       3.130        0.000       55.664      416.934
       3.131        0.000       55.664      416.934
       3.131        0.000       55.664      416.934
       3.132        0.000       55.664      416.934
       3.132     1793.600       55.664      416.934
       3.133        0.000       55.664      416.934
       3.133        0.000       55.664      416.934
       3.134        0.000       55.664      416.934
       3.134        0.000       55.664      416.934
       3.135        0.000       55.664      416.934
       3.135        0.000       55.664      416.934
       3.136        0.000       55.664      416.934
       3.137        0.000       55.664      416.934
       3.137        0.000       55.664      416.934
       3.138        0.000       55.664      416.934
       3.138        0.000       55.664      416.934
       3.139        0.000       55.664      416.934
       3.139        0.000       55.664      416.934
       3.140        0.000       55.664      416.934
       3.140        0.000       55.664      416.934
       3.141        0.000       55.664      416.934
       3.141        0.000       55.664      416.934
       3.142        0.000       55.664      416.934
       3.142        0.000       55.664      416.934
       3.143        0.000       55.664      416.934
       3.143        0.000       55.664      416.934
       3.144        0.000       55.664      416.934
       3.145     1560.900       55.664      416.934
       3.145        0.000       55.664      416.934
       3.146        0.000       55.664      416.934
       3.146        0.000       55.664      416.934
       3.147        0.000       55.664      416.934
       3.147        0.000       55.664      416.934
       3.148        0.000       55.664      416.934
       3.148        0.000       55.664      416.934
       3.149        0.000       55.664      416.934
       3.149        0.000       55.664      416.934
       3.150        0.000       55.664      416.934
       3.150        0.000       55.664      416.934
       3.151        0.000       55.664      416.934
       3.151        0.000       55.664      416.934
       3.152     1597.800       55.664      416.934
       3.153        0.000       55.664      416.934
       3.153        0.000       55.664      416.934
       3.154        0.000       55.664      416.934
       3.154        0.000       55.664      416.934
       3.155        0.000       55.664      416.934
       3.155        0.000       55.664      416.934
       3.156        0.000       55.664      416.934
       3.156        0.000       55.664      416.934
       3.157        0.000       55.664      416.934
       3.157        0.000       55.664      416.934
       3.158        0.000       55.664      416.934
       3.158        0.000       55.664      416.934
       3.159        0.000       55.664      416.934
       3.159        0.000       55.664      416.934
       3.160        0.000       55.664      416.934
       3.161        0.000       55.664      416.934
       3.161        0.000       55.664      416.934
       3.162        0.000       55.664      416.934
       3.162        0.000       55.664      416.934
       3.163        0.000       55.664      416.934
       3.163        0.000       55.664      416.934
       3.164        0.000       55.664      416.934
       3.164     1788.100       55.664      416.934
       3.165        0.000       55.664      416.934
       3.165        0.000       55.664      416.934
       3.166        0.000       55.664      416.934
       3.166        0.000       55.664      416.934
       3.167        0.000       55.664      416.934
       3.167        0.000       55.664      416.934
       3.168        0.000       55.664      416.934
       3.169        0.000       55.664      416.934
       3.169        0.000       55.664      416.934
       3.170        0.000       55.664      416.934
       3.170        0.000       55.664      416.934
       3.171        0.000       55.664      416.934
       3.171        0.000       55.664      416.934
       3.172        0.000       55.664      416.934
       3.172     1786.800       55.664      416.934
       3.173        0.000       55.664      416.934
       3.173        0.000       55.664      416.934
       3.174        0.000       55.664      416.934
       3.174        0.000       55.664      416.934
       3.175        0.000       55.664      416.934
       3.175        0.000       55.664      416.934
       3.176        0.000       55.664      416.934
       3.177        0.000       55.664      416.934
       3.177        0.000       55.664      416.934
       3.178        0.000       55.664      416.934
       3.178        0.000       55.664      416.934
       3.179        0.000       55.664      416.934
       3.179        0.000       55.664      416.934
       3.180        0.000       55.664      416.934
       3.180        0.000       55.664      416.934
       3.181        0.000       55.664      416.934
       3.181        0.000       55.664      416.934
       3.182        0.000       55.664      416.934
       3.182        0.000       55.664      416.934
       3.183        0.000       55.664      416.934
       3.183        0.000       55.664      416.934
       3.184     1614.300       55.664      416.934
       3.185        0.000       55.664      416.934
       3.185        0.000       55.664      416.934
       3.186        0.000       55.664      416.934
       3.186        0.000       55.664      416.934
       3.187        0.000       55.664      416.934
       3.187        0.000       55.664      416.934
       3.188        0.000       55.664      416.934
       3.188        0.000       55.664      416.934
       3.189        0.000       55.664      416.934
       3.189        0.000       55.664      416.934
       3.190        0.000       55.664      416.934
       3.190        0.000       55.664      416.934
       3.191        0.000       55.664      416.934
       3.191        0.000       55.664      416.934
       3.192        0.000       55.664      416.934
       3.193        0.000       55.664      416.934
       3.193        0.000       55.664      416.934
       3.194        0.000       55.664      416.934
       3.194        0.000       55.664      416.934
       3.195        0.000       55.664      416.934
       3.195        0.000       55.664      416.934
       3.196        0.000       55.664      416.934
       3.196     1761.000       55.664      416.934
       3.197        0.000       55.664      416.934
       3.197        0.000       55.664      416.934
       3.198        0.000       55.664      416.934
       3.198        0.000       55.664      416.934
       3.199        0.000       55.664      416.934
       3.200        0.000       55.664      416.934
       3.200        0.000       55.664      416.934
       3.201        0.000       55.664      416.934
       3.201        0.000       55.664      416.934
       3.202        0.000       55.664      416.934
       3.202        0.000       55.664      416.934
       3.203        0.000       55.664      416.934
       3.203        0.000       55.664      416.934
       3.204        0.000       55.664      416.934
       3.204     1761.000       55.664      416.934
       3.205        0.000       55.664      416.934
       3.205        0.000       55.664      416.934
       3.206        0.000       55.664      416.934
       3.206        0.000       55.664      416.934
       3.207        0.000       55.664      416.934
       3.208        0.000       55.664      416.934
       3.208        0.000       55.664      416.934
       3.209        0.000       55.664      416.934
       3.209        0.000       55.664      416.934
       3.210        0.000       55.664      416.934
       3.210        0.000       55.664      416.934
       3.211        0.000       55.664      416.934
       3.211        0.000       55.664      416.934
       3.212        0.000       55.664      416.934
       3.212        0.000       55.664      416.934
       3.213        0.000       55.664      416.934
       3.213        0.000       55.664      416.934
       3.214        0.000       55.664      416.934
       3.214        0.000       55.664      416.934
       3.215        0.000       55.664      416.934
       3.216        0.000       55.664      416.934
       3.216     1578.600       55.664      416.934
       3.217        0.000       55.664      416.934
       3.217        0.000       55.664      416.934
       3.218        0.000       55.664      416.934
       3.218        0.000       55.664      416.934
       3.219        0.000       55.664      416.934
       3.219        0.000       55.664      416.934
       3.220        0.000       55.664      416.934
       3.220        0.000       55.664      416.934
       3.221        0.000       55.664      416.934
       3.221        0.000       55.664      416.934
       3.222        0.000       55.664      416.934
       3.222        0.000       55.664      416.934
       3.223        0.000       55.664      416.934
       3.224        0.000       55.664      416.934
       3.224     1616.200       55.664      416.934
       3.225        0.000       55.664      416.934
       3.225        0.000       55.664      416.934
       3.226        0.000       55.664      416.934
       3.226        0.000       55.664      416.934
       3.227        0.000       55.664      416.934
       3.227        0.000       55.664      416.934
       3.228        0.000       55.664      416.934
       3.228        0.000       55.664      416.934
       3.229        0.000       55.664      416.934
       3.230        0.000       55.664      416.934
       3.230        0.000       55.664      416.934
       3.231        0.000       55.664      416.934
       3.231        0.000       55.664      416.934
       3.232        0.000       55.664      416.934
       3.232        0.000       55.664      416.934
       3.233        0.000       55.664      416.934
       3.233        0.000       55.664      416.934
       3.234        0.000       55.664      416.934
       3.234        0.000       55.664      416.934
       3.235        0.000       55.664      416.934
       3.235        0.000       55.664      416.934
       3.236        0.000       55.664      416.934
       3.241      425.600       55.664      416.934
       3.241        0.000       55.664      416.934
       3.242        0.000       55.664      416.934
       3.242        0.000       55.664      416.934
       3.243        0.000       55.664      416.934
       3.243        0.000       55.664      416.934
       3.244        0.000       55.664      416.934
       3.244      215.300       55.664      416.934
       3.249        0.000       55.664      416.934
       3.250        0.000       55.664      416.934
       3.250        0.000       55.664      416.934
       3.251        0.000       55.664      416.934
       3.251        0.000       55.664      416.934
       3.252        0.000       55.664      416.934
       3.252      214.800       55.664      416.934
       3.257        0.000       55.664      416.934
       3.257        0.000       55.664      416.934
       3.258        0.000       55.664      416.934
       3.258        0.000       55.664      416.934
       3.259        0.000       55.664      416.934
       3.259        0.000       55.664      416.934
       3.260        0.000       55.664      416.934
       3.261        0.000       55.664      416.934
       3.261        0.000       55.664      416.934
       3.262        0.000       55.664      416.934
       3.262        0.000       55.664      416.934
       3.263        0.000       55.664      416.934
       3.263        0.000       55.664      416.934
       3.264        0.000       55.664      416.934
       3.264      232.000       55.664      416.934
       3.273        0.000       55.664      416.934
       3.273        0.000       55.664      416.934
       3.274        0.000       55.664      416.934
       3.274     1910.100       55.664      416.934
       3.275        0.000       55.664      416.934
       3.276        0.000       55.664      416.934
       3.276        0.000       55.664      416.934
       3.277        0.000       55.664      416.934
       3.277        0.000       55.664      416.934
       3.278        0.000       55.664      416.934
       3.278        0.000       55.664      416.934
       3.279        0.000       55.664      416.934
       3.279        0.000       55.664      416.934
       3.280        0.000       55.664      416.934
       3.280        0.000       55.664      416.934
       3.281        0.000       55.664      416.934
       3.281        0.000       55.664      416.934
       3.282        0.000       55.664      416.934
       3.282        0.000       55.664      416.934
       3.283        0.000       55.664      416.934
       3.284        0.000       55.664      416.934
       3.284     1628.000       55.664      416.934
       3.285        0.000       55.664      416.934
       3.285        0.000       55.664      416.934
       3.290        0.000       55.664      416.934
       3.290        0.000       55.664      416.934
       3.291        0.000       55.664      416.934
       3.291        0.000       55.664      416.934
       3.292        0.000       55.664      416.934
       3.292        0.000       55.664      416.934
       3.293        0.000       55.664      416.934
       3.293        0.000       55.664      416.934
       3.294        0.000       55.664      416.934
       3.294        0.000       55.664      416.934
       3.295        0.000       55.664      416.934
       3.295     1921.100       55.664      416.934
       3.296        0.000       55.664      416.934
       3.297        0.000       55.664      416.934
       3.297        0.000       55.664      416.934
       3.298        0.000       55.664      416.934
       3.298        0.000       55.664      416.934
       3.299        0.000       55.664      416.934
       3.299        0.000       55.664      416.934
       3.300        0.000       55.664      416.934
       3.300        0.000       55.664      416.934
       3.301        0.000       55.664      416.934
       3.301        0.000       55.664      416.934
       3.302        0.000       55.664      416.934
       3.302        0.000       55.664      416.934
       3.303        0.000       55.664      416.934
       3.303        0.000       55.664      416.934
       3.304     1656.600       55.664      416.934
       3.305        0.000       55.664      416.934
       3.305        0.000       55.664      416.934
       3.306        0.000       55.664      416.934
       3.306        0.000       55.664      416.934
       3.307        0.000       55.664      416.934
       3.307        0.000       55.664      416.934
       3.308        0.000       55.664      416.934
       3.308        0.000       55.664      416.934
       3.309        0.000       55.664      416.934
       3.309        0.000       55.664      416.934
       3.310        0.000       55.664      416.934
       3.310        0.000       55.664      416.934
       3.311        0.000       55.664      416.934
       3.311        0.000       55.664      416.934
       3.312        0.000       55.664      416.934
       3.313        0.000       55.664      416.934
       3.313        0.000       55.664      416.934
       3.314        0.000       55.664      416.934
       3.314        0.000       55.664      416.934
       3.315        0.000       55.664      416.934
       3.315        0.000       55.664      416.934
       3.316        0.000       55.664      416.934
       3.316     1624.800       55.664      416.934
       3.317        0.000       55.664      416.934
       3.317        0.000       55.664      416.934
       3.318        0.000       55.664      416.934
       3.318        0.000       55.664      416.934
       3.319        0.000       55.664      416.934
       3.320        0.000       55.664      416.934
       3.320        0.000       55.664      416.934
       3.321        0.000       55.664      416.934
       3.321        0.000       55.664      416.934
       3.322        0.000       55.664      416.934
       3.322        0.000       55.664      416.934
       3.323        0.000       55.664      416.934
       3.323        0.000       55.664      416.934
       3.324        0.000       55.664      416.934
       3.324     1744.400       55.664      416.934
       3.325        0.000       55.664      416.934
       3.325        0.000       55.664      416.934
       3.326        0.000       55.664      416.934
       3.327        0.000       55.664      416.934
       3.327        0.000       55.664      416.934
       3.328        0.000       55.664      416.934
       3.328        0.000       55.664      416.934
       3.329        0.000       55.664      416.934
       3.329        0.000       55.664      416.934
       3.330        0.000       55.664      416.934
       3.330        0.000       55.664      416.934
       3.331        0.000       55.664      416.934
       3.331        0.000       55.664      416.934
       3.332        0.000       55.664      416.934
       3.332        0.000       55.664      416.934
       3.333        0.000       55.664      416.934
       3.333        0.000       55.664      416.934
       3.334        0.000       55.664      416.934
       3.335        0.000       55.664      416.934
       3.335        0.000       55.664      416.934
       3.336        0.000       55.664      416.934
       3.336     1583.600       55.664      416.934
       3.337        0.000       55.664      416.934
       3.337        0.000       55.664      416.934
       3.338        0.000       55.664      416.934
       3.338        0.000       55.664      416.934
       3.339        0.000       55.664      416.934
       3.339        0.000       55.664      416.934
       3.340        0.000       55.664      416.934
       3.340        0.000       55.664      416.934
       3.341        0.000       55.664      416.934
       3.341        0.000       55.664      416.934
       3.342        0.000       55.664      416.934
       3.343        0.000       55.664      416.934
       3.343        0.000       55.664      416.934
       3.344        0.000       55.664      416.934
       3.344     1521.900       55.664      416.934
       3.345        0.000       55.664      416.934
       3.345        0.000       55.664      416.934
       3.346        0.000       55.664      416.934
       3.346        0.000       55.664      416.934
       3.347        0.000       55.664      416.934
       3.347        0.000       55.664      416.934
       3.348        0.000       55.664      416.934
       3.349        0.000       55.664      416.934
       3.349        0.000       55.664      416.934
       3.350        0.000       55.664      416.934
       3.350        0.000       55.664      416.934
       3.351        0.000       55.664      416.934
       3.351        0.000       55.664      416.934
       3.352        0.000       55.664      416.934
       3.352        0.000       55.664      416.934
       3.353        0.000       55.664      416.934
       3.353        0.000       55.664      416.934
       3.354        0.000       55.664      416.934
       3.354        0.000       55.664      416.934
       3.355        0.000       55.664      416.934
       3.355        0.000       55.664      416.934
       3.356     1817.000       55.664      416.934
       3.357        0.000       55.664      416.934
       3.357        0.000       55.664      416.934
       3.358        0.000       55.664      416.934
       3.358        0.000       55.664      416.934
       3.359        0.000       55.664      416.934
       3.359        0.000       55.664      416.934
       3.360        0.000       55.664      416.934
       3.360        0.000       55.664      416.934
       3.361        0.000       55.664      416.934
       3.361        0.000       55.664      416.934
       3.362        0.000       55.664      416.934
       3.362        0.000       55.664      416.934
       3.363        0.000       55.664      416.934
       3.364        0.000       55.664      416.934
       3.364     1800.700       55.664      416.934
       3.365        0.000       55.664      416.934
       3.365        0.000       55.664      416.934
       3.366        0.000       55.664      416.934
       3.366        0.000       55.664      416.934
       3.367        0.000       55.664      416.934
       3.367        0.000       55.664      416.934
       3.368        0.000       55.664      416.934
       3.368        0.000       55.664      416.934
       3.369        0.000       55.664      416.934
       3.369        0.000       55.664      416.934
       3.370        0.000       55.664      416.934
       3.370        0.000       55.664      416.934
       3.371        0.000       55.664      416.934
       3.372        0.000       55.664      416.934
       3.372        0.000       55.664      416.934
       3.373        0.000       55.664      416.934
       3.373        0.000       55.664      416.934
       3.374     1902.100       55.664      416.934
       3.374        0.000       55.664      416.934
       3.375        0.000       55.664      416.934
       3.375        0.000       55.664      416.934
       3.376        0.000       55.664      416.934
       3.376        0.000       55.664      416.934
       3.377        0.000       55.664      416.934
       3.377        0.000       55.664      416.934
       3.378        0.000       55.664      416.934
       3.378        0.000       55.664      416.934
       3.379        0.000       55.664      416.934
       3.380        0.000       55.664      416.934
       3.380      213.400       55.664      416.934
       3.385        0.000       55.664      416.934
       3.385        0.000       55.664      416.934
       3.386        0.000       55.664      416.934
       3.386        0.000       55.664      416.934
       3.387        0.000       55.664      416.934
       3.387        0.000       55.664      416.934
       3.388        0.000       55.664      416.934
       3.393      213.500       55.664      416.934
       3.393        0.000       55.664      416.934
       3.394        0.000       55.664      416.934
       3.394        0.000       55.664      416.934
       3.395        0.000       55.664      416.934
       3.395        0.000       55.664      416.934
       3.396        0.000       55.664      416.934
       3.396      213.100       55.664      416.934
       3.401        0.000       55.664      416.934
       3.402        0.000       55.664      416.934
       3.402        0.000       55.664      416.934
       3.403        0.000       55.664      416.934
       3.403        0.000       55.664      416.934
       3.404        0.000       55.664      416.934
       3.404      432.500       55.664      416.934
       3.409        0.000       55.664      416.934
       3.409        0.000       55.664      416.934
       3.410        0.000       55.664      416.934
       3.410        0.000       55.664      416.934
       3.411        0.000       55.664      416.934
       3.412        0.000       55.664      416.934
       3.412      214.700       55.664      416.934
       3.417        0.000       55.664      416.934
       3.417        0.000       55.664      416.934
       3.418        0.000       55.664      416.934
       3.418        0.000       55.664      416.934
       3.419        0.000       55.664      416.934
       3.419        0.000       55.664      416.934
       3.420        0.000       55.664      416.934
       3.425      214.700       55.664      416.934
       3.425        0.000       55.664      416.934
       3.426        0.000       55.664      416.934
       3.426        0.000       55.664      416.934
       3.427        0.000       55.664      416.934
       3.427        0.000       55.664      416.934
       3.428        0.000       55.664      416.934
       3.428      216.300       55.664      416.934
       3.433        0.000       55.664      416.934
       3.433        0.000       55.664      416.934
       3.434        0.000       55.664      416.934
       3.435        0.000       55.664      416.934
       3.435        0.000       55.664      416.934
       3.436        0.000       55.664      416.934
       3.436      213.400       55.664      416.934
       3.441        0.000       55.664      416.934
       3.441        0.000       55.664      416.934
       3.442        0.000       55.664      416.934
       3.442        0.000       55.664      416.934
       3.443        0.000       55.664      416.934
       3.443        0.000       55.664      416.934
       3.444      432.200       55.664      416.934
       3.449        0.000       55.664      416.934
       3.449        0.000       55.664      416.934
       3.450        0.000       55.664      416.934
       3.450        0.000       55.664      416.934
       3.451        0.000       55.664      416.934
       3.451        0.000       55.664      416.934
       3.452        0.000       55.664      416.934
       3.452      215.500       55.664      416.934
       3.457        0.000       55.664      416.934
       3.458        0.000       55.664      416.934
       3.458        0.000       55.664      416.934
       3.459        0.000       55.664      416.934
       3.459        0.000       55.664      416.934
       3.460        0.000       55.664      416.934
       3.460      230.400       55.664      416.934
       3.469        0.000       55.664      416.934
       3.470        0.000       55.664      416.934
       3.470        0.000       55.664      416.934
       3.471        0.000       55.664      416.934
       3.471        0.000       55.664      416.934
       3.472        0.000       55.664      416.934
       3.472        0.000       55.664      416.934
       3.473        0.000       55.664      416.934
       3.473        0.000       55.664      416.934
       3.474        0.000       55.664      416.934
       3.474        0.000       55.664      416.934
       3.485      191.400       55.664      416.934
       3.485        0.000       55.664      416.934
       3.486        0.000       55.664      416.934
       3.486        0.000       55.664      416.934
       3.487        0.000       55.664      416.934
       3.488        0.000       55.664      416.934
       3.488     1786.200       55.664      416.934
       3.489        0.000       55.664      416.934
       3.489        0.000       55.664      416.934
       3.490        0.000       55.664      416.934
       3.490        0.000       55.664      416.934
       3.491        0.000       55.664      416.934
       3.491        0.000       55.664      416.934
       3.492        0.000       55.664      416.934
       3.492      229.300       55.664      416.934
       3.501        0.000       55.664      416.934
       3.502        0.000       55.664      416.934
       3.502        0.000       55.664      416.934
       3.503        0.000       55.664      416.934
       3.503        0.000       55.664      416.934
       3.504        0.000       55.664      416.934
       3.504        0.000       55.664      416.934
       3.505        0.000       55.664      416.934
       3.505        0.000       55.664      416.934
       3.506        0.000       55.664      416.934
       3.506        0.000       55.664      416.934
       3.507        0.000       55.664      416.934
       3.507        0.000       55.664      416.934
       3.508        0.000       55.664      416.934
       3.508        0.000       55.664      416.934
       3.509        0.000       55.664      416.934
       3.510        0.000       55.664      416.934
       3.510        0.000       55.664      416.934
       3.511        0.000       55.664      416.934
       3.511        0.000       55.664      416.934
       3.512        0.000       55.664      416.934
       3.512     1823.700       55.664      416.934
       3.513        0.000       55.664      416.934
       3.513        0.000       55.664      416.934
       3.514        0.000       55.664      416.934
       3.515        0.000       55.664      416.934
       3.515        0.000       55.664      416.934
       3.516        0.000       55.664      416.934
       3.516      179.800       55.664      416.934
       3.533        0.000       55.664      416.934
       3.533        0.000       55.664      416.934
       3.534        0.000       55.664      416.934
       3.534        0.000       55.664      416.934
       3.535        0.000       55.664      416.934
       3.535        0.000       55.664      416.934
       3.536     1172.100       55.664      416.934
       3.537        0.000       55.664      416.934
       3.537        0.000       55.664      416.934
       3.538        0.000       55.664      416.934
       3.538        0.000       55.664      416.934
       3.539        0.000       55.664      416.934
       3.540        0.000       55.664      416.934
       3.540        0.000       55.664      416.934
       3.541        0.000       55.664      416.934
       3.541        0.000       55.664      416.934
       3.542        0.000       55.664      416.934
       3.542        0.000       55.664      416.934
       3.543        0.000       55.664      416.934
       3.543        0.000       55.664      416.934
       3.544        0.000       55.664      416.934
       3.544      283.000       55.664      416.934
       3.555        0.000       55.664      416.934
       3.556        0.000       55.664      416.934
       3.556        0.000       55.664      416.934
       3.557        0.000       55.664      416.934
       3.557        0.000       55.664      416.934
       3.558        0.000       55.664      416.934
       3.558        0.000       55.664      416.934
       3.559        0.000       55.664      416.934
       3.559        0.000       55.664      416.934
