# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.948        0.000       55.418      752.848
       0.949        0.000       55.418      752.848
       0.949        0.000       55.418      752.848
       0.949        0.000       55.418      752.848
       0.950        0.000       55.418      752.848
       0.950        0.000       55.418      752.848
       0.951        0.000       55.418      752.848
       0.951        0.000       55.418      752.848
       0.952        0.000       55.418      752.848
       0.952        0.000       55.418      752.848
       0.953        0.000       55.418      752.848
       0.953        0.000       55.418      752.848
       0.953        0.000       55.418      752.848
       0.954        0.000       55.418      752.848
       0.954      233.700       55.418      752.848
       0.963        0.000       55.418      752.848
       0.963        0.000       55.418      752.848
       0.964        0.000       55.418      752.848
       0.964        0.000       55.418      752.848
       0.965        0.000       55.418      752.848
       0.965        0.000       55.418      752.848
       0.966        0.000       55.418      752.848
       0.966        0.000       55.418      752.848
       0.966      221.500       55.418      752.848
       0.971        0.000       55.418      752.848
       0.971        0.000       55.418      752.848
       0.972        0.000       55.418      752.848
       0.972        0.000       55.418      752.848
       0.973        0.000       55.418      752.848
       0.973        0.000       55.418      752.848
       0.974        0.000       55.418      752.848
       0.974        0.000       55.418      752.848
       0.974      219.500       55.418      752.848
       0.979        0.000       55.418      752.848
       0.979        0.000       55.418      752.848
       0.980        0.000       55.418      752.848
       0.980        0.000       55.418      752.848
       0.981        0.000       55.418      752.848
       0.981        0.000       55.418      752.848
       0.982        0.000       55.418      752.848
       0.982        0.000       55.418      752.848
       0.982      443.100       55.418      752.848
       0.987        0.000       55.418      752.848
       0.987        0.000       55.418      752.848
       0.988        0.000       55.418      752.848
       0.988        0.000       55.418      752.848
       0.989        0.000       55.418      752.848
       0.989        0.000       55.418      752.848
       0.990        0.000       55.418      752.848
       0.990        0.000       55.418      752.848
       0.990      221.200       55.418      752.848
       0.995        0.000       55.418      752.848
       0.995        0.000       55.418      752.848
       0.996        0.000       55.418      752.848
       0.996        0.000       55.418      752.848
       0.997        0.000       55.418      752.848
       0.997        0.000       55.418      752.848
       0.998        0.000       55.418      752.848
       0.998        0.000       55.418      752.848
       0.998      233.300       55.418      752.848
       1.007        0.000       55.418      752.848
       1.007        0.000       55.418      752.848
       1.008        0.000       55.418      752.848
       1.008        0.000       55.418      752.848
       1.009        0.000       55.418      752.848
       1.009        0.000       55.418      752.848
       1.010        0.000       55.418      752.848
       1.010        0.000       55.418      752.848
       1.010        0.000       55.418      752.848
       1.011        0.000       55.418      752.848
       1.011        0.000       55.418      752.848
       1.012        0.000       55.418      752.848
       1.012        0.000       55.418      752.848
       1.013        0.000       55.418      752.848
       1.013        0.000       55.418      752.848
       1.014        0.000       55.418      752.848
       1.014        0.000       55.418      752.848
       1.014      218.000       55.418      752.848
       1.019        0.000       55.418      752.848
       1.019        0.000       55.418      752.848
       1.020        0.000       55.418      752.848
       1.020        0.000       55.418      752.848
       1.021        0.000       55.418      752.848
       1.021        0.000       55.418      752.848
       1.022        0.000       55.418      752.848
       1.022        0.000       55.418      752.848
       1.022     2181.500       55.418      752.848
       1.023        0.000       55.418      752.848
       1.023        0.000       55.418      752.848
       1.024        0.000       55.418      752.848
       1.024        0.000       55.418      752.848
       1.025        0.000       55.418      752.848
       1.025        0.000       55.418      752.848
       1.026        0.000       55.418      752.848
       1.026        0.000       55.418      752.848
       1.026      233.400       55.418      752.848
       1.035        0.000       55.418      752.848
       1.035        0.000       55.418      752.848
       1.036        0.000       55.418      752.848
       1.036        0.000       55.418      752.848
       1.037        0.000       55.418      752.848
       1.037        0.000       55.418      752.848
       1.038        0.000       55.418      752.848
       1.038      233.800       55.418      752.848
       1.047        0.000       55.418      752.848
       1.047        0.000       55.418      752.848
       1.047        0.000       55.418      752.848
       1.048        0.000       55.418      752.848
       1.048        0.000       55.418      752.848
       1.049        0.000       55.418      752.848
       1.049        0.000       55.418      752.848
       1.050        0.000       55.418      752.848
       1.050        0.000       55.418      752.848
       1.051        0.000       55.418      752.848
       1.051        0.000       55.418      752.848
       1.051        0.000       55.418      752.848
       1.052        0.000       55.418      752.848
       1.052        0.000       55.418      752.848
       1.053        0.000       55.418      752.848
       1.053        0.000       55.418      752.848
       1.054        0.000       55.418      752.848
       1.054        0.000       55.418      752.848
       1.054     2219.200       55.418      752.848
       1.055        0.000       55.418      752.848
       1.055        0.000       55.418      752.848
       1.056        0.000       55.418      752.848
       1.056        0.000       55.418      752.848
       1.057        0.000       55.418      752.848
       1.057        0.000       55.418      752.848
       1.057        0.000       55.418      752.848
       1.058        0.000       55.418      752.848
       1.058      233.500       55.418      752.848
       1.067        0.000       55.418      752.848
       1.067        0.000       55.418      752.848
       1.068        0.000       55.418      752.848
       1.068        0.000       55.418      752.848
       1.069        0.000       55.418      752.848
       1.069        0.000       55.418      752.848
       1.070        0.000       55.418      752.848
       1.070        0.000       55.418      752.848
       1.070        0.000       55.418      752.848
       1.071        0.000       55.418      752.848
       1.071        0.000       55.418      752.848
       1.072        0.000       55.418      752.848
       1.072        0.000       55.418      752.848
       1.073        0.000       55.418      752.848
       1.073        0.000       55.418      752.848
       1.073        0.000       55.418      752.848
       1.074        0.000       55.418      752.848
       1.074      233.600       55.418      752.848
       1.083        0.000       55.418      752.848
       1.083        0.000       55.418      752.848
       1.084        0.000       55.418      752.848
       1.084        0.000       55.418      752.848
       1.085        0.000       55.418      752.848
       1.085        0.000       55.418      752.848
       1.086        0.000       55.418      752.848
       1.086        0.000       55.418      752.848
       1.086        0.000       55.418      752.848
       1.087        0.000       55.418      752.848
       1.087        0.000       55.418      752.848
       1.088        0.000       55.418      752.848
       1.088        0.000       55.418      752.848
       1.089        0.000       55.418      752.848
       1.089        0.000       55.418      752.848
       1.089        0.000       55.418      752.848
       1.090        0.000       55.418      752.848
       1.090      231.800       55.418      752.848
       1.099        0.000       55.418      752.848
       1.099        0.000       55.418      752.848
       1.100        0.000       55.418      752.848
       1.100        0.000       55.418      752.848
       1.101        0.000       55.418      752.848
       1.101        0.000       55.418      752.848
       1.102        0.000       55.418      752.848
       1.102     2175.800       55.418      752.848
       1.103        0.000       55.418      752.848
       1.103        0.000       55.418      752.848
       1.103        0.000       55.418      752.848
       1.104        0.000       55.418      752.848
       1.104        0.000       55.418      752.848
       1.105        0.000       55.418      752.848
       1.105        0.000       55.418      752.848
       1.106        0.000       55.418      752.848
       1.106        0.000       55.418      752.848
       1.115      231.600       55.418      752.848
       1.115        0.000       55.418      752.848
       1.116        0.000       55.418      752.848
       1.116        0.000       55.418      752.848
       1.116        0.000       55.418      752.848
       1.117        0.000       55.418      752.848
       1.117        0.000       55.418      752.848
       1.118        0.000       55.418      752.848
       1.118        0.000       55.418      752.848
       1.119        0.000       55.418      752.848
       1.119        0.000       55.418      752.848
       1.119        0.000       55.418      752.848
       1.120        0.000       55.418      752.848
       1.120        0.000       55.418      752.848
       1.121        0.000       55.418      752.848
       1.121        0.000       55.418      752.848
       1.122        0.000       55.418      752.848
       1.122      234.100       55.418      752.848
       1.131        0.000       55.418      752.848
       1.131        0.000       55.418      752.848
       1.132        0.000       55.418      752.848
       1.132        0.000       55.418      752.848
       1.132        0.000       55.418      752.848
       1.133        0.000       55.418      752.848
       1.133        0.000       55.418      752.848
       1.134        0.000       55.418      752.848
       1.134     2185.700       55.418      752.848
       1.135        0.000       55.418      752.848
       1.135        0.000       55.418      752.848
       1.135        0.000       55.418      752.848
       1.136        0.000       55.418      752.848
       1.136        0.000       55.418      752.848
       1.137        0.000       55.418      752.848
       1.137        0.000       55.418      752.848
       1.138        0.000       55.418      752.848
       1.138     4672.800       55.418      752.848
       1.147        0.000       55.418      752.848
       1.147        0.000       55.418      752.848
       1.148        0.000       55.418      752.848
       1.148        0.000       55.418      752.848
       1.148        0.000       55.418      752.848
       1.149        0.000       55.418      752.848
       1.149        0.000       55.418      752.848
       1.150        0.000       55.418      752.848
       1.150        0.000       55.418      752.848
       1.151        0.000       55.418      752.848
       1.151        0.000       55.418      752.848
       1.151        0.000       55.418      752.848
       1.152        0.000       55.418      752.848
       1.152        0.000       55.418      752.848
       1.153        0.000       55.418      752.848
       1.153        0.000       55.418      752.848
       1.154        0.000       55.418      752.848
       1.154      234.800       55.418      752.848
       1.163        0.000       55.418      752.848
       1.163        0.000       55.418      752.848
       1.164        0.000       55.418      752.848
       1.164        0.000       55.418      752.848
       1.164        0.000       55.418      752.848
       1.165        0.000       55.418      752.848
       1.165        0.000       55.418      752.848
       1.166        0.000       55.418      752.848
       1.166     2204.100       55.418      752.848
       1.167        0.000       55.418      752.848
       1.167        0.000       55.418      752.848
       1.167        0.000       55.418      752.848
       1.168        0.000       55.418      752.848
       1.168        0.000       55.418      752.848
       1.169        0.000       55.418      752.848
       1.169        0.000       55.418      752.848
       1.170        0.000       55.418      752.848
       1.170        0.000       55.418      752.848
       1.179      233.600       55.418      752.848
       1.179        0.000       55.418      752.848
       1.179        0.000       55.418      752.848
       1.180      128.800       55.418      752.848
       1.188        0.000       55.418      752.848
       1.188        0.000       55.418      752.848
       1.189        0.000       55.418      752.848
       1.189        0.000       55.418      752.848
       1.189        0.000       55.418      752.848
       1.190        0.000       55.418      752.848
       1.190     2096.000       55.418      752.848
       1.191        0.000       55.418      752.848
       1.191        0.000       55.418      752.848
       1.192        0.000       55.418      752.848
       1.192        0.000       55.418      752.848
       1.193        0.000       55.418      752.848
       1.193        0.000       55.418      752.848
       1.193        0.000       55.418      752.848
       1.194        0.000       55.418      752.848
       1.194      234.500       55.418      752.848
       1.203        0.000       55.418      752.848
       1.203        0.000       55.418      752.848
       1.204        0.000       55.418      752.848
       1.204        0.000       55.418      752.848
       1.205        0.000       55.418      752.848
       1.205        0.000       55.418      752.848
       1.206        0.000       55.418      752.848
       1.206        0.000       55.418      752.848
       1.206      235.100       55.418      752.848
       1.215        0.000       55.418      752.848
       1.215        0.000       55.418      752.848
       1.216        0.000       55.418      752.848
       1.216        0.000       55.418      752.848
       1.217        0.000       55.418      752.848
       1.217        0.000       55.418      752.848
       1.218        0.000       55.418      752.848
       1.218        0.000       55.418      752.848
       1.218        0.000       55.418      752.848
       1.219        0.000       55.418      752.848
       1.219        0.000       55.418      752.848
       1.220        0.000       55.418      752.848
       1.220        0.000       55.418      752.848
       1.221        0.000       55.418      752.848
       1.221        0.000       55.418      752.848
       1.222        0.000       55.418      752.848
       1.222        0.000       55.418      752.848
       1.222        0.000       55.418      752.848
       1.223        0.000       55.418      752.848
       1.223        0.000       55.418      752.848
       1.224        0.000       55.418      752.848
       1.224        0.000       55.418      752.848
       1.225        0.000       55.418      752.848
       1.225        0.000       55.418      752.848
       1.225        0.000       55.418      752.848
       1.226        0.000       55.418      752.848
       1.226      235.700       55.418      752.848
       1.239        0.000       55.418      752.848
       1.240        0.000       55.418      752.848
       1.240        0.000       55.418      752.848
       1.240        0.000       55.418      752.848
       1.241        0.000       55.418      752.848
       1.241        0.000       55.418      752.848
       1.242        0.000       55.418      752.848
       1.242     2174.300       55.418      752.848
       1.243        0.000       55.418      752.848
       1.243        0.000       55.418      752.848
       1.244        0.000       55.418      752.848
       1.244      145.600       55.418      752.848
       1.251        0.000       55.418      752.848
       1.251        0.000       55.418      752.848
       1.252        0.000       55.418      752.848
       1.252        0.000       55.418      752.848
       1.253        0.000       55.418      752.848
       1.253        0.000       55.418      752.848
       1.253        0.000       55.418      752.848
       1.254        0.000       55.418      752.848
       1.254        0.000       55.418      752.848
       1.255        0.000       55.418      752.848
       1.255        0.000       55.418      752.848
       1.256        0.000       55.418      752.848
       1.256        0.000       55.418      752.848
       1.257        0.000       55.418      752.848
       1.257        0.000       55.418      752.848
       1.257        0.000       55.418      752.848
       1.258        0.000       55.418      752.848
       1.258     2244.600       55.418      752.848
       1.259        0.000       55.418      752.848
       1.259        0.000       55.418      752.848
       1.260        0.000       55.418      752.848
       1.260        0.000       55.418      752.848
       1.260        0.000       55.418      752.848
       1.261        0.000       55.418      752.848
       1.261        0.000       55.418      752.848
       1.262        0.000       55.418      752.848
       1.262      233.900       55.418      752.848
       1.271        0.000       55.418      752.848
       1.271        0.000       55.418      752.848
       1.272        0.000       55.418      752.848
       1.272        0.000       55.418      752.848
       1.272        0.000       55.418      752.848
       1.273        0.000       55.418      752.848
       1.273        0.000       55.418      752.848
       1.274        0.000       55.418      752.848
       1.274        0.000       55.418      752.848
       1.275        0.000       55.418      752.848
       1.275        0.000       55.418      752.848
       1.276        0.000       55.418      752.848
       1.276        0.000       55.418      752.848
       1.276        0.000       55.418      752.848
       1.277        0.000       55.418      752.848
       1.277        0.000       55.418      752.848
       1.278        0.000       55.418      752.848
       1.278      233.800       55.418      752.848
       1.287        0.000       55.418      752.848
       1.287        0.000       55.418      752.848
       1.288        0.000       55.418      752.848
       1.288        0.000       55.418      752.848
       1.288        0.000       55.418      752.848
       1.289        0.000       55.418      752.848
       1.289        0.000       55.418      752.848
       1.290        0.000       55.418      752.848
       1.290     2205.500       55.418      752.848
       1.291        0.000       55.418      752.848
       1.291        0.000       55.418      752.848
       1.291        0.000       55.418      752.848
       1.292        0.000       55.418      752.848
       1.292        0.000       55.418      752.848
       1.293        0.000       55.418      752.848
       1.293        0.000       55.418      752.848
       1.294        0.000       55.418      752.848
       1.294      233.400       55.418      752.848
       1.303        0.000       55.418      752.848
       1.303        0.000       55.418      752.848
       1.304        0.000       55.418      752.848
       1.304        0.000       55.418      752.848
       1.304        0.000       55.418      752.848
       1.305        0.000       55.418      752.848
       1.305        0.000       55.418      752.848
       1.306        0.000       55.418      752.848
       1.306        0.000       55.418      752.848
       1.307        0.000       55.418      752.848
       1.307        0.000       55.418      752.848
       1.308        0.000       55.418      752.848
       1.308        0.000       55.418      752.848
       1.308        0.000       55.418      752.848
       1.309        0.000       55.418      752.848
       1.309        0.000       55.418      752.848
       1.310        0.000       55.418      752.848
       1.310      243.600       55.418      752.848
       1.318        0.000       55.418      752.848
       1.319        0.000       55.418      752.848
       1.319        0.000       55.418      752.848
       1.320        0.000       55.418      752.848
       1.320        0.000       55.418      752.848
       1.321        0.000       55.418      752.848
       1.321        0.000       55.418      752.848
       1.322        0.000       55.418      752.848
       1.322        0.000       55.418      752.848
       1.322        0.000       55.418      752.848
       1.323        0.000       55.418      752.848
       1.323        0.000       55.418      752.848
       1.324        0.000       55.418      752.848
       1.324        0.000       55.418      752.848
       1.325        0.000       55.418      752.848
       1.325        0.000       55.418      752.848
       1.325        0.000       55.418      752.848
       1.326        0.000       55.418      752.848
       1.326      258.300       55.418      752.848
       1.334      193.900       55.418      752.848
       1.339        0.000       55.418      752.848
       1.340        0.000       55.418      752.848
       1.340        0.000       55.418      752.848
       1.341        0.000       55.418      752.848
       1.341        0.000       55.418      752.848
       1.342        0.000       55.418      752.848
       1.342        0.000       55.418      752.848
       1.343        0.000       55.418      752.848
       1.343        0.000       55.418      752.848
       1.343        0.000       55.418      752.848
       1.344        0.000       55.418      752.848
       1.344        0.000       55.418      752.848
       1.345        0.000       55.418      752.848
       1.345        0.000       55.418      752.848
       1.346        0.000       55.418      752.848
       1.346        0.000       55.418      752.848
       1.346     2220.700       55.418      752.848
       1.347        0.000       55.418      752.848
       1.347        0.000       55.418      752.848
       1.348        0.000       55.418      752.848
       1.348        0.000       55.418      752.848
       1.349        0.000       55.418      752.848
       1.349        0.000       55.418      752.848
       1.349        0.000       55.418      752.848
       1.350        0.000       55.418      752.848
       1.350        0.000       55.418      752.848
       1.351        0.000       55.418      752.848
       1.351        0.000       55.418      752.848
       1.352        0.000       55.418      752.848
       1.352        0.000       55.418      752.848
       1.353        0.000       55.418      752.848
       1.353        0.000       55.418      752.848
       1.353        0.000       55.418      752.848
       1.354        0.000       55.418      752.848
       1.354     2016.100       55.418      752.848
       1.355        0.000       55.418      752.848
       1.355        0.000       55.418      752.848
       1.356        0.000       55.418      752.848
       1.356        0.000       55.418      752.848
       1.356        0.000       55.418      752.848
       1.357        0.000       55.418      752.848
       1.357        0.000       55.418      752.848
       1.358        0.000       55.418      752.848
       1.358        0.000       55.418      752.848
       1.359        0.000       55.418      752.848
       1.359        0.000       55.418      752.848
       1.360        0.000       55.418      752.848
       1.360        0.000       55.418      752.848
       1.360        0.000       55.418      752.848
       1.361        0.000       55.418      752.848
       1.361        0.000       55.418      752.848
       1.362        0.000       55.418      752.848
       1.362        0.000       55.418      752.848
       1.363        0.000       55.418      752.848
       1.363        0.000       55.418      752.848
       1.364        0.000       55.418      752.848
       1.364        0.000       55.418      752.848
       1.365        0.000       55.418      752.848
       1.365        0.000       55.418      752.848
       1.365        0.000       55.418      752.848
       1.366        0.000       55.418      752.848
       1.366     2178.100       55.418      752.848
       1.367        0.000       55.418      752.848
       1.367        0.000       55.418      752.848
       1.368        0.000       55.418      752.848
       1.368        0.000       55.418      752.848
       1.368        0.000       55.418      752.848
       1.369        0.000       55.418      752.848
       1.369        0.000       55.418      752.848
       1.370        0.000       55.418      752.848
       1.370        0.000       55.418      752.848
       1.371        0.000       55.418      752.848
       1.371        0.000       55.418      752.848
       1.372        0.000       55.418      752.848
       1.372        0.000       55.418      752.848
       1.372        0.000       55.418      752.848
       1.373        0.000       55.418      752.848
       1.373        0.000       55.418      752.848
       1.374        0.000       55.418      752.848
       1.374     2144.500       55.418      752.848
       1.375        0.000       55.418      752.848
       1.375        0.000       55.418      752.848
       1.376        0.000       55.418      752.848
       1.376        0.000       55.418      752.848
       1.376        0.000       55.418      752.848
       1.377        0.000       55.418      752.848
       1.377        0.000       55.418      752.848
       1.378        0.000       55.418      752.848
       1.378        0.000       55.418      752.848
       1.379        0.000       55.418      752.848
       1.379        0.000       55.418      752.848
       1.379        0.000       55.418      752.848
       1.380        0.000       55.418      752.848
       1.380        0.000       55.418      752.848
       1.381        0.000       55.418      752.848
       1.381        0.000       55.418      752.848
       1.382        0.000       55.418      752.848
       1.382        0.000       55.418      752.848
       1.383        0.000       55.418      752.848
       1.383        0.000       55.418      752.848
       1.383        0.000       55.418      752.848
       1.384        0.000       55.418      752.848
       1.384        0.000       55.418      752.848
       1.385        0.000       55.418      752.848
       1.385        0.000       55.418      752.848
       1.386        0.000       55.418      752.848
       1.386        0.000       55.418      752.848
       1.386     1916.800       55.418      752.848
       1.387        0.000       55.418      752.848
       1.387        0.000       55.418      752.848
       1.388        0.000       55.418      752.848
       1.388        0.000       55.418      752.848
       1.389        0.000       55.418      752.848
       1.389        0.000       55.418      752.848
       1.390        0.000       55.418      752.848
       1.390        0.000       55.418      752.848
       1.390        0.000       55.418      752.848
       1.391        0.000       55.418      752.848
       1.391        0.000       55.418      752.848
       1.392        0.000       55.418      752.848
       1.392        0.000       55.418      752.848
       1.393        0.000       55.418      752.848
       1.393        0.000       55.418      752.848
       1.393        0.000       55.418      752.848
       1.394        0.000       55.418      752.848
       1.394     1843.600       55.418      752.848
       1.395        0.000       55.418      752.848
       1.395        0.000       55.418      752.848
       1.396        0.000       55.418      752.848
       1.396        0.000       55.418      752.848
       1.397        0.000       55.418      752.848
       1.397        0.000       55.418      752.848
       1.397        0.000       55.418      752.848
       1.398        0.000       55.418      752.848
       1.398        0.000       55.418      752.848
       1.399        0.000       55.418      752.848
       1.399        0.000       55.418      752.848
       1.400        0.000       55.418      752.848
       1.400        0.000       55.418      752.848
       1.401        0.000       55.418      752.848
       1.401        0.000       55.418      752.848
       1.401        0.000       55.418      752.848
       1.402        0.000       55.418      752.848
       1.402        0.000       55.418      752.848
       1.403        0.000       55.418      752.848
       1.403        0.000       55.418      752.848
       1.404        0.000       55.418      752.848
       1.404        0.000       55.418      752.848
       1.404        0.000       55.418      752.848
       1.405        0.000       55.418      752.848
       1.405        0.000       55.418      752.848
       1.406        0.000       55.418      752.848
       1.406     2180.000       55.418      752.848
       1.407        0.000       55.418      752.848
       1.407        0.000       55.418      752.848
       1.408        0.000       55.418      752.848
       1.408        0.000       55.418      752.848
       1.408        0.000       55.418      752.848
       1.409        0.000       55.418      752.848
       1.409        0.000       55.418      752.848
       1.410        0.000       55.418      752.848
       1.410        0.000       55.418      752.848
       1.411        0.000       55.418      752.848
       1.411        0.000       55.418      752.848
       1.412        0.000       55.418      752.848
       1.412        0.000       55.418      752.848
       1.412        0.000       55.418      752.848
       1.413        0.000       55.418      752.848
       1.413        0.000       55.418      752.848
       1.414        0.000       55.418      752.848
       1.414     2145.400       55.418      752.848
       1.415        0.000       55.418      752.848
       1.415        0.000       55.418      752.848
       1.415        0.000       55.418      752.848
       1.416        0.000       55.418      752.848
       1.416        0.000       55.418      752.848
       1.417        0.000       55.418      752.848
       1.417        0.000       55.418      752.848
       1.418        0.000       55.418      752.848
       1.418        0.000       55.418      752.848
       1.419        0.000       55.418      752.848
       1.419        0.000       55.418      752.848
       1.419        0.000       55.418      752.848
       1.420        0.000       55.418      752.848
       1.420        0.000       55.418      752.848
       1.421        0.000       55.418      752.848
       1.421        0.000       55.418      752.848
       1.422        0.000       55.418      752.848
       1.422        0.000       55.418      752.848
       1.422        0.000       55.418      752.848
       1.423        0.000       55.418      752.848
       1.423        0.000       55.418      752.848
       1.424        0.000       55.418      752.848
       1.424        0.000       55.418      752.848
       1.425        0.000       55.418      752.848
       1.425        0.000       55.418      752.848
       1.425        0.000       55.418      752.848
       1.426        0.000       55.418      752.848
       1.426     1950.400       55.418      752.848
       1.427        0.000       55.418      752.848
       1.427        0.000       55.418      752.848
       1.428        0.000       55.418      752.848
       1.428        0.000       55.418      752.848
       1.429        0.000       55.418      752.848
       1.429        0.000       55.418      752.848
       1.429        0.000       55.418      752.848
       1.430        0.000       55.418      752.848
       1.430        0.000       55.418      752.848
       1.431        0.000       55.418      752.848
       1.431        0.000       55.418      752.848
       1.432        0.000       55.418      752.848
       1.432        0.000       55.418      752.848
       1.432        0.000       55.418      752.848
       1.433        0.000       55.418      752.848
       1.433        0.000       55.418      752.848
       1.434        0.000       55.418      752.848
       1.434     1950.400       55.418      752.848
       1.435        0.000       55.418      752.848
       1.435        0.000       55.418      752.848
       1.436        0.000       55.418      752.848
       1.436        0.000       55.418      752.848
       1.436        0.000       55.418      752.848
       1.437        0.000       55.418      752.848
       1.437        0.000       55.418      752.848
       1.438        0.000       55.418      752.848
       1.438        0.000       55.418      752.848
       1.439        0.000       55.418      752.848
       1.439        0.000       55.418      752.848
       1.440        0.000       55.418      752.848
       1.440        0.000       55.418      752.848
       1.441        0.000       55.418      752.848
       1.441        0.000       55.418      752.848
       1.441        0.000       55.418      752.848
       1.442        0.000       55.418      752.848
       1.442        0.000       55.418      752.848
       1.443        0.000       55.418      752.848
       1.443        0.000       55.418      752.848
       1.444        0.000       55.418      752.848
       1.444        0.000       55.418      752.848
       1.445        0.000       55.418      752.848
       1.445        0.000       55.418      752.848
       1.445        0.000       55.418      752.848
       1.446        0.000       55.418      752.848
       1.446     2155.100       55.418      752.848
       1.447        0.000       55.418      752.848
       1.447        0.000       55.418      752.848
       1.448        0.000       55.418      752.848
       1.448        0.000       55.418      752.848
       1.449        0.000       55.418      752.848
       1.449        0.000       55.418      752.848
       1.449        0.000       55.418      752.848
       1.450        0.000       55.418      752.848
       1.450        0.000       55.418      752.848
       1.451        0.000       55.418      752.848
       1.451        0.000       55.418      752.848
       1.452        0.000       55.418      752.848
       1.452        0.000       55.418      752.848
       1.453        0.000       55.418      752.848
       1.453        0.000       55.418      752.848
       1.453        0.000       55.418      752.848
       1.454        0.000       55.418      752.848
       1.454     2127.200       55.418      752.848
       1.455        0.000       55.418      752.848
       1.455        0.000       55.418      752.848
       1.456        0.000       55.418      752.848
       1.456        0.000       55.418      752.848
       1.456        0.000       55.418      752.848
       1.457        0.000       55.418      752.848
       1.457        0.000       55.418      752.848
       1.458        0.000       55.418      752.848
       1.458        0.000       55.418      752.848
       1.459        0.000       55.418      752.848
       1.459        0.000       55.418      752.848
       1.460        0.000       55.418      752.848
       1.460        0.000       55.418      752.848
       1.460        0.000       55.418      752.848
       1.461        0.000       55.418      752.848
       1.461        0.000       55.418      752.848
       1.462        0.000       55.418      752.848
       1.462        0.000       55.418      752.848
       1.463        0.000       55.418      752.848
       1.463        0.000       55.418      752.848
       1.463        0.000       55.418      752.848
       1.464        0.000       55.418      752.848
       1.464        0.000       55.418      752.848
       1.465        0.000       55.418      752.848
       1.465        0.000       55.418      752.848
       1.466        0.000       55.418      752.848
       1.466     1984.100       55.418      752.848
       1.467        0.000       55.418      752.848
       1.467        0.000       55.418      752.848
       1.467        0.000       55.418      752.848
       1.468        0.000       55.418      752.848
       1.468        0.000       55.418      752.848
       1.469        0.000       55.418      752.848
       1.469        0.000       55.418      752.848
       1.470        0.000       55.418      752.848
       1.470        0.000       55.418      752.848
       1.470        0.000       55.418      752.848
       1.471        0.000       55.418      752.848
       1.471        0.000       55.418      752.848
       1.472        0.000       55.418      752.848
       1.472        0.000       55.418      752.848
       1.473        0.000       55.418      752.848
       1.473        0.000       55.418      752.848
       1.474        0.000       55.418      752.848
       1.474        0.000       55.418      752.848
       1.474     1931.600       55.418      752.848
       1.475        0.000       55.418      752.848
       1.475        0.000       55.418      752.848
       1.476        0.000       55.418      752.848
       1.476        0.000       55.418      752.848
       1.477        0.000       55.418      752.848
       1.477        0.000       55.418      752.848
       1.478        0.000       55.418      752.848
       1.478        0.000       55.418      752.848
       1.478        0.000       55.418      752.848
       1.479        0.000       55.418      752.848
       1.479        0.000       55.418      752.848
       1.480        0.000       55.418      752.848
       1.480        0.000       55.418      752.848
       1.481        0.000       55.418      752.848
       1.481        0.000       55.418      752.848
       1.482        0.000       55.418      752.848
       1.482        0.000       55.418      752.848
       1.482      232.200       55.418      752.848
       1.491        0.000       55.418      752.848
       1.491        0.000       55.418      752.848
       1.492        0.000       55.418      752.848
       1.492        0.000       55.418      752.848
       1.493        0.000       55.418      752.848
       1.493        0.000       55.418      752.848
       1.494        0.000       55.418      752.848
       1.494        0.000       55.418      752.848
       1.495        0.000       55.418      752.848
       1.495        0.000       55.418      752.848
       1.495        0.000       55.418      752.848
       1.496        0.000       55.418      752.848
       1.496        0.000       55.418      752.848
       1.497        0.000       55.418      752.848
       1.497        0.000       55.418      752.848
       1.498        0.000       55.418      752.848
       1.498        0.000       55.418      752.848
       1.498      232.600       55.418      752.848
       1.507        0.000       55.418      752.848
       1.507        0.000       55.418      752.848
       1.508        0.000       55.418      752.848
       1.508        0.000       55.418      752.848
       1.509        0.000       55.418      752.848
       1.509        0.000       55.418      752.848
       1.510        0.000       55.418      752.848
       1.510     2325.500       55.418      752.848
       1.511        0.000       55.418      752.848
       1.511        0.000       55.418      752.848
       1.511        0.000       55.418      752.848
       1.512        0.000       55.418      752.848
       1.512        0.000       55.418      752.848
       1.513        0.000       55.418      752.848
       1.513        0.000       55.418      752.848
       1.514        0.000       55.418      752.848
       1.514        0.000       55.418      752.848
       1.514        0.000       55.418      752.848
       1.515        0.000       55.418      752.848
       1.515        0.000       55.418      752.848
       1.516        0.000       55.418      752.848
       1.516        0.000       55.418      752.848
       1.517        0.000       55.418      752.848
       1.517        0.000       55.418      752.848
       1.517        0.000       55.418      752.848
       1.518        0.000       55.418      752.848
       1.518      219.700       55.418      752.848
       1.523        0.000       55.418      752.848
       1.523        0.000       55.418      752.848
       1.524        0.000       55.418      752.848
       1.524        0.000       55.418      752.848
       1.525        0.000       55.418      752.848
       1.525        0.000       55.418      752.848
       1.525        0.000       55.418      752.848
       1.526        0.000       55.418      752.848
       1.526      442.700       55.418      752.848
       1.531        0.000       55.418      752.848
       1.531        0.000       55.418      752.848
       1.532        0.000       55.418      752.848
       1.532        0.000       55.418      752.848
       1.533        0.000       55.418      752.848
       1.533        0.000       55.418      752.848
       1.533        0.000       55.418      752.848
       1.534        0.000       55.418      752.848
       1.534        0.000       55.418      752.848
       1.535        0.000       55.418      752.848
       1.535        0.000       55.418      752.848
       1.536        0.000       55.418      752.848
       1.536        0.000       55.418      752.848
       1.537        0.000       55.418      752.848
