# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.409        0.000       51.125      464.090
       1.410     1573.700       51.125      464.090
       1.411        0.000       51.125      464.090
       1.411        0.000       51.125      464.090
       1.412        0.000       51.125      464.090
       1.412        0.000       51.125      464.090
       1.413        0.000       51.125      464.090
       1.413        0.000       51.125      464.090
       1.414        0.000       51.125      464.090
       1.415        0.000       51.125      464.090
       1.415        0.000       51.125      464.090
       1.416        0.000       51.125      464.090
       1.416        0.000       51.125      464.090
       1.417        0.000       51.125      464.090
       1.418        0.000       51.125      464.090
       1.419     1759.200       51.125      464.090
       1.419        0.000       51.125      464.090
       1.420        0.000       51.125      464.090
       1.420        0.000       51.125      464.090
       1.421        0.000       51.125      464.090
       1.422        0.000       51.125      464.090
       1.422        0.000       51.125      464.090
       1.423        0.000       51.125      464.090
       1.424        0.000       51.125      464.090
       1.424        0.000       51.125      464.090
       1.425        0.000       51.125      464.090
       1.425        0.000       51.125      464.090
       1.426        0.000       51.125      464.090
       1.427        0.000       51.125      464.090
       1.427        0.000       51.125      464.090
       1.428        0.000       51.125      464.090
       1.429        0.000       51.125      464.090
       1.430     1258.400       51.125      464.090
       1.430        0.000       51.125      464.090
       1.431        0.000       51.125      464.090
       1.432        0.000       51.125      464.090
       1.433        0.000       51.125      464.090
       1.434        0.000       51.125      464.090
       1.434        0.000       51.125      464.090
       1.435        0.000       51.125      464.090
       1.436        0.000       51.125      464.090
       1.436        0.000       51.125      464.090
       1.437        0.000       51.125      464.090
       1.437        0.000       51.125      464.090
       1.438        0.000       51.125      464.090
       1.439        0.000       51.125      464.090
       1.440        0.000       51.125      464.090
       1.440        0.000       51.125      464.090
       1.441        0.000       51.125      464.090
       1.441        0.000       51.125      464.090
       1.442     1564.800       51.125      464.090
       1.442        0.000       51.125      464.090
       1.443        0.000       51.125      464.090
       1.444        0.000       51.125      464.090
       1.444        0.000       51.125      464.090
       1.445        0.000       51.125      464.090
       1.445        0.000       51.125      464.090
       1.446        0.000       51.125      464.090
       1.447        0.000       51.125      464.090
       1.447        0.000       51.125      464.090
       1.448        0.000       51.125      464.090
       1.449        0.000       51.125      464.090
       1.449        0.000       51.125      464.090
       1.450        0.000       51.125      464.090
       1.451        0.000       51.125      464.090
       1.451        0.000       51.125      464.090
       1.452        0.000       51.125      464.090
       1.452        0.000       51.125      464.090
       1.453        0.000       51.125      464.090
       1.454     1455.900       51.125      464.090
       1.454        0.000       51.125      464.090
       1.455        0.000       51.125      464.090
       1.456        0.000       51.125      464.090
       1.456        0.000       51.125      464.090
       1.457        0.000       51.125      464.090
       1.457        0.000       51.125      464.090
       1.458        0.000       51.125      464.090
       1.459        0.000       51.125      464.090
       1.459        0.000       51.125      464.090
       1.460        0.000       51.125      464.090
       1.461        0.000       51.125      464.090
       1.461        0.000       51.125      464.090
       1.462     1680.600       51.125      464.090
       1.462        0.000       51.125      464.090
       1.463        0.000       51.125      464.090
       1.463        0.000       51.125      464.090
       1.464        0.000       51.125      464.090
       1.465        0.000       51.125      464.090
       1.466        0.000       51.125      464.090
       1.466        0.000       51.125      464.090
       1.467        0.000       51.125      464.090
       1.467        0.000       51.125      464.090
       1.468        0.000       51.125      464.090
       1.469        0.000       51.125      464.090
       1.470        0.000       51.125      464.090
       1.470        0.000       51.125      464.090
       1.471        0.000       51.125      464.090
       1.471        0.000       51.125      464.090
       1.472        0.000       51.125      464.090
       1.473        0.000       51.125      464.090
       1.473        0.000       51.125      464.090
       1.474     1554.100       51.125      464.090
       1.474        0.000       51.125      464.090
       1.475        0.000       51.125      464.090
       1.475        0.000       51.125      464.090
       1.476        0.000       51.125      464.090
       1.477        0.000       51.125      464.090
       1.477        0.000       51.125      464.090
       1.478        0.000       51.125      464.090
       1.479        0.000       51.125      464.090
       1.479        0.000       51.125      464.090
       1.480        0.000       51.125      464.090
       1.481        0.000       51.125      464.090
       1.481     1367.500       51.125      464.090
       1.482        0.000       51.125      464.090
       1.483        0.000       51.125      464.090
       1.484        0.000       51.125      464.090
       1.485        0.000       51.125      464.090
       1.485        0.000       51.125      464.090
       1.486        0.000       51.125      464.090
       1.487        0.000       51.125      464.090
       1.487        0.000       51.125      464.090
       1.488        0.000       51.125      464.090
       1.489        0.000       51.125      464.090
       1.489        0.000       51.125      464.090
       1.490        0.000       51.125      464.090
       1.491        0.000       51.125      464.090
       1.491        0.000       51.125      464.090
       1.492        0.000       51.125      464.090
       1.493     1773.200       51.125      464.090
       1.493        0.000       51.125      464.090
       1.494        0.000       51.125      464.090
       1.494        0.000       51.125      464.090
       1.495        0.000       51.125      464.090
       1.496        0.000       51.125      464.090
       1.497        0.000       51.125      464.090
       1.497        0.000       51.125      464.090
       1.498        0.000       51.125      464.090
       1.499        0.000       51.125      464.090
       1.499        0.000       51.125      464.090
       1.500        0.000       51.125      464.090
       1.500        0.000       51.125      464.090
       1.501        0.000       51.125      464.090
       1.502     1449.200       51.125      464.090
       1.502        0.000       51.125      464.090
       1.503        0.000       51.125      464.090
       1.503        0.000       51.125      464.090
       1.504        0.000       51.125      464.090
       1.505        0.000       51.125      464.090
       1.505        0.000       51.125      464.090
       1.506        0.000       51.125      464.090
       1.506        0.000       51.125      464.090
       1.507        0.000       51.125      464.090
       1.508        0.000       51.125      464.090
       1.508        0.000       51.125      464.090
       1.509        0.000       51.125      464.090
       1.510        0.000       51.125      464.090
       1.511        0.000       51.125      464.090
       1.511        0.000       51.125      464.090
       1.512        0.000       51.125      464.090
       1.513        0.000       51.125      464.090
       1.514     1204.300       51.125      464.090
       1.514        0.000       51.125      464.090
       1.515        0.000       51.125      464.090
       1.516        0.000       51.125      464.090
       1.517        0.000       51.125      464.090
       1.517        0.000       51.125      464.090
       1.518        0.000       51.125      464.090
       1.519        0.000       51.125      464.090
       1.519        0.000       51.125      464.090
       1.520        0.000       51.125      464.090
       1.521        0.000       51.125      464.090
       1.521        0.000       51.125      464.090
       1.522        0.000       51.125      464.090
       1.523        0.000       51.125      464.090
       1.524        0.000       51.125      464.090
       1.524        0.000       51.125      464.090
       1.525        0.000       51.125      464.090
       1.525     1375.200       51.125      464.090
       1.526        0.000       51.125      464.090
       1.527        0.000       51.125      464.090
       1.528        0.000       51.125      464.090
       1.528        0.000       51.125      464.090
       1.529        0.000       51.125      464.090
       1.530        0.000       51.125      464.090
       1.531        0.000       51.125      464.090
       1.532     1275.400       51.125      464.090
       1.533        0.000       51.125      464.090
       1.533        0.000       51.125      464.090
       1.534        0.000       51.125      464.090
       1.535        0.000       51.125      464.090
       1.536        0.000       51.125      464.090
       1.536        0.000       51.125      464.090
       1.537        0.000       51.125      464.090
       1.538        0.000       51.125      464.090
       1.539        0.000       51.125      464.090
       1.540        0.000       51.125      464.090
       1.540        0.000       51.125      464.090
       1.541        0.000       51.125      464.090
       1.542        0.000       51.125      464.090
       1.542     1211.300       51.125      464.090
       1.543        0.000       51.125      464.090
       1.544        0.000       51.125      464.090
       1.544        0.000       51.125      464.090
       1.545        0.000       51.125      464.090
       1.546        0.000       51.125      464.090
       1.546        0.000       51.125      464.090
       1.547        0.000       51.125      464.090
       1.548        0.000       51.125      464.090
       1.548        0.000       51.125      464.090
       1.549        0.000       51.125      464.090
       1.550        0.000       51.125      464.090
       1.551        0.000       51.125      464.090
       1.551        0.000       51.125      464.090
       1.552     1371.800       51.125      464.090
       1.553        0.000       51.125      464.090
       1.553        0.000       51.125      464.090
       1.554        0.000       51.125      464.090
       1.555        0.000       51.125      464.090
       1.555        0.000       51.125      464.090
       1.556        0.000       51.125      464.090
       1.556        0.000       51.125      464.090
       1.557        0.000       51.125      464.090
       1.558        0.000       51.125      464.090
       1.559        0.000       51.125      464.090
       1.559        0.000       51.125      464.090
       1.560        0.000       51.125      464.090
       1.561        0.000       51.125      464.090
       1.561        0.000       51.125      464.090
       1.562        0.000       51.125      464.090
       1.563        0.000       51.125      464.090
       1.563        0.000       51.125      464.090
       1.564        0.000       51.125      464.090
       1.565        0.000       51.125      464.090
       1.565        0.000       51.125      464.090
       1.566     1672.400       51.125      464.090
       1.566        0.000       51.125      464.090
       1.567        0.000       51.125      464.090
       1.568        0.000       51.125      464.090
       1.568        0.000       51.125      464.090
       1.569        0.000       51.125      464.090
       1.570        0.000       51.125      464.090
       1.571        0.000       51.125      464.090
       1.571        0.000       51.125      464.090
       1.572        0.000       51.125      464.090
       1.573        0.000       51.125      464.090
       1.573     1200.500       51.125      464.090
       1.574        0.000       51.125      464.090
       1.575        0.000       51.125      464.090
       1.576        0.000       51.125      464.090
       1.576        0.000       51.125      464.090
       1.577        0.000       51.125      464.090
       1.577        0.000       51.125      464.090
       1.578        0.000       51.125      464.090
       1.578        0.000       51.125      464.090
       1.579        0.000       51.125      464.090
       1.580        0.000       51.125      464.090
       1.581        0.000       51.125      464.090
       1.581        0.000       51.125      464.090
       1.582        0.000       51.125      464.090
       1.583     1517.100       51.125      464.090
       1.583        0.000       51.125      464.090
       1.584        0.000       51.125      464.090
       1.584        0.000       51.125      464.090
       1.585        0.000       51.125      464.090
       1.585        0.000       51.125      464.090
       1.586        0.000       51.125      464.090
       1.587        0.000       51.125      464.090
       1.587        0.000       51.125      464.090
       1.588        0.000       51.125      464.090
       1.589        0.000       51.125      464.090
       1.590        0.000       51.125      464.090
       1.591        0.000       51.125      464.090
       1.591        0.000       51.125      464.090
       1.592        0.000       51.125      464.090
       1.593        0.000       51.125      464.090
       1.594     1260.900       51.125      464.090
       1.594        0.000       51.125      464.090
       1.595        0.000       51.125      464.090
       1.596        0.000       51.125      464.090
       1.597        0.000       51.125      464.090
       1.597        0.000       51.125      464.090
       1.598        0.000       51.125      464.090
       1.599        0.000       51.125      464.090
       1.600        0.000       51.125      464.090
       1.600        0.000       51.125      464.090
       1.601        0.000       51.125      464.090
       1.602        0.000       51.125      464.090
       1.603        0.000       51.125      464.090
       1.603        0.000       51.125      464.090
       1.604        0.000       51.125      464.090
       1.605        0.000       51.125      464.090
       1.606     1492.200       51.125      464.090
       1.606        0.000       51.125      464.090
       1.607        0.000       51.125      464.090
       1.607        0.000       51.125      464.090
       1.608        0.000       51.125      464.090
       1.609        0.000       51.125      464.090
       1.609        0.000       51.125      464.090
       1.610        0.000       51.125      464.090
       1.611        0.000       51.125      464.090
       1.612        0.000       51.125      464.090
       1.612        0.000       51.125      464.090
       1.613     1772.000       51.125      464.090
       1.613        0.000       51.125      464.090
       1.614        0.000       51.125      464.090
       1.615        0.000       51.125      464.090
       1.615        0.000       51.125      464.090
       1.616        0.000       51.125      464.090
       1.617        0.000       51.125      464.090
       1.617        0.000       51.125      464.090
       1.618        0.000       51.125      464.090
       1.619        0.000       51.125      464.090
       1.619        0.000       51.125      464.090
       1.620        0.000       51.125      464.090
       1.621        0.000       51.125      464.090
       1.621        0.000       51.125      464.090
       1.622        0.000       51.125      464.090
       1.623        0.000       51.125      464.090
       1.623        0.000       51.125      464.090
       1.624     1771.400       51.125      464.090
       1.625        0.000       51.125      464.090
       1.625        0.000       51.125      464.090
       1.626        0.000       51.125      464.090
       1.626        0.000       51.125      464.090
       1.627        0.000       51.125      464.090
       1.628        0.000       51.125      464.090
       1.629        0.000       51.125      464.090
       1.629        0.000       51.125      464.090
       1.630        0.000       51.125      464.090
       1.631        0.000       51.125      464.090
       1.632        0.000       51.125      464.090
       1.632        0.000       51.125      464.090
       1.633        0.000       51.125      464.090
       1.634     1152.700       51.125      464.090
       1.635        0.000       51.125      464.090
       1.635        0.000       51.125      464.090
       1.636        0.000       51.125      464.090
       1.637        0.000       51.125      464.090
       1.638        0.000       51.125      464.090
       1.639        0.000       51.125      464.090
       1.639        0.000       51.125      464.090
       1.640        0.000       51.125      464.090
       1.641        0.000       51.125      464.090
       1.641        0.000       51.125      464.090
       1.642        0.000       51.125      464.090
       1.643        0.000       51.125      464.090
       1.644        0.000       51.125      464.090
       1.644        0.000       51.125      464.090
       1.645        0.000       51.125      464.090
       1.646     1403.200       51.125      464.090
       1.647        0.000       51.125      464.090
       1.647        0.000       51.125      464.090
       1.648        0.000       51.125      464.090
       1.649        0.000       51.125      464.090
       1.649        0.000       51.125      464.090
       1.650        0.000       51.125      464.090
       1.651        0.000       51.125      464.090
       1.652        0.000       51.125      464.090
       1.653        0.000       51.125      464.090
       1.653     1295.600       51.125      464.090
       1.654        0.000       51.125      464.090
       1.655        0.000       51.125      464.090
       1.655        0.000       51.125      464.090
       1.656        0.000       51.125      464.090
       1.656        0.000       51.125      464.090
       1.657        0.000       51.125      464.090
       1.658        0.000       51.125      464.090
       1.658        0.000       51.125      464.090
       1.659        0.000       51.125      464.090
       1.660        0.000       51.125      464.090
       1.660        0.000       51.125      464.090
       1.661        0.000       51.125      464.090
       1.662        0.000       51.125      464.090
       1.663        0.000       51.125      464.090
       1.663        0.000       51.125      464.090
       1.664        0.000       51.125      464.090
       1.665        0.000       51.125      464.090
       1.665     1286.800       51.125      464.090
       1.666        0.000       51.125      464.090
       1.667        0.000       51.125      464.090
       1.668        0.000       51.125      464.090
       1.668        0.000       51.125      464.090
       1.669        0.000       51.125      464.090
       1.670        0.000       51.125      464.090
       1.670        0.000       51.125      464.090
       1.671        0.000       51.125      464.090
       1.672        0.000       51.125      464.090
       1.673        0.000       51.125      464.090
       1.673     1357.700       51.125      464.090
       1.674        0.000       51.125      464.090
       1.675        0.000       51.125      464.090
       1.675        0.000       51.125      464.090
       1.676        0.000       51.125      464.090
       1.677        0.000       51.125      464.090
       1.677        0.000       51.125      464.090
       1.678        0.000       51.125      464.090
       1.679        0.000       51.125      464.090
       1.679        0.000       51.125      464.090
       1.680        0.000       51.125      464.090
       1.681        0.000       51.125      464.090
       1.682        0.000       51.125      464.090
       1.682        0.000       51.125      464.090
       1.683        0.000       51.125      464.090
       1.684        0.000       51.125      464.090
       1.685        0.000       51.125      464.090
       1.685     1477.200       51.125      464.090
       1.686        0.000       51.125      464.090
       1.687        0.000       51.125      464.090
       1.687        0.000       51.125      464.090
       1.688        0.000       51.125      464.090
       1.689        0.000       51.125      464.090
       1.689        0.000       51.125      464.090
       1.690        0.000       51.125      464.090
       1.691        0.000       51.125      464.090
       1.692        0.000       51.125      464.090
       1.692        0.000       51.125      464.090
       1.693        0.000       51.125      464.090
       1.694     1462.100       51.125      464.090
       1.694        0.000       51.125      464.090
       1.695        0.000       51.125      464.090
       1.696        0.000       51.125      464.090
       1.696        0.000       51.125      464.090
       1.697        0.000       51.125      464.090
       1.698        0.000       51.125      464.090
       1.698        0.000       51.125      464.090
       1.699        0.000       51.125      464.090
       1.700        0.000       51.125      464.090
       1.701        0.000       51.125      464.090
       1.702        0.000       51.125      464.090
       1.703        0.000       51.125      464.090
       1.703        0.000       51.125      464.090
       1.704        0.000       51.125      464.090
       1.705        0.000       51.125      464.090
       1.705     1190.800       51.125      464.090
       1.706        0.000       51.125      464.090
       1.707        0.000       51.125      464.090
       1.708        0.000       51.125      464.090
       1.708        0.000       51.125      464.090
       1.709        0.000       51.125      464.090
       1.709        0.000       51.125      464.090
       1.710        0.000       51.125      464.090
       1.711        0.000       51.125      464.090
       1.711        0.000       51.125      464.090
       1.712        0.000       51.125      464.090
       1.713        0.000       51.125      464.090
       1.714     1113.500       51.125      464.090
       1.714        0.000       51.125      464.090
       1.715        0.000       51.125      464.090
       1.716        0.000       51.125      464.090
       1.716        0.000       51.125      464.090
       1.717        0.000       51.125      464.090
       1.718        0.000       51.125      464.090
       1.718        0.000       51.125      464.090
       1.719        0.000       51.125      464.090
       1.719        0.000       51.125      464.090
       1.720        0.000       51.125      464.090
       1.720        0.000       51.125      464.090
       1.721        0.000       51.125      464.090
       1.722        0.000       51.125      464.090
       1.723        0.000       51.125      464.090
       1.723        0.000       51.125      464.090
       1.724        0.000       51.125      464.090
       1.724        0.000       51.125      464.090
       1.725        0.000       51.125      464.090
       1.726     1689.600       51.125      464.090
       1.726        0.000       51.125      464.090
       1.727        0.000       51.125      464.090
       1.727        0.000       51.125      464.090
       1.728        0.000       51.125      464.090
       1.728        0.000       51.125      464.090
       1.729        0.000       51.125      464.090
       1.730        0.000       51.125      464.090
       1.731        0.000       51.125      464.090
       1.731        0.000       51.125      464.090
       1.732        0.000       51.125      464.090
       1.733        0.000       51.125      464.090
       1.734     1463.400       51.125      464.090
       1.734        0.000       51.125      464.090
       1.735        0.000       51.125      464.090
       1.735        0.000       51.125      464.090
       1.736        0.000       51.125      464.090
       1.737        0.000       51.125      464.090
       1.737        0.000       51.125      464.090
       1.738        0.000       51.125      464.090
       1.738        0.000       51.125      464.090
       1.739        0.000       51.125      464.090
       1.739        0.000       51.125      464.090
       1.740        0.000       51.125      464.090
       1.741        0.000       51.125      464.090
       1.741        0.000       51.125      464.090
       1.742        0.000       51.125      464.090
       1.743        0.000       51.125      464.090
       1.743        0.000       51.125      464.090
       1.744        0.000       51.125      464.090
       1.745        0.000       51.125      464.090
       1.745     1104.400       51.125      464.090
       1.746        0.000       51.125      464.090
       1.747        0.000       51.125      464.090
       1.747        0.000       51.125      464.090
       1.748        0.000       51.125      464.090
       1.748        0.000       51.125      464.090
       1.749        0.000       51.125      464.090
       1.750        0.000       51.125      464.090
       1.750        0.000       51.125      464.090
       1.751        0.000       51.125      464.090
       1.751        0.000       51.125      464.090
       1.752        0.000       51.125      464.090
       1.753        0.000       51.125      464.090
       1.754     1438.100       51.125      464.090
       1.754        0.000       51.125      464.090
       1.755        0.000       51.125      464.090
       1.755        0.000       51.125      464.090
       1.756        0.000       51.125      464.090
       1.757        0.000       51.125      464.090
       1.757        0.000       51.125      464.090
       1.758        0.000       51.125      464.090
       1.759        0.000       51.125      464.090
       1.760        0.000       51.125      464.090
       1.760        0.000       51.125      464.090
       1.761        0.000       51.125      464.090
       1.762        0.000       51.125      464.090
       1.763        0.000       51.125      464.090
       1.763        0.000       51.125      464.090
       1.764        0.000       51.125      464.090
       1.765        0.000       51.125      464.090
       1.765        0.000       51.125      464.090
       1.766     1659.600       51.125      464.090
       1.767        0.000       51.125      464.090
       1.767        0.000       51.125      464.090
       1.768        0.000       51.125      464.090
       1.768        0.000       51.125      464.090
       1.769        0.000       51.125      464.090
       1.769        0.000       51.125      464.090
       1.770        0.000       51.125      464.090
       1.771        0.000       51.125      464.090
       1.772        0.000       51.125      464.090
       1.772        0.000       51.125      464.090
       1.773        0.000       51.125      464.090
       1.774     1457.200       51.125      464.090
       1.774        0.000       51.125      464.090
       1.775        0.000       51.125      464.090
       1.776        0.000       51.125      464.090
       1.776        0.000       51.125      464.090
       1.777        0.000       51.125      464.090
       1.778        0.000       51.125      464.090
       1.778        0.000       51.125      464.090
       1.779        0.000       51.125      464.090
       1.780        0.000       51.125      464.090
       1.780        0.000       51.125      464.090
       1.781        0.000       51.125      464.090
       1.781        0.000       51.125      464.090
       1.782        0.000       51.125      464.090
       1.783        0.000       51.125      464.090
       1.784        0.000       51.125      464.090
       1.784        0.000       51.125      464.090
       1.785     1735.400       51.125      464.090
       1.785        0.000       51.125      464.090
       1.786        0.000       51.125      464.090
       1.787        0.000       51.125      464.090
       1.787        0.000       51.125      464.090
       1.788        0.000       51.125      464.090
       1.788        0.000       51.125      464.090
       1.789        0.000       51.125      464.090
       1.790        0.000       51.125      464.090
       1.790        0.000       51.125      464.090
       1.791        0.000       51.125      464.090
       1.791        0.000       51.125      464.090
       1.792        0.000       51.125      464.090
       1.793        0.000       51.125      464.090
       1.794     1441.000       51.125      464.090
       1.794        0.000       51.125      464.090
       1.795        0.000       51.125      464.090
       1.795        0.000       51.125      464.090
       1.796        0.000       51.125      464.090
       1.797        0.000       51.125      464.090
       1.797        0.000       51.125      464.090
       1.798        0.000       51.125      464.090
       1.799        0.000       51.125      464.090
       1.799        0.000       51.125      464.090
       1.800        0.000       51.125      464.090
       1.801        0.000       51.125      464.090
       1.801        0.000       51.125      464.090
       1.802        0.000       51.125      464.090
       1.803        0.000       51.125      464.090
       1.804     1621.700       51.125      464.090
       1.804        0.000       51.125      464.090
       1.805        0.000       51.125      464.090
       1.805        0.000       51.125      464.090
       1.806        0.000       51.125      464.090
       1.807        0.000       51.125      464.090
       1.807        0.000       51.125      464.090
       1.808        0.000       51.125      464.090
       1.809        0.000       51.125      464.090
       1.809        0.000       51.125      464.090
       1.810        0.000       51.125      464.090
       1.811        0.000       51.125      464.090
       1.811        0.000       51.125      464.090
       1.812        0.000       51.125      464.090
       1.812        0.000       51.125      464.090
       1.813        0.000       51.125      464.090
       1.814     1554.600       51.125      464.090
       1.815        0.000       51.125      464.090
       1.815        0.000       51.125      464.090
       1.816        0.000       51.125      464.090
       1.816        0.000       51.125      464.090
       1.817        0.000       51.125      464.090
       1.818        0.000       51.125      464.090
       1.818        0.000       51.125      464.090
       1.819        0.000       51.125      464.090
       1.819        0.000       51.125      464.090
       1.820        0.000       51.125      464.090
       1.821        0.000       51.125      464.090
       1.821        0.000       51.125      464.090
       1.822        0.000       51.125      464.090
       1.822        0.000       51.125      464.090
       1.823        0.000       51.125      464.090
       1.824        0.000       51.125      464.090
       1.825        0.000       51.125      464.090
       1.825     1286.300       51.125      464.090
       1.826        0.000       51.125      464.090
       1.827        0.000       51.125      464.090
       1.828        0.000       51.125      464.090
       1.828        0.000       51.125      464.090
       1.829        0.000       51.125      464.090
       1.829        0.000       51.125      464.090
       1.830        0.000       51.125      464.090
       1.831        0.000       51.125      464.090
       1.831        0.000       51.125      464.090
       1.832        0.000       51.125      464.090
       1.833        0.000       51.125      464.090
       1.834     1147.800       51.125      464.090
       1.834        0.000       51.125      464.090
       1.835        0.000       51.125      464.090
       1.836        0.000       51.125      464.090
       1.837        0.000       51.125      464.090
       1.837        0.000       51.125      464.090
       1.838        0.000       51.125      464.090
       1.839        0.000       51.125      464.090
       1.840        0.000       51.125      464.090
       1.840        0.000       51.125      464.090
       1.841        0.000       51.125      464.090
       1.842        0.000       51.125      464.090
       1.843        0.000       51.125      464.090
       1.843        0.000       51.125      464.090
       1.844        0.000       51.125      464.090
       1.845        0.000       51.125      464.090
       1.846     1456.400       51.125      464.090
       1.846        0.000       51.125      464.090
       1.847        0.000       51.125      464.090
       1.848        0.000       51.125      464.090
       1.848        0.000       51.125      464.090
       1.849        0.000       51.125      464.090
       1.850        0.000       51.125      464.090
       1.850        0.000       51.125      464.090
       1.851        0.000       51.125      464.090
       1.852        0.000       51.125      464.090
       1.852        0.000       51.125      464.090
       1.853        0.000       51.125      464.090
       1.854     1189.300       51.125      464.090
       1.855        0.000       51.125      464.090
       1.855        0.000       51.125      464.090
       1.856        0.000       51.125      464.090
       1.857        0.000       51.125      464.090
       1.857        0.000       51.125      464.090
       1.858        0.000       51.125      464.090
       1.859        0.000       51.125      464.090
       1.859        0.000       51.125      464.090
       1.860        0.000       51.125      464.090
       1.860        0.000       51.125      464.090
       1.861        0.000       51.125      464.090
       1.861        0.000       51.125      464.090
       1.862        0.000       51.125      464.090
       1.863        0.000       51.125      464.090
       1.863        0.000       51.125      464.090
       1.864        0.000       51.125      464.090
       1.865        0.000       51.125      464.090
       1.865        0.000       51.125      464.090
       1.866     1539.100       51.125      464.090
       1.867        0.000       51.125      464.090
       1.867        0.000       51.125      464.090
       1.868        0.000       51.125      464.090
       1.868        0.000       51.125      464.090
       1.869        0.000       51.125      464.090
       1.869        0.000       51.125      464.090
       1.870        0.000       51.125      464.090
       1.871        0.000       51.125      464.090
       1.872        0.000       51.125      464.090
       1.872        0.000       51.125      464.090
       1.873        0.000       51.125      464.090
       1.873     1093.300       51.125      464.090
       1.874        0.000       51.125      464.090
       1.875        0.000       51.125      464.090
       1.876        0.000       51.125      464.090
       1.876        0.000       51.125      464.090
       1.877        0.000       51.125      464.090
       1.877        0.000       51.125      464.090
       1.878        0.000       51.125      464.090
       1.879        0.000       51.125      464.090
       1.879        0.000       51.125      464.090
       1.880        0.000       51.125      464.090
       1.881        0.000       51.125      464.090
       1.881        0.000       51.125      464.090
       1.882        0.000       51.125      464.090
       1.882        0.000       51.125      464.090
       1.883        0.000       51.125      464.090
       1.884        0.000       51.125      464.090
       1.884        0.000       51.125      464.090
       1.885        0.000       51.125      464.090
       1.886     1178.900       51.125      464.090
       1.887        0.000       51.125      464.090
       1.887        0.000       51.125      464.090
       1.888        0.000       51.125      464.090
       1.889        0.000       51.125      464.090
       1.889        0.000       51.125      464.090
       1.890        0.000       51.125      464.090
       1.891        0.000       51.125      464.090
       1.891        0.000       51.125      464.090
       1.892        0.000       51.125      464.090
       1.892        0.000       51.125      464.090
       1.893        0.000       51.125      464.090
       1.894     1180.000       51.125      464.090
       1.894        0.000       51.125      464.090
       1.895        0.000       51.125      464.090
       1.896        0.000       51.125      464.090
       1.896        0.000       51.125      464.090
       1.897        0.000       51.125      464.090
       1.898        0.000       51.125      464.090
       1.898        0.000       51.125      464.090
       1.899        0.000       51.125      464.090
       1.899        0.000       51.125      464.090
       1.900        0.000       51.125      464.090
       1.901        0.000       51.125      464.090
       1.901        0.000       51.125      464.090
       1.902        0.000       51.125      464.090
       1.903        0.000       51.125      464.090
       1.904        0.000       51.125      464.090
       1.905        0.000       51.125      464.090
       1.905     1345.300       51.125      464.090
       1.906        0.000       51.125      464.090
       1.907        0.000       51.125      464.090
       1.907        0.000       51.125      464.090
       1.908        0.000       51.125      464.090
       1.908        0.000       51.125      464.090
       1.909        0.000       51.125      464.090
       1.910        0.000       51.125      464.090
       1.910        0.000       51.125      464.090
       1.911        0.000       51.125      464.090
       1.912        0.000       51.125      464.090
       1.912        0.000       51.125      464.090
       1.913        0.000       51.125      464.090
       1.913        0.000       51.125      464.090
       1.914     1091.700       51.125      464.090
       1.915        0.000       51.125      464.090
       1.916        0.000       51.125      464.090
       1.916        0.000       51.125      464.090
       1.917        0.000       51.125      464.090
       1.918        0.000       51.125      464.090
       1.918        0.000       51.125      464.090
       1.919        0.000       51.125      464.090
       1.920        0.000       51.125      464.090
       1.920        0.000       51.125      464.090
       1.921        0.000       51.125      464.090
       1.921        0.000       51.125      464.090
       1.922        0.000       51.125      464.090
       1.923        0.000       51.125      464.090
       1.923        0.000       51.125      464.090
       1.924        0.000       51.125      464.090
       1.924     1230.700       51.125      464.090
       1.925        0.000       51.125      464.090
       1.926        0.000       51.125      464.090
       1.926        0.000       51.125      464.090
       1.927        0.000       51.125      464.090
       1.928        0.000       51.125      464.090
       1.928        0.000       51.125      464.090
       1.929        0.000       51.125      464.090
       1.929        0.000       51.125      464.090
       1.930        0.000       51.125      464.090
       1.931        0.000       51.125      464.090
       1.931        0.000       51.125      464.090
       1.932        0.000       51.125      464.090
       1.932        0.000       51.125      464.090
       1.933     1370.000       51.125      464.090
       1.934        0.000       51.125      464.090
       1.935        0.000       51.125      464.090
       1.935        0.000       51.125      464.090
       1.936        0.000       51.125      464.090
       1.937        0.000       51.125      464.090
       1.937        0.000       51.125      464.090
       1.938        0.000       51.125      464.090
       1.939        0.000       51.125      464.090
       1.939        0.000       51.125      464.090
       1.940        0.000       51.125      464.090
       1.941        0.000       51.125      464.090
       1.941        0.000       51.125      464.090
       1.942        0.000       51.125      464.090
       1.942        0.000       51.125      464.090
       1.943        0.000       51.125      464.090
       1.944        0.000       51.125      464.090
       1.944        0.000       51.125      464.090
       1.945        0.000       51.125      464.090
       1.946     1358.800       51.125      464.090
       1.947        0.000       51.125      464.090
       1.947        0.000       51.125      464.090
       1.948        0.000       51.125      464.090
       1.949        0.000       51.125      464.090
       1.949        0.000       51.125      464.090
       1.950        0.000       51.125      464.090
       1.951        0.000       51.125      464.090
       1.951        0.000       51.125      464.090
       1.952        0.000       51.125      464.090
       1.952        0.000       51.125      464.090
       1.953        0.000       51.125      464.090
       1.954     1441.000       51.125      464.090
       1.954        0.000       51.125      464.090
       1.955        0.000       51.125      464.090
       1.956        0.000       51.125      464.090
       1.957        0.000       51.125      464.090
