# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.037     1015.400       53.590      944.324
       3.038        0.000       53.590      944.324
       3.039        0.000       53.590      944.324
       3.039        0.000       53.590      944.324
       3.040        0.000       53.590      944.324
       3.041        0.000       53.590      944.324
       3.042        0.000       53.590      944.324
       3.043        0.000       53.590      944.324
       3.044        0.000       53.590      944.324
       3.044        0.000       53.590      944.324
       3.045        0.000       53.590      944.324
       3.046        0.000       53.590      944.324
       3.047        0.000       53.590      944.324
       3.048        0.000       53.590      944.324
       3.049     1130.200       53.590      944.324
       3.050        0.000       53.590      944.324
       3.050        0.000       53.590      944.324
       3.051        0.000       53.590      944.324
       3.052        0.000       53.590      944.324
       3.053        0.000       53.590      944.324
       3.054        0.000       53.590      944.324
       3.055        0.000       53.590      944.324
       3.056        0.000       53.590      944.324
       3.057     1065.300       53.590      944.324
       3.057        0.000       53.590      944.324
       3.058        0.000       53.590      944.324
       3.059        0.000       53.590      944.324
       3.060        0.000       53.590      944.324
       3.061        0.000       53.590      944.324
       3.062        0.000       53.590      944.324
       3.063        0.000       53.590      944.324
       3.063        0.000       53.590      944.324
       3.064        0.000       53.590      944.324
       3.065        0.000       53.590      944.324
       3.066        0.000       53.590      944.324
       3.067        0.000       53.590      944.324
       3.068        0.000       53.590      944.324
       3.069     1117.600       53.590      944.324
       3.070        0.000       53.590      944.324
       3.070        0.000       53.590      944.324
       3.071        0.000       53.590      944.324
       3.072        0.000       53.590      944.324
       3.073        0.000       53.590      944.324
       3.074        0.000       53.590      944.324
       3.075        0.000       53.590      944.324
       3.075        0.000       53.590      944.324
       3.076        0.000       53.590      944.324
       3.077      908.800       53.590      944.324
       3.078        0.000       53.590      944.324
       3.079        0.000       53.590      944.324
       3.080        0.000       53.590      944.324
       3.081        0.000       53.590      944.324
       3.082        0.000       53.590      944.324
       3.082        0.000       53.590      944.324
       3.083        0.000       53.590      944.324
       3.084        0.000       53.590      944.324
       3.085        0.000       53.590      944.324
       3.086        0.000       53.590      944.324
       3.087        0.000       53.590      944.324
       3.088      990.200       53.590      944.324
       3.089        0.000       53.590      944.324
       3.090        0.000       53.590      944.324
       3.090        0.000       53.590      944.324
       3.091        0.000       53.590      944.324
       3.092        0.000       53.590      944.324
       3.093        0.000       53.590      944.324
       3.094        0.000       53.590      944.324
       3.095        0.000       53.590      944.324
       3.096        0.000       53.590      944.324
       3.096     1145.200       53.590      944.324
       3.098        0.000       53.590      944.324
       3.098        0.000       53.590      944.324
       3.100        0.000       53.590      944.324
       3.100        0.000       53.590      944.324
       3.101        0.000       53.590      944.324
       3.102        0.000       53.590      944.324
       3.103        0.000       53.590      944.324
       3.104        0.000       53.590      944.324
       3.105        0.000       53.590      944.324
       3.106        0.000       53.590      944.324
       3.106        0.000       53.590      944.324
       3.107        0.000       53.590      944.324
       3.108     1169.600       53.590      944.324
       3.109        0.000       53.590      944.324
       3.110        0.000       53.590      944.324
       3.111      162.700       53.590      944.324
       3.130        0.000       53.590      944.324
       3.130        0.000       53.590      944.324
       3.131        0.000       53.590      944.324
       3.132     1001.800       53.590      944.324
       3.133        0.000       53.590      944.324
       3.134        0.000       53.590      944.324
       3.135        0.000       53.590      944.324
       3.136        0.000       53.590      944.324
       3.137      221.100       53.590      944.324
       3.146        0.000       53.590      944.324
       3.147        0.000       53.590      944.324
       3.148        0.000       53.590      944.324
       3.149        0.000       53.590      944.324
       3.150        0.000       53.590      944.324
       3.151        0.000       53.590      944.324
       3.151        0.000       53.590      944.324
       3.152        0.000       53.590      944.324
       3.161      223.600       53.590      944.324
       3.162        0.000       53.590      944.324
       3.163        0.000       53.590      944.324
       3.164        0.000       53.590      944.324
       3.165     1090.700       53.590      944.324
       3.166        0.000       53.590      944.324
       3.166        0.000       53.590      944.324
       3.167        0.000       53.590      944.324
       3.168     1105.100       53.590      944.324
       3.175        0.000       53.590      944.324
       3.176        0.000       53.590      944.324
       3.177        0.000       53.590      944.324
       3.178        0.000       53.590      944.324
       3.179        0.000       53.590      944.324
       3.180        0.000       53.590      944.324
       3.181     1168.900       53.590      944.324
       3.182        0.000       53.590      944.324
       3.182        0.000       53.590      944.324
       3.183        0.000       53.590      944.324
       3.184        0.000       53.590      944.324
       3.185      224.000       53.590      944.324
       3.194        0.000       53.590      944.324
       3.195        0.000       53.590      944.324
       3.196        0.000       53.590      944.324
       3.196        0.000       53.590      944.324
       3.197      239.600       53.590      944.324
       3.206        0.000       53.590      944.324
       3.206        0.000       53.590      944.324
       3.207        0.000       53.590      944.324
       3.208        0.000       53.590      944.324
       3.209        0.000       53.590      944.324
       3.209        0.000       53.590      944.324
       3.210        0.000       53.590      944.324
       3.211        0.000       53.590      944.324
       3.212        0.000       53.590      944.324
       3.212        0.000       53.590      944.324
       3.213      228.300       53.590      944.324
       3.222        0.000       53.590      944.324
       3.222        0.000       53.590      944.324
       3.223        0.000       53.590      944.324
       3.224        0.000       53.590      944.324
       3.225      228.600       53.590      944.324
       3.233        0.000       53.590      944.324
       3.234        0.000       53.590      944.324
       3.235        0.000       53.590      944.324
       3.235        0.000       53.590      944.324
       3.236        0.000       53.590      944.324
       3.237     1411.800       53.590      944.324
       3.238        0.000       53.590      944.324
       3.238        0.000       53.590      944.324
       3.239        0.000       53.590      944.324
       3.240        0.000       53.590      944.324
       3.240        0.000       53.590      944.324
       3.241      226.400       53.590      944.324
       3.250        0.000       53.590      944.324
       3.251        0.000       53.590      944.324
       3.251        0.000       53.590      944.324
       3.252        0.000       53.590      944.324
       3.253        0.000       53.590      944.324
       3.254        0.000       53.590      944.324
       3.254        0.000       53.590      944.324
       3.255        0.000       53.590      944.324
       3.256        0.000       53.590      944.324
       3.256        0.000       53.590      944.324
       3.257      231.700       53.590      944.324
       3.270        0.000       53.590      944.324
       3.271        0.000       53.590      944.324
       3.271      226.500       53.590      944.324
       3.285        0.000       53.590      944.324
       3.285        0.000       53.590      944.324
       3.286        0.000       53.590      944.324
       3.287        0.000       53.590      944.324
       3.288        0.000       53.590      944.324
       3.288        0.000       53.590      944.324
       3.300      164.200       53.590      944.324
       3.301        0.000       53.590      944.324
       3.302        0.000       53.590      944.324
       3.303        0.000       53.590      944.324
       3.303        0.000       53.590      944.324
       3.304        0.000       53.590      944.324
       3.305     1365.000       53.590      944.324
       3.306        0.000       53.590      944.324
       3.306        0.000       53.590      944.324
       3.307        0.000       53.590      944.324
       3.308        0.000       53.590      944.324
       3.308      191.700       53.590      944.324
       3.329        0.000       53.590      944.324
       3.330        0.000       53.590      944.324
       3.331        0.000       53.590      944.324
       3.332        0.000       53.590      944.324
       3.332        0.000       53.590      944.324
       3.333      316.500       53.590      944.324
       3.336        0.000       53.590      944.324
       3.337        0.000       53.590      944.324
       3.338        0.000       53.590      944.324
       3.338        0.000       53.590      944.324
       3.339        0.000       53.590      944.324
       3.340        0.000       53.590      944.324
       3.341     1389.300       53.590      944.324
       3.341        0.000       53.590      944.324
       3.342        0.000       53.590      944.324
       3.343        0.000       53.590      944.324
       3.344        0.000       53.590      944.324
       3.344        0.000       53.590      944.324
       3.345      221.100       53.590      944.324
       3.354        0.000       53.590      944.324
       3.355        0.000       53.590      944.324
       3.356        0.000       53.590      944.324
       3.356        0.000       53.590      944.324
       3.357        0.000       53.590      944.324
       3.358        0.000       53.590      944.324
       3.359        0.000       53.590      944.324
       3.359        0.000       53.590      944.324
       3.360        0.000       53.590      944.324
       3.361      226.800       53.590      944.324
       3.370        0.000       53.590      944.324
       3.370        0.000       53.590      944.324
       3.371        0.000       53.590      944.324
       3.372        0.000       53.590      944.324
       3.373        0.000       53.590      944.324
       3.373        0.000       53.590      944.324
       3.374        0.000       53.590      944.324
       3.375        0.000       53.590      944.324
       3.375        0.000       53.590      944.324
       3.376        0.000       53.590      944.324
       3.377      227.100       53.590      944.324
       3.386        0.000       53.590      944.324
       3.386        0.000       53.590      944.324
       3.387        0.000       53.590      944.324
       3.388        0.000       53.590      944.324
       3.388     2980.100       53.590      944.324
       3.397        0.000       53.590      944.324
       3.398        0.000       53.590      944.324
       3.399        0.000       53.590      944.324
       3.400        0.000       53.590      944.324
       3.400        0.000       53.590      944.324
       3.401     1330.700       53.590      944.324
       3.402        0.000       53.590      944.324
       3.402        0.000       53.590      944.324
       3.403        0.000       53.590      944.324
       3.404        0.000       53.590      944.324
       3.405        0.000       53.590      944.324
       3.405        0.000       53.590      944.324
       3.406        0.000       53.590      944.324
       3.407        0.000       53.590      944.324
       3.407        0.000       53.590      944.324
       3.408        0.000       53.590      944.324
       3.409     1220.100       53.590      944.324
       3.410        0.000       53.590      944.324
       3.410        0.000       53.590      944.324
       3.411      193.800       53.590      944.324
       3.421        0.000       53.590      944.324
       3.422        0.000       53.590      944.324
       3.423        0.000       53.590      944.324
       3.424        0.000       53.590      944.324
       3.424        0.000       53.590      944.324
       3.428        0.000       53.590      944.324
       3.429     1429.600       53.590      944.324
       3.429        0.000       53.590      944.324
       3.430        0.000       53.590      944.324
       3.431        0.000       53.590      944.324
       3.431        0.000       53.590      944.324
       3.432        0.000       53.590      944.324
       3.433        0.000       53.590      944.324
       3.434        0.000       53.590      944.324
       3.434        0.000       53.590      944.324
       3.435        0.000       53.590      944.324
       3.436        0.000       53.590      944.324
       3.436      989.400       53.590      944.324
       3.437        0.000       53.590      944.324
       3.438        0.000       53.590      944.324
       3.439        0.000       53.590      944.324
       3.440        0.000       53.590      944.324
       3.440        0.000       53.590      944.324
       3.441        0.000       53.590      944.324
       3.442        0.000       53.590      944.324
       3.442        0.000       53.590      944.324
       3.443        0.000       53.590      944.324
       3.444        0.000       53.590      944.324
       3.444        0.000       53.590      944.324
       3.445        0.000       53.590      944.324
       3.446        0.000       53.590      944.324
       3.446        0.000       53.590      944.324
       3.447        0.000       53.590      944.324
       3.448        0.000       53.590      944.324
       3.449     1414.400       53.590      944.324
       3.449        0.000       53.590      944.324
       3.450        0.000       53.590      944.324
       3.451        0.000       53.590      944.324
       3.452        0.000       53.590      944.324
       3.452        0.000       53.590      944.324
       3.453        0.000       53.590      944.324
       3.454        0.000       53.590      944.324
       3.454        0.000       53.590      944.324
       3.455        0.000       53.590      944.324
       3.456        0.000       53.590      944.324
       3.456     1211.200       53.590      944.324
       3.457        0.000       53.590      944.324
       3.458        0.000       53.590      944.324
       3.459        0.000       53.590      944.324
       3.460        0.000       53.590      944.324
       3.460        0.000       53.590      944.324
       3.461        0.000       53.590      944.324
       3.462        0.000       53.590      944.324
       3.463        0.000       53.590      944.324
       3.463        0.000       53.590      944.324
       3.464        0.000       53.590      944.324
       3.465        0.000       53.590      944.324
       3.465        0.000       53.590      944.324
       3.466        0.000       53.590      944.324
       3.467        0.000       53.590      944.324
       3.467        0.000       53.590      944.324
       3.468        0.000       53.590      944.324
       3.469     1008.200       53.590      944.324
       3.470        0.000       53.590      944.324
       3.471        0.000       53.590      944.324
       3.471        0.000       53.590      944.324
       3.472        0.000       53.590      944.324
       3.473        0.000       53.590      944.324
       3.474        0.000       53.590      944.324
       3.474        0.000       53.590      944.324
       3.475        0.000       53.590      944.324
       3.476        0.000       53.590      944.324
       3.477     1268.200       53.590      944.324
       3.478        0.000       53.590      944.324
       3.478        0.000       53.590      944.324
       3.479        0.000       53.590      944.324
       3.480        0.000       53.590      944.324
       3.480        0.000       53.590      944.324
       3.481        0.000       53.590      944.324
       3.482        0.000       53.590      944.324
       3.482        0.000       53.590      944.324
       3.483        0.000       53.590      944.324
       3.484        0.000       53.590      944.324
       3.485        0.000       53.590      944.324
       3.485        0.000       53.590      944.324
       3.486        0.000       53.590      944.324
       3.487        0.000       53.590      944.324
       3.487        0.000       53.590      944.324
       3.488      930.700       53.590      944.324
       3.489        0.000       53.590      944.324
       3.490        0.000       53.590      944.324
       3.491        0.000       53.590      944.324
       3.492        0.000       53.590      944.324
       3.492        0.000       53.590      944.324
       3.493        0.000       53.590      944.324
       3.494        0.000       53.590      944.324
       3.494        0.000       53.590      944.324
       3.495        0.000       53.590      944.324
       3.496        0.000       53.590      944.324
       3.497     1429.000       53.590      944.324
       3.497        0.000       53.590      944.324
       3.498        0.000       53.590      944.324
       3.499        0.000       53.590      944.324
       3.500        0.000       53.590      944.324
       3.501        0.000       53.590      944.324
       3.501        0.000       53.590      944.324
       3.502        0.000       53.590      944.324
       3.503        0.000       53.590      944.324
       3.503        0.000       53.590      944.324
       3.504        0.000       53.590      944.324
       3.505        0.000       53.590      944.324
       3.506        0.000       53.590      944.324
       3.506        0.000       53.590      944.324
       3.507        0.000       53.590      944.324
       3.508        0.000       53.590      944.324
       3.508        0.000       53.590      944.324
       3.509     1302.400       53.590      944.324
       3.510        0.000       53.590      944.324
       3.511        0.000       53.590      944.324
       3.511      194.200       53.590      944.324
       3.522        0.000       53.590      944.324
       3.522        0.000       53.590      944.324
       3.523        0.000       53.590      944.324
       3.524        0.000       53.590      944.324
       3.525      289.100       53.590      944.324
       3.528        0.000       53.590      944.324
       3.529        0.000       53.590      944.324
       3.530        0.000       53.590      944.324
       3.530        0.000       53.590      944.324
       3.531        0.000       53.590      944.324
       3.532        0.000       53.590      944.324
       3.532        0.000       53.590      944.324
       3.533        0.000       53.590      944.324
       3.534        0.000       53.590      944.324
       3.535        0.000       53.590      944.324
       3.535        0.000       53.590      944.324
       3.536        0.000       53.590      944.324
       3.537     1322.600       53.590      944.324
       3.538        0.000       53.590      944.324
       3.538        0.000       53.590      944.324
       3.539        0.000       53.590      944.324
       3.540        0.000       53.590      944.324
       3.540        0.000       53.590      944.324
       3.541        0.000       53.590      944.324
       3.542        0.000       53.590      944.324
       3.542        0.000       53.590      944.324
       3.543        0.000       53.590      944.324
       3.544        0.000       53.590      944.324
       3.545     1280.700       53.590      944.324
       3.545        0.000       53.590      944.324
       3.546        0.000       53.590      944.324
       3.547        0.000       53.590      944.324
       3.547        0.000       53.590      944.324
       3.548        0.000       53.590      944.324
       3.549      208.500       53.590      944.324
       3.554        0.000       53.590      944.324
       3.554        0.000       53.590      944.324
       3.555        0.000       53.590      944.324
       3.556        0.000       53.590      944.324
       3.556        0.000       53.590      944.324
       3.557      226.100       53.590      944.324
       3.566        0.000       53.590      944.324
       3.566        0.000       53.590      944.324
       3.567        0.000       53.590      944.324
       3.568        0.000       53.590      944.324
       3.569        0.000       53.590      944.324
       3.569        0.000       53.590      944.324
       3.570        0.000       53.590      944.324
       3.571        0.000       53.590      944.324
       3.571        0.000       53.590      944.324
       3.572        0.000       53.590      944.324
       3.573      227.700       53.590      944.324
       3.581        0.000       53.590      944.324
       3.582        0.000       53.590      944.324
       3.583        0.000       53.590      944.324
       3.584        0.000       53.590      944.324
       3.584        0.000       53.590      944.324
       3.585     1417.400       53.590      944.324
       3.586        0.000       53.590      944.324
       3.586        0.000       53.590      944.324
       3.587        0.000       53.590      944.324
       3.588        0.000       53.590      944.324
       3.588        0.000       53.590      944.324
       3.589      228.100       53.590      944.324
       3.598        0.000       53.590      944.324
       3.598        0.000       53.590      944.324
       3.599        0.000       53.590      944.324
       3.600        0.000       53.590      944.324
       3.601        0.000       53.590      944.324
       3.601        0.000       53.590      944.324
       3.602        0.000       53.590      944.324
       3.603        0.000       53.590      944.324
       3.603        0.000       53.590      944.324
       3.604        0.000       53.590      944.324
       3.605        0.000       53.590      944.324
       3.605        0.000       53.590      944.324
       3.606        0.000       53.590      944.324
       3.607        0.000       53.590      944.324
       3.607        0.000       53.590      944.324
       3.608     1526.200       53.590      944.324
       3.609      190.400       53.590      944.324
       3.630        0.000       53.590      944.324
       3.631        0.000       53.590      944.324
       3.631        0.000       53.590      944.324
       3.632        0.000       53.590      944.324
       3.633      225.600       53.590      944.324
       3.642        0.000       53.590      944.324
       3.642        0.000       53.590      944.324
       3.643        0.000       53.590      944.324
       3.644        0.000       53.590      944.324
       3.644        0.000       53.590      944.324
       3.645        0.000       53.590      944.324
       3.646        0.000       53.590      944.324
       3.647        0.000       53.590      944.324
       3.647        0.000       53.590      944.324
       3.648        0.000       53.590      944.324
       3.649     1411.000       53.590      944.324
       3.649        0.000       53.590      944.324
       3.650        0.000       53.590      944.324
       3.651        0.000       53.590      944.324
       3.651        0.000       53.590      944.324
       3.652        0.000       53.590      944.324
       3.653      170.100       53.590      944.324
       3.665        0.000       53.590      944.324
       3.665        0.000       53.590      944.324
       3.666        0.000       53.590      944.324
       3.667        0.000       53.590      944.324
       3.668        0.000       53.590      944.324
       3.668        0.000       53.590      944.324
       3.669     1346.800       53.590      944.324
       3.670        0.000       53.590      944.324
       3.670        0.000       53.590      944.324
       3.671        0.000       53.590      944.324
       3.672        0.000       53.590      944.324
       3.673      156.000       53.590      944.324
       3.685        0.000       53.590      944.324
       3.686        0.000       53.590      944.324
       3.687        0.000       53.590      944.324
       3.688        0.000       53.590      944.324
       3.688        0.000       53.590      944.324
       3.689     1308.000       53.590      944.324
       3.690        0.000       53.590      944.324
       3.690        0.000       53.590      944.324
       3.691        0.000       53.590      944.324
       3.692        0.000       53.590      944.324
       3.693      131.800       53.590      944.324
       3.700        0.000       53.590      944.324
       3.701     1304.400       53.590      944.324
       3.702        0.000       53.590      944.324
       3.702        0.000       53.590      944.324
       3.703        0.000       53.590      944.324
       3.704        0.000       53.590      944.324
       3.705      156.800       53.590      944.324
       3.724        0.000       53.590      944.324
       3.724     1409.400       53.590      944.324
       3.725        0.000       53.590      944.324
       3.726        0.000       53.590      944.324
       3.727        0.000       53.590      944.324
       3.728        0.000       53.590      944.324
       3.728        0.000       53.590      944.324
       3.729        0.000       53.590      944.324
       3.730        0.000       53.590      944.324
       3.730        0.000       53.590      944.324
       3.731        0.000       53.590      944.324
       3.732        0.000       53.590      944.324
       3.732     1303.600       53.590      944.324
       3.733        0.000       53.590      944.324
       3.734        0.000       53.590      944.324
       3.735        0.000       53.590      944.324
       3.735        0.000       53.590      944.324
       3.736        0.000       53.590      944.324
       3.737      156.300       53.590      944.324
       3.750        0.000       53.590      944.324
       3.750        0.000       53.590      944.324
       3.751        0.000       53.590      944.324
       3.752        0.000       53.590      944.324
       3.753      424.300       53.590      944.324
       3.757        0.000       53.590      944.324
       3.758        0.000       53.590      944.324
       3.759        0.000       53.590      944.324
       3.759        0.000       53.590      944.324
       3.760      187.000       53.590      944.324
       3.781        0.000       53.590      944.324
       3.782        0.000       53.590      944.324
       3.783        0.000       53.590      944.324
       3.784        0.000       53.590      944.324
       3.785      258.300       53.590      944.324
       3.792        0.000       53.590      944.324
       3.793        0.000       53.590      944.324
       3.794        0.000       53.590      944.324
       3.794        0.000       53.590      944.324
       3.795        0.000       53.590      944.324
       3.796        0.000       53.590      944.324
       3.796     2703.000       53.590      944.324
       3.806        0.000       53.590      944.324
       3.807        0.000       53.590      944.324
       3.808        0.000       53.590      944.324
       3.808        0.000       53.590      944.324
       3.809        0.000       53.590      944.324
       3.810        0.000       53.590      944.324
       3.810     1454.300       53.590      944.324
       3.811        0.000       53.590      944.324
       3.812        0.000       53.590      944.324
       3.812        0.000       53.590      944.324
       3.813        0.000       53.590      944.324
       3.814        0.000       53.590      944.324
       3.815        0.000       53.590      944.324
       3.815        0.000       53.590      944.324
       3.816        0.000       53.590      944.324
       3.817      227.000       53.590      944.324
       3.826        0.000       53.590      944.324
       3.826        0.000       53.590      944.324
       3.827        0.000       53.590      944.324
       3.828        0.000       53.590      944.324
       3.828        0.000       53.590      944.324
       3.829        0.000       53.590      944.324
       3.830        0.000       53.590      944.324
       3.830        0.000       53.590      944.324
       3.831        0.000       53.590      944.324
       3.832        0.000       53.590      944.324
       3.832     1268.900       53.590      944.324
       3.845      156.400       53.590      944.324
       3.846        0.000       53.590      944.324
       3.847        0.000       53.590      944.324
       3.847        0.000       53.590      944.324
       3.848        0.000       53.590      944.324
       3.849        0.000       53.590      944.324
       3.849        0.000       53.590      944.324
       3.850        0.000       53.590      944.324
       3.851        0.000       53.590      944.324
       3.851        0.000       53.590      944.324
       3.852        0.000       53.590      944.324
       3.853      226.200       53.590      944.324
       3.862        0.000       53.590      944.324
       3.862        0.000       53.590      944.324
       3.863        0.000       53.590      944.324
       3.864        0.000       53.590      944.324
       3.865     1364.400       53.590      944.324
       3.865        0.000       53.590      944.324
       3.866        0.000       53.590      944.324
       3.869        0.000       53.590      944.324
       3.870        0.000       53.590      944.324
       3.871        0.000       53.590      944.324
       3.872     1428.800       53.590      944.324
       3.872        0.000       53.590      944.324
       3.873        0.000       53.590      944.324
       3.874        0.000       53.590      944.324
       3.875        0.000       53.590      944.324
       3.875        0.000       53.590      944.324
       3.876        0.000       53.590      944.324
       3.877      234.900       53.590      944.324
       3.889        0.000       53.590      944.324
       3.890        0.000       53.590      944.324
       3.891        0.000       53.590      944.324
       3.892        0.000       53.590      944.324
       3.892        0.000       53.590      944.324
       3.893        0.000       53.590      944.324
       3.894        0.000       53.590      944.324
       3.894        0.000       53.590      944.324
       3.895        0.000       53.590      944.324
       3.896        0.000       53.590      944.324
       3.897      258.500       53.590      944.324
       3.900        0.000       53.590      944.324
       3.901        0.000       53.590      944.324
       3.902        0.000       53.590      944.324
       3.903        0.000       53.590      944.324
       3.903        0.000       53.590      944.324
       3.904        0.000       53.590      944.324
       3.905      238.900       53.590      944.324
       3.922        0.000       53.590      944.324
       3.922        0.000       53.590      944.324
       3.923        0.000       53.590      944.324
       3.924        0.000       53.590      944.324
       3.924        0.000       53.590      944.324
       3.926        0.000       53.590      944.324
       3.927        0.000       53.590      944.324
       3.928        0.000       53.590      944.324
       3.930      433.900       53.590      944.324
       3.931        0.000       53.590      944.324
       3.931        0.000       53.590      944.324
       3.932        0.000       53.590      944.324
       3.933        0.000       53.590      944.324
       3.934        0.000       53.590      944.324
       3.934        0.000       53.590      944.324
       3.935        0.000       53.590      944.324
       3.936        0.000       53.590      944.324
       3.937     1301.600       53.590      944.324
       3.937        0.000       53.590      944.324
       3.938        0.000       53.590      944.324
       3.939        0.000       53.590      944.324
       3.939        0.000       53.590      944.324
       3.940        0.000       53.590      944.324
       3.941        0.000       53.590      944.324
       3.941        0.000       53.590      944.324
       3.942        0.000       53.590      944.324
       3.943        0.000       53.590      944.324
       3.944        0.000       53.590      944.324
       3.944        0.000       53.590      944.324
       3.945        0.000       53.590      944.324
       3.946        0.000       53.590      944.324
       3.946        0.000       53.590      944.324
       3.947        0.000       53.590      944.324
       3.948        0.000       53.590      944.324
       3.949     1195.000       53.590      944.324
       3.949        0.000       53.590      944.324
       3.950        0.000       53.590      944.324
       3.951        0.000       53.590      944.324
       3.952        0.000       53.590      944.324
       3.953        0.000       53.590      944.324
       3.954        0.000       53.590      944.324
       3.955        0.000       53.590      944.324
       3.955        0.000       53.590      944.324
       3.956        0.000       53.590      944.324
       3.957     1260.700       53.590      944.324
       3.958        0.000       53.590      944.324
       3.958        0.000       53.590      944.324
       3.959        0.000       53.590      944.324
       3.960        0.000       53.590      944.324
       3.960     2799.900       53.590      944.324
       3.969        0.000       53.590      944.324
       3.970        0.000       53.590      944.324
       3.971        0.000       53.590      944.324
       3.971        0.000       53.590      944.324
       3.972        0.000       53.590      944.324
       3.973        0.000       53.590      944.324
       3.973        0.000       53.590      944.324
       3.974        0.000       53.590      944.324
       3.975        0.000       53.590      944.324
       3.976        0.000       53.590      944.324
       3.976        0.000       53.590      944.324
       3.977      225.800       53.590      944.324
       3.986        0.000       53.590      944.324
       3.987        0.000       53.590      944.324
       3.987        0.000       53.590      944.324
       3.988        0.000       53.590      944.324
       3.990        0.000       53.590      944.324
       3.991        0.000       53.590      944.324
       3.991        0.000       53.590      944.324
       3.992        0.000       53.590      944.324
       3.993      248.300       53.590      944.324
       4.001        0.000       53.590      944.324
       4.002        0.000       53.590      944.324
       4.003        0.000       53.590      944.324
       4.003        0.000       53.590      944.324
       4.004        0.000       53.590      944.324
       4.005     1378.700       53.590      944.324
       4.005        0.000       53.590      944.324
       4.006        0.000       53.590      944.324
       4.007        0.000       53.590      944.324
       4.008        0.000       53.590      944.324
       4.008        0.000       53.590      944.324
       4.009      192.100       53.590      944.324
       4.030        0.000       53.590      944.324
       4.031        0.000       53.590      944.324
       4.032        0.000       53.590      944.324
       4.033      226.600       53.590      944.324
       4.042        0.000       53.590      944.324
       4.042        0.000       53.590      944.324
       4.043        0.000       53.590      944.324
       4.044        0.000       53.590      944.324
       4.045        0.000       53.590      944.324
       4.045        0.000       53.590      944.324
       4.046        0.000       53.590      944.324
       4.047        0.000       53.590      944.324
       4.048        0.000       53.590      944.324
       4.048        0.000       53.590      944.324
       4.049     1391.000       53.590      944.324
       4.050        0.000       53.590      944.324
       4.050        0.000       53.590      944.324
       4.051      151.500       53.590      944.324
       4.058        0.000       53.590      944.324
       4.058        0.000       53.590      944.324
       4.059        0.000       53.590      944.324
       4.060        0.000       53.590      944.324
       4.060     1450.900       53.590      944.324
       4.061        0.000       53.590      944.324
       4.062        0.000       53.590      944.324
       4.063        0.000       53.590      944.324
       4.063        0.000       53.590      944.324
       4.064        0.000       53.590      944.324
       4.065      167.600       53.590      944.324
       4.071        0.000       53.590      944.324
       4.071        0.000       53.590      944.324
       4.072        0.000       53.590      944.324
       4.073      209.100       53.590      944.324
       4.078        0.000       53.590      944.324
       4.078        0.000       53.590      944.324
       4.079        0.000       53.590      944.324
       4.080        0.000       53.590      944.324
       4.081      228.300       53.590      944.324
       4.089        0.000       53.590      944.324
       4.090        0.000       53.590      944.324
       4.091        0.000       53.590      944.324
       4.092        0.000       53.590      944.324
       4.092        0.000       53.590      944.324
       4.093     1339.700       53.590      944.324
       4.094        0.000       53.590      944.324
       4.094        0.000       53.590      944.324
       4.095        0.000       53.590      944.324
       4.096        0.000       53.590      944.324
       4.097        0.000       53.590      944.324
       4.097        0.000       53.590      944.324
       4.098        0.000       53.590      944.324
       4.099        0.000       53.590      944.324
       4.100        0.000       53.590      944.324
       4.100      215.700       53.590      944.324
       4.109        0.000       53.590      944.324
       4.110        0.000       53.590      944.324
       4.111      208.500       53.590      944.324
       4.125        0.000       53.590      944.324
       4.126        0.000       53.590      944.324
       4.127        0.000       53.590      944.324
       4.128        0.000       53.590      944.324
       4.128        0.000       53.590      944.324
       4.129        0.000       53.590      944.324
       4.130        0.000       53.590      944.324
       4.130        0.000       53.590      944.324
       4.131        0.000       53.590      944.324
       4.132        0.000       53.590      944.324
       4.133      225.400       53.590      944.324
       4.141        0.000       53.590      944.324
       4.142        0.000       53.590      944.324
       4.143        0.000       53.590      944.324
       4.144        0.000       53.590      944.324
       4.144        0.000       53.590      944.324
       4.145     1409.400       53.590      944.324
       4.146        0.000       53.590      944.324
       4.146        0.000       53.590      944.324
       4.147        0.000       53.590      944.324
       4.148        0.000       53.590      944.324
       4.149      130.700       53.590      944.324
       4.156        0.000       53.590      944.324
       4.161      206.100       53.590      944.324
       4.162        0.000       53.590      944.324
       4.163        0.000       53.590      944.324
       4.164        0.000       53.590      944.324
       4.165     1324.300       53.590      944.324
       4.165        0.000       53.590      944.324
       4.166        0.000       53.590      944.324
       4.167        0.000       53.590      944.324
       4.167        0.000       53.590      944.324
       4.168        0.000       53.590      944.324
       4.169      125.300       53.590      944.324
       4.177     1280.900       53.590      944.324
       4.178        0.000       53.590      944.324
       4.179        0.000       53.590      944.324
       4.179        0.000       53.590      944.324
       4.180        0.000       53.590      944.324
       4.181        0.000       53.590      944.324
       4.181        0.000       53.590      944.324
       4.182        0.000       53.590      944.324
       4.183        0.000       53.590      944.324
       4.184        0.000       53.590      944.324
       4.184        0.000       53.590      944.324
       4.185      227.200       53.590      944.324
       4.194        0.000       53.590      944.324
       4.195        0.000       53.590      944.324
       4.195        0.000       53.590      944.324
       4.196        0.000       53.590      944.324
       4.197      231.000       53.590      944.324
       4.201        0.000       53.590      944.324
       4.202        0.000       53.590      944.324
       4.202        0.000       53.590      944.324
       4.203        0.000       53.590      944.324
