# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.320        0.000       81.047      745.383
       1.321        0.000       81.047      745.383
       1.321        0.000       81.047      745.383
       1.322        0.000       81.047      745.383
       1.322        0.000       81.047      745.383
       1.322        0.000       81.047      745.383
       1.323        0.000       81.047      745.383
       1.323        0.000       81.047      745.383
       1.324        0.000       81.047      745.383
       1.324        0.000       81.047      745.383
       1.324        0.000       81.047      745.383
       1.325        0.000       81.047      745.383
       1.325        0.000       81.047      745.383
       1.326        0.000       81.047      745.383
       1.326        0.000       81.047      745.383
       1.327        0.000       81.047      745.383
       1.327        0.000       81.047      745.383
       1.327        0.000       81.047      745.383
       1.328        0.000       81.047      745.383
       1.328        0.000       81.047      745.383
       1.329        0.000       81.047      745.383
       1.329     2356.300       81.047      745.383
       1.329        0.000       81.047      745.383
       1.330        0.000       81.047      745.383
       1.330        0.000       81.047      745.383
       1.331        0.000       81.047      745.383
       1.331        0.000       81.047      745.383
       1.331        0.000       81.047      745.383
       1.332        0.000       81.047      745.383
       1.332        0.000       81.047      745.383
       1.333        0.000       81.047      745.383
       1.333        0.000       81.047      745.383
       1.334        0.000       81.047      745.383
       1.334        0.000       81.047      745.383
       1.334        0.000       81.047      745.383
       1.335        0.000       81.047      745.383
       1.335        0.000       81.047      745.383
       1.336        0.000       81.047      745.383
       1.336        0.000       81.047      745.383
       1.336        0.000       81.047      745.383
       1.337        0.000       81.047      745.383
       1.337        0.000       81.047      745.383
       1.338        0.000       81.047      745.383
       1.338        0.000       81.047      745.383
       1.339        0.000       81.047      745.383
       1.339        0.000       81.047      745.383
       1.339        0.000       81.047      745.383
       1.340        0.000       81.047      745.383
       1.340        0.000       81.047      745.383
       1.341        0.000       81.047      745.383
       1.341        0.000       81.047      745.383
       1.341        0.000       81.047      745.383
       1.342        0.000       81.047      745.383
       1.342        0.000       81.047      745.383
       1.343        0.000       81.047      745.383
       1.343        0.000       81.047      745.383
       1.343        0.000       81.047      745.383
       1.344        0.000       81.047      745.383
       1.344        0.000       81.047      745.383
       1.345        0.000       81.047      745.383
       1.345        0.000       81.047      745.383
       1.346        0.000       81.047      745.383
       1.346        0.000       81.047      745.383
       1.346        0.000       81.047      745.383
       1.347        0.000       81.047      745.383
       1.347        0.000       81.047      745.383
       1.348        0.000       81.047      745.383
       1.348        0.000       81.047      745.383
       1.348        0.000       81.047      745.383
       1.349        0.000       81.047      745.383
       1.349     2387.200       81.047      745.383
       1.350        0.000       81.047      745.383
       1.350        0.000       81.047      745.383
       1.350        0.000       81.047      745.383
       1.351        0.000       81.047      745.383
       1.351        0.000       81.047      745.383
       1.352        0.000       81.047      745.383
       1.352        0.000       81.047      745.383
       1.352        0.000       81.047      745.383
       1.353        0.000       81.047      745.383
       1.353        0.000       81.047      745.383
       1.354        0.000       81.047      745.383
       1.354        0.000       81.047      745.383
       1.355        0.000       81.047      745.383
       1.355        0.000       81.047      745.383
       1.355        0.000       81.047      745.383
       1.356        0.000       81.047      745.383
       1.356        0.000       81.047      745.383
       1.357        0.000       81.047      745.383
       1.357        0.000       81.047      745.383
       1.358        0.000       81.047      745.383
       1.358        0.000       81.047      745.383
       1.358        0.000       81.047      745.383
       1.359        0.000       81.047      745.383
       1.359        0.000       81.047      745.383
       1.360        0.000       81.047      745.383
       1.360        0.000       81.047      745.383
       1.360        0.000       81.047      745.383
       1.361        0.000       81.047      745.383
       1.361     2020.200       81.047      745.383
       1.362        0.000       81.047      745.383
       1.362        0.000       81.047      745.383
       1.363        0.000       81.047      745.383
       1.363        0.000       81.047      745.383
       1.363        0.000       81.047      745.383
       1.364        0.000       81.047      745.383
       1.364        0.000       81.047      745.383
       1.365        0.000       81.047      745.383
       1.365        0.000       81.047      745.383
       1.365        0.000       81.047      745.383
       1.366        0.000       81.047      745.383
       1.366        0.000       81.047      745.383
       1.367        0.000       81.047      745.383
       1.367        0.000       81.047      745.383
       1.367        0.000       81.047      745.383
       1.368        0.000       81.047      745.383
       1.368        0.000       81.047      745.383
       1.369        0.000       81.047      745.383
       1.369     2002.400       81.047      745.383
       1.370        0.000       81.047      745.383
       1.370        0.000       81.047      745.383
       1.370        0.000       81.047      745.383
       1.371        0.000       81.047      745.383
       1.371        0.000       81.047      745.383
       1.372        0.000       81.047      745.383
       1.372        0.000       81.047      745.383
       1.372        0.000       81.047      745.383
       1.373        0.000       81.047      745.383
       1.373        0.000       81.047      745.383
       1.374        0.000       81.047      745.383
       1.374        0.000       81.047      745.383
       1.374        0.000       81.047      745.383
       1.375        0.000       81.047      745.383
       1.375        0.000       81.047      745.383
       1.376        0.000       81.047      745.383
       1.376        0.000       81.047      745.383
       1.376        0.000       81.047      745.383
       1.377        0.000       81.047      745.383
       1.377        0.000       81.047      745.383
       1.378        0.000       81.047      745.383
       1.378        0.000       81.047      745.383
       1.379        0.000       81.047      745.383
       1.379        0.000       81.047      745.383
       1.379        0.000       81.047      745.383
       1.380        0.000       81.047      745.383
       1.380        0.000       81.047      745.383
       1.381        0.000       81.047      745.383
       1.381     2382.700       81.047      745.383
       1.381        0.000       81.047      745.383
       1.382        0.000       81.047      745.383
       1.382        0.000       81.047      745.383
       1.383        0.000       81.047      745.383
       1.383        0.000       81.047      745.383
       1.384        0.000       81.047      745.383
       1.384        0.000       81.047      745.383
       1.384        0.000       81.047      745.383
       1.385        0.000       81.047      745.383
       1.385        0.000       81.047      745.383
       1.386        0.000       81.047      745.383
       1.386        0.000       81.047      745.383
       1.386        0.000       81.047      745.383
       1.387        0.000       81.047      745.383
       1.387        0.000       81.047      745.383
       1.388        0.000       81.047      745.383
       1.388        0.000       81.047      745.383
       1.388        0.000       81.047      745.383
       1.389        0.000       81.047      745.383
       1.389     2387.200       81.047      745.383
       1.390        0.000       81.047      745.383
       1.390        0.000       81.047      745.383
       1.391        0.000       81.047      745.383
       1.391        0.000       81.047      745.383
       1.391        0.000       81.047      745.383
       1.392        0.000       81.047      745.383
       1.392        0.000       81.047      745.383
       1.393        0.000       81.047      745.383
       1.393        0.000       81.047      745.383
       1.393        0.000       81.047      745.383
       1.394        0.000       81.047      745.383
       1.394        0.000       81.047      745.383
       1.395        0.000       81.047      745.383
       1.395        0.000       81.047      745.383
       1.395        0.000       81.047      745.383
       1.396        0.000       81.047      745.383
       1.396        0.000       81.047      745.383
       1.397        0.000       81.047      745.383
       1.397        0.000       81.047      745.383
       1.398        0.000       81.047      745.383
       1.398        0.000       81.047      745.383
       1.398        0.000       81.047      745.383
       1.399        0.000       81.047      745.383
       1.399        0.000       81.047      745.383
       1.400        0.000       81.047      745.383
       1.400        0.000       81.047      745.383
       1.400        0.000       81.047      745.383
       1.401        0.000       81.047      745.383
       1.401     2021.000       81.047      745.383
       1.402        0.000       81.047      745.383
       1.402        0.000       81.047      745.383
       1.403        0.000       81.047      745.383
       1.403        0.000       81.047      745.383
       1.403        0.000       81.047      745.383
       1.404        0.000       81.047      745.383
       1.404        0.000       81.047      745.383
       1.405        0.000       81.047      745.383
       1.405        0.000       81.047      745.383
       1.405        0.000       81.047      745.383
       1.406        0.000       81.047      745.383
       1.406        0.000       81.047      745.383
       1.407        0.000       81.047      745.383
       1.407        0.000       81.047      745.383
       1.407        0.000       81.047      745.383
       1.408        0.000       81.047      745.383
       1.408        0.000       81.047      745.383
       1.409        0.000       81.047      745.383
       1.409     2019.000       81.047      745.383
       1.410        0.000       81.047      745.383
       1.410        0.000       81.047      745.383
       1.410        0.000       81.047      745.383
       1.411        0.000       81.047      745.383
       1.411        0.000       81.047      745.383
       1.412        0.000       81.047      745.383
       1.412        0.000       81.047      745.383
       1.412        0.000       81.047      745.383
       1.413        0.000       81.047      745.383
       1.413        0.000       81.047      745.383
       1.414        0.000       81.047      745.383
       1.414        0.000       81.047      745.383
       1.414        0.000       81.047      745.383
       1.415        0.000       81.047      745.383
       1.415        0.000       81.047      745.383
       1.416        0.000       81.047      745.383
       1.416        0.000       81.047      745.383
       1.416        0.000       81.047      745.383
       1.417        0.000       81.047      745.383
       1.417        0.000       81.047      745.383
       1.418        0.000       81.047      745.383
       1.418        0.000       81.047      745.383
       1.419        0.000       81.047      745.383
       1.419        0.000       81.047      745.383
       1.419        0.000       81.047      745.383
       1.420        0.000       81.047      745.383
       1.420        0.000       81.047      745.383
       1.421        0.000       81.047      745.383
       1.421     2401.000       81.047      745.383
       1.421        0.000       81.047      745.383
       1.422        0.000       81.047      745.383
       1.422        0.000       81.047      745.383
       1.423        0.000       81.047      745.383
       1.423        0.000       81.047      745.383
       1.423        0.000       81.047      745.383
       1.424        0.000       81.047      745.383
       1.424        0.000       81.047      745.383
       1.425        0.000       81.047      745.383
       1.425        0.000       81.047      745.383
       1.426        0.000       81.047      745.383
       1.426        0.000       81.047      745.383
       1.426        0.000       81.047      745.383
       1.427        0.000       81.047      745.383
       1.427        0.000       81.047      745.383
       1.428        0.000       81.047      745.383
       1.428        0.000       81.047      745.383
       1.428        0.000       81.047      745.383
       1.429        0.000       81.047      745.383
       1.429     2360.700       81.047      745.383
       1.430        0.000       81.047      745.383
       1.430        0.000       81.047      745.383
       1.431        0.000       81.047      745.383
       1.431        0.000       81.047      745.383
       1.431        0.000       81.047      745.383
       1.432        0.000       81.047      745.383
       1.432        0.000       81.047      745.383
       1.433        0.000       81.047      745.383
       1.433        0.000       81.047      745.383
       1.433        0.000       81.047      745.383
       1.434        0.000       81.047      745.383
       1.434        0.000       81.047      745.383
       1.435        0.000       81.047      745.383
       1.435        0.000       81.047      745.383
       1.435        0.000       81.047      745.383
       1.436        0.000       81.047      745.383
       1.436        0.000       81.047      745.383
       1.437        0.000       81.047      745.383
       1.437        0.000       81.047      745.383
       1.438        0.000       81.047      745.383
       1.438        0.000       81.047      745.383
       1.438        0.000       81.047      745.383
       1.439        0.000       81.047      745.383
       1.439        0.000       81.047      745.383
       1.440        0.000       81.047      745.383
       1.440        0.000       81.047      745.383
       1.441        0.000       81.047      745.383
       1.441        0.000       81.047      745.383
       1.441        0.000       81.047      745.383
       1.442        0.000       81.047      745.383
       1.442        0.000       81.047      745.383
       1.443        0.000       81.047      745.383
       1.443        0.000       81.047      745.383
       1.443        0.000       81.047      745.383
       1.444        0.000       81.047      745.383
       1.444        0.000       81.047      745.383
       1.445        0.000       81.047      745.383
       1.445        0.000       81.047      745.383
       1.446        0.000       81.047      745.383
       1.446        0.000       81.047      745.383
       1.446        0.000       81.047      745.383
       1.447        0.000       81.047      745.383
       1.447        0.000       81.047      745.383
       1.448        0.000       81.047      745.383
       1.448        0.000       81.047      745.383
       1.448        0.000       81.047      745.383
       1.449        0.000       81.047      745.383
       1.449     2363.000       81.047      745.383
       1.450        0.000       81.047      745.383
       1.450        0.000       81.047      745.383
       1.450        0.000       81.047      745.383
       1.451        0.000       81.047      745.383
       1.451        0.000       81.047      745.383
       1.452        0.000       81.047      745.383
       1.452        0.000       81.047      745.383
       1.452        0.000       81.047      745.383
       1.453        0.000       81.047      745.383
       1.453        0.000       81.047      745.383
       1.454        0.000       81.047      745.383
       1.454        0.000       81.047      745.383
       1.455        0.000       81.047      745.383
       1.455        0.000       81.047      745.383
       1.455        0.000       81.047      745.383
       1.456        0.000       81.047      745.383
       1.456        0.000       81.047      745.383
       1.457        0.000       81.047      745.383
       1.457        0.000       81.047      745.383
       1.457        0.000       81.047      745.383
       1.458        0.000       81.047      745.383
       1.458        0.000       81.047      745.383
       1.459        0.000       81.047      745.383
       1.459        0.000       81.047      745.383
       1.460        0.000       81.047      745.383
       1.460        0.000       81.047      745.383
       1.460        0.000       81.047      745.383
       1.461        0.000       81.047      745.383
       1.461     2001.200       81.047      745.383
       1.462        0.000       81.047      745.383
       1.462        0.000       81.047      745.383
       1.462        0.000       81.047      745.383
       1.463        0.000       81.047      745.383
       1.463        0.000       81.047      745.383
       1.464        0.000       81.047      745.383
       1.464        0.000       81.047      745.383
       1.464        0.000       81.047      745.383
       1.465        0.000       81.047      745.383
       1.465        0.000       81.047      745.383
       1.466        0.000       81.047      745.383
       1.466        0.000       81.047      745.383
       1.467        0.000       81.047      745.383
       1.467        0.000       81.047      745.383
       1.467        0.000       81.047      745.383
       1.468        0.000       81.047      745.383
       1.468        0.000       81.047      745.383
       1.469        0.000       81.047      745.383
       1.469     2005.600       81.047      745.383
       1.469        0.000       81.047      745.383
       1.470        0.000       81.047      745.383
       1.470        0.000       81.047      745.383
       1.471        0.000       81.047      745.383
       1.471        0.000       81.047      745.383
       1.472        0.000       81.047      745.383
       1.472        0.000       81.047      745.383
       1.472        0.000       81.047      745.383
       1.473        0.000       81.047      745.383
       1.473        0.000       81.047      745.383
       1.474        0.000       81.047      745.383
       1.474        0.000       81.047      745.383
       1.474        0.000       81.047      745.383
       1.475        0.000       81.047      745.383
       1.475        0.000       81.047      745.383
       1.476        0.000       81.047      745.383
       1.476        0.000       81.047      745.383
       1.476        0.000       81.047      745.383
       1.477        0.000       81.047      745.383
       1.477        0.000       81.047      745.383
       1.478        0.000       81.047      745.383
       1.478        0.000       81.047      745.383
       1.479        0.000       81.047      745.383
       1.479        0.000       81.047      745.383
       1.479        0.000       81.047      745.383
       1.480        0.000       81.047      745.383
       1.480        0.000       81.047      745.383
       1.481        0.000       81.047      745.383
       1.481     2401.000       81.047      745.383
       1.481        0.000       81.047      745.383
       1.482        0.000       81.047      745.383
       1.482        0.000       81.047      745.383
       1.483        0.000       81.047      745.383
       1.483        0.000       81.047      745.383
       1.483        0.000       81.047      745.383
       1.484        0.000       81.047      745.383
       1.484        0.000       81.047      745.383
       1.485        0.000       81.047      745.383
       1.485        0.000       81.047      745.383
       1.486        0.000       81.047      745.383
       1.486        0.000       81.047      745.383
       1.486        0.000       81.047      745.383
       1.487        0.000       81.047      745.383
       1.487        0.000       81.047      745.383
       1.488        0.000       81.047      745.383
       1.488        0.000       81.047      745.383
       1.488        0.000       81.047      745.383
       1.489        0.000       81.047      745.383
       1.489     2360.200       81.047      745.383
       1.490        0.000       81.047      745.383
       1.490        0.000       81.047      745.383
       1.490        0.000       81.047      745.383
       1.491        0.000       81.047      745.383
       1.491        0.000       81.047      745.383
       1.492        0.000       81.047      745.383
       1.492        0.000       81.047      745.383
       1.492        0.000       81.047      745.383
       1.493        0.000       81.047      745.383
       1.493        0.000       81.047      745.383
       1.494        0.000       81.047      745.383
       1.494        0.000       81.047      745.383
       1.495        0.000       81.047      745.383
       1.495        0.000       81.047      745.383
       1.495        0.000       81.047      745.383
       1.496        0.000       81.047      745.383
       1.496        0.000       81.047      745.383
       1.497        0.000       81.047      745.383
       1.497        0.000       81.047      745.383
       1.497        0.000       81.047      745.383
       1.498        0.000       81.047      745.383
       1.498        0.000       81.047      745.383
       1.499     2469.800       81.047      745.383
       1.499        0.000       81.047      745.383
       1.499        0.000       81.047      745.383
       1.500        0.000       81.047      745.383
       1.500        0.000       81.047      745.383
       1.501        0.000       81.047      745.383
       1.501        0.000       81.047      745.383
       1.502        0.000       81.047      745.383
       1.502        0.000       81.047      745.383
       1.502        0.000       81.047      745.383
       1.503        0.000       81.047      745.383
       1.503        0.000       81.047      745.383
       1.504        0.000       81.047      745.383
       1.504        0.000       81.047      745.383
       1.504        0.000       81.047      745.383
       1.505        0.000       81.047      745.383
       1.505        0.000       81.047      745.383
       1.506        0.000       81.047      745.383
       1.506        0.000       81.047      745.383
       1.507        0.000       81.047      745.383
       1.507        0.000       81.047      745.383
       1.507        0.000       81.047      745.383
       1.508        0.000       81.047      745.383
       1.508        0.000       81.047      745.383
       1.509        0.000       81.047      745.383
       1.509        0.000       81.047      745.383
       1.509        0.000       81.047      745.383
       1.510        0.000       81.047      745.383
       1.510        0.000       81.047      745.383
       1.511        0.000       81.047      745.383
       1.511        0.000       81.047      745.383
       1.511        0.000       81.047      745.383
       1.512        0.000       81.047      745.383
       1.512        0.000       81.047      745.383
       1.513        0.000       81.047      745.383
       1.513        0.000       81.047      745.383
       1.514        0.000       81.047      745.383
       1.514        0.000       81.047      745.383
       1.514        0.000       81.047      745.383
       1.515        0.000       81.047      745.383
       1.515        0.000       81.047      745.383
       1.516        0.000       81.047      745.383
       1.516        0.000       81.047      745.383
       1.516        0.000       81.047      745.383
       1.517        0.000       81.047      745.383
       1.517     2361.800       81.047      745.383
       1.518        0.000       81.047      745.383
       1.518        0.000       81.047      745.383
       1.518        0.000       81.047      745.383
       1.519        0.000       81.047      745.383
       1.519        0.000       81.047      745.383
       1.520        0.000       81.047      745.383
       1.520        0.000       81.047      745.383
       1.521        0.000       81.047      745.383
       1.521        0.000       81.047      745.383
       1.521        0.000       81.047      745.383
       1.522        0.000       81.047      745.383
       1.522        0.000       81.047      745.383
       1.523        0.000       81.047      745.383
       1.523        0.000       81.047      745.383
       1.524        0.000       81.047      745.383
       1.524        0.000       81.047      745.383
       1.524        0.000       81.047      745.383
       1.525        0.000       81.047      745.383
       1.525        0.000       81.047      745.383
       1.526        0.000       81.047      745.383
       1.526        0.000       81.047      745.383
       1.526        0.000       81.047      745.383
       1.527        0.000       81.047      745.383
       1.527        0.000       81.047      745.383
       1.528        0.000       81.047      745.383
       1.528        0.000       81.047      745.383
       1.528        0.000       81.047      745.383
       1.529        0.000       81.047      745.383
       1.529     1927.200       81.047      745.383
       1.530        0.000       81.047      745.383
       1.530        0.000       81.047      745.383
       1.531        0.000       81.047      745.383
       1.531        0.000       81.047      745.383
       1.531        0.000       81.047      745.383
       1.532        0.000       81.047      745.383
       1.532        0.000       81.047      745.383
       1.533        0.000       81.047      745.383
       1.533        0.000       81.047      745.383
       1.533        0.000       81.047      745.383
       1.534        0.000       81.047      745.383
       1.534        0.000       81.047      745.383
       1.535        0.000       81.047      745.383
       1.535        0.000       81.047      745.383
       1.535        0.000       81.047      745.383
       1.536        0.000       81.047      745.383
       1.536        0.000       81.047      745.383
       1.537        0.000       81.047      745.383
       1.537     2023.100       81.047      745.383
       1.538        0.000       81.047      745.383
       1.538        0.000       81.047      745.383
       1.538        0.000       81.047      745.383
       1.539        0.000       81.047      745.383
       1.539        0.000       81.047      745.383
       1.540        0.000       81.047      745.383
       1.540        0.000       81.047      745.383
       1.540        0.000       81.047      745.383
       1.541        0.000       81.047      745.383
       1.541        0.000       81.047      745.383
       1.542        0.000       81.047      745.383
       1.542        0.000       81.047      745.383
       1.542        0.000       81.047      745.383
       1.543        0.000       81.047      745.383
       1.543        0.000       81.047      745.383
       1.544        0.000       81.047      745.383
       1.544        0.000       81.047      745.383
       1.545        0.000       81.047      745.383
       1.545        0.000       81.047      745.383
       1.545        0.000       81.047      745.383
       1.546        0.000       81.047      745.383
       1.546        0.000       81.047      745.383
       1.547        0.000       81.047      745.383
       1.547        0.000       81.047      745.383
       1.547        0.000       81.047      745.383
       1.548        0.000       81.047      745.383
       1.548        0.000       81.047      745.383
       1.549        0.000       81.047      745.383
       1.549     2361.300       81.047      745.383
       1.550        0.000       81.047      745.383
       1.550        0.000       81.047      745.383
       1.550        0.000       81.047      745.383
       1.551        0.000       81.047      745.383
       1.551        0.000       81.047      745.383
       1.552        0.000       81.047      745.383
       1.552        0.000       81.047      745.383
       1.552        0.000       81.047      745.383
       1.553        0.000       81.047      745.383
       1.553        0.000       81.047      745.383
       1.554        0.000       81.047      745.383
       1.554        0.000       81.047      745.383
       1.554        0.000       81.047      745.383
       1.555        0.000       81.047      745.383
       1.555        0.000       81.047      745.383
       1.556        0.000       81.047      745.383
       1.556        0.000       81.047      745.383
       1.557        0.000       81.047      745.383
       1.557        0.000       81.047      745.383
       1.557        0.000       81.047      745.383
       1.558        0.000       81.047      745.383
       1.558        0.000       81.047      745.383
       1.559        0.000       81.047      745.383
       1.559        0.000       81.047      745.383
       1.559        0.000       81.047      745.383
       1.560        0.000       81.047      745.383
       1.560        0.000       81.047      745.383
       1.561        0.000       81.047      745.383
       1.561     2033.800       81.047      745.383
       1.562        0.000       81.047      745.383
       1.562        0.000       81.047      745.383
       1.562        0.000       81.047      745.383
       1.563        0.000       81.047      745.383
       1.563        0.000       81.047      745.383
       1.564        0.000       81.047      745.383
       1.564        0.000       81.047      745.383
       1.564        0.000       81.047      745.383
       1.565        0.000       81.047      745.383
       1.565        0.000       81.047      745.383
       1.566        0.000       81.047      745.383
       1.566        0.000       81.047      745.383
       1.566        0.000       81.047      745.383
       1.567        0.000       81.047      745.383
       1.567        0.000       81.047      745.383
       1.568        0.000       81.047      745.383
       1.568        0.000       81.047      745.383
       1.568        0.000       81.047      745.383
       1.569        0.000       81.047      745.383
       1.569     2010.100       81.047      745.383
       1.570        0.000       81.047      745.383
       1.570        0.000       81.047      745.383
       1.571        0.000       81.047      745.383
       1.571        0.000       81.047      745.383
       1.571        0.000       81.047      745.383
       1.572        0.000       81.047      745.383
       1.572        0.000       81.047      745.383
       1.573        0.000       81.047      745.383
       1.573        0.000       81.047      745.383
       1.573        0.000       81.047      745.383
       1.574        0.000       81.047      745.383
       1.574        0.000       81.047      745.383
       1.575        0.000       81.047      745.383
       1.575        0.000       81.047      745.383
       1.575        0.000       81.047      745.383
       1.576        0.000       81.047      745.383
       1.576        0.000       81.047      745.383
       1.577        0.000       81.047      745.383
       1.577        0.000       81.047      745.383
       1.578        0.000       81.047      745.383
       1.578        0.000       81.047      745.383
       1.578        0.000       81.047      745.383
       1.579        0.000       81.047      745.383
       1.579        0.000       81.047      745.383
       1.580        0.000       81.047      745.383
       1.580        0.000       81.047      745.383
       1.580        0.000       81.047      745.383
       1.581        0.000       81.047      745.383
       1.581     2386.100       81.047      745.383
       1.582        0.000       81.047      745.383
       1.582        0.000       81.047      745.383
       1.582        0.000       81.047      745.383
       1.583        0.000       81.047      745.383
       1.583        0.000       81.047      745.383
       1.584        0.000       81.047      745.383
       1.584        0.000       81.047      745.383
       1.584        0.000       81.047      745.383
       1.585        0.000       81.047      745.383
       1.585        0.000       81.047      745.383
       1.586        0.000       81.047      745.383
       1.586        0.000       81.047      745.383
       1.587        0.000       81.047      745.383
       1.587        0.000       81.047      745.383
       1.587        0.000       81.047      745.383
       1.588        0.000       81.047      745.383
       1.588        0.000       81.047      745.383
       1.589        0.000       81.047      745.383
       1.589     2371.400       81.047      745.383
       1.589        0.000       81.047      745.383
       1.590        0.000       81.047      745.383
       1.590        0.000       81.047      745.383
       1.591        0.000       81.047      745.383
       1.591        0.000       81.047      745.383
       1.591        0.000       81.047      745.383
       1.592        0.000       81.047      745.383
       1.592        0.000       81.047      745.383
       1.593        0.000       81.047      745.383
       1.593        0.000       81.047      745.383
       1.594        0.000       81.047      745.383
       1.594        0.000       81.047      745.383
       1.594        0.000       81.047      745.383
       1.595        0.000       81.047      745.383
       1.595        0.000       81.047      745.383
       1.596        0.000       81.047      745.383
       1.596        0.000       81.047      745.383
       1.597        0.000       81.047      745.383
       1.597        0.000       81.047      745.383
       1.597        0.000       81.047      745.383
       1.598        0.000       81.047      745.383
       1.598        0.000       81.047      745.383
       1.599     2465.500       81.047      745.383
       1.599        0.000       81.047      745.383
       1.599        0.000       81.047      745.383
       1.600        0.000       81.047      745.383
       1.600        0.000       81.047      745.383
       1.601        0.000       81.047      745.383
       1.601        0.000       81.047      745.383
       1.601        0.000       81.047      745.383
       1.602        0.000       81.047      745.383
       1.602        0.000       81.047      745.383
       1.603        0.000       81.047      745.383
       1.603        0.000       81.047      745.383
       1.603        0.000       81.047      745.383
       1.604        0.000       81.047      745.383
       1.604        0.000       81.047      745.383
       1.605        0.000       81.047      745.383
       1.605        0.000       81.047      745.383
       1.606        0.000       81.047      745.383
       1.606        0.000       81.047      745.383
       1.606        0.000       81.047      745.383
       1.607        0.000       81.047      745.383
       1.607        0.000       81.047      745.383
       1.608        0.000       81.047      745.383
       1.608        0.000       81.047      745.383
       1.608        0.000       81.047      745.383
       1.609        0.000       81.047      745.383
       1.609        0.000       81.047      745.383
       1.610        0.000       81.047      745.383
       1.610        0.000       81.047      745.383
       1.610        0.000       81.047      745.383
       1.611        0.000       81.047      745.383
       1.611        0.000       81.047      745.383
       1.612        0.000       81.047      745.383
       1.612        0.000       81.047      745.383
       1.612        0.000       81.047      745.383
       1.613        0.000       81.047      745.383
       1.613        0.000       81.047      745.383
       1.614        0.000       81.047      745.383
       1.614        0.000       81.047      745.383
       1.615        0.000       81.047      745.383
       1.615        0.000       81.047      745.383
       1.615        0.000       81.047      745.383
       1.616        0.000       81.047      745.383
       1.616        0.000       81.047      745.383
       1.617        0.000       81.047      745.383
       1.617        0.000       81.047      745.383
       1.617        0.000       81.047      745.383
       1.618        0.000       81.047      745.383
       1.618        0.000       81.047      745.383
       1.619        0.000       81.047      745.383
       1.619        0.000       81.047      745.383
       1.619        0.000       81.047      745.383
       1.620        0.000       81.047      745.383
       1.620        0.000       81.047      745.383
       1.621        0.000       81.047      745.383
       1.621        0.000       81.047      745.383
       1.621        0.000       81.047      745.383
       1.622        0.000       81.047      745.383
       1.622        0.000       81.047      745.383
       1.623        0.000       81.047      745.383
       1.623        0.000       81.047      745.383
       1.623        0.000       81.047      745.383
       1.624        0.000       81.047      745.383
       1.624        0.000       81.047      745.383
       1.625        0.000       81.047      745.383
       1.625        0.000       81.047      745.383
       1.626        0.000       81.047      745.383
       1.626        0.000       81.047      745.383
       1.626        0.000       81.047      745.383
       1.627        0.000       81.047      745.383
       1.627        0.000       81.047      745.383
       1.628        0.000       81.047      745.383
       1.628        0.000       81.047      745.383
       1.628        0.000       81.047      745.383
       1.629        0.000       81.047      745.383
       1.629        0.000       81.047      745.383
       1.630        0.000       81.047      745.383
       1.630        0.000       81.047      745.383
       1.631        0.000       81.047      745.383
       1.631        0.000       81.047      745.383
       1.631        0.000       81.047      745.383
       1.632        0.000       81.047      745.383
       1.632        0.000       81.047      745.383
       1.633     2443.800       81.047      745.383
       1.633        0.000       81.047      745.383
       1.634        0.000       81.047      745.383
       1.634        0.000       81.047      745.383
       1.634        0.000       81.047      745.383
       1.635        0.000       81.047      745.383
       1.635        0.000       81.047      745.383
       1.636        0.000       81.047      745.383
       1.636        0.000       81.047      745.383
       1.636        0.000       81.047      745.383
       1.637        0.000       81.047      745.383
       1.637        0.000       81.047      745.383
       1.638        0.000       81.047      745.383
       1.638        0.000       81.047      745.383
       1.638        0.000       81.047      745.383
       1.639        0.000       81.047      745.383
       1.639        0.000       81.047      745.383
       1.640        0.000       81.047      745.383
       1.640        0.000       81.047      745.383
       1.640        0.000       81.047      745.383
       1.641        0.000       81.047      745.383
       1.641        0.000       81.047      745.383
       1.642        0.000       81.047      745.383
       1.642        0.000       81.047      745.383
       1.643        0.000       81.047      745.383
       1.643        0.000       81.047      745.383
       1.643        0.000       81.047      745.383
       1.644        0.000       81.047      745.383
       1.644        0.000       81.047      745.383
       1.645        0.000       81.047      745.383
       1.645     2381.000       81.047      745.383
       1.645        0.000       81.047      745.383
       1.646        0.000       81.047      745.383
       1.646        0.000       81.047      745.383
       1.647        0.000       81.047      745.383
       1.647        0.000       81.047      745.383
       1.648        0.000       81.047      745.383
       1.648        0.000       81.047      745.383
       1.648        0.000       81.047      745.383
       1.649        0.000       81.047      745.383
       1.649        0.000       81.047      745.383
       1.650        0.000       81.047      745.383
       1.650        0.000       81.047      745.383
       1.650        0.000       81.047      745.383
       1.651        0.000       81.047      745.383
       1.651        0.000       81.047      745.383
       1.652        0.000       81.047      745.383
       1.652        0.000       81.047      745.383
       1.652     2468.500       81.047      745.383
       1.653        0.000       81.047      745.383
       1.653        0.000       81.047      745.383
       1.654        0.000       81.047      745.383
       1.654        0.000       81.047      745.383
       1.655        0.000       81.047      745.383
       1.655        0.000       81.047      745.383
       1.655        0.000       81.047      745.383
       1.656        0.000       81.047      745.383
       1.656        0.000       81.047      745.383
       1.657        0.000       81.047      745.383
       1.657        0.000       81.047      745.383
       1.658        0.000       81.047      745.383
       1.658        0.000       81.047      745.383
       1.658        0.000       81.047      745.383
