# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.168        0.000       39.125      592.160
       0.168        0.000       39.125      592.160
       0.169        0.000       39.125      592.160
       0.169        0.000       39.125      592.160
       0.170        0.000       39.383      592.160
       0.170        0.000       39.383      592.160
       0.171     1812.200       39.418      592.285
       0.172        0.000       39.418      592.285
       0.172        0.000       39.418      592.285
       0.172        0.000       39.418      592.285
       0.173        0.000       39.418      592.285
       0.173     2303.500       39.418      592.285
       0.174        0.000       39.418      592.414
       0.174        0.000       39.418      592.414
       0.175        0.000       39.418      592.414
       0.175        0.000       39.418      592.414
       0.176        0.000       39.418      592.543
       0.176        0.000       39.418      592.543
       0.177        0.000       39.418      592.543
       0.177        0.000       39.418      592.543
       0.178        0.000       39.672      592.543
       0.178        0.000       39.672      592.543
       0.178        0.000       39.672      592.543
       0.179        0.000       39.672      592.543
       0.179        0.000       39.672      592.543
       0.180        0.000       39.672      592.672
       0.180        0.000       39.672      592.672
       0.181        0.000       39.672      592.672
       0.181        0.000       39.672      592.672
       0.181        0.000       39.672      592.672
       0.182        0.000       39.672      592.672
       0.183        0.000       39.672      592.672
       0.183        0.000       39.672      592.672
       0.184        0.000       39.672      592.801
       0.184        0.000       39.672      592.801
       0.185        0.000       39.672      592.801
       0.185        0.000       39.672      592.801
       0.186        0.000       39.930      592.801
       0.187        0.000       39.930      592.930
       0.188        0.000       39.930      592.930
       0.188     1636.900       39.930      592.930
       0.189        0.000       39.930      593.059
       0.189        0.000       40.188      593.059
       0.190        0.000       40.188      593.188
       0.191        0.000       40.188      593.188
       0.192        0.000       40.188      593.188
       0.192        0.000       40.188      593.316
       0.193        0.000       40.445      593.445
       0.194        0.000       40.445      593.445
       0.195        0.000       40.445      593.445
       0.195        0.000       40.445      593.574
       0.196        0.000       40.445      593.574
       0.196        0.000       40.703      593.574
       0.197        0.000       40.703      593.832
       0.199        0.000       40.703      593.832
       0.200        0.000       40.961      593.961
       0.201        0.000       40.961      593.961
       0.201        0.000       40.961      593.961
       0.202        0.000       40.961      593.961
       0.203        0.000       41.082      594.086
       0.203        0.000       41.082      594.086
       0.204        0.000       41.082      594.086
       0.205      931.600       41.082      594.215
       0.206        0.000       41.336      594.344
       0.207        0.000       41.336      594.344
       0.208        0.000       41.336      594.473
       0.209        0.000       41.336      594.473
       0.209        0.000       41.594      594.602
       0.210        0.000       41.594      594.602
       0.211        0.000       41.594      594.730
       0.212        0.000       41.594      594.730
       0.212        0.000       41.594      594.859
       0.213        0.000       41.852      594.859
       0.214        0.000       41.852      595.117
       0.216        0.000       41.852      595.117
       0.217        0.000       42.109      595.117
       0.217        0.000       42.109      595.117
       0.218        0.000       42.109      595.250
       0.218        0.000       42.109      595.250
       0.219        0.000       42.109      595.250
       0.219        0.000       42.109      595.250
       0.220        0.000       42.109      595.250
       0.220        0.000       42.109      595.250
       0.221        0.000       42.109      595.250
       0.222        0.000       42.109      595.250
       0.222        0.000       42.109      595.250
       0.223     2143.500       42.109      595.250
       0.223        0.000       42.109      595.250
       0.224        0.000       42.109      595.383
       0.226        0.000       42.367      595.512
       0.226        0.000       42.367      595.512
       0.227        0.000       42.367      595.641
       0.229        0.000       42.625      595.770
       0.230        0.000       42.625      595.770
       0.230        0.000       42.625      595.898
       0.231        0.000       42.625      595.898
       0.232        0.000       43.141      596.031
       0.233        0.000       43.141      596.031
       0.234        0.000       43.141      596.031
       0.235      894.200       43.398      596.289
       0.236        0.000       43.398      596.418
       0.238        0.000       43.398      596.418
       0.239        0.000       43.398      596.547
       0.240        0.000       43.656      596.547
       0.241        0.000       43.656      596.547
       0.242        0.000       43.656      596.547
       0.243        0.000       43.656      596.676
       0.245        0.000       43.914      596.809
       0.246        0.000       43.914      596.809
       0.247        0.000       43.914      596.938
       0.247     1001.000       43.914      596.938
       0.248        0.000       44.172      597.066
       0.249        0.000       44.172      597.066
       0.250        0.000       44.172      597.195
       0.252        0.000       44.430      597.324
       0.253        0.000       44.430      597.453
       0.254        0.000       44.688      597.711
       0.255        0.000       44.688      597.711
       0.256        0.000       44.688      597.711
       0.257        0.000       44.688      597.711
       0.257        0.000       44.688      597.840
       0.258        0.000       44.945      597.969
       0.258        0.000       44.945      597.969
       0.259        0.000       44.945      598.105
       0.259     2047.000       45.203      598.234
       0.260        0.000       45.203      598.363
       0.260        0.000       45.461      598.492
       0.261        0.000       45.461      598.621
       0.261      614.900       45.719      599.012
       0.263        0.000       45.977      599.012
       0.263        0.000       45.977      599.012
       0.264        0.000       45.977      599.141
       0.264        0.000       45.977      599.270
       0.265        0.000       46.234      599.398
       0.265        0.000       46.234      599.527
       0.266        0.000       46.492      599.527
       0.266        0.000       46.492      599.793
       0.267        0.000       46.750      599.793
       0.268        0.000       47.008      600.309
       0.269     1795.600       47.008      600.309
       0.270        0.000       47.266      600.445
       0.271        0.000       47.266      600.578
       0.271        0.000       47.266      600.707
       0.272        0.000       47.523      600.707
       0.272        0.000       47.523      600.836
       0.273        0.000       47.781      600.965
       0.273        0.000       47.781      601.094
       0.274        0.000       48.039      601.223
       0.274        0.000       48.297      601.742
       0.276        0.000       48.297      601.742
       0.276        0.000       48.297      601.742
       0.277     1557.800       48.555      601.871
       0.278        0.000       48.555      601.871
       0.278        0.000       48.555      602.000
       0.279        0.000       48.812      602.129
       0.279        0.000       48.812      602.258
       0.280        0.000       48.812      602.258
       0.280        0.000       49.070      602.387
       0.281        0.000       49.070      602.520
       0.281        0.000       49.328      602.648
       0.282        0.000       49.328      602.777
       0.283        0.000       49.844      603.172
       0.284     1359.600       49.852      603.297
       0.285        0.000       49.852      603.297
       0.286        0.000       49.852      603.426
       0.286        0.000       50.363      603.816
       0.288        0.000       50.363      603.949
       0.289        0.000       50.621      604.078
       0.289        0.000       50.621      604.078
       0.290        0.000       50.992      604.723
       0.292     1381.200       51.250      604.723
       0.292        0.000       51.250      604.852
       0.293        0.000       51.250      604.980
       0.294        0.000       51.508      605.109
       0.294        0.000       51.766      605.238
       0.295        0.000       51.766      605.371
       0.296        0.000       51.766      605.500
       0.296        0.000       52.281      606.152
       0.298        0.000       52.281      606.152
       0.299        0.000       52.539      622.285
       0.299        0.000       52.539      622.285
       0.300        0.000       52.539      622.285
       0.300        0.000       52.539      622.285
       0.300        0.000       52.539      622.285
       0.301        0.000       52.539      622.285
       0.301        0.000       52.539      622.285
       0.302        0.000       52.539      622.285
       0.302        0.000       52.539      622.285
       0.303        0.000       52.539      622.285
       0.303        0.000       52.539      622.285
       0.303        0.000       52.539      622.285
       0.304        0.000       52.539      622.285
       0.304        0.000       52.539      622.285
       0.305        0.000       52.539      622.285
       0.306     2138.500       52.539      686.285
       0.306        0.000       52.539      686.285
       0.307        0.000       52.539      686.285
       0.308        0.000       52.539      686.285
       0.309        0.000       52.539      686.285
       0.309        0.000       52.539      686.285
       0.310        0.000       52.539      686.285
       0.310        0.000       52.539      686.285
       0.311        0.000       52.539      686.285
       0.311        0.000       52.539      686.285
       0.312        0.000       52.539      686.285
       0.312        0.000       52.539      686.285
       0.313        0.000       52.539      686.285
       0.313        0.000       52.539      686.285
       0.313        0.000       52.539      686.285
       0.314        0.000       52.539      686.285
       0.314        0.000       52.539      686.285
       0.315        0.000       52.539      686.285
       0.315        0.000       52.539      686.285
       0.316        0.000       52.539      686.285
       0.316        0.000       52.539      686.285
       0.316        0.000       52.539      686.285
       0.317        0.000       52.539      686.285
       0.317        0.000       52.539      686.285
       0.318     2073.300       52.539      686.285
       0.318        0.000       52.539      686.285
       0.319        0.000       52.539      686.285
       0.319        0.000       52.539      686.285
       0.319        0.000       52.539      686.285
       0.320        0.000       52.539      686.285
       0.320        0.000       52.539      686.285
       0.321        0.000       52.539      686.285
       0.321        0.000       52.539      686.285
       0.322        0.000       52.539      686.285
       0.322        0.000       52.539      686.285
       0.323        0.000       52.539      686.285
       0.324        0.000       52.539      686.285
       0.324        0.000       52.539      686.285
       0.324        0.000       52.539      686.285
       0.325        0.000       52.539      686.285
       0.326     1202.500       52.539      686.285
       0.327        0.000       52.539      686.285
       0.327        0.000       52.539      686.285
       0.328        0.000       52.539      686.285
       0.328        0.000       52.539      686.285
       0.329        0.000       52.539      686.285
       0.329        0.000       52.539      686.285
       0.329        0.000       52.539      686.285
       0.330        0.000       52.539      686.285
       0.330        0.000       52.539      686.285
       0.331        0.000       52.539      686.285
       0.331        0.000       52.539      686.285
       0.332        0.000       52.539      686.285
       0.333        0.000       52.539      686.285
       0.334     1604.600       52.539      686.285
       0.334        0.000       52.539      686.285
       0.335        0.000       52.539      686.285
       0.335        0.000       52.539      686.285
       0.335        0.000       52.539      686.285
       0.336        0.000       52.539      686.285
       0.336        0.000       52.539      686.285
       0.337        0.000       52.539      686.285
       0.337        0.000       52.539      686.285
       0.338        0.000       52.539      686.285
       0.338        0.000       52.539      686.285
       0.339        0.000       52.539      686.285
       0.340        0.000       52.539      686.285
       0.341        0.000       52.539      686.285
       0.341        0.000       52.539      686.285
       0.341        0.000       52.539      686.285
       0.342        0.000       52.539      686.285
       0.342     1707.900       52.539      686.285
       0.343        0.000       52.539      686.285
       0.343        0.000       52.539      686.285
       0.344        0.000       52.539      686.285
       0.344        0.000       52.539      686.285
       0.345        0.000       52.539      686.285
       0.345        0.000       52.539      686.285
       0.346        0.000       52.539      686.285
       0.347        0.000       52.539      686.285
       0.347        0.000       52.539      686.285
       0.348        0.000       52.539      686.285
       0.349        0.000       52.539      686.285
       0.349        0.000       52.539      686.285
       0.349        0.000       52.539      686.285
       0.350        0.000       52.539      686.285
       0.350        0.000       52.539      686.285
       0.351        0.000       52.539      686.285
       0.351        0.000       52.539      686.285
       0.352        0.000       52.539      686.285
       0.352        0.000       52.539      686.285
       0.353     2448.200       52.539      686.285
       0.353        0.000       52.539      686.285
       0.354        0.000       52.539      686.285
       0.354        0.000       52.539      686.285
       0.355        0.000       52.539      686.285
       0.355        0.000       52.539      686.285
       0.356        0.000       52.539      686.285
       0.356        0.000       52.539      686.285
       0.357        0.000       52.539      686.285
       0.357        0.000       52.539      686.285
       0.358        0.000       52.539      686.285
       0.358        0.000       52.539      686.285
       0.359        0.000       52.539      686.285
       0.359        0.000       52.539      686.285
       0.359        0.000       52.539      686.285
       0.360        0.000       52.539      686.285
       0.361        0.000       52.539      686.285
       0.361        0.000       52.539      686.285
       0.362        0.000       52.539      686.285
       0.362        0.000       52.539      686.285
       0.363        0.000       52.539      686.285
       0.363        0.000       52.539      686.285
       0.363        0.000       52.539      686.285
       0.364        0.000       52.539      686.285
       0.364        0.000       52.539      686.285
       0.365        0.000       52.539      686.285
       0.365        0.000       52.539      686.285
       0.365        0.000       52.539      686.285
       0.366     2098.600       52.539      686.285
       0.366        0.000       52.539      686.285
       0.367        0.000       52.539      686.285
       0.367        0.000       52.539      686.285
       0.368        0.000       52.539      686.285
       0.368        0.000       52.539      686.285
       0.369        0.000       52.539      686.285
       0.369        0.000       52.539      686.285
       0.370        0.000       52.539      686.285
       0.370        0.000       52.539      686.285
       0.370        0.000       52.539      686.285
       0.371        0.000       52.539      686.285
       0.371        0.000       52.539      686.285
       0.372        0.000       52.539      686.285
       0.372        0.000       52.539      686.285
       0.373        0.000       52.539      686.285
       0.373        0.000       52.539      686.285
       0.373        0.000       52.539      686.285
       0.374     2058.800       52.539      686.285
       0.374        0.000       52.539      686.285
       0.375        0.000       52.539      686.285
       0.375        0.000       52.539      686.285
       0.375        0.000       52.539      686.285
       0.376        0.000       52.539      686.285
       0.376        0.000       52.539      686.285
       0.377        0.000       52.539      686.285
       0.377        0.000       52.539      686.285
       0.378        0.000       52.539      686.285
       0.378        0.000       52.539      686.285
       0.378        0.000       52.539      686.285
       0.379        0.000       52.539      686.285
       0.379        0.000       52.539      686.285
       0.380        0.000       52.539      686.285
       0.380        0.000       52.539      686.285
       0.380        0.000       52.539      686.285
       0.381        0.000       52.539      686.285
       0.381        0.000       52.539      686.285
       0.382        0.000       52.539      686.285
       0.382        0.000       52.539      686.285
       0.383        0.000       52.539      686.285
       0.383        0.000       52.539      686.285
       0.383        0.000       52.539      686.285
       0.384        0.000       52.539      686.285
       0.384        0.000       52.539      686.285
       0.385        0.000       52.539      686.285
       0.385        0.000       52.539      686.285
       0.385        0.000       52.539      686.285
       0.386     2191.900       52.539      686.285
       0.386        0.000       52.539      686.285
       0.387        0.000       52.539      686.285
       0.387        0.000       52.539      686.285
       0.387        0.000       52.539      686.285
       0.388        0.000       52.539      686.285
       0.388        0.000       52.539      686.285
       0.389        0.000       52.539      686.285
       0.389        0.000       52.539      686.285
       0.390        0.000       52.539      686.285
       0.390        0.000       52.539      686.285
       0.390        0.000       52.539      686.285
       0.391        0.000       52.539      686.285
       0.391        0.000       52.539      686.285
       0.392        0.000       52.539      686.285
       0.392        0.000       52.539      686.285
       0.392        0.000       52.539      686.285
       0.393        0.000       52.539      686.285
       0.393        0.000       52.539      686.285
       0.394     2063.100       52.539      686.285
       0.394        0.000       52.539      686.285
       0.395        0.000       52.539      686.285
       0.395        0.000       52.539      686.285
       0.395        0.000       52.539      686.285
       0.396        0.000       52.539      686.285
       0.396        0.000       52.539      686.285
       0.397        0.000       52.539      686.285
       0.397        0.000       52.539      686.285
       0.397        0.000       52.539      686.285
       0.398        0.000       52.539      686.285
       0.398        0.000       52.539      686.285
       0.399        0.000       52.539      686.285
       0.399        0.000       52.539      686.285
       0.399        0.000       52.539      686.285
       0.400        0.000       52.539      686.285
       0.400        0.000       52.539      686.285
       0.401        0.000       52.539      686.285
       0.401        0.000       52.539      686.285
       0.402        0.000       52.539      686.285
       0.402        0.000       52.539      686.285
       0.402        0.000       52.539      686.285
       0.403        0.000       52.539      686.285
       0.403        0.000       52.539      686.285
       0.404        0.000       52.539      686.285
       0.404        0.000       52.539      686.285
       0.404        0.000       52.539      686.285
       0.405        0.000       52.539      686.285
       0.405        0.000       52.539      686.285
       0.406     2335.800       52.539      686.285
       0.406        0.000       52.539      686.285
       0.407        0.000       52.539      686.285
       0.407        0.000       52.539      686.285
       0.407        0.000       52.539      686.285
       0.408        0.000       52.539      686.285
       0.408        0.000       52.539      686.285
       0.409        0.000       52.539      686.285
       0.409        0.000       52.539      686.285
       0.409        0.000       52.539      686.285
       0.410        0.000       52.539      686.285
       0.410        0.000       52.539      686.285
       0.411        0.000       52.539      686.285
       0.411        0.000       52.539      686.285
       0.412        0.000       52.539      686.285
       0.412        0.000       52.539      686.285
       0.412        0.000       52.539      686.285
       0.413        0.000       52.539      686.285
       0.413        0.000       52.539      686.285
       0.414        0.000       52.539      686.285
       0.414     2278.300       52.539      686.285
       0.414        0.000       52.539      686.285
       0.415        0.000       52.539      686.285
       0.415        0.000       52.539      686.285
       0.416        0.000       52.539      686.285
       0.416        0.000       52.539      686.285
       0.416        0.000       52.539      686.285
       0.417        0.000       52.539      686.285
       0.417        0.000       52.539      686.285
       0.418        0.000       52.539      686.285
       0.418        0.000       52.539      686.285
       0.419        0.000       52.539      686.285
       0.419        0.000       52.539      686.285
       0.419        0.000       52.539      686.285
       0.420        0.000       52.539      686.285
       0.420        0.000       52.539      686.285
       0.421        0.000       52.539      686.285
       0.421        0.000       52.539      686.285
       0.421        0.000       52.539      686.285
       0.422      220.000       52.539      686.285
       0.426        0.000       52.539      686.285
       0.427        0.000       52.539      686.285
       0.427        0.000       52.539      686.285
       0.428        0.000       52.539      686.285
       0.428        0.000       52.539      686.285
       0.428        0.000       52.539      686.285
       0.429        0.000       52.539      686.285
       0.429        0.000       52.539      686.285
       0.430        0.000       52.539      686.285
       0.430        0.000       52.539      686.285
       0.431        0.000       52.539      686.285
       0.431        0.000       52.539      686.285
       0.431        0.000       52.539      686.285
       0.432        0.000       52.539      686.285
       0.432        0.000       52.539      686.285
       0.433        0.000       52.539      686.285
       0.433        0.000       52.539      686.285
       0.433        0.000       52.539      686.285
       0.434      235.700       52.539      686.285
       0.442        0.000       52.539      686.285
       0.443        0.000       52.539      686.285
       0.443        0.000       52.539      686.285
       0.444        0.000       52.539      686.285
       0.444        0.000       52.539      686.285
       0.444        0.000       52.539      686.285
       0.445        0.000       52.539      686.285
       0.445        0.000       52.539      686.285
       0.446        0.000       52.539      686.285
       0.446        0.000       52.539      686.285
       0.447        0.000       52.539      686.285
       0.447        0.000       52.539      686.285
       0.447        0.000       52.539      686.285
       0.448        0.000       52.539      686.285
       0.448        0.000       52.539      686.285
       0.449        0.000       52.539      686.285
       0.449        0.000       52.539      686.285
       0.449        0.000       52.539      686.285
       0.450     2344.600       52.539      686.285
       0.450        0.000       52.539      686.285
       0.451        0.000       52.539      686.285
       0.451        0.000       52.539      686.285
       0.451        0.000       52.539      686.285
       0.452        0.000       52.539      686.285
       0.452        0.000       52.539      686.285
       0.453        0.000       52.539      686.285
       0.453        0.000       52.539      686.285
       0.454        0.000       52.539      686.285
       0.454        0.000       52.539      686.285
       0.454        0.000       52.539      686.285
       0.455        0.000       52.539      686.285
       0.455        0.000       52.539      686.285
       0.456        0.000       52.539      686.285
       0.456        0.000       52.539      686.285
       0.456        0.000       52.539      686.285
       0.457        0.000       52.539      686.285
       0.457        0.000       52.539      686.285
       0.458     2388.800       52.539      686.285
       0.458        0.000       52.539      686.285
       0.458        0.000       52.539      686.285
       0.459        0.000       52.539      686.285
       0.459        0.000       52.539      686.285
       0.460        0.000       52.539      686.285
       0.460        0.000       52.539      686.285
       0.461        0.000       52.539      686.285
       0.461        0.000       52.539      686.285
       0.461        0.000       52.539      686.285
       0.462        0.000       52.539      686.285
       0.462        0.000       52.539      686.285
       0.463        0.000       52.539      686.285
       0.463        0.000       52.539      686.285
       0.463        0.000       52.539      686.285
       0.464        0.000       52.539      686.285
       0.464        0.000       52.539      686.285
       0.465        0.000       52.539      686.285
       0.465        0.000       52.539      686.285
       0.465        0.000       52.539      686.285
       0.466        0.000       52.539      686.285
       0.466        0.000       52.539      686.285
       0.467        0.000       52.539      686.285
       0.467        0.000       52.539      686.285
       0.468        0.000       52.539      686.285
       0.468     2454.500       52.539      686.285
       0.468        0.000       52.539      686.285
       0.469        0.000       52.539      686.285
       0.469        0.000       52.539      686.285
       0.470        0.000       52.539      686.285
       0.470        0.000       52.539      686.285
       0.470        0.000       52.539      686.285
       0.471        0.000       52.539      686.285
       0.471        0.000       52.539      686.285
       0.472        0.000       52.539      686.285
       0.472        0.000       52.539      686.285
       0.473        0.000       52.539      686.285
       0.473        0.000       52.539      686.285
       0.473        0.000       52.539      686.285
       0.474        0.000       52.539      686.285
       0.474        0.000       52.539      686.285
       0.475        0.000       52.539      686.285
       0.475        0.000       52.539      686.285
       0.475        0.000       52.539      686.285
       0.476        0.000       52.539      686.285
       0.476        0.000       52.539      686.285
       0.477        0.000       52.539      686.285
       0.477        0.000       52.539      686.285
       0.478        0.000       52.539      686.285
       0.478     2304.600       52.539      686.285
       0.478        0.000       52.539      686.285
       0.479        0.000       52.539      686.285
       0.479        0.000       52.539      686.285
       0.480        0.000       52.539      686.285
       0.480        0.000       52.539      686.285
       0.480        0.000       52.539      686.285
       0.481        0.000       52.539      686.285
       0.481        0.000       52.539      686.285
       0.482        0.000       52.539      686.285
