# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.710        0.000       53.125      336.902
       1.710        0.000       53.125      336.902
       1.711        0.000       53.125      336.902
       1.711        0.000       53.125      336.902
       1.712        0.000       53.125      336.902
       1.712        0.000       53.125      336.902
       1.713        0.000       53.125      336.902
       1.713        0.000       53.125      336.902
       1.714     1632.200       53.125      336.902
       1.714        0.000       53.125      336.902
       1.715        0.000       53.125      336.902
       1.715        0.000       53.125      336.902
       1.716        0.000       53.125      336.902
       1.716        0.000       53.125      336.902
       1.717        0.000       53.125      336.902
       1.717        0.000       53.125      336.902
       1.718        0.000       53.125      336.902
       1.718        0.000       53.125      336.902
       1.719        0.000       53.125      336.902
       1.719        0.000       53.125      336.902
       1.720        0.000       53.125      336.902
       1.720        0.000       53.125      336.902
       1.721        0.000       53.125      336.902
       1.721        0.000       53.125      336.902
       1.722     1640.300       53.125      336.902
       1.722        0.000       53.125      336.902
       1.723        0.000       53.125      336.902
       1.723        0.000       53.125      336.902
       1.724        0.000       53.125      336.902
       1.724        0.000       53.125      336.902
       1.725        0.000       53.125      336.902
       1.725        0.000       53.125      336.902
       1.726        0.000       53.125      336.902
       1.726        0.000       53.125      336.902
       1.727        0.000       53.125      336.902
       1.727        0.000       53.125      336.902
       1.728        0.000       53.125      336.902
       1.728        0.000       53.125      336.902
       1.729        0.000       53.125      336.902
       1.729        0.000       53.125      336.902
       1.730        0.000       53.125      336.902
       1.730        0.000       53.125      336.902
       1.731        0.000       53.125      336.902
       1.731        0.000       53.125      336.902
       1.732     2026.600       53.125      336.902
       1.732        0.000       53.125      336.902
       1.733        0.000       53.125      336.902
       1.733        0.000       53.125      336.902
       1.734        0.000       53.125      336.902
       1.734        0.000       53.125      336.902
       1.735        0.000       53.125      336.902
       1.735        0.000       53.125      336.902
       1.736        0.000       53.125      336.902
       1.736        0.000       53.125      336.902
       1.737        0.000       53.125      336.902
       1.737        0.000       53.125      336.902
       1.738        0.000       53.125      336.902
       1.739        0.000       53.125      336.902
       1.739        0.000       53.125      336.902
       1.740        0.000       53.125      336.902
       1.740        0.000       53.125      336.902
       1.741        0.000       53.125      336.902
       1.741        0.000       53.125      336.902
       1.742     2014.700       53.125      336.902
       1.742        0.000       53.125      336.902
       1.743        0.000       53.125      336.902
       1.743        0.000       53.125      336.902
       1.744        0.000       53.125      336.902
       1.744        0.000       53.125      336.902
       1.745        0.000       53.125      336.902
       1.745        0.000       53.125      336.902
       1.746        0.000       53.125      336.902
       1.746        0.000       53.125      336.902
       1.747        0.000       53.125      336.902
       1.747        0.000       53.125      336.902
       1.748        0.000       53.125      336.902
       1.748        0.000       53.125      336.902
       1.749        0.000       53.125      336.902
       1.749        0.000       53.125      336.902
       1.750        0.000       53.125      336.902
       1.750        0.000       53.125      336.902
       1.751        0.000       53.125      336.902
       1.751        0.000       53.125      336.902
       1.752        0.000       53.125      336.902
       1.752        0.000       53.125      336.902
       1.753        0.000       53.125      336.902
       1.753        0.000       53.125      336.902
       1.754     1611.200       53.125      336.902
       1.754        0.000       53.125      336.902
       1.755        0.000       53.125      336.902
       1.755        0.000       53.125      336.902
       1.756        0.000       53.125      336.902
       1.756        0.000       53.125      336.902
       1.757        0.000       53.125      336.902
       1.757        0.000       53.125      336.902
       1.758        0.000       53.125      336.902
       1.758        0.000       53.125      336.902
       1.759        0.000       53.125      336.902
       1.759        0.000       53.125      336.902
       1.760        0.000       53.125      336.902
       1.760        0.000       53.125      336.902
       1.761        0.000       53.125      336.902
       1.761        0.000       53.125      336.902
       1.762        0.000       53.125      336.902
       1.763     1974.600       53.125      336.902
       1.763        0.000       53.125      336.902
       1.764        0.000       53.125      336.902
       1.764        0.000       53.125      336.902
       1.764        0.000       53.125      336.902
       1.765        0.000       53.125      336.902
       1.765        0.000       53.125      336.902
       1.766        0.000       53.125      336.902
       1.767        0.000       53.125      336.902
       1.767        0.000       53.125      336.902
       1.768        0.000       53.125      336.902
       1.768        0.000       53.125      336.902
       1.769        0.000       53.125      336.902
       1.769        0.000       53.125      336.902
       1.770        0.000       53.125      336.902
       1.770        0.000       53.125      336.902
       1.771        0.000       53.125      336.902
       1.771        0.000       53.125      336.902
       1.772        0.000       53.125      336.902
       1.772        0.000       53.125      336.902
       1.773        0.000       53.125      336.902
       1.773        0.000       53.125      336.902
       1.774     1894.900       53.125      336.902
       1.774        0.000       53.125      336.902
       1.775        0.000       53.125      336.902
       1.775        0.000       53.125      336.902
       1.776        0.000       53.125      336.902
       1.776        0.000       53.125      336.902
       1.777        0.000       53.125      336.902
       1.777        0.000       53.125      336.902
       1.778        0.000       53.125      336.902
       1.778        0.000       53.125      336.902
       1.779        0.000       53.125      336.902
       1.779        0.000       53.125      336.902
       1.780        0.000       53.125      336.902
       1.780        0.000       53.125      336.902
       1.781        0.000       53.125      336.902
       1.781        0.000       53.125      336.902
       1.782        0.000       53.125      336.902
       1.782        0.000       53.125      336.902
       1.783        0.000       53.125      336.902
       1.783        0.000       53.125      336.902
       1.784        0.000       53.125      336.902
       1.784        0.000       53.125      336.902
       1.785        0.000       53.125      336.902
       1.785        0.000       53.125      336.902
       1.786     1648.900       53.125      336.902
       1.786        0.000       53.125      336.902
       1.787        0.000       53.125      336.902
       1.787        0.000       53.125      336.902
       1.788        0.000       53.125      336.902
       1.788        0.000       53.125      336.902
       1.789        0.000       53.125      336.902
       1.789        0.000       53.125      336.902
       1.790        0.000       53.125      336.902
       1.790        0.000       53.125      336.902
       1.791        0.000       53.125      336.902
       1.791        0.000       53.125      336.902
       1.792        0.000       53.125      336.902
       1.792        0.000       53.125      336.902
       1.793        0.000       53.125      336.902
       1.793        0.000       53.125      336.902
       1.794     1628.800       53.125      336.902
       1.795        0.000       53.125      336.902
       1.795        0.000       53.125      336.902
       1.796        0.000       53.125      336.902
       1.796        0.000       53.125      336.902
       1.797        0.000       53.125      336.902
       1.797        0.000       53.125      336.902
       1.798        0.000       53.125      336.902
       1.798        0.000       53.125      336.902
       1.799        0.000       53.125      336.902
       1.799        0.000       53.125      336.902
       1.800        0.000       53.125      336.902
       1.800        0.000       53.125      336.902
       1.801        0.000       53.125      336.902
       1.801        0.000       53.125      336.902
       1.802        0.000       53.125      336.902
       1.802        0.000       53.125      336.902
       1.803        0.000       53.125      336.902
       1.803        0.000       53.125      336.902
       1.804        0.000       53.125      336.902
       1.804        0.000       53.125      336.902
       1.805        0.000       53.125      336.902
       1.805        0.000       53.125      336.902
       1.806     1871.800       53.125      336.902
       1.806        0.000       53.125      336.902
       1.807        0.000       53.125      336.902
       1.807        0.000       53.125      336.902
       1.808        0.000       53.125      336.902
       1.808        0.000       53.125      336.902
       1.809        0.000       53.125      336.902
       1.809        0.000       53.125      336.902
       1.810        0.000       53.125      336.902
       1.810        0.000       53.125      336.902
       1.811        0.000       53.125      336.902
       1.811        0.000       53.125      336.902
       1.812        0.000       53.125      336.902
       1.812        0.000       53.125      336.902
       1.813        0.000       53.125      336.902
       1.813        0.000       53.125      336.902
       1.814     1859.300       53.125      336.902
       1.814        0.000       53.125      336.902
       1.815        0.000       53.125      336.902
       1.815        0.000       53.125      336.902
       1.816        0.000       53.125      336.902
       1.816        0.000       53.125      336.902
       1.817        0.000       53.125      336.902
       1.818        0.000       53.125      336.902
       1.818        0.000       53.125      336.902
       1.819        0.000       53.125      336.902
       1.820        0.000       53.125      336.902
       1.820        0.000       53.125      336.902
       1.821        0.000       53.125      336.902
       1.821        0.000       53.125      336.902
       1.822        0.000       53.125      336.902
       1.822        0.000       53.125      336.902
       1.823        0.000       53.125      336.902
       1.823        0.000       53.125      336.902
       1.824        0.000       53.125      336.902
       1.824        0.000       53.125      336.902
       1.825        0.000       53.125      336.902
       1.825        0.000       53.125      336.902
       1.826     1609.100       53.125      336.902
       1.827        0.000       53.125      336.902
       1.827        0.000       53.125      336.902
       1.828        0.000       53.125      336.902
       1.828        0.000       53.125      336.902
       1.829        0.000       53.125      336.902
       1.829        0.000       53.125      336.902
       1.830        0.000       53.125      336.902
       1.830        0.000       53.125      336.902
       1.831        0.000       53.125      336.902
       1.831        0.000       53.125      336.902
       1.832        0.000       53.125      336.902
       1.832        0.000       53.125      336.902
       1.833        0.000       53.125      336.902
       1.833        0.000       53.125      336.902
       1.834     1635.700       53.125      336.902
       1.834        0.000       53.125      336.902
       1.835        0.000       53.125      336.902
       1.835        0.000       53.125      336.902
       1.836        0.000       53.125      336.902
       1.836        0.000       53.125      336.902
       1.837        0.000       53.125      336.902
       1.837        0.000       53.125      336.902
       1.838        0.000       53.125      336.902
       1.838        0.000       53.125      336.902
       1.839        0.000       53.125      336.902
       1.839        0.000       53.125      336.902
       1.840        0.000       53.125      336.902
       1.840        0.000       53.125      336.902
       1.841        0.000       53.125      336.902
       1.841        0.000       53.125      336.902
       1.842        0.000       53.125      336.902
       1.842        0.000       53.125      336.902
       1.843        0.000       53.125      336.902
       1.843        0.000       53.125      336.902
       1.844        0.000       53.125      336.902
       1.844        0.000       53.125      336.902
       1.845        0.000       53.125      336.902
       1.845        0.000       53.125      336.902
       1.846     1879.200       53.125      336.902
       1.846        0.000       53.125      336.902
       1.847        0.000       53.125      336.902
       1.847        0.000       53.125      336.902
       1.848        0.000       53.125      336.902
       1.848        0.000       53.125      336.902
       1.849        0.000       53.125      336.902
       1.849        0.000       53.125      336.902
       1.850        0.000       53.125      336.902
       1.851        0.000       53.125      336.902
       1.851        0.000       53.125      336.902
       1.852        0.000       53.125      336.902
       1.852        0.000       53.125      336.902
       1.853        0.000       53.125      336.902
       1.853        0.000       53.125      336.902
       1.854        0.000       53.125      336.902
       1.854     1839.400       53.125      336.902
       1.855        0.000       53.125      336.902
       1.855        0.000       53.125      336.902
       1.856        0.000       53.125      336.902
       1.856        0.000       53.125      336.902
       1.857        0.000       53.125      336.902
       1.857        0.000       53.125      336.902
       1.858        0.000       53.125      336.902
       1.858        0.000       53.125      336.902
       1.859        0.000       53.125      336.902
       1.859        0.000       53.125      336.902
       1.860        0.000       53.125      336.902
       1.860        0.000       53.125      336.902
       1.861        0.000       53.125      336.902
       1.861        0.000       53.125      336.902
       1.862        0.000       53.125      336.902
       1.862        0.000       53.125      336.902
       1.863        0.000       53.125      336.902
       1.863        0.000       53.125      336.902
       1.864        0.000       53.125      336.902
       1.864        0.000       53.125      336.902
       1.865        0.000       53.125      336.902
       1.865        0.000       53.125      336.902
       1.866     1645.400       53.125      336.902
       1.866        0.000       53.125      336.902
       1.867        0.000       53.125      336.902
       1.867        0.000       53.125      336.902
       1.868        0.000       53.125      336.902
       1.868        0.000       53.125      336.902
       1.869        0.000       53.125      336.902
       1.869        0.000       53.125      336.902
       1.870        0.000       53.125      336.902
       1.870        0.000       53.125      336.902
       1.871        0.000       53.125      336.902
       1.871        0.000       53.125      336.902
       1.872        0.000       53.125      336.902
       1.872        0.000       53.125      336.902
       1.873        0.000       53.125      336.902
       1.873        0.000       53.125      336.902
       1.874     1624.000       53.125      336.902
       1.874        0.000       53.125      336.902
       1.875        0.000       53.125      336.902
       1.875        0.000       53.125      336.902
       1.876        0.000       53.125      336.902
       1.876        0.000       53.125      336.902
       1.877        0.000       53.125      336.902
       1.877        0.000       53.125      336.902
       1.878        0.000       53.125      336.902
       1.879        0.000       53.125      336.902
       1.879        0.000       53.125      336.902
       1.880        0.000       53.125      336.902
       1.880        0.000       53.125      336.902
       1.881        0.000       53.125      336.902
       1.881        0.000       53.125      336.902
       1.882        0.000       53.125      336.902
       1.882        0.000       53.125      336.902
       1.883        0.000       53.125      336.902
       1.883        0.000       53.125      336.902
       1.884        0.000       53.125      336.902
       1.884        0.000       53.125      336.902
       1.885     1971.400       53.125      336.902
       1.885        0.000       53.125      336.902
       1.886        0.000       53.125      336.902
       1.886        0.000       53.125      336.902
       1.887        0.000       53.125      336.902
       1.887        0.000       53.125      336.902
       1.888        0.000       53.125      336.902
       1.888        0.000       53.125      336.902
       1.889        0.000       53.125      336.902
       1.889        0.000       53.125      336.902
       1.890        0.000       53.125      336.902
       1.890        0.000       53.125      336.902
       1.891        0.000       53.125      336.902
       1.891        0.000       53.125      336.902
       1.892        0.000       53.125      336.902
       1.892        0.000       53.125      336.902
       1.893        0.000       53.125      336.902
       1.893        0.000       53.125      336.902
       1.894     1850.000       53.125      336.902
       1.894        0.000       53.125      336.902
       1.895        0.000       53.125      336.902
       1.895        0.000       53.125      336.902
       1.896        0.000       53.125      336.902
       1.896        0.000       53.125      336.902
       1.897        0.000       53.125      336.902
       1.897        0.000       53.125      336.902
       1.898        0.000       53.125      336.902
       1.898        0.000       53.125      336.902
       1.899        0.000       53.125      336.902
       1.899        0.000       53.125      336.902
       1.900        0.000       53.125      336.902
       1.900        0.000       53.125      336.902
       1.901        0.000       53.125      336.902
       1.901        0.000       53.125      336.902
       1.902        0.000       53.125      336.902
       1.903        0.000       53.125      336.902
       1.903        0.000       53.125      336.902
       1.904        0.000       53.125      336.902
       1.904        0.000       53.125      336.902
       1.905        0.000       53.125      336.902
       1.905        0.000       53.125      336.902
       1.906        0.000       53.125      336.902
       1.906     1600.100       53.125      336.902
       1.907        0.000       53.125      336.902
       1.907        0.000       53.125      336.902
       1.909        0.000       53.125      336.902
       1.909        0.000       53.125      336.902
       1.910        0.000       53.125      336.902
       1.911        0.000       53.125      336.902
       1.911        0.000       53.125      336.902
       1.912        0.000       53.125      336.902
       1.912        0.000       53.125      336.902
       1.913        0.000       53.125      336.902
       1.913        0.000       53.125      336.902
       1.914        0.000       53.125      336.902
       1.914        0.000       53.125      336.902
       1.915        0.000       53.125      336.902
       1.915        0.000       53.125      336.902
       1.916        0.000       53.125      336.902
       1.916        0.000       53.125      336.902
       1.917        0.000       53.125      336.902
       1.917        0.000       53.125      336.902
       1.918        0.000       53.125      336.902
       1.918        0.000       53.125      336.902
       1.919        0.000       53.125      336.902
       1.919        0.000       53.125      336.902
       1.920        0.000       53.125      336.902
       1.920        0.000       53.125      336.902
       1.921        0.000       53.125      336.902
       1.921        0.000       53.125      336.902
       1.922        0.000       53.125      336.902
       1.922        0.000       53.125      336.902
       1.923     2005.800       53.125      336.902
       1.923        0.000       53.125      336.902
       1.924        0.000       53.125      336.902
       1.924        0.000       53.125      336.902
       1.925        0.000       53.125      336.902
       1.925        0.000       53.125      336.902
       1.926        0.000       53.125      336.902
       1.926        0.000       53.125      336.902
       1.927        0.000       53.125      336.902
       1.927        0.000       53.125      336.902
       1.928        0.000       53.125      336.902
       1.928        0.000       53.125      336.902
       1.929        0.000       53.125      336.902
       1.929        0.000       53.125      336.902
       1.930        0.000       53.125      336.902
       1.931        0.000       53.125      336.902
       1.931        0.000       53.125      336.902
       1.932        0.000       53.125      336.902
       1.932        0.000       53.125      336.902
       1.933        0.000       53.125      336.902
       1.933        0.000       53.125      336.902
       1.934        0.000       53.125      336.902
       1.934        0.000       53.125      336.902
       1.935        0.000       53.125      336.902
       1.935        0.000       53.125      336.902
       1.936        0.000       53.125      336.902
       1.936        0.000       53.125      336.902
       1.937        0.000       53.125      336.902
       1.937        0.000       53.125      336.902
       1.938        0.000       53.125      336.902
       1.938        0.000       53.125      336.902
       1.939        0.000       53.125      336.902
       1.939        0.000       53.125      336.902
       1.940        0.000       53.125      336.902
       1.940        0.000       53.125      336.902
       1.941        0.000       53.125      336.902
       1.941        0.000       53.125      336.902
       1.942        0.000       53.125      336.902
       1.942        0.000       53.125      336.902
       1.943        0.000       53.125      336.902
       1.944        0.000       53.125      336.902
       1.944        0.000       53.125      336.902
       1.945        0.000       53.125      336.902
       1.945        0.000       53.125      336.902
       1.946        0.000       53.125      336.902
       1.946        0.000       53.125      336.902
       1.947        0.000       53.125      336.902
       1.947        0.000       53.125      336.902
       1.948        0.000       53.125      336.902
       1.948        0.000       53.125      336.902
       1.949        0.000       53.125      336.902
       1.949        0.000       53.125      336.902
       1.950     1907.100       53.125      336.902
       1.950        0.000       53.125      336.902
       1.951        0.000       53.125      336.902
       1.951        0.000       53.125      336.902
       1.952        0.000       53.125      336.902
       1.952        0.000       53.125      336.902
       1.953        0.000       53.125      336.902
       1.953        0.000       53.125      336.902
       1.954        0.000       53.125      336.902
       1.954        0.000       53.125      336.902
       1.955        0.000       53.125      336.902
       1.955        0.000       53.125      336.902
       1.956        0.000       53.125      336.902
       1.956        0.000       53.125      336.902
       1.957        0.000       53.125      336.902
       1.957        0.000       53.125      336.902
       1.958        0.000       53.125      336.902
       1.958        0.000       53.125      336.902
       1.959        0.000       53.125      336.902
       1.959        0.000       53.125      336.902
       1.960        0.000       53.125      336.902
       1.960        0.000       53.125      336.902
       1.961        0.000       53.125      336.902
       1.961        0.000       53.125      336.902
       1.962        0.000       53.125      336.902
       1.962        0.000       53.125      336.902
       1.963        0.000       53.125      336.902
       1.963        0.000       53.125      336.902
       1.964        0.000       53.125      336.902
       1.964        0.000       53.125      336.902
       1.965        0.000       53.125      336.902
       1.965        0.000       53.125      336.902
       1.966     1853.100       53.125      336.902
       1.966        0.000       53.125      336.902
       1.967        0.000       53.125      336.902
       1.967        0.000       53.125      336.902
       1.968        0.000       53.125      336.902
       1.968        0.000       53.125      336.902
       1.969        0.000       53.125      336.902
       1.969        0.000       53.125      336.902
       1.970        0.000       53.125      336.902
       1.971        0.000       53.125      336.902
       1.971        0.000       53.125      336.902
       1.972        0.000       53.125      336.902
       1.972        0.000       53.125      336.902
       1.973        0.000       53.125      336.902
       1.973        0.000       53.125      336.902
       1.974        0.000       53.125      336.902
       1.974        0.000       53.125      336.902
       1.975        0.000       53.125      336.902
       1.975        0.000       53.125      336.902
       1.976        0.000       53.125      336.902
       1.976        0.000       53.125      336.902
       1.977        0.000       53.125      336.902
       1.977        0.000       53.125      336.902
       1.978        0.000       53.125      336.902
       1.978     1583.100       53.125      336.902
       1.979        0.000       53.125      336.902
       1.979        0.000       53.125      336.902
       1.980        0.000       53.125      336.902
       1.980        0.000       53.125      336.902
       1.981        0.000       53.125      336.902
       1.981        0.000       53.125      336.902
       1.982        0.000       53.125      336.902
       1.982        0.000       53.125      336.902
       1.983        0.000       53.125      336.902
       1.983        0.000       53.125      336.902
       1.984        0.000       53.125      336.902
       1.984        0.000       53.125      336.902
       1.985        0.000       53.125      336.902
       1.985        0.000       53.125      336.902
       1.986     1602.900       53.125      336.902
       1.986        0.000       53.125      336.902
       1.987        0.000       53.125      336.902
       1.987        0.000       53.125      336.902
       1.988        0.000       53.125      336.902
       1.988        0.000       53.125      336.902
       1.989        0.000       53.125      336.902
       1.989        0.000       53.125      336.902
       1.990        0.000       53.125      336.902
       1.990        0.000       53.125      336.902
       1.991        0.000       53.125      336.902
       1.991        0.000       53.125      336.902
       1.992        0.000       53.125      336.902
       1.992        0.000       53.125      336.902
       1.993        0.000       53.125      336.902
       1.993        0.000       53.125      336.902
       1.994        0.000       53.125      336.902
       1.994        0.000       53.125      336.902
       1.995        0.000       53.125      336.902
       1.996        0.000       53.125      336.902
       1.996        0.000       53.125      336.902
       1.997        0.000       53.125      336.902
       1.997        0.000       53.125      336.902
       1.997        0.000       53.125      336.902
       1.998     1861.300       53.125      336.902
       1.999        0.000       53.125      336.902
       1.999        0.000       53.125      336.902
       2.000        0.000       53.125      336.902
       2.000        0.000       53.125      336.902
       2.001        0.000       53.125      336.902
       2.001        0.000       53.125      336.902
       2.002        0.000       53.125      336.902
       2.002        0.000       53.125      336.902
       2.003        0.000       53.125      336.902
       2.003        0.000       53.125      336.902
       2.004        0.000       53.125      336.902
       2.004        0.000       53.125      336.902
       2.005        0.000       53.125      336.902
       2.005        0.000       53.125      336.902
       2.006     1915.500       53.125      336.902
       2.006        0.000       53.125      336.902
       2.007        0.000       53.125      336.902
       2.007        0.000       53.125      336.902
       2.008        0.000       53.125      336.902
       2.008        0.000       53.125      336.902
       2.009        0.000       53.125      336.902
       2.009        0.000       53.125      336.902
       2.010        0.000       53.125      336.902
       2.010        0.000       53.125      336.902
       2.011        0.000       53.125      336.902
       2.011        0.000       53.125      336.902
       2.012        0.000       53.125      336.902
       2.012        0.000       53.125      336.902
       2.013        0.000       53.125      336.902
       2.013        0.000       53.125      336.902
       2.014        0.000       53.125      336.902
       2.014        0.000       53.125      336.902
       2.015        0.000       53.125      336.902
       2.015        0.000       53.125      336.902
       2.016        0.000       53.125      336.902
       2.016        0.000       53.125      336.902
       2.017        0.000       53.125      336.902
       2.017        0.000       53.125      336.902
       2.018     1609.700       53.125      336.902
       2.018        0.000       53.125      336.902
       2.019        0.000       53.125      336.902
       2.019        0.000       53.125      336.902
       2.020        0.000       53.125      336.902
       2.020        0.000       53.125      336.902
       2.021        0.000       53.125      336.902
       2.021        0.000       53.125      336.902
       2.022        0.000       53.125      336.902
       2.022        0.000       53.125      336.902
       2.023        0.000       53.125      336.902
       2.023        0.000       53.125      336.902
       2.024        0.000       53.125      336.902
       2.024        0.000       53.125      336.902
       2.025        0.000       53.125      336.902
       2.025        0.000       53.125      336.902
       2.026     1651.700       53.125      336.902
       2.026        0.000       53.125      336.902
       2.027        0.000       53.125      336.902
       2.027        0.000       53.125      336.902
       2.028        0.000       53.125      336.902
       2.028        0.000       53.125      336.902
       2.029        0.000       53.125      336.902
       2.029        0.000       53.125      336.902
       2.030        0.000       53.125      336.902
       2.031        0.000       53.125      336.902
       2.031        0.000       53.125      336.902
       2.032        0.000       53.125      336.902
       2.033        0.000       53.125      336.902
       2.033        0.000       53.125      336.902
       2.034        0.000       53.125      336.902
       2.034        0.000       53.125      336.902
       2.035        0.000       53.125      336.902
       2.035        0.000       53.125      336.902
       2.036        0.000       53.125      336.902
       2.037        0.000       53.125      336.902
       2.037        0.000       53.125      336.902
       2.037        0.000       53.125      336.902
       2.038     1850.000       53.125      336.902
       2.039        0.000       53.125      336.902
       2.039        0.000       53.125      336.902
       2.040        0.000       53.125      336.902
       2.040        0.000       53.125      336.902
       2.041        0.000       53.125      336.902
       2.041        0.000       53.125      336.902
       2.042        0.000       53.125      336.902
       2.042        0.000       53.125      336.902
       2.043        0.000       53.125      336.902
       2.043        0.000       53.125      336.902
       2.044        0.000       53.125      336.902
       2.044        0.000       53.125      336.902
       2.045        0.000       53.125      336.902
       2.045        0.000       53.125      336.902
       2.046        0.000       53.125      336.902
       2.046        0.000       53.125      336.902
       2.047        0.000       53.125      336.902
       2.047        0.000       53.125      336.902
       2.048        0.000       53.125      336.902
       2.048        0.000       53.125      336.902
       2.049        0.000       53.125      336.902
       2.049        0.000       53.125      336.902
       2.050     1682.200       53.125      336.902
       2.050        0.000       53.125      336.902
       2.051        0.000       53.125      336.902
       2.051        0.000       53.125      336.902
       2.052        0.000       53.125      336.902
       2.052        0.000       53.125      336.902
       2.053        0.000       53.125      336.902
       2.053        0.000       53.125      336.902
       2.054        0.000       53.125      336.902
       2.054        0.000       53.125      336.902
       2.055        0.000       53.125      336.902
       2.055        0.000       53.125      336.902
       2.056        0.000       53.125      336.902
       2.056        0.000       53.125      336.902
       2.057        0.000       53.125      336.902
       2.057        0.000       53.125      336.902
       2.058     1672.100       53.125      336.902
       2.058        0.000       53.125      336.902
       2.059        0.000       53.125      336.902
       2.059        0.000       53.125      336.902
       2.060        0.000       53.125      336.902
       2.060        0.000       53.125      336.902
       2.061        0.000       53.125      336.902
       2.061        0.000       53.125      336.902
       2.062        0.000       53.125      336.902
       2.062        0.000       53.125      336.902
       2.063        0.000       53.125      336.902
       2.063        0.000       53.125      336.902
       2.064        0.000       53.125      336.902
       2.064        0.000       53.125      336.902
       2.065        0.000       53.125      336.902
       2.065        0.000       53.125      336.902
       2.066        0.000       53.125      336.902
       2.066        0.000       53.125      336.902
       2.067        0.000       53.125      336.902
       2.067        0.000       53.125      336.902
       2.068        0.000       53.125      336.902
       2.068        0.000       53.125      336.902
       2.069        0.000       53.125      336.902
       2.069        0.000       53.125      336.902
       2.070     1879.500       53.125      336.902
       2.070        0.000       53.125      336.902
       2.071        0.000       53.125      336.902
       2.071        0.000       53.125      336.902
       2.072        0.000       53.125      336.902
       2.072        0.000       53.125      336.902
       2.073        0.000       53.125      336.902
       2.073        0.000       53.125      336.902
       2.074        0.000       53.125      336.902
       2.074        0.000       53.125      336.902
       2.075        0.000       53.125      336.902
       2.075        0.000       53.125      336.902
       2.076        0.000       53.125      336.902
       2.076        0.000       53.125      336.902
       2.077        0.000       53.125      336.902
       2.077        0.000       53.125      336.902
       2.078     1844.500       53.125      336.902
       2.079        0.000       53.125      336.902
       2.079        0.000       53.125      336.902
       2.080        0.000       53.125      336.902
       2.080        0.000       53.125      336.902
       2.081        0.000       53.125      336.902
       2.081        0.000       53.125      336.902
       2.081        0.000       53.125      336.902
       2.082        0.000       53.125      336.902
       2.083        0.000       53.125      336.902
       2.083        0.000       53.125      336.902
       2.084        0.000       53.125      336.902
       2.084        0.000       53.125      336.902
       2.085        0.000       53.125      336.902
       2.085        0.000       53.125      336.902
       2.086        0.000       53.125      336.902
       2.086        0.000       53.125      336.902
       2.087        0.000       53.125      336.902
       2.087        0.000       53.125      336.902
       2.088        0.000       53.125      336.902
       2.088     2018.800       53.125      336.902
       2.089        0.000       53.125      336.902
       2.089        0.000       53.125      336.902
       2.090        0.000       53.125      336.902
       2.090        0.000       53.125      336.902
       2.091        0.000       53.125      336.902
       2.091        0.000       53.125      336.902
       2.092        0.000       53.125      336.902
       2.092        0.000       53.125      336.902
       2.093        0.000       53.125      336.902
       2.093        0.000       53.125      336.902
       2.094        0.000       53.125      336.902
       2.094        0.000       53.125      336.902
       2.095        0.000       53.125      336.902
       2.095        0.000       53.125      336.902
       2.096        0.000       53.125      336.902
       2.096        0.000       53.125      336.902
       2.097        0.000       53.125      336.902
       2.097        0.000       53.125      336.902
       2.098     1667.400       53.125      336.902
       2.098        0.000       53.125      336.902
       2.099        0.000       53.125      336.902
       2.099        0.000       53.125      336.902
       2.100        0.000       53.125      336.902
       2.100        0.000       53.125      336.902
       2.101        0.000       53.125      336.902
       2.101        0.000       53.125      336.902
       2.102        0.000       53.125      336.902
       2.102        0.000       53.125      336.902
       2.103        0.000       53.125      336.902
       2.103        0.000       53.125      336.902
       2.104        0.000       53.125      336.902
       2.104        0.000       53.125      336.902
       2.105        0.000       53.125      336.902
       2.105        0.000       53.125      336.902
       2.106        0.000       53.125      336.902
       2.106        0.000       53.125      336.902
       2.107        0.000       53.125      336.902
       2.107        0.000       53.125      336.902
       2.108        0.000       53.125      336.902
       2.108        0.000       53.125      336.902
       2.109        0.000       53.125      336.902
       2.109        0.000       53.125      336.902
       2.110     1881.300       53.125      336.902
       2.110        0.000       53.125      336.902
       2.111        0.000       53.125      336.902
       2.111        0.000       53.125      336.902
       2.112        0.000       53.125      336.902
       2.112        0.000       53.125      336.902
       2.113        0.000       53.125      336.902
       2.113        0.000       53.125      336.902
       2.114        0.000       53.125      336.902
       2.115        0.000       53.125      336.902
       2.115        0.000       53.125      336.902
       2.116        0.000       53.125      336.902
       2.116        0.000       53.125      336.902
       2.117        0.000       53.125      336.902
       2.117        0.000       53.125      336.902
       2.118        0.000       53.125      336.902
       2.118     1859.600       53.125      336.902
       2.119        0.000       53.125      336.902
       2.119        0.000       53.125      336.902
       2.120        0.000       53.125      336.902
       2.120        0.000       53.125      336.902
       2.121        0.000       53.125      336.902
       2.121        0.000       53.125      336.902
       2.122        0.000       53.125      336.902
       2.122        0.000       53.125      336.902
       2.123        0.000       53.125      336.902
       2.123        0.000       53.125      336.902
       2.124        0.000       53.125      336.902
       2.124        0.000       53.125      336.902
       2.125        0.000       53.125      336.902
       2.125        0.000       53.125      336.902
       2.126        0.000       53.125      336.902
       2.126        0.000       53.125      336.902
       2.127        0.000       53.125      336.902
       2.127        0.000       53.125      336.902
       2.128        0.000       53.125      336.902
       2.128        0.000       53.125      336.902
       2.129        0.000       53.125      336.902
       2.129        0.000       53.125      336.902
