# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.209        0.000       51.465      415.840
       3.210        0.000       51.465      415.840
       3.210        0.000       51.465      415.840
       3.211        0.000       51.465      415.840
       3.212        0.000       51.465      415.840
       3.212        0.000       51.465      415.840
       3.213        0.000       51.465      415.840
       3.213        0.000       51.465      415.840
       3.214        0.000       51.465      415.840
       3.214        0.000       51.465      415.840
       3.214        0.000       51.465      415.840
       3.215        0.000       51.465      415.840
       3.215        0.000       51.465      415.840
       3.216        0.000       51.465      415.840
       3.216        0.000       51.465      415.840
       3.217        0.000       51.465      415.840
       3.218        0.000       51.465      415.840
       3.219        0.000       51.465      415.840
       3.220        0.000       51.465      415.840
       3.220     1969.100       51.465      415.840
       3.221        0.000       51.465      415.840
       3.221        0.000       51.465      415.840
       3.221        0.000       51.465      415.840
       3.222        0.000       51.465      415.840
       3.223        0.000       51.465      415.840
       3.223        0.000       51.465      415.840
       3.224        0.000       51.465      415.840
       3.224        0.000       51.465      415.840
       3.225        0.000       51.465      415.840
       3.225        0.000       51.465      415.840
       3.226        0.000       51.465      415.840
       3.226        0.000       51.465      415.840
       3.227        0.000       51.465      415.840
       3.227        0.000       51.465      415.840
       3.228        0.000       51.465      415.840
       3.228     1448.800       51.465      415.840
       3.229        0.000       51.465      415.840
       3.229        0.000       51.465      415.840
       3.230        0.000       51.465      415.840
       3.230        0.000       51.465      415.840
       3.231        0.000       51.465      415.840
       3.231        0.000       51.465      415.840
       3.232        0.000       51.465      415.840
       3.232        0.000       51.465      415.840
       3.233        0.000       51.465      415.840
       3.233        0.000       51.465      415.840
       3.234        0.000       51.465      415.840
       3.234        0.000       51.465      415.840
       3.235        0.000       51.465      415.840
       3.235        0.000       51.465      415.840
       3.236        0.000       51.465      415.840
       3.236        0.000       51.465      415.840
       3.237        0.000       51.465      415.840
       3.238        0.000       51.465      415.840
       3.238        0.000       51.465      415.840
       3.239        0.000       51.465      415.840
       3.239        0.000       51.465      415.840
       3.240        0.000       51.465      415.840
       3.240     1783.700       51.465      415.840
       3.241        0.000       51.465      415.840
       3.241        0.000       51.465      415.840
       3.242        0.000       51.465      415.840
       3.242        0.000       51.465      415.840
       3.243        0.000       51.465      415.840
       3.243        0.000       51.465      415.840
       3.244        0.000       51.465      415.840
       3.245        0.000       51.465      415.840
       3.245        0.000       51.465      415.840
       3.246        0.000       51.465      415.840
       3.247        0.000       51.465      415.840
       3.247        0.000       51.465      415.840
       3.248     1627.500       51.465      415.840
       3.248        0.000       51.465      415.840
       3.252        0.000       51.465      415.840
       3.257        0.000       51.465      415.840
       3.258     1996.300       51.465      415.840
       3.259        0.000       51.465      415.840
       3.260        0.000       51.465      415.840
       3.260        0.000       51.465      415.840
       3.261        0.000       51.465      415.840
       3.262        0.000       51.465      415.840
       3.262        0.000       51.465      415.840
       3.263        0.000       51.465      415.840
       3.263        0.000       51.465      415.840
       3.264        0.000       51.465      415.840
       3.264        0.000       51.465      415.840
       3.265        0.000       51.465      415.840
       3.265        0.000       51.465      415.840
       3.266        0.000       51.465      415.840
       3.266        0.000       51.465      415.840
       3.267        0.000       51.465      415.840
       3.267        0.000       51.465      415.840
       3.268     1855.500       51.465      415.840
       3.269        0.000       51.465      415.840
       3.269        0.000       51.465      415.840
       3.270        0.000       51.465      415.840
       3.270        0.000       51.465      415.840
       3.271        0.000       51.465      415.840
       3.271        0.000       51.465      415.840
       3.271        0.000       51.465      415.840
       3.272        0.000       51.465      415.840
       3.273        0.000       51.465      415.840
       3.273        0.000       51.465      415.840
       3.274        0.000       51.465      415.840
       3.274        0.000       51.465      415.840
       3.275        0.000       51.465      415.840
       3.275        0.000       51.465      415.840
       3.276        0.000       51.465      415.840
       3.276        0.000       51.465      415.840
       3.277        0.000       51.465      415.840
       3.277        0.000       51.465      415.840
       3.278        0.000       51.465      415.840
       3.279     1908.600       51.465      415.840
       3.279        0.000       51.465      415.840
       3.280        0.000       51.465      415.840
       3.280        0.000       51.465      415.840
       3.281        0.000       51.465      415.840
       3.281        0.000       51.465      415.840
       3.282        0.000       51.465      415.840
       3.282        0.000       51.465      415.840
       3.283        0.000       51.465      415.840
       3.283        0.000       51.465      415.840
       3.284        0.000       51.465      415.840
       3.285        0.000       51.465      415.840
       3.285        0.000       51.465      415.840
       3.285        0.000       51.465      415.840
       3.286        0.000       51.465      415.840
       3.286        0.000       51.465      415.840
       3.287        0.000       51.465      415.840
       3.287        0.000       51.465      415.840
       3.288        0.000       51.465      415.840
       3.289        0.000       51.465      415.840
       3.289     2076.300       51.465      415.840
       3.290        0.000       51.465      415.840
       3.290        0.000       51.465      415.840
       3.291        0.000       51.465      415.840
       3.291        0.000       51.465      415.840
       3.292        0.000       51.465      415.840
       3.292        0.000       51.465      415.840
       3.293        0.000       51.465      415.840
       3.293        0.000       51.465      415.840
       3.294        0.000       51.465      415.840
       3.294        0.000       51.465      415.840
       3.295        0.000       51.465      415.840
       3.295        0.000       51.465      415.840
       3.296        0.000       51.465      415.840
       3.297        0.000       51.465      415.840
       3.298        0.000       51.465      415.840
       3.298        0.000       51.465      415.840
       3.299        0.000       51.465      415.840
       3.300        0.000       51.465      415.840
       3.300     1624.800       51.465      415.840
       3.301        0.000       51.465      415.840
       3.301        0.000       51.465      415.840
       3.302        0.000       51.465      415.840
       3.302        0.000       51.465      415.840
       3.303        0.000       51.465      415.840
       3.303        0.000       51.465      415.840
       3.304        0.000       51.465      415.840
       3.304        0.000       51.465      415.840
       3.305        0.000       51.465      415.840
       3.305        0.000       51.465      415.840
       3.306        0.000       51.465      415.840
       3.306        0.000       51.465      415.840
       3.307        0.000       51.465      415.840
       3.307        0.000       51.465      415.840
       3.308        0.000       51.465      415.840
       3.308        0.000       51.465      415.840
       3.309        0.000       51.465      415.840
       3.309        0.000       51.465      415.840
       3.310     2066.400       51.465      415.840
       3.310        0.000       51.465      415.840
       3.311        0.000       51.465      415.840
       3.311        0.000       51.465      415.840
       3.312        0.000       51.465      415.840
       3.312        0.000       51.465      415.840
       3.313        0.000       51.465      415.840
       3.313        0.000       51.465      415.840
       3.314        0.000       51.465      415.840
       3.314        0.000       51.465      415.840
       3.315        0.000       51.465      415.840
       3.315        0.000       51.465      415.840
       3.316        0.000       51.465      415.840
       3.316        0.000       51.465      415.840
       3.317        0.000       51.465      415.840
       3.317        0.000       51.465      415.840
       3.318        0.000       51.465      415.840
       3.318        0.000       51.465      415.840
       3.319        0.000       51.465      415.840
       3.319        0.000       51.465      415.840
       3.320     1646.300       51.465      415.840
       3.320        0.000       51.465      415.840
       3.321        0.000       51.465      415.840
       3.321        0.000       51.465      415.840
       3.322        0.000       51.465      415.840
       3.322        0.000       51.465      415.840
       3.323        0.000       51.465      415.840
       3.323        0.000       51.465      415.840
       3.324        0.000       51.465      415.840
       3.324        0.000       51.465      415.840
       3.325        0.000       51.465      415.840
       3.325        0.000       51.465      415.840
       3.326        0.000       51.465      415.840
       3.326        0.000       51.465      415.840
       3.327        0.000       51.465      415.840
       3.327        0.000       51.465      415.840
       3.328        0.000       51.465      415.840
       3.328        0.000       51.465      415.840
       3.329        0.000       51.465      415.840
       3.329        0.000       51.465      415.840
       3.330      460.200       51.465      415.840
       3.332        0.000       51.465      415.840
       3.333        0.000       51.465      415.840
       3.333        0.000       51.465      415.840
       3.334        0.000       51.465      415.840
       3.334        0.000       51.465      415.840
       3.335        0.000       51.465      415.840
       3.335        0.000       51.465      415.840
       3.336        0.000       51.465      415.840
       3.336        0.000       51.465      415.840
       3.337        0.000       51.465      415.840
       3.337        0.000       51.465      415.840
       3.338        0.000       51.465      415.840
       3.339        0.000       51.465      415.840
       3.340        0.000       51.465      415.840
       3.341     2029.900       51.465      415.840
       3.341        0.000       51.465      415.840
       3.341        0.000       51.465      415.840
       3.342        0.000       51.465      415.840
       3.342        0.000       51.465      415.840
       3.343        0.000       51.465      415.840
       3.343        0.000       51.465      415.840
       3.344        0.000       51.465      415.840
       3.345        0.000       51.465      415.840
       3.345        0.000       51.465      415.840
       3.345        0.000       51.465      415.840
       3.346        0.000       51.465      415.840
       3.347        0.000       51.465      415.840
       3.348        0.000       51.465      415.840
       3.348        0.000       51.465      415.840
       3.349        0.000       51.465      415.840
       3.349        0.000       51.465      415.840
       3.350        0.000       51.465      415.840
       3.350        0.000       51.465      415.840
       3.351        0.000       51.465      415.840
       3.352     1967.200       51.465      415.840
       3.352        0.000       51.465      415.840
       3.353        0.000       51.465      415.840
       3.353        0.000       51.465      415.840
       3.354        0.000       51.465      415.840
       3.354        0.000       51.465      415.840
       3.355        0.000       51.465      415.840
       3.355        0.000       51.465      415.840
       3.356        0.000       51.465      415.840
       3.356        0.000       51.465      415.840
       3.357        0.000       51.465      415.840
       3.358        0.000       51.465      415.840
       3.358        0.000       51.465      415.840
       3.359        0.000       51.465      415.840
       3.359        0.000       51.465      415.840
       3.360        0.000       51.465      415.840
       3.361        0.000       51.465      415.840
       3.361     1369.200       51.465      415.840
       3.362        0.000       51.465      415.840
       3.363        0.000       51.465      415.840
       3.363        0.000       51.465      415.840
       3.363        0.000       51.465      415.840
       3.364        0.000       51.465      415.840
       3.365        0.000       51.465      415.840
       3.365        0.000       51.465      415.840
       3.366        0.000       51.465      415.840
       3.366        0.000       51.465      415.840
       3.367        0.000       51.465      415.840
       3.367        0.000       51.465      415.840
       3.368        0.000       51.465      415.840
       3.369        0.000       51.465      415.840
       3.369        0.000       51.465      415.840
       3.370        0.000       51.465      415.840
       3.371        0.000       51.465      415.840
       3.371        0.000       51.465      415.840
       3.372        0.000       51.465      415.840
       3.372     1786.200       51.465      415.840
       3.373        0.000       51.465      415.840
       3.373        0.000       51.465      415.840
       3.374        0.000       51.465      415.840
       3.374        0.000       51.465      415.840
       3.375        0.000       51.465      415.840
       3.375        0.000       51.465      415.840
       3.376        0.000       51.465      415.840
       3.377        0.000       51.465      415.840
       3.377        0.000       51.465      415.840
       3.378        0.000       51.465      415.840
       3.378        0.000       51.465      415.840
       3.379        0.000       51.465      415.840
       3.379        0.000       51.465      415.840
       3.380        0.000       51.465      415.840
       3.381      563.700       51.465      415.840
       3.383        0.000       51.465      415.840
       3.383        0.000       51.465      415.840
       3.384        0.000       51.465      415.840
       3.385        0.000       51.465      415.840
       3.386        0.000       51.465      415.840
       3.386        0.000       51.465      415.840
       3.387        0.000       51.465      415.840
       3.387        0.000       51.465      415.840
       3.388        0.000       51.465      415.840
       3.389        0.000       51.465      415.840
       3.389        0.000       51.465      415.840
       3.390        0.000       51.465      415.840
       3.391        0.000       51.465      415.840
       3.391        0.000       51.465      415.840
       3.392     2085.400       51.465      415.840
       3.393        0.000       51.465      415.840
       3.393        0.000       51.465      415.840
       3.394        0.000       51.465      415.840
       3.394        0.000       51.465      415.840
       3.395        0.000       51.465      415.840
       3.395        0.000       51.465      415.840
       3.396        0.000       51.465      415.840
       3.397        0.000       51.465      415.840
       3.397        0.000       51.465      415.840
       3.398        0.000       51.465      415.840
       3.398        0.000       51.465      415.840
       3.399        0.000       51.465      415.840
       3.399        0.000       51.465      415.840
       3.399        0.000       51.465      415.840
       3.401        0.000       51.465      415.840
       3.401        0.000       51.465      415.840
       3.402        0.000       51.465      415.840
       3.402        0.000       51.465      415.840
       3.403        0.000       51.465      415.840
       3.403        0.000       51.465      415.840
       3.404     1525.000       51.465      415.840
       3.404        0.000       51.465      415.840
       3.405        0.000       51.465      415.840
       3.405        0.000       51.465      415.840
       3.406        0.000       51.465      415.840
       3.407        0.000       51.465      415.840
       3.407        0.000       51.465      415.840
       3.407        0.000       51.465      415.840
       3.408        0.000       51.465      415.840
       3.409        0.000       51.465      415.840
       3.409        0.000       51.465      415.840
       3.410        0.000       51.465      415.840
       3.410        0.000       51.465      415.840
       3.411        0.000       51.465      415.840
       3.411        0.000       51.465      415.840
       3.412        0.000       51.465      415.840
       3.413     2039.400       51.465      415.840
       3.413        0.000       51.465      415.840
       3.414        0.000       51.465      415.840
       3.414        0.000       51.465      415.840
       3.415        0.000       51.465      415.840
       3.415        0.000       51.465      415.840
       3.416        0.000       51.465      415.840
       3.417        0.000       51.465      415.840
       3.417        0.000       51.465      415.840
       3.418        0.000       51.465      415.840
       3.418        0.000       51.465      415.840
       3.419        0.000       51.465      415.840
       3.419        0.000       51.465      415.840
       3.420        0.000       51.465      415.840
       3.421        0.000       51.465      415.840
       3.422        0.000       51.465      415.840
       3.422        0.000       51.465      415.840
       3.423        0.000       51.465      415.840
       3.423        0.000       51.465      415.840
       3.424     2081.500       51.465      415.840
       3.424        0.000       51.465      415.840
       3.424        0.000       51.465      415.840
       3.425        0.000       51.465      415.840
       3.425        0.000       51.465      415.840
       3.426        0.000       51.465      415.840
       3.426        0.000       51.465      415.840
       3.427        0.000       51.465      415.840
       3.430        0.000       51.465      415.840
       3.431        0.000       51.465      415.840
       3.432        0.000       51.465      415.840
       3.432        0.000       51.465      415.840
       3.433        0.000       51.465      415.840
       3.434        0.000       51.465      415.840
       3.434        0.000       51.465      415.840
       3.435        0.000       51.465      415.840
       3.435        0.000       51.465      415.840
       3.436        0.000       51.465      415.840
       3.436     1894.200       51.465      415.840
       3.437        0.000       51.465      415.840
       3.437        0.000       51.465      415.840
       3.438        0.000       51.465      415.840
       3.438        0.000       51.465      415.840
       3.439        0.000       51.465      415.840
       3.440        0.000       51.465      415.840
       3.440        0.000       51.465      415.840
       3.442        0.000       51.465      415.840
       3.442        0.000       51.465      415.840
       3.443      429.700       51.465      415.840
       3.446        0.000       51.465      415.840
       3.446        0.000       51.465      415.840
       3.447        0.000       51.465      415.840
       3.447        0.000       51.465      415.840
       3.448        0.000       51.465      415.840
       3.448        0.000       51.465      415.840
       3.449        0.000       51.465      415.840
       3.449        0.000       51.465      415.840
       3.450        0.000       51.465      415.840
       3.450        0.000       51.465      415.840
       3.451        0.000       51.465      415.840
       3.451        0.000       51.465      415.840
       3.452        0.000       51.465      415.840
       3.453        0.000       51.465      415.840
       3.453        0.000       51.465      415.840
       3.453        0.000       51.465      415.840
       3.454        0.000       51.465      415.840
       3.455        0.000       51.465      415.840
       3.455        0.000       51.465      415.840
       3.456        0.000       51.465      415.840
       3.456     1879.600       51.465      415.840
       3.457        0.000       51.465      415.840
       3.457        0.000       51.465      415.840
       3.458        0.000       51.465      415.840
       3.458        0.000       51.465      415.840
       3.459        0.000       51.465      415.840
       3.459        0.000       51.465      415.840
       3.460        0.000       51.465      415.840
       3.460        0.000       51.465      415.840
       3.461      247.000       51.465      415.840
       3.465        0.000       51.465      415.840
       3.465        0.000       51.465      415.840
       3.466        0.000       51.465      415.840
       3.466        0.000       51.465      415.840
       3.467        0.000       51.465      415.840
       3.467        0.000       51.465      415.840
       3.468        0.000       51.465      415.840
       3.468        0.000       51.465      415.840
       3.469        0.000       51.465      415.840
       3.469        0.000       51.465      415.840
       3.470        0.000       51.465      415.840
       3.470        0.000       51.465      415.840
       3.470        0.000       51.465      415.840
       3.471        0.000       51.465      415.840
       3.471        0.000       51.465      415.840
       3.472        0.000       51.465      415.840
       3.473        0.000       51.465      415.840
       3.473        0.000       51.465      415.840
       3.474        0.000       51.465      415.840
       3.474        0.000       51.465      415.840
       3.475        0.000       51.465      415.840
       3.476        0.000       51.465      415.840
       3.476     1677.200       51.465      415.840
       3.477        0.000       51.465      415.840
       3.477        0.000       51.465      415.840
       3.478        0.000       51.465      415.840
       3.478        0.000       51.465      415.840
       3.479        0.000       51.465      415.840
       3.479        0.000       51.465      415.840
       3.480        0.000       51.465      415.840
       3.481        0.000       51.465      415.840
       3.481        0.000       51.465      415.840
       3.482        0.000       51.465      415.840
       3.483        0.000       51.465      415.840
       3.483        0.000       51.465      415.840
       3.484        0.000       51.465      415.840
       3.484     1936.400       51.465      415.840
       3.485        0.000       51.465      415.840
       3.485        0.000       51.465      415.840
       3.486        0.000       51.465      415.840
       3.486        0.000       51.465      415.840
       3.487        0.000       51.465      415.840
       3.487        0.000       51.465      415.840
       3.488        0.000       51.465      415.840
       3.488        0.000       51.465      415.840
       3.489        0.000       51.465      415.840
       3.489        0.000       51.465      415.840
       3.490        0.000       51.465      415.840
       3.490        0.000       51.465      415.840
       3.491        0.000       51.465      415.840
       3.492        0.000       51.465      415.840
       3.492        0.000       51.465      415.840
       3.493     2049.000       51.465      415.840
       3.493        0.000       51.465      415.840
       3.494        0.000       51.465      415.840
       3.494        0.000       51.465      415.840
       3.495        0.000       51.465      415.840
       3.495        0.000       51.465      415.840
       3.496        0.000       51.465      415.840
       3.497        0.000       51.465      415.840
       3.497        0.000       51.465      415.840
       3.498        0.000       51.465      415.840
       3.498        0.000       51.465      415.840
       3.499        0.000       51.465      415.840
       3.499        0.000       51.465      415.840
       3.500        0.000       51.465      415.840
       3.500        0.000       51.465      415.840
       3.501        0.000       51.465      415.840
       3.501        0.000       51.465      415.840
       3.503        0.000       51.465      415.840
       3.504        0.000       51.465      415.840
       3.504     1628.600       51.465      415.840
       3.505        0.000       51.465      415.840
       3.505        0.000       51.465      415.840
       3.506        0.000       51.465      415.840
       3.506        0.000       51.465      415.840
       3.507        0.000       51.465      415.840
       3.507        0.000       51.465      415.840
       3.508        0.000       51.465      415.840
       3.509        0.000       51.465      415.840
       3.509        0.000       51.465      415.840
       3.510        0.000       51.465      415.840
       3.510        0.000       51.465      415.840
       3.511        0.000       51.465      415.840
       3.512        0.000       51.465      415.840
       3.512        0.000       51.465      415.840
       3.513        0.000       51.465      415.840
       3.514        0.000       51.465      415.840
       3.515      369.100       51.465      415.840
       3.518        0.000       51.465      415.840
       3.518        0.000       51.465      415.840
       3.519        0.000       51.465      415.840
       3.520        0.000       51.465      415.840
       3.520        0.000       51.465      415.840
       3.521        0.000       51.465      415.840
       3.522        0.000       51.465      415.840
       3.523      370.200       51.465      415.840
       3.526        0.000       51.465      415.840
       3.527        0.000       51.465      415.840
       3.528        0.000       51.465      415.840
       3.529        0.000       51.465      415.840
       3.530        0.000       51.465      415.840
       3.530        0.000       51.465      415.840
       3.531        0.000       51.465      415.840
       3.531        0.000       51.465      415.840
       3.532        0.000       51.465      415.840
       3.533        0.000       51.465      415.840
       3.533        0.000       51.465      415.840
       3.533        0.000       51.465      415.840
       3.534        0.000       51.465      415.840
       3.535        0.000       51.465      415.840
       3.535        0.000       51.465      415.840
       3.536        0.000       51.465      415.840
       3.537     1366.800       51.465      415.840
       3.537        0.000       51.465      415.840
       3.538        0.000       51.465      415.840
       3.539        0.000       51.465      415.840
       3.540        0.000       51.465      415.840
       3.540        0.000       51.465      415.840
       3.541        0.000       51.465      415.840
       3.542        0.000       51.465      415.840
       3.543        0.000       51.465      415.840
       3.543        0.000       51.465      415.840
       3.544        0.000       51.465      415.840
       3.545        0.000       51.465      415.840
       3.545        0.000       51.465      415.840
       3.546        0.000       51.465      415.840
       3.546        0.000       51.465      415.840
       3.547        0.000       51.465      415.840
       3.547        0.000       51.465      415.840
       3.547        0.000       51.465      415.840
       3.548     2005.500       51.465      415.840
       3.548        0.000       51.465      415.840
       3.549        0.000       51.465      415.840
       3.549        0.000       51.465      415.840
       3.550        0.000       51.465      415.840
       3.550        0.000       51.465      415.840
       3.552        0.000       51.465      415.840
       3.553        0.000       51.465      415.840
       3.554        0.000       51.465      415.840
       3.555        0.000       51.465      415.840
       3.555        0.000       51.465      415.840
       3.556      996.300       51.465      415.840
       3.557        0.000       51.465      415.840
       3.558        0.000       51.465      415.840
       3.559        0.000       51.465      415.840
       3.560        0.000       51.465      415.840
       3.561        0.000       51.465      415.840
       3.561        0.000       51.465      415.840
       3.562        0.000       51.465      415.840
       3.562        0.000       51.465      415.840
       3.564        0.000       51.465      415.840
       3.564        0.000       51.465      415.840
       3.565        0.000       51.465      415.840
       3.565        0.000       51.465      415.840
       3.566        0.000       51.465      415.840
       3.566        0.000       51.465      415.840
       3.566     2091.900       51.465      415.840
       3.567        0.000       51.465      415.840
       3.567        0.000       51.465      415.840
       3.568        0.000       51.465      415.840
       3.569        0.000       51.465      415.840
       3.569        0.000       51.465      415.840
       3.570        0.000       51.465      415.840
       3.570        0.000       51.465      415.840
       3.571        0.000       51.465      415.840
       3.571        0.000       51.465      415.840
       3.572        0.000       51.465      415.840
       3.573        0.000       51.465      415.840
       3.573        0.000       51.465      415.840
       3.574        0.000       51.465      415.840
       3.574        0.000       51.465      415.840
       3.575        0.000       51.465      415.840
       3.575        0.000       51.465      415.840
       3.576     1547.200       51.465      415.840
       3.577        0.000       51.465      415.840
       3.577        0.000       51.465      415.840
       3.578        0.000       51.465      415.840
       3.578        0.000       51.465      415.840
       3.579        0.000       51.465      415.840
       3.579        0.000       51.465      415.840
       3.580        0.000       51.465      415.840
       3.580        0.000       51.465      415.840
       3.581        0.000       51.465      415.840
       3.581        0.000       51.465      415.840
       3.582        0.000       51.465      415.840
       3.582        0.000       51.465      415.840
       3.583        0.000       51.465      415.840
       3.583        0.000       51.465      415.840
       3.583        0.000       51.465      415.840
       3.584        0.000       51.465      415.840
       3.585        0.000       51.465      415.840
       3.586        0.000       51.465      415.840
       3.586        0.000       51.465      415.840
       3.587        0.000       51.465      415.840
       3.587        0.000       51.465      415.840
       3.588     1506.400       51.465      415.840
       3.588        0.000       51.465      415.840
       3.589        0.000       51.465      415.840
       3.590        0.000       51.465      415.840
       3.590        0.000       51.465      415.840
       3.591        0.000       51.465      415.840
       3.591        0.000       51.465      415.840
       3.592        0.000       51.465      415.840
       3.592        0.000       51.465      415.840
       3.593        0.000       51.465      415.840
       3.593        0.000       51.465      415.840
       3.593        0.000       51.465      415.840
       3.594        0.000       51.465      415.840
       3.595        0.000       51.465      415.840
       3.595        0.000       51.465      415.840
       3.596        0.000       51.465      415.840
       3.596     1804.900       51.465      415.840
       3.597        0.000       51.465      415.840
       3.597        0.000       51.465      415.840
       3.598        0.000       51.465      415.840
       3.598        0.000       51.465      415.840
       3.599        0.000       51.465      415.840
       3.599        0.000       51.465      415.840
       3.600        0.000       51.465      415.840
       3.600        0.000       51.465      415.840
       3.601        0.000       51.465      415.840
       3.601        0.000       51.465      415.840
       3.602        0.000       51.465      415.840
       3.602        0.000       51.465      415.840
       3.603        0.000       51.465      415.840
       3.603        0.000       51.465      415.840
       3.604        0.000       51.465      415.840
       3.604        0.000       51.465      415.840
       3.606     1961.000       51.465      415.840
       3.606        0.000       51.465      415.840
       3.607        0.000       51.465      415.840
       3.607        0.000       51.465      415.840
       3.608        0.000       51.465      415.840
       3.608        0.000       51.465      415.840
       3.609        0.000       51.465      415.840
       3.609        0.000       51.465      415.840
       3.610        0.000       51.465      415.840
       3.610        0.000       51.465      415.840
       3.611        0.000       51.465      415.840
       3.611        0.000       51.465      415.840
       3.612        0.000       51.465      415.840
       3.612        0.000       51.465      415.840
       3.613        0.000       51.465      415.840
       3.613        0.000       51.465      415.840
       3.614        0.000       51.465      415.840
       3.616        0.000       51.465      415.840
       3.617        0.000       51.465      415.840
       3.617        0.000       51.465      415.840
       3.618        0.000       51.465      415.840
       3.618        0.000       51.465      415.840
       3.619        0.000       51.465      415.840
       3.619        0.000       51.465      415.840
       3.620     2097.200       51.465      415.840
       3.620        0.000       51.465      415.840
       3.621        0.000       51.465      415.840
       3.621        0.000       51.465      415.840
       3.622        0.000       51.465      415.840
       3.622        0.000       51.465      415.840
       3.623        0.000       51.465      415.840
       3.623        0.000       51.465      415.840
       3.624        0.000       51.465      415.840
       3.624        0.000       51.465      415.840
       3.625        0.000       51.465      415.840
       3.626        0.000       51.465      415.840
       3.626        0.000       51.465      415.840
       3.627        0.000       51.465      415.840
       3.627        0.000       51.465      415.840
       3.628     1508.200       51.465      415.840
       3.629        0.000       51.465      415.840
       3.629        0.000       51.465      415.840
       3.630        0.000       51.465      415.840
       3.630        0.000       51.465      415.840
       3.631        0.000       51.465      415.840
       3.631        0.000       51.465      415.840
       3.632        0.000       51.465      415.840
       3.632        0.000       51.465      415.840
       3.633        0.000       51.465      415.840
       3.633        0.000       51.465      415.840
       3.634        0.000       51.465      415.840
       3.634        0.000       51.465      415.840
       3.635        0.000       51.465      415.840
       3.635        0.000       51.465      415.840
       3.636        0.000       51.465      415.840
       3.636        0.000       51.465      415.840
       3.637        0.000       51.465      415.840
       3.637        0.000       51.465      415.840
       3.638     2106.500       51.465      415.840
       3.638        0.000       51.465      415.840
       3.639        0.000       51.465      415.840
       3.639        0.000       51.465      415.840
       3.640        0.000       51.465      415.840
       3.640        0.000       51.465      415.840
       3.641        0.000       51.465      415.840
       3.641        0.000       51.465      415.840
       3.642        0.000       51.465      415.840
       3.642        0.000       51.465      415.840
       3.643        0.000       51.465      415.840
       3.643        0.000       51.465      415.840
       3.644        0.000       51.465      415.840
       3.644        0.000       51.465      415.840
       3.645        0.000       51.465      415.840
       3.646        0.000       51.465      415.840
       3.646        0.000       51.465      415.840
       3.647        0.000       51.465      415.840
       3.647        0.000       51.465      415.840
       3.648        0.000       51.465      415.840
       3.648     1979.700       51.465      415.840
       3.649        0.000       51.465      415.840
       3.649        0.000       51.465      415.840
       3.650        0.000       51.465      415.840
       3.650        0.000       51.465      415.840
       3.651        0.000       51.465      415.840
       3.651        0.000       51.465      415.840
       3.652        0.000       51.465      415.840
       3.652        0.000       51.465      415.840
       3.653        0.000       51.465      415.840
       3.653        0.000       51.465      415.840
       3.654        0.000       51.465      415.840
       3.654        0.000       51.465      415.840
       3.655        0.000       51.465      415.840
       3.655        0.000       51.465      415.840
       3.656        0.000       51.465      415.840
       3.656        0.000       51.465      415.840
       3.657        0.000       51.465      415.840
       3.657        0.000       51.465      415.840
       3.658        0.000       51.465      415.840
       3.658        0.000       51.465      415.840
       3.659        0.000       51.465      415.840
       3.659        0.000       51.465      415.840
       3.660        0.000       51.465      415.840
       3.660     1380.500       51.465      415.840
       3.661        0.000       51.465      415.840
       3.661        0.000       51.465      415.840
       3.662        0.000       51.465      415.840
       3.662        0.000       51.465      415.840
       3.663        0.000       51.465      415.840
       3.663        0.000       51.465      415.840
       3.664        0.000       51.465      415.840
       3.664        0.000       51.465      415.840
       3.665        0.000       51.465      415.840
       3.665        0.000       51.465      415.840
       3.666        0.000       51.465      415.840
       3.667        0.000       51.465      415.840
       3.668        0.000       51.465      415.840
       3.668     1789.700       51.465      415.840
       3.669        0.000       51.465      415.840
       3.669        0.000       51.465      415.840
       3.670        0.000       51.465      415.840
       3.670        0.000       51.465      415.840
       3.671        0.000       51.465      415.840
       3.671        0.000       51.465      415.840
       3.672        0.000       51.465      415.840
       3.673        0.000       51.465      415.840
       3.673        0.000       51.465      415.840
       3.674        0.000       51.465      415.840
       3.674        0.000       51.465      415.840
       3.675        0.000       51.465      415.840
       3.675        0.000       51.465      415.840
       3.676        0.000       51.465      415.840
       3.676        0.000       51.465      415.840
       3.677        0.000       51.465      415.840
       3.677        0.000       51.465      415.840
       3.678        0.000       51.465      415.840
       3.678        0.000       51.465      415.840
       3.679        0.000       51.465      415.840
       3.679        0.000       51.465      415.840
       3.680        0.000       51.465      415.840
       3.680     1720.500       51.465      415.840
       3.681        0.000       51.465      415.840
       3.681        0.000       51.465      415.840
       3.682        0.000       51.465      415.840
       3.682        0.000       51.465      415.840
       3.683        0.000       51.465      415.840
       3.683        0.000       51.465      415.840
       3.684        0.000       51.465      415.840
       3.684        0.000       51.465      415.840
       3.685        0.000       51.465      415.840
       3.685        0.000       51.465      415.840
       3.686        0.000       51.465      415.840
       3.687        0.000       51.465      415.840
       3.687        0.000       51.465      415.840
       3.688        0.000       51.465      415.840
       3.688     2036.500       51.465      415.840
       3.689        0.000       51.465      415.840
       3.690        0.000       51.465      415.840
       3.694        0.000       51.465      415.840
       3.696        0.000       51.465      415.840
       3.698        0.000       51.465      415.840
       3.700        0.000       51.465      415.840
       3.700     1904.300       51.465      415.840
       3.701        0.000       51.465      415.840
       3.701        0.000       51.465      415.840
