# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.911        0.000       76.473      571.379
       0.912        0.000       76.473      571.379
       0.912        0.000       76.473      571.379
       0.912        0.000       76.473      571.379
       0.913        0.000       76.473      571.379
       0.913        0.000       76.473      571.379
       0.914        0.000       76.473      571.379
       0.914        0.000       76.473      571.379
       0.915        0.000       76.473      571.379
       0.915        0.000       76.473      571.379
       0.916     1739.700       76.473      571.379
       0.916        0.000       76.473      571.379
       0.917        0.000       76.473      571.379
       0.917        0.000       76.473      571.379
       0.917        0.000       76.473      571.379
       0.918        0.000       76.473      571.379
       0.918        0.000       76.473      571.379
       0.919        0.000       76.473      571.379
       0.919        0.000       76.473      571.379
       0.920        0.000       76.473      571.379
       0.920        0.000       76.473      571.379
       0.921        0.000       76.473      571.379
       0.921        0.000       76.473      571.379
       0.921        0.000       76.473      571.379
       0.922        0.000       76.473      571.379
       0.922        0.000       76.473      571.379
       0.923        0.000       76.473      571.379
       0.923        0.000       76.473      571.379
       0.924        0.000       76.473      571.379
       0.924        0.000       76.473      571.379
       0.925        0.000       76.473      571.379
       0.925        0.000       76.473      571.379
       0.926        0.000       76.473      571.379
       0.926        0.000       76.473      571.379
       0.926        0.000       76.473      571.379
       0.927        0.000       76.473      571.379
       0.927        0.000       76.473      571.379
       0.928     2082.900       76.473      571.379
       0.928        0.000       76.473      571.379
       0.929        0.000       76.473      571.379
       0.929        0.000       76.473      571.379
       0.930        0.000       76.473      571.379
       0.930        0.000       76.473      571.379
       0.930        0.000       76.473      571.379
       0.931        0.000       76.473      571.379
       0.931        0.000       76.473      571.379
       0.932        0.000       76.473      571.379
       0.932        0.000       76.473      571.379
       0.933        0.000       76.473      571.379
       0.933        0.000       76.473      571.379
       0.934        0.000       76.473      571.379
       0.934        0.000       76.473      571.379
       0.935        0.000       76.473      571.379
       0.935        0.000       76.473      571.379
       0.936     2056.700       76.473      571.379
       0.936        0.000       76.473      571.379
       0.936        0.000       76.473      571.379
       0.937        0.000       76.473      571.379
       0.937        0.000       76.473      571.379
       0.938        0.000       76.473      571.379
       0.938        0.000       76.473      571.379
       0.939        0.000       76.473      571.379
       0.939        0.000       76.473      571.379
       0.940        0.000       76.473      571.379
       0.940        0.000       76.473      571.379
       0.941        0.000       76.473      571.379
       0.941        0.000       76.473      571.379
       0.941        0.000       76.473      571.379
       0.942        0.000       76.473      571.379
       0.942        0.000       76.473      571.379
       0.943        0.000       76.473      571.379
       0.943        0.000       76.473      571.379
       0.944        0.000       76.473      635.379
       0.944        0.000       76.473      635.379
       0.945        0.000       76.473      635.379
       0.945        0.000       76.473      635.379
       0.945        0.000       76.473      635.379
       0.946        0.000       76.473      635.379
       0.946        0.000       76.473      635.379
       0.947        0.000       76.473      635.379
       0.947        0.000       76.473      635.379
       0.948     1735.200       76.473      635.379
       0.948        0.000       76.473      635.379
       0.949        0.000       76.473      635.379
       0.949        0.000       76.473      635.379
       0.950        0.000       76.473      635.379
       0.950        0.000       76.473      635.379
       0.950        0.000       76.473      635.379
       0.951        0.000       76.473      635.379
       0.951        0.000       76.473      635.379
       0.952        0.000       76.473      635.379
       0.952        0.000       76.473      635.379
       0.953        0.000       76.473      635.379
       0.953        0.000       76.473      635.379
       0.954        0.000       76.473      635.379
       0.954        0.000       76.473      635.379
       0.955        0.000       76.473      635.379
       0.955        0.000       76.473      635.379
       0.955     2276.800       76.473      635.379
       0.956        0.000       76.473      635.379
       0.956        0.000       76.473      635.379
       0.957        0.000       76.473      635.379
       0.957        0.000       76.473      635.379
       0.958        0.000       76.473      635.379
       0.958        0.000       76.473      635.379
       0.959        0.000       76.473      635.379
       0.959        0.000       76.473      635.379
       0.959        0.000       76.473      635.379
       0.960        0.000       76.473      635.379
       0.960        0.000       76.473      635.379
       0.961        0.000       76.473      635.379
       0.961        0.000       76.473      635.379
       0.962        0.000       76.473      635.379
       0.962        0.000       76.473      635.379
       0.963        0.000       76.473      635.379
       0.963        0.000       76.473      635.379
       0.963        0.000       76.473      635.379
       0.964        0.000       76.473      635.379
       0.965        0.000       76.473      635.379
       0.965        0.000       76.473      635.379
       0.965        0.000       76.473      635.379
       0.966        0.000       76.473      635.379
       0.966        0.000       76.473      635.379
       0.967        0.000       76.473      635.379
       0.967        0.000       76.473      635.379
       0.968     2099.500       76.473      635.379
       0.968        0.000       76.473      635.379
       0.969        0.000       76.473      635.379
       0.969        0.000       76.473      635.379
       0.969        0.000       76.473      635.379
       0.970        0.000       76.473      635.379
       0.970        0.000       76.473      635.379
       0.971        0.000       76.473      635.379
       0.971        0.000       76.473      635.379
       0.972        0.000       76.473      635.379
       0.972        0.000       76.473      635.379
       0.973        0.000       76.473      635.379
       0.973        0.000       76.473      635.379
       0.974        0.000       76.473      635.379
       0.974        0.000       76.473      635.379
       0.974        0.000       76.473      635.379
       0.975        0.000       76.473      635.379
       0.975        0.000       76.473      635.379
       0.976     2061.400       76.473      635.379
       0.976        0.000       76.473      635.379
       0.977        0.000       76.473      635.379
       0.977        0.000       76.473      635.379
       0.978        0.000       76.473      635.379
       0.978        0.000       76.473      635.379
       0.978        0.000       76.473      635.379
       0.979        0.000       76.473      635.379
       0.979        0.000       76.473      635.379
       0.980        0.000       76.473      635.379
       0.980        0.000       76.473      635.379
       0.981        0.000       76.473      635.379
       0.981        0.000       76.473      635.379
       0.982        0.000       76.473      635.379
       0.982        0.000       76.473      635.379
       0.983        0.000       76.473      635.379
       0.983        0.000       76.473      635.379
       0.983        0.000       76.473      635.379
       0.984        0.000       76.473      635.379
       0.984        0.000       76.473      635.379
       0.985        0.000       76.473      635.379
       0.985        0.000       76.473      635.379
       0.986        0.000       76.473      635.379
       0.986        0.000       76.473      635.379
       0.987        0.000       76.473      635.379
       0.987        0.000       76.473      635.379
       0.987        0.000       76.473      635.379
       0.988     1696.600       76.473      635.379
       0.988        0.000       76.473      635.379
       0.989        0.000       76.473      635.379
       0.989        0.000       76.473      635.379
       0.990        0.000       76.473      635.379
       0.990        0.000       76.473      635.379
       0.991        0.000       76.473      635.379
       0.991        0.000       76.473      635.379
       0.992      218.000       76.473      635.379
       0.996        0.000       76.473      635.379
       0.997        0.000       76.473      635.379
       0.997        0.000       76.473      635.379
       0.998        0.000       76.473      635.379
       0.998        0.000       76.473      635.379
       0.998        0.000       76.473      635.379
       0.999        0.000       76.473      635.379
       0.999        0.000       76.473      635.379
       1.000        0.000       76.473      635.379
       1.000        0.000       76.473      635.379
       1.001        0.000       76.473      635.379
       1.001        0.000       76.473      635.379
       1.002        0.000       76.473      635.379
       1.002        0.000       76.473      635.379
       1.002        0.000       76.473      635.379
       1.003        0.000       76.473      635.379
       1.003        0.000       76.473      635.379
       1.004      231.100       76.473      635.379
       1.012        0.000       76.473      635.379
       1.013        0.000       76.473      635.379
       1.013        0.000       76.473      635.379
       1.014        0.000       76.473      635.379
       1.014        0.000       76.473      635.379
       1.015        0.000       76.473      635.379
       1.015        0.000       76.473      635.379
       1.016     2049.600       76.473      635.379
       1.016        0.000       76.473      635.379
       1.017        0.000       76.473      635.379
       1.017        0.000       76.473      635.379
       1.017        0.000       76.473      635.379
       1.018        0.000       76.473      635.379
       1.018        0.000       76.473      635.379
       1.019        0.000       76.473      635.379
       1.019        0.000       76.473      635.379
       1.020      221.200       76.473      635.379
       1.024        0.000       76.473      635.379
       1.025        0.000       76.473      635.379
       1.025        0.000       76.473      635.379
       1.026        0.000       76.473      635.379
       1.026        0.000       76.473      635.379
       1.026        0.000       76.473      635.379
       1.027        0.000       76.473      635.379
       1.027        0.000       76.473      635.379
       1.028      266.600       76.473      635.379
       1.035        0.000       76.473      635.379
       1.036        0.000       76.473      635.379
       1.036        0.000       76.473      635.379
       1.037        0.000       76.473      635.379
       1.037        0.000       76.473      635.379
       1.038        0.000       76.473      635.379
       1.038        0.000       76.473      635.379
       1.039        0.000       76.473      635.379
       1.039        0.000       76.473      635.379
       1.039        0.000       76.473      635.379
       1.040      217.600       76.473      635.379
       1.044        0.000       76.473      635.379
       1.045        0.000       76.473      635.379
       1.045        0.000       76.473      635.379
       1.046        0.000       76.473      635.379
       1.046        0.000       76.473      635.379
       1.047        0.000       76.473      635.379
       1.047        0.000       76.473      635.379
       1.048      214.300       76.473      635.379
       1.052        0.000       76.473      635.379
       1.053        0.000       76.473      635.379
       1.053        0.000       76.473      635.379
       1.054        0.000       76.473      635.379
       1.054        0.000       76.473      635.379
       1.055        0.000       76.473      635.379
       1.055        0.000       76.473      635.379
       1.055     2276.300       76.473      635.379
       1.056        0.000       76.473      635.379
       1.060        0.000       76.473      635.379
       1.061        0.000       76.473      635.379
       1.061        0.000       76.473      635.379
       1.062        0.000       76.473      635.379
       1.062        0.000       76.473      635.379
       1.063        0.000       76.473      635.379
       1.063        0.000       76.473      635.379
       1.064      440.400       76.473      635.379
       1.068        0.000       76.473      635.379
       1.069        0.000       76.473      635.379
       1.069        0.000       76.473      635.379
       1.069        0.000       76.473      635.379
       1.070        0.000       76.473      635.379
       1.070        0.000       76.473      635.379
       1.071        0.000       76.473      635.379
       1.071        0.000       76.473      635.379
       1.072      221.100       76.473      635.379
       1.076        0.000       76.473      635.379
       1.077        0.000       76.473      635.379
       1.077        0.000       76.473      635.379
       1.078        0.000       76.473      635.379
       1.078        0.000       76.473      635.379
       1.078        0.000       76.473      635.379
       1.079        0.000       76.473      635.379
       1.079        0.000       76.473      635.379
       1.080      220.800       76.473      635.379
       1.084        0.000       76.473      635.379
       1.085        0.000       76.473      635.379
       1.085        0.000       76.473      635.379
       1.086        0.000       76.473      635.379
       1.086        0.000       76.473      635.379
       1.087        0.000       76.473      635.379
       1.087        0.000       76.473      635.379
       1.087        0.000       76.473      635.379
       1.088      215.900       76.473      635.379
       1.093        0.000       76.473      635.379
       1.093        0.000       76.473      635.379
       1.093        0.000       76.473      635.379
       1.094        0.000       76.473      635.379
       1.094        0.000       76.473      635.379
       1.095        0.000       76.473      635.379
       1.095        0.000       76.473      635.379
       1.096      220.200       76.473      635.379
       1.100        0.000       76.473      635.379
       1.101        0.000       76.473      635.379
       1.101        0.000       76.473      635.379
       1.102        0.000       76.473      635.379
       1.102        0.000       76.473      635.379
       1.102        0.000       76.473      635.379
       1.103        0.000       76.473      635.379
       1.103        0.000       76.473      635.379
       1.104     1870.900       76.473      635.379
       1.104        0.000       76.473      635.379
       1.105        0.000       76.473      635.379
       1.105        0.000       76.473      635.379
       1.106        0.000       76.473      635.379
       1.106        0.000       76.473      635.379
       1.106        0.000       76.473      635.379
       1.107        0.000       76.473      635.379
       1.107        0.000       76.473      635.379
       1.108        0.000       76.473      635.379
       1.108        0.000       76.473      635.379
       1.109        0.000       76.473      635.379
       1.109        0.000       76.473      635.379
       1.110        0.000       76.473      635.379
       1.110        0.000       76.473      635.379
       1.111        0.000       76.473      635.379
       1.111        0.000       76.473      635.379
       1.111        0.000       76.473      635.379
       1.112     1854.600       76.473      635.379
       1.112        0.000       76.473      635.379
       1.113        0.000       76.473      635.379
       1.113        0.000       76.473      635.379
       1.114        0.000       76.473      635.379
       1.114        0.000       76.473      635.379
       1.115        0.000       76.473      635.379
       1.115        0.000       76.473      635.379
       1.115        0.000       76.473      635.379
       1.116        0.000       76.473      635.379
       1.116        0.000       76.473      635.379
       1.117        0.000       76.473      635.379
       1.117        0.000       76.473      635.379
       1.118        0.000       76.473      635.379
       1.118        0.000       76.473      635.379
       1.119        0.000       76.473      635.379
       1.119        0.000       76.473      635.379
       1.119        0.000       76.473      635.379
       1.120        0.000       76.473      635.379
       1.120        0.000       76.473      635.379
       1.121        0.000       76.473      635.379
       1.121        0.000       76.473      635.379
       1.122        0.000       76.473      635.379
       1.122        0.000       76.473      635.379
       1.123        0.000       76.473      635.379
       1.123        0.000       76.473      635.379
       1.124     2114.600       76.473      635.379
       1.124        0.000       76.473      635.379
       1.125        0.000       76.473      635.379
       1.125        0.000       76.473      635.379
       1.125        0.000       76.473      635.379
       1.126        0.000       76.473      635.379
       1.126        0.000       76.473      635.379
       1.127        0.000       76.473      635.379
       1.127        0.000       76.473      635.379
       1.128        0.000       76.473      635.379
       1.128        0.000       76.473      635.379
       1.129        0.000       76.473      635.379
       1.129        0.000       76.473      635.379
       1.129        0.000       76.473      635.379
       1.130        0.000       76.473      635.379
       1.130        0.000       76.473      635.379
       1.131        0.000       76.473      635.379
       1.131        0.000       76.473      635.379
       1.132     2137.200       76.473      635.379
       1.132        0.000       76.473      635.379
       1.133        0.000       76.473      635.379
       1.133        0.000       76.473      635.379
       1.133        0.000       76.473      635.379
       1.134        0.000       76.473      635.379
       1.134        0.000       76.473      635.379
       1.135        0.000       76.473      635.379
       1.135        0.000       76.473      635.379
       1.136        0.000       76.473      635.379
       1.136        0.000       76.473      635.379
       1.137        0.000       76.473      635.379
       1.137        0.000       76.473      635.379
       1.138        0.000       76.473      635.379
       1.138        0.000       76.473      635.379
       1.139        0.000       76.473      635.379
       1.139        0.000       76.473      635.379
       1.139        0.000       76.473      635.379
       1.140        0.000       76.473      635.379
       1.140        0.000       76.473      635.379
       1.141        0.000       76.473      635.379
       1.141        0.000       76.473      635.379
       1.142        0.000       76.473      635.379
       1.142        0.000       76.473      635.379
       1.143        0.000       76.473      635.379
       1.143        0.000       76.473      635.379
       1.143        0.000       76.473      635.379
       1.144     1710.800       76.473      635.379
       1.144        0.000       76.473      635.379
       1.145        0.000       76.473      635.379
       1.145        0.000       76.473      635.379
       1.146        0.000       76.473      635.379
       1.146        0.000       76.473      635.379
       1.147        0.000       76.473      635.379
       1.147        0.000       76.473      635.379
       1.148        0.000       76.473      635.379
       1.148        0.000       76.473      635.379
       1.148        0.000       76.473      635.379
       1.149        0.000       76.473      635.379
       1.149        0.000       76.473      635.379
       1.150        0.000       76.473      635.379
       1.150        0.000       76.473      635.379
       1.151        0.000       76.473      635.379
       1.151        0.000       76.473      635.379
       1.152     1720.800       76.473      635.379
       1.152        0.000       76.473      635.379
       1.153        0.000       76.473      635.379
       1.153        0.000       76.473      635.379
       1.153        0.000       76.473      635.379
       1.154        0.000       76.473      635.379
       1.154        0.000       76.473      635.379
       1.155        0.000       76.473      635.379
       1.155        0.000       76.473      635.379
       1.156        0.000       76.473      635.379
       1.156        0.000       76.473      635.379
       1.157        0.000       76.473      635.379
       1.157        0.000       76.473      635.379
       1.157        0.000       76.473      635.379
       1.158        0.000       76.473      635.379
       1.158        0.000       76.473      635.379
       1.159        0.000       76.473      635.379
       1.159        0.000       76.473      635.379
       1.160        0.000       76.473      635.379
       1.160        0.000       76.473      635.379
       1.161        0.000       76.473      635.379
       1.161        0.000       76.473      635.379
       1.162        0.000       76.473      635.379
       1.162        0.000       76.473      635.379
       1.162        0.000       76.473      635.379
       1.163        0.000       76.473      635.379
       1.163        0.000       76.473      635.379
       1.164     1984.500       76.473      635.379
       1.164        0.000       76.473      635.379
       1.165        0.000       76.473      635.379
       1.165        0.000       76.473      635.379
       1.166        0.000       76.473      635.379
       1.166        0.000       76.473      635.379
       1.167        0.000       76.473      635.379
       1.167        0.000       76.473      635.379
       1.167        0.000       76.473      635.379
       1.168        0.000       76.473      635.379
       1.168        0.000       76.473      635.379
       1.169        0.000       76.473      635.379
       1.169        0.000       76.473      635.379
       1.170        0.000       76.473      635.379
       1.170        0.000       76.473      635.379
       1.171        0.000       76.473      635.379
       1.171        0.000       76.473      635.379
       1.172     2068.200       76.473      635.379
       1.172        0.000       76.473      635.379
       1.173        0.000       76.473      635.379
       1.173        0.000       76.473      635.379
       1.173        0.000       76.473      635.379
       1.174        0.000       76.473      635.379
       1.174        0.000       76.473      635.379
       1.175        0.000       76.473      635.379
       1.175        0.000       76.473      635.379
       1.176        0.000       76.473      635.379
       1.176        0.000       76.473      635.379
       1.177        0.000       76.473      635.379
       1.177        0.000       76.473      635.379
       1.177        0.000       76.473      635.379
       1.178        0.000       76.473      635.379
       1.178        0.000       76.473      635.379
       1.179        0.000       76.473      635.379
       1.179        0.000       76.473      635.379
       1.180        0.000       76.473      635.379
       1.180        0.000       76.473      635.379
       1.181        0.000       76.473      635.379
       1.181        0.000       76.473      635.379
       1.182        0.000       76.473      635.379
       1.182        0.000       76.473      635.379
       1.182        0.000       76.473      635.379
       1.183        0.000       76.473      635.379
       1.183        0.000       76.473      635.379
       1.184     1693.700       76.473      635.379
       1.184        0.000       76.473      635.379
       1.185        0.000       76.473      635.379
       1.185        0.000       76.473      635.379
       1.186        0.000       76.473      635.379
       1.186        0.000       76.473      635.379
       1.187        0.000       76.473      635.379
       1.187        0.000       76.473      635.379
       1.187        0.000       76.473      635.379
       1.188        0.000       76.473      635.379
       1.188        0.000       76.473      635.379
       1.189        0.000       76.473      635.379
       1.189        0.000       76.473      635.379
       1.190        0.000       76.473      635.379
       1.190        0.000       76.473      635.379
       1.191        0.000       76.473      635.379
       1.191        0.000       76.473      635.379
       1.191        0.000       76.473      635.379
       1.192     1680.900       76.473      635.379
       1.192        0.000       76.473      635.379
       1.193        0.000       76.473      635.379
       1.193        0.000       76.473      635.379
       1.194        0.000       76.473      635.379
       1.194        0.000       76.473      635.379
       1.195        0.000       76.473      635.379
       1.195        0.000       76.473      635.379
       1.196        0.000       76.473      635.379
       1.196        0.000       76.473      635.379
       1.196        0.000       76.473      635.379
       1.197        0.000       76.473      635.379
       1.197        0.000       76.473      635.379
       1.198        0.000       76.473      635.379
       1.198        0.000       76.473      635.379
       1.199        0.000       76.473      635.379
       1.199        0.000       76.473      635.379
       1.200        0.000       76.473      635.379
       1.200        0.000       76.473      635.379
       1.201        0.000       76.473      635.379
       1.201        0.000       76.473      635.379
       1.201        0.000       76.473      635.379
       1.202        0.000       76.473      635.379
       1.202        0.000       76.473      635.379
       1.203        0.000       76.473      635.379
       1.203        0.000       76.473      635.379
       1.204     1672.800       76.473      635.379
       1.204        0.000       76.473      635.379
       1.205        0.000       76.473      635.379
       1.205        0.000       76.473      635.379
       1.206        0.000       76.473      635.379
       1.206        0.000       76.473      635.379
       1.206        0.000       76.473      635.379
       1.207        0.000       76.473      635.379
       1.207        0.000       76.473      635.379
       1.208        0.000       76.473      635.379
       1.208        0.000       76.473      635.379
       1.209        0.000       76.473      635.379
       1.209        0.000       76.473      635.379
       1.210        0.000       76.473      635.379
       1.210        0.000       76.473      635.379
       1.211        0.000       76.473      635.379
       1.211        0.000       76.473      635.379
       1.211        0.000       76.473      635.379
       1.212     1549.600       76.473      635.379
       1.212        0.000       76.473      635.379
       1.213        0.000       76.473      635.379
       1.213        0.000       76.473      635.379
       1.214        0.000       76.473      635.379
       1.214        0.000       76.473      635.379
       1.215        0.000       76.473      635.379
       1.215        0.000       76.473      635.379
       1.216        0.000       76.473      635.379
       1.216        0.000       76.473      635.379
       1.217        0.000       76.473      635.379
       1.217        0.000       76.473      635.379
       1.217        0.000       76.473      635.379
       1.218        0.000       76.473      635.379
       1.218        0.000       76.473      635.379
       1.219        0.000       76.473      635.379
       1.219        0.000       76.473      635.379
       1.220        0.000       76.473      635.379
       1.220        0.000       76.473      635.379
       1.221        0.000       76.473      635.379
       1.221        0.000       76.473      635.379
       1.221        0.000       76.473      635.379
       1.222     2221.200       76.473      635.379
       1.222        0.000       76.473      635.379
       1.223        0.000       76.473      635.379
       1.223        0.000       76.473      635.379
       1.224        0.000       76.473      635.379
       1.224        0.000       76.473      635.379
       1.225        0.000       76.473      635.379
       1.225        0.000       76.473      635.379
       1.226        0.000       76.473      635.379
       1.226        0.000       76.473      635.379
       1.226        0.000       76.473      635.379
       1.227        0.000       76.473      635.379
       1.227        0.000       76.473      635.379
       1.228      215.800       76.473      635.379
       1.232        0.000       76.473      635.379
       1.233        0.000       76.473      635.379
       1.233        0.000       76.473      635.379
       1.234        0.000       76.473      635.379
       1.234        0.000       76.473      635.379
       1.235        0.000       76.473      635.379
       1.235        0.000       76.473      635.379
       1.236      219.500       76.473      635.379
       1.240        0.000       76.473      635.379
       1.241        0.000       76.473      635.379
       1.241        0.000       76.473      635.379
       1.242        0.000       76.473      635.379
       1.242        0.000       76.473      635.379
       1.242        0.000       76.473      635.379
       1.243        0.000       76.473      635.379
       1.243        0.000       76.473      635.379
       1.244      220.600       76.473      635.379
       1.248        0.000       76.473      635.379
       1.249        0.000       76.473      635.379
       1.249        0.000       76.473      635.379
       1.250        0.000       76.473      635.379
       1.250        0.000       76.473      635.379
       1.251        0.000       76.473      635.379
       1.251        0.000       76.473      635.379
       1.251        0.000       76.473      635.379
       1.252      218.400       76.473      635.379
       1.256        0.000       76.473      635.379
       1.257        0.000       76.473      635.379
       1.257        0.000       76.473      635.379
       1.258        0.000       76.473      635.379
       1.258        0.000       76.473      635.379
       1.259        0.000       76.473      635.379
       1.259        0.000       76.473      635.379
       1.260      442.400       76.473      635.379
       1.264        0.000       76.473      635.379
       1.265        0.000       76.473      635.379
       1.265        0.000       76.473      635.379
       1.265        0.000       76.473      635.379
       1.266        0.000       76.473      635.379
       1.266        0.000       76.473      635.379
       1.267        0.000       76.473      635.379
       1.267        0.000       76.473      635.379
       1.268      219.500       76.473      635.379
       1.272        0.000       76.473      635.379
       1.273        0.000       76.473      635.379
       1.273        0.000       76.473      635.379
       1.274        0.000       76.473      635.379
       1.274        0.000       76.473      635.379
       1.275        0.000       76.473      635.379
       1.275        0.000       76.473      635.379
       1.275        0.000       76.473      635.379
       1.276      220.500       76.473      635.379
       1.280        0.000       76.473      635.379
       1.281        0.000       76.473      635.379
       1.281        0.000       76.473      635.379
       1.282        0.000       76.473      635.379
       1.282        0.000       76.473      635.379
       1.283        0.000       76.473      635.379
       1.283        0.000       76.473      635.379
       1.283        0.000       76.473      635.379
       1.288      217.600       76.473      635.379
       1.289        0.000       76.473      635.379
       1.289        0.000       76.473      635.379
       1.289        0.000       76.473      635.379
       1.290        0.000       76.473      635.379
       1.290        0.000       76.473      635.379
       1.291        0.000       76.473      635.379
       1.291     2276.300       76.473      635.379
       1.292        0.000       76.473      635.379
       1.292        0.000       76.473      635.379
       1.293        0.000       76.473      635.379
       1.293        0.000       76.473      635.379
       1.294        0.000       76.473      635.379
       1.294        0.000       76.473      635.379
       1.294        0.000       76.473      635.379
       1.295        0.000       76.473      635.379
       1.295        0.000       76.473      635.379
       1.296        0.000       76.473      635.379
       1.296        0.000       76.473      635.379
       1.297        0.000       76.473      635.379
       1.297        0.000       76.473      635.379
       1.298        0.000       76.473      635.379
       1.298        0.000       76.473      635.379
       1.298        0.000       76.473      635.379
       1.299        0.000       76.473      635.379
       1.299        0.000       76.473      635.379
       1.300        0.000       76.473      635.379
       1.300        0.000       76.473      635.379
       1.301        0.000       76.473      635.379
       1.301        0.000       76.473      635.379
       1.302        0.000       76.473      635.379
       1.302        0.000       76.473      635.379
       1.302        0.000       76.473      635.379
       1.303        0.000       76.473      635.379
       1.303        0.000       76.473      635.379
       1.304     1902.900       76.473      635.379
       1.304        0.000       76.473      635.379
       1.305        0.000       76.473      635.379
       1.305        0.000       76.473      635.379
       1.306        0.000       76.473      635.379
       1.306        0.000       76.473      635.379
       1.306        0.000       76.473      635.379
       1.307        0.000       76.473      635.379
       1.307        0.000       76.473      635.379
       1.308        0.000       76.473      635.379
       1.308        0.000       76.473      635.379
       1.309        0.000       76.473      635.379
       1.309        0.000       76.473      635.379
       1.310        0.000       76.473      635.379
       1.310        0.000       76.473      635.379
       1.310        0.000       76.473      635.379
       1.311        0.000       76.473      635.379
       1.311        0.000       76.473      635.379
       1.312     1599.500       76.473      635.379
       1.312        0.000       76.473      635.379
       1.313        0.000       76.473      635.379
       1.313        0.000       76.473      635.379
       1.314        0.000       76.473      635.379
       1.314        0.000       76.473      635.379
       1.315        0.000       76.473      635.379
       1.315        0.000       76.473      635.379
       1.315        0.000       76.473      635.379
       1.316        0.000       76.473      635.379
       1.316        0.000       76.473      635.379
       1.317        0.000       76.473      635.379
       1.317        0.000       76.473      635.379
       1.318        0.000       76.473      635.379
       1.318        0.000       76.473      635.379
       1.319        0.000       76.473      635.379
       1.319        0.000       76.473      635.379
       1.319        0.000       76.473      635.379
       1.320        0.000       76.473      635.379
       1.320        0.000       76.473      635.379
       1.321        0.000       76.473      635.379
       1.321        0.000       76.473      635.379
       1.322        0.000       76.473      635.379
       1.322        0.000       76.473      635.379
       1.323        0.000       76.473      635.379
       1.323        0.000       76.473      635.379
       1.324     2293.000       76.473      635.379
       1.324        0.000       76.473      635.379
       1.324        0.000       76.473      635.379
       1.325        0.000       76.473      635.379
       1.325        0.000       76.473      635.379
       1.326        0.000       76.473      635.379
       1.326        0.000       76.473      635.379
       1.327        0.000       76.473      635.379
       1.327        0.000       76.473      635.379
       1.328        0.000       76.473      635.379
       1.328        0.000       76.473      635.379
       1.329        0.000       76.473      635.379
       1.329        0.000       76.473      635.379
       1.329        0.000       76.473      635.379
       1.330        0.000       76.473      635.379
       1.330        0.000       76.473      635.379
       1.331        0.000       76.473      635.379
       1.331        0.000       76.473      635.379
       1.332     2092.000       76.473      635.379
       1.332        0.000       76.473      635.379
       1.333        0.000       76.473      635.379
       1.333        0.000       76.473      635.379
       1.333        0.000       76.473      635.379
       1.334        0.000       76.473      635.379
       1.334        0.000       76.473      635.379
       1.335        0.000       76.473      635.379
       1.335        0.000       76.473      635.379
       1.336        0.000       76.473      635.379
       1.336        0.000       76.473      635.379
       1.337        0.000       76.473      635.379
       1.337        0.000       76.473      635.379
       1.338        0.000       76.473      635.379
       1.338        0.000       76.473      635.379
       1.339        0.000       76.473      635.379
       1.339        0.000       76.473      635.379
       1.339        0.000       76.473      635.379
       1.340        0.000       76.473      635.379
       1.340        0.000       76.473      635.379
       1.341        0.000       76.473      635.379
       1.341        0.000       76.473      635.379
       1.342        0.000       76.473      635.379
       1.342        0.000       76.473      635.379
       1.343        0.000       76.473      635.379
       1.343        0.000       76.473      635.379
       1.343        0.000       76.473      635.379
       1.344     1754.000       76.473      635.379
       1.344        0.000       76.473      635.379
       1.345        0.000       76.473      635.379
       1.345        0.000       76.473      635.379
       1.346        0.000       76.473      635.379
       1.346        0.000       76.473      635.379
       1.347        0.000       76.473      635.379
       1.347        0.000       76.473      635.379
       1.348        0.000       76.473      635.379
       1.348        0.000       76.473      635.379
       1.348        0.000       76.473      635.379
       1.349        0.000       76.473      635.379
       1.349        0.000       76.473      635.379
       1.350        0.000       76.473      635.379
       1.350        0.000       76.473      635.379
       1.351        0.000       76.473      635.379
       1.351        0.000       76.473      635.379
       1.352     1768.000       76.473      635.379
       1.352        0.000       76.473      635.379
       1.353        0.000       76.473      635.379
       1.353        0.000       76.473      635.379
       1.353        0.000       76.473      635.379
       1.354        0.000       76.473      635.379
       1.354        0.000       76.473      635.379
       1.355        0.000       76.473      635.379
       1.355        0.000       76.473      635.379
       1.356        0.000       76.473      635.379
       1.356        0.000       76.473      635.379
       1.357        0.000       76.473      635.379
       1.357        0.000       76.473      635.379
       1.357        0.000       76.473      635.379
       1.358        0.000       76.473      635.379
       1.358        0.000       76.473      635.379
       1.359        0.000       76.473      635.379
       1.359        0.000       76.473      635.379
       1.360        0.000       76.473      635.379
       1.360        0.000       76.473      635.379
       1.361        0.000       76.473      635.379
       1.361        0.000       76.473      635.379
       1.361        0.000       76.473      635.379
       1.362        0.000       76.473      635.379
       1.362        0.000       76.473      635.379
       1.363        0.000       76.473      635.379
       1.363        0.000       76.473      635.379
       1.364     2130.300       76.473      635.379
       1.364        0.000       76.473      635.379
       1.365        0.000       76.473      635.379
       1.365        0.000       76.473      635.379
       1.365        0.000       76.473      635.379
       1.366        0.000       76.473      635.379
       1.366        0.000       76.473      635.379
       1.367        0.000       76.473      635.379
       1.367        0.000       76.473      635.379
       1.368        0.000       76.473      635.379
       1.368        0.000       76.473      635.379
       1.369        0.000       76.473      635.379
       1.369        0.000       76.473      635.379
       1.370        0.000       76.473      635.379
