# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.448        0.000       53.672      815.801
       3.448        0.000       53.672      815.801
       3.449        0.000       53.672      815.801
       3.449        0.000       53.672      815.801
       3.450      240.900       53.672      815.801
       3.466        0.000       53.672      815.801
       3.467        0.000       53.672      815.801
       3.468        0.000       53.672      815.801
       3.468        0.000       53.672      815.801
       3.469        0.000       53.672      815.801
       3.469        0.000       53.672      815.801
       3.470        0.000       53.672      815.801
       3.470        0.000       53.672      815.801
       3.471        0.000       53.672      815.801
       3.471        0.000       53.672      815.801
       3.472        0.000       53.672      815.801
       3.472        0.000       53.672      815.801
       3.473        0.000       53.672      815.801
       3.473        0.000       53.672      815.801
       3.474      231.600       53.672      815.801
       3.483        0.000       53.672      815.801
       3.483        0.000       53.672      815.801
       3.483        0.000       53.672      815.801
       3.484        0.000       53.672      815.801
       3.484        0.000       53.672      815.801
       3.485        0.000       53.672      815.801
       3.485        0.000       53.672      815.801
       3.486     2199.200       53.672      815.801
       3.486        0.000       53.672      815.801
       3.487        0.000       53.672      815.801
       3.487        0.000       53.672      815.801
       3.487        0.000       53.672      815.801
       3.488        0.000       53.672      815.801
       3.488        0.000       53.672      815.801
       3.489        0.000       53.672      815.801
       3.490     1696.900       53.672      815.801
       3.495        0.000       53.672      815.801
       3.496        0.000       53.672      815.801
       3.496        0.000       53.672      815.801
       3.496        0.000       53.672      815.801
       3.497        0.000       53.672      815.801
       3.497        0.000       53.672      815.801
       3.498        0.000       53.672      815.801
       3.498        0.000       53.672      815.801
       3.499        0.000       53.672      815.801
       3.499        0.000       53.672      815.801
       3.500        0.000       53.672      815.801
       3.500        0.000       53.672      815.801
       3.500        0.000       53.672      815.801
       3.501        0.000       53.672      815.801
       3.501        0.000       53.672      815.801
       3.502        0.000       53.672      815.801
       3.502        0.000       53.672      815.801
       3.503        0.000       53.672      815.801
       3.503        0.000       53.672      815.801
       3.504        0.000       53.672      815.801
       3.504        0.000       53.672      815.801
       3.505        0.000       53.672      815.801
       3.505        0.000       53.672      815.801
       3.505     2293.500       53.672      815.801
       3.506        0.000       53.672      815.801
       3.506        0.000       53.672      815.801
       3.507        0.000       53.672      815.801
       3.507        0.000       53.672      815.801
       3.508        0.000       53.672      815.801
       3.508        0.000       53.672      815.801
       3.509        0.000       53.672      815.801
       3.509        0.000       53.672      815.801
       3.510        0.000       53.672      815.801
       3.510        0.000       53.672      815.801
       3.511        0.000       53.672      815.801
       3.511        0.000       53.672      815.801
       3.511        0.000       53.672      815.801
       3.512        0.000       53.672      815.801
       3.512        0.000       53.672      815.801
       3.513        0.000       53.672      815.801
       3.513        0.000       53.672      815.801
       3.514        0.000       53.672      815.801
       3.514        0.000       53.672      815.801
       3.515        0.000       53.672      815.801
       3.515        0.000       53.672      815.801
       3.516        0.000       53.672      815.801
       3.516        0.000       53.672      815.801
       3.516        0.000       53.672      815.801
       3.517        0.000       53.672      815.801
       3.517        0.000       53.672      815.801
       3.518     1936.000       53.672      815.801
       3.518        0.000       53.672      815.801
       3.519        0.000       53.672      815.801
       3.519        0.000       53.672      815.801
       3.520        0.000       53.672      815.801
       3.520        0.000       53.672      815.801
       3.520        0.000       53.672      815.801
       3.521        0.000       53.672      815.801
       3.521        0.000       53.672      815.801
       3.522        0.000       53.672      815.801
       3.522        0.000       53.672      815.801
       3.523        0.000       53.672      815.801
       3.523        0.000       53.672      815.801
       3.523        0.000       53.672      815.801
       3.524        0.000       53.672      815.801
       3.524        0.000       53.672      815.801
       3.525        0.000       53.672      815.801
       3.525        0.000       53.672      815.801
       3.526        0.000       53.672      815.801
       3.526        0.000       53.672      815.801
       3.527        0.000       53.672      815.801
       3.527        0.000       53.672      815.801
       3.528        0.000       53.672      815.801
       3.528        0.000       53.672      815.801
       3.528        0.000       53.672      815.801
       3.529     2336.400       53.672      815.801
       3.529        0.000       53.672      815.801
       3.530        0.000       53.672      815.801
       3.530        0.000       53.672      815.801
       3.531        0.000       53.672      815.801
       3.531        0.000       53.672      815.801
       3.531      139.800       53.672      815.801
       3.539        0.000       53.672      815.801
       3.539        0.000       53.672      815.801
       3.539        0.000       53.672      815.801
       3.540        0.000       53.672      815.801
       3.540        0.000       53.672      815.801
       3.541        0.000       53.672      815.801
       3.541     2323.300       53.672      815.801
       3.542        0.000       53.672      815.801
       3.542        0.000       53.672      815.801
       3.545        0.000       53.672      815.801
       3.546        0.000       53.672      815.801
       3.546        0.000       53.672      815.801
       3.547        0.000       53.672      815.801
       3.547        0.000       53.672      815.801
       3.548        0.000       53.672      815.801
       3.548        0.000       53.672      815.801
       3.548        0.000       53.672      815.801
       3.549        0.000       53.672      815.801
       3.549        0.000       53.672      815.801
       3.550     2338.500       53.672      815.801
       3.550        0.000       53.672      815.801
       3.551        0.000       53.672      815.801
       3.551        0.000       53.672      815.801
       3.551        0.000       53.672      815.801
       3.552        0.000       53.672      815.801
       3.552        0.000       53.672      815.801
       3.553        0.000       53.672      815.801
       3.553        0.000       53.672      815.801
       3.554        0.000       53.672      815.801
       3.554        0.000       53.672      815.801
       3.555        0.000       53.672      815.801
       3.555        0.000       53.672      815.801
       3.555        0.000       53.672      815.801
       3.556        0.000       53.672      815.801
       3.556        0.000       53.672      815.801
       3.557        0.000       53.672      815.801
       3.557        0.000       53.672      815.801
       3.558        0.000       53.672      815.801
       3.558     2152.800       53.672      815.801
       3.558        0.000       53.672      815.801
       3.559        0.000       53.672      815.801
       3.559        0.000       53.672      815.801
       3.560        0.000       53.672      815.801
       3.560        0.000       53.672      815.801
       3.561        0.000       53.672      815.801
       3.561        0.000       53.672      815.801
       3.561        0.000       53.672      815.801
       3.562        0.000       53.672      815.801
       3.562        0.000       53.672      815.801
       3.563        0.000       53.672      815.801
       3.563        0.000       53.672      815.801
       3.564        0.000       53.672      815.801
       3.564        0.000       53.672      815.801
       3.565        0.000       53.672      815.801
       3.565        0.000       53.672      815.801
       3.565        0.000       53.672      815.801
       3.566        0.000       53.672      815.801
       3.566        0.000       53.672      815.801
       3.567        0.000       53.672      815.801
       3.567        0.000       53.672      815.801
       3.568     1105.800       53.672      815.801
       3.569        0.000       53.672      815.801
       3.569        0.000       53.672      815.801
       3.569        0.000       53.672      815.801
       3.570        0.000       53.672      815.801
       3.570        0.000       53.672      815.801
       3.571        0.000       53.672      815.801
       3.571        0.000       53.672      815.801
       3.572        0.000       53.672      815.801
       3.572        0.000       53.672      815.801
       3.573        0.000       53.672      815.801
       3.573        0.000       53.672      815.801
       3.573        0.000       53.672      815.801
       3.574        0.000       53.672      815.801
       3.574        0.000       53.672      815.801
       3.575        0.000       53.672      815.801
       3.575        0.000       53.672      815.801
       3.576        0.000       53.672      815.801
       3.576        0.000       53.672      815.801
       3.577        0.000       53.672      815.801
       3.577        0.000       53.672      815.801
       3.578        0.000       53.672      815.801
       3.578     1930.400       53.672      815.801
       3.579        0.000       53.672      815.801
       3.579        0.000       53.672      815.801
       3.579        0.000       53.672      815.801
       3.580        0.000       53.672      815.801
       3.580        0.000       53.672      815.801
       3.581        0.000       53.672      815.801
       3.581        0.000       53.672      815.801
       3.582        0.000       53.672      815.801
       3.582        0.000       53.672      815.801
       3.582        0.000       53.672      815.801
       3.583        0.000       53.672      815.801
       3.583        0.000       53.672      815.801
       3.584        0.000       53.672      815.801
       3.584        0.000       53.672      815.801
       3.585        0.000       53.672      815.801
       3.585        0.000       53.672      815.801
       3.586        0.000       53.672      815.801
       3.586        0.000       53.672      815.801
       3.587        0.000       53.672      815.801
       3.587        0.000       53.672      815.801
       3.587        0.000       53.672      815.801
       3.588        0.000       53.672      815.801
       3.588        0.000       53.672      815.801
       3.589        0.000       53.672      815.801
       3.589        0.000       53.672      815.801
       3.590        0.000       53.672      815.801
       3.590     2149.500       53.672      815.801
       3.591        0.000       53.672      815.801
       3.591        0.000       53.672      815.801
       3.591        0.000       53.672      815.801
       3.592        0.000       53.672      815.801
       3.592        0.000       53.672      815.801
       3.593        0.000       53.672      815.801
       3.593        0.000       53.672      815.801
       3.594        0.000       53.672      815.801
       3.594        0.000       53.672      815.801
       3.595        0.000       53.672      815.801
       3.595        0.000       53.672      815.801
       3.595        0.000       53.672      815.801
       3.596        0.000       53.672      815.801
       3.596        0.000       53.672      815.801
       3.597        0.000       53.672      815.801
       3.597        0.000       53.672      815.801
       3.598        0.000       53.672      815.801
       3.598     2145.800       53.672      815.801
       3.598        0.000       53.672      815.801
       3.599        0.000       53.672      815.801
       3.599        0.000       53.672      815.801
       3.600        0.000       53.672      815.801
       3.600        0.000       53.672      815.801
       3.601        0.000       53.672      815.801
       3.601        0.000       53.672      815.801
       3.601        0.000       53.672      815.801
       3.602        0.000       53.672      815.801
       3.602        0.000       53.672      815.801
       3.603        0.000       53.672      815.801
       3.603        0.000       53.672      815.801
       3.604        0.000       53.672      815.801
       3.604        0.000       53.672      815.801
       3.605        0.000       53.672      815.801
       3.605        0.000       53.672      815.801
       3.606        0.000       53.672      815.801
       3.606        0.000       53.672      815.801
       3.606        0.000       53.672      815.801
       3.607        0.000       53.672      815.801
       3.607        0.000       53.672      815.801
       3.608        0.000       53.672      815.801
       3.608        0.000       53.672      815.801
       3.609        0.000       53.672      815.801
       3.609        0.000       53.672      815.801
       3.610        0.000       53.672      815.801
       3.610     1922.300       53.672      815.801
       3.611        0.000       53.672      815.801
       3.611        0.000       53.672      815.801
       3.611        0.000       53.672      815.801
       3.612        0.000       53.672      815.801
       3.612        0.000       53.672      815.801
       3.613        0.000       53.672      815.801
       3.613        0.000       53.672      815.801
       3.614        0.000       53.672      815.801
       3.614        0.000       53.672      815.801
       3.615        0.000       53.672      815.801
       3.615        0.000       53.672      815.801
       3.616        0.000       53.672      815.801
       3.616        0.000       53.672      815.801
       3.616        0.000       53.672      815.801
       3.617        0.000       53.672      815.801
       3.617        0.000       53.672      815.801
       3.618     1961.100       53.672      815.801
       3.618        0.000       53.672      815.801
       3.619        0.000       53.672      815.801
       3.619        0.000       53.672      815.801
       3.620        0.000       53.672      815.801
       3.620        0.000       53.672      815.801
       3.620        0.000       53.672      815.801
       3.621        0.000       53.672      815.801
       3.621        0.000       53.672      815.801
       3.622        0.000       53.672      815.801
       3.622        0.000       53.672      815.801
       3.623        0.000       53.672      815.801
       3.623        0.000       53.672      815.801
       3.623        0.000       53.672      815.801
       3.624        0.000       53.672      815.801
       3.624        0.000       53.672      815.801
       3.625        0.000       53.672      815.801
       3.625        0.000       53.672      815.801
       3.626        0.000       53.672      815.801
       3.626        0.000       53.672      815.801
       3.627        0.000       53.672      815.801
       3.627        0.000       53.672      815.801
       3.627        0.000       53.672      815.801
       3.628        0.000       53.672      815.801
       3.628        0.000       53.672      815.801
       3.629        0.000       53.672      815.801
       3.629     2306.200       53.672      815.801
       3.630        0.000       53.672      815.801
       3.630        0.000       53.672      815.801
       3.631        0.000       53.672      815.801
       3.631        0.000       53.672      815.801
       3.631      140.200       53.672      815.801
       3.639        0.000       53.672      815.801
       3.639        0.000       53.672      815.801
       3.639        0.000       53.672      815.801
       3.640        0.000       53.672      815.801
       3.640        0.000       53.672      815.801
       3.641        0.000       53.672      815.801
       3.641     2314.200       53.672      815.801
       3.642        0.000       53.672      815.801
       3.642        0.000       53.672      815.801
       3.645        0.000       53.672      815.801
       3.646        0.000       53.672      815.801
       3.646        0.000       53.672      815.801
       3.647        0.000       53.672      815.801
       3.647        0.000       53.672      815.801
       3.648        0.000       53.672      815.801
       3.648        0.000       53.672      815.801
       3.648        0.000       53.672      815.801
       3.649        0.000       53.672      815.801
       3.649        0.000       53.672      815.801
       3.650     2156.000       53.672      815.801
       3.650        0.000       53.672      815.801
       3.651        0.000       53.672      815.801
       3.651        0.000       53.672      815.801
       3.652        0.000       53.672      815.801
       3.652        0.000       53.672      815.801
       3.652        0.000       53.672      815.801
       3.653        0.000       53.672      815.801
       3.653        0.000       53.672      815.801
       3.654        0.000       53.672      815.801
       3.654        0.000       53.672      815.801
       3.655        0.000       53.672      815.801
       3.655        0.000       53.672      815.801
       3.655        0.000       53.672      815.801
       3.656        0.000       53.672      815.801
       3.656        0.000       53.672      815.801
       3.657        0.000       53.672      815.801
       3.657        0.000       53.672      815.801
       3.658        0.000       53.672      815.801
       3.658     1738.500       53.672      815.801
       3.659        0.000       53.672      815.801
       3.659        0.000       53.672      815.801
       3.659        0.000       53.672      815.801
       3.660        0.000       53.672      815.801
       3.660        0.000       53.672      815.801
       3.661        0.000       53.672      815.801
       3.661        0.000       53.672      815.801
       3.662        0.000       53.672      815.801
       3.662        0.000       53.672      815.801
       3.663        0.000       53.672      815.801
       3.663        0.000       53.672      815.801
       3.663        0.000       53.672      815.801
       3.664        0.000       53.672      815.801
       3.664        0.000       53.672      815.801
       3.665        0.000       53.672      815.801
       3.665        0.000       53.672      815.801
       3.666        0.000       53.672      815.801
       3.666        0.000       53.672      815.801
       3.667        0.000       53.672      815.801
       3.667        0.000       53.672      815.801
       3.667        0.000       53.672      815.801
       3.668        0.000       53.672      815.801
       3.668        0.000       53.672      815.801
       3.669        0.000       53.672      815.801
       3.669        0.000       53.672      815.801
       3.670        0.000       53.672      815.801
       3.670     2108.700       53.672      815.801
       3.670        0.000       53.672      815.801
       3.671        0.000       53.672      815.801
       3.671        0.000       53.672      815.801
       3.672        0.000       53.672      815.801
       3.672        0.000       53.672      815.801
       3.673        0.000       53.672      815.801
       3.673        0.000       53.672      815.801
       3.673        0.000       53.672      815.801
       3.674      270.100       53.672      815.801
       3.678        0.000       53.672      815.801
       3.678        0.000       53.672      815.801
       3.679        0.000       53.672      815.801
       3.679        0.000       53.672      815.801
       3.679        0.000       53.672      815.801
       3.680        0.000       53.672      815.801
       3.680        0.000       53.672      815.801
       3.681        0.000       53.672      815.801
       3.681        0.000       53.672      815.801
       3.682        0.000       53.672      815.801
       3.682        0.000       53.672      815.801
       3.683        0.000       53.672      815.801
       3.683        0.000       53.672      815.801
       3.684        0.000       53.672      815.801
       3.684        0.000       53.672      815.801
       3.684        0.000       53.672      815.801
       3.685        0.000       53.672      815.801
       3.685        0.000       53.672      815.801
       3.686     2211.300       53.672      815.801
       3.686        0.000       53.672      815.801
       3.687        0.000       53.672      815.801
       3.687        0.000       53.672      815.801
       3.688        0.000       53.672      815.801
       3.688        0.000       53.672      815.801
       3.688        0.000       53.672      815.801
       3.689        0.000       53.672      815.801
       3.689        0.000       53.672      815.801
       3.690        0.000       53.672      815.801
       3.690        0.000       53.672      815.801
       3.691        0.000       53.672      815.801
       3.691        0.000       53.672      815.801
       3.692        0.000       53.672      815.801
       3.692        0.000       53.672      815.801
       3.692        0.000       53.672      815.801
       3.693        0.000       53.672      815.801
       3.693        0.000       53.672      815.801
       3.694        0.000       53.672      815.801
       3.694        0.000       53.672      815.801
       3.695        0.000       53.672      815.801
       3.695        0.000       53.672      815.801
       3.696        0.000       53.672      815.801
       3.696        0.000       53.672      815.801
       3.696        0.000       53.672      815.801
       3.697        0.000       53.672      815.801
       3.697        0.000       53.672      815.801
       3.698     2289.300       53.672      815.801
       3.698        0.000       53.672      815.801
       3.699        0.000       53.672      815.801
       3.699        0.000       53.672      815.801
       3.699        0.000       53.672      815.801
       3.700        0.000       53.672      815.801
       3.700        0.000       53.672      815.801
       3.701        0.000       53.672      815.801
       3.701        0.000       53.672      815.801
       3.702        0.000       53.672      815.801
       3.702        0.000       53.672      815.801
       3.703        0.000       53.672      815.801
       3.703        0.000       53.672      815.801
       3.704        0.000       53.672      815.801
       3.704        0.000       53.672      815.801
       3.704        0.000       53.672      815.801
       3.705        0.000       53.672      815.801
       3.705        0.000       53.672      815.801
       3.706     1562.200       53.672      815.801
       3.706        0.000       53.672      815.801
       3.707        0.000       53.672      815.801
       3.707        0.000       53.672      815.801
       3.708        0.000       53.672      815.801
       3.708        0.000       53.672      815.801
       3.709        0.000       53.672      815.801
       3.709        0.000       53.672      815.801
       3.709        0.000       53.672      815.801
       3.710        0.000       53.672      815.801
       3.710        0.000       53.672      815.801
       3.711        0.000       53.672      815.801
       3.711        0.000       53.672      815.801
       3.712        0.000       53.672      815.801
       3.712        0.000       53.672      815.801
       3.712        0.000       53.672      815.801
       3.713        0.000       53.672      815.801
       3.713        0.000       53.672      815.801
       3.714        0.000       53.672      815.801
       3.714        0.000       53.672      815.801
       3.715        0.000       53.672      815.801
       3.715        0.000       53.672      815.801
       3.716        0.000       53.672      815.801
       3.716        0.000       53.672      815.801
       3.716        0.000       53.672      815.801
       3.717        0.000       53.672      815.801
       3.717        0.000       53.672      815.801
       3.718     1939.800       53.672      815.801
       3.718        0.000       53.672      815.801
       3.719        0.000       53.672      815.801
       3.719        0.000       53.672      815.801
       3.720      211.800       53.672      815.801
       3.739        0.000       53.672      815.801
       3.739        0.000       53.672      815.801
       3.739        0.000       53.672      815.801
       3.740        0.000       53.672      815.801
       3.740        0.000       53.672      815.801
       3.741        0.000       53.672      815.801
       3.741        0.000       53.672      815.801
       3.742        0.000       53.672      815.801
       3.742        0.000       53.672      815.801
       3.742        0.000       53.672      815.801
       3.743        0.000       53.672      815.801
       3.744        0.000       53.672      815.801
       3.744        0.000       53.672      815.801
       3.744        0.000       53.672      815.801
       3.745        0.000       53.672      815.801
       3.745        0.000       53.672      815.801
       3.746      243.000       53.672      815.801
       3.762        0.000       53.672      815.801
       3.763        0.000       53.672      815.801
       3.763        0.000       53.672      815.801
       3.764        0.000       53.672      815.801
       3.764        0.000       53.672      815.801
       3.765        0.000       53.672      815.801
       3.765        0.000       53.672      815.801
       3.766        0.000       53.672      815.801
       3.766        0.000       53.672      815.801
       3.766        0.000       53.672      815.801
       3.767        0.000       53.672      815.801
       3.767        0.000       53.672      815.801
       3.768        0.000       53.672      815.801
       3.768        0.000       53.672      815.801
       3.769        0.000       53.672      815.801
       3.769        0.000       53.672      815.801
       3.769        0.000       53.672      815.801
       3.770      233.800       53.672      815.801
       3.778        0.000       53.672      815.801
       3.779        0.000       53.672      815.801
       3.779        0.000       53.672      815.801
       3.780        0.000       53.672      815.801
       3.781        0.000       53.672      815.801
       3.781        0.000       53.672      815.801
       3.782        0.000       53.672      815.801
       3.783        0.000       53.672      815.801
       3.783        0.000       53.672      815.801
       3.784        0.000       53.672      815.801
       3.784        0.000       53.672      815.801
       3.785        0.000       53.672      815.801
       3.785        0.000       53.672      815.801
       3.786      326.700       53.672      815.801
       3.792        0.000       53.672      815.801
       3.793        0.000       53.672      815.801
       3.793        0.000       53.672      815.801
       3.793        0.000       53.672      815.801
       3.794        0.000       53.672      815.801
       3.794        0.000       53.672      815.801
       3.795        0.000       53.672      815.801
       3.795        0.000       53.672      815.801
       3.796        0.000       53.672      815.801
       3.796        0.000       53.672      815.801
       3.797        0.000       53.672      815.801
       3.797        0.000       53.672      815.801
       3.797        0.000       53.672      815.801
       3.798     2204.500       53.672      815.801
       3.798        0.000       53.672      815.801
       3.799        0.000       53.672      815.801
       3.799        0.000       53.672      815.801
       3.800        0.000       53.672      815.801
       3.800        0.000       53.672      815.801
       3.801        0.000       53.672      815.801
       3.801        0.000       53.672      815.801
       3.801        0.000       53.672      815.801
       3.802        0.000       53.672      815.801
       3.802        0.000       53.672      815.801
       3.803        0.000       53.672      815.801
       3.803        0.000       53.672      815.801
       3.806        0.000       53.672      815.801
       3.807        0.000       53.672      815.801
       3.807        0.000       53.672      815.801
       3.808        0.000       53.672      815.801
       3.808        0.000       53.672      815.801
       3.809        0.000       53.672      815.801
       3.809        0.000       53.672      815.801
       3.809        0.000       53.672      815.801
       3.810     1816.500       53.672      815.801
       3.810        0.000       53.672      815.801
       3.811        0.000       53.672      815.801
       3.811        0.000       53.672      815.801
       3.812        0.000       53.672      815.801
       3.812        0.000       53.672      815.801
       3.813        0.000       53.672      815.801
       3.813        0.000       53.672      815.801
       3.813        0.000       53.672      815.801
       3.814        0.000       53.672      815.801
       3.815        0.000       53.672      815.801
       3.815        0.000       53.672      815.801
       3.816        0.000       53.672      815.801
       3.816        0.000       53.672      815.801
       3.817        0.000       53.672      815.801
       3.817        0.000       53.672      815.801
       3.818     1399.700       53.672      815.801
       3.818        0.000       53.672      815.801
       3.819        0.000       53.672      815.801
       3.819      185.800       53.672      815.801
       3.846        0.000       53.672      815.801
       3.847        0.000       53.672      815.801
       3.847        0.000       53.672      815.801
       3.848        0.000       53.672      815.801
       3.849        0.000       53.672      815.801
       3.849        0.000       53.672      815.801
       3.850        0.000       53.672      815.801
       3.862      236.600       53.672      815.801
       3.863        0.000       53.672      815.801
       3.863        0.000       53.672      815.801
       3.864        0.000       53.672      815.801
       3.869        0.000       53.672      815.801
       3.869        0.000       53.672      815.801
       3.870     1795.300       53.672      815.801
       3.870        0.000       53.672      815.801
       3.871        0.000       53.672      815.801
       3.871        0.000       53.672      815.801
       3.872        0.000       53.672      815.801
       3.872        0.000       53.672      815.801
       3.872        0.000       53.672      815.801
       3.873        0.000       53.672      815.801
       3.873        0.000       53.672      815.801
       3.874        0.000       53.672      815.801
       3.874      236.300       53.672      815.801
       3.883        0.000       53.672      815.801
       3.883        0.000       53.672      815.801
       3.883        0.000       53.672      815.801
       3.884        0.000       53.672      815.801
       3.884        0.000       53.672      815.801
       3.884        0.000       53.672      815.801
       3.885        0.000       53.672      815.801
       3.885        0.000       53.672      815.801
       3.886        0.000       53.672      815.801
       3.886        0.000       53.672      815.801
       3.886        0.000       53.672      815.801
       3.887        0.000       53.672      815.801
       3.887        0.000       53.672      815.801
       3.888        0.000       53.672      815.801
       3.888        0.000       53.672      815.801
       3.888        0.000       53.672      815.801
       3.889        0.000       53.672      815.801
       3.889        0.000       53.672      815.801
       3.890        0.000       53.672      815.801
       3.890        0.000       53.672      815.801
       3.890        0.000       53.672      815.801
       3.891        0.000       53.672      815.801
       3.891        0.000       53.672      815.801
       3.891        0.000       53.672      815.801
       3.892        0.000       53.672      815.801
       3.892        0.000       53.672      815.801
       3.893        0.000       53.672      815.801
       3.893        0.000       53.672      815.801
       3.893        0.000       53.672      815.801
       3.894     2619.800       53.672      815.801
       3.896        0.000       53.672      815.801
       3.896        0.000       53.672      815.801
       3.896        0.000       53.672      815.801
       3.897        0.000       53.672      815.801
       3.897        0.000       53.672      815.801
       3.898        0.000       53.672      815.801
       3.898        0.000       53.672      815.801
       3.899        0.000       53.672      815.801
       3.899        0.000       53.672      815.801
       3.899        0.000       53.672      815.801
       3.900     2617.700       53.672      815.801
       3.900        0.000       53.672      815.801
       3.900        0.000       53.672      815.801
       3.901        0.000       53.672      815.801
       3.901        0.000       53.672      815.801
       3.902        0.000       53.672      815.801
       3.902        0.000       53.672      815.801
       3.902        0.000       53.672      815.801
       3.903        0.000       53.672      815.801
       3.903        0.000       53.672      815.801
       3.904        0.000       53.672      815.801
       3.904        0.000       53.672      815.801
       3.904        0.000       53.672      815.801
       3.905        0.000       53.672      815.801
       3.905        0.000       53.672      815.801
       3.906        0.000       53.672      815.801
       3.906        0.000       53.672      815.801
       3.906        0.000       53.672      815.801
       3.907        0.000       53.672      815.801
       3.907        0.000       53.672      815.801
       3.907        0.000       53.672      815.801
       3.908        0.000       53.672      815.801
       3.908        0.000       53.672      815.801
       3.909        0.000       53.672      815.801
       3.909        0.000       53.672      815.801
       3.909        0.000       53.672      815.801
       3.910     2521.300       53.672      815.801
       3.910        0.000       53.672      815.801
       3.911        0.000       53.672      815.801
       3.911        0.000       53.672      815.801
       3.911        0.000       53.672      815.801
       3.912        0.000       53.672      815.801
       3.912        0.000       53.672      815.801
       3.912        0.000       53.672      815.801
       3.913        0.000       53.672      815.801
       3.913        0.000       53.672      815.801
       3.914        0.000       53.672      815.801
       3.914        0.000       53.672      815.801
       3.915        0.000       53.672      815.801
       3.915        0.000       53.672      815.801
       3.915        0.000       53.672      815.801
       3.916        0.000       53.672      815.801
       3.916        0.000       53.672      815.801
       3.916        0.000       53.672      815.801
       3.917        0.000       53.672      815.801
       3.917        0.000       53.672      815.801
       3.918        0.000       53.672      815.801
       3.918        0.000       53.672      815.801
       3.918        0.000       53.672      815.801
       3.919        0.000       53.672      815.801
       3.919        0.000       53.672      815.801
       3.920      348.100       53.672      815.801
       3.922        0.000       53.672      815.801
       3.923        0.000       53.672      815.801
       3.923        0.000       53.672      815.801
       3.924        0.000       53.672      815.801
       3.924        0.000       53.672      815.801
       3.925        0.000       53.672      815.801
       3.925        0.000       53.672      815.801
       3.926        0.000       53.672      815.801
       3.926      389.000       53.672      815.801
       3.929        0.000       53.672      815.801
       3.929      114.300       53.672      815.801
       3.938     2242.100       53.672      815.801
       3.938        0.000       53.672      815.801
       3.939        0.000       53.672      815.801
       3.939        0.000       53.672      815.801
       3.939        0.000       53.672      815.801
       3.940        0.000       53.672      815.801
       3.940        0.000       53.672      815.801
       3.940        0.000       53.672      815.801
       3.941        0.000       53.672      815.801
       3.941        0.000       53.672      815.801
       3.942        0.000       53.672      815.801
       3.942        0.000       53.672      815.801
       3.942        0.000       53.672      815.801
       3.943        0.000       53.672      815.801
       3.943        0.000       53.672      815.801
       3.944        0.000       53.672      815.801
       3.944        0.000       53.672      815.801
       3.944        0.000       53.672      815.801
       3.945        0.000       53.672      815.801
       3.945        0.000       53.672      815.801
       3.946        0.000       53.672      815.801
       3.946      195.100       53.672      815.801
       3.966        0.000       53.672      815.801
       3.967        0.000       53.672      815.801
       3.967        0.000       53.672      815.801
       3.968        0.000       53.672      815.801
       3.968        0.000       53.672      815.801
       3.968        0.000       53.672      815.801
       3.969        0.000       53.672      815.801
       3.969        0.000       53.672      815.801
       3.970        0.000       53.672      815.801
       3.970     2407.800       53.672      815.801
       3.970        0.000       53.672      815.801
       3.971        0.000       53.672      815.801
       3.971        0.000       53.672      815.801
       3.972        0.000       53.672      815.801
       3.972        0.000       53.672      815.801
       3.972        0.000       53.672      815.801
       3.973        0.000       53.672      815.801
       3.973        0.000       53.672      815.801
       3.973        0.000       53.672      815.801
       3.974      189.200       53.672      815.801
       3.979        0.000       53.672      815.801
       3.980        0.000       53.672      815.801
       3.980        0.000       53.672      815.801
       3.980        0.000       53.672      815.801
       3.981        0.000       53.672      815.801
       3.981        0.000       53.672      815.801
       3.982        0.000       53.672      815.801
       3.982        0.000       53.672      815.801
       3.982        0.000       53.672      815.801
       3.983        0.000       53.672      815.801
       3.983        0.000       53.672      815.801
       3.984        0.000       53.672      815.801
       3.984        0.000       53.672      815.801
       3.984        0.000       53.672      815.801
       3.985        0.000       53.672      815.801
       3.985        0.000       53.672      815.801
       3.985        0.000       53.672      815.801
       3.986     2532.800       53.672      815.801
       3.986        0.000       53.672      815.801
       3.987        0.000       53.672      815.801
       3.987        0.000       53.672      815.801
       3.987        0.000       53.672      815.801
       3.988        0.000       53.672      815.801
       3.988        0.000       53.672      815.801
       3.989        0.000       53.672      815.801
       3.989        0.000       53.672      815.801
       3.989        0.000       53.672      815.801
       3.990        0.000       53.672      815.801
       3.990        0.000       53.672      815.801
       3.991        0.000       53.672      815.801
       3.991        0.000       53.672      815.801
       3.991        0.000       53.672      815.801
       3.992        0.000       53.672      815.801
       3.992        0.000       53.672      815.801
       3.992        0.000       53.672      815.801
       3.993        0.000       53.672      815.801
       3.993        0.000       53.672      815.801
       3.994        0.000       53.672      815.801
       3.994     2500.500       53.672      815.801
       3.994        0.000       53.672      815.801
       3.995        0.000       53.672      815.801
       3.995        0.000       53.672      815.801
       3.996        0.000       53.672      815.801
       3.996        0.000       53.672      815.801
       3.996        0.000       53.672      815.801
       3.997        0.000       53.672      815.801
       3.997        0.000       53.672      815.801
       3.997        0.000       53.672      815.801
       3.998        0.000       53.672      815.801
       3.998        0.000       53.672      815.801
       3.999        0.000       53.672      815.801
       3.999        0.000       53.672      815.801
       3.999        0.000       53.672      815.801
       4.000        0.000       53.672      815.801
       4.000        0.000       53.672      815.801
       4.001        0.000       53.672      815.801
