# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.767        0.000       59.801      932.219
       0.768        0.000       59.801      932.219
       0.768        0.000       59.801      932.219
       0.768        0.000       59.801      932.219
       0.769        0.000       59.801      932.219
       0.769     2255.800       59.801      932.219
       0.770        0.000       59.801      932.219
       0.770        0.000       59.801      932.219
       0.771        0.000       59.801      932.219
       0.771        0.000       59.801      932.219
       0.771        0.000       59.801      932.219
       0.772        0.000       59.801      932.219
       0.772        0.000       59.801      932.219
       0.773        0.000       59.801      932.219
       0.773        0.000       59.801      932.219
       0.774        0.000       59.801      932.219
       0.774        0.000       59.801      932.219
       0.775        0.000       59.801      932.219
       0.775        0.000       59.801      932.219
       0.775        0.000       59.801      932.219
       0.776        0.000       59.801      932.219
       0.776        0.000       59.801      932.219
       0.777        0.000       59.801      932.219
       0.777        0.000       59.801      932.219
       0.777        0.000       59.801      932.219
       0.778        0.000       59.801      932.219
       0.778        0.000       59.801      932.219
       0.779        0.000       59.801      932.219
       0.779        0.000       59.801      932.219
       0.780        0.000       59.801      932.219
       0.780        0.000       59.801      932.219
       0.780        0.000       59.801      932.219
       0.781        0.000       59.801      932.219
       0.781     1875.100       59.801      932.219
       0.782        0.000       59.801      932.219
       0.782        0.000       59.801      932.219
       0.783        0.000       59.801      932.219
       0.783        0.000       59.801      932.219
       0.783        0.000       59.801      932.219
       0.784        0.000       59.801      932.219
       0.784        0.000       59.801      932.219
       0.785        0.000       59.801      932.219
       0.785        0.000       59.801      932.219
       0.786        0.000       59.801      932.219
       0.786        0.000       59.801      932.219
       0.786        0.000       59.801      932.219
       0.787        0.000       59.801      932.219
       0.787        0.000       59.801      932.219
       0.788        0.000       59.801      932.219
       0.788        0.000       59.801      932.219
       0.788        0.000       59.801      932.219
       0.789        0.000       59.801      932.219
       0.789     2342.400       59.801      932.219
       0.790        0.000       59.801      932.219
       0.790        0.000       59.801      932.219
       0.791        0.000       59.801      932.219
       0.791        0.000       59.801      932.219
       0.791        0.000       59.801      932.219
       0.792        0.000       59.801      932.219
       0.792        0.000       59.801      932.219
       0.793        0.000       59.801      932.219
       0.793      210.100       59.801      932.219
       0.798      188.900       59.801      932.219
       0.803        0.000       59.801      932.219
       0.804        0.000       59.801      932.219
       0.804        0.000       59.801      932.219
       0.804        0.000       59.801      932.219
       0.805        0.000       59.801      932.219
       0.805        0.000       59.801      932.219
       0.806        0.000       59.801      932.219
       0.806        0.000       59.801      932.219
       0.806        0.000       59.801      932.219
       0.807        0.000       59.801      932.219
       0.807        0.000       59.801      932.219
       0.808        0.000       59.801      932.219
       0.808        0.000       59.801      932.219
       0.809        0.000       59.801      932.219
       0.809        0.000       59.801      932.219
       0.809        0.000       59.801      932.219
       0.810        0.000       59.801      932.219
       0.810        0.000       59.801      932.219
       0.811        0.000       59.801      932.219
       0.811        0.000       59.801      932.219
       0.811        0.000       59.801      932.219
       0.812        0.000       59.801      932.219
       0.812        0.000       59.801      932.219
       0.813        0.000       59.801      932.219
       0.813        0.000       59.801      932.219
       0.814        0.000       59.801      932.219
       0.814        0.000       59.801      932.219
       0.815        0.000       59.801      932.219
       0.815        0.000       59.801      932.219
       0.815        0.000       59.801      932.219
       0.816        0.000       59.801      932.219
       0.816        0.000       59.801      932.219
       0.817        0.000       59.801      932.219
       0.817        0.000       59.801      932.219
       0.817        0.000       59.801      932.219
       0.818        0.000       59.801      932.219
       0.818        0.000       59.801      932.219
       0.819        0.000       59.801      932.219
       0.819        0.000       59.801      932.219
       0.820        0.000       59.801      932.219
       0.820        0.000       59.801      932.219
       0.820        0.000       59.801      932.219
       0.821        0.000       59.801      932.219
       0.821        0.000       59.801      932.219
       0.822        0.000       59.801      932.219
       0.822        0.000       59.801      932.219
       0.822        0.000       59.801      932.219
       0.823      191.900       59.801      932.219
       0.828        0.000       59.801      932.219
       0.829        0.000       59.801      932.219
       0.829        0.000       59.801      932.219
       0.829        0.000       59.801      932.219
       0.830        0.000       59.801      932.219
       0.830        0.000       59.801      932.219
       0.831        0.000       59.801      932.219
       0.831        0.000       59.801      932.219
       0.831        0.000       59.801      932.219
       0.832        0.000       59.801      932.219
       0.832        0.000       59.801      932.219
       0.833        0.000       59.801      932.219
       0.833     2411.900       59.801      932.219
       0.834        0.000       59.801      932.219
       0.834        0.000       59.801      932.219
       0.834        0.000       59.801      932.219
       0.835        0.000       59.801      932.219
       0.835        0.000       59.801      932.219
       0.836        0.000       59.801      932.219
       0.836        0.000       59.801      932.219
       0.836        0.000       59.801      932.219
       0.837        0.000       59.801      932.219
       0.837        0.000       59.801      932.219
       0.838        0.000       59.801      932.219
       0.838        0.000       59.801      932.219
       0.839        0.000       59.801      932.219
       0.839        0.000       59.801      932.219
       0.839        0.000       59.801      932.219
       0.840        0.000       59.801      932.219
       0.840        0.000       59.801      932.219
       0.841        0.000       59.801      932.219
       0.841        0.000       59.801      932.219
       0.841        0.000       59.801      932.219
       0.842        0.000       59.801      932.219
       0.842        0.000       59.801      932.219
       0.843     2417.700       59.801      932.219
       0.843        0.000       59.801      932.219
       0.844        0.000       59.801      932.219
       0.844        0.000       59.801      932.219
       0.844        0.000       59.801      932.219
       0.845        0.000       59.801      932.219
       0.845        0.000       59.801      932.219
       0.846        0.000       59.801      932.219
       0.846        0.000       59.801      932.219
       0.847        0.000       59.801      932.219
       0.847        0.000       59.801      932.219
       0.847        0.000       59.801      932.219
       0.848        0.000       59.801      932.219
       0.848        0.000       59.801      932.219
       0.849        0.000       59.801      932.219
       0.849        0.000       59.801      932.219
       0.850        0.000       59.801      932.219
       0.850        0.000       59.801      932.219
       0.850        0.000       59.801      932.219
       0.851        0.000       59.801      932.219
       0.851        0.000       59.801      932.219
       0.852        0.000       59.801      932.219
       0.854      457.200       59.801      932.219
       0.854        0.000       59.801      932.219
       0.855        0.000       59.801      932.219
       0.855        0.000       59.801      932.219
       0.856        0.000       59.801      932.219
       0.856        0.000       59.801      932.219
       0.856        0.000       59.801      932.219
       0.857        0.000       59.801      932.219
       0.857        0.000       59.801      932.219
       0.858        0.000       59.801      932.219
       0.858        0.000       59.801      932.219
       0.859        0.000       59.801      932.219
       0.859        0.000       59.801      932.219
       0.859        0.000       59.801      932.219
       0.860        0.000       59.801      932.219
       0.860        0.000       59.801      932.219
       0.861        0.000       59.801      932.219
       0.861        0.000       59.801      932.219
       0.861        0.000       59.801      932.219
       0.862        0.000       59.801      932.219
       0.862        0.000       59.801      932.219
       0.863        0.000       59.801      932.219
       0.863        0.000       59.801      932.219
       0.864        0.000       59.801      932.219
       0.864        0.000       59.801      932.219
       0.864        0.000       59.801      932.219
       0.865        0.000       59.801      932.219
       0.865        0.000       59.801      932.219
       0.866        0.000       59.801      932.219
       0.866        0.000       59.801      932.219
       0.867        0.000       59.801      932.219
       0.867        0.000       59.801      932.219
       0.867        0.000       59.801      932.219
       0.868        0.000       59.801      932.219
       0.868        0.000       59.801      932.219
       0.869        0.000       59.801      932.219
       0.869        0.000       59.801      932.219
       0.870     2297.200       59.801      932.219
       0.870        0.000       59.801      932.219
       0.870        0.000       59.801      932.219
       0.871        0.000       59.801      932.219
       0.871        0.000       59.801      932.219
       0.872        0.000       59.801      932.219
       0.872        0.000       59.801      932.219
       0.873        0.000       59.801      932.219
       0.873        0.000       59.801      932.219
       0.873        0.000       59.801      932.219
       0.874        0.000       59.801      932.219
       0.874        0.000       59.801      932.219
       0.875        0.000       59.801      932.219
       0.875        0.000       59.801      932.219
       0.876        0.000       59.801      932.219
       0.876        0.000       59.801      932.219
       0.876        0.000       59.801      932.219
       0.877        0.000       59.801      932.219
       0.877     2314.800       59.801      932.219
       0.878        0.000       59.801      932.219
       0.878        0.000       59.801      932.219
       0.879        0.000       59.801      932.219
       0.879        0.000       59.801      932.219
       0.879        0.000       59.801      932.219
       0.880        0.000       59.801      932.219
       0.880        0.000       59.801      932.219
       0.881        0.000       59.801      932.219
       0.881        0.000       59.801      932.219
       0.881        0.000       59.801      932.219
       0.882        0.000       59.801      932.219
       0.882        0.000       59.801      932.219
       0.883        0.000       59.801      932.219
       0.883        0.000       59.801      932.219
       0.884        0.000       59.801      932.219
       0.884        0.000       59.801      932.219
       0.884        0.000       59.801      932.219
       0.885        0.000       59.801      932.219
       0.885        0.000       59.801      932.219
       0.886        0.000       59.801      932.219
       0.886        0.000       59.801      932.219
       0.887        0.000       59.801      932.219
       0.887        0.000       59.801      932.219
       0.887        0.000       59.801      932.219
       0.888     2399.200       59.801      932.219
       0.888        0.000       59.801      932.219
       0.889        0.000       59.801      932.219
       0.889        0.000       59.801      932.219
       0.890        0.000       59.801      932.219
       0.890        0.000       59.801      932.219
       0.890        0.000       59.801      932.219
       0.891        0.000       59.801      932.219
       0.891        0.000       59.801      932.219
       0.892        0.000       59.801      932.219
       0.892        0.000       59.801      932.219
       0.893        0.000       59.801      932.219
       0.893      216.400       59.801      932.219
       0.902        0.000       59.801      932.219
       0.902        0.000       59.801      932.219
       0.903        0.000       59.801      932.219
       0.903        0.000       59.801      932.219
       0.903        0.000       59.801      932.219
       0.904        0.000       59.801      932.219
       0.904        0.000       59.801      932.219
       0.905        0.000       59.801      932.219
       0.905        0.000       59.801      932.219
       0.905     2284.100       59.801      932.219
       0.906        0.000       59.801      932.219
       0.906        0.000       59.801      932.219
       0.907        0.000       59.801      932.219
       0.907        0.000       59.801      932.219
       0.908        0.000       59.801      932.219
       0.908        0.000       59.801      932.219
       0.908        0.000       59.801      932.219
       0.909        0.000       59.801      932.219
       0.909        0.000       59.801      932.219
       0.910        0.000       59.801      932.219
       0.910        0.000       59.801      932.219
       0.911        0.000       59.801      932.219
       0.911        0.000       59.801      932.219
       0.911        0.000       59.801      932.219
       0.912        0.000       59.801      932.219
       0.912        0.000       59.801      932.219
       0.913        0.000       59.801      932.219
       0.913        0.000       59.801      932.219
       0.913        0.000       59.801      932.219
       0.914        0.000       59.801      932.219
       0.914        0.000       59.801      932.219
       0.915        0.000       59.801      932.219
       0.915        0.000       59.801      932.219
       0.916        0.000       59.801      932.219
       0.916        0.000       59.801      932.219
       0.916        0.000       59.801      932.219
       0.917        0.000       59.801      932.219
       0.917        0.000       59.801      932.219
       0.918        0.000       59.801      932.219
       0.918        0.000       59.801      932.219
       0.918        0.000       59.801      932.219
       0.919        0.000       59.801      932.219
       0.919        0.000       59.801      932.219
       0.920        0.000       59.801      932.219
       0.920        0.000       59.801      932.219
       0.921        0.000       59.801      932.219
       0.921        0.000       59.801      932.219
       0.921        0.000       59.801      932.219
       0.922        0.000       59.801      932.219
       0.922        0.000       59.801      932.219
       0.923        0.000       59.801      932.219
       0.923     2417.700       59.801      932.219
       0.924        0.000       59.801      932.219
       0.924        0.000       59.801      932.219
       0.924        0.000       59.801      932.219
       0.925        0.000       59.801      932.219
       0.925        0.000       59.801      932.219
       0.926        0.000       59.801      932.219
       0.926        0.000       59.801      932.219
       0.926        0.000       59.801      932.219
       0.927        0.000       59.801      932.219
       0.927        0.000       59.801      932.219
       0.928        0.000       59.801      932.219
       0.928        0.000       59.801      932.219
       0.929        0.000       59.801      932.219
       0.929        0.000       59.801      932.219
       0.929        0.000       59.801      932.219
       0.930        0.000       59.801      932.219
       0.930        0.000       59.801      932.219
       0.931        0.000       59.801      932.219
       0.931        0.000       59.801      932.219
       0.932        0.000       59.801      932.219
       0.932        0.000       59.801      932.219
       0.932        0.000       59.801      932.219
       0.933        0.000       59.801      932.219
       0.933        0.000       59.801      932.219
       0.934        0.000       59.801      932.219
       0.934        0.000       59.801      932.219
       0.934        0.000       59.801      932.219
       0.935        0.000       59.801      932.219
       0.935        0.000       59.801      932.219
       0.936        0.000       59.801      932.219
       0.936        0.000       59.801      932.219
       0.937        0.000       59.801      932.219
       0.937        0.000       59.801      932.219
       0.937        0.000       59.801      932.219
       0.938        0.000       59.801      932.219
       0.938        0.000       59.801      932.219
       0.939        0.000       59.801      932.219
       0.939        0.000       59.801      932.219
       0.940        0.000       59.801      932.219
       0.940        0.000       59.801      932.219
       0.940        0.000       59.801      932.219
       0.941        0.000       59.801      932.219
       0.941        0.000       59.801      932.219
       0.942        0.000       59.801      932.219
       0.942        0.000       59.801      932.219
       0.943        0.000       59.801      932.219
       0.943        0.000       59.801      932.219
       0.943        0.000       59.801      932.219
       0.944        0.000       59.801      932.219
       0.944        0.000       59.801      932.219
       0.945        0.000       59.801      932.219
       0.945        0.000       59.801      932.219
       0.945        0.000       59.801      932.219
       0.946        0.000       59.801      932.219
       0.946        0.000       59.801      932.219
       0.947        0.000       59.801      932.219
       0.947        0.000       59.801      996.219
       0.948        0.000       59.801      996.219
       0.948        0.000       59.801      996.219
       0.948        0.000       59.801      996.219
       0.949        0.000       59.801      996.219
       0.949     2285.100       59.801      996.219
       0.950        0.000       59.801      996.219
       0.950        0.000       59.801      996.219
       0.951        0.000       59.801      996.219
       0.951        0.000       59.801      996.219
       0.951        0.000       59.801      996.219
       0.952        0.000       59.801      996.219
       0.952        0.000       59.801      996.219
       0.953        0.000       59.801      996.219
       0.953        0.000       59.801      996.219
       0.954        0.000       59.801      996.219
       0.954        0.000       59.801      996.219
       0.954        0.000       59.801      996.219
       0.955        0.000       59.801      996.219
       0.955        0.000       59.801      996.219
       0.956        0.000       59.801      996.219
       0.956        0.000       59.801      996.219
       0.957        0.000       59.801      996.219
       0.957        0.000       59.801      996.219
       0.957        0.000       59.801      996.219
       0.958        0.000       59.801      996.219
       0.958        0.000       59.801      996.219
       0.959        0.000       59.801      996.219
       0.959        0.000       59.801      996.219
       0.960        0.000       59.801      996.219
       0.960        0.000       59.801      996.219
       0.960        0.000       59.801      996.219
       0.961     2415.400       59.801      996.219
       0.961        0.000       59.801      996.219
       0.962        0.000       59.801      996.219
       0.962        0.000       59.801      996.219
       0.963        0.000       59.801      996.219
       0.963        0.000       59.801      996.219
       0.963        0.000       59.801      996.219
       0.964        0.000       59.801      996.219
       0.964        0.000       59.801      996.219
       0.965        0.000       59.801      996.219
       0.965        0.000       59.801      996.219
       0.966        0.000       59.801      996.219
       0.966        0.000       59.801      996.219
       0.966        0.000       59.801      996.219
       0.967        0.000       59.801      996.219
       0.967        0.000       59.801      996.219
       0.968        0.000       59.801      996.219
       0.968        0.000       59.801      996.219
       0.968        0.000       59.801      996.219
       0.969        0.000       59.801      996.219
       0.969     2013.200       59.801      996.219
       0.970        0.000       59.801      996.219
       0.970        0.000       59.801      996.219
       0.971        0.000       59.801      996.219
       0.971        0.000       59.801      996.219
       0.972        0.000       59.801      996.219
       0.972        0.000       59.801      996.219
       0.972        0.000       59.801      996.219
       0.973        0.000       59.801      996.219
       0.973        0.000       59.801      996.219
       0.974        0.000       59.801      996.219
       0.974        0.000       59.801      996.219
       0.975        0.000       59.801      996.219
       0.975        0.000       59.801      996.219
       0.975        0.000       59.801      996.219
       0.976        0.000       59.801      996.219
       0.976        0.000       59.801      996.219
       0.977        0.000       59.801      996.219
       0.977        0.000       59.801      996.219
       0.977        0.000       59.801      996.219
       0.978        0.000       59.801      996.219
       0.978        0.000       59.801      996.219
       0.979        0.000       59.801      996.219
       0.979        0.000       59.801      996.219
       0.980        0.000       59.801      996.219
       0.980        0.000       59.801      996.219
       0.980        0.000       59.801      996.219
       0.981        0.000       59.801      996.219
       0.981     2347.900       59.801      996.219
       0.982        0.000       59.801      996.219
       0.982        0.000       59.801      996.219
       0.983        0.000       59.801      996.219
       0.983        0.000       59.801      996.219
       0.983        0.000       59.801      996.219
       0.984        0.000       59.801      996.219
       0.984        0.000       59.801      996.219
       0.985        0.000       59.801      996.219
       0.985        0.000       59.801      996.219
       0.985        0.000       59.801      996.219
       0.986        0.000       59.801      996.219
       0.986        0.000       59.801      996.219
       0.987        0.000       59.801      996.219
       0.987        0.000       59.801      996.219
       0.988        0.000       59.801      996.219
       0.988        0.000       59.801      996.219
       0.988        0.000       59.801      996.219
       0.989        0.000       59.801      996.219
       0.989     1963.400       59.801      996.219
       0.990        0.000       59.801      996.219
       0.990        0.000       59.801      996.219
       0.991        0.000       59.801      996.219
       0.991        0.000       59.801      996.219
       0.992        0.000       59.801      996.219
       0.992        0.000       59.801      996.219
       0.993      197.800       59.801      996.219
       0.998        0.000       59.801      996.219
       0.999        0.000       59.801      996.219
       0.999        0.000       59.801      996.219
       1.000        0.000       59.801      996.219
       1.000        0.000       59.801      996.219
       1.000        0.000       59.801      996.219
       1.001        0.000       59.801      996.219
       1.001        0.000       59.801      996.219
       1.002        0.000       59.801      996.219
       1.002        0.000       59.801      996.219
       1.003        0.000       59.801      996.219
       1.003        0.000       59.801      996.219
       1.003        0.000       59.801      996.219
       1.004        0.000       59.801      996.219
       1.004        0.000       59.801      996.219
       1.005        0.000       59.801      996.219
       1.005        0.000       59.801      996.219
       1.005     1872.600       59.801      996.219
       1.006        0.000       59.801      996.219
       1.006        0.000       59.801      996.219
       1.007        0.000       59.801      996.219
       1.007        0.000       59.801      996.219
       1.008        0.000       59.801      996.219
       1.008        0.000       59.801      996.219
       1.009        0.000       59.801      996.219
       1.009        0.000       59.801      996.219
       1.009        0.000       59.801      996.219
       1.010        0.000       59.801      996.219
       1.010        0.000       59.801      996.219
       1.011        0.000       59.801      996.219
       1.011        0.000       59.801      996.219
       1.012        0.000       59.801      996.219
       1.012        0.000       59.801      996.219
       1.012        0.000       59.801      996.219
       1.013        0.000       59.801      996.219
       1.013        0.000       59.801      996.219
       1.014        0.000       59.801      996.219
       1.014        0.000       59.801      996.219
       1.015        0.000       59.801      996.219
       1.015        0.000       59.801      996.219
       1.015        0.000       59.801      996.219
       1.016        0.000       59.801      996.219
       1.016        0.000       59.801      996.219
       1.017        0.000       59.801      996.219
       1.017        0.000       59.801      996.219
       1.017     2245.600       59.801      996.219
       1.018        0.000       59.801      996.219
       1.018        0.000       59.801      996.219
       1.019        0.000       59.801      996.219
       1.019        0.000       59.801      996.219
       1.020        0.000       59.801      996.219
       1.020        0.000       59.801      996.219
       1.020        0.000       59.801      996.219
       1.021        0.000       59.801      996.219
       1.021        0.000       59.801      996.219
       1.022        0.000       59.801      996.219
       1.022        0.000       59.801      996.219
       1.023        0.000       59.801      996.219
       1.023        0.000       59.801      996.219
       1.023        0.000       59.801      996.219
       1.024        0.000       59.801      996.219
       1.024        0.000       59.801      996.219
       1.025        0.000       59.801      996.219
       1.025        0.000       59.801      996.219
       1.026        0.000       59.801      996.219
       1.026        0.000       59.801      996.219
       1.026        0.000       59.801      996.219
       1.027        0.000       59.801      996.219
       1.027        0.000       59.801      996.219
       1.028        0.000       59.801      996.219
       1.028        0.000       59.801      996.219
       1.028        0.000       59.801      996.219
       1.029        0.000       59.801      996.219
       1.029     2052.900       59.801      996.219
       1.030        0.000       59.801      996.219
       1.031        0.000       59.801      996.219
       1.031        0.000       59.801      996.219
       1.032        0.000       59.801      996.219
       1.032        0.000       59.801      996.219
       1.033        0.000       59.801      996.219
       1.033        0.000       59.801      996.219
       1.034        0.000       59.801      996.219
       1.034        0.000       59.801      996.219
       1.034        0.000       59.801      996.219
       1.035        0.000       59.801      996.219
       1.035        0.000       59.801      996.219
       1.036        0.000       59.801      996.219
       1.036        0.000       59.801      996.219
       1.036        0.000       59.801      996.219
       1.037        0.000       59.801      996.219
       1.037        0.000       59.801      996.219
       1.038        0.000       59.801      996.219
       1.038        0.000       59.801      996.219
       1.039        0.000       59.801      996.219
       1.039        0.000       59.801      996.219
       1.039        0.000       59.801      996.219
       1.040        0.000       59.801      996.219
       1.040        0.000       59.801      996.219
       1.041        0.000       59.801      996.219
       1.041        0.000       59.801      996.219
       1.041        0.000       59.801      996.219
       1.042        0.000       59.801      996.219
       1.042        0.000       59.801      996.219
       1.043        0.000       59.801      996.219
       1.043        0.000       59.801      996.219
       1.044        0.000       59.801      996.219
       1.044        0.000       59.801      996.219
       1.044        0.000       59.801      996.219
       1.045        0.000       59.801      996.219
       1.045        0.000       59.801      996.219
       1.046        0.000       59.801      996.219
       1.046        0.000       59.801      996.219
       1.046        0.000       59.801      996.219
       1.047        0.000       59.801      996.219
       1.047        0.000       59.801      996.219
       1.048        0.000       59.801      996.219
       1.050        0.000       59.801      996.219
       1.050        0.000       59.801      996.219
       1.051        0.000       59.801      996.219
       1.051        0.000       59.801      996.219
       1.052        0.000       59.801      996.219
       1.052        0.000       59.801      996.219
       1.052        0.000       59.801      996.219
       1.053        0.000       59.801      996.219
       1.054        0.000       59.801      996.219
       1.054        0.000       59.801      996.219
       1.055        0.000       59.801      996.219
       1.055        0.000       59.801      996.219
       1.055        0.000       59.801      996.219
       1.056        0.000       59.801      996.219
       1.056        0.000       59.801      996.219
       1.057        0.000       59.801      996.219
       1.057        0.000       59.801      996.219
       1.057        0.000       59.801      996.219
       1.058        0.000       59.801      996.219
       1.058        0.000       59.801      996.219
       1.059        0.000       59.801      996.219
       1.059        0.000       59.801      996.219
       1.060        0.000       59.801      996.219
       1.060        0.000       59.801      996.219
       1.060        0.000       59.801      996.219
       1.061        0.000       59.801      996.219
       1.061        0.000       59.801      996.219
       1.062        0.000       59.801      996.219
       1.062        0.000       59.801      996.219
       1.062        0.000       59.801      996.219
       1.063        0.000       59.801      996.219
       1.063        0.000       59.801      996.219
       1.064        0.000       59.801      996.219
       1.064      305.500       59.801      996.219
       1.074        0.000       59.801      996.219
       1.074        0.000       59.801      996.219
       1.075        0.000       59.801      996.219
       1.075        0.000       59.801      996.219
       1.076        0.000       59.801      996.219
       1.076        0.000       59.801      996.219
       1.077        0.000       59.801      996.219
       1.077        0.000       59.801      996.219
       1.077        0.000       59.801      996.219
       1.078        0.000       59.801      996.219
       1.078        0.000       59.801      996.219
       1.079        0.000       59.801      996.219
       1.079        0.000       59.801      996.219
       1.079        0.000       59.801      996.219
       1.080        0.000       59.801      996.219
       1.080        0.000       59.801      996.219
       1.081        0.000       59.801      996.219
       1.081        0.000       59.801      996.219
       1.082      146.900       59.801      996.219
       1.088        0.000       59.801      996.219
       1.089        0.000       59.801      996.219
       1.089        0.000       59.801      996.219
       1.090     2268.000       59.801      996.219
       1.090        0.000       59.801      996.219
       1.090        0.000       59.801      996.219
       1.091        0.000       59.801      996.219
       1.091        0.000       59.801      996.219
       1.092        0.000       59.801      996.219
       1.092        0.000       59.801      996.219
       1.093        0.000       59.801      996.219
       1.093      195.800       59.801      996.219
       1.098        0.000       59.801      996.219
       1.099        0.000       59.801      996.219
       1.099        0.000       59.801      996.219
       1.099        0.000       59.801      996.219
       1.100        0.000       59.801      996.219
       1.100        0.000       59.801      996.219
       1.101        0.000       59.801      996.219
       1.101        0.000       59.801      996.219
       1.102        0.000       59.801      996.219
       1.102        0.000       59.801      996.219
       1.102        0.000       59.801      996.219
       1.103        0.000       59.801      996.219
       1.103        0.000       59.801      996.219
       1.104        0.000       59.801      996.219
       1.104     2424.800       59.801      996.219
       1.104        0.000       59.801      996.219
       1.105        0.000       59.801      996.219
       1.105        0.000       59.801      996.219
       1.106        0.000       59.801      996.219
       1.106        0.000       59.801      996.219
       1.107        0.000       59.801      996.219
       1.107        0.000       59.801      996.219
       1.107        0.000       59.801      996.219
       1.108        0.000       59.801      996.219
       1.108        0.000       59.801      996.219
       1.109        0.000       59.801      996.219
       1.109        0.000       59.801      996.219
       1.109        0.000       59.801      996.219
       1.110        0.000       59.801      996.219
       1.110        0.000       59.801      996.219
       1.111        0.000       59.801      996.219
       1.111        0.000       59.801      996.219
       1.112        0.000       59.801      996.219
       1.112        0.000       59.801      996.219
       1.112     2421.800       59.801      996.219
       1.113        0.000       59.801      996.219
       1.113        0.000       59.801      996.219
       1.114        0.000       59.801      996.219
       1.114        0.000       59.801      996.219
       1.115        0.000       59.801      996.219
       1.115        0.000       59.801      996.219
       1.115        0.000       59.801      996.219
       1.116        0.000       59.801      996.219
       1.116        0.000       59.801      996.219
       1.117        0.000       59.801      996.219
       1.117        0.000       59.801      996.219
       1.117        0.000       59.801      996.219
       1.118        0.000       59.801      996.219
       1.118        0.000       59.801      996.219
       1.119        0.000       59.801      996.219
       1.119        0.000       59.801      996.219
       1.120        0.000       59.801      996.219
       1.120        0.000       59.801      996.219
       1.120        0.000       59.801      996.219
       1.121        0.000       59.801      996.219
       1.121        0.000       59.801      996.219
       1.122        0.000       59.801      996.219
       1.122        0.000       59.801      996.219
       1.123     2433.600       59.801      996.219
       1.123        0.000       59.801      996.219
       1.123        0.000       59.801      996.219
       1.124        0.000       59.801      996.219
       1.124        0.000       59.801      996.219
       1.125        0.000       59.801      996.219
       1.125        0.000       59.801      996.219
       1.126        0.000       59.801      996.219
       1.126        0.000       59.801      996.219
       1.126        0.000       59.801      996.219
       1.127        0.000       59.801      996.219
       1.127        0.000       59.801      996.219
       1.128        0.000       59.801      996.219
       1.128        0.000       59.801      996.219
       1.128        0.000       59.801      996.219
       1.129        0.000       59.801      996.219
       1.129        0.000       59.801      996.219
       1.130        0.000       59.801      996.219
       1.130        0.000       59.801      996.219
       1.131        0.000       59.801      996.219
       1.131        0.000       59.801      996.219
       1.132        0.000       59.801      996.219
       1.132        0.000       59.801      996.219
       1.132        0.000       59.801      996.219
       1.133        0.000       59.801      996.219
       1.133        0.000       59.801      996.219
       1.134        0.000       59.801      996.219
       1.134        0.000       59.801      996.219
       1.134        0.000       59.801      996.219
       1.135        0.000       59.801      996.219
       1.135        0.000       59.801      996.219
       1.136        0.000       59.801      996.219
       1.136        0.000       59.801      996.219
       1.137        0.000       59.801      996.219
       1.137        0.000       59.801      996.219
       1.137        0.000       59.801      996.219
       1.138        0.000       59.801      996.219
       1.138        0.000       59.801      996.219
       1.139        0.000       59.801      996.219
       1.139        0.000       59.801      996.219
       1.140        0.000       59.801      996.219
       1.140        0.000       59.801      996.219
       1.140        0.000       59.801      996.219
       1.141        0.000       59.801      996.219
       1.141        0.000       59.801      996.219
       1.142        0.000       59.801      996.219
       1.142        0.000       59.801      996.219
       1.142        0.000       59.801      996.219
       1.143        0.000       59.801      996.219
       1.143        0.000       59.801      996.219
       1.144        0.000       59.801      996.219
       1.144        0.000       59.801      996.219
       1.145        0.000       59.801      996.219
       1.145        0.000       59.801      996.219
       1.145        0.000       59.801      996.219
       1.146        0.000       59.801      996.219
       1.146        0.000       59.801      996.219
       1.147        0.000       59.801      996.219
       1.147        0.000       59.801      996.219
       1.148        0.000       59.801      996.219
       1.148        0.000       59.801      996.219
       1.148        0.000       59.801      996.219
       1.149        0.000       59.801      996.219
       1.149        0.000       59.801      996.219
       1.150        0.000       59.801      996.219
       1.150        0.000       59.801      996.219
       1.151        0.000       59.801      996.219
       1.151        0.000       59.801      996.219
       1.151        0.000       59.801      996.219
       1.152        0.000       59.801      996.219
       1.152     2398.600       59.801      996.219
       1.153        0.000       59.801      996.219
       1.153        0.000       59.801      996.219
       1.153        0.000       59.801      996.219
       1.154        0.000       59.801      996.219
       1.154        0.000       59.801      996.219
       1.155        0.000       59.801      996.219
       1.155        0.000       59.801      996.219
       1.156        0.000       59.801      996.219
       1.156        0.000       59.801      996.219
       1.156        0.000       59.801      996.219
       1.157        0.000       59.801      996.219
       1.157        0.000       59.801      996.219
       1.158        0.000       59.801      996.219
       1.158        0.000       59.801      996.219
       1.159        0.000       59.801      996.219
       1.159        0.000       59.801      996.219
       1.159        0.000       59.801      996.219
       1.160        0.000       59.801      996.219
       1.160        0.000       59.801      996.219
       1.161        0.000       59.801      996.219
       1.161        0.000       59.801      996.219
       1.161        0.000       59.801      996.219
       1.162        0.000       59.801      996.219
       1.162        0.000       59.801      996.219
       1.163        0.000       59.801      996.219
       1.163        0.000       59.801      996.219
       1.164        0.000       59.801      996.219
       1.164        0.000       59.801      996.219
       1.164        0.000       59.801      996.219
       1.165        0.000       59.801      996.219
       1.165        0.000       59.801      996.219
       1.166        0.000       59.801      996.219
       1.166        0.000       59.801      996.219
       1.167        0.000       59.801      996.219
