# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.183        0.000       51.371      544.105
       1.184        0.000       51.371      544.105
       1.185     1316.900       51.371      544.105
       1.186        0.000       51.371      544.105
       1.186        0.000       51.371      544.105
       1.187        0.000       51.371      544.105
       1.188        0.000       51.371      544.105
       1.189        0.000       51.371      544.105
       1.189        0.000       51.371      544.105
       1.190        0.000       51.371      544.105
       1.191        0.000       51.371      544.105
       1.191        0.000       51.371      544.105
       1.192        0.000       51.371      544.105
       1.193     1256.700       51.371      544.105
       1.194        0.000       51.371      544.105
       1.194        0.000       51.371      544.105
       1.195        0.000       51.371      544.105
       1.196        0.000       51.371      544.105
       1.196        0.000       51.371      544.105
       1.197        0.000       51.371      544.105
       1.198        0.000       51.371      544.105
       1.198        0.000       51.371      544.105
       1.199        0.000       51.371      544.105
       1.200        0.000       51.371      544.105
       1.200        0.000       51.371      544.105
       1.201        0.000       51.371      544.105
       1.202        0.000       51.371      544.105
       1.203        0.000       51.371      544.105
       1.203        0.000       51.371      544.105
       1.204        0.000       51.371      544.105
       1.205        0.000       51.371      544.105
       1.205     1529.900       51.371      544.105
       1.206        0.000       51.371      544.105
       1.207        0.000       51.371      544.105
       1.207        0.000       51.371      544.105
       1.208        0.000       51.371      544.105
       1.209        0.000       51.371      544.105
       1.209        0.000       51.371      544.105
       1.210        0.000       51.371      544.105
       1.211        0.000       51.371      544.105
       1.211        0.000       51.371      544.105
       1.212        0.000       51.371      544.105
       1.213     1276.200       51.371      544.105
       1.214        0.000       51.371      544.105
       1.214        0.000       51.371      544.105
       1.215        0.000       51.371      544.105
       1.216        0.000       51.371      544.105
       1.216        0.000       51.371      544.105
       1.217        0.000       51.371      544.105
       1.218        0.000       51.371      544.105
       1.219        0.000       51.371      544.105
       1.219        0.000       51.371      544.105
       1.220        0.000       51.371      544.105
       1.220        0.000       51.371      544.105
       1.221        0.000       51.371      544.105
       1.222        0.000       51.371      544.105
       1.222     1237.100       51.371      544.105
       1.223        0.000       51.371      544.105
       1.224        0.000       51.371      544.105
       1.225        0.000       51.371      544.105
       1.225        0.000       51.371      544.105
       1.226        0.000       51.371      544.105
       1.227        0.000       51.371      544.105
       1.227        0.000       51.371      544.105
       1.228        0.000       51.371      544.105
       1.229        0.000       51.371      544.105
       1.229        0.000       51.371      544.105
       1.230        0.000       51.371      544.105
       1.231        0.000       51.371      544.105
       1.231        0.000       51.371      544.105
       1.232        0.000       51.371      544.105
       1.233     1166.900       51.371      544.105
       1.234        0.000       51.371      544.105
       1.235        0.000       51.371      544.105
       1.235        0.000       51.371      544.105
       1.236        0.000       51.371      544.105
       1.237        0.000       51.371      544.105
       1.237        0.000       51.371      544.105
       1.238        0.000       51.371      544.105
       1.239        0.000       51.371      544.105
       1.239        0.000       51.371      544.105
       1.240        0.000       51.371      544.105
       1.241        0.000       51.371      544.105
       1.241        0.000       51.371      544.105
       1.242        0.000       51.371      544.105
       1.243        0.000       51.371      544.105
       1.244        0.000       51.371      544.105
       1.244        0.000       51.371      544.105
       1.245     1364.000       51.371      544.105
       1.246        0.000       51.371      544.105
       1.246        0.000       51.371      544.105
       1.247        0.000       51.371      544.105
       1.248        0.000       51.371      544.105
       1.248        0.000       51.371      544.105
       1.249        0.000       51.371      544.105
       1.252        0.000       51.371      544.105
       1.253        0.000       51.371      544.105
       1.258      429.300       51.371      544.105
       1.258        0.000       51.371      544.105
       1.259        0.000       51.371      544.105
       1.260        0.000       51.371      544.105
       1.261      205.700       51.371      544.105
       1.266        0.000       51.371      544.105
       1.266        0.000       51.371      544.105
       1.267        0.000       51.371      544.105
       1.268        0.000       51.371      544.105
       1.268        0.000       51.371      544.105
       1.269        0.000       51.371      544.105
       1.270        0.000       51.371      544.105
       1.270        0.000       51.371      544.105
       1.271        0.000       51.371      544.105
       1.272      162.000       51.371      544.105
       1.278        0.000       51.371      544.105
       1.279        0.000       51.371      544.105
       1.279        0.000       51.371      544.105
       1.280        0.000       51.371      544.105
       1.281      417.800       51.371      544.105
       1.286        0.000       51.371      544.105
       1.287        0.000       51.371      544.105
       1.287        0.000       51.371      544.105
       1.288        0.000       51.371      544.105
       1.289        0.000       51.371      544.105
       1.289      206.500       51.371      544.105
       1.294        0.000       51.371      544.105
       1.295        0.000       51.371      544.105
       1.295        0.000       51.371      544.105
       1.296        0.000       51.371      544.105
       1.297        0.000       51.371      544.105
       1.301      252.000       51.371      544.105
       1.301        0.000       51.371      544.105
       1.302        0.000       51.371      544.105
       1.303        0.000       51.371      544.105
       1.304        0.000       51.371      544.105
       1.304        0.000       51.371      544.105
       1.305      212.600       51.371      544.105
       1.310        0.000       51.371      544.105
       1.310        0.000       51.371      544.105
       1.311        0.000       51.371      544.105
       1.312        0.000       51.371      544.105
       1.313        0.000       51.371      544.105
       1.313      209.700       51.371      544.105
       1.318        0.000       51.371      544.105
       1.319      363.300       51.371      544.105
       1.322        0.000       51.371      544.105
       1.322        0.000       51.371      544.105
       1.323        0.000       51.371      544.105
       1.324        0.000       51.371      544.105
       1.325        0.000       51.371      544.105
       1.325      233.000       51.371      544.105
       1.334        0.000       51.371      544.105
       1.335        0.000       51.371      544.105
       1.335        0.000       51.371      544.105
       1.336        0.000       51.371      544.105
       1.337        0.000       51.371      544.105
       1.337      441.400       51.371      544.105
       1.340        0.000       51.371      544.105
       1.340        0.000       51.371      544.105
       1.341        0.000       51.371      544.105
       1.345      222.300       51.371      544.105
       1.346        0.000       51.371      544.105
       1.347        0.000       51.371      544.105
       1.347        0.000       51.371      544.105
       1.348        0.000       51.371      544.105
       1.349        0.000       51.371      544.105
       1.349        0.000       51.371      544.105
       1.350        0.000       51.371      544.105
       1.351        0.000       51.371      544.105
       1.352        0.000       51.371      544.105
       1.352        0.000       51.371      544.105
       1.353        0.000       51.371      544.105
       1.353        0.000       51.371      544.105
       1.354        0.000       51.371      544.105
       1.355        0.000       51.371      544.105
       1.356        0.000       51.371      544.105
       1.356        0.000       51.371      544.105
       1.357     1325.300       51.371      544.105
       1.358        0.000       51.371      544.105
       1.359        0.000       51.371      544.105
       1.359        0.000       51.371      544.105
       1.360        0.000       51.371      544.105
       1.361        0.000       51.371      544.105
       1.361        0.000       51.371      544.105
       1.362        0.000       51.371      544.105
       1.363        0.000       51.371      544.105
       1.363        0.000       51.371      544.105
       1.364        0.000       51.371      544.105
       1.365     1193.100       51.371      544.105
       1.366        0.000       51.371      544.105
       1.366        0.000       51.371      544.105
       1.367        0.000       51.371      544.105
       1.368        0.000       51.371      544.105
       1.368        0.000       51.371      544.105
       1.369        0.000       51.371      544.105
       1.370        0.000       51.371      544.105
       1.370        0.000       51.371      544.105
       1.371        0.000       51.371      544.105
       1.372        0.000       51.371      544.105
       1.372        0.000       51.371      544.105
       1.373        0.000       51.371      544.105
       1.374        0.000       51.371      544.105
       1.375        0.000       51.371      544.105
       1.376        0.000       51.371      544.105
       1.376        0.000       51.371      544.105
       1.377     1541.400       51.371      544.105
       1.378        0.000       51.371      544.105
       1.378        0.000       51.371      544.105
       1.379        0.000       51.371      544.105
       1.379        0.000       51.371      544.105
       1.380        0.000       51.371      544.105
       1.381        0.000       51.371      544.105
       1.381        0.000       51.371      544.105
       1.382        0.000       51.371      544.105
       1.382        0.000       51.371      544.105
       1.383        0.000       51.371      544.105
       1.384        0.000       51.371      544.105
       1.384        0.000       51.371      544.105
       1.385     1278.000       51.371      544.105
       1.386        0.000       51.371      544.105
       1.387        0.000       51.371      544.105
       1.387        0.000       51.371      544.105
       1.388        0.000       51.371      544.105
       1.388        0.000       51.371      544.105
       1.389        0.000       51.371      544.105
       1.390        0.000       51.371      544.105
       1.391        0.000       51.371      544.105
       1.391        0.000       51.371      544.105
       1.392        0.000       51.371      544.105
       1.393        0.000       51.371      544.105
       1.393        0.000       51.371      544.105
       1.394        0.000       51.371      544.105
       1.395        0.000       51.371      544.105
       1.395        0.000       51.371      544.105
       1.396        0.000       51.371      544.105
       1.397        0.000       51.371      544.105
       1.397     1489.100       51.371      544.105
       1.398        0.000       51.371      544.105
       1.399        0.000       51.371      544.105
       1.399        0.000       51.371      544.105
       1.400        0.000       51.371      544.105
       1.401        0.000       51.371      544.105
       1.401        0.000       51.371      544.105
       1.402        0.000       51.371      544.105
       1.403        0.000       51.371      544.105
       1.403        0.000       51.371      544.105
       1.404        0.000       51.371      544.105
       1.405        0.000       51.371      544.105
       1.405     1102.500       51.371      544.105
       1.406        0.000       51.371      544.105
       1.407        0.000       51.371      544.105
       1.408        0.000       51.371      544.105
       1.408        0.000       51.371      544.105
       1.409        0.000       51.371      544.105
       1.410        0.000       51.371      544.105
       1.410        0.000       51.371      544.105
       1.411        0.000       51.371      544.105
       1.412        0.000       51.371      544.105
       1.412        0.000       51.371      544.105
       1.413        0.000       51.371      544.105
       1.414        0.000       51.371      544.105
       1.414        0.000       51.371      544.105
       1.415        0.000       51.371      544.105
       1.416        0.000       51.371      544.105
       1.417     1244.200       51.371      544.105
       1.418        0.000       51.371      544.105
       1.418        0.000       51.371      544.105
       1.419        0.000       51.371      544.105
       1.420        0.000       51.371      544.105
       1.420        0.000       51.371      544.105
       1.421        0.000       51.371      544.105
       1.422        0.000       51.371      544.105
       1.423        0.000       51.371      544.105
       1.423        0.000       51.371      544.105
       1.424        0.000       51.371      544.105
       1.425     1195.400       51.371      544.105
       1.426        0.000       51.371      544.105
       1.426        0.000       51.371      544.105
       1.427        0.000       51.371      544.105
       1.428        0.000       51.371      544.105
       1.429        0.000       51.371      544.105
       1.429        0.000       51.371      544.105
       1.430        0.000       51.371      544.105
       1.431        0.000       51.371      544.105
       1.431        0.000       51.371      544.105
       1.432        0.000       51.371      544.105
       1.433        0.000       51.371      544.105
       1.433        0.000       51.371      544.105
       1.434        0.000       51.371      544.105
       1.434        0.000       51.371      544.105
       1.435        0.000       51.371      544.105
       1.436        0.000       51.371      544.105
       1.437        0.000       51.371      544.105
       1.438     1314.000       51.371      544.105
       1.438        0.000       51.371      544.105
       1.439        0.000       51.371      544.105
       1.440        0.000       51.371      544.105
       1.440        0.000       51.371      544.105
       1.441        0.000       51.371      544.105
       1.442        0.000       51.371      544.105
       1.442        0.000       51.371      544.105
       1.443        0.000       51.371      544.105
       1.444        0.000       51.371      544.105
       1.444        0.000       51.371      544.105
       1.445     1000.600       51.371      544.105
       1.446        0.000       51.371      544.105
       1.447        0.000       51.371      544.105
       1.447        0.000       51.371      544.105
       1.448        0.000       51.371      544.105
       1.448        0.000       51.371      544.105
       1.449        0.000       51.371      544.105
       1.450        0.000       51.371      544.105
       1.451        0.000       51.371      544.105
       1.451        0.000       51.371      544.105
       1.452        0.000       51.371      544.105
       1.453        0.000       51.371      544.105
       1.454        0.000       51.371      544.105
       1.454        0.000       51.371      544.105
       1.455        0.000       51.371      544.105
       1.456        0.000       51.371      544.105
       1.457        0.000       51.371      544.105
       1.457     1235.400       51.371      544.105
       1.458        0.000       51.371      544.105
       1.459        0.000       51.371      544.105
       1.460        0.000       51.371      544.105
       1.460        0.000       51.371      544.105
       1.461        0.000       51.371      544.105
       1.462        0.000       51.371      544.105
       1.462        0.000       51.371      544.105
       1.463        0.000       51.371      544.105
       1.464        0.000       51.371      544.105
       1.464        0.000       51.371      544.105
       1.465     1225.100       51.371      544.105
       1.466        0.000       51.371      544.105
       1.467        0.000       51.371      544.105
       1.467        0.000       51.371      544.105
       1.468        0.000       51.371      544.105
       1.469        0.000       51.371      544.105
       1.470        0.000       51.371      544.105
       1.470        0.000       51.371      544.105
       1.471        0.000       51.371      544.105
       1.472        0.000       51.371      544.105
       1.472        0.000       51.371      544.105
       1.473        0.000       51.371      544.105
       1.474        0.000       51.371      544.105
       1.474        0.000       51.371      544.105
       1.475        0.000       51.371      544.105
       1.476        0.000       51.371      544.105
       1.476        0.000       51.371      544.105
       1.477     1355.300       51.371      544.105
       1.478        0.000       51.371      544.105
       1.479        0.000       51.371      544.105
       1.479        0.000       51.371      544.105
       1.480        0.000       51.371      544.105
       1.481        0.000       51.371      544.105
       1.481        0.000       51.371      544.105
       1.482        0.000       51.371      544.105
       1.483        0.000       51.371      544.105
       1.483        0.000       51.371      544.105
       1.484        0.000       51.371      544.105
       1.485     1095.300       51.371      544.105
       1.486        0.000       51.371      544.105
       1.487        0.000       51.371      544.105
       1.488        0.000       51.371      544.105
       1.489        0.000       51.371      544.105
       1.490        0.000       51.371      544.105
       1.491        0.000       51.371      544.105
       1.491        0.000       51.371      544.105
       1.492        0.000       51.371      544.105
       1.493     1161.600       51.371      544.105
       1.494        0.000       51.371      544.105
       1.495        0.000       51.371      544.105
       1.495        0.000       51.371      544.105
       1.496        0.000       51.371      544.105
       1.497        0.000       51.371      544.105
       1.498        0.000       51.371      544.105
       1.499        0.000       51.371      544.105
       1.499        0.000       51.371      544.105
       1.500        0.000       51.371      544.105
       1.501        0.000       51.371      544.105
       1.502        0.000       51.371      544.105
       1.502        0.000       51.371      544.105
       1.503        0.000       51.371      544.105
       1.504        0.000       51.371      544.105
       1.504        0.000       51.371      544.105
       1.505        0.000       51.371      544.105
       1.505     1265.300       51.371      544.105
       1.506        0.000       51.371      544.105
       1.507        0.000       51.371      544.105
       1.508        0.000       51.371      544.105
       1.508        0.000       51.371      544.105
       1.509        0.000       51.371      544.105
       1.510        0.000       51.371      544.105
       1.510        0.000       51.371      544.105
       1.511        0.000       51.371      544.105
       1.512        0.000       51.371      544.105
       1.512        0.000       51.371      544.105
       1.513        0.000       51.371      544.105
       1.513     1424.200       51.371      544.105
       1.514        0.000       51.371      544.105
       1.515        0.000       51.371      544.105
       1.516        0.000       51.371      544.105
       1.516        0.000       51.371      544.105
       1.517        0.000       51.371      544.105
       1.518        0.000       51.371      544.105
       1.519        0.000       51.371      544.105
       1.519        0.000       51.371      544.105
       1.520        0.000       51.371      544.105
       1.521        0.000       51.371      544.105
       1.521        0.000       51.371      544.105
       1.522        0.000       51.371      544.105
       1.523        0.000       51.371      544.105
       1.523        0.000       51.371      544.105
       1.524        0.000       51.371      544.105
       1.524        0.000       51.371      544.105
       1.525     1438.800       51.371      544.105
       1.526        0.000       51.371      544.105
       1.526        0.000       51.371      544.105
       1.527        0.000       51.371      544.105
       1.528        0.000       51.371      544.105
       1.529        0.000       51.371      544.105
       1.529        0.000       51.371      544.105
       1.530        0.000       51.371      544.105
       1.531        0.000       51.371      544.105
       1.532        0.000       51.371      544.105
       1.532        0.000       51.371      544.105
       1.533        0.000       51.371      544.105
       1.533     1367.000       51.371      544.105
       1.534        0.000       51.371      544.105
       1.535        0.000       51.371      544.105
       1.536        0.000       51.371      544.105
       1.536        0.000       51.371      544.105
       1.537        0.000       51.371      544.105
       1.538        0.000       51.371      544.105
       1.538        0.000       51.371      544.105
       1.539        0.000       51.371      544.105
       1.540        0.000       51.371      544.105
       1.541        0.000       51.371      544.105
       1.542        0.000       51.371      544.105
       1.542        0.000       51.371      544.105
       1.543        0.000       51.371      544.105
       1.544        0.000       51.371      544.105
       1.544        0.000       51.371      544.105
       1.545     1361.600       51.371      544.105
       1.546        0.000       51.371      544.105
       1.546        0.000       51.371      544.105
       1.547        0.000       51.371      544.105
       1.548        0.000       51.371      544.105
       1.549        0.000       51.371      544.105
       1.549        0.000       51.371      544.105
       1.550        0.000       51.371      544.105
       1.550        0.000       51.371      544.105
       1.551        0.000       51.371      544.105
       1.551        0.000       51.371      544.105
       1.552        0.000       51.371      544.105
       1.553        0.000       51.371      544.105
       1.553     1658.300       51.371      544.105
       1.554        0.000       51.371      544.105
       1.554        0.000       51.371      544.105
       1.555        0.000       51.371      544.105
       1.556        0.000       51.371      544.105
       1.556        0.000       51.371      544.105
       1.557        0.000       51.371      544.105
       1.558        0.000       51.371      544.105
       1.559        0.000       51.371      544.105
       1.560        0.000       51.371      544.105
       1.560        0.000       51.371      544.105
       1.561        0.000       51.371      544.105
       1.562        0.000       51.371      544.105
       1.563        0.000       51.371      544.105
       1.563        0.000       51.371      544.105
       1.564        0.000       51.371      544.105
       1.565        0.000       51.371      544.105
       1.565     1340.600       51.371      544.105
       1.566        0.000       51.371      544.105
       1.567        0.000       51.371      544.105
       1.567        0.000       51.371      544.105
       1.568        0.000       51.371      544.105
       1.569        0.000       51.371      544.105
       1.569        0.000       51.371      544.105
       1.570        0.000       51.371      544.105
       1.570        0.000       51.371      544.105
       1.571        0.000       51.371      544.105
       1.572        0.000       51.371      544.105
       1.572        0.000       51.371      544.105
       1.573        0.000       51.371      544.105
       1.573     1429.700       51.371      544.105
       1.574        0.000       51.371      544.105
       1.575        0.000       51.371      544.105
       1.575        0.000       51.371      544.105
       1.576        0.000       51.371      544.105
       1.577        0.000       51.371      544.105
       1.578        0.000       51.371      544.105
       1.578        0.000       51.371      544.105
       1.579        0.000       51.371      544.105
       1.580        0.000       51.371      544.105
       1.581        0.000       51.371      544.105
       1.581        0.000       51.371      544.105
       1.582        0.000       51.371      544.105
       1.583        0.000       51.371      544.105
       1.584        0.000       51.371      544.105
       1.585     1274.900       51.371      544.105
       1.586        0.000       51.371      544.105
       1.586        0.000       51.371      544.105
       1.587        0.000       51.371      544.105
       1.588        0.000       51.371      544.105
       1.589        0.000       51.371      544.105
       1.590        0.000       51.371      544.105
       1.590        0.000       51.371      544.105
       1.591        0.000       51.371      544.105
       1.592        0.000       51.371      544.105
       1.593        0.000       51.371      544.105
       1.593     1469.600       51.371      544.105
       1.594        0.000       51.371      544.105
       1.595        0.000       51.371      544.105
       1.595        0.000       51.371      544.105
       1.596        0.000       51.371      544.105
       1.596        0.000       51.371      544.105
       1.597        0.000       51.371      544.105
       1.598        0.000       51.371      544.105
       1.599        0.000       51.371      544.105
       1.600        0.000       51.371      544.105
       1.600        0.000       51.371      544.105
       1.601        0.000       51.371      544.105
       1.602        0.000       51.371      544.105
       1.602        0.000       51.371      544.105
       1.603        0.000       51.371      544.105
       1.604        0.000       51.371      544.105
       1.604        0.000       51.371      544.105
       1.605     1361.800       51.371      544.105
       1.606        0.000       51.371      544.105
       1.606        0.000       51.371      544.105
       1.607        0.000       51.371      544.105
       1.608        0.000       51.371      544.105
       1.609        0.000       51.371      544.105
       1.609        0.000       51.371      544.105
       1.610        0.000       51.371      544.105
       1.611        0.000       51.371      544.105
       1.611        0.000       51.371      544.105
       1.612        0.000       51.371      544.105
       1.613     1212.000       51.371      544.105
       1.614        0.000       51.371      544.105
       1.615        0.000       51.371      544.105
       1.615        0.000       51.371      544.105
       1.616        0.000       51.371      544.105
       1.617        0.000       51.371      544.105
       1.617        0.000       51.371      544.105
       1.618        0.000       51.371      544.105
       1.619        0.000       51.371      544.105
       1.620        0.000       51.371      544.105
       1.620        0.000       51.371      544.105
       1.621        0.000       51.371      544.105
       1.622        0.000       51.371      544.105
       1.622        0.000       51.371      544.105
       1.623        0.000       51.371      544.105
       1.624        0.000       51.371      544.105
       1.624        0.000       51.371      544.105
       1.625     1439.800       51.371      544.105
       1.626        0.000       51.371      544.105
       1.627        0.000       51.371      544.105
       1.627        0.000       51.371      544.105
       1.628        0.000       51.371      544.105
       1.629        0.000       51.371      544.105
       1.631        0.000       51.371      544.105
       1.631        0.000       51.371      544.105
       1.632        0.000       51.371      544.105
       1.632        0.000       51.371      544.105
       1.633      208.700       51.371      544.105
       1.638        0.000       51.371      544.105
       1.639        0.000       51.371      544.105
       1.639        0.000       51.371      544.105
       1.640        0.000       51.371      544.105
       1.641        0.000       51.371      544.105
       1.641      417.500       51.371      544.105
       1.646        0.000       51.371      544.105
       1.647        0.000       51.371      544.105
       1.647        0.000       51.371      544.105
       1.648        0.000       51.371      544.105
       1.649      211.700       51.371      544.105
       1.654        0.000       51.371      544.105
       1.654        0.000       51.371      544.105
       1.657        0.000       51.371      544.105
       1.658        0.000       51.371      544.105
       1.659        0.000       51.371      544.105
       1.659        0.000       51.371      544.105
       1.660        0.000       51.371      544.105
       1.660        0.000       51.371      544.105
       1.661      424.700       51.371      544.105
       1.666        0.000       51.371      544.105
       1.666        0.000       51.371      544.105
       1.667        0.000       51.371      544.105
       1.667        0.000       51.371      544.105
       1.668        0.000       51.371      544.105
       1.669      215.900       51.371      544.105
       1.674        0.000       51.371      544.105
       1.674        0.000       51.371      544.105
       1.675        0.000       51.371      544.105
       1.676        0.000       51.371      544.105
       1.676        0.000       51.371      544.105
       1.677        0.000       51.371      544.105
       1.677      213.100       51.371      544.105
       1.682      275.300       51.371      544.105
       1.686        0.000       51.371      544.105
       1.687        0.000       51.371      544.105
       1.687        0.000       51.371      544.105
       1.688        0.000       51.371      544.105
       1.689        0.000       51.371      544.105
       1.692        0.000       51.371      544.105
       1.693     1709.900       51.371      544.105
       1.693        0.000       51.371      544.105
       1.695        0.000       51.371      544.105
       1.696        0.000       51.371      544.105
       1.697        0.000       51.371      544.105
       1.697      217.600       51.371      544.105
       1.702        0.000       51.371      544.105
       1.703        0.000       51.371      544.105
       1.703        0.000       51.371      544.105
       1.704        0.000       51.371      544.105
       1.705        0.000       51.371      544.105
       1.705      201.800       51.371      544.105
       1.710        0.000       51.371      544.105
       1.711        0.000       51.371      544.105
       1.712        0.000       51.371      544.105
       1.713        0.000       51.371      544.105
       1.713     1268.300       51.371      544.105
       1.714        0.000       51.371      544.105
       1.715        0.000       51.371      544.105
       1.716        0.000       51.371      544.105
       1.716        0.000       51.371      544.105
       1.717      177.500       51.371      544.105
       1.734        0.000       51.371      544.105
       1.735        0.000       51.371      544.105
       1.735        0.000       51.371      544.105
       1.736        0.000       51.371      544.105
       1.736        0.000       51.371      544.105
       1.737        0.000       51.371      544.105
       1.737     1671.600       51.371      544.105
       1.738        0.000       51.371      544.105
       1.739        0.000       51.371      544.105
       1.739        0.000       51.371      544.105
       1.740        0.000       51.371      544.105
       1.741        0.000       51.371      544.105
       1.741        0.000       51.371      544.105
       1.742        0.000       51.371      544.105
       1.743        0.000       51.371      544.105
       1.743        0.000       51.371      544.105
       1.744        0.000       51.371      544.105
       1.744        0.000       51.371      544.105
       1.745        0.000       51.371      544.105
       1.745        0.000       51.371      544.105
       1.746        0.000       51.371      544.105
       1.747        0.000       51.371      544.105
       1.747        0.000       51.371      544.105
       1.748        0.000       51.371      544.105
       1.749        0.000       51.371      544.105
       1.750     1130.500       51.371      544.105
       1.750        0.000       51.371      544.105
       1.751        0.000       51.371      544.105
       1.752        0.000       51.371      544.105
       1.752        0.000       51.371      544.105
       1.753        0.000       51.371      544.105
       1.753        0.000       51.371      544.105
       1.754        0.000       51.371      544.105
       1.755        0.000       51.371      544.105
       1.755        0.000       51.371      544.105
       1.756        0.000       51.371      544.105
       1.756        0.000       51.371      544.105
       1.757     1472.900       51.371      544.105
       1.758        0.000       51.371      544.105
       1.758        0.000       51.371      544.105
       1.759        0.000       51.371      544.105
       1.760        0.000       51.371      544.105
       1.761        0.000       51.371      544.105
       1.761        0.000       51.371      544.105
       1.762        0.000       51.371      544.105
       1.763        0.000       51.371      544.105
       1.763        0.000       51.371      544.105
       1.764        0.000       51.371      544.105
       1.764        0.000       51.371      544.105
       1.765        0.000       51.371      544.105
       1.766        0.000       51.371      544.105
       1.767        0.000       51.371      544.105
       1.767        0.000       51.371      544.105
       1.768        0.000       51.371      544.105
       1.768        0.000       51.371      544.105
       1.769        0.000       51.371      544.105
       1.769     1178.600       51.371      544.105
       1.770        0.000       51.371      544.105
       1.771        0.000       51.371      544.105
       1.772        0.000       51.371      544.105
       1.772        0.000       51.371      544.105
       1.773        0.000       51.371      544.105
       1.774        0.000       51.371      544.105
       1.774        0.000       51.371      544.105
       1.775        0.000       51.371      544.105
       1.776        0.000       51.371      544.105
       1.776        0.000       51.371      544.105
       1.777        0.000       51.371      544.105
       1.777     1375.400       51.371      544.105
       1.778        0.000       51.371      544.105
       1.779        0.000       51.371      544.105
       1.779        0.000       51.371      544.105
       1.780        0.000       51.371      544.105
       1.781        0.000       51.371      544.105
       1.781        0.000       51.371      544.105
       1.782        0.000       51.371      544.105
       1.783        0.000       51.371      544.105
       1.783        0.000       51.371      544.105
       1.784        0.000       51.371      544.105
       1.785        0.000       51.371      544.105
       1.785        0.000       51.371      544.105
       1.786        0.000       51.371      544.105
       1.787        0.000       51.371      544.105
       1.787        0.000       51.371      544.105
       1.788        0.000       51.371      544.105
       1.789     1373.700       51.371      544.105
       1.790        0.000       51.371      544.105
       1.790        0.000       51.371      544.105
       1.791        0.000       51.371      544.105
       1.792        0.000       51.371      544.105
       1.792        0.000       51.371      544.105
       1.793        0.000       51.371      544.105
       1.793        0.000       51.371      544.105
       1.794        0.000       51.371      544.105
       1.795        0.000       51.371      544.105
       1.795        0.000       51.371      544.105
       1.796        0.000       51.371      544.105
       1.797        0.000       51.371      544.105
       1.797     1428.900       51.371      544.105
       1.798        0.000       51.371      544.105
       1.799        0.000       51.371      544.105
       1.799        0.000       51.371      544.105
       1.800        0.000       51.371      544.105
       1.801        0.000       51.371      544.105
       1.802        0.000       51.371      544.105
       1.802        0.000       51.371      544.105
       1.803        0.000       51.371      544.105
       1.803        0.000       51.371      544.105
       1.804        0.000       51.371      544.105
       1.804        0.000       51.371      544.105
       1.805        0.000       51.371      544.105
       1.806        0.000       51.371      544.105
       1.806        0.000       51.371      544.105
       1.807        0.000       51.371      544.105
       1.808        0.000       51.371      544.105
       1.809        0.000       51.371      544.105
       1.809     1354.400       51.371      544.105
       1.810        0.000       51.371      544.105
       1.811        0.000       51.371      544.105
       1.812        0.000       51.371      544.105
       1.812        0.000       51.371      544.105
       1.813        0.000       51.371      544.105
       1.814        0.000       51.371      544.105
       1.814        0.000       51.371      544.105
       1.815        0.000       51.371      544.105
       1.816        0.000       51.371      544.105
       1.816        0.000       51.371      544.105
       1.817     1209.500       51.371      544.105
       1.818        0.000       51.371      544.105
       1.819        0.000       51.371      544.105
       1.819        0.000       51.371      544.105
       1.820        0.000       51.371      544.105
       1.821        0.000       51.371      544.105
       1.822        0.000       51.371      544.105
       1.822        0.000       51.371      544.105
       1.823        0.000       51.371      544.105
       1.824        0.000       51.371      544.105
       1.825        0.000       51.371      544.105
       1.825        0.000       51.371      544.105
       1.826        0.000       51.371      544.105
       1.827        0.000       51.371      544.105
       1.828        0.000       51.371      544.105
       1.828        0.000       51.371      544.105
       1.829     1447.500       51.371      544.105
       1.830        0.000       51.371      544.105
       1.831        0.000       51.371      544.105
       1.831        0.000       51.371      544.105
       1.832        0.000       51.371      544.105
       1.833        0.000       51.371      544.105
       1.833        0.000       51.371      544.105
       1.834        0.000       51.371      544.105
       1.834        0.000       51.371      544.105
       1.835        0.000       51.371      544.105
       1.836        0.000       51.371      544.105
       1.836        0.000       51.371      544.105
       1.837        0.000       51.371      544.105
       1.837     1684.000       51.371      544.105
       1.838        0.000       51.371      544.105
       1.838        0.000       51.371      544.105
       1.839        0.000       51.371      544.105
       1.840        0.000       51.371      544.105
       1.840        0.000       51.371      544.105
       1.841        0.000       51.371      544.105
       1.842        0.000       51.371      544.105
       1.843        0.000       51.371      544.105
       1.844        0.000       51.371      544.105
       1.844        0.000       51.371      544.105
       1.845        0.000       51.371      544.105
       1.845        0.000       51.371      544.105
       1.846        0.000       51.371      544.105
       1.847        0.000       51.371      544.105
       1.847        0.000       51.371      544.105
       1.848        0.000       51.371      544.105
       1.849        0.000       51.371      544.105
       1.849     1574.400       51.371      544.105
       1.850        0.000       51.371      544.105
       1.850        0.000       51.371      544.105
       1.851        0.000       51.371      544.105
       1.852        0.000       51.371      544.105
       1.852        0.000       51.371      544.105
       1.853      208.200       51.371      544.105
       1.858        0.000       51.371      544.105
       1.859        0.000       51.371      544.105
       1.860        0.000       51.371      544.105
       1.860        0.000       51.371      544.105
       1.861        0.000       51.371      544.105
       1.862        0.000       51.371      544.105
       1.862        0.000       51.371      544.105
       1.863        0.000       51.371      544.105
       1.864        0.000       51.371      544.105
