# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.952        0.000       17.344      747.676
       0.953        0.000       17.344      747.676
       0.953        0.000       17.344      747.676
       0.954        0.000       17.344      747.676
       0.955        0.000       17.344      747.676
       0.955        0.000       17.344      747.676
       0.956        0.000       17.344      747.676
       0.957        0.000       17.344      747.676
       0.957        0.000       17.344      747.676
       0.958        0.000       17.344      747.676
       0.959        0.000       17.344      747.676
       0.959        0.000       17.344      747.676
       0.960     1345.000       17.344      747.676
       0.961        0.000       17.344      747.676
       0.961        0.000       17.344      747.676
       0.962        0.000       17.344      747.676
       0.963        0.000       17.344      747.676
       0.963        0.000       17.344      747.676
       0.964        0.000       17.344      747.676
       0.965        0.000       17.344      747.676
       0.965        0.000       17.344      747.676
       0.966        0.000       17.344      747.676
       0.967        0.000       17.344      747.676
       0.967        0.000       17.344      747.676
       0.968        0.000       17.344      747.676
       0.969        0.000       17.344      747.676
       0.969        0.000       17.344      747.676
       0.970        0.000       17.344      747.676
       0.971        0.000       17.344      747.676
       0.971        0.000       17.344      747.676
       0.972     1345.000       17.344      747.676
       0.973        0.000       17.344      747.676
       0.973        0.000       17.344      747.676
       0.974        0.000       17.344      747.676
       0.975        0.000       17.344      747.676
       0.975        0.000       17.344      747.676
       0.976        0.000       17.344      747.676
       0.977        0.000       17.344      747.676
       0.977        0.000       17.344      747.676
       0.978        0.000       17.344      747.676
       0.979        0.000       17.344      747.676
       0.979        0.000       17.344      747.676
       0.980     1311.300       17.344      747.676
       0.983        0.000       17.344      747.676
       0.984        0.000       17.344      747.676
       0.984        0.000       17.344      747.676
       0.985        0.000       17.344      747.676
       0.986        0.000       17.344      747.676
       0.986        0.000       17.344      747.676
       0.987        0.000       17.344      747.676
       0.988        0.000       17.344      747.676
       0.988     1504.000       17.344      747.676
       0.989        0.000       17.344      747.676
       0.990        0.000       17.344      747.676
       0.990        0.000       17.344      747.676
       0.991        0.000       17.344      747.676
       0.992        0.000       17.344      747.676
       0.992        0.000       17.344      747.676
       0.993        0.000       17.344      747.676
       0.994        0.000       17.344      747.676
       0.994        0.000       17.344      747.676
       0.995        0.000       17.344      747.676
       0.996        0.000       17.344      747.676
       0.996        0.000       17.344      747.676
       0.997        0.000       17.344      747.676
       0.998        0.000       17.344      747.676
       0.998        0.000       17.344      747.676
       0.999        0.000       17.344      747.676
       1.000     1487.900       17.344      747.676
       1.000        0.000       17.344      747.676
       1.001        0.000       17.344      747.676
       1.002        0.000       17.344      747.676
       1.002        0.000       17.344      747.676
       1.003        0.000       17.344      747.676
       1.004        0.000       17.344      747.676
       1.004        0.000       17.344      747.676
       1.005        0.000       17.344      747.676
       1.006        0.000       17.344      747.676
       1.006        0.000       17.344      747.676
       1.007        0.000       17.344      747.676
       1.008        0.000       17.344      747.676
       1.008        0.000       17.344      747.676
       1.009        0.000       17.344      747.676
       1.010        0.000       17.344      747.676
       1.010        0.000       17.344      747.676
       1.011        0.000       17.344      747.676
       1.012     1358.700       17.344      747.676
       1.012        0.000       17.344      747.676
       1.013        0.000       17.344      747.676
       1.014        0.000       17.344      747.676
       1.014        0.000       17.344      747.676
       1.015        0.000       17.344      747.676
       1.016        0.000       17.344      747.676
       1.016        0.000       17.344      747.676
       1.017        0.000       17.344      747.676
       1.018        0.000       17.344      747.676
       1.018        0.000       17.344      747.676
       1.019        0.000       17.344      747.676
       1.020     1410.000       17.344      747.676
       1.020        0.000       17.344      747.676
       1.021        0.000       17.344      747.676
       1.022        0.000       17.344      747.676
       1.022        0.000       17.344      747.676
       1.023        0.000       17.344      747.676
       1.024        0.000       17.344      747.676
       1.024        0.000       17.344      747.676
       1.025        0.000       17.344      747.676
       1.026        0.000       17.344      747.676
       1.026        0.000       17.344      747.676
       1.027        0.000       17.344      747.676
       1.028        0.000       17.344      747.676
       1.028        0.000       17.344      747.676
       1.029        0.000       17.344      747.676
       1.030        0.000       17.344      747.676
       1.030        0.000       17.344      747.676
       1.031        0.000       17.344      747.676
       1.032     1414.400       17.344      747.676
       1.032        0.000       17.344      747.676
       1.033        0.000       17.344      747.676
       1.034        0.000       17.344      747.676
       1.034        0.000       17.344      747.676
       1.035        0.000       17.344      747.676
       1.036        0.000       17.344      747.676
       1.036        0.000       17.344      747.676
       1.037        0.000       17.344      747.676
       1.038        0.000       17.344      747.676
       1.038        0.000       17.344      747.676
       1.039        0.000       17.344      747.676
       1.040     1410.200       17.344      747.676
       1.040        0.000       17.344      747.676
       1.041        0.000       17.344      747.676
       1.042        0.000       17.344      747.676
       1.042        0.000       17.344      747.676
       1.043        0.000       17.344      747.676
       1.044        0.000       17.344      747.676
       1.044        0.000       17.344      747.676
       1.045        0.000       17.344      747.676
       1.046        0.000       17.344      747.676
       1.046        0.000       17.344      747.676
       1.047        0.000       17.344      747.676
       1.048        0.000       17.344      747.676
       1.048        0.000       17.344      747.676
       1.049        0.000       17.344      747.676
       1.050        0.000       17.344      747.676
       1.050        0.000       17.344      747.676
       1.051        0.000       17.344      747.676
       1.052     1408.400       17.344      747.676
       1.052        0.000       17.344      747.676
       1.053        0.000       17.344      747.676
       1.054        0.000       17.344      747.676
       1.054        0.000       17.344      747.676
       1.055        0.000       17.344      747.676
       1.056        0.000       17.344      747.676
       1.056        0.000       17.344      747.676
       1.057        0.000       17.344      747.676
       1.058        0.000       17.344      747.676
       1.058        0.000       17.344      747.676
       1.059        0.000       17.344      747.676
       1.060        0.000       17.344      747.676
       1.060     1333.300       17.344      747.676
       1.061        0.000       17.344      747.676
       1.062        0.000       17.344      747.676
       1.062        0.000       17.344      747.676
       1.063        0.000       17.344      747.676
       1.064        0.000       17.344      747.676
       1.064        0.000       17.344      747.676
       1.065        0.000       17.344      747.676
       1.066        0.000       17.344      747.676
       1.066        0.000       17.344      747.676
       1.067        0.000       17.344      747.676
       1.068        0.000       17.344      747.676
       1.068        0.000       17.344      747.676
       1.069        0.000       17.344      747.676
       1.070        0.000       17.344      747.676
       1.070        0.000       17.344      747.676
       1.071        0.000       17.344      747.676
       1.072        0.000       17.344      747.676
       1.072     1325.500       17.344      747.676
       1.073        0.000       17.344      747.676
       1.074        0.000       17.344      747.676
       1.074        0.000       17.344      747.676
       1.075        0.000       17.344      747.676
       1.076        0.000       17.344      747.676
       1.076        0.000       17.344      747.676
       1.077        0.000       17.344      747.676
       1.078        0.000       17.344      747.676
       1.078        0.000       17.344      747.676
       1.079        0.000       17.344      747.676
       1.080     1494.500       17.344      747.676
       1.080        0.000       17.344      747.676
       1.081        0.000       17.344      747.676
       1.082        0.000       17.344      747.676
       1.082        0.000       17.344      747.676
       1.083        0.000       17.344      747.676
       1.084        0.000       17.344      747.676
       1.084        0.000       17.344      747.676
       1.085        0.000       17.344      747.676
       1.086        0.000       17.344      747.676
       1.086        0.000       17.344      747.676
       1.087        0.000       17.344      747.676
       1.088        0.000       17.344      747.676
       1.088        0.000       17.344      747.676
       1.089        0.000       17.344      747.676
       1.090        0.000       17.344      747.676
       1.090        0.000       17.344      747.676
       1.091        0.000       17.344      747.676
       1.092     1499.900       17.344      747.676
       1.092        0.000       17.344      747.676
       1.093        0.000       17.344      747.676
       1.094        0.000       17.344      747.676
       1.094        0.000       17.344      747.676
       1.095        0.000       17.344      747.676
       1.096        0.000       17.344      747.676
       1.096        0.000       17.344      747.676
       1.097        0.000       17.344      747.676
       1.098        0.000       17.344      747.676
       1.098        0.000       17.344      747.676
       1.099        0.000       17.344      747.676
       1.100     1411.000       17.344      747.676
       1.100        0.000       17.344      747.676
       1.101        0.000       17.344      747.676
       1.102        0.000       17.344      747.676
       1.102        0.000       17.344      747.676
       1.103        0.000       17.344      747.676
       1.104        0.000       17.344      747.676
       1.104        0.000       17.344      747.676
       1.105        0.000       17.344      747.676
       1.106        0.000       17.344      747.676
       1.106        0.000       17.344      747.676
       1.107        0.000       17.344      747.676
       1.108        0.000       17.344      747.676
       1.108        0.000       17.344      747.676
       1.109        0.000       17.344      747.676
       1.110        0.000       17.344      747.676
       1.110        0.000       17.344      747.676
       1.111        0.000       17.344      747.676
       1.112     1401.500       17.344      747.676
       1.112        0.000       17.344      747.676
       1.113        0.000       17.344      747.676
       1.114        0.000       17.344      747.676
       1.114        0.000       17.344      747.676
       1.115        0.000       17.344      747.676
       1.116        0.000       17.344      747.676
       1.116        0.000       17.344      747.676
       1.117        0.000       17.344      747.676
       1.118        0.000       17.344      747.676
       1.118        0.000       17.344      747.676
       1.119        0.000       17.344      747.676
       1.120     1419.200       17.344      747.676
       1.120        0.000       17.344      747.676
       1.121        0.000       17.344      747.676
       1.122        0.000       17.344      747.676
       1.122        0.000       17.344      747.676
       1.123        0.000       17.344      747.676
       1.124        0.000       17.344      747.676
       1.124        0.000       17.344      747.676
       1.125        0.000       17.344      747.676
       1.126        0.000       17.344      747.676
       1.126        0.000       17.344      747.676
       1.127        0.000       17.344      747.676
       1.128        0.000       17.344      747.676
       1.128        0.000       17.344      747.676
       1.129        0.000       17.344      747.676
       1.130        0.000       17.344      747.676
       1.130        0.000       17.344      747.676
       1.131        0.000       17.344      747.676
       1.132     1408.600       17.344      747.676
       1.132        0.000       17.344      747.676
       1.133        0.000       17.344      747.676
       1.134        0.000       17.344      747.676
       1.134        0.000       17.344      747.676
       1.135        0.000       17.344      747.676
       1.136        0.000       17.344      747.676
       1.136        0.000       17.344      747.676
       1.137        0.000       17.344      747.676
       1.138        0.000       17.344      747.676
       1.138        0.000       17.344      747.676
       1.139        0.000       17.344      747.676
       1.140     1382.900       17.344      747.676
       1.140        0.000       17.344      747.676
       1.141        0.000       17.344      747.676
       1.142        0.000       17.344      747.676
       1.142        0.000       17.344      747.676
       1.143        0.000       17.344      747.676
       1.144        0.000       17.344      747.676
       1.144        0.000       17.344      747.676
       1.145        0.000       17.344      747.676
       1.146        0.000       17.344      747.676
       1.146        0.000       17.344      747.676
       1.147        0.000       17.344      747.676
       1.148        0.000       17.344      747.676
       1.148        0.000       17.344      747.676
       1.149        0.000       17.344      747.676
       1.150        0.000       17.344      747.676
       1.150        0.000       17.344      747.676
       1.151        0.000       17.344      747.676
       1.152     1499.200       17.344      747.676
       1.152        0.000       17.344      747.676
       1.153        0.000       17.344      747.676
       1.154        0.000       17.344      747.676
       1.154        0.000       17.344      747.676
       1.155        0.000       17.344      747.676
       1.156        0.000       17.344      747.676
       1.156        0.000       17.344      747.676
       1.157        0.000       17.344      747.676
       1.158        0.000       17.344      747.676
       1.158        0.000       17.344      747.676
       1.159        0.000       17.344      747.676
       1.160        0.000       17.344      747.676
       1.160     1396.200       17.344      747.676
       1.161        0.000       17.344      747.676
       1.162        0.000       17.344      747.676
       1.162        0.000       17.344      747.676
       1.163        0.000       17.344      747.676
       1.164        0.000       17.344      747.676
       1.164        0.000       17.344      747.676
       1.165        0.000       17.344      747.676
       1.166        0.000       17.344      747.676
       1.166        0.000       17.344      747.676
       1.167        0.000       17.344      747.676
       1.168        0.000       17.344      747.676
       1.168        0.000       17.344      747.676
       1.169        0.000       17.344      747.676
       1.170        0.000       17.344      747.676
       1.170        0.000       17.344      747.676
       1.171        0.000       17.344      747.676
       1.172        0.000       17.344      747.676
       1.172     1474.500       17.344      747.676
       1.173        0.000       17.344      747.676
       1.174        0.000       17.344      747.676
       1.174        0.000       17.344      747.676
       1.175        0.000       17.344      747.676
       1.175        0.000       17.344      747.676
       1.176        0.000       17.344      747.676
       1.177        0.000       17.344      747.676
       1.178        0.000       17.344      747.676
       1.178        0.000       17.344      747.676
       1.179        0.000       17.344      747.676
       1.180        0.000       17.344      747.676
       1.180     1419.200       17.344      747.676
       1.181        0.000       17.344      747.676
       1.182        0.000       17.344      747.676
       1.182        0.000       17.344      747.676
       1.183        0.000       17.344      747.676
       1.183        0.000       17.344      747.676
       1.184        0.000       17.344      747.676
       1.185        0.000       17.344      747.676
       1.186        0.000       17.344      747.676
       1.186        0.000       17.344      747.676
       1.187        0.000       17.344      747.676
       1.187        0.000       17.344      747.676
       1.188        0.000       17.344      747.676
       1.189        0.000       17.344      747.676
       1.189        0.000       17.344      747.676
       1.190        0.000       17.344      747.676
       1.191        0.000       17.344      747.676
       1.191        0.000       17.344      747.676
       1.192     1499.000       17.344      747.676
       1.193        0.000       17.344      747.676
       1.193        0.000       17.344      747.676
       1.194        0.000       17.344      747.676
       1.195        0.000       17.344      747.676
       1.195        0.000       17.344      747.676
       1.196        0.000       17.344      747.676
       1.197        0.000       17.344      747.676
       1.197        0.000       17.344      747.676
       1.198        0.000       17.344      747.676
       1.199        0.000       17.344      747.676
       1.199        0.000       17.344      747.676
       1.200     1415.800       17.344      747.676
       1.201        0.000       17.344      747.676
       1.201        0.000       17.344      747.676
       1.202        0.000       17.344      747.676
       1.203        0.000       17.344      747.676
       1.203        0.000       17.344      747.676
       1.204        0.000       17.344      747.676
       1.205        0.000       17.344      747.676
       1.205        0.000       17.344      747.676
       1.206        0.000       17.344      747.676
       1.207        0.000       17.344      747.676
       1.207        0.000       17.344      747.676
       1.208        0.000       17.344      747.676
       1.209        0.000       17.344      747.676
       1.209        0.000       17.344      747.676
       1.210        0.000       17.344      747.676
       1.211        0.000       17.344      747.676
       1.211        0.000       17.344      747.676
       1.212     1413.600       17.344      747.676
       1.213        0.000       17.344      747.676
       1.213        0.000       17.344      747.676
       1.214        0.000       17.344      747.676
       1.215        0.000       17.344      747.676
       1.215        0.000       17.344      747.676
       1.216        0.000       17.344      747.676
       1.217        0.000       17.344      747.676
       1.217        0.000       17.344      747.676
       1.218        0.000       17.344      747.676
       1.219        0.000       17.344      747.676
       1.219        0.000       17.344      747.676
       1.220     1497.400       17.344      747.676
       1.221        0.000       17.344      747.676
       1.221        0.000       17.344      747.676
       1.222        0.000       17.344      747.676
       1.223        0.000       17.344      747.676
       1.223        0.000       17.344      747.676
       1.224        0.000       17.344      747.676
       1.225        0.000       17.344      747.676
       1.225        0.000       17.344      747.676
       1.226        0.000       17.344      747.676
       1.227        0.000       17.344      747.676
       1.227        0.000       17.344      747.676
       1.228        0.000       17.344      747.676
       1.229        0.000       17.344      747.676
       1.229        0.000       17.344      747.676
       1.230        0.000       17.344      747.676
       1.231        0.000       17.344      747.676
       1.231        0.000       17.344      747.676
       1.232     1367.400       17.344      747.676
       1.233        0.000       17.344      747.676
       1.233        0.000       17.344      747.676
       1.234        0.000       17.344      747.676
       1.235        0.000       17.344      747.676
       1.235        0.000       17.344      747.676
       1.236        0.000       17.344      747.676
       1.237        0.000       17.344      747.676
       1.237        0.000       17.344      747.676
       1.238        0.000       17.344      747.676
       1.239     1534.000       17.344      747.676
       1.239        0.000       17.344      747.676
       1.240        0.000       17.344      747.676
       1.240        0.000       17.344      747.676
       1.241        0.000       17.344      747.676
       1.242        0.000       17.344      747.676
       1.242        0.000       17.344      747.676
       1.243        0.000       17.344      747.676
       1.244        0.000       17.344      747.676
       1.244        0.000       17.344      747.676
       1.245        0.000       17.344      747.676
       1.246        0.000       17.344      747.676
       1.246        0.000       17.344      747.676
       1.247        0.000       17.344      747.676
       1.248        0.000       17.344      747.676
       1.248        0.000       17.344      747.676
       1.249        0.000       17.344      747.676
       1.250        0.000       17.344      747.676
       1.251        0.000       17.344      747.676
       1.251        0.000       17.344      747.676
       1.252     1356.500       17.344      747.676
       1.253        0.000       17.344      747.676
       1.253        0.000       17.344      747.676
       1.254        0.000       17.344      747.676
       1.255        0.000       17.344      747.676
       1.255        0.000       17.344      747.676
       1.256        0.000       17.344      747.676
       1.257        0.000       17.344      747.676
       1.257        0.000       17.344      747.676
       1.258        0.000       17.344      747.676
       1.259        0.000       17.344      747.676
       1.259        0.000       17.344      747.676
       1.260     1490.500       17.344      747.676
       1.261        0.000       17.344      747.676
       1.261        0.000       17.344      747.676
       1.262        0.000       17.344      747.676
       1.263        0.000       17.344      747.676
       1.263        0.000       17.344      747.676
       1.264        0.000       17.344      747.676
       1.265        0.000       17.344      747.676
       1.265        0.000       17.344      747.676
       1.266        0.000       17.344      747.676
       1.267        0.000       17.344      747.676
       1.267        0.000       17.344      747.676
       1.268        0.000       17.344      747.676
       1.269        0.000       17.344      747.676
       1.269        0.000       17.344      747.676
       1.270        0.000       17.344      747.676
       1.271        0.000       17.344      747.676
       1.271        0.000       17.344      747.676
       1.272     1353.200       17.344      747.676
       1.273        0.000       17.344      747.676
       1.273        0.000       17.344      747.676
       1.274        0.000       17.344      747.676
       1.275        0.000       17.344      747.676
       1.275        0.000       17.344      747.676
       1.276        0.000       17.344      747.676
       1.277        0.000       17.344      747.676
       1.277        0.000       17.344      747.676
       1.278        0.000       17.344      747.676
       1.279        0.000       17.344      747.676
       1.279        0.000       17.344      747.676
       1.280     1395.500       17.344      747.676
       1.281        0.000       17.344      747.676
       1.281        0.000       17.344      747.676
       1.282        0.000       17.344      747.676
       1.283        0.000       17.344      747.676
       1.283        0.000       17.344      747.676
       1.284        0.000       17.344      747.676
       1.285        0.000       17.344      747.676
       1.285        0.000       17.344      747.676
       1.286        0.000       17.344      747.676
       1.287        0.000       17.344      747.676
       1.287        0.000       17.344      747.676
       1.288        0.000       17.344      747.676
       1.289        0.000       17.344      747.676
       1.289        0.000       17.344      747.676
       1.290        0.000       17.344      747.676
       1.291        0.000       17.344      747.676
       1.291        0.000       17.344      747.676
       1.292     1349.500       17.344      747.676
       1.293        0.000       17.344      747.676
       1.293        0.000       17.344      747.676
       1.294        0.000       17.344      747.676
       1.295        0.000       17.344      747.676
       1.295        0.000       17.344      747.676
       1.296        0.000       17.344      747.676
       1.297        0.000       17.344      747.676
       1.297        0.000       17.344      747.676
       1.298        0.000       17.344      747.676
       1.299        0.000       17.344      747.676
       1.299        0.000       17.344      747.676
       1.300     1438.800       17.344      747.676
       1.301        0.000       17.344      747.676
       1.301        0.000       17.344      747.676
       1.302        0.000       17.344      747.676
       1.303        0.000       17.344      747.676
       1.303        0.000       17.344      747.676
       1.304        0.000       17.344      747.676
       1.305        0.000       17.344      747.676
       1.305        0.000       17.344      747.676
       1.306        0.000       17.344      747.676
       1.307        0.000       17.344      747.676
       1.307        0.000       17.344      747.676
       1.308        0.000       17.344      747.676
       1.309        0.000       17.344      747.676
       1.309        0.000       17.344      747.676
       1.310        0.000       17.344      747.676
       1.311        0.000       17.344      747.676
       1.311        0.000       17.344      747.676
       1.312     1359.100       17.344      747.676
       1.313        0.000       17.344      747.676
       1.313        0.000       17.344      747.676
       1.314        0.000       17.344      747.676
       1.315        0.000       17.344      747.676
       1.315        0.000       17.344      747.676
       1.316        0.000       17.344      747.676
       1.317        0.000       17.344      747.676
       1.317        0.000       17.344      747.676
       1.318        0.000       17.344      747.676
       1.319        0.000       17.344      747.676
       1.319        0.000       17.344      747.676
       1.320     1403.100       17.344      747.676
       1.321        0.000       17.344      747.676
       1.321        0.000       17.344      747.676
       1.322        0.000       17.344      747.676
       1.323        0.000       17.344      747.676
       1.323        0.000       17.344      747.676
       1.324        0.000       17.344      747.676
       1.325        0.000       17.344      747.676
       1.325        0.000       17.344      747.676
       1.326        0.000       17.344      747.676
       1.327        0.000       17.344      747.676
       1.327        0.000       17.344      747.676
       1.328        0.000       17.344      747.676
       1.329        0.000       17.344      747.676
       1.329        0.000       17.344      747.676
       1.330        0.000       17.344      747.676
       1.330        0.000       17.344      747.676
       1.331        0.000       17.344      747.676
       1.332     1350.600       17.344      747.676
       1.333        0.000       17.344      747.676
       1.333        0.000       17.344      747.676
       1.334        0.000       17.344      747.676
       1.335        0.000       17.344      747.676
       1.335        0.000       17.344      747.676
       1.336        0.000       17.344      747.676
       1.337        0.000       17.344      747.676
       1.337        0.000       17.344      747.676
       1.338        0.000       17.344      747.676
       1.338        0.000       17.344      747.676
       1.339        0.000       17.344      747.676
       1.340     1359.400       17.344      747.676
       1.341        0.000       17.344      747.676
       1.341        0.000       17.344      747.676
       1.342        0.000       17.344      747.676
       1.343        0.000       17.344      747.676
       1.343        0.000       17.344      747.676
       1.344        0.000       17.344      747.676
       1.344        0.000       17.344      747.676
       1.345        0.000       17.344      747.676
       1.346        0.000       17.344      747.676
       1.346        0.000       17.344      747.676
       1.347        0.000       17.344      747.676
       1.348        0.000       17.344      747.676
       1.348        0.000       17.344      747.676
       1.349        0.000       17.344      747.676
       1.350        0.000       17.344      747.676
       1.350        0.000       17.344      747.676
       1.351        0.000       17.344      747.676
       1.352     1426.500       17.344      747.676
       1.352        0.000       17.344      747.676
       1.353        0.000       17.344      747.676
       1.354        0.000       17.344      747.676
       1.354        0.000       17.344      747.676
       1.355        0.000       17.344      747.676
       1.356        0.000       17.344      747.676
       1.356        0.000       17.344      747.676
       1.357        0.000       17.344      747.676
       1.358        0.000       17.344      747.676
       1.358        0.000       17.344      747.676
       1.359        0.000       17.344      747.676
       1.360     1415.200       17.344      747.676
       1.360        0.000       17.344      747.676
       1.361        0.000       17.344      747.676
       1.362        0.000       17.344      747.676
       1.362        0.000       17.344      747.676
       1.363        0.000       17.344      747.676
       1.364        0.000       17.344      747.676
       1.364        0.000       17.344      747.676
       1.365        0.000       17.344      747.676
       1.366        0.000       17.344      747.676
       1.366        0.000       17.344      747.676
       1.367        0.000       17.344      747.676
       1.368        0.000       17.344      747.676
       1.368        0.000       17.344      747.676
       1.369        0.000       17.344      747.676
       1.370        0.000       17.344      747.676
       1.370        0.000       17.344      747.676
       1.371        0.000       17.344      747.676
       1.372     1424.100       17.344      747.676
       1.372        0.000       17.344      747.676
       1.373        0.000       17.344      747.676
       1.374        0.000       17.344      747.676
       1.374        0.000       17.344      747.676
       1.375        0.000       17.344      747.676
       1.376        0.000       17.344      747.676
       1.376        0.000       17.344      747.676
       1.377        0.000       17.344      747.676
       1.378        0.000       17.344      747.676
       1.378        0.000       17.344      747.676
       1.379        0.000       17.344      747.676
       1.380        0.000       17.344      747.676
       1.380     1315.600       17.344      747.676
       1.381        0.000       17.344      747.676
       1.382        0.000       17.344      747.676
       1.382        0.000       17.344      747.676
       1.383        0.000       17.344      747.676
       1.384        0.000       17.344      747.676
       1.384        0.000       17.344      747.676
       1.385        0.000       17.344      747.676
       1.386        0.000       17.344      747.676
       1.386        0.000       17.344      747.676
       1.387        0.000       17.344      747.676
       1.388        0.000       17.344      747.676
       1.388        0.000       17.344      747.676
       1.389        0.000       17.344      747.676
       1.390        0.000       17.344      747.676
       1.390        0.000       17.344      747.676
       1.391        0.000       17.344      747.676
       1.392     1477.500       17.344      747.676
       1.392        0.000       17.344      747.676
       1.393        0.000       17.344      747.676
       1.394        0.000       17.344      747.676
       1.394        0.000       17.344      747.676
       1.395        0.000       17.344      747.676
       1.396        0.000       17.344      747.676
       1.396        0.000       17.344      747.676
       1.397        0.000       17.344      747.676
       1.398        0.000       17.344      747.676
       1.398        0.000       17.344      747.676
       1.399        0.000       17.344      747.676
       1.400     1434.100       17.344      747.676
       1.400        0.000       17.344      747.676
       1.401        0.000       17.344      747.676
       1.402        0.000       17.344      747.676
       1.402        0.000       17.344      747.676
       1.403        0.000       17.344      747.676
       1.404        0.000       17.344      747.676
       1.404        0.000       17.344      747.676
       1.405        0.000       17.344      747.676
       1.406        0.000       17.344      747.676
       1.406        0.000       17.344      747.676
       1.407        0.000       17.344      747.676
       1.408        0.000       17.344      747.676
       1.408        0.000       17.344      747.676
       1.409        0.000       17.344      747.676
       1.410        0.000       17.344      747.676
       1.410        0.000       17.344      747.676
       1.411        0.000       17.344      747.676
       1.412        0.000       17.344      747.676
       1.412     1406.300       17.344      747.676
       1.413        0.000       17.344      747.676
       1.414        0.000       17.344      747.676
       1.414        0.000       17.344      747.676
       1.415        0.000       17.344      747.676
       1.416        0.000       17.344      747.676
       1.416        0.000       17.344      747.676
       1.417        0.000       17.344      747.676
       1.418        0.000       17.344      747.676
       1.418        0.000       17.344      747.676
       1.419        0.000       17.344      747.676
       1.420        0.000       17.344      747.676
       1.420     1391.600       17.344      747.676
       1.421        0.000       17.344      747.676
       1.422        0.000       17.344      747.676
       1.422        0.000       17.344      747.676
       1.423        0.000       17.344      747.676
       1.424        0.000       17.344      747.676
       1.424        0.000       17.344      747.676
       1.425        0.000       17.344      747.676
       1.426        0.000       17.344      747.676
       1.426        0.000       17.344      747.676
       1.427        0.000       17.344      747.676
       1.427        0.000       17.344      747.676
       1.428        0.000       17.344      747.676
       1.429        0.000       17.344      747.676
       1.430        0.000       17.344      747.676
       1.430        0.000       17.344      747.676
       1.431        0.000       17.344      747.676
       1.431        0.000       17.344      747.676
       1.432     1409.800       17.344      747.676
       1.433        0.000       17.344      747.676
       1.434        0.000       17.344      747.676
       1.434        0.000       17.344      747.676
       1.435        0.000       17.344      747.676
       1.435        0.000       17.344      747.676
       1.436        0.000       17.344      747.676
       1.437        0.000       17.344      747.676
       1.438        0.000       17.344      747.676
       1.438        0.000       17.344      747.676
       1.439        0.000       17.344      747.676
       1.439        0.000       17.344      747.676
       1.440     1412.400       17.344      747.676
       1.441        0.000       17.344      747.676
       1.441        0.000       17.344      747.676
       1.442        0.000       17.344      747.676
       1.443        0.000       17.344      747.676
       1.444        0.000       17.344      747.676
       1.444        0.000       17.344      747.676
       1.445        0.000       17.344      747.676
       1.446        0.000       17.344      747.676
       1.446        0.000       17.344      747.676
       1.447        0.000       17.344      747.676
       1.447        0.000       17.344      747.676
       1.448        0.000       17.344      747.676
       1.449        0.000       17.344      747.676
       1.450        0.000       17.344      747.676
       1.450        0.000       17.344      747.676
       1.451        0.000       17.344      747.676
       1.451        0.000       17.344      747.676
       1.452     1402.500       17.344      747.676
       1.453        0.000       17.344      747.676
       1.454        0.000       17.344      747.676
       1.454        0.000       17.344      747.676
       1.455        0.000       17.344      747.676
       1.455        0.000       17.344      747.676
       1.456        0.000       17.344      747.676
       1.457        0.000       17.344      747.676
       1.457        0.000       17.344      747.676
       1.458        0.000       17.344      747.676
       1.459        0.000       17.344      747.676
       1.459        0.000       17.344      747.676
       1.460     1353.700       17.344      747.676
       1.461        0.000       17.344      747.676
       1.461        0.000       17.344      747.676
       1.462        0.000       17.344      747.676
       1.463        0.000       17.344      747.676
       1.463        0.000       17.344      747.676
       1.464        0.000       17.344      747.676
       1.465        0.000       17.344      747.676
       1.465        0.000       17.344      747.676
       1.466        0.000       17.344      747.676
       1.467        0.000       17.344      747.676
       1.467        0.000       17.344      747.676
       1.468        0.000       17.344      747.676
       1.469        0.000       17.344      747.676
       1.469        0.000       17.344      747.676
       1.470        0.000       17.344      747.676
       1.471        0.000       17.344      747.676
       1.471        0.000       17.344      747.676
       1.472     1350.600       17.344      747.676
       1.473        0.000       17.344      747.676
       1.473        0.000       17.344      747.676
       1.474        0.000       17.344      747.676
       1.475        0.000       17.344      747.676
       1.475        0.000       17.344      747.676
       1.476        0.000       17.344      747.676
       1.477        0.000       17.344      747.676
       1.477        0.000       17.344      747.676
       1.478        0.000       17.344      747.676
       1.479        0.000       17.344      747.676
       1.479        0.000       17.344      747.676
       1.480     1496.500       17.344      747.676
       1.481        0.000       17.344      747.676
       1.481        0.000       17.344      747.676
       1.482        0.000       17.344      747.676
       1.483        0.000       17.344      747.676
       1.483        0.000       17.344      747.676
       1.484        0.000       17.344      747.676
       1.485        0.000       17.344      747.676
       1.485        0.000       17.344      747.676
       1.486        0.000       17.344      747.676
       1.487        0.000       17.344      747.676
       1.487        0.000       17.344      747.676
       1.488        0.000       17.344      747.676
       1.489        0.000       17.344      747.676
       1.489        0.000       17.344      747.676
       1.490        0.000       17.344      747.676
       1.491        0.000       17.344      747.676
       1.491        0.000       17.344      747.676
       1.492     1367.200       17.344      747.676
       1.493        0.000       17.344      747.676
       1.493        0.000       17.344      747.676
       1.494        0.000       17.344      747.676
       1.495        0.000       17.344      747.676
       1.495        0.000       17.344      747.676
       1.496        0.000       17.344      747.676
       1.497        0.000       17.344      747.676
       1.497        0.000       17.344      747.676
       1.498        0.000       17.344      747.676
