# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.032        0.000       22.539      447.449
       0.032        0.000       22.539      447.449
       0.033        0.000       22.539      447.449
       0.033        0.000       22.539      447.449
       0.034        0.000       22.539      447.449
       0.034        0.000       22.539      447.449
       0.035        0.000       22.539      447.449
       0.035        0.000       22.539      447.449
       0.036        0.000       22.539      447.449
       0.036        0.000       22.539      447.449
       0.037        0.000       22.539      447.449
       0.037        0.000       22.539      447.449
       0.038        0.000       22.539      447.449
       0.038        0.000       22.539      447.449
       0.039        0.000       22.539      447.449
       0.039        0.000       22.539      447.449
       0.039        0.000       22.539      447.449
       0.040        0.000       22.539      447.449
       0.040        0.000       22.539      447.449
       0.041        0.000       22.539      447.449
       0.041        0.000       22.539      447.449
       0.042        0.000       22.539      447.449
       0.042        0.000       22.539      447.449
       0.043        0.000       22.539      447.449
       0.043        0.000       22.539      447.449
       0.044        0.000       22.539      447.449
       0.044        0.000       22.539      447.449
       0.045        0.000       22.539      447.449
       0.045        0.000       22.539      447.449
       0.045        0.000       22.539      447.449
       0.046        0.000       22.539      447.449
       0.046        0.000       22.539      447.449
       0.047        0.000       22.539      447.449
       0.047        0.000       22.539      447.449
       0.048        0.000       22.539      447.449
       0.048        0.000       22.539      447.449
       0.049        0.000       22.539      447.449
       0.049        0.000       22.539      447.449
       0.050        0.000       22.539      447.449
       0.050        0.000       22.539      447.449
       0.051        0.000       22.539      447.449
       0.051        0.000       22.539      447.449
       0.052        0.000       22.539      447.449
       0.052        0.000       22.539      447.449
       0.052        0.000       22.539      447.449
       0.053        0.000       22.539      447.449
       0.053        0.000       22.539      447.449
       0.054        0.000       22.539      447.449
       0.054        0.000       22.539      447.449
       0.055        0.000       22.539      447.449
       0.055        0.000       22.539      447.449
       0.056        0.000       22.539      447.449
       0.056        0.000       22.539      447.449
       0.057        0.000       22.539      447.449
       0.057        0.000       22.539      447.449
       0.058        0.000       22.539      447.449
       0.058        0.000       22.539      447.449
       0.059        0.000       22.539      447.449
       0.059        0.000       22.539      447.449
       0.059        0.000       22.539      447.449
       0.060        0.000       22.539      447.449
       0.060        0.000       22.539      447.449
       0.061        0.000       22.539      447.449
       0.061        0.000       22.539      447.449
       0.062        0.000       22.539      447.449
       0.062        0.000       22.539      447.449
       0.063        0.000       22.539      447.449
       0.063        0.000       22.539      447.449
       0.064        0.000       22.539      447.449
       0.064        0.000       22.539      447.449
       0.065        0.000       22.539      447.449
       0.065        0.000       22.539      447.449
       0.066        0.000       22.539      447.449
       0.066        0.000       22.539      447.449
       0.067        0.000       22.539      447.449
       0.067        0.000       22.539      447.449
       0.067        0.000       22.539      447.449
       0.068        0.000       22.539      447.449
       0.068        0.000       22.539      447.449
       0.069        0.000       22.539      447.449
       0.069        0.000       22.539      447.449
       0.070        0.000       22.539      447.449
       0.070        0.000       22.539      447.449
       0.071        0.000       22.539      447.449
       0.071        0.000       22.539      447.449
       0.072        0.000       22.539      447.449
       0.072        0.000       22.539      447.449
       0.073        0.000       22.539      447.449
       0.073        0.000       22.539      447.449
       0.073        0.000       22.539      447.449
       0.074        0.000       22.539      447.449
       0.075        0.000       22.539      447.449
       0.075        0.000       22.539      447.449
       0.075        0.000       22.539      447.449
       0.076        0.000       22.539      447.449
       0.076        0.000       22.539      447.449
       0.077        0.000       22.539      447.449
       0.077        0.000       22.539      447.449
       0.078        0.000       22.539      447.449
       0.078        0.000       22.539      447.449
       0.079        0.000       22.539      447.449
       0.079        0.000       22.539      447.449
       0.080        0.000       22.539      447.449
       0.080        0.000       22.539      447.449
       0.080        0.000       22.539      447.449
       0.081        0.000       22.539      447.449
       0.081        0.000       22.539      447.449
       0.082        0.000       22.539      447.449
       0.082        0.000       22.539      447.449
       0.083        0.000       22.539      447.449
       0.083        0.000       22.539      447.449
       0.084        0.000       22.539      447.449
       0.084        0.000       22.539      447.449
       0.085        0.000       22.539      447.449
       0.085        0.000       22.539      447.449
       0.086        0.000       22.539      447.449
       0.086        0.000       22.539      447.449
       0.087        0.000       22.539      447.449
       0.087        0.000       22.539      447.449
       0.088        0.000       22.539      447.449
       0.088        0.000       22.539      447.449
       0.088        0.000       22.539      447.449
       0.089        0.000       22.539      447.449
       0.089        0.000       22.539      447.449
       0.090        0.000       22.539      447.449
       0.090        0.000       22.539      447.449
       0.091        0.000       22.539      447.449
       0.091        0.000       22.539      447.449
       0.092        0.000       22.539      447.449
       0.092        0.000       22.539      447.449
       0.093        0.000       22.539      447.449
       0.093        0.000       22.539      447.449
       0.094        0.000       22.539      447.449
       0.094        0.000       22.539      447.449
       0.095        0.000       22.539      447.449
       0.095        0.000       22.539      447.449
       0.096        0.000       22.539      447.449
       0.096        0.000       22.539      447.449
       0.097        0.000       22.539      447.449
       0.097        0.000       22.539      447.449
       0.098        0.000       22.539      447.449
       0.098        0.000       22.539      447.449
       0.099        0.000       22.539      447.449
       0.099        0.000       22.539      447.449
       0.099        0.000       22.539      447.449
       0.100        0.000       22.539      447.449
       0.100        0.000       22.539      447.449
       0.101        0.000       22.539      447.449
       0.101        0.000       22.539      447.449
       0.102        0.000       22.539      447.449
       0.102        0.000       22.539      447.449
       0.103        0.000       22.539      447.449
       0.103        0.000       22.539      447.449
       0.104        0.000       22.539      447.449
       0.104        0.000       22.539      447.449
       0.105        0.000       22.539      447.449
       0.105        0.000       22.539      447.449
       0.105        0.000       22.539      447.449
       0.106        0.000       22.539      447.449
       0.106        0.000       22.539      447.449
       0.107        0.000       22.539      447.449
       0.107        0.000       22.539      447.449
       0.108        0.000       22.539      447.449
       0.108        0.000       22.539      447.449
       0.109        0.000       22.539      447.449
       0.109        0.000       22.539      447.449
       0.110        0.000       22.539      447.449
       0.110        0.000       22.539      447.449
       0.111        0.000       22.539      447.449
       0.111        0.000       22.539      447.449
       0.112        0.000       22.539      447.449
       0.112        0.000       22.539      447.449
       0.112        0.000       22.539      447.449
       0.113        0.000       22.539      447.449
       0.113        0.000       22.539      447.449
       0.114        0.000       22.539      447.449
       0.114        0.000       22.539      447.449
       0.115        0.000       22.539      447.449
       0.115        0.000       22.539      447.449
       0.116        0.000       22.539      447.449
       0.116        0.000       22.539      447.449
       0.117        0.000       22.539      447.449
       0.117        0.000       22.539      447.449
       0.118        0.000       22.539      447.449
       0.118        0.000       22.539      447.449
       0.119        0.000       22.539      447.449
       0.119        0.000       22.539      447.449
       0.120        0.000       22.539      447.449
       0.120        0.000       22.539      447.449
       0.120        0.000       22.539      447.449
       0.121        0.000       22.539      447.449
       0.121        0.000       22.539      447.449
       0.122        0.000       22.539      447.449
       0.122        0.000       22.539      447.449
       0.123        0.000       22.539      447.449
       0.123        0.000       22.539      447.449
       0.124        0.000       22.539      447.449
       0.124        0.000       22.539      447.449
       0.125        0.000       22.539      447.449
       0.125        0.000       22.539      447.449
       0.126        0.000       22.539      447.449
       0.126        0.000       22.539      447.449
       0.127        0.000       22.539      447.449
       0.127        0.000       22.539      447.449
       0.128        0.000       22.539      447.449
       0.128        0.000       22.539      447.449
       0.128        0.000       22.539      447.449
       0.129        0.000       22.539      447.449
       0.129        0.000       22.539      447.449
       0.130        0.000       22.539      447.449
       0.130        0.000       22.539      447.449
       0.131        0.000       22.539      447.449
       0.131        0.000       22.539      447.449
       0.132        0.000       22.539      447.449
       0.132        0.000       22.539      447.449
       0.133        0.000       22.539      447.449
       0.133        0.000       22.539      447.449
       0.134        0.000       22.539      447.449
       0.134        0.000       22.539      447.449
       0.135        0.000       22.539      447.449
       0.135        0.000       22.539      447.449
       0.135        0.000       22.539      447.449
       0.136        0.000       22.539      447.449
       0.136        0.000       22.539      447.449
       0.137        0.000       22.539      447.449
       0.137        0.000       22.539      447.449
       0.138        0.000       22.539      447.449
       0.138        0.000       22.539      447.449
       0.139        0.000       22.539      447.449
       0.139        0.000       22.539      447.449
       0.142        0.000       22.539      447.449
       0.143        0.000       22.539      447.449
       0.143        0.000       22.539      447.449
       0.144        0.000       22.539      447.449
       0.144        0.000       22.539      447.449
       0.145        0.000       22.539      447.449
       0.145        0.000       22.539      447.449
       0.146        0.000       22.539      447.449
       0.146        0.000       22.539      447.449
       0.146        0.000       22.539      447.449
       0.147        0.000       22.539      447.449
       0.147        0.000       22.539      447.449
       0.148        0.000       22.539      447.449
       0.148        0.000       22.539      447.449
       0.149        0.000       22.539      447.449
       0.149        0.000       22.539      447.449
       0.150        0.000       22.539      447.449
       0.150        0.000       22.539      447.449
       0.150        0.000       22.539      447.449
       0.151        0.000       22.539      447.449
       0.151        0.000       22.539      447.449
       0.152        0.000       22.539      447.449
       0.152        0.000       22.539      447.449
       0.153        0.000       22.539      447.449
       0.153        0.000       22.539      447.449
       0.154        0.000       22.539      447.449
       0.154        0.000       22.539      447.449
       0.155        0.000       22.539      447.449
       0.155        0.000       22.539      447.449
       0.156        0.000       22.539      447.449
       0.156        0.000       22.539      447.449
       0.157        0.000       22.539      447.449
       0.157        0.000       22.539      447.449
       0.158        0.000       22.539      447.449
       0.158        0.000       22.539      447.449
       0.158        0.000       22.539      447.449
       0.159        0.000       22.539      447.449
       0.159        0.000       22.539      447.449
       0.160        0.000       22.539      447.449
       0.160        0.000       22.539      447.449
       0.161        0.000       22.539      447.449
       0.161        0.000       22.539      447.449
       0.162        0.000       22.539      447.449
       0.162        0.000       22.539      447.449
       0.163        0.000       22.539      447.449
       0.163        0.000       22.539      447.449
       0.163        0.000       22.539      447.449
       0.164        0.000       22.539      447.449
       0.164        0.000       22.539      447.449
       0.165        0.000       22.539      447.449
       0.165        0.000       22.539      447.449
       0.166        0.000       22.539      447.449
       0.166        0.000       22.539      447.449
       0.167        0.000       22.539      447.449
       0.167        0.000       22.539      447.449
       0.168        0.000       22.539      447.449
       0.168        0.000       22.539      447.449
       0.168        0.000       22.539      447.449
       0.169        0.000       22.539      447.449
       0.169        0.000       22.539      447.449
       0.170        0.000       22.539      447.449
       0.170        0.000       22.539      447.449
       0.171        0.000       22.539      447.449
       0.171        0.000       22.539      447.449
       0.172        0.000       22.539      447.449
       0.172        0.000       22.539      447.449
       0.172        0.000       22.539      447.449
       0.173        0.000       22.539      447.449
       0.173        0.000       22.539      447.449
       0.174        0.000       22.539      447.449
       0.174        0.000       22.539      447.449
       0.175        0.000       22.539      447.449
       0.175        0.000       22.539      447.449
       0.176        0.000       22.539      447.449
       0.176        0.000       22.539      447.449
       0.177        0.000       22.539      447.449
       0.177        0.000       22.539      447.449
       0.178        0.000       22.539      447.449
       0.178        0.000       22.539      447.449
       0.179        0.000       22.539      447.449
       0.179        0.000       22.539      447.449
       0.179        0.000       22.539      447.449
       0.180        0.000       22.539      447.449
       0.180        0.000       22.539      447.449
       0.181        0.000       22.539      447.449
       0.181        0.000       22.539      447.449
       0.182        0.000       22.539      447.449
       0.182        0.000       22.539      447.449
       0.183        0.000       22.539      447.449
       0.183        0.000       22.539      447.449
       0.183        0.000       22.539      447.449
       0.184        0.000       22.539      447.449
       0.184        0.000       22.539      447.449
       0.185        0.000       22.539      447.449
       0.185        0.000       22.539      447.449
       0.186        0.000       22.539      447.449
       0.186        0.000       22.539      447.449
       0.187        0.000       22.539      447.449
       0.187        0.000       22.539      447.449
       0.188        0.000       22.539      447.449
       0.188        0.000       22.539      447.449
       0.188        0.000       22.539      447.449
       0.189        0.000       22.539      447.449
       0.189        0.000       22.539      447.449
       0.190        0.000       22.539      447.449
       0.190        0.000       22.539      447.449
       0.191        0.000       22.539      447.449
       0.191        0.000       22.539      447.449
       0.192        0.000       22.539      447.449
       0.192        0.000       22.539      447.449
       0.192        0.000       22.539      447.449
       0.193        0.000       22.539      447.449
       0.193        0.000       22.539      447.449
       0.194        0.000       22.539      447.449
       0.194        0.000       22.539      447.449
       0.195        0.000       22.539      447.449
       0.195        0.000       22.539      447.449
       0.196        0.000       22.539      447.449
       0.196        0.000       22.539      447.449
       0.196        0.000       22.539      447.449
       0.197        0.000       22.539      447.449
       0.197        0.000       22.539      447.449
       0.198        0.000       22.539      447.449
       0.198        0.000       22.539      447.449
       0.199        0.000       22.539      447.449
       0.199        0.000       22.539      447.449
       0.200        0.000       22.539      447.449
       0.200        0.000       22.539      447.449
       0.201        0.000       22.539      447.449
       0.201        0.000       22.539      447.449
       0.201        0.000       22.539      447.449
       0.202        0.000       22.539      447.449
       0.202        0.000       22.539      447.449
       0.203        0.000       22.539      447.449
       0.203        0.000       22.539      447.449
       0.204        0.000       22.539      447.449
       0.204        0.000       22.539      447.449
       0.205        0.000       22.539      447.449
       0.205        0.000       22.539      447.449
       0.205        0.000       22.539      447.449
       0.206        0.000       22.539      447.449
       0.206        0.000       22.539      447.449
       0.207        0.000       22.539      447.449
       0.207        0.000       22.539      447.449
       0.208        0.000       22.539      447.449
       0.208        0.000       22.539      447.449
       0.208        0.000       22.539      447.449
       0.209        0.000       22.539      447.449
       0.209        0.000       22.539      447.449
       0.210        0.000       22.539      447.449
       0.210        0.000       22.539      447.449
       0.211        0.000       22.539      447.449
       0.211        0.000       22.539      447.449
       0.212        0.000       22.539      447.449
       0.212        0.000       22.539      447.449
       0.213        0.000       22.539      447.449
       0.213        0.000       22.539      447.449
       0.213        0.000       22.539      447.449
       0.214        0.000       22.539      447.449
       0.214        0.000       22.539      447.449
       0.215        0.000       22.539      447.449
       0.215        0.000       22.539      447.449
       0.216        0.000       22.539      447.449
       0.216        0.000       22.539      447.449
       0.217        0.000       22.539      447.449
       0.217        0.000       22.539      447.449
       0.217        0.000       22.539      447.449
       0.218        0.000       22.539      447.449
       0.218        0.000       22.539      447.449
       0.219        0.000       22.539      447.449
       0.219        0.000       22.539      447.449
       0.220        0.000       22.539      447.449
       0.220        0.000       22.539      447.449
       0.221        0.000       22.539      447.449
       0.221        0.000       22.539      447.449
       0.222        0.000       22.539      447.449
       0.222        0.000       22.539      447.449
       0.223        0.000       22.539      447.449
       0.223        0.000       22.539      447.449
       0.223        0.000       22.539      447.449
       0.224        0.000       22.539      447.449
       0.224        0.000       22.539      447.449
       0.225        0.000       22.539      447.449
       0.225        0.000       22.539      447.449
       0.226        0.000       22.539      447.449
       0.226        0.000       22.539      447.449
       0.227        0.000       22.539      447.449
       0.227        0.000       22.539      447.449
       0.227        0.000       22.539      447.449
       0.228        0.000       22.539      447.449
       0.228        0.000       22.539      447.449
       0.229        0.000       22.539      447.449
       0.229        0.000       22.539      447.449
       0.230        0.000       22.539      447.449
       0.230        0.000       22.539      447.449
       0.230        0.000       22.539      447.449
       0.231        0.000       22.539      447.449
       0.231        0.000       22.539      447.449
       0.232        0.000       22.539      447.449
       0.232        0.000       22.539      447.449
       0.233        0.000       22.539      447.449
       0.233        0.000       22.539      447.449
       0.234        0.000       22.539      447.449
       0.234        0.000       22.539      447.449
       0.235        0.000       22.539      447.449
       0.235        0.000       22.539      447.449
       0.235        0.000       22.539      447.449
       0.236        0.000       22.539      447.449
       0.236        0.000       22.539      447.449
       0.237        0.000       22.539      447.449
       0.237        0.000       22.539      447.449
       0.238        0.000       22.539      447.449
       0.238        0.000       22.539      447.449
       0.239        0.000       22.539      447.449
       0.239        0.000       22.539      447.449
       0.239        0.000       22.539      447.449
       0.240        0.000       22.539      447.449
       0.240        0.000       22.539      447.449
       0.241        0.000       22.539      447.449
       0.241        0.000       22.539      447.449
       0.242        0.000       22.539      447.449
       0.242        0.000       22.539      447.449
       0.243        0.000       22.539      447.449
       0.243        0.000       22.539      447.449
       0.243        0.000       22.539      447.449
       0.244        0.000       22.539      447.449
       0.244        0.000       22.539      447.449
       0.245        0.000       22.539      447.449
       0.245        0.000       22.539      447.449
       0.246        0.000       22.539      447.449
       0.246        0.000       22.539      447.449
       0.247        0.000       22.539      447.449
       0.247        0.000       22.539      447.449
       0.247        0.000       22.539      447.449
       0.248        0.000       22.539      447.449
       0.248        0.000       22.539      447.449
       0.249        0.000       22.539      447.449
       0.249        0.000       22.539      447.449
       0.250        0.000       22.539      447.449
       0.250        0.000       22.539      447.449
       0.250        0.000       22.539      447.449
       0.251        0.000       22.539      447.449
       0.251        0.000       22.539      447.449
       0.252        0.000       22.539      447.449
       0.252        0.000       22.539      447.449
       0.253        0.000       22.539      447.449
       0.253        0.000       22.539      447.449
       0.253        0.000       22.539      447.449
       0.254        0.000       22.539      447.449
       0.254        0.000       22.539      447.449
       0.255        0.000       22.539      447.449
       0.255        0.000       22.539      447.449
       0.256        0.000       22.539      447.449
       0.256        0.000       22.539      447.449
       0.257        0.000       22.539      447.449
       0.257        0.000       22.539      447.449
       0.257        0.000       22.539      447.449
       0.258        0.000       22.539      447.449
       0.258        0.000       22.539      447.449
       0.259        0.000       22.539      447.449
       0.259        0.000       22.539      447.449
       0.260        0.000       22.539      447.449
       0.260        0.000       22.539      447.449
       0.261        0.000       22.539      447.449
       0.261        0.000       22.539      447.449
       0.261        0.000       22.539      447.449
       0.262        0.000       22.539      447.449
       0.262        0.000       22.539      447.449
       0.263        0.000       22.539      447.449
       0.263        0.000       22.539      447.449
       0.264        0.000       22.539      447.449
       0.264        0.000       22.539      447.449
       0.265        0.000       22.539      447.449
       0.265        0.000       22.539      447.449
       0.265        0.000       22.539      447.449
       0.266        0.000       22.539      447.449
       0.266        0.000       22.539      447.449
       0.267        0.000       22.539      447.449
       0.267        0.000       22.539      447.449
       0.268        0.000       22.539      447.449
       0.268        0.000       22.539      447.449
       0.268        0.000       22.539      447.449
       0.269        0.000       22.539      447.449
       0.269        0.000       22.539      447.449
       0.270        0.000       22.539      447.449
       0.270        0.000       22.539      447.449
       0.271        0.000       22.539      447.449
       0.271        0.000       22.539      447.449
       0.272        0.000       22.539      447.449
       0.272        0.000       22.539      447.449
       0.272        0.000       22.539      447.449
       0.273        0.000       22.539      447.449
       0.273        0.000       22.539      447.449
       0.274        0.000       22.539      447.449
       0.274        0.000       22.539      447.449
       0.275        0.000       22.539      447.449
       0.275        0.000       22.539      447.449
       0.275        0.000       22.539      447.449
       0.276        0.000       22.539      447.449
       0.276        0.000       22.539      447.449
       0.277        0.000       22.539      447.449
       0.277        0.000       22.539      447.449
       0.278        0.000       22.539      447.449
       0.278        0.000       22.539      447.449
       0.279        0.000       22.539      447.449
       0.279        0.000       22.539      447.449
       0.279        0.000       22.539      447.449
       0.280        0.000       22.539      447.449
       0.280        0.000       22.539      447.449
       0.281        0.000       22.539      447.449
       0.281        0.000       22.539      447.449
       0.282        0.000       22.539      447.449
       0.282        0.000       22.539      447.449
       0.282        0.000       22.539      447.449
       0.283        0.000       22.539      447.449
       0.283        0.000       22.539      447.449
       0.284        0.000       22.539      447.449
       0.284        0.000       22.539      447.449
       0.285        0.000       22.539      447.449
       0.285        0.000       22.539      447.449
       0.285        0.000       22.539      447.449
       0.286        0.000       22.539      447.449
       0.286        0.000       22.539      447.449
       0.287        0.000       22.539      447.449
       0.287        0.000       22.539      447.449
       0.288        0.000       22.539      447.449
       0.288        0.000       22.539      447.449
       0.289        0.000       22.539      447.449
       0.289        0.000       22.539      447.449
       0.289        0.000       22.539      447.449
       0.290        0.000       22.539      447.449
       0.290        0.000       22.539      447.449
       0.291        0.000       22.539      447.449
       0.291        0.000       22.539      447.449
       0.292        0.000       22.539      447.449
       0.292        0.000       22.539      447.449
       0.293        0.000       22.539      447.449
       0.293        0.000       22.539      447.449
       0.293        0.000       22.539      447.449
       0.294        0.000       22.539      447.449
       0.294        0.000       22.539      447.449
       0.295        0.000       22.539      447.449
       0.295        0.000       22.539      447.449
       0.296        0.000       22.539      447.449
       0.296        0.000       22.539      447.449
       0.297        0.000       22.539      447.449
       0.297        0.000       22.539      447.449
       0.297        0.000       22.539      447.449
       0.298        0.000       22.539      447.449
       0.298        0.000       22.539      447.449
       0.299        0.000       22.539      447.449
       0.299        0.000       22.539      447.449
       0.300        0.000       22.539      447.449
       0.300        0.000       22.539      447.449
       0.300        0.000       22.539      447.449
       0.301        0.000       22.539      447.449
       0.301        0.000       22.539      447.449
       0.302        0.000       22.539      447.449
       0.302        0.000       22.539      447.449
       0.303        0.000       22.539      447.449
       0.303        0.000       22.539      447.449
       0.304        0.000       22.539      447.449
       0.304        0.000       22.539      447.449
       0.304        0.000       22.539      447.449
       0.305        0.000       22.539      447.449
       0.305        0.000       22.539      447.449
       0.306        0.000       22.539      447.449
       0.306        0.000       22.539      447.449
       0.307        0.000       22.539      447.449
       0.307        0.000       22.539      447.449
       0.307        0.000       22.539      447.449
       0.308        0.000       22.539      447.449
       0.308        0.000       22.539      447.449
       0.309        0.000       22.539      447.449
       0.309        0.000       22.539      447.449
       0.310        0.000       22.539      447.449
       0.310        0.000       22.539      447.449
       0.311        0.000       22.539      447.449
       0.311        0.000       22.539      447.449
       0.312        0.000       22.539      447.449
       0.312        0.000       22.539      447.449
       0.312        0.000       22.539      447.449
       0.313        0.000       22.539      447.449
       0.313        0.000       22.539      447.449
       0.314        0.000       22.539      447.449
       0.314        0.000       22.539      447.449
       0.315        0.000       22.539      447.449
       0.315        0.000       22.539      447.449
       0.315        0.000       22.539      447.449
       0.316        0.000       22.539      447.449
       0.316        0.000       22.539      447.449
       0.317        0.000       22.539      447.449
       0.317        0.000       22.539      447.449
       0.318        0.000       22.539      447.449
       0.318        0.000       22.539      447.449
       0.319        0.000       22.539      447.449
       0.319        0.000       22.539      447.449
       0.319        0.000       22.539      447.449
       0.320        0.000       22.539      447.449
       0.320        0.000       22.539      447.449
       0.321        0.000       22.539      447.449
       0.321        0.000       22.539      447.449
       0.322        0.000       22.539      447.449
       0.322        0.000       22.539      447.449
       0.322        0.000       22.539      447.449
       0.323        0.000       22.539      447.449
       0.323        0.000       22.539      447.449
       0.324        0.000       22.539      447.449
       0.324        0.000       22.539      447.449
       0.325        0.000       22.539      447.449
       0.325        0.000       22.539      447.449
       0.326        0.000       22.539      447.449
       0.326        0.000       22.539      447.449
       0.327        0.000       22.539      447.449
       0.327        0.000       22.539      447.449
       0.327        0.000       22.539      447.449
       0.328        0.000       22.539      447.449
       0.328        0.000       22.539      447.449
       0.329        0.000       22.539      447.449
       0.329        0.000       22.539      447.449
       0.330        0.000       22.539      447.449
       0.330        0.000       22.539      447.449
       0.330        0.000       22.539      447.449
       0.331        0.000       22.539      447.449
       0.331        0.000       22.539      447.449
       0.332        0.000       22.539      447.449
       0.332        0.000       22.539      447.449
       0.333        0.000       22.539      447.449
       0.333        0.000       22.539      447.449
       0.333        0.000       22.539      447.449
       0.334        0.000       22.539      447.449
       0.334        0.000       22.539      447.449
       0.335        0.000       22.539      447.449
       0.335        0.000       22.539      447.449
       0.336        0.000       22.539      447.449
       0.336        0.000       22.539      447.449
       0.337        0.000       22.539      447.449
       0.337        0.000       22.539      447.449
       0.337        0.000       22.539      447.449
       0.338        0.000       22.539      447.449
       0.338        0.000       22.539      447.449
       0.339        0.000       22.539      447.449
       0.339        0.000       22.539      447.449
       0.340        0.000       22.539      447.449
       0.340        0.000       22.539      447.449
       0.340        0.000       22.539      447.449
       0.341        0.000       22.539      447.449
       0.341        0.000       22.539      447.449
       0.342        0.000       22.539      447.449
       0.342        0.000       22.539      447.449
       0.343        0.000       22.539      447.449
       0.343        0.000       22.539      447.449
       0.344        0.000       22.539      447.449
       0.344        0.000       22.539      447.449
       0.344        0.000       22.539      447.449
       0.345        0.000       22.539      447.449
       0.345        0.000       22.539      447.449
       0.346        0.000       22.539      447.449
       0.346        0.000       22.539      447.449
       0.347        0.000       22.539      447.449
       0.347        0.000       22.539      447.449
       0.347        0.000       22.539      447.449
       0.348        0.000       22.539      447.449
       0.348        0.000       22.539      447.449
       0.349        0.000       22.539      447.449
       0.349        0.000       22.539      447.449
       0.350        0.000       22.539      447.449
       0.350        0.000       22.539      447.449
       0.351        0.000       22.539      447.449
       0.351        0.000       22.539      447.449
       0.351        0.000       22.539      447.449
       0.352        0.000       22.539      447.449
       0.352        0.000       22.539      447.449
       0.353        0.000       22.539      447.449
       0.353        0.000       22.539      447.449
       0.354        0.000       22.539      447.449
       0.354        0.000       22.539      447.449
       0.355        0.000       22.539      447.449
       0.355        0.000       22.539      447.449
       0.355        0.000       22.539      447.449
       0.356        0.000       22.539      447.449
       0.356        0.000       22.539      447.449
       0.357        0.000       22.539      447.449
       0.357        0.000       22.539      447.449
       0.358        0.000       22.539      447.449
       0.358        0.000       22.539      447.449
       0.359        0.000       22.539      447.449
       0.359        0.000       22.539      447.449
       0.359        0.000       22.539      447.449
       0.360        0.000       22.539      447.449
       0.360        0.000       22.539      447.449
       0.361        0.000       22.539      447.449
       0.361        0.000       22.539      447.449
       0.362        0.000       22.539      447.449
       0.362        0.000       22.539      447.449
       0.362        0.000       22.539      447.449
       0.363        0.000       22.539      447.449
       0.363        0.000       22.539      447.449
       0.364        0.000       22.539      447.449
       0.364        0.000       22.539      447.449
       0.365        0.000       22.539      447.449
       0.365        0.000       22.539      447.449
       0.366        0.000       22.539      447.449
       0.366        0.000       22.539      447.449
       0.367        0.000       22.539      447.449
       0.367        0.000       22.539      447.449
       0.367        0.000       22.539      447.449
       0.368        0.000       22.539      447.449
       0.368        0.000       22.539      447.449
       0.369        0.000       22.539      447.449
       0.369        0.000       22.539      447.449
       0.370        0.000       22.539      447.449
       0.370        0.000       22.539      447.449
       0.370        0.000       22.539      447.449
       0.371        0.000       22.539      447.449
       0.371        0.000       22.539      447.449
       0.372        0.000       22.539      447.449
       0.372        0.000       22.539      447.449
       0.373        0.000       22.539      447.449
       0.373        0.000       22.539      447.449
       0.373        0.000       22.539      447.449
