# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.864        0.000       51.496      415.840
       0.865        0.000       51.496      415.840
       0.865        0.000       51.496      415.840
       0.865        0.000       51.496      415.840
       0.866        0.000       51.496      415.840
       0.866        0.000       51.496      415.840
       0.867        0.000       51.496      415.840
       0.867        0.000       51.496      415.840
       0.867     2316.400       51.496      415.840
       0.868        0.000       51.496      415.840
       0.868        0.000       51.496      415.840
       0.869        0.000       51.496      415.840
       0.869        0.000       51.496      415.840
       0.870        0.000       51.496      415.840
       0.870        0.000       51.496      415.840
       0.870        0.000       51.496      415.840
       0.871        0.000       51.496      415.840
       0.871        0.000       51.496      415.840
       0.872        0.000       51.496      415.840
       0.872        0.000       51.496      415.840
       0.872        0.000       51.496      415.840
       0.873        0.000       51.496      415.840
       0.873        0.000       51.496      415.840
       0.874        0.000       51.496      415.840
       0.874        0.000       51.496      415.840
       0.875        0.000       51.496      415.840
       0.875        0.000       51.496      415.840
       0.875        0.000       51.496      415.840
       0.876        0.000       51.496      415.840
       0.876        0.000       51.496      415.840
       0.877        0.000       51.496      415.840
       0.877        0.000       51.496      415.840
       0.878        0.000       51.496      415.840
       0.878        0.000       51.496      415.840
       0.878        0.000       51.496      415.840
       0.879        0.000       51.496      415.840
       0.879        0.000       51.496      415.840
       0.880     2274.200       51.496      415.840
       0.880        0.000       51.496      415.840
       0.880        0.000       51.496      415.840
       0.881        0.000       51.496      415.840
       0.881        0.000       51.496      415.840
       0.882        0.000       51.496      415.840
       0.882        0.000       51.496      415.840
       0.883        0.000       51.496      415.840
       0.883        0.000       51.496      415.840
       0.883        0.000       51.496      415.840
       0.884        0.000       51.496      415.840
       0.884        0.000       51.496      415.840
       0.885        0.000       51.496      415.840
       0.885        0.000       51.496      415.840
       0.885        0.000       51.496      415.840
       0.886        0.000       51.496      415.840
       0.886        0.000       51.496      415.840
       0.887        0.000       51.496      415.840
       0.887        0.000       51.496      415.840
       0.888     1848.400       51.496      415.840
       0.888        0.000       51.496      415.840
       0.889        0.000       51.496      415.840
       0.889        0.000       51.496      415.840
       0.889        0.000       51.496      415.840
       0.890        0.000       51.496      415.840
       0.890        0.000       51.496      415.840
       0.891        0.000       51.496      415.840
       0.891        0.000       51.496      415.840
       0.891        0.000       51.496      415.840
       0.892        0.000       51.496      415.840
       0.892        0.000       51.496      415.840
       0.893        0.000       51.496      415.840
       0.893        0.000       51.496      415.840
       0.894        0.000       51.496      415.840
       0.894        0.000       51.496      415.840
       0.894        0.000       51.496      415.840
       0.895        0.000       51.496      415.840
       0.895        0.000       51.496      415.840
       0.896        0.000       51.496      415.840
       0.896        0.000       51.496      415.840
       0.897        0.000       51.496      415.840
       0.897        0.000       51.496      415.840
       0.897        0.000       51.496      415.840
       0.898        0.000       51.496      415.840
       0.898        0.000       51.496      415.840
       0.899        0.000       51.496      415.840
       0.899        0.000       51.496      415.840
       0.899     1867.400       51.496      415.840
       0.900        0.000       51.496      415.840
       0.900        0.000       51.496      415.840
       0.901        0.000       51.496      415.840
       0.901        0.000       51.496      415.840
       0.902        0.000       51.496      415.840
       0.902        0.000       51.496      415.840
       0.903        0.000       51.496      415.840
       0.903        0.000       51.496      415.840
       0.903        0.000       51.496      415.840
       0.904        0.000       51.496      415.840
       0.904        0.000       51.496      415.840
       0.905        0.000       51.496      415.840
       0.905        0.000       51.496      415.840
       0.905        0.000       51.496      415.840
       0.906        0.000       51.496      415.840
       0.906        0.000       51.496      415.840
       0.907        0.000       51.496      415.840
       0.907        0.000       51.496      415.840
       0.908     2291.400       51.496      415.840
       0.908        0.000       51.496      415.840
       0.908        0.000       51.496      415.840
       0.909        0.000       51.496      415.840
       0.909        0.000       51.496      415.840
       0.910        0.000       51.496      415.840
       0.910        0.000       51.496      415.840
       0.910        0.000       51.496      415.840
       0.911        0.000       51.496      415.840
       0.911        0.000       51.496      415.840
       0.912        0.000       51.496      415.840
       0.912        0.000       51.496      415.840
       0.913        0.000       51.496      415.840
       0.913        0.000       51.496      415.840
       0.914        0.000       51.496      415.840
       0.914        0.000       51.496      415.840
       0.914        0.000       51.496      415.840
       0.915        0.000       51.496      415.840
       0.915        0.000       51.496      415.840
       0.916        0.000       51.496      415.840
       0.916        0.000       51.496      415.840
       0.916        0.000       51.496      415.840
       0.917        0.000       51.496      415.840
       0.917        0.000       51.496      415.840
       0.918        0.000       51.496      415.840
       0.918        0.000       51.496      415.840
       0.918        0.000       51.496      415.840
       0.919        0.000       51.496      415.840
       0.919     1913.800       51.496      415.840
       0.920        0.000       51.496      415.840
       0.920        0.000       51.496      415.840
       0.921        0.000       51.496      415.840
       0.921        0.000       51.496      415.840
       0.922        0.000       51.496      415.840
       0.922        0.000       51.496      415.840
       0.922        0.000       51.496      415.840
       0.923        0.000       51.496      415.840
       0.923        0.000       51.496      415.840
       0.924        0.000       51.496      415.840
       0.924        0.000       51.496      415.840
       0.924        0.000       51.496      415.840
       0.925        0.000       51.496      415.840
       0.925        0.000       51.496      415.840
       0.926        0.000       51.496      415.840
       0.926        0.000       51.496      415.840
       0.926        0.000       51.496      415.840
       0.927        0.000       51.496      415.840
       0.927     2314.800       51.496      415.840
       0.928        0.000       51.496      415.840
       0.928        0.000       51.496      415.840
       0.929        0.000       51.496      415.840
       0.929        0.000       51.496      415.840
       0.929        0.000       51.496      415.840
       0.930        0.000       51.496      415.840
       0.930        0.000       51.496      415.840
       0.931        0.000       51.496      415.840
       0.931        0.000       51.496      415.840
       0.932        0.000       51.496      415.840
       0.932        0.000       51.496      415.840
       0.932        0.000       51.496      415.840
       0.933        0.000       51.496      415.840
       0.933        0.000       51.496      415.840
       0.934        0.000       51.496      415.840
       0.934        0.000       51.496      415.840
       0.935        0.000       51.496      415.840
       0.935        0.000       51.496      415.840
       0.935        0.000       51.496      415.840
       0.936        0.000       51.496      415.840
       0.936        0.000       51.496      415.840
       0.937        0.000       51.496      415.840
       0.937        0.000       51.496      415.840
       0.937        0.000       51.496      415.840
       0.938        0.000       51.496      415.840
       0.938        0.000       51.496      415.840
       0.939        0.000       51.496      415.840
       0.939        0.000       51.496      415.840
       0.940     1892.800       51.496      415.840
       0.940        0.000       51.496      415.840
       0.940        0.000       51.496      415.840
       0.941        0.000       51.496      415.840
       0.941        0.000       51.496      415.840
       0.942        0.000       51.496      415.840
       0.942        0.000       51.496      415.840
       0.943        0.000       51.496      415.840
       0.943        0.000       51.496      415.840
       0.943        0.000       51.496      415.840
       0.944        0.000       51.496      415.840
       0.944        0.000       51.496      415.840
       0.945        0.000       51.496      415.840
       0.945        0.000       51.496      415.840
       0.946        0.000       51.496      415.840
       0.946        0.000       51.496      415.840
       0.946        0.000       51.496      415.840
       0.947        0.000       51.496      415.840
       0.947        0.000       51.496      415.840
       0.948     1977.000       51.496      415.840
       0.948        0.000       51.496      415.840
       0.949        0.000       51.496      415.840
       0.949        0.000       51.496      415.840
       0.949        0.000       51.496      415.840
       0.950        0.000       51.496      415.840
       0.950        0.000       51.496      415.840
       0.951        0.000       51.496      415.840
       0.951        0.000       51.496      415.840
       0.951        0.000       51.496      415.840
       0.952        0.000       51.496      415.840
       0.952        0.000       51.496      415.840
       0.953        0.000       51.496      415.840
       0.953        0.000       51.496      415.840
       0.953        0.000       51.496      415.840
       0.954        0.000       51.496      415.840
       0.954        0.000       51.496      415.840
       0.955        0.000       51.496      415.840
       0.955        0.000       51.496      415.840
       0.956        0.000       51.496      415.840
       0.956        0.000       51.496      415.840
       0.956        0.000       51.496      415.840
       0.957        0.000       51.496      415.840
       0.957        0.000       51.496      415.840
       0.958        0.000       51.496      415.840
       0.958        0.000       51.496      415.840
       0.958        0.000       51.496      415.840
       0.959        0.000       51.496      415.840
       0.959     1995.200       51.496      415.840
       0.960        0.000       51.496      415.840
       0.960        0.000       51.496      415.840
       0.961        0.000       51.496      415.840
       0.961        0.000       51.496      415.840
       0.962        0.000       51.496      415.840
       0.962        0.000       51.496      415.840
       0.962        0.000       51.496      415.840
       0.963        0.000       51.496      415.840
       0.963        0.000       51.496      415.840
       0.964        0.000       51.496      415.840
       0.964        0.000       51.496      415.840
       0.965        0.000       51.496      415.840
       0.965        0.000       51.496      415.840
       0.965        0.000       51.496      415.840
       0.966        0.000       51.496      415.840
       0.966        0.000       51.496      415.840
       0.967        0.000       51.496      415.840
       0.967        0.000       51.496      415.840
       0.967     1901.100       51.496      415.840
       0.968        0.000       51.496      415.840
       0.968        0.000       51.496      415.840
       0.969        0.000       51.496      415.840
       0.969        0.000       51.496      415.840
       0.970        0.000       51.496      415.840
       0.970        0.000       51.496      415.840
       0.970        0.000       51.496      415.840
       0.971        0.000       51.496      415.840
       0.971        0.000       51.496      415.840
       0.972        0.000       51.496      415.840
       0.972        0.000       51.496      415.840
       0.973        0.000       51.496      415.840
       0.973        0.000       51.496      415.840
       0.973        0.000       51.496      415.840
       0.974        0.000       51.496      415.840
       0.974        0.000       51.496      415.840
       0.975        0.000       51.496      415.840
       0.975        0.000       51.496      415.840
       0.975        0.000       51.496      415.840
       0.976        0.000       51.496      415.840
       0.976        0.000       51.496      415.840
       0.977        0.000       51.496      415.840
       0.977        0.000       51.496      415.840
       0.978        0.000       51.496      415.840
       0.978        0.000       51.496      415.840
       0.978        0.000       51.496      415.840
       0.979        0.000       51.496      415.840
       0.979        0.000       51.496      415.840
       0.980     1962.700       51.496      415.840
       0.980        0.000       51.496      415.840
       0.981        0.000       51.496      415.840
       0.981        0.000       51.496      415.840
       0.981        0.000       51.496      415.840
       0.982        0.000       51.496      415.840
       0.982        0.000       51.496      415.840
       0.983        0.000       51.496      415.840
       0.983        0.000       51.496      415.840
       0.983        0.000       51.496      415.840
       0.984        0.000       51.496      415.840
       0.984        0.000       51.496      415.840
       0.985        0.000       51.496      415.840
       0.985        0.000       51.496      415.840
       0.986        0.000       51.496      415.840
       0.986        0.000       51.496      415.840
       0.986        0.000       51.496      415.840
       0.987        0.000       51.496      415.840
       0.987        0.000       51.496      415.840
       0.988     2268.600       51.496      415.840
       0.988        0.000       51.496      415.840
       0.989        0.000       51.496      415.840
       0.989        0.000       51.496      415.840
       0.989        0.000       51.496      415.840
       0.990        0.000       51.496      415.840
       0.990        0.000       51.496      415.840
       0.991        0.000       51.496      415.840
       0.991        0.000       51.496      415.840
       0.991        0.000       51.496      415.840
       0.992        0.000       51.496      415.840
       0.992        0.000       51.496      415.840
       0.993        0.000       51.496      415.840
       0.993        0.000       51.496      415.840
       0.994        0.000       51.496      415.840
       0.994        0.000       51.496      415.840
       0.995        0.000       51.496      415.840
       0.995        0.000       51.496      415.840
       0.995        0.000       51.496      415.840
       0.996        0.000       51.496      415.840
       0.996        0.000       51.496      415.840
       0.997        0.000       51.496      415.840
       0.997        0.000       51.496      415.840
       0.997        0.000       51.496      415.840
       0.998        0.000       51.496      415.840
       0.998        0.000       51.496      415.840
       0.999        0.000       51.496      415.840
       0.999        0.000       51.496      415.840
       0.999     2316.900       51.496      415.840
       1.000        0.000       51.496      415.840
       1.000        0.000       51.496      415.840
       1.001        0.000       51.496      415.840
       1.001        0.000       51.496      415.840
       1.002        0.000       51.496      415.840
       1.002        0.000       51.496      415.840
       1.002        0.000       51.496      415.840
       1.003        0.000       51.496      415.840
       1.003        0.000       51.496      415.840
       1.004        0.000       51.496      415.840
       1.004        0.000       51.496      415.840
       1.005        0.000       51.496      415.840
       1.005        0.000       51.496      415.840
       1.005        0.000       51.496      415.840
       1.006        0.000       51.496      415.840
       1.006        0.000       51.496      415.840
       1.007        0.000       51.496      415.840
       1.007        0.000       51.496      415.840
       1.007     2307.800       51.496      415.840
       1.008        0.000       51.496      415.840
       1.008        0.000       51.496      415.840
       1.009        0.000       51.496      415.840
       1.009        0.000       51.496      415.840
       1.010        0.000       51.496      415.840
       1.010        0.000       51.496      415.840
       1.010        0.000       51.496      415.840
       1.011        0.000       51.496      415.840
       1.011        0.000       51.496      415.840
       1.012        0.000       51.496      415.840
       1.012        0.000       51.496      415.840
       1.013        0.000       51.496      415.840
       1.013        0.000       51.496      415.840
       1.013        0.000       51.496      415.840
       1.014        0.000       51.496      415.840
       1.014        0.000       51.496      415.840
       1.015        0.000       51.496      415.840
       1.015        0.000       51.496      415.840
       1.016        0.000       51.496      415.840
       1.016        0.000       51.496      415.840
       1.016        0.000       51.496      415.840
       1.017        0.000       51.496      415.840
       1.017        0.000       51.496      415.840
       1.018        0.000       51.496      415.840
       1.018        0.000       51.496      415.840
       1.018        0.000       51.496      415.840
       1.019        0.000       51.496      415.840
       1.019     2019.000       51.496      415.840
       1.020        0.000       51.496      415.840
       1.020        0.000       51.496      415.840
       1.021        0.000       51.496      415.840
       1.021        0.000       51.496      415.840
       1.021        0.000       51.496      415.840
       1.022        0.000       51.496      415.840
       1.022        0.000       51.496      415.840
       1.023        0.000       51.496      415.840
       1.023        0.000       51.496      415.840
       1.024        0.000       51.496      415.840
       1.024        0.000       51.496      415.840
       1.024        0.000       51.496      415.840
       1.025        0.000       51.496      415.840
       1.025        0.000       51.496      415.840
       1.026        0.000       51.496      415.840
       1.026        0.000       51.496      415.840
       1.026        0.000       51.496      415.840
       1.027        0.000       51.496      415.840
       1.027        0.000       51.496      415.840
       1.028        0.000       51.496      415.840
       1.028        0.000       51.496      415.840
       1.029        0.000       51.496      415.840
       1.029        0.000       51.496      415.840
       1.029        0.000       51.496      415.840
       1.030        0.000       51.496      415.840
       1.030        0.000       51.496      415.840
       1.031        0.000       51.496      415.840
       1.031        0.000       51.496      415.840
       1.031     1979.000       51.496      415.840
       1.032        0.000       51.496      415.840
       1.032        0.000       51.496      415.840
       1.033        0.000       51.496      415.840
       1.033        0.000       51.496      415.840
       1.034        0.000       51.496      415.840
       1.034        0.000       51.496      415.840
       1.034        0.000       51.496      415.840
       1.035        0.000       51.496      415.840
       1.035        0.000       51.496      415.840
       1.036        0.000       51.496      415.840
       1.036        0.000       51.496      415.840
       1.037        0.000       51.496      415.840
       1.037        0.000       51.496      415.840
       1.037        0.000       51.496      415.840
       1.038        0.000       51.496      415.840
       1.038        0.000       51.496      415.840
       1.039     2380.900       51.496      415.840
       1.039        0.000       51.496      415.840
       1.040        0.000       51.496      415.840
       1.040        0.000       51.496      415.840
       1.040        0.000       51.496      415.840
       1.041        0.000       51.496      415.840
       1.041        0.000       51.496      415.840
       1.042        0.000       51.496      415.840
       1.042        0.000       51.496      415.840
       1.043        0.000       51.496      415.840
       1.043        0.000       51.496      415.840
       1.043        0.000       51.496      415.840
       1.044        0.000       51.496      415.840
       1.044        0.000       51.496      415.840
       1.045        0.000       51.496      415.840
       1.045        0.000       51.496      415.840
       1.046        0.000       51.496      415.840
       1.046        0.000       51.496      415.840
       1.046        0.000       51.496      415.840
       1.047        0.000       51.496      415.840
       1.047        0.000       51.496      415.840
       1.048        0.000       51.496      415.840
       1.048        0.000       51.496      415.840
       1.048        0.000       51.496      415.840
       1.049        0.000       51.496      415.840
       1.049        0.000       51.496      415.840
       1.050        0.000       51.496      415.840
       1.050        0.000       51.496      415.840
       1.051        0.000       51.496      415.840
       1.051        0.000       51.496      415.840
       1.051     2325.000       51.496      415.840
       1.052        0.000       51.496      415.840
       1.052        0.000       51.496      415.840
       1.053        0.000       51.496      415.840
       1.053        0.000       51.496      415.840
       1.053        0.000       51.496      415.840
       1.054        0.000       51.496      415.840
       1.054        0.000       51.496      415.840
       1.055        0.000       51.496      415.840
       1.055        0.000       51.496      415.840
       1.056        0.000       51.496      415.840
       1.056        0.000       51.496      415.840
       1.057        0.000       51.496      415.840
       1.057        0.000       51.496      415.840
       1.057        0.000       51.496      415.840
       1.058        0.000       51.496      415.840
       1.058        0.000       51.496      415.840
       1.059        0.000       51.496      415.840
       1.059        0.000       51.496      415.840
       1.059     2311.000       51.496      415.840
       1.060        0.000       51.496      415.840
       1.060        0.000       51.496      415.840
       1.061        0.000       51.496      415.840
       1.061        0.000       51.496      415.840
       1.062        0.000       51.496      415.840
       1.062        0.000       51.496      415.840
       1.062        0.000       51.496      415.840
       1.063        0.000       51.496      415.840
       1.063        0.000       51.496      415.840
       1.064        0.000       51.496      415.840
       1.064        0.000       51.496      415.840
       1.064        0.000       51.496      415.840
       1.065        0.000       51.496      415.840
       1.065        0.000       51.496      415.840
       1.066        0.000       51.496      415.840
       1.066        0.000       51.496      415.840
       1.067        0.000       51.496      415.840
       1.067        0.000       51.496      415.840
       1.067        0.000       51.496      415.840
       1.068        0.000       51.496      415.840
       1.068        0.000       51.496      415.840
       1.069        0.000       51.496      415.840
       1.069        0.000       51.496      415.840
       1.070        0.000       51.496      415.840
       1.070        0.000       51.496      415.840
       1.070        0.000       51.496      415.840
       1.071        0.000       51.496      415.840
       1.071        0.000       51.496      415.840
       1.072     2288.300       51.496      415.840
       1.072        0.000       51.496      415.840
       1.072        0.000       51.496      415.840
       1.073        0.000       51.496      415.840
       1.073        0.000       51.496      415.840
       1.074        0.000       51.496      415.840
       1.074        0.000       51.496      415.840
       1.075        0.000       51.496      415.840
       1.075        0.000       51.496      415.840
       1.075        0.000       51.496      415.840
       1.076        0.000       51.496      415.840
       1.076        0.000       51.496      415.840
       1.077        0.000       51.496      415.840
       1.077        0.000       51.496      415.840
       1.078        0.000       51.496      415.840
       1.078        0.000       51.496      415.840
       1.078        0.000       51.496      415.840
       1.079        0.000       51.496      415.840
       1.079        0.000       51.496      415.840
       1.080     1859.700       51.496      415.840
       1.080        0.000       51.496      415.840
       1.081        0.000       51.496      415.840
       1.081        0.000       51.496      415.840
       1.081        0.000       51.496      415.840
       1.082        0.000       51.496      415.840
       1.082        0.000       51.496      415.840
       1.083        0.000       51.496      415.840
       1.083        0.000       51.496      415.840
       1.083        0.000       51.496      415.840
       1.084        0.000       51.496      415.840
       1.084        0.000       51.496      415.840
       1.085        0.000       51.496      415.840
       1.085        0.000       51.496      415.840
       1.086        0.000       51.496      415.840
       1.086        0.000       51.496      415.840
       1.086        0.000       51.496      415.840
       1.087        0.000       51.496      415.840
       1.087        0.000       51.496      415.840
       1.088        0.000       51.496      415.840
       1.088        0.000       51.496      415.840
       1.088        0.000       51.496      415.840
       1.089        0.000       51.496      415.840
       1.089        0.000       51.496      415.840
       1.090        0.000       51.496      415.840
       1.090        0.000       51.496      415.840
       1.091        0.000       51.496      415.840
       1.091        0.000       51.496      415.840
       1.091     1888.200       51.496      415.840
       1.092        0.000       51.496      415.840
       1.092        0.000       51.496      415.840
       1.093        0.000       51.496      415.840
       1.093        0.000       51.496      415.840
       1.094        0.000       51.496      415.840
       1.094        0.000       51.496      415.840
       1.094        0.000       51.496      415.840
       1.095        0.000       51.496      415.840
       1.095        0.000       51.496      415.840
       1.096        0.000       51.496      415.840
       1.096        0.000       51.496      415.840
       1.097        0.000       51.496      415.840
       1.097        0.000       51.496      415.840
       1.097        0.000       51.496      415.840
       1.098        0.000       51.496      415.840
       1.098        0.000       51.496      415.840
       1.099        0.000       51.496      415.840
       1.099        0.000       51.496      415.840
       1.099     2309.400       51.496      415.840
       1.100        0.000       51.496      415.840
       1.100        0.000       51.496      415.840
       1.101        0.000       51.496      415.840
       1.101        0.000       51.496      415.840
       1.102        0.000       51.496      415.840
       1.102        0.000       51.496      415.840
       1.102        0.000       51.496      415.840
       1.103        0.000       51.496      415.840
       1.103        0.000       51.496      415.840
       1.104        0.000       51.496      415.840
       1.104        0.000       51.496      415.840
       1.105        0.000       51.496      415.840
       1.105        0.000       51.496      415.840
       1.105        0.000       51.496      415.840
       1.106        0.000       51.496      415.840
       1.106        0.000       51.496      415.840
       1.107        0.000       51.496      415.840
       1.107        0.000       51.496      415.840
       1.108        0.000       51.496      415.840
       1.108        0.000       51.496      415.840
       1.108        0.000       51.496      415.840
       1.109        0.000       51.496      415.840
       1.109        0.000       51.496      415.840
       1.110        0.000       51.496      415.840
       1.110        0.000       51.496      415.840
       1.110        0.000       51.496      415.840
       1.111        0.000       51.496      415.840
       1.111     2320.200       51.496      415.840
       1.112        0.000       51.496      415.840
       1.112        0.000       51.496      415.840
       1.113        0.000       51.496      415.840
       1.113        0.000       51.496      415.840
       1.113        0.000       51.496      415.840
       1.114        0.000       51.496      415.840
       1.114        0.000       51.496      415.840
       1.115        0.000       51.496      415.840
       1.115        0.000       51.496      415.840
       1.115        0.000       51.496      415.840
       1.116        0.000       51.496      415.840
       1.116        0.000       51.496      415.840
       1.117        0.000       51.496      415.840
       1.117        0.000       51.496      415.840
       1.118        0.000       51.496      415.840
       1.118        0.000       51.496      415.840
       1.119        0.000       51.496      415.840
       1.119        0.000       51.496      415.840
       1.119     2137.200       51.496      415.840
       1.120        0.000       51.496      415.840
       1.120        0.000       51.496      415.840
       1.121        0.000       51.496      415.840
       1.121        0.000       51.496      415.840
       1.121        0.000       51.496      415.840
       1.122        0.000       51.496      415.840
       1.122        0.000       51.496      415.840
       1.123        0.000       51.496      415.840
       1.123        0.000       51.496      415.840
       1.124        0.000       51.496      415.840
       1.124        0.000       51.496      415.840
       1.124        0.000       51.496      415.840
       1.125        0.000       51.496      415.840
       1.125        0.000       51.496      415.840
       1.126        0.000       51.496      415.840
       1.126        0.000       51.496      415.840
       1.127        0.000       51.496      415.840
       1.127        0.000       51.496      415.840
       1.127        0.000       51.496      415.840
       1.128        0.000       51.496      415.840
       1.128        0.000       51.496      415.840
       1.129        0.000       51.496      415.840
       1.129        0.000       51.496      415.840
       1.130        0.000       51.496      415.840
       1.130        0.000       51.496      415.840
       1.130        0.000       51.496      415.840
       1.131        0.000       51.496      415.840
       1.131     1538.400       51.496      415.840
       1.132        0.000       51.496      415.840
       1.132        0.000       51.496      415.840
       1.133        0.000       51.496      415.840
       1.133        0.000       51.496      415.840
       1.134        0.000       51.496      415.840
       1.134        0.000       51.496      415.840
       1.134        0.000       51.496      415.840
       1.135        0.000       51.496      415.840
       1.135        0.000       51.496      415.840
       1.136        0.000       51.496      415.840
       1.136        0.000       51.496      415.840
       1.137        0.000       51.496      415.840
       1.137        0.000       51.496      415.840
       1.137        0.000       51.496      415.840
       1.138        0.000       51.496      415.840
       1.138        0.000       51.496      415.840
       1.139        0.000       51.496      415.840
       1.139        0.000       51.496      415.840
       1.139     2126.700       51.496      415.840
       1.140        0.000       51.496      415.840
       1.140        0.000       51.496      415.840
       1.141        0.000       51.496      415.840
       1.141        0.000       51.496      415.840
       1.142        0.000       51.496      415.840
       1.142        0.000       51.496      415.840
       1.142        0.000       51.496      415.840
       1.143        0.000       51.496      415.840
       1.143        0.000       51.496      415.840
       1.144        0.000       51.496      415.840
       1.144        0.000       51.496      415.840
       1.145        0.000       51.496      415.840
       1.145        0.000       51.496      415.840
       1.145        0.000       51.496      415.840
       1.146        0.000       51.496      415.840
       1.146        0.000       51.496      415.840
       1.147        0.000       51.496      415.840
       1.147        0.000       51.496      415.840
       1.148        0.000       51.496      415.840
       1.148        0.000       51.496      415.840
       1.148        0.000       51.496      415.840
       1.149        0.000       51.496      415.840
       1.149        0.000       51.496      415.840
       1.150        0.000       51.496      415.840
       1.150        0.000       51.496      415.840
       1.151        0.000       51.496      415.840
       1.151        0.000       51.496      415.840
       1.151     2136.700       51.496      415.840
       1.152        0.000       51.496      415.840
       1.152        0.000       51.496      415.840
       1.153        0.000       51.496      415.840
       1.153        0.000       51.496      415.840
       1.154        0.000       51.496      415.840
       1.154        0.000       51.496      415.840
       1.154        0.000       51.496      415.840
       1.155        0.000       51.496      415.840
       1.155        0.000       51.496      415.840
       1.156        0.000       51.496      415.840
       1.156        0.000       51.496      415.840
       1.156        0.000       51.496      415.840
       1.157        0.000       51.496      415.840
       1.157        0.000       51.496      415.840
       1.158        0.000       51.496      415.840
       1.158        0.000       51.496      415.840
       1.159        0.000       51.496      415.840
       1.159        0.000       51.496      415.840
       1.160     1937.200       51.496      415.840
       1.160        0.000       51.496      415.840
       1.161        0.000       51.496      415.840
       1.161        0.000       51.496      415.840
       1.161        0.000       51.496      415.840
       1.162        0.000       51.496      415.840
       1.162        0.000       51.496      415.840
       1.163        0.000       51.496      415.840
       1.163        0.000       51.496      415.840
       1.163        0.000       51.496      415.840
       1.164        0.000       51.496      415.840
       1.164        0.000       51.496      415.840
       1.165        0.000       51.496      415.840
       1.165        0.000       51.496      415.840
       1.166        0.000       51.496      415.840
       1.166        0.000       51.496      415.840
       1.166        0.000       51.496      415.840
       1.167        0.000       51.496      415.840
       1.167        0.000       51.496      415.840
       1.168        0.000       51.496      415.840
       1.168        0.000       51.496      415.840
       1.169        0.000       51.496      415.840
       1.169        0.000       51.496      415.840
       1.169        0.000       51.496      415.840
       1.170        0.000       51.496      415.840
       1.170        0.000       51.496      415.840
       1.171        0.000       51.496      415.840
       1.171        0.000       51.496      415.840
       1.171     1957.700       51.496      415.840
       1.172        0.000       51.496      415.840
       1.172        0.000       51.496      415.840
       1.173        0.000       51.496      415.840
       1.173        0.000       51.496      415.840
       1.174        0.000       51.496      415.840
       1.174        0.000       51.496      415.840
       1.174        0.000       51.496      415.840
       1.175        0.000       51.496      415.840
       1.175        0.000       51.496      415.840
       1.176        0.000       51.496      415.840
       1.176        0.000       51.496      415.840
       1.177        0.000       51.496      415.840
       1.177        0.000       51.496      415.840
       1.177        0.000       51.496      415.840
       1.178        0.000       51.496      415.840
       1.178        0.000       51.496      415.840
       1.179        0.000       51.496      415.840
       1.179        0.000       51.496      415.840
       1.179     2008.800       51.496      415.840
       1.180        0.000       51.496      415.840
       1.180        0.000       51.496      415.840
       1.181        0.000       51.496      415.840
       1.181        0.000       51.496      415.840
       1.182        0.000       51.496      415.840
       1.182        0.000       51.496      415.840
       1.182        0.000       51.496      415.840
       1.183        0.000       51.496      415.840
       1.183        0.000       51.496      415.840
       1.184        0.000       51.496      415.840
       1.184        0.000       51.496      415.840
       1.185        0.000       51.496      415.840
       1.185        0.000       51.496      415.840
       1.185        0.000       51.496      415.840
       1.186        0.000       51.496      415.840
       1.186        0.000       51.496      415.840
       1.187        0.000       51.496      415.840
       1.187        0.000       51.496      415.840
       1.188        0.000       51.496      415.840
       1.188        0.000       51.496      415.840
       1.188        0.000       51.496      415.840
       1.189        0.000       51.496      415.840
       1.189        0.000       51.496      415.840
       1.190        0.000       51.496      415.840
       1.190        0.000       51.496      415.840
       1.190        0.000       51.496      415.840
       1.191        0.000       51.496      415.840
       1.191     2103.000       51.496      415.840
       1.192        0.000       51.496      415.840
       1.192        0.000       51.496      415.840
       1.193        0.000       51.496      415.840
       1.193        0.000       51.496      415.840
       1.193        0.000       51.496      415.840
       1.194        0.000       51.496      415.840
       1.194        0.000       51.496      415.840
       1.195        0.000       51.496      415.840
       1.195        0.000       51.496      415.840
       1.196        0.000       51.496      415.840
       1.196        0.000       51.496      415.840
       1.196        0.000       51.496      415.840
       1.197        0.000       51.496      415.840
       1.197        0.000       51.496      415.840
       1.198        0.000       51.496      415.840
       1.198        0.000       51.496      415.840
       1.198        0.000       51.496      415.840
       1.199        0.000       51.496      415.840
       1.199     2013.700       51.496      415.840
       1.200        0.000       51.496      415.840
       1.200        0.000       51.496      415.840
       1.201        0.000       51.496      415.840
       1.201        0.000       51.496      415.840
       1.202        0.000       51.496      415.840
       1.202        0.000       51.496      415.840
       1.202        0.000       51.496      415.840
       1.203        0.000       51.496      415.840
       1.203        0.000       51.496      415.840
       1.204        0.000       51.496      415.840
       1.204        0.000       51.496      415.840
       1.204        0.000       51.496      415.840
       1.205        0.000       51.496      415.840
       1.205        0.000       51.496      415.840
       1.206        0.000       51.496      415.840
       1.206        0.000       51.496      415.840
       1.207        0.000       51.496      415.840
       1.207        0.000       51.496      415.840
       1.207        0.000       51.496      415.840
       1.208        0.000       51.496      415.840
       1.208        0.000       51.496      415.840
       1.209        0.000       51.496      415.840
       1.209        0.000       51.496      415.840
       1.209        0.000       51.496      415.840
       1.210        0.000       51.496      415.840
