# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.866        0.000       51.172      464.086
       2.867        0.000       51.172      464.086
       2.869        0.000       51.172      464.086
       2.872      398.900       51.172      464.086
       2.874        0.000       51.172      464.086
       2.875        0.000       51.172      464.086
       2.877        0.000       51.172      464.086
       2.878        0.000       51.172      464.086
       2.879        0.000       51.172      464.086
       2.881      747.700       51.172      464.086
       2.882        0.000       51.172      464.086
       2.883        0.000       51.172      464.086
       2.885        0.000       51.172      464.086
       2.886        0.000       51.172      464.086
       2.888        0.000       51.172      464.086
       2.889        0.000       51.172      464.086
       2.890        0.000       51.172      464.086
       2.892        0.000       51.172      464.086
       2.893      831.200       51.172      464.086
       2.894        0.000       51.172      464.086
       2.895        0.000       51.172      464.086
       2.896        0.000       51.172      464.086
       2.897        0.000       51.172      464.086
       2.898        0.000       51.172      464.086
       2.900        0.000       51.172      464.086
       2.901      884.900       51.172      464.086
       2.902        0.000       51.172      464.086
       2.903        0.000       51.172      464.086
       2.904        0.000       51.172      464.086
       2.905        0.000       51.172      464.086
       2.906        0.000       51.172      464.086
       2.907        0.000       51.172      464.086
       2.909        0.000       51.172      464.086
       2.910        0.000       51.172      464.086
       2.911        0.000       51.172      464.086
       2.912      858.700       51.172      464.086
       2.913        0.000       51.172      464.086
       2.914        0.000       51.172      464.086
       2.916        0.000       51.172      464.086
       2.917        0.000       51.172      464.086
       2.918        0.000       51.172      464.086
       2.919        0.000       51.172      464.086
       2.920      867.000       51.172      464.086
       2.921        0.000       51.172      464.086
       2.922        0.000       51.172      464.086
       2.923        0.000       51.172      464.086
       2.924        0.000       51.172      464.086
       2.926        0.000       51.172      464.086
       2.927        0.000       51.172      464.086
       2.928        0.000       51.172      464.086
       2.929        0.000       51.172      464.086
       2.930        0.000       51.172      464.086
       2.931        0.000       51.172      464.086
       2.932      886.800       51.172      464.086
       2.934        0.000       51.172      464.086
       2.935        0.000       51.172      464.086
       2.936        0.000       51.172      464.086
       2.937        0.000       51.172      464.086
       2.938        0.000       51.172      464.086
       2.939        0.000       51.172      464.086
       2.940      869.500       51.172      464.086
       2.942        0.000       51.172      464.086
       2.943        0.000       51.172      464.086
       2.944        0.000       51.172      464.086
       2.945        0.000       51.172      464.086
       2.946        0.000       51.172      464.086
       2.947        0.000       51.172      464.086
       2.948        0.000       51.172      464.086
       2.950        0.000       51.172      464.086
       2.951        0.000       51.172      464.086
       2.952      897.800       51.172      464.086
       2.953        0.000       51.172      464.086
       2.954        0.000       51.172      464.086
       2.955        0.000       51.172      464.086
       2.957        0.000       51.172      464.086
       2.958        0.000       51.172      464.086
       2.959        0.000       51.172      464.086
       2.960      805.900       51.172      464.086
       2.961        0.000       51.172      464.086
       2.962        0.000       51.172      464.086
       2.964        0.000       51.172      464.086
       2.965        0.000       51.172      464.086
       2.966        0.000       51.172      464.086
       2.967        0.000       51.172      464.086
       2.968        0.000       51.172      464.086
       2.969        0.000       51.172      464.086
       2.970        0.000       51.172      464.086
       2.971        0.000       51.172      464.086
       2.973      875.200       51.172      464.086
       2.974        0.000       51.172      464.086
       2.975        0.000       51.172      464.086
       2.976        0.000       51.172      464.086
       2.977        0.000       51.172      464.086
       2.979        0.000       51.172      464.086
       2.980        0.000       51.172      464.086
       2.981      814.300       51.172      464.086
       2.982        0.000       51.172      464.086
       2.983        0.000       51.172      464.086
       2.984        0.000       51.172      464.086
       2.985        0.000       51.172      464.086
       2.986        0.000       51.172      464.086
       2.988        0.000       51.172      464.086
       2.989        0.000       51.172      464.086
       2.990        0.000       51.172      464.086
       2.991        0.000       51.172      464.086
       2.992      830.700       51.172      464.086
       2.993        0.000       51.172      464.086
       2.994        0.000       51.172      464.086
       2.995        0.000       51.172      464.086
       2.997        0.000       51.172      464.086
       2.998        0.000       51.172      464.086
       2.999        0.000       51.172      464.086
       3.000      863.700       51.172      464.086
       3.001        0.000       51.172      464.086
       3.002        0.000       51.172      464.086
       3.003        0.000       51.172      464.086
       3.005        0.000       51.172      464.086
       3.006        0.000       51.172      464.086
       3.007        0.000       51.172      464.086
       3.008        0.000       51.172      464.086
       3.009        0.000       51.172      464.086
       3.010        0.000       51.172      464.086
       3.011        0.000       51.172      464.086
       3.012      783.000       51.172      464.086
       3.013        0.000       51.172      464.086
       3.015        0.000       51.172      464.086
       3.016        0.000       51.172      464.086
       3.017        0.000       51.172      464.086
       3.018        0.000       51.172      464.086
       3.019        0.000       51.172      464.086
       3.020      952.500       51.172      464.086
       3.021        0.000       51.172      464.086
       3.022        0.000       51.172      464.086
       3.023        0.000       51.172      464.086
       3.025        0.000       51.172      464.086
       3.026        0.000       51.172      464.086
       3.027        0.000       51.172      464.086
       3.028        0.000       51.172      464.086
       3.029        0.000       51.172      464.086
       3.030        0.000       51.172      464.086
       3.032        0.000       51.172      464.086
       3.033      867.700       51.172      464.086
       3.034        0.000       51.172      464.086
       3.035        0.000       51.172      464.086
       3.036        0.000       51.172      464.086
       3.037        0.000       51.172      464.086
       3.039        0.000       51.172      464.086
       3.040        0.000       51.172      464.086
       3.041      930.700       51.172      464.086
       3.042        0.000       51.172      464.086
       3.043        0.000       51.172      464.086
       3.044        0.000       51.172      464.086
       3.045        0.000       51.172      464.086
       3.046        0.000       51.172      464.086
       3.047        0.000       51.172      464.086
       3.049        0.000       51.172      464.086
       3.050        0.000       51.172      464.086
       3.051        0.000       51.172      464.086
       3.052      828.800       51.172      464.086
       3.053        0.000       51.172      464.086
       3.054        0.000       51.172      464.086
       3.055        0.000       51.172      464.086
       3.056        0.000       51.172      464.086
       3.058        0.000       51.172      464.086
       3.059        0.000       51.172      464.086
       3.060      765.200       51.172      464.086
       3.061        0.000       51.172      464.086
       3.062        0.000       51.172      464.086
       3.063        0.000       51.172      464.086
       3.065        0.000       51.172      464.086
       3.066        0.000       51.172      464.086
       3.067        0.000       51.172      464.086
       3.069        0.000       51.172      464.086
       3.070        0.000       51.172      464.086
       3.071        0.000       51.172      464.086
       3.072        0.000       51.172      464.086
       3.073      850.900       51.172      464.086
       3.074        0.000       51.172      464.086
       3.075        0.000       51.172      464.086
       3.076        0.000       51.172      464.086
       3.078        0.000       51.172      464.086
       3.079        0.000       51.172      464.086
       3.080        0.000       51.172      464.086
       3.081      914.200       51.172      464.086
       3.082        0.000       51.172      464.086
       3.083        0.000       51.172      464.086
       3.084        0.000       51.172      464.086
       3.085        0.000       51.172      464.086
       3.086        0.000       51.172      464.086
       3.088        0.000       51.172      464.086
       3.089        0.000       51.172      464.086
       3.090        0.000       51.172      464.086
       3.091        0.000       51.172      464.086
       3.092      887.900       51.172      464.086
       3.093        0.000       51.172      464.086
       3.094        0.000       51.172      464.086
       3.095        0.000       51.172      464.086
       3.097        0.000       51.172      464.086
       3.098        0.000       51.172      464.086
       3.099        0.000       51.172      464.086
       3.100        0.000       51.172      464.086
       3.101      869.300       51.172      464.086
       3.102        0.000       51.172      464.086
       3.103        0.000       51.172      464.086
       3.104        0.000       51.172      464.086
       3.105        0.000       51.172      464.086
       3.107        0.000       51.172      464.086
       3.108        0.000       51.172      464.086
       3.109        0.000       51.172      464.086
       3.110        0.000       51.172      464.086
       3.111        0.000       51.172      464.086
       3.113      890.500       51.172      464.086
       3.114        0.000       51.172      464.086
       3.115        0.000       51.172      464.086
       3.116        0.000       51.172      464.086
       3.117        0.000       51.172      464.086
       3.118        0.000       51.172      464.086
       3.119        0.000       51.172      464.086
       3.121      865.000       51.172      464.086
       3.122        0.000       51.172      464.086
       3.123        0.000       51.172      464.086
       3.124        0.000       51.172      464.086
       3.125        0.000       51.172      464.086
       3.126        0.000       51.172      464.086
       3.127        0.000       51.172      464.086
       3.129        0.000       51.172      464.086
       3.130        0.000       51.172      464.086
       3.131        0.000       51.172      464.086
       3.132      832.100       51.172      464.086
       3.133        0.000       51.172      464.086
       3.134        0.000       51.172      464.086
       3.135        0.000       51.172      464.086
       3.136        0.000       51.172      464.086
       3.138        0.000       51.172      464.086
       3.139        0.000       51.172      464.086
       3.140      749.800       51.172      464.086
       3.141        0.000       51.172      464.086
       3.142        0.000       51.172      464.086
       3.143        0.000       51.172      464.086
       3.145        0.000       51.172      464.086
       3.146        0.000       51.172      464.086
       3.147        0.000       51.172      464.086
       3.148        0.000       51.172      464.086
       3.149        0.000       51.172      464.086
       3.150        0.000       51.172      464.086
       3.151        0.000       51.172      464.086
       3.152      900.100       51.172      464.086
       3.153        0.000       51.172      464.086
       3.155        0.000       51.172      464.086
       3.156        0.000       51.172      464.086
       3.157        0.000       51.172      464.086
       3.158        0.000       51.172      464.086
       3.159        0.000       51.172      464.086
       3.160      873.400       51.172      464.086
       3.161        0.000       51.172      464.086
       3.162        0.000       51.172      464.086
       3.164        0.000       51.172      464.086
       3.165        0.000       51.172      464.086
       3.166        0.000       51.172      464.086
       3.167        0.000       51.172      464.086
       3.168        0.000       51.172      464.086
       3.169        0.000       51.172      464.086
       3.170        0.000       51.172      464.086
       3.172        0.000       51.172      464.086
       3.173      868.000       51.172      464.086
       3.174        0.000       51.172      464.086
       3.175        0.000       51.172      464.086
       3.176        0.000       51.172      464.086
       3.177        0.000       51.172      464.086
       3.179        0.000       51.172      464.086
       3.180        0.000       51.172      464.086
       3.181      801.100       51.172      464.086
       3.182        0.000       51.172      464.086
       3.183        0.000       51.172      464.086
       3.185        0.000       51.172      464.086
       3.186        0.000       51.172      464.086
       3.187        0.000       51.172      464.086
       3.188        0.000       51.172      464.086
       3.189        0.000       51.172      464.086
       3.191        0.000       51.172      464.086
       3.192        0.000       51.172      464.086
       3.193      869.800       51.172      464.086
       3.194        0.000       51.172      464.086
       3.195        0.000       51.172      464.086
       3.196        0.000       51.172      464.086
       3.197        0.000       51.172      464.086
       3.198        0.000       51.172      464.086
       3.199        0.000       51.172      464.086
       3.201      927.500       51.172      464.086
       3.202        0.000       51.172      464.086
       3.203        0.000       51.172      464.086
       3.204        0.000       51.172      464.086
       3.205        0.000       51.172      464.086
       3.206        0.000       51.172      464.086
       3.207        0.000       51.172      464.086
       3.209        0.000       51.172      464.086
       3.210        0.000       51.172      464.086
       3.211        0.000       51.172      464.086
       3.212        0.000       51.172      464.086
       3.213      840.800       51.172      464.086
       3.214        0.000       51.172      464.086
       3.215        0.000       51.172      464.086
       3.216        0.000       51.172      464.086
       3.217        0.000       51.172      464.086
       3.218        0.000       51.172      464.086
       3.220        0.000       51.172      464.086
       3.221      849.800       51.172      464.086
       3.222        0.000       51.172      464.086
       3.223        0.000       51.172      464.086
       3.224        0.000       51.172      464.086
       3.225        0.000       51.172      464.086
       3.226        0.000       51.172      464.086
       3.228        0.000       51.172      464.086
       3.229        0.000       51.172      464.086
       3.230        0.000       51.172      464.086
       3.231        0.000       51.172      464.086
       3.232      821.900       51.172      464.086
       3.233        0.000       51.172      464.086
       3.234        0.000       51.172      464.086
       3.236        0.000       51.172      464.086
       3.237        0.000       51.172      464.086
       3.238        0.000       51.172      464.086
       3.239        0.000       51.172      464.086
       3.240      941.400       51.172      464.086
       3.241        0.000       51.172      464.086
       3.242        0.000       51.172      464.086
       3.243        0.000       51.172      464.086
       3.244        0.000       51.172      464.086
       3.246        0.000       51.172      464.086
       3.247        0.000       51.172      464.086
       3.248        0.000       51.172      464.086
       3.249        0.000       51.172      464.086
       3.250        0.000       51.172      464.086
       3.251        0.000       51.172      464.086
       3.253      886.200       51.172      464.086
       3.254        0.000       51.172      464.086
       3.255        0.000       51.172      464.086
       3.256        0.000       51.172      464.086
       3.257        0.000       51.172      464.086
       3.258        0.000       51.172      464.086
       3.260        0.000       51.172      464.086
       3.261      867.000       51.172      464.086
       3.262        0.000       51.172      464.086
       3.263        0.000       51.172      464.086
       3.264        0.000       51.172      464.086
       3.265        0.000       51.172      464.086
       3.266        0.000       51.172      464.086
       3.268        0.000       51.172      464.086
       3.269        0.000       51.172      464.086
       3.270        0.000       51.172      464.086
       3.271        0.000       51.172      464.086
       3.272      864.400       51.172      464.086
       3.273        0.000       51.172      464.086
       3.275        0.000       51.172      464.086
       3.276        0.000       51.172      464.086
       3.277        0.000       51.172      464.086
       3.278        0.000       51.172      464.086
       3.279        0.000       51.172      464.086
       3.280      849.500       51.172      464.086
       3.281        0.000       51.172      464.086
       3.282        0.000       51.172      464.086
       3.284        0.000       51.172      464.086
       3.285        0.000       51.172      464.086
       3.287        0.000       51.172      464.086
       3.288        0.000       51.172      464.086
       3.289        0.000       51.172      464.086
       3.290        0.000       51.172      464.086
       3.292        0.000       51.172      464.086
       3.293      905.100       51.172      464.086
       3.294        0.000       51.172      464.086
       3.295        0.000       51.172      464.086
       3.296        0.000       51.172      464.086
       3.297        0.000       51.172      464.086
       3.298        0.000       51.172      464.086
       3.299        0.000       51.172      464.086
       3.301      779.000       51.172      464.086
       3.302        0.000       51.172      464.086
       3.303        0.000       51.172      464.086
       3.304        0.000       51.172      464.086
       3.305        0.000       51.172      464.086
       3.306        0.000       51.172      464.086
       3.307        0.000       51.172      464.086
       3.308        0.000       51.172      464.086
       3.310        0.000       51.172      464.086
       3.311      255.800       51.172      464.086
       3.315        0.000       51.172      464.086
       3.316        0.000       51.172      464.086
       3.317        0.000       51.172      464.086
       3.318        0.000       51.172      464.086
       3.319        0.000       51.172      464.086
       3.320      880.000       51.172      464.086
       3.322        0.000       51.172      464.086
       3.323        0.000       51.172      464.086
       3.324        0.000       51.172      464.086
       3.325        0.000       51.172      464.086
       3.326        0.000       51.172      464.086
       3.327        0.000       51.172      464.086
       3.328        0.000       51.172      464.086
       3.329        0.000       51.172      464.086
       3.331        0.000       51.172      464.086
       3.332        0.000       51.172      464.086
       3.333      909.800       51.172      464.086
       3.334        0.000       51.172      464.086
       3.335        0.000       51.172      464.086
       3.336        0.000       51.172      464.086
       3.338        0.000       51.172      464.086
       3.339        0.000       51.172      464.086
       3.340      910.300       51.172      464.086
       3.341        0.000       51.172      464.086
       3.342        0.000       51.172      464.086
       3.343        0.000       51.172      464.086
       3.344        0.000       51.172      464.086
       3.346        0.000       51.172      464.086
       3.347        0.000       51.172      464.086
       3.348        0.000       51.172      464.086
       3.349        0.000       51.172      464.086
       3.350        0.000       51.172      464.086
       3.351        0.000       51.172      464.086
       3.352      958.300       51.172      464.086
       3.353        0.000       51.172      464.086
       3.355        0.000       51.172      464.086
       3.356        0.000       51.172      464.086
       3.357        0.000       51.172      464.086
       3.358        0.000       51.172      464.086
       3.359        0.000       51.172      464.086
       3.360      834.000       51.172      464.086
       3.361        0.000       51.172      464.086
       3.362        0.000       51.172      464.086
       3.364        0.000       51.172      464.086
       3.365        0.000       51.172      464.086
       3.366        0.000       51.172      464.086
       3.367        0.000       51.172      464.086
       3.368      821.500       51.172      464.086
       3.369        0.000       51.172      464.086
       3.371        0.000       51.172      464.086
       3.372        0.000       51.172      464.086
       3.373        0.000       51.172      464.086
       3.374        0.000       51.172      464.086
       3.375        0.000       51.172      464.086
       3.376      910.500       51.172      464.086
       3.377        0.000       51.172      464.086
       3.378        0.000       51.172      464.086
       3.380        0.000       51.172      464.086
       3.381        0.000       51.172      464.086
       3.382        0.000       51.172      464.086
       3.383        0.000       51.172      464.086
       3.384        0.000       51.172      464.086
       3.385        0.000       51.172      464.086
       3.387        0.000       51.172      464.086
       3.388        0.000       51.172      464.086
       3.389      930.100       51.172      464.086
       3.390        0.000       51.172      464.086
       3.391        0.000       51.172      464.086
       3.392        0.000       51.172      464.086
       3.393        0.000       51.172      464.086
       3.394        0.000       51.172      464.086
       3.396        0.000       51.172      464.086
       3.397        0.000       51.172      464.086
       3.398        0.000       51.172      464.086
       3.399        0.000       51.172      464.086
       3.401        0.000       51.172      464.086
       3.403      914.200       51.172      464.086
       3.404        0.000       51.172      464.086
       3.405        0.000       51.172      464.086
       3.406        0.000       51.172      464.086
       3.407        0.000       51.172      464.086
       3.408      862.200       51.172      464.086
       3.409        0.000       51.172      464.086
       3.411        0.000       51.172      464.086
       3.412        0.000       51.172      464.086
       3.413        0.000       51.172      464.086
       3.415        0.000       51.172      464.086
       3.416        0.000       51.172      464.086
       3.417        0.000       51.172      464.086
       3.418        0.000       51.172      464.086
       3.419        0.000       51.172      464.086
       3.420      799.500       51.172      464.086
       3.421        0.000       51.172      464.086
       3.422        0.000       51.172      464.086
       3.424        0.000       51.172      464.086
       3.425        0.000       51.172      464.086
       3.426        0.000       51.172      464.086
       3.427        0.000       51.172      464.086
       3.428      894.000       51.172      464.086
       3.429        0.000       51.172      464.086
       3.430        0.000       51.172      464.086
       3.432        0.000       51.172      464.086
       3.433        0.000       51.172      464.086
       3.434        0.000       51.172      464.086
       3.435        0.000       51.172      464.086
       3.436        0.000       51.172      464.086
       3.437        0.000       51.172      464.086
       3.439        0.000       51.172      464.086
       3.440        0.000       51.172      464.086
       3.441      874.000       51.172      464.086
       3.442        0.000       51.172      464.086
       3.443        0.000       51.172      464.086
       3.444        0.000       51.172      464.086
       3.446        0.000       51.172      464.086
       3.447        0.000       51.172      464.086
       3.448        0.000       51.172      464.086
       3.449      738.000       51.172      464.086
       3.450        0.000       51.172      464.086
       3.452        0.000       51.172      464.086
       3.453        0.000       51.172      464.086
       3.454        0.000       51.172      464.086
       3.455        0.000       51.172      464.086
       3.456        0.000       51.172      464.086
       3.457        0.000       51.172      464.086
       3.458        0.000       51.172      464.086
       3.460        0.000       51.172      464.086
       3.461      791.600       51.172      464.086
       3.462        0.000       51.172      464.086
       3.463        0.000       51.172      464.086
       3.464        0.000       51.172      464.086
       3.465        0.000       51.172      464.086
       3.466        0.000       51.172      464.086
       3.467      914.500       51.172      464.086
       3.468        0.000       51.172      464.086
       3.470        0.000       51.172      464.086
       3.471        0.000       51.172      464.086
       3.472        0.000       51.172      464.086
       3.473        0.000       51.172      464.086
       3.474        0.000       51.172      464.086
       3.476        0.000       51.172      464.086
       3.477        0.000       51.172      464.086
       3.478        0.000       51.172      464.086
       3.479        0.000       51.172      464.086
       3.480      861.700       51.172      464.086
       3.481        0.000       51.172      464.086
       3.482        0.000       51.172      464.086
       3.483        0.000       51.172      464.086
       3.484        0.000       51.172      464.086
       3.486        0.000       51.172      464.086
       3.487        0.000       51.172      464.086
       3.488        0.000       51.172      464.086
       3.489      902.000       51.172      464.086
       3.490        0.000       51.172      464.086
       3.491        0.000       51.172      464.086
       3.492        0.000       51.172      464.086
       3.493        0.000       51.172      464.086
       3.494        0.000       51.172      464.086
       3.496        0.000       51.172      464.086
       3.497        0.000       51.172      464.086
       3.498        0.000       51.172      464.086
       3.499        0.000       51.172      464.086
       3.500        0.000       51.172      464.086
       3.501      842.300       51.172      464.086
       3.502        0.000       51.172      464.086
       3.503        0.000       51.172      464.086
       3.504        0.000       51.172      464.086
       3.506        0.000       51.172      464.086
       3.507        0.000       51.172      464.086
       3.508        0.000       51.172      464.086
       3.509      916.000       51.172      464.086
       3.510        0.000       51.172      464.086
       3.511        0.000       51.172      464.086
       3.512        0.000       51.172      464.086
       3.514        0.000       51.172      464.086
       3.515        0.000       51.172      464.086
       3.516        0.000       51.172      464.086
       3.517        0.000       51.172      464.086
       3.518        0.000       51.172      464.086
       3.519        0.000       51.172      464.086
       3.520      800.300       51.172      464.086
       3.522        0.000       51.172      464.086
       3.524        0.000       51.172      464.086
       3.525        0.000       51.172      464.086
       3.526        0.000       51.172      464.086
       3.527        0.000       51.172      464.086
       3.529      818.700       51.172      464.086
       3.530        0.000       51.172      464.086
       3.531        0.000       51.172      464.086
       3.532        0.000       51.172      464.086
       3.533        0.000       51.172      464.086
       3.534        0.000       51.172      464.086
       3.535        0.000       51.172      464.086
       3.536        0.000       51.172      464.086
       3.538        0.000       51.172      464.086
       3.539        0.000       51.172      464.086
       3.540        0.000       51.172      464.086
       3.541      734.800       51.172      464.086
       3.542        0.000       51.172      464.086
       3.543        0.000       51.172      464.086
       3.544        0.000       51.172      464.086
       3.546        0.000       51.172      464.086
       3.547        0.000       51.172      464.086
       3.548        0.000       51.172      464.086
       3.549      874.900       51.172      464.086
       3.550        0.000       51.172      464.086
       3.551        0.000       51.172      464.086
       3.552        0.000       51.172      464.086
       3.554        0.000       51.172      464.086
       3.555        0.000       51.172      464.086
       3.556        0.000       51.172      464.086
       3.557        0.000       51.172      464.086
       3.558        0.000       51.172      464.086
       3.559        0.000       51.172      464.086
       3.560      919.300       51.172      464.086
       3.561        0.000       51.172      464.086
       3.562        0.000       51.172      464.086
       3.564        0.000       51.172      464.086
       3.565        0.000       51.172      464.086
       3.566        0.000       51.172      464.086
       3.567        0.000       51.172      464.086
       3.568      839.100       51.172      464.086
       3.569        0.000       51.172      464.086
       3.570        0.000       51.172      464.086
       3.571        0.000       51.172      464.086
       3.573        0.000       51.172      464.086
       3.574        0.000       51.172      464.086
       3.575        0.000       51.172      464.086
       3.576        0.000       51.172      464.086
       3.577        0.000       51.172      464.086
       3.578        0.000       51.172      464.086
       3.579        0.000       51.172      464.086
       3.580      848.200       51.172      464.086
       3.581        0.000       51.172      464.086
       3.583        0.000       51.172      464.086
       3.584        0.000       51.172      464.086
       3.585        0.000       51.172      464.086
       3.586        0.000       51.172      464.086
       3.588        0.000       51.172      464.086
       3.589      908.200       51.172      464.086
       3.590        0.000       51.172      464.086
       3.591        0.000       51.172      464.086
       3.592        0.000       51.172      464.086
       3.593        0.000       51.172      464.086
       3.594        0.000       51.172      464.086
       3.595        0.000       51.172      464.086
       3.596        0.000       51.172      464.086
       3.598        0.000       51.172      464.086
       3.599        0.000       51.172      464.086
       3.600        0.000       51.172      464.086
       3.601      807.400       51.172      464.086
       3.602        0.000       51.172      464.086
       3.603        0.000       51.172      464.086
       3.604        0.000       51.172      464.086
       3.605        0.000       51.172      464.086
       3.607        0.000       51.172      464.086
       3.608        0.000       51.172      464.086
       3.609      902.600       51.172      464.086
       3.610        0.000       51.172      464.086
       3.611        0.000       51.172      464.086
       3.612        0.000       51.172      464.086
       3.614        0.000       51.172      464.086
       3.615        0.000       51.172      464.086
       3.616        0.000       51.172      464.086
       3.617        0.000       51.172      464.086
       3.618        0.000       51.172      464.086
       3.619        0.000       51.172      464.086
       3.620      969.100       51.172      464.086
       3.621        0.000       51.172      464.086
       3.623        0.000       51.172      464.086
       3.624        0.000       51.172      464.086
       3.625        0.000       51.172      464.086
       3.626        0.000       51.172      464.086
       3.627        0.000       51.172      464.086
       3.628      889.100       51.172      464.086
       3.629        0.000       51.172      464.086
       3.630        0.000       51.172      464.086
       3.632        0.000       51.172      464.086
       3.633        0.000       51.172      464.086
       3.634        0.000       51.172      464.086
       3.635        0.000       51.172      464.086
       3.636        0.000       51.172      464.086
       3.638        0.000       51.172      464.086
       3.639        0.000       51.172      464.086
       3.640        0.000       51.172      464.086
       3.641      892.100       51.172      464.086
       3.642        0.000       51.172      464.086
       3.643        0.000       51.172      464.086
       3.645        0.000       51.172      464.086
       3.646        0.000       51.172      464.086
       3.647        0.000       51.172      464.086
       3.648      791.300       51.172      464.086
       3.649        0.000       51.172      464.086
       3.650        0.000       51.172      464.086
       3.652        0.000       51.172      464.086
       3.653        0.000       51.172      464.086
       3.654        0.000       51.172      464.086
       3.655        0.000       51.172      464.086
       3.656        0.000       51.172      464.086
       3.658        0.000       51.172      464.086
       3.659        0.000       51.172      464.086
       3.660        0.000       51.172      464.086
       3.661      909.800       51.172      464.086
       3.662        0.000       51.172      464.086
       3.663        0.000       51.172      464.086
       3.665        0.000       51.172      464.086
       3.666        0.000       51.172      464.086
       3.667        0.000       51.172      464.086
       3.668      854.000       51.172      464.086
       3.669        0.000       51.172      464.086
       3.671        0.000       51.172      464.086
       3.672        0.000       51.172      464.086
       3.673        0.000       51.172      464.086
       3.674        0.000       51.172      464.086
       3.675        0.000       51.172      464.086
       3.676        0.000       51.172      464.086
       3.677        0.000       51.172      464.086
       3.678        0.000       51.172      464.086
       3.679        0.000       51.172      464.086
       3.681      754.900       51.172      464.086
       3.682        0.000       51.172      464.086
       3.683        0.000       51.172      464.086
       3.684        0.000       51.172      464.086
       3.686        0.000       51.172      464.086
       3.687        0.000       51.172      464.086
       3.688        0.000       51.172      464.086
       3.689      877.100       51.172      464.086
       3.690        0.000       51.172      464.086
       3.691        0.000       51.172      464.086
       3.692        0.000       51.172      464.086
       3.693        0.000       51.172      464.086
       3.695        0.000       51.172      464.086
       3.696        0.000       51.172      464.086
       3.697        0.000       51.172      464.086
       3.698        0.000       51.172      464.086
       3.699        0.000       51.172      464.086
       3.700      840.300       51.172      464.086
       3.701        0.000       51.172      464.086
       3.703        0.000       51.172      464.086
       3.704        0.000       51.172      464.086
       3.705        0.000       51.172      464.086
       3.706        0.000       51.172      464.086
       3.707        0.000       51.172      464.086
       3.709      818.700       51.172      464.086
       3.710        0.000       51.172      464.086
       3.711        0.000       51.172      464.086
       3.712        0.000       51.172      464.086
       3.715        0.000       51.172      464.086
       3.716        0.000       51.172      464.086
       3.717        0.000       51.172      464.086
       3.719        0.000       51.172      464.086
       3.720        0.000       51.172      464.086
       3.721      901.500       51.172      464.086
       3.722        0.000       51.172      464.086
       3.723        0.000       51.172      464.086
       3.724        0.000       51.172      464.086
       3.725        0.000       51.172      464.086
       3.727        0.000       51.172      464.086
       3.728        0.000       51.172      464.086
       3.729      782.000       51.172      464.086
       3.730        0.000       51.172      464.086
       3.731        0.000       51.172      464.086
       3.732        0.000       51.172      464.086
       3.734        0.000       51.172      464.086
       3.735        0.000       51.172      464.086
       3.736        0.000       51.172      464.086
       3.737        0.000       51.172      464.086
       3.738        0.000       51.172      464.086
       3.739        0.000       51.172      464.086
       3.740      785.800       51.172      464.086
       3.742        0.000       51.172      464.086
       3.743        0.000       51.172      464.086
       3.744        0.000       51.172      464.086
       3.745        0.000       51.172      464.086
       3.746        0.000       51.172      464.086
       3.747        0.000       51.172      464.086
       3.748      869.300       51.172      464.086
       3.750        0.000       51.172      464.086
       3.751        0.000       51.172      464.086
       3.752        0.000       51.172      464.086
       3.753        0.000       51.172      464.086
       3.755        0.000       51.172      464.086
       3.756        0.000       51.172      464.086
       3.757        0.000       51.172      464.086
       3.758        0.000       51.172      464.086
       3.760      610.800       51.172      464.086
       3.761        0.000       51.172      464.086
       3.763        0.000       51.172      464.086
       3.764        0.000       51.172      464.086
       3.766        0.000       51.172      464.086
       3.767        0.000       51.172      464.086
       3.768      720.100       51.172      464.086
       3.770        0.000       51.172      464.086
       3.771        0.000       51.172      464.086
       3.773        0.000       51.172      464.086
       3.774        0.000       51.172      464.086
       3.775        0.000       51.172      464.086
       3.777        0.000       51.172      464.086
       3.778        0.000       51.172      464.086
       3.780        0.000       51.172      464.086
       3.781      697.200       51.172      464.086
       3.782        0.000       51.172      464.086
       3.784        0.000       51.172      464.086
       3.785        0.000       51.172      464.086
       3.787      696.000       51.172      464.086
       3.788        0.000       51.172      464.086
       3.790        0.000       51.172      464.086
       3.791        0.000       51.172      464.086
       3.792        0.000       51.172      464.086
       3.794        0.000       51.172      464.086
       3.795        0.000       51.172      464.086
       3.796        0.000       51.172      464.086
       3.798        0.000       51.172      464.086
       3.799        0.000       51.172      464.086
       3.801      674.700       51.172      464.086
       3.802        0.000       51.172      464.086
       3.803        0.000       51.172      464.086
       3.805        0.000       51.172      464.086
       3.806        0.000       51.172      464.086
       3.807        0.000       51.172      464.086
       3.809      649.800       51.172      464.086
       3.810        0.000       51.172      464.086
       3.812        0.000       51.172      464.086
       3.813        0.000       51.172      464.086
       3.815        0.000       51.172      464.086
       3.816        0.000       51.172      464.086
       3.817        0.000       51.172      464.086
       3.819        0.000       51.172      464.086
       3.820      668.200       51.172      464.086
       3.822        0.000       51.172      464.086
       3.823        0.000       51.172      464.086
       3.825        0.000       51.172      464.086
       3.826        0.000       51.172      464.086
       3.827        0.000       51.172      464.086
       3.829      682.500       51.172      464.086
       3.830        0.000       51.172      464.086
       3.831        0.000       51.172      464.086
