# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.259        0.000       78.531      826.938
       1.259        0.000       78.531      826.938
       1.259        0.000       78.531      826.938
       1.260        0.000       78.531      826.938
       1.260     1607.400       78.531      826.938
       1.261        0.000       78.531      826.938
       1.261        0.000       78.531      826.938
       1.262        0.000       78.531      826.938
       1.262        0.000       78.531      826.938
       1.263        0.000       78.531      826.938
       1.263        0.000       78.531      826.938
       1.264        0.000       78.531      826.938
       1.264        0.000       78.531      826.938
       1.265        0.000       78.531      826.938
       1.265        0.000       78.531      826.938
       1.266        0.000       78.531      826.938
       1.266        0.000       78.531      826.938
       1.267        0.000       78.531      826.938
       1.267        0.000       78.531      826.938
       1.268        0.000       78.531      826.938
       1.268        0.000       78.531      826.938
       1.268        0.000       78.531      826.938
       1.269        0.000       78.531      826.938
       1.269        0.000       78.531      826.938
       1.270        0.000       78.531      826.938
       1.270        0.000       78.531      826.938
       1.271        0.000       78.531      826.938
       1.271        0.000       78.531      826.938
       1.272        0.000       78.531      826.938
       1.272        0.000       78.531      826.938
       1.273     2156.500       78.531      826.938
       1.273        0.000       78.531      826.938
       1.273        0.000       78.531      826.938
       1.274        0.000       78.531      826.938
       1.274        0.000       78.531      826.938
       1.275        0.000       78.531      826.938
       1.275        0.000       78.531      826.938
       1.276        0.000       78.531      826.938
       1.276        0.000       78.531      826.938
       1.277        0.000       78.531      826.938
       1.277        0.000       78.531      826.938
       1.278        0.000       78.531      826.938
       1.278        0.000       78.531      826.938
       1.279        0.000       78.531      826.938
       1.279        0.000       78.531      826.938
       1.279        0.000       78.531      826.938
       1.280        0.000       78.531      826.938
       1.280     2179.600       78.531      826.938
       1.281        0.000       78.531      826.938
       1.281        0.000       78.531      826.938
       1.282        0.000       78.531      826.938
       1.282        0.000       78.531      826.938
       1.283        0.000       78.531      826.938
       1.283        0.000       78.531      826.938
       1.283      172.400       78.531      826.938
       1.307        0.000       78.531      826.938
       1.307        0.000       78.531      826.938
       1.308        0.000       78.531      826.938
       1.308        0.000       78.531      826.938
       1.309        0.000       78.531      826.938
       1.309        0.000       78.531      826.938
       1.310        0.000       78.531      826.938
       1.310        0.000       78.531      826.938
       1.310        0.000       78.531      826.938
       1.311        0.000       78.531      826.938
       1.311        0.000       78.531      826.938
       1.312        0.000       78.531      826.938
       1.312        0.000       78.531      826.938
       1.313      238.600       78.531      826.938
       1.329        0.000       78.531      826.938
       1.330        0.000       78.531      826.938
       1.330        0.000       78.531      826.938
       1.331        0.000       78.531      826.938
       1.331        0.000       78.531      826.938
       1.332        0.000       78.531      826.938
       1.332        0.000       78.531      826.938
       1.333        0.000       78.531      826.938
       1.333        0.000       78.531      826.938
       1.334        0.000       78.531      826.938
       1.334        0.000       78.531      826.938
       1.335        0.000       78.531      826.938
       1.335        0.000       78.531      826.938
       1.335        0.000       78.531      826.938
       1.336        0.000       78.531      826.938
       1.336        0.000       78.531      826.938
       1.345      225.700       78.531      826.938
       1.346        0.000       78.531      826.938
       1.346        0.000       78.531      826.938
       1.347        0.000       78.531      826.938
       1.347        0.000       78.531      826.938
       1.347        0.000       78.531      826.938
       1.348        0.000       78.531      826.938
       1.348        0.000       78.531      826.938
       1.349     1940.200       78.531      826.938
       1.349        0.000       78.531      826.938
       1.350        0.000       78.531      826.938
       1.350        0.000       78.531      826.938
       1.351        0.000       78.531      826.938
       1.351        0.000       78.531      826.938
       1.352        0.000       78.531      826.938
       1.352        0.000       78.531      826.938
       1.352      207.900       78.531      826.938
       1.357        0.000       78.531      826.938
       1.358        0.000       78.531      826.938
       1.358        0.000       78.531      826.938
       1.359        0.000       78.531      826.938
       1.359        0.000       78.531      826.938
       1.360        0.000       78.531      826.938
       1.360        0.000       78.531      826.938
       1.360        0.000       78.531      826.938
       1.361        0.000       78.531      826.938
       1.362        0.000       78.531      826.938
       1.362        0.000       78.531      826.938
       1.362        0.000       78.531      826.938
       1.363        0.000       78.531      826.938
       1.363        0.000       78.531      826.938
       1.364        0.000       78.531      826.938
       1.364        0.000       78.531      826.938
       1.365     2167.300       78.531      826.938
       1.365        0.000       78.531      826.938
       1.366        0.000       78.531      826.938
       1.366        0.000       78.531      826.938
       1.366        0.000       78.531      826.938
       1.367        0.000       78.531      826.938
       1.367        0.000       78.531      826.938
       1.368        0.000       78.531      826.938
       1.368        0.000       78.531      826.938
       1.369        0.000       78.531      826.938
       1.369        0.000       78.531      826.938
       1.370        0.000       78.531      826.938
       1.370        0.000       78.531      826.938
       1.370        0.000       78.531      826.938
       1.371        0.000       78.531      826.938
       1.371        0.000       78.531      826.938
       1.372        0.000       78.531      826.938
       1.372        0.000       78.531      826.938
       1.373        0.000       78.531      826.938
       1.373        0.000       78.531      826.938
       1.374        0.000       78.531      826.938
       1.374        0.000       78.531      826.938
       1.374        0.000       78.531      826.938
       1.375        0.000       78.531      826.938
       1.375        0.000       78.531      826.938
       1.376        0.000       78.531      826.938
       1.376        0.000       78.531      826.938
       1.377     1634.000       78.531      826.938
       1.377        0.000       78.531      826.938
       1.378        0.000       78.531      826.938
       1.378        0.000       78.531      826.938
       1.379        0.000       78.531      826.938
       1.379        0.000       78.531      826.938
       1.379        0.000       78.531      826.938
       1.380        0.000       78.531      826.938
       1.380        0.000       78.531      826.938
       1.381        0.000       78.531      826.938
       1.381        0.000       78.531      826.938
       1.382        0.000       78.531      826.938
       1.382        0.000       78.531      826.938
       1.383        0.000       78.531      826.938
       1.383        0.000       78.531      826.938
       1.383      208.200       78.531      826.938
       1.403        0.000       78.531      826.938
       1.403        0.000       78.531      826.938
       1.404        0.000       78.531      826.938
       1.404        0.000       78.531      826.938
       1.405        0.000       78.531      826.938
       1.405        0.000       78.531      826.938
       1.406        0.000       78.531      826.938
       1.406        0.000       78.531      826.938
       1.406        0.000       78.531      826.938
       1.407        0.000       78.531      826.938
       1.407        0.000       78.531      826.938
       1.408        0.000       78.531      826.938
       1.408        0.000       78.531      826.938
       1.409      235.200       78.531      826.938
       1.421        0.000       78.531      826.938
       1.422        0.000       78.531      826.938
       1.422        0.000       78.531      826.938
       1.423        0.000       78.531      826.938
       1.423        0.000       78.531      826.938
       1.424        0.000       78.531      826.938
       1.424        0.000       78.531      826.938
       1.425     2006.800       78.531      826.938
       1.425        0.000       78.531      826.938
       1.426        0.000       78.531      826.938
       1.426        0.000       78.531      826.938
       1.426        0.000       78.531      826.938
       1.427        0.000       78.531      826.938
       1.427        0.000       78.531      826.938
       1.428        0.000       78.531      826.938
       1.428        0.000       78.531      826.938
       1.436      239.400       78.531      826.938
       1.437        0.000       78.531      826.938
       1.438        0.000       78.531      826.938
       1.438      142.800       78.531      826.938
       1.445        0.000       78.531      826.938
       1.446        0.000       78.531      826.938
       1.446        0.000       78.531      826.938
       1.446        0.000       78.531      826.938
       1.447        0.000       78.531      826.938
       1.447        0.000       78.531      826.938
       1.448        0.000       78.531      826.938
       1.448        0.000       78.531      826.938
       1.449        0.000       78.531      826.938
       1.449        0.000       78.531      826.938
       1.450        0.000       78.531      826.938
       1.450        0.000       78.531      826.938
       1.450        0.000       78.531      826.938
       1.451        0.000       78.531      826.938
       1.451        0.000       78.531      826.938
       1.452        0.000       78.531      826.938
       1.452        0.000       78.531      826.938
       1.453      352.200       78.531      826.938
       1.455        0.000       78.531      826.938
       1.456        0.000       78.531      826.938
       1.456        0.000       78.531      826.938
       1.457        0.000       78.531      826.938
       1.457        0.000       78.531      826.938
       1.458        0.000       78.531      826.938
       1.458        0.000       78.531      826.938
       1.459        0.000       78.531      826.938
       1.459        0.000       78.531      826.938
       1.460        0.000       78.531      826.938
       1.460        0.000       78.531      826.938
       1.460     1797.900       78.531      826.938
       1.461        0.000       78.531      826.938
       1.461        0.000       78.531      826.938
       1.462        0.000       78.531      826.938
       1.462        0.000       78.531      826.938
       1.463        0.000       78.531      826.938
       1.463        0.000       78.531      826.938
       1.464        0.000       78.531      826.938
       1.464        0.000       78.531      826.938
       1.465        0.000       78.531      826.938
       1.465        0.000       78.531      826.938
       1.465        0.000       78.531      826.938
       1.466        0.000       78.531      826.938
       1.466        0.000       78.531      826.938
       1.467        0.000       78.531      826.938
       1.467        0.000       78.531      826.938
       1.468        0.000       78.531      826.938
       1.468        0.000       78.531      826.938
       1.469     1715.500       78.531      826.938
       1.469        0.000       78.531      826.938
       1.470        0.000       78.531      826.938
       1.470        0.000       78.531      826.938
       1.470        0.000       78.531      826.938
       1.471        0.000       78.531      826.938
       1.471        0.000       78.531      826.938
       1.472        0.000       78.531      826.938
       1.472        0.000       78.531      826.938
       1.473        0.000       78.531      826.938
       1.473        0.000       78.531      826.938
       1.474        0.000       78.531      826.938
       1.474        0.000       78.531      826.938
       1.474        0.000       78.531      826.938
       1.475        0.000       78.531      826.938
       1.475        0.000       78.531      826.938
       1.476        0.000       78.531      826.938
       1.476        0.000       78.531      826.938
       1.477        0.000       78.531      826.938
       1.477        0.000       78.531      826.938
       1.478        0.000       78.531      826.938
       1.478        0.000       78.531      826.938
       1.479        0.000       78.531      826.938
       1.479        0.000       78.531      826.938
       1.479        0.000       78.531      826.938
       1.480        0.000       78.531      826.938
       1.480        0.000       78.531      826.938
       1.481     2128.500       78.531      826.938
       1.481        0.000       78.531      826.938
       1.482        0.000       78.531      826.938
       1.482        0.000       78.531      826.938
       1.483        0.000       78.531      826.938
       1.483        0.000       78.531      826.938
       1.483      208.500       78.531      826.938
       1.503        0.000       78.531      826.938
       1.503        0.000       78.531      826.938
       1.504        0.000       78.531      826.938
       1.504        0.000       78.531      826.938
       1.504        0.000       78.531      826.938
       1.505        0.000       78.531      826.938
       1.505        0.000       78.531      826.938
       1.506        0.000       78.531      826.938
       1.506        0.000       78.531      826.938
       1.507        0.000       78.531      826.938
       1.507        0.000       78.531      826.938
       1.508        0.000       78.531      826.938
       1.508        0.000       78.531      826.938
       1.509      239.800       78.531      826.938
       1.525        0.000       78.531      826.938
       1.526        0.000       78.531      826.938
       1.526        0.000       78.531      826.938
       1.527        0.000       78.531      826.938
       1.527        0.000       78.531      826.938
       1.528        0.000       78.531      826.938
       1.528        0.000       78.531      826.938
       1.529        0.000       78.531      826.938
       1.529        0.000       78.531      826.938
       1.529        0.000       78.531      826.938
       1.530        0.000       78.531      826.938
       1.530        0.000       78.531      826.938
       1.531        0.000       78.531      826.938
       1.531        0.000       78.531      826.938
       1.532        0.000       78.531      826.938
       1.532        0.000       78.531      826.938
       1.533      161.600       78.531      826.938
       1.539        0.000       78.531      826.938
       1.539        0.000       78.531      826.938
       1.540        0.000       78.531      826.938
       1.540        0.000       78.531      826.938
       1.541        0.000       78.531      826.938
       1.541        0.000       78.531      826.938
       1.542        0.000       78.531      826.938
       1.542        0.000       78.531      826.938
       1.543        0.000       78.531      826.938
       1.543        0.000       78.531      826.938
       1.543        0.000       78.531      826.938
       1.544        0.000       78.531      826.938
       1.544        0.000       78.531      826.938
       1.549      436.600       78.531      826.938
       1.549        0.000       78.531      826.938
       1.550        0.000       78.531      826.938
       1.550        0.000       78.531      826.938
       1.551        0.000       78.531      826.938
       1.551        0.000       78.531      826.938
       1.552        0.000       78.531      826.938
       1.552        0.000       78.531      826.938
       1.552        0.000       78.531      826.938
       1.553        0.000       78.531      826.938
       1.553        0.000       78.531      826.938
       1.554        0.000       78.531      826.938
       1.554        0.000       78.531      826.938
       1.555        0.000       78.531      826.938
       1.555        0.000       78.531      826.938
       1.556        0.000       78.531      826.938
       1.556        0.000       78.531      826.938
       1.556      336.000       78.531      826.938
       1.559        0.000       78.531      826.938
       1.560        0.000       78.531      826.938
       1.560        0.000       78.531      826.938
       1.561        0.000       78.531      826.938
       1.561        0.000       78.531      826.938
       1.562        0.000       78.531      826.938
       1.562        0.000       78.531      826.938
       1.563        0.000       78.531      826.938
       1.563        0.000       78.531      826.938
       1.564        0.000       78.531      826.938
       1.564        0.000       78.531      826.938
       1.564     2064.400       78.531      826.938
       1.565        0.000       78.531      826.938
       1.565        0.000       78.531      826.938
       1.566        0.000       78.531      826.938
       1.566        0.000       78.531      826.938
       1.567        0.000       78.531      826.938
       1.567        0.000       78.531      826.938
       1.568        0.000       78.531      826.938
       1.568        0.000       78.531      826.938
       1.569        0.000       78.531      826.938
       1.569        0.000       78.531      826.938
       1.570        0.000       78.531      826.938
       1.570        0.000       78.531      826.938
       1.571        0.000       78.531      826.938
       1.571        0.000       78.531      826.938
       1.571        0.000       78.531      826.938
       1.572        0.000       78.531      826.938
       1.572        0.000       78.531      826.938
       1.573        0.000       78.531      826.938
       1.573        0.000       78.531      826.938
       1.574        0.000       78.531      826.938
       1.574        0.000       78.531      826.938
       1.575        0.000       78.531      826.938
       1.575        0.000       78.531      826.938
       1.576        0.000       78.531      826.938
       1.576        0.000       78.531      826.938
       1.577     1753.700       78.531      826.938
       1.577        0.000       78.531      826.938
       1.578        0.000       78.531      826.938
       1.578        0.000       78.531      826.938
       1.578        0.000       78.531      826.938
       1.579        0.000       78.531      826.938
       1.579        0.000       78.531      826.938
       1.580        0.000       78.531      826.938
       1.580        0.000       78.531      826.938
       1.581        0.000       78.531      826.938
       1.581        0.000       78.531      826.938
       1.582        0.000       78.531      826.938
       1.582        0.000       78.531      826.938
       1.583        0.000       78.531      826.938
       1.583        0.000       78.531      826.938
       1.583      227.000       78.531      826.938
       1.601        0.000       78.531      826.938
       1.602        0.000       78.531      826.938
       1.602        0.000       78.531      826.938
       1.603        0.000       78.531      826.938
       1.605        0.000       78.531      826.938
       1.605        0.000       78.531      826.938
       1.606        0.000       78.531      826.938
       1.606        0.000       78.531      826.938
       1.607        0.000       78.531      826.938
       1.607        0.000       78.531      826.938
       1.607        0.000       78.531      826.938
       1.608        0.000       78.531      826.938
       1.608      236.600       78.531      826.938
       1.621        0.000       78.531      826.938
       1.622        0.000       78.531      826.938
       1.622        0.000       78.531      826.938
       1.623        0.000       78.531      826.938
       1.623        0.000       78.531      826.938
       1.623        0.000       78.531      826.938
       1.624        0.000       78.531      826.938
       1.624      232.500       78.531      826.938
       1.633        0.000       78.531      826.938
       1.634        0.000       78.531      826.938
       1.634        0.000       78.531      826.938
       1.634        0.000       78.531      826.938
       1.635        0.000       78.531      826.938
       1.635        0.000       78.531      826.938
       1.636        0.000       78.531      826.938
       1.636        0.000       78.531      826.938
       1.637     1774.300       78.531      826.938
       1.637        0.000       78.531      826.938
       1.638        0.000       78.531      826.938
       1.638        0.000       78.531      826.938
       1.639        0.000       78.531      826.938
       1.639        0.000       78.531      826.938
       1.639        0.000       78.531      826.938
       1.640        0.000       78.531      826.938
       1.640        0.000       78.531      826.938
       1.641        0.000       78.531      826.938
       1.641        0.000       78.531      826.938
       1.642        0.000       78.531      826.938
       1.642        0.000       78.531      826.938
       1.643        0.000       78.531      826.938
       1.643        0.000       78.531      826.938
       1.643        0.000       78.531      826.938
       1.644        0.000       78.531      826.938
       1.644        0.000       78.531      826.938
       1.653      235.700       78.531      826.938
       1.653        0.000       78.531      826.938
       1.654        0.000       78.531      826.938
       1.654        0.000       78.531      826.938
       1.655        0.000       78.531      826.938
       1.655        0.000       78.531      826.938
       1.655        0.000       78.531      826.938
       1.656        0.000       78.531      826.938
       1.656        0.000       78.531      826.938
       1.657        0.000       78.531      826.938
       1.657        0.000       78.531      826.938
       1.658        0.000       78.531      826.938
       1.658        0.000       78.531      826.938
       1.659        0.000       78.531      826.938
       1.659     2261.400       78.531      826.938
       1.660        0.000       78.531      826.938
       1.660        0.000       78.531      826.938
       1.661        0.000       78.531      826.938
       1.661        0.000       78.531      826.938
       1.661        0.000       78.531      826.938
       1.662        0.000       78.531      826.938
       1.662        0.000       78.531      826.938
       1.663        0.000       78.531      826.938
       1.663        0.000       78.531      826.938
       1.664        0.000       78.531      826.938
       1.664        0.000       78.531      826.938
       1.665        0.000       78.531      826.938
       1.665        0.000       78.531      826.938
       1.665        0.000       78.531      826.938
       1.666        0.000       78.531      826.938
       1.666        0.000       78.531      826.938
       1.667        0.000       78.531      826.938
       1.667        0.000       78.531      826.938
       1.668        0.000       78.531      826.938
       1.668        0.000       78.531      826.938
       1.669     2041.200       78.531      826.938
       1.669        0.000       78.531      826.938
       1.669        0.000       78.531      826.938
       1.670        0.000       78.531      826.938
       1.670        0.000       78.531      826.938
       1.671        0.000       78.531      826.938
       1.671        0.000       78.531      826.938
       1.672        0.000       78.531      826.938
       1.672        0.000       78.531      826.938
       1.673        0.000       78.531      826.938
       1.673        0.000       78.531      826.938
       1.674        0.000       78.531      826.938
       1.674        0.000       78.531      826.938
       1.675        0.000       78.531      826.938
       1.675        0.000       78.531      826.938
       1.675        0.000       78.531      826.938
       1.676        0.000       78.531      826.938
       1.676        0.000       78.531      826.938
       1.677        0.000       78.531      826.938
       1.677        0.000       78.531      826.938
       1.678        0.000       78.531      826.938
       1.678        0.000       78.531      826.938
       1.679        0.000       78.531      826.938
       1.679        0.000       78.531      826.938
       1.679        0.000       78.531      826.938
       1.680        0.000       78.531      826.938
       1.680        0.000       78.531      826.938
       1.681     1678.700       78.531      826.938
       1.681        0.000       78.531      826.938
       1.682        0.000       78.531      826.938
       1.682        0.000       78.531      826.938
       1.683        0.000       78.531      826.938
       1.683        0.000       78.531      826.938
       1.684      168.400       78.531      826.938
       1.701        0.000       78.531      826.938
       1.702        0.000       78.531      826.938
       1.702        0.000       78.531      826.938
       1.703        0.000       78.531      826.938
       1.703        0.000       78.531      826.938
       1.704        0.000       78.531      826.938
       1.704        0.000       78.531      826.938
       1.705      235.300       78.531      826.938
       1.717        0.000       78.531      826.938
       1.718        0.000       78.531      826.938
       1.718        0.000       78.531      826.938
       1.719        0.000       78.531      826.938
       1.719        0.000       78.531      826.938
       1.720        0.000       78.531      826.938
       1.720        0.000       78.531      826.938
       1.721      232.500       78.531      826.938
       1.729        0.000       78.531      826.938
       1.730        0.000       78.531      826.938
       1.730        0.000       78.531      826.938
       1.731        0.000       78.531      826.938
       1.731        0.000       78.531      826.938
       1.731        0.000       78.531      826.938
       1.732        0.000       78.531      826.938
       1.732     2248.700       78.531      826.938
       1.733        0.000       78.531      826.938
       1.733        0.000       78.531      826.938
       1.734        0.000       78.531      826.938
       1.734        0.000       78.531      826.938
       1.735        0.000       78.531      826.938
       1.735        0.000       78.531      826.938
       1.736        0.000       78.531      826.938
       1.736        0.000       78.531      826.938
       1.736        0.000       78.531      826.938
       1.737        0.000       78.531      826.938
       1.737        0.000       78.531      826.938
       1.738        0.000       78.531      826.938
       1.738        0.000       78.531      826.938
       1.739        0.000       78.531      826.938
       1.739        0.000       78.531      826.938
       1.740        0.000       78.531      826.938
       1.740        0.000       78.531      826.938
       1.740      234.200       78.531      826.938
       1.749        0.000       78.531      826.938
       1.749        0.000       78.531      826.938
       1.750        0.000       78.531      826.938
       1.750        0.000       78.531      826.938
       1.751        0.000       78.531      826.938
       1.751        0.000       78.531      826.938
       1.752        0.000       78.531      826.938
       1.752        0.000       78.531      826.938
       1.753        0.000       78.531      826.938
       1.754        0.000       78.531      826.938
       1.755        0.000       78.531      826.938
       1.755        0.000       78.531      826.938
       1.756        0.000       78.531      826.938
       1.756        0.000       78.531      826.938
       1.757     2090.300       78.531      826.938
       1.757        0.000       78.531      826.938
       1.758        0.000       78.531      826.938
       1.758        0.000       78.531      826.938
       1.759        0.000       78.531      826.938
       1.759        0.000       78.531      826.938
       1.759        0.000       78.531      826.938
       1.760        0.000       78.531      826.938
       1.760        0.000       78.531      826.938
       1.761        0.000       78.531      826.938
       1.761        0.000       78.531      826.938
       1.762        0.000       78.531      826.938
       1.762        0.000       78.531      826.938
       1.763        0.000       78.531      826.938
       1.763        0.000       78.531      826.938
       1.763     2278.400       78.531      826.938
       1.764        0.000       78.531      826.938
       1.764        0.000       78.531      826.938
       1.765        0.000       78.531      826.938
       1.765        0.000       78.531      826.938
       1.766        0.000       78.531      826.938
       1.766        0.000       78.531      826.938
       1.767        0.000       78.531      826.938
       1.767        0.000       78.531      826.938
       1.768        0.000       78.531      826.938
       1.768        0.000       78.531      826.938
       1.768        0.000       78.531      826.938
       1.769        0.000       78.531      826.938
       1.769        0.000       78.531      826.938
       1.770        0.000       78.531      826.938
       1.770        0.000       78.531      826.938
       1.771        0.000       78.531      826.938
       1.771        0.000       78.531      826.938
       1.772        0.000       78.531      826.938
       1.772        0.000       78.531      826.938
       1.772        0.000       78.531      826.938
       1.773        0.000       78.531      826.938
       1.773        0.000       78.531      826.938
       1.774        0.000       78.531      826.938
       1.774        0.000       78.531      826.938
       1.775        0.000       78.531      826.938
       1.775        0.000       78.531      826.938
       1.776        0.000       78.531      826.938
       1.776        0.000       78.531      826.938
       1.777     1751.300       78.531      826.938
       1.777        0.000       78.531      826.938
       1.778        0.000       78.531      826.938
       1.778        0.000       78.531      826.938
       1.778        0.000       78.531      826.938
       1.779        0.000       78.531      826.938
       1.779        0.000       78.531      826.938
       1.780        0.000       78.531      826.938
       1.780        0.000       78.531      826.938
       1.781        0.000       78.531      826.938
       1.781        0.000       78.531      826.938
       1.782        0.000       78.531      826.938
       1.782        0.000       78.531      826.938
       1.783        0.000       78.531      826.938
       1.783        0.000       78.531      826.938
       1.799      187.500       78.531      826.938
       1.800        0.000       78.531      826.938
       1.800        0.000       78.531      826.938
       1.801     2069.500       78.531      826.938
       1.801        0.000       78.531      826.938
       1.801        0.000       78.531      826.938
       1.802        0.000       78.531      826.938
       1.802        0.000       78.531      826.938
       1.817      202.500       78.531      826.938
       1.818        0.000       78.531      826.938
       1.818        0.000       78.531      826.938
       1.819        0.000       78.531      826.938
       1.819        0.000       78.531      826.938
       1.819        0.000       78.531      826.938
       1.820        0.000       78.531      826.938
       1.820        0.000       78.531      826.938
       1.822        0.000       78.531      826.938
       1.823        0.000       78.531      826.938
       1.823        0.000       78.531      826.938
       1.823        0.000       78.531      826.938
       1.824        0.000       78.531      826.938
       1.824     2107.900       78.531      826.938
       1.825        0.000       78.531      826.938
       1.825        0.000       78.531      826.938
       1.826        0.000       78.531      826.938
       1.826        0.000       78.531      826.938
       1.827        0.000       78.531      826.938
       1.827        0.000       78.531      826.938
       1.828        0.000       78.531      826.938
       1.828        0.000       78.531      826.938
       1.828      232.200       78.531      826.938
       1.837        0.000       78.531      826.938
       1.838        0.000       78.531      826.938
       1.838        0.000       78.531      826.938
       1.839        0.000       78.531      826.938
       1.839        0.000       78.531      826.938
       1.839        0.000       78.531      826.938
       1.840        0.000       78.531      826.938
       1.840        0.000       78.531      826.938
       1.849      231.600       78.531      826.938
       1.849        0.000       78.531      826.938
       1.850        0.000       78.531      826.938
       1.850        0.000       78.531      826.938
       1.851        0.000       78.531      826.938
       1.851        0.000       78.531      826.938
       1.852        0.000       78.531      826.938
       1.852        0.000       78.531      826.938
       1.852        0.000       78.531      826.938
       1.853        0.000       78.531      826.938
       1.854        0.000       78.531      826.938
       1.854        0.000       78.531      826.938
       1.854        0.000       78.531      826.938
       1.855        0.000       78.531      826.938
       1.855        0.000       78.531      826.938
       1.856        0.000       78.531      826.938
       1.856        0.000       78.531      826.938
       1.857        0.000       78.531      826.938
       1.857        0.000       78.531      826.938
       1.858        0.000       78.531      826.938
       1.858        0.000       78.531      826.938
       1.858        0.000       78.531      826.938
       1.859        0.000       78.531      826.938
       1.859        0.000       78.531      826.938
       1.860        0.000       78.531      826.938
       1.860        0.000       78.531      826.938
       1.861      848.800       78.531      826.938
       1.862        0.000       78.531      826.938
       1.862        0.000       78.531      826.938
       1.863        0.000       78.531      826.938
       1.863        0.000       78.531      826.938
       1.864        0.000       78.531      826.938
       1.864        0.000       78.531      826.938
       1.864        0.000       78.531      826.938
       1.865        0.000       78.531      826.938
       1.866        0.000       78.531      826.938
       1.866        0.000       78.531      826.938
       1.866        0.000       78.531      826.938
       1.867        0.000       78.531      826.938
       1.867        0.000       78.531      826.938
       1.868        0.000       78.531      826.938
       1.868        0.000       78.531      826.938
       1.869     2016.500       78.531      826.938
       1.869        0.000       78.531      826.938
       1.870        0.000       78.531      826.938
       1.870        0.000       78.531      826.938
       1.870        0.000       78.531      826.938
       1.871        0.000       78.531      826.938
       1.871        0.000       78.531      826.938
       1.872        0.000       78.531      826.938
       1.872        0.000       78.531      826.938
       1.873        0.000       78.531      826.938
       1.873        0.000       78.531      826.938
       1.874        0.000       78.531      826.938
       1.874        0.000       78.531      826.938
       1.875        0.000       78.531      826.938
       1.875        0.000       78.531      826.938
       1.876        0.000       78.531      826.938
       1.876        0.000       78.531      826.938
       1.876        0.000       78.531      826.938
       1.877        0.000       78.531      826.938
       1.877        0.000       78.531      826.938
       1.878        0.000       78.531      826.938
       1.878        0.000       78.531      826.938
       1.879        0.000       78.531      826.938
       1.879        0.000       78.531      826.938
       1.880        0.000       78.531      826.938
       1.880        0.000       78.531      826.938
       1.880     1748.500       78.531      826.938
       1.881        0.000       78.531      826.938
       1.882        0.000       78.531      826.938
       1.882        0.000       78.531      826.938
       1.882        0.000       78.531      826.938
       1.883        0.000       78.531      826.938
       1.883      225.300       78.531      826.938
       1.901        0.000       78.531      826.938
       1.902        0.000       78.531      826.938
       1.902        0.000       78.531      826.938
       1.903        0.000       78.531      826.938
       1.903        0.000       78.531      826.938
       1.903        0.000       78.531      826.938
       1.904        0.000       78.531      826.938
       1.904        0.000       78.531      826.938
       1.917      155.800       78.531      826.938
       1.918        0.000       78.531      826.938
       1.918        0.000       78.531      826.938
       1.919        0.000       78.531      826.938
       1.919        0.000       78.531      826.938
       1.920        0.000       78.531      826.938
       1.920        0.000       78.531      826.938
       1.920      266.700       78.531      826.938
       1.928        0.000       78.531      826.938
       1.928        0.000       78.531      826.938
       1.929        0.000       78.531      826.938
       1.929        0.000       78.531      826.938
       1.930        0.000       78.531      826.938
       1.930        0.000       78.531      826.938
       1.931        0.000       78.531      826.938
       1.931        0.000       78.531      826.938
       1.932        0.000       78.531      826.938
       1.932        0.000       78.531      826.938
       1.933     1879.700       78.531      826.938
       1.933        0.000       78.531      826.938
       1.934        0.000       78.531      826.938
       1.934        0.000       78.531      826.938
       1.934        0.000       78.531      826.938
       1.935        0.000       78.531      826.938
       1.935        0.000       78.531      826.938
       1.936        0.000       78.531      826.938
       1.936        0.000       78.531      826.938
       1.937      231.000       78.531      826.938
       1.945        0.000       78.531      826.938
       1.946        0.000       78.531      826.938
       1.946        0.000       78.531      826.938
       1.947        0.000       78.531      826.938
       1.947        0.000       78.531      826.938
       1.948        0.000       78.531      826.938
       1.948        0.000       78.531      826.938
       1.948        0.000       78.531      826.938
       1.949        0.000       78.531      826.938
       1.950        0.000       78.531      826.938
       1.950        0.000       78.531      826.938
       1.950        0.000       78.531      826.938
       1.951        0.000       78.531      826.938
       1.951        0.000       78.531      826.938
       1.952        0.000       78.531      826.938
       1.952        0.000       78.531      826.938
       1.953        0.000       78.531      826.938
       1.953        0.000       78.531      826.938
       1.954        0.000       78.531      826.938
       1.954        0.000       78.531      826.938
       1.954        0.000       78.531      826.938
       1.955        0.000       78.531      826.938
       1.955        0.000       78.531      826.938
       1.956        0.000       78.531      826.938
       1.956        0.000       78.531      826.938
       1.957      350.700       78.531      826.938
       1.960        0.000       78.531      826.938
       1.960        0.000       78.531      826.938
       1.960        0.000       78.531      826.938
       1.961        0.000       78.531      826.938
       1.961        0.000       78.531      826.938
       1.962     2267.500       78.531      826.938
       1.962        0.000       78.531      826.938
       1.963        0.000       78.531      826.938
       1.963        0.000       78.531      826.938
       1.964        0.000       78.531      826.938
       1.964        0.000       78.531      826.938
       1.965        0.000       78.531      826.938
       1.965        0.000       78.531      826.938
       1.965        0.000       78.531      826.938
       1.966        0.000       78.531      826.938
       1.966        0.000       78.531      826.938
       1.967        0.000       78.531      826.938
       1.967        0.000       78.531      826.938
       1.968        0.000       78.531      826.938
       1.968        0.000       78.531      826.938
       1.969        0.000       78.531      826.938
       1.969        0.000       78.531      826.938
